playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,43,73,0.589041095890411
Akshan/Sivir (DE/SH),Aphelios/Viktor,165,287,0.574912891986063
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,17,36,0.472222222222222
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),16,34,0.470588235294118
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),32,58,0.551724137931035
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,28,0.75
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,21,31,0.67741935483871
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,25,37,0.675675675675676
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),104,171,0.608187134502924
Akshan/Sivir (DE/SH),Azir/Irelia,86,133,0.646616541353383
Akshan/Sivir (DE/SH),BandleTree,38,55,0.690909090909091
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),57,89,0.640449438202247
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Championless (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Championless (FR/SI),19,25,0.76
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),43,84,0.511904761904762
Akshan/Sivir (DE/SH),Diana/Nocturne,29,45,0.644444444444445
Akshan/Sivir (DE/SH),Dragons (DE/MT),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Draven/Jinx,6,21,0.285714285714286
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),41,79,0.518987341772152
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),14,28,0.5
Akshan/Sivir (DE/SH),Draven/Viktor,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Ekko/Zilean,93,181,0.513812154696133
Akshan/Sivir (DE/SH),Elise (NX/SI),47,95,0.494736842105263
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Ezreal/Karma,8,10,0.8
Akshan/Sivir (DE/SH),Fiora (DE/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),161,328,0.490853658536585
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),23,28,0.821428571428571
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Sivir (DE/SH),Galio/Kindred,15,30,0.5
Akshan/Sivir (DE/SH),Galio/Poppy,9,12,0.75
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),32,71,0.450704225352113
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),94,175,0.537142857142857
Akshan/Sivir (DE/SH),Gangplank/Sejuani,19,48,0.395833333333333
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,31,0.516129032258065
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),17,32,0.53125
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),27,37,0.72972972972973
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),17,24,0.708333333333333
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,22,31,0.709677419354839
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Jayce/Lux,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Kindred/Nasus,10,16,0.625
Akshan/Sivir (DE/SH),Kindred/Vi,6,12,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),28,49,0.571428571428571
Akshan/Sivir (DE/SH),Lee Sin/Viktor,94,142,0.661971830985916
Akshan/Sivir (DE/SH),Lee Sin/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Lissandra/Taliyah,8,19,0.421052631578947
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Maokai/Nautilus,12,24,0.5
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,118,211,0.559241706161138
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),3,11,0.272727272727273
Akshan/Sivir (DE/SH),Nami/Viktor,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Nasus/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),20,44,0.454545454545455
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),90,182,0.494505494505495
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,36,59,0.610169491525424
Akshan/Sivir (DE/SH),Riven/Viktor,314,516,0.608527131782946
Akshan/Sivir (DE/SH),Rumble/Sion,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Senna/Veigar,62,90,0.688888888888889
Akshan/Sivir (DE/SH),Sentinel Control,27,44,0.613636363636364
Akshan/Sivir (DE/SH),SunDisc,416,1137,0.365875109938435
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,105,267,0.393258426966292
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),21,40,0.525
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),256,554,0.462093862815885
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),10,12,0.833333333333333
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),89,164,0.542682926829268
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),15,24,0.625
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),132,164,0.804878048780488
Akshan/Sivir (DE/SH),Viego (FR/SI),4,10,0.4
Akshan/Sivir (DE/SH),Viego (SI/SH),37,83,0.445783132530121
Akshan/Sivir (DE/SH),Viktor - Shellfolk,15,34,0.441176470588235
Akshan/Sivir (DE/SH),Viktor/Zoe,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,23,0.304347826086957
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Akshan/Sivir (FR/SH),Aphelios/Viktor,12,20,0.6
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),11,21,0.523809523809524
Akshan/Sivir (FR/SH),Azir/Irelia,6,10,0.6
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),2,10,0.2
Akshan/Sivir (FR/SH),Ekko/Zilean,11,20,0.55
Akshan/Sivir (FR/SH),Elise (NX/SI),6,13,0.461538461538462
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Akshan/Sivir (FR/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,21,0.19047619047619
Akshan/Sivir (FR/SH),Lee Sin/Viktor,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,17,0.294117647058824
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),5,23,0.217391304347826
Akshan/Sivir (FR/SH),Riven/Viktor,15,34,0.441176470588235
Akshan/Sivir (FR/SH),SunDisc,31,86,0.36046511627907
Akshan/Sivir (FR/SH),Taliyah/Ziggs,3,21,0.142857142857143
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),25,47,0.531914893617021
Akshan/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (FR/SH),Viego (SI/SH),3,10,0.3
Akshan/Sivir (NX/SH),SunDisc,10,15,0.666666666666667
Akshan/Sivir/Trundle,Riven/Viktor,7,11,0.636363636363636
Akshan/Sivir/Trundle,SunDisc,8,18,0.444444444444444
Akshan/Sivir/Udyr,SunDisc,3,11,0.272727272727273
Akshan/Udyr,Akshan/Sivir (DE/SH),11,27,0.407407407407407
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,13,0.384615384615385
Akshan/Udyr,Aphelios/Viktor,26,48,0.541666666666667
Akshan/Udyr,Aphelios/Viktor/Zoe,4,10,0.4
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),10,27,0.37037037037037
Akshan/Udyr,Azir/Irelia,11,22,0.5
Akshan/Udyr,BandleTree,3,10,0.3
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),8,16,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),7,21,0.333333333333333
Akshan/Udyr,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Akshan/Udyr,Ekko/Zilean,21,37,0.567567567567568
Akshan/Udyr,Elise (NX/SI),10,19,0.526315789473684
Akshan/Udyr,Fizz/Lulu (BC/PZ),17,51,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,38,0.315789473684211
Akshan/Udyr,Gangplank/Sejuani,1,10,0.1
Akshan/Udyr,Kindred/Viego (IO/SI),4,11,0.363636363636364
Akshan/Udyr,Lee Sin/Viktor,17,33,0.515151515151515
Akshan/Udyr,Miss Fortune/Quinn,25,48,0.520833333333333
Akshan/Udyr,Pantheon/Yuumi (DE/MT),13,31,0.419354838709677
Akshan/Udyr,Pyke/Rek'Sai,8,13,0.615384615384615
Akshan/Udyr,Riven/Viktor,38,82,0.463414634146342
Akshan/Udyr,Senna/Veigar,6,13,0.461538461538462
Akshan/Udyr,SunDisc,41,177,0.231638418079096
Akshan/Udyr,Taliyah/Ziggs,13,55,0.236363636363636
Akshan/Udyr,Taliyah/Ziggs (BW/SH),4,14,0.285714285714286
Akshan/Udyr,Tri-Beam (NX/PZ),35,107,0.327102803738318
Akshan/Udyr,Trundle/Tryndamere (FR/SI),13,50,0.26
Akshan/Udyr,Vi/Viktor (PZ/SI),10,25,0.4
Akshan/Udyr,Viego (SI/SH),3,15,0.2
Akshan/Viego,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Akshan/Viego,Riven/Viktor,5,11,0.454545454545455
Akshan/Viego,SunDisc,13,36,0.361111111111111
Akshan/Viego,Tri-Beam (NX/PZ),8,12,0.666666666666667
Akshan/Viktor,Akshan/Lee Sin,5,17,0.294117647058824
Akshan/Viktor,Akshan/Sivir (DE/SH),11,33,0.333333333333333
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),11,25,0.44
Akshan/Viktor,Aphelios/Lee Sin,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Lux,2,15,0.133333333333333
Akshan/Viktor,Aphelios/Vi/Zoe,9,31,0.290322580645161
Akshan/Viktor,Aphelios/Viktor,40,91,0.43956043956044
