playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),25,51,0.490196078431373
Aphelios/Fizz (BC/MT),Akshan/Udyr,79,143,0.552447552447552
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),61,122,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,24,59,0.406779661016949
Aphelios/Fizz (BC/MT),Azir/Irelia,45,84,0.535714285714286
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),24,53,0.452830188679245
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),28,50,0.56
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),82,140,0.585714285714286
Aphelios/Fizz (BC/MT),Ekko/Zilean,19,55,0.345454545454545
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),41,74,0.554054054054054
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),71,123,0.577235772357724
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),66,128,0.515625
Aphelios/Fizz (BC/MT),Jayce/Lux,120,224,0.535714285714286
Aphelios/Fizz (BC/MT),Malphite/Taliyah,56,103,0.54368932038835
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,23,65,0.353846153846154
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),110,255,0.431372549019608
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",169,267,0.632958801498127
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,36,61,0.59016393442623
Aphelios/Fizz (BC/MT),Senna/Veigar,44,77,0.571428571428571
Aphelios/Fizz (BC/MT),Sentinel Control,68,107,0.635514018691589
Aphelios/Fizz (BC/MT),SunDisc,214,353,0.606232294617564
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,153,267,0.573033707865169
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),126,238,0.529411764705882
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),213,415,0.513253012048193
Aphelios/Fizz (BC/MT),Viego (SI/SH),99,185,0.535135135135135
Aphelios/Lux,Pantheon/Yuumi (DE/MT),36,58,0.620689655172414
Aphelios/Lux,"Pirates (BW,NX)",48,76,0.631578947368421
Aphelios/Lux,SunDisc,13,84,0.154761904761905
Aphelios/Lux,Tri-Beam (NX/PZ),40,86,0.465116279069768
Aphelios/Lux,Trundle/Tryndamere (FR/SI),29,84,0.345238095238095
Aphelios/Vi/Zoe,SunDisc,29,63,0.46031746031746
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),21,52,0.403846153846154
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),13,50,0.26
Aphelios/Viktor,Akshan/Udyr,48,93,0.516129032258065
Aphelios/Viktor,Aphelios/Fizz (BC/MT),35,59,0.593220338983051
Aphelios/Viktor,Draven/Sion (NX/PZ),47,78,0.602564102564103
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),25,54,0.462962962962963
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),33,61,0.540983606557377
Aphelios/Viktor,Garen/Jarvan IV,21,52,0.403846153846154
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),26,58,0.448275862068966
Aphelios/Viktor,Jayce/Lux,42,109,0.385321100917431
Aphelios/Viktor,Malphite/Taliyah,26,63,0.412698412698413
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),74,147,0.503401360544218
Aphelios/Viktor,"Pirates (BW,NX)",111,193,0.575129533678757
Aphelios/Viktor,Sentinel Control,22,57,0.385964912280702
Aphelios/Viktor,SunDisc,124,226,0.548672566371681
Aphelios/Viktor,Taliyah/Ziggs,60,152,0.394736842105263
Aphelios/Viktor,Tri-Beam (NX/PZ),87,207,0.420289855072464
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),128,248,0.516129032258065
Aphelios/Viktor,Viego (SI/SH),32,91,0.351648351648352
Ashe/LeBlanc,Akshan/Udyr,81,120,0.675
Ashe/LeBlanc,Ashe/LeBlanc,35,70,0.5
Ashe/LeBlanc,Draven/Sion (NX/PZ),30,84,0.357142857142857
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,52,0.269230769230769
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),20,59,0.338983050847458
Ashe/LeBlanc,Garen/Jarvan IV,52,84,0.619047619047619
Ashe/LeBlanc,Jayce/Lux,45,118,0.38135593220339
Ashe/LeBlanc,Malphite/Taliyah,38,61,0.622950819672131
Ashe/LeBlanc,Nasus/Thresh,42,68,0.617647058823529
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),87,150,0.58
Ashe/LeBlanc,"Pirates (BW,NX)",46,184,0.25
Ashe/LeBlanc,Senna/Veigar,18,50,0.36
Ashe/LeBlanc,Sentinel Control,31,106,0.292452830188679
Ashe/LeBlanc,SunDisc,101,250,0.404
Ashe/LeBlanc,Taliyah/Ziggs,45,97,0.463917525773196
Ashe/LeBlanc,Tri-Beam (NX/PZ),56,229,0.244541484716157
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),68,181,0.375690607734807
Ashe/LeBlanc,Viego (SI/SH),29,55,0.527272727272727
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),31,53,0.584905660377359
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,39,79,0.493670886075949
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),30,64,0.46875
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),36,56,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,63,116,0.543103448275862
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,21,53,0.39622641509434
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),52,130,0.4
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",44,138,0.318840579710145
Aurelion Sol/Zoe (FR/MT),Sentinel Control,29,61,0.475409836065574
Aurelion Sol/Zoe (FR/MT),SunDisc,119,217,0.548387096774194
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,30,93,0.32258064516129
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),113,172,0.656976744186046
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),89,204,0.436274509803922
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),18,66,0.272727272727273
Azir/Irelia,Akshan/Sivir (DE/SH),15,52,0.288461538461538
Azir/Irelia,Akshan/Udyr,75,109,0.688073394495413
Azir/Irelia,Aphelios/Fizz (BC/MT),39,84,0.464285714285714
Azir/Irelia,Draven/Sion (NX/PZ),23,86,0.267441860465116
Azir/Irelia,Ezreal/Kennen (IO/PZ),37,72,0.513888888888889
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),49,92,0.532608695652174
Azir/Irelia,Jayce/Lux,54,124,0.435483870967742
Azir/Irelia,Malphite/Taliyah,42,61,0.688524590163934
Azir/Irelia,Miss Fortune/Quinn,17,60,0.283333333333333
Azir/Irelia,Pantheon/Yuumi (DE/MT),113,198,0.570707070707071
Azir/Irelia,"Pirates (BW,NX)",62,222,0.279279279279279
Azir/Irelia,Sentinel Control,30,84,0.357142857142857
Azir/Irelia,SunDisc,185,248,0.745967741935484
Azir/Irelia,Taliyah/Ziggs,127,202,0.628712871287129
Azir/Irelia,Tri-Beam (NX/PZ),58,186,0.311827956989247
Azir/Irelia,Trundle/Tryndamere (FR/SI),188,265,0.709433962264151
Azir/Irelia,Viego (SI/SH),54,93,0.580645161290323
BandleTree,SunDisc,26,59,0.440677966101695
Braum/Vladimir,SunDisc,23,50,0.46
Braum/Vladimir,Trundle/Tryndamere (FR/SI),17,53,0.320754716981132
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,39,77,0.506493506493507
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),29,53,0.547169811320755
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),32,67,0.477611940298507
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),25,55,0.454545454545455
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),19,62,0.306451612903226
Caitlyn/Teemo (BC/PZ),Jayce/Lux,39,107,0.364485981308411
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),33,127,0.259842519685039
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",46,168,0.273809523809524
Caitlyn/Teemo (BC/PZ),Sentinel Control,24,61,0.39344262295082
Caitlyn/Teemo (BC/PZ),SunDisc,125,216,0.578703703703704
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,60,109,0.55045871559633
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),55,162,0.339506172839506
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),99,175,0.565714285714286
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),46,85,0.541176470588235
Darius/Gnar (FR/NX),Akshan/Udyr,31,52,0.596153846153846
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),22,50,0.44
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),23,59,0.389830508474576
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),29,63,0.46031746031746
Darius/Gnar (FR/NX),Jayce/Lux,45,74,0.608108108108108
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),70,123,0.569105691056911
Darius/Gnar (FR/NX),"Pirates (BW,NX)",36,117,0.307692307692308
Darius/Gnar (FR/NX),Sentinel Control,26,54,0.481481481481482
Darius/Gnar (FR/NX),SunDisc,96,177,0.542372881355932
Darius/Gnar (FR/NX),Taliyah/Ziggs,46,84,0.547619047619048
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),73,136,0.536764705882353
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),97,185,0.524324324324324
Darius/Gnar (FR/NX),Viego (SI/SH),42,84,0.5
Diana/Nocturne,Akshan/Udyr,24,50,0.48
Diana/Nocturne,Draven/Sion (NX/PZ),20,52,0.384615384615385
Diana/Nocturne,Jayce/Lux,28,74,0.378378378378378
Diana/Nocturne,Pantheon/Yuumi (DE/MT),36,84,0.428571428571429
Diana/Nocturne,"Pirates (BW,NX)",64,96,0.666666666666667
Diana/Nocturne,SunDisc,61,136,0.448529411764706
Diana/Nocturne,Taliyah/Ziggs,27,58,0.46551724137931
Diana/Nocturne,Tri-Beam (NX/PZ),38,135,0.281481481481482
Diana/Nocturne,Trundle/Tryndamere (FR/SI),39,116,0.336206896551724
Dragons (DE/MT),SunDisc,22,56,0.392857142857143
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),25,60,0.416666666666667
Draven/Jinx,"Pirates (BW,NX)",29,60,0.483333333333333
Draven/Jinx,SunDisc,30,58,0.517241379310345
Draven/Jinx,Trundle/Tryndamere (FR/SI),16,75,0.213333333333333
Draven/Rumble (NX/PZ),SunDisc,26,52,0.5
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,27,57,0.473684210526316
Draven/Rumble/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),40,70,0.571428571428571
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",43,84,0.511904761904762
Draven/Rumble/Sion (NX/PZ),SunDisc,59,86,0.686046511627907
Draven/Rumble/Sion (NX/PZ),Taliyah/Ziggs,33,61,0.540983606557377
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),47,73,0.643835616438356
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),39,90,0.433333333333333
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),41,76,0.539473684210526
Draven/Sion (NX/PZ),Akshan/Udyr,146,213,0.685446009389671
Draven/Sion (NX/PZ),Aphelios/Fizz (BC/MT),58,140,0.414285714285714
Draven/Sion (NX/PZ),Aphelios/Viktor,31,78,0.397435897435897
Draven/Sion (NX/PZ),Ashe/LeBlanc,54,84,0.642857142857143
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),34,64,0.53125
Draven/Sion (NX/PZ),Azir/Irelia,63,86,0.732558139534884
Draven/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),35,67,0.522388059701493
Draven/Sion (NX/PZ),Darius/Gnar (FR/NX),36,59,0.610169491525424
Draven/Sion (NX/PZ),Diana/Nocturne,32,52,0.615384615384615
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),112,224,0.5
Draven/Sion (NX/PZ),Ekko/Zilean,38,84,0.452380952380952
Draven/Sion (NX/PZ),Elise (NX/SI),39,52,0.75
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),42,129,0.325581395348837
Draven/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),61,153,0.398692810457516
Draven/Sion (NX/PZ),Ezreal/Teemo (FR/PZ),54,96,0.5625
Draven/Sion (NX/PZ),Galio/Udyr,41,57,0.719298245614035
Draven/Sion (NX/PZ),Garen/Jarvan IV,78,98,0.795918367346939
Draven/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),96,164,0.585365853658537
Draven/Sion (NX/PZ),Jayce/Lux,168,305,0.550819672131148
Draven/Sion (NX/PZ),Kindred/Viego (IO/SI),35,66,0.53030303030303
Draven/Sion (NX/PZ),Malphite/Taliyah,82,139,0.589928057553957
Draven/Sion (NX/PZ),Miss Fortune/Quinn,48,120,0.4
Draven/Sion (NX/PZ),Nasus/Thresh,26,73,0.356164383561644
Draven/Sion (NX/PZ),Nasus/Viego,43,90,0.477777777777778
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),215,389,0.552699228791774
Draven/Sion (NX/PZ),"Pirates (BW,NX)",217,420,0.516666666666667
Draven/Sion (NX/PZ),Pyke/Rek'Sai,48,75,0.64
Draven/Sion (NX/PZ),Senna/Veigar,51,96,0.53125
Draven/Sion (NX/PZ),Sentinel Control,96,137,0.700729927007299
Draven/Sion (NX/PZ),SunDisc,284,510,0.556862745098039
Draven/Sion (NX/PZ),Taliyah/Ziggs,172,348,0.494252873563218
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),216,387,0.558139534883721
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),250,549,0.455373406193078
Draven/Sion (NX/PZ),Viego (SI/SH),131,216,0.606481481481482
Draven/Sion (NX/PZ),Viktor - Shellfolk,28,73,0.383561643835616
Draven/Sion/Vi,Jayce/Lux,33,56,0.589285714285714
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),47,79,0.59493670886076
Draven/Sion/Vi,"Pirates (BW,NX)",38,70,0.542857142857143
Draven/Sion/Vi,SunDisc,42,75,0.56
Draven/Sion/Vi,Taliyah/Ziggs,33,62,0.532258064516129
Draven/Sion/Vi,Tri-Beam (NX/PZ),28,51,0.549019607843137
Draven/Sion/Vi,Trundle/Tryndamere (FR/SI),42,90,0.466666666666667
Draven/Sion/Vi,Viego (SI/SH),30,58,0.517241379310345
Ekko/Zilean,Akshan/Udyr,55,121,0.454545454545455
Ekko/Zilean,Aphelios/Fizz (BC/MT),36,55,0.654545454545455
Ekko/Zilean,Draven/Sion (NX/PZ),46,84,0.547619047619048
Ekko/Zilean,Ezreal/Heimerdinger (BC/PZ),24,51,0.470588235294118
Ekko/Zilean,Ezreal/Kennen (IO/PZ),37,76,0.486842105263158
Ekko/Zilean,Garen/Jarvan IV,33,54,0.611111111111111
Ekko/Zilean,Heimerdinger/Jayce (PZ/SI),23,54,0.425925925925926
Ekko/Zilean,Jayce/Lux,51,119,0.428571428571429
Ekko/Zilean,Malphite/Taliyah,35,63,0.555555555555556
Ekko/Zilean,Pantheon/Yuumi (DE/MT),49,147,0.333333333333333
Ekko/Zilean,"Pirates (BW,NX)",112,180,0.622222222222222
Ekko/Zilean,Sentinel Control,23,74,0.310810810810811
Ekko/Zilean,SunDisc,77,190,0.405263157894737
Ekko/Zilean,Taliyah/Ziggs,47,104,0.451923076923077
Ekko/Zilean,Tri-Beam (NX/PZ),71,166,0.427710843373494
Ekko/Zilean,Trundle/Tryndamere (FR/SI),64,186,0.344086021505376
Ekko/Zilean,Viego (SI/SH),30,89,0.337078651685393
Elise (NX/SI),Draven/Sion (NX/PZ),13,52,0.25
Elise (NX/SI),Jayce/Lux,30,66,0.454545454545455
Elise (NX/SI),Pantheon/Yuumi (DE/MT),57,83,0.686746987951807
Elise (NX/SI),"Pirates (BW,NX)",61,123,0.495934959349594
Elise (NX/SI),SunDisc,78,127,0.614173228346457
Elise (NX/SI),Taliyah/Ziggs,26,61,0.426229508196721
Elise (NX/SI),Tri-Beam (NX/PZ),53,103,0.514563106796117
Elise (NX/SI),Trundle/Tryndamere (FR/SI),36,105,0.342857142857143
Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),29,63,0.46031746031746
Ezreal (NX/PZ),"Pirates (BW,NX)",9,52,0.173076923076923
Ezreal (NX/PZ),SunDisc,39,52,0.75
Ezreal (NX/PZ),Tri-Beam (NX/PZ),49,72,0.680555555555556
Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),40,75,0.533333333333333
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,47,107,0.439252336448598
Ezreal/Heimerdinger (BC/PZ),Aphelios/Fizz (BC/MT),33,74,0.445945945945946
Ezreal/Heimerdinger (BC/PZ),Aphelios/Viktor,29,54,0.537037037037037
Ezreal/Heimerdinger (BC/PZ),Ashe/LeBlanc,38,52,0.730769230769231
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),87,129,0.674418604651163
Ezreal/Heimerdinger (BC/PZ),Ekko/Zilean,27,51,0.529411764705882
Ezreal/Heimerdinger (BC/PZ),Ezreal/Heimerdinger (BC/PZ),39,78,0.5
Ezreal/Heimerdinger (BC/PZ),Ezreal/Kennen (IO/PZ),42,67,0.626865671641791
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,39,75,0.52
Ezreal/Heimerdinger (BC/PZ),Heimerdinger/Jayce (PZ/SI),20,58,0.344827586206897
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,74,163,0.45398773006135
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,55,89,0.617977528089888
Ezreal/Heimerdinger (BC/PZ),Nasus/Thresh,23,50,0.46
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),83,206,0.402912621359223
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",146,236,0.61864406779661
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,22,68,0.323529411764706
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,47,103,0.456310679611651
Ezreal/Heimerdinger (BC/PZ),SunDisc,128,279,0.458781362007168
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,61,157,0.388535031847134
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),140,229,0.611353711790393
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),97,313,0.309904153354633
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),48,89,0.539325842696629
Ezreal/Kennen (IO/PZ),Akshan/Sivir (DE/SH),39,64,0.609375
Ezreal/Kennen (IO/PZ),Akshan/Udyr,112,173,0.647398843930636
Ezreal/Kennen (IO/PZ),Aphelios/Fizz (BC/MT),52,123,0.422764227642276
Ezreal/Kennen (IO/PZ),Aphelios/Viktor,28,61,0.459016393442623
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,39,59,0.661016949152542
Ezreal/Kennen (IO/PZ),Aurelion Sol/Zoe (FR/MT),20,56,0.357142857142857
Ezreal/Kennen (IO/PZ),Azir/Irelia,35,72,0.486111111111111
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),30,55,0.545454545454545
Ezreal/Kennen (IO/PZ),Draven/Sion (NX/PZ),92,153,0.601307189542484
Ezreal/Kennen (IO/PZ),Ekko/Zilean,39,76,0.513157894736842
Ezreal/Kennen (IO/PZ),Ezreal/Heimerdinger (BC/PZ),25,67,0.373134328358209
Ezreal/Kennen (IO/PZ),Ezreal/Kennen (IO/PZ),86,172,0.5
Ezreal/Kennen (IO/PZ),Ezreal/Teemo (FR/PZ),31,65,0.476923076923077
Ezreal/Kennen (IO/PZ),Garen/Jarvan IV,42,69,0.608695652173913
Ezreal/Kennen (IO/PZ),Heimerdinger/Jayce (PZ/SI),65,116,0.560344827586207
Ezreal/Kennen (IO/PZ),Jayce/Lux,87,232,0.375
Ezreal/Kennen (IO/PZ),Malphite/Taliyah,57,107,0.532710280373832
Ezreal/Kennen (IO/PZ),Miss Fortune/Quinn,23,82,0.280487804878049
Ezreal/Kennen (IO/PZ),Nasus/Thresh,31,51,0.607843137254902
Ezreal/Kennen (IO/PZ),Pantheon/Yuumi (DE/MT),132,255,0.517647058823529
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",98,322,0.304347826086957
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai,24,59,0.406779661016949
Ezreal/Kennen (IO/PZ),Senna/Veigar,44,79,0.556962025316456
Ezreal/Kennen (IO/PZ),Sentinel Control,73,126,0.579365079365079
Ezreal/Kennen (IO/PZ),SunDisc,167,428,0.39018691588785
Ezreal/Kennen (IO/PZ),Taliyah/Ziggs,111,262,0.423664122137405
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),176,323,0.544891640866873
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),196,415,0.472289156626506
Ezreal/Kennen (IO/PZ),Viego (SI/SH),113,191,0.591623036649215
Ezreal/Teemo (FR/PZ),Akshan/Udyr,55,76,0.723684210526316
Ezreal/Teemo (FR/PZ),Draven/Sion (NX/PZ),42,96,0.4375
Ezreal/Teemo (FR/PZ),Ezreal/Kennen (IO/PZ),34,65,0.523076923076923
Ezreal/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),20,66,0.303030303030303
Ezreal/Teemo (FR/PZ),Jayce/Lux,27,91,0.296703296703297
Ezreal/Teemo (FR/PZ),Pantheon/Yuumi (DE/MT),23,85,0.270588235294118
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",18,114,0.157894736842105
Ezreal/Teemo (FR/PZ),SunDisc,73,164,0.445121951219512
Ezreal/Teemo (FR/PZ),Taliyah/Ziggs,31,68,0.455882352941176
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),25,107,0.233644859813084
Ezreal/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),73,140,0.521428571428571
Ezreal/Teemo (FR/PZ),Viego (SI/SH),29,56,0.517857142857143
Ezreal/Twisted Fate,SunDisc,22,62,0.354838709677419
