archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Nidalee (BC/SH),0,2,0
Karma/Sett (FR/IO),Jarvan IV/Shen (DE/IO),0,2,0
Caitlyn/Teemo (BC/PZ),Annie/Gwen (NX/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Yuumi/Zoe (FR/MT),0,2,0
Lee Sin/Viktor (IO/PZ),Karma/Sett (FR/IO),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Jinx/Lulu (BC/PZ),Akshan/Lee Sin (IO/SH),0,2,0
Maokai (BW/SI),Mordekaiser/Norra (BC/SI),0,2,0
Master Yi/Nami (BW/IO),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Seraphine/Sett (IO/PZ),Zoe (FR/MT),0,2,0
Championpile/Elder Dragon (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Akshan/Master Yi/Taliyah (IO/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Nidalee (BC/SH),Braum/Elder Dragon/Lissandra/Trundle (RU/FR),0,2,0
Seraphine/Sett (IO/PZ),Championless (SI),0,2,0
Senna/Veigar (BC/SI),Nidalee (BC/SH),0,2,0
Viego (FR/SI),Draven/Jinx (NX/PZ),0,2,0
Elder Dragon/Shyvana (RU/DE),Championless (SI),0,2,0
Azir/Xerath (SH),Seraphine/Sett (IO/PZ),0,2,0
Jinx/Kennen (BC/PZ),Senna/Veigar (BC/SI),0,2,0
Akshan/Master Yi/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,2,0
Karma/Sett (FR/IO),Elise/Teemo (PZ/SI),0,2,0
Championless (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Karma/Sett (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Trundle (RU/FR),0,2,0
Jinx/Kennen (BC/PZ),Jayce/Norra (BC/PZ),0,2,0
Elder Dragon/Elise (RU/SI),Jinx/Kennen (BC/PZ),0,2,0
Mordekaiser/Norra (BC/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Seraphine/Sett (IO/PZ),Jayce/Norra (BC/PZ),0,2,0
Akshan/Jack (BW/SH),Jayce/Norra (BC/PZ),0,2,0
Jarvan IV/Shen (DE/IO),Jayce/Norra (BC/PZ),0,2,0
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),0,2,0
Elder Dragon/Shyvana (RU/DE),Elise (NX/SI),0,2,0
Heimerdinger/Viktor (IO/PZ),Jayce/Norra (BC/PZ),0,2,0
Championless (SI),Ekko/Jinx (PZ/SH),0,2,0
Senna/Veigar (BC/SI),Ekko/Jinx (PZ/SH),0,2,0
Fiora/Udyr (DE/FR),Azir/Irelia (IO/SH),0,2,0
Ekko/Jinx (PZ/SH),Elder Dragon/Morgana (RU/DE),0,2,0
Heimerdinger/Viktor (IO/PZ),Galio/Jarvan IV (DE/FR),0,2,0
Elder Dragon/Shyvana (RU/DE),Heimerdinger/Viktor (IO/PZ),0,2,0
Ashe/Ezreal (FR/PZ),Azir/Irelia (IO/SH),0,2,0
Annie/Gwen (NX/SI),Ekko/Jinx (PZ/SH),0,2,0
Aurelion Sol (FR/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Garen/Vayne (DE/FR),Azir/Irelia (IO/SH),0,2,0
Aurelion Sol/Zoe (MT),Caitlyn/Teemo (FR/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Elder Dragon/Lissandra/Volibear (RU/FR),0,2,0
Lulu/Poppy (BC/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Heimerdinger/Viktor (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Annie/Jhin (RU/NX),Nasus/Senna (SI/SH),0,2,0
Annie/Jhin (RU/NX),Gangplank/Twisted Fate (BW/NX),0,2,0
Azir/Kayle (MT/SH),Annie/Jhin (RU/NX),0,2,0
Championless (IO/PZ),Nidalee (BC/SH),0,2,0
Akshan (FR/SH),Hecarim/Zed (IO/SI),0,2,0
Championless (PZ/SI),Seraphine/Sett (IO/PZ),0,2,0
Akshan/Master Yi (IO/SH),Seraphine/Sett (IO/PZ),0,2,0
Morgana/Pantheon (MT/SH),Seraphine/Sett (IO/PZ),0,2,0
Jinx/Katarina (NX/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Norra (BC/PZ),Jayce/Norra (BC/PZ),0,2,0
Aphelios/Viktor/Zoe (MT/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Trundle (RU/FR),0,2,0
Seraphine/Sett (IO/PZ),Nidalee (BC/SH),0,2,0
Nilah/Twisted Fate (BW/PZ),Jinx/Kennen (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jinx/Kennen (BC/PZ),0,2,0
Braum/The Poro King (FR/RU),Mordekaiser/Norra (BC/SI),0,2,0
Lucian/Senna (DE/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Annie/Jhin (RU/NX),0,2,0
Bard/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Gwen/Katarina (NX/SI),Annie/Jhin (RU/NX),0,2,0
Bard/Kayle (RU/MT),Azir/Irelia (IO/SH),0,2,0
Jack/Sett (BW/IO),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Janna/Nilah/Twisted Fate (BW/PZ),Senna/Veigar (BC/SI),0,2,0
Mordekaiser/Viego (FR/SI),Azir/Irelia (IO/SH),0,2,0
Soraka/Tahm Kench (BW/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Shen/Zed (IO/NX),Azir/Irelia (IO/SH),0,2,0
Twisted Fate/Zoe (BW/MT),Azir/Irelia (IO/SH),0,2,0
Pantheon/Varus (MT/RU),Azir/Irelia (IO/SH),0,2,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Evelynn/Zoe (RU/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Lillia/Twisted Fate (BW/IO),Azir (MT/SH),0,2,0
Aurelion Sol/Elder Dragon (RU/MT),Jayce/Norra (BC/PZ),0,2,0
Ekko/Zilean (PZ/SH),Karma/Sett (FR/IO),0,2,0
Championless (FR/IO),Championless (SI),0,2,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Draven/Jinx (NX/PZ),0,2,0
Elder Dragon/Galio (RU/DE),Pyke/Rek'Sai (BW/SH),0,2,0
Aurelion Sol/Volibear (FR/MT),Taliyah/Zilean (IO/SH),0,2,0
Morgana/Udyr (DE/FR),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Heimerdinger (MT/PZ),Evelynn/Maokai (RU/SI),0,2,0
Teemo (BC/PZ),Taliyah/Zilean (IO/SH),0,2,0
Aurelion Sol/Zoe (FR/MT),Elder Dragon/Morgana (RU/DE),0,2,0
Elder Dragon/Shyvana (RU/DE),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Caitlyn/Teemo (BC/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Aurelion Sol/Zoe (MT/PZ),LeBlanc/Miss Fortune/Samira (BW/NX),0,2,0
Karma/Sett (FR/IO),Viktor/Zoe (MT/PZ),0,2,0
Jack/Sett (BW/IO),Nidalee (BC/SH),0,2,0
Ornn/Trundle (FR/PZ),Azir/Irelia (IO/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Braum/Yuumi/Zoe (FR/MT),0,2,0
Elder Dragon/Morgana (RU/MT),Elder Dragon/Volibear (RU/FR),0,2,0
Zoe (FR/MT),Nocturne/Vex (PZ/SI),0,2,0
Ashe/Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana (RU/DE),0,2,0
Master Yi/Ryze (IO/RU),Azir/Irelia (IO/SH),0,2,0
Caitlyn/Teemo (BW/PZ),Azir/Irelia (IO/SH),0,2,0
Elder Dragon/Norra (RU/BC),The Poro King (RU/SH),0,2,0
Evelynn/Maokai (RU/SI),Championless (SI),0,2,0
Championless (DE/PZ),Azir/Irelia (IO/SH),0,2,0
Senna/Veigar (BC/SI),Championless (SI),0,2,0
Lissandra/Mordekaiser (FR/SI),Azir/Irelia (IO/SH),0,2,0
Championpile (DE/FR),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon/Mordekaiser (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Caitlyn/Teemo (BC/PZ),Annie/Norra (BC/NX),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Championless (FR/PZ),Seraphine/Sett (IO/PZ),0,2,0
Jinx/Kennen (BC/PZ),Gangplank/Sejuani (BW/FR),0,2,0
Elder Dragon/Neeko (RU/RU),Poppy/Ziggs (BC/NX),0,2,0
Karma/Sett (FR/IO),Annie/Katarina (NX/PZ),0,2,0
Maokai (BW/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Senna/Veigar (BC/SI),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Azir/Renekton (SH),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Akshan (PZ/SH),Annie/Jhin (RU/NX),0,2,0
Malphite/Yasuo (IO/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Morgana/Udyr (DE/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Zoe (FR/MT),0,2,0
Neeko/Poppy (DE/RU),Aphelios/Zoe (IO/MT),0,2,0
Ashe/LeBlanc (FR/NX),Zoe (FR/MT),0,2,0
Norra/Trundle (BC/FR),Elise (NX/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Nasus/Thresh (SI/SH),0,2,0
Ryze (IO/RU),Jinx/Kennen (BC/PZ),0,2,0
Janna (PZ/SI),Ezreal/Seraphine (BC/PZ),0,2,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Volibear (RU/FR),0,2,0
Bard/Mordekaiser (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Jinx/Kennen (BC/PZ),Elder Dragon/Norra (RU/BC),0,2,0
Elder Dragon/Norra/Vex (RU/BC),Championpile/Elder Dragon (RU/FR),0,2,0
Elder Dragon (RU/FR),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Ryze (IO/RU),Darius (FR/NX),0,2,0
Championless (PZ/SI),Norra/Teemo (BC/PZ),0,2,0
Ezreal/Seraphine (IO/PZ),Ezreal/Seraphine (BC/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Darius (FR/NX),0,2,0
Senna/Veigar (BC/SI),Gangplank/Sejuani (BW/FR),0,2,0
Karma/Sett (FR/IO),Darius (FR/NX),0,2,0
Heimerdinger/Jayce (PZ/SI),Draven/Jinx (NX/PZ),0,2,0
Akshan/Braum (FR/SH),Elder Dragon/Morgana (RU/DE),0,2,0
Aurelion Sol/Elder Dragon (RU/MT),Nocturne/Vex (PZ/SI),0,2,0
Norra (BC/PZ),Ezreal/Seraphine (BC/PZ),0,2,0
Nami/Seraphine (BW/PZ),Azir/Irelia (IO/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Elise (PZ/SI),0,2,0
Championless (FR/IO),Jinx/Kennen (BC/PZ),0,2,0
Mordekaiser/Norra (BC/SI),Gnar/Nidalee (BC/SH),0,2,0
Poppy/Ziggs (BC/NX),Elise (PZ/SI),0,2,0
Elise (PZ/SI),Azir/Xerath (SH),0,2,0
Darius/Miss Fortune (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Jinx/Kennen (BC/PZ),Elder Dragon/Gnar/Norra (RU/BC),0,2,0
Ryze (IO/RU),Elder Dragon/Trundle (RU/FR),0,2,0
Darius/Gwen (NX/SI),Azir/Irelia (IO/SH),0,2,0
Hecarim (IO/SI),Gangplank/Sejuani (BW/FR),0,2,0
Championpile/Elder Dragon (RU/DE),Azir/Irelia (IO/SH),0,2,0
Karma/Seraphine (IO/PZ),Galio/Morgana (DE/FR),0,2,0
Norra/Teemo (BC/SI),Poppy/Ziggs (BC/NX),0,2,0
Pyke/Rek'Sai (BW/SH),Aatrox/Morgana (RU/DE),0,2,0
Azir/Xerath (SH),Caitlyn/Teemo (FR/PZ),0,2,0
Braum (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Lulu/Poppy/Zed (DE/IO),Azir/Irelia (IO/SH),0,2,0
Elise (PZ/SI),Elder Dragon/Trundle (RU/FR),0,2,0
Norra (BC/SH),Azir/Irelia (IO/SH),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Lissandra/Trundle (RU/FR),0,2,0
Draven/Jinx (NX/PZ),Elise (PZ/SI),0,2,0
Draven/Rumble (NX/PZ),Elise (PZ/SI),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Anivia (FR/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Kalista/Nasus (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elise (PZ/SI),Mordekaiser/Norra (BC/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Garen (RU/DE),0,2,0
Viktor/Zoe (MT/PZ),Aatrox/Morgana (RU/DE),0,2,0
Mordekaiser (BC/SI),Jinx/Kennen (BC/PZ),0,2,0
Poppy/Ziggs (BC/NX),Akshan/Mordekaiser (SI/SH),0,2,0
Mordekaiser/Viego (BC/SI),Nasus/Thresh (SI/SH),0,2,0
Championpile/Elder Dragon (RU/FR),Elder Dragon (RU/FR),0,2,0
Garen (DE),Elder Dragon/Volibear (RU/FR),0,2,0
Akshan/Samira (NX/SH),Jinx/Kennen (BC/PZ),0,2,0
Elder Dragon (RU/FR),Darius (FR/NX),0,2,0
Heimerdinger/Viktor (IO/PZ),Lee Sin/Zoe (IO/MT),0,2,0
Karma/Sett (FR/IO),Jinx/Kennen (BC/PZ),0,2,0
Darius (FR/NX),Ashe/Gnar (FR/IO),0,2,0
Master Yi/Taliyah/Zilean (IO/SH),Elder Dragon/Volibear (RU/FR),0,2,0
Miss Fortune (BW/NX),Taliyah/Zilean (IO/SH),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Miss Fortune (BW/NX),0,2,0
Azir (MT/SH),Poppy/Ziggs (BC/NX),0,2,0
Championless (FR/IO),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Championpile (FR/SI),Garen (DE),0,2,0
Ekko/Zilean (PZ/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Master Yi/Taliyah/Zilean (IO/SH),Draven/Jinx (NX/PZ),0,2,0
Nami (BW/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Soraka/Tahm Kench (BW/MT),Elise (NX/SI),0,2,0
Annie/Jhin (RU/NX),Elise (FR/SI),0,2,0
Katarina/Yasuo (IO/NX),Taliyah/Zilean (IO/SH),0,2,0
Elise (NX/SI),Championpile/Elder Dragon (RU/FR),0,2,0
Ezreal/Seraphine (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Braum/Vladimir (FR/NX),Annie/Norra (BC/NX),0,2,0
Janna/Jinx (BW/PZ),Championpile/Elder Dragon (RU/FR),0,2,0
Nidalee (BC/SH),Elder Dragon/Shyvana (RU/DE),0,2,0
Shyvana (DE/MT),Taliyah/Zilean (IO/SH),0,2,0
Championpile/Elder Dragon (RU/FR),Aphelios/Zoe (MT/SI),0,2,0
Azir/Irelia (IO/SH),Elise/Katarina (NX/SI),0,2,0
The Poro King (FR/RU),Poppy/Ziggs (BC/NX),0,2,0
Senna/Teemo/Veigar (BC/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Draven/Sion (NX/PZ),0,2,0
Azir/Nasus (SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Janna/Jinx (BW/PZ),Ezreal/Seraphine (BC/PZ),0,2,0
Mordekaiser/Viego (MT/SI),Janna/Jinx (BW/PZ),0,2,0
Maokai (PZ/SI),Seraphine/Sett (IO/PZ),0,2,0
Janna (PZ/SI),Kayle/Leona (MT/NX),0,2,0
Akshan/Samira (NX/SH),Darius (FR/NX),0,2,0
Azir/Xerath (SH),Darius (FR/NX),0,2,0
Karma/Mordekaiser (IO/SI),Poppy/Ziggs (BC/NX),0,2,0
Norra (BC/SI),Poppy/Ziggs (BC/NX),0,2,0
Fizz/Samira (BW/NX),Elder Dragon/Morgana (RU/DE),0,2,0
Championless (FR/PZ),Annie/Jhin (RU/NX),0,2,0
Nami/Tahm Kench (BW/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Jack/Sett (BW/IO),Caitlyn/Teemo (FR/PZ),0,2,0
Elder Dragon/Morgana (RU/DE),Katarina/Yasuo (IO/NX),0,2,0
Fiora (DE/SH),Garen (DE),0,2,0
Teemo (BC/PZ),Seraphine/Viktor (BW/PZ),0,2,0
Janna/Jinx (BW/PZ),Kayle/Yuumi (FR/MT),0,2,0
Kayle/Lux: Illuminated (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Miss Fortune (BW/NX),Poppy/Ziggs (BC/NX),0,2,0
Mordekaiser/Sion (NX/SI),Azir/Irelia (IO/SH),0,2,0
Tahm Kench (BW/PZ),Elise/Katarina (NX/SI),0,2,0
Tahm Kench (BW/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Hecarim/Zed (IO/SI),Lulu/Shen (DE/IO),0,2,0
Senna/Veigar (BC/SI),Ezreal/Seraphine (BC/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Tahm Kench (BW/PZ),0,2,0
Tahm Kench (BW/PZ),Braum/Elder Dragon/Trundle/Udyr (RU/FR),0,2,0
Diana/Zoe (MT/NX),Braum/Norra (BC/FR),0,2,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Elise (NX/SI),0,2,0
Tahm Kench (BW/PZ),Ryze (IO/RU),0,2,0
Neeko/Poppy (DE/RU),Tahm Kench (BW/PZ),0,2,0
Azir/Xerath (SH),Akshan/Mordekaiser (SI/SH),0,2,0
Gwen/Zed (IO/SI),Poppy/Ziggs (BC/NX),0,2,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Teemo (BC/PZ),0,2,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Championless (SI),Lee Sin/Nami (BW/IO),0,2,0
Elder Dragon (RU/FR),Maokai (PZ/SI),0,2,0
Poppy/Ziggs (BC/NX),Tahm Kench (BW/PZ),0,2,0
Nautilus (BW/SI),Annie/Jhin (RU/NX),0,2,0
Elder Dragon/Norra (RU/BC),Championpile/Elder Dragon (RU/FR),0,2,0
Elise (FR/SI),Tahm Kench (BW/PZ),0,2,0
Ezreal/Swain (NX/PZ),Ezreal/Seraphine (BC/PZ),0,2,0
Tahm Kench (BW/PZ),Karma/Sett (FR/IO),0,2,0
Tahm Kench (BW/PZ),Ezreal/Karma (IO/PZ),0,2,0
Gnar/Teemo (BC/PZ),Poppy/Ziggs (BC/NX),0,2,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Lissandra/Volibear (RU/FR),0,2,0
Elise (NX/SI),Jhin/Norra (BC/RU),0,2,0
Taliyah/Zilean (IO/SH),Kayle/Lux: Illuminated (DE/MT),0,2,0
Ezreal/Karma (IO/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Malphite/Taliyah (MT/SH),Azir/Irelia (IO/SH),0,2,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Kayle/Lux: Illuminated (DE/MT),Elder Dragon/Morgana (RU/DE),0,2,0
Elise/Nocturne (NX/SI),Ashe/LeBlanc (FR/NX),0,2,0
Swain/Twisted Fate (BW/NX),Azir/Irelia (IO/SH),0,2,0
Norra/Teemo (BC/IO),Azir/Irelia (IO/SH),0,2,0
Elise/Katarina (NX/SI),Draven/Jinx (NX/PZ),0,2,0
Championless (BC/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Tahm Kench (BW/PZ),0,2,0
Karma/Sett (FR/IO),Championless (BC/SH),0,2,0
Championless (BC/SH),Jinx/Lulu (BC/PZ),0,2,0
Akshan (FR/SH),Championless (SI),0,2,0
Ezreal/Seraphine (BC/PZ),Braum/Elder Dragon/Lissandra/Trundle (RU/FR),0,2,0
Tahm Kench (BW/PZ),Championpile/Elder Dragon (RU/FR),0,2,0
Samira/Seraphine (NX/PZ),Karma/Sett (FR/IO),0,2,0
Akshan/Master Yi (IO/SH),Taliyah/Zilean (IO/SH),0,2,0
