archetype_1,archetype_2,mu_win,mu_n,mu_wr
Poppy/Ziggs (BC/NX),Azir/Nasus/Renekton (SH),5,6,0.833333333333333
Annie/Jhin (RU/NX),Mordekaiser/Viego (SI),5,6,0.833333333333333
Nocturne/Vex (PZ/SI),Morgana/Vex (BC/MT),5,6,0.833333333333333
Riven/Viktor (NX/PZ),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Azir/Xerath (SH),Jax/Ornn (FR/RU),5,6,0.833333333333333
Ekko/Jinx (PZ/SH),Caitlyn/Teemo (BC/PZ),5,6,0.833333333333333
Annie/Jhin (RU/NX),Braum/Norra (BC/FR),5,6,0.833333333333333
Taliyah/Zilean (IO/SH),Norra (BC/SI),5,6,0.833333333333333
Elder Dragon (RU/FR),Braum/Zoe (FR/MT),5,6,0.833333333333333
Nilah/Twisted Fate (BW/PZ),LeBlanc/Sion (FR/NX),5,6,0.833333333333333
Trundle (FR/SI),Azir/Irelia (IO/SH),5,6,0.833333333333333
Jinx/Vi (BC/PZ),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Caitlyn/Teemo (FR/PZ),Karma/Sett (IO/PZ),5,6,0.833333333333333
Xerath/Ziggs (IO/SH),Annie/Jhin (RU/NX),5,6,0.833333333333333
Elder Dragon/Seraphine/Viktor (RU/PZ),Seraphine (MT/PZ),5,6,0.833333333333333
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Elder Dragon (RU/MT),5,6,0.833333333333333
Annie/Jhin (RU/NX),Akshan/Master Yi (IO/SH),5,6,0.833333333333333
Jhin/Norra (BC/RU),Caitlyn/Teemo (FR/PZ),5,6,0.833333333333333
Vayne/Zed (DE/IO),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Elder Dragon/Norra/Vex (RU/BC),Fizz (BW/SH),5,6,0.833333333333333
Poppy/Ziggs (BC/NX),Akshan/Varus (SH/RU),5,6,0.833333333333333
Elder Dragon/Seraphine/Viktor (RU/PZ),Fizz/Samira (BW/NX),5,6,0.833333333333333
Azir/Irelia (IO/SH),Teemo (BC/SH),5,6,0.833333333333333
Aphelios/Zoe (MT/PZ),Azir/Irelia (IO/SH),5,6,0.833333333333333
Poppy/Ziggs (BC/NX),Championless (FR/SI),5,6,0.833333333333333
Seraphine/Viktor (IO/PZ),Azir/Irelia (IO/SH),5,6,0.833333333333333
Caitlyn/Teemo (BC/PZ),Nami/Twisted Fate (BC/BW),5,6,0.833333333333333
Riven/Viktor (NX/PZ),Braum/The Poro King (FR/RU),5,6,0.833333333333333
Miss Fortune/Samira (BW/NX),Azir/Irelia (IO/SH),5,6,0.833333333333333
The Poro King (BW/RU),Azir/Irelia (IO/SH),1,6,0.166666666666667
Evelynn/Kayle (RU/MT),Azir/Irelia (IO/SH),1,6,0.166666666666667
Azir/Xerath (SH),Elder Dragon/Lissandra/Volibear (RU/FR),1,6,0.166666666666667
Braum/Soraka (FR/MT),Azir/Irelia (IO/SH),1,6,0.166666666666667
Championless (NX/SI),Azir/Irelia (IO/SH),1,6,0.166666666666667
Azir/Xerath (SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,6,0.166666666666667
Nasus/Thresh (SI/SH),Ezreal/Karma (IO/PZ),1,6,0.166666666666667
Viktor/Zoe (MT/PZ),Ezreal/Karma/Seraphine (IO/PZ),1,6,0.166666666666667
Ryze (IO/RU),Miss Fortune/Twisted Fate (BW/NX),1,6,0.166666666666667
Maokai/Nautilus (BW/SI),Hecarim/Zed (IO/SI),1,6,0.166666666666667
Draven/Jinx (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,6,0.166666666666667
Akshan/Pantheon (MT/SH),Annie/Jhin (RU/NX),1,6,0.166666666666667
Nami/Samira (BW/NX),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
The Poro King (FR/RU),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Ekko/Zilean (PZ/SH),Championless (SI),1,6,0.166666666666667
Shyvana (DE/MT),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
Draven/Ezreal (NX/PZ),Azir/Irelia (IO/SH),1,6,0.166666666666667
Braum/Vladimir (FR/NX),Elder Dragon/Morgana (RU/DE),1,6,0.166666666666667
Ryze (IO/RU),Jinx/Lulu (BC/PZ),1,6,0.166666666666667
Jhin/Yasuo (IO/RU),Azir/Irelia (IO/SH),1,6,0.166666666666667
Azir/Irelia (IO/SH),Fiora/Taric (DE/MT),1,6,0.166666666666667
Karma/Sett (FR/IO),Seraphine/Sett (IO/PZ),1,6,0.166666666666667
Miss Fortune/Quinn (BW/DE),Taliyah/Zilean (IO/SH),1,6,0.166666666666667
Aurelion Sol/Shyvana (DE/MT),Seraphine/Sett (IO/PZ),1,6,0.166666666666667
Poppy/Ziggs (BC/NX),Elder Dragon/Garen (RU/DE),1,6,0.166666666666667
Poppy/Ziggs (BC/NX),Katarina/Vladimir (MT/NX),1,6,0.166666666666667
Lux: Illuminated/Vex (BC/DE),Draven/Jinx (NX/PZ),1,6,0.166666666666667
Yuumi/Zoe (FR/MT),Elder Dragon/Norra (RU/BC),1,6,0.166666666666667
Elder Dragon/Shyvana (RU/DE),Elder Dragon (RU/FR),1,6,0.166666666666667
Karma/Sett (FR/IO),Hecarim/Lucian (DE/SI),1,6,0.166666666666667
Braum/Lillia (FR/IO),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Kayle/Zed (IO/MT),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
Elder Dragon/Elise (RU/SI),Azir/Xerath (SH),1,6,0.166666666666667
Elder Dragon/Lissandra/Trundle (RU/FR),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
Championless (PZ/SI),Nidalee (BC/SH),1,6,0.166666666666667
Hecarim/Zed (IO/SI),Elder Dragon/Morgana (RU/DE),1,6,0.166666666666667
The Poro King (RU/SH),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Maokai/Nautilus (BW/SI),Elder Dragon (RU/FR),1,6,0.166666666666667
Caitlyn/Teemo (FR/PZ),Nidalee (BC/SH),1,6,0.166666666666667
Gangplank/Sejuani (BW/FR),Elder Dragon/Morgana (RU/DE),1,6,0.166666666666667
Braum/Zoe (FR/MT),Azir/Xerath (SH),1,6,0.166666666666667
Mordekaiser/Thresh (NX/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Championless (PZ/SI),Viktor/Zoe (MT/PZ),1,6,0.166666666666667
Garen/Jarvan IV (DE),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
Championless (PZ/SI),Janna/Nilah (BW/PZ),1,6,0.166666666666667
Braum/Soraka (FR/MT),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Anivia (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Lulu/Poppy (BC/PZ),1,6,0.166666666666667
Fizz/Samira (BW/NX),Draven/Jinx (NX/PZ),1,6,0.166666666666667
Championless (SI),Miss Fortune/Twisted Fate (BW/NX),1,6,0.166666666666667
Ezreal/Seraphine (IO/PZ),Elder Dragon/Morgana (RU/DE),1,6,0.166666666666667
Hecarim/Lucian (DE/SI),Annie/Jhin (RU/NX),1,6,0.166666666666667
Championless (PZ/SI),Elder Dragon/Norra (RU/BC),1,6,0.166666666666667
Caitlyn/Teemo (FR/PZ),Jinx/Lulu (BC/PZ),1,6,0.166666666666667
Braum/Zoe (FR/MT),Draven/Jinx (NX/PZ),1,6,0.166666666666667
Senna/Veigar (BC/SI),Championless (SI),1,6,0.166666666666667
Elise (NX/SI),Championless (SI),1,6,0.166666666666667
Azir/Irelia (IO/SH),Lulu/Shen (DE/IO),1,6,0.166666666666667
Aurelion Sol/Elder Dragon (RU/MT),Annie/Jhin (RU/NX),1,6,0.166666666666667
Azir/Irelia (IO/SH),Heimerdinger/Vi (PZ/SI),1,6,0.166666666666667
Aurelion Sol/Shyvana (DE/MT),Nasus/Thresh (SI/SH),1,6,0.166666666666667
Twisted Fate (BW/PZ),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Teemo (BC/PZ),Championless (SI),1,6,0.166666666666667
Ezreal/Seraphine (IO/PZ),Elder Dragon (RU/FR),1,6,0.166666666666667
Mordekaiser/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),1,6,0.166666666666667
Azir/Irelia (IO/SH),Azir/Teemo (PZ/SH),1,6,0.166666666666667
Senna/Veigar (BC/SI),Elder Dragon/Seraphine/Viktor (RU/PZ),1,6,0.166666666666667
Azir/Nasus/Renekton (SH),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
Mordekaiser/Viego (SI),Annie/Jhin (RU/NX),1,6,0.166666666666667
Morgana/Vex (BC/MT),Nocturne/Vex (PZ/SI),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Riven/Viktor (NX/PZ),1,6,0.166666666666667
Jax/Ornn (FR/RU),Azir/Xerath (SH),1,6,0.166666666666667
Caitlyn/Teemo (BC/PZ),Ekko/Jinx (PZ/SH),1,6,0.166666666666667
Braum/Norra (BC/FR),Annie/Jhin (RU/NX),1,6,0.166666666666667
Norra (BC/SI),Taliyah/Zilean (IO/SH),1,6,0.166666666666667
Braum/Zoe (FR/MT),Elder Dragon (RU/FR),1,6,0.166666666666667
LeBlanc/Sion (FR/NX),Nilah/Twisted Fate (BW/PZ),1,6,0.166666666666667
Azir/Irelia (IO/SH),Trundle (FR/SI),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Jinx/Vi (BC/PZ),1,6,0.166666666666667
Karma/Sett (IO/PZ),Caitlyn/Teemo (FR/PZ),1,6,0.166666666666667
Annie/Jhin (RU/NX),Xerath/Ziggs (IO/SH),1,6,0.166666666666667
Seraphine (MT/PZ),Elder Dragon/Seraphine/Viktor (RU/PZ),1,6,0.166666666666667
Aurelion Sol/Elder Dragon (RU/MT),Pyke/Rek'Sai (BW/SH),1,6,0.166666666666667
Akshan/Master Yi (IO/SH),Annie/Jhin (RU/NX),1,6,0.166666666666667
Caitlyn/Teemo (FR/PZ),Jhin/Norra (BC/RU),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Vayne/Zed (DE/IO),1,6,0.166666666666667
Fizz (BW/SH),Elder Dragon/Norra/Vex (RU/BC),1,6,0.166666666666667
Akshan/Varus (SH/RU),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
Fizz/Samira (BW/NX),Elder Dragon/Seraphine/Viktor (RU/PZ),1,6,0.166666666666667
Teemo (BC/SH),Azir/Irelia (IO/SH),1,6,0.166666666666667
Azir/Irelia (IO/SH),Aphelios/Zoe (MT/PZ),1,6,0.166666666666667
Championless (FR/SI),Poppy/Ziggs (BC/NX),1,6,0.166666666666667
Azir/Irelia (IO/SH),Seraphine/Viktor (IO/PZ),1,6,0.166666666666667
Nami/Twisted Fate (BC/BW),Caitlyn/Teemo (BC/PZ),1,6,0.166666666666667
Braum/The Poro King (FR/RU),Riven/Viktor (NX/PZ),1,6,0.166666666666667
Azir/Irelia (IO/SH),Miss Fortune/Samira (BW/NX),1,6,0.166666666666667
Maokai/Nautilus (BW/SI),Azir/Irelia (IO/SH),13,61,0.213114754098361
Azir/Irelia (IO/SH),Maokai/Nautilus (BW/SI),48,61,0.786885245901639
Ashe/LeBlanc (FR/NX),Azir/Irelia (IO/SH),20,55,0.363636363636364
Azir/Irelia (IO/SH),Ashe/LeBlanc (FR/NX),35,55,0.636363636363636
Jhin/Udyr (FR/RU),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Miss Fortune/Poppy (BW/DE),0,1,0
Illaoi (BW/IO),Azir/Irelia (IO/SH),0,1,0
Jinx/Lulu (BC/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Zilean (BC/SH),Azir/Irelia (IO/SH),0,1,0
Ezreal/Kennen (IO/PZ),Senna/Viktor (PZ/SI),0,1,0
Lux: Illuminated/Zoe (DE/MT),Senna/Viktor (PZ/SI),0,1,0
Azir/Irelia (IO/SH),Fizz/Yuumi (BC/PZ),0,1,0
Gwen/Kindred (NX/SI),Senna/Viktor (PZ/SI),0,1,0
Senna/Viktor (PZ/SI),Vayne/Zed (DE/IO),0,1,0
Senna/Viktor (PZ/SI),Samira/Seraphine (NX/PZ),0,1,0
Karma/Sett (IO/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Aurelion Sol/Shyvana (DE/MT),Senna/Viktor (PZ/SI),0,1,0
Azir/Irelia (IO/SH),Jarvan IV/Lux (DE/PZ),0,1,0
Azir/Irelia (IO/SH),Sion (NX/PZ),0,1,0
Azir/Irelia (IO/SH),Senna/Viktor (PZ/SI),0,1,0
Ashe/Elise (FR/SI),Karma/Sett (IO/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe/Elise (FR/SI),0,1,0
Nidalee/Norra (BC/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jarvan IV/Shen (DE/IO),Nidalee/Norra (BC/SH),0,1,0
Senna/Viktor (PZ/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Senna/Viktor (PZ/SI),0,1,0
Kalista/Viego (SI),Senna/Viktor (PZ/SI),0,1,0
Fiora (DE/FR),Karma/Sett (IO/SI),0,1,0
Draven/Sivir (NX/SH),Senna/Viktor (PZ/SI),0,1,0
Senna/Viktor (PZ/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Senna/Viktor (PZ/SI),Anivia (FR/SI),0,1,0
Karma/Sett (IO/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon (RU/FR),Senna/Viktor (PZ/SI),0,1,0
Gwen (PZ/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ashe (FR/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Aphelios/Zoe (MT/PZ),Trundle/Tryndamere (FR/SI),0,1,0
Trundle/Tryndamere (FR/SI),Katarina/Yasuo (IO/NX),0,1,0
Karma/Sett (IO/PZ),Trundle/Tryndamere (FR/SI),0,1,0
Aatrox/Azir (RU/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elise/Nocturne (NX/SI),Elder Dragon/Morgana (RU/DE),0,1,0
The Poro King/Yuumi (MT/RU),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Poppy/Teemo (BC/MT),0,1,0
Teemo/Zoe (BC/MT),Senna/Viktor (PZ/SI),0,1,0
Trundle/Tryndamere (DE/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Norra (BC/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Gnar/Kayle/Udyr (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Aurelion Sol/Karma (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Trundle/Tryndamere (FR/SI),Viktor/Zoe (MT/PZ),0,1,0
Lulu/Quinn (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Darius (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lillia (FR/IO),Elder Dragon/Norra (RU/BC),0,1,0
Kalista (NX/SI),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Irelia (IO/SH),Aphelios/Morgana (MT/SI),0,1,0
Aphelios/Zoe (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Heimerdinger/Norra (BC/SI),Elder Dragon (RU/FR),0,1,0
Elder Dragon/Garen (RU/DE),Rumble/Vayne (DE/NX),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Elder Dragon/Garen (RU/DE),0,1,0
Elise/Nocturne (NX/SI),Elder Dragon/Garen (RU/DE),0,1,0
Rek'Sai (SH),Poppy/Ziggs (BC/NX),0,1,0
Draven/Sion (FR/NX),Elder Dragon (RU/FR),0,1,0
Janna/Senna (PZ/SI),Katarina/Twisted Fate (BW/NX),0,1,0
Janna/Senna (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Elder Dragon/Garen (RU/DE),Taliyah (BC/SH),0,1,0
Anivia/Tryndamere (FR/SI),Elder Dragon/Norra (RU/BC),0,1,0
Championless (SI),Janna/Senna (PZ/SI),0,1,0
Anivia/Elder Dragon/Volibear (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Draven/Rumble (BC/NX),Janna/Senna (PZ/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Swain/Yasuo (IO/NX),0,1,0
Elder Dragon/Garen (RU/DE),Renekton (BW/SH),0,1,0
Anivia/Kalista (FR/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Jhin/Yasuo (IO/RU),Elder Dragon/Norra (RU/BC),0,1,0
Championless (BC/SI),Elder Dragon/Norra (RU/BC),0,1,0
Ezreal/Seraphine (MT/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Bard/Garen (RU/DE),0,1,0
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Heimerdinger/Viktor (IO/PZ),Norra (BC/SI),0,1,0
Aatrox/Illaoi (RU/BW),Akshan/Fiora (DE/SH),0,1,0
Darius/Miss Fortune (BW/NX),Janna/Senna (PZ/SI),0,1,0
Aatrox/Vayne (RU/DE),Janna/Senna (PZ/SI),0,1,0
Renekton/Xerath (SH),Norra (BC/SH),0,1,0
Renekton/Xerath (SH),Garen/Lucian/Lux: Illuminated (DE/IO),0,1,0
Akshan/Udyr (FR/SH),Janna/Senna (PZ/SI),0,1,0
Viktor (BC/PZ),Evelynn/Kindred/Viego (RU/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Poppy/Tristana (BC/SH),0,1,0
Kalista/Nocturne (NX/SI),Poppy/Tristana (BC/SH),0,1,0
Jack/Nilah (BW/MT),Ezreal/Seraphine (BC/PZ),0,1,0
Karma/Seraphine (IO/PZ),Galio/Jarvan IV/Riven (DE/NX),0,1,0
Galio/Morgana (DE/MT),Karma/Sett (FR/IO),0,1,0
The Poro King (RU/SH),Poppy/Tristana (BC/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Poppy/Tristana (BC/SH),0,1,0
Fizz/Samira (BW/NX),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Elise (FR/SI),0,1,0
Poppy/Tristana (BC/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Jinx/Rumble (BC/PZ),Poppy/Tristana (BC/SH),0,1,0
Senna (PZ/SI),Elder Dragon (RU/FR),0,1,0
Poppy/Tristana (BC/SH),Braum/Zoe (FR/MT),0,1,0
Miss Fortune (BW/IO),Elder Dragon/Norra (RU/BC),0,1,0
Fiora/Lux: Illuminated (DE/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Malphite/Volibear (FR/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Senna (BW/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Kayle/Zed (IO/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Jack/Nilah (BW/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
