archetype_1,archetype_2,mu_win,mu_n,mu_wr
Senna/Veigar (BC/SI),Ezreal/Seraphine (PZ/SI),1,1,1
Bard/Garen (RU/DE),Master Yi/Seraphine (IO/PZ),1,1,1
Morgana/Seraphine (MT/PZ),Hecarim (IO/SI),1,1,1
Hecarim/Kalista/Thresh (IO/SI),Championpile/Elder Dragon (RU/FR),1,1,1
Ekko/Jinx (PZ/SH),Akshan (PZ/SH),1,1,1
Ekko/Jinx (PZ/SH),Mordekaiser/Teemo (BC/SI),1,1,1
Elder Dragon/Janna (RU/PZ),Ekko/Jinx (PZ/SH),1,1,1
Norra/Teemo (BC/PZ),Ahri/Kennen (IO),1,1,1
Elise/Nocturne/Vex (SI),Kayle/Morgana (DE/MT),1,1,1
Janna (BC/PZ),Morgana/Riven (MT/NX),1,1,1
Caitlyn/Swain (NX/PZ),Fiora/Shen (DE/IO),1,1,1
Braum/Galio/Poppy (DE/FR),Elder Dragon/Volibear (RU/FR),1,1,1
Elise (NX/SI),Bard/Mordekaiser (RU/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Trundle/Tryndamere/Zed (FR/IO),1,1,1
Elise/Katarina (NX/SI),Rumble (BC/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Pantheon (MT/SH),1,1,1
Akshan/Master Yi (IO/SH),Shyvana/Yuumi (DE/MT),1,1,1
Elder Dragon/Lissandra (RU/FR),Ashe (FR/NX),1,1,1
Braum/Vladimir (FR/NX),Gnar/Poppy (BC/NX),1,1,1
Ezreal/Karma (IO/PZ),Fizz/Twisted Fate (BW/PZ),1,1,1
Neeko/Poppy (DE/RU),Udyr/Viktor (FR/PZ),1,1,1
Annie/Gwen (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Poppy/Ziggs (BC/NX),Aatrox/Kindred (RU/SI),1,1,1
Annie/Jhin (RU/NX),Jack (BW/PZ),1,1,1
Jack (BW/PZ),Lissandra/Trundle (BW/FR),1,1,1
Jack (BW/PZ),Norra/Swain (BC/NX),1,1,1
Kalista/Sion (NX/SI),Akshan/Varus (SH/RU),1,1,1
Galio/Morgana (DE/FR),LeBlanc/Sivir (NX/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Katarina/Vayne (DE/NX),Aphelios/Viktor (MT/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Jarvan IV/Yuumi (BC/DE),1,1,1
Azir/Irelia (IO/SH),Heimerdinger/Jayce (MT/PZ),1,1,1
Heimerdinger/Jayce (MT/PZ),Seraphine/Twisted Fate/Viktor (BW/PZ),1,1,1
Seraphine/Twisted Fate/Viktor (BW/PZ),Norra/Teemo (BC/PZ),1,1,1
Hecarim (SI),Seraphine/Twisted Fate/Viktor (BW/PZ),1,1,1
Seraphine/Twisted Fate/Viktor (BW/PZ),Poppy/Ziggs (BC/NX),1,1,1
Seraphine/Twisted Fate/Viktor (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Gwen/Hecarim (IO/SI),Kalista/Nasus (SI/SH),1,1,1
Gwen/Hecarim (IO/SI),Renekton/Vayne (DE/SH),1,1,1
Gwen/Hecarim (IO/SI),Ashe/Caitlyn (FR/PZ),1,1,1
Draven/Rumble (NX/PZ),Akshan/Elder Dragon/Sivir (RU/SH),1,1,1
Draven/Rumble (NX/PZ),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Ashe/Caitlyn (FR/PZ),1,1,1
Karma/Zoe (IO/MT),Ashe/Caitlyn (FR/PZ),1,1,1
Ashe/Caitlyn (FR/PZ),Azir/Irelia (IO/SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Norra (BC/FR),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Braum/Galio/Poppy (DE/FR),1,1,1
Poppy/Tristana (BC/DE),Championless (SI),1,1,1
Jayce/Swain (NX/PZ),Akshan/Varus (SH/RU),1,1,1
Sett/Trundle (FR/IO),Trundle/Volibear (DE/FR),1,1,1
Renekton/Vayne (DE/SH),Karma/Zoe (IO/MT),1,1,1
Renekton/Vayne (DE/SH),Shen/Taric (IO/MT),1,1,1
Renekton/Vayne (DE/SH),Azir/Irelia (IO/SH),1,1,1
Sivir/Udyr (FR/SH),Aurelion Sol/Zoe (MT),1,1,1
Draven/Sion (NX/PZ),Annie/Katarina/Norra (BC/NX),1,1,1
Draven/Sion (NX/PZ),Teemo (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser (BC/SI),1,1,1
Mordekaiser (BC/SI),Azir/Renekton (SH),1,1,1
Karma/Sett (FR/IO),Mordekaiser (BC/SI),1,1,1
Taliyah (BC/SH),Azir/Renekton (SH),1,1,1
Taliyah (BC/SH),Thresh (SI/SH),1,1,1
Taliyah (BC/SH),Sett/Trundle (FR/IO),1,1,1
Evelynn/Kai'Sa (RU/SH),Taliyah (BC/SH),1,1,1
Kalista/Sion (NX/SI),Sett/Viktor (IO/PZ),1,1,1
Akshan/Shyvana (DE/SH),Jack/Sett (BW/IO),1,1,1
Fiora (DE/SH),Championless (BC/SI),1,1,1
Fiora (DE/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Fiora (DE/SH),Mordekaiser (MT/SI),1,1,1
Mordekaiser/Viego (IO/SI),Fiora (DE/SH),1,1,1
Darius/Swain/Vladimir (FR/NX),LeBlanc/Sion (NX/SI),1,1,1
Elder Dragon/Neeko (RU/RU),Akshan/Samira (NX/SH),1,1,1
Morgana/Udyr (DE/FR),Elder Dragon/Neeko (RU/RU),1,1,1
Ashe/LeBlanc (FR/NX),Elder Dragon/Neeko (RU/RU),1,1,1
Aurelion Sol/Zoe (FR/MT),Akshan/Ekko (PZ/SH),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Viego (RU/SI),1,1,1
Renekton/Vayne (DE/SH),Katarina/Yasuo (IO/NX),1,1,1
Karma/Zoe (IO/MT),Azir/Xerath (SH),1,1,1
Braum/Galio/Poppy (DE/FR),Azir/Xerath (SH),1,1,1
Caitlyn/Teemo (PZ/SI),Elder Dragon/Lissandra/Trundle (RU/FR),1,1,1
Karma/Sett (FR/IO),Karma/Zoe (IO/MT),1,1,1
Karma/Master Yi (IO/MT),Fiora/Shen (DE/IO),1,1,1
Thresh (SI/SH),Karma/Master Yi (IO/MT),1,1,1
Nidalee/Norra (BC/SH),Zilean (PZ/SH),1,1,1
Jack/Sett (BW/IO),Gangplank/Swain (BW/NX),1,1,1
Annie/Katarina/Norra (BC/NX),Aurelion Sol/Zoe (MT/PZ),1,1,1
Elise (NX/SI),Championless (FR/SI),1,1,1
Norra/Swain (BC/NX),Aurelion Sol/Zoe (MT),1,1,1
Aurelion Sol/Zoe (MT),Rumble/Vayne (DE/NX),1,1,1
Nidalee (BC/SH),Viktor (BC/PZ),1,1,1
Karma/Sett (FR/IO),Annie/Twisted Fate (BW/NX),1,1,1
Karma/Sett (FR/IO),Janna/Seraphine/Twisted Fate (BW/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (IO/SI),1,1,1
Azir/Nasus/Renekton (SH),Akshan/Zilean (PZ/SH),1,1,1
Championpile (FR/SH),Gangplank/Swain (BW/NX),1,1,1
Gangplank/Swain (BW/NX),Sett/Viktor (IO/PZ),1,1,1
Braum/Galio/Poppy (DE/FR),Karma/Sett (IO/PZ),1,1,1
Jayce/Swain (NX/PZ),Nasus/Thresh (SI/SH),1,1,1
Sett/Viktor (IO/PZ),Senna (BW/SI),1,1,1
Championpile (FR/SH),Lee Sin/Viktor (IO/PZ),1,1,1
Janna/Sett (IO/PZ),Lee Sin/Sett/Udyr (FR/IO),1,1,1
Aphelios/Viktor (MT/PZ),Akshan/Jayce (PZ/SH),1,1,1
Morgana/Udyr (DE/FR),Akshan/Jayce (PZ/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Ezreal/Seraphine (BC/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Nasus/Thresh (SI/SH),1,1,1
Nasus/Thresh (SI/SH),Azir/Renekton (SH),1,1,1
Poppy/Ziggs (BC/NX),Annie/Katarina/Norra (BC/NX),1,1,1
Poppy/Ziggs (BC/NX),Taliyah (BC/SH),1,1,1
Poppy/Ziggs (BC/NX),Shyvana (DE/SI),1,1,1
Twisted Fate (BW/PZ),Kalista/Viego (IO/SI),1,1,1
Hecarim/Zed (IO/SI),Twisted Fate (BW/PZ),1,1,1
Norra/Teemo (BC/FR),Ziggs/Zilean (PZ/SH),1,1,1
Norra/Teemo (BC/FR),Karma/Sett (FR/IO),1,1,1
Elder Dragon/Janna (RU/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Galio/Morgana (DE/FR),Lillia/Lulu (IO/SI),1,1,1
Seraphine/Sett (IO/PZ),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Seraphine/Sett (IO/PZ),Lulu/Zed (DE/IO),1,1,1
Elder Dragon/Morgana (RU/DE),Darius/Garen (DE/NX),1,1,1
Katarina/Vayne (DE/NX),Bard (RU/MT),1,1,1
Katarina/Vayne (DE/NX),Evelynn/Teemo (BC/RU),1,1,1
Elise/Katarina (NX/SI),Katarina/Vayne (DE/NX),1,1,1
Katarina/Vayne (DE/NX),Elder Dragon/Norra (RU/BC),1,1,1
Katarina/Vayne (DE/NX),Ezreal (PZ/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Lee Sin/Zoe (IO/MT),1,1,1
Akshan/Varus (SH/RU),Ezreal (PZ/SI),1,1,1
Ezreal (PZ/SI),Championless (FR/SH),1,1,1
Draven/Rumble (NX/PZ),Galio/Trundle (DE/FR),1,1,1
Draven/Rumble (NX/PZ),Gwen/Jax (RU/SI),1,1,1
Azir/Zilean (SH),Taliyah/Zilean (IO/SH),1,1,1
Nidalee (BC/SH),Riven/Vi/Viktor (NX/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Anivia/Thresh (FR/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Lee Sin/Zoe (IO/MT),1,1,1
Lee Sin/Sett/Udyr (FR/IO),Gangplank/Swain (BW/NX),1,1,1
Heimerdinger/Viktor (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Lissandra/Taliyah (FR/SH),Ziggs/Zilean (PZ/SH),1,1,1
Garen (DE/FR),Hecarim/Zed (IO/SI),1,1,1
Hecarim/Zed (IO/SI),Ahri/Kennen (BC/IO),1,1,1
Anivia (FR/SI),Xerath/Ziggs (BC/SH),1,1,1
Annie/Katarina/Norra (BC/NX),Azir/Hecarim (SI/SH),1,1,1
Annie/Katarina/Norra (BC/NX),Azir/Nasus/Renekton (SH),1,1,1
Azir/Xerath (SH),Azir/Nasus (SH),1,1,1
Elder Dragon/Morgana (RU/MT),Xerath/Zilean (BC/SH),1,1,1
