archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Lee Sin (IO/SH),Gnar/Nidalee (BC/SH),1,2,0.5
Elder Dragon/Garen (RU/DE),Rumble/Vayne (DE/NX),1,2,0.5
Rumble/Vayne (DE/NX),Elder Dragon/Garen (RU/DE),1,2,0.5
Elder Dragon/Volibear (RU/FR),Gwen/Kalista (NX/SI),1,2,0.5
Gwen/Kalista (NX/SI),Elder Dragon/Volibear (RU/FR),1,2,0.5
Elder Dragon/Garen (RU/DE),Poppy/Taric (DE/MT),1,2,0.5
Poppy/Taric (DE/MT),Elder Dragon/Garen (RU/DE),1,2,0.5
Garen/Jarvan IV (DE/SH),Elder Dragon/Trundle/Volibear (RU/FR),1,2,0.5
Elder Dragon/Trundle/Volibear (RU/FR),Garen/Jarvan IV (DE/SH),1,2,0.5
Akshan (FR/SH),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Akshan (FR/SH),1,2,0.5
Nilah/Twisted Fate (BW/PZ),Master Yi/Ryze (IO/RU),1,2,0.5
Master Yi/Ryze (IO/RU),Nilah/Twisted Fate (BW/PZ),1,2,0.5
Gwen/Zed (IO/SI),Gnar/Katarina (FR/NX),1,2,0.5
Gnar/Katarina (FR/NX),Gwen/Zed (IO/SI),1,2,0.5
Bard/Norra (BC/RU),Katarina/Yasuo (IO/NX),1,2,0.5
Katarina/Yasuo (IO/NX),Bard/Norra (BC/RU),1,2,0.5
Akshan/Varus (SH/RU),Azir (IO/SH),1,2,0.5
Azir (IO/SH),Akshan/Varus (SH/RU),1,2,0.5
Braum/The Poro King (FR/RU),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ezreal/Seraphine (BC/PZ),Braum/The Poro King (FR/RU),1,2,0.5
Riven/Zed (IO/NX),Elder Dragon/Volibear (RU/FR),1,2,0.5
Elder Dragon/Volibear (RU/FR),Riven/Zed (IO/NX),1,2,0.5
Soraka/Tahm Kench (BW/MT),Akshan/Varus (SH/RU),1,2,0.5
Akshan/Varus (SH/RU),Soraka/Tahm Kench (BW/MT),1,2,0.5
Xerath/Zilean (PZ/SH),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Xerath/Zilean (PZ/SH),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ezreal/Seraphine (BC/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Nilah/Twisted Fate (BW/PZ),Mordekaiser (FR/SI),1,2,0.5
Mordekaiser (FR/SI),Nilah/Twisted Fate (BW/PZ),1,2,0.5
Akshan/Lee Sin (IO/SH),Gwen/Zed (IO/SI),1,2,0.5
Gwen/Zed (IO/SI),Akshan/Lee Sin (IO/SH),1,2,0.5
Annie/Twisted Fate (BW/NX),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),Annie/Twisted Fate (BW/NX),1,2,0.5
Elder Dragon/Garen (RU/DE),Ezreal/Swain (NX/PZ),1,2,0.5
Ezreal/Swain (NX/PZ),Elder Dragon/Garen (RU/DE),1,2,0.5
Annie/Jhin (RU/NX),Jayce/Norra (BC/PZ),1,2,0.5
Jayce/Norra (BC/PZ),Annie/Jhin (RU/NX),1,2,0.5
Annie/Gwen (NX/SI),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Annie/Gwen (NX/SI),1,2,0.5
Jarvan IV/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5
Miss Fortune/Twisted Fate (BW/NX),Jarvan IV/Sivir (DE/SH),1,2,0.5
Elise/Viego (NX/SI),Anivia (FR/SI),1,2,0.5
Anivia (FR/SI),Elise/Viego (NX/SI),1,2,0.5
Ezreal/Kennen (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Ezreal/Kennen (IO/PZ),1,2,0.5
Darius/Miss Fortune (BW/NX),Katarina/Yasuo (IO/NX),1,2,0.5
Katarina/Yasuo (IO/NX),Darius/Miss Fortune (BW/NX),1,2,0.5
Fiora/Shen (DE/IO),Ezreal/Seraphine (IO/PZ),1,2,0.5
Ezreal/Seraphine (IO/PZ),Fiora/Shen (DE/IO),1,2,0.5
Senna/Veigar (BC/SI),Karma (FR/IO),1,2,0.5
Karma (FR/IO),Senna/Veigar (BC/SI),1,2,0.5
Championless (IO/SI),Elder Dragon/Shyvana (RU/DE),1,2,0.5
Elder Dragon/Shyvana (RU/DE),Championless (IO/SI),1,2,0.5
Galio/Udyr (DE/FR),Braum/Udyr (FR/SH),1,2,0.5
Braum/Udyr (FR/SH),Galio/Udyr (DE/FR),1,2,0.5
Azir/Irelia (IO/SH),Janna/Seraphine (MT/PZ),1,2,0.5
Janna/Seraphine (MT/PZ),Azir/Irelia (IO/SH),1,2,0.5
Kalista/Viego (PZ/SI),Poppy/Ziggs (BC/NX),1,2,0.5
Poppy/Ziggs (BC/NX),Kalista/Viego (PZ/SI),1,2,0.5
Vi/Viktor (FR/PZ),Fizz/Nilah (BW/NX),1,2,0.5
Fizz/Nilah (BW/NX),Vi/Viktor (FR/PZ),1,2,0.5
Ahri/Kennen (FR/IO),Poppy/Ziggs (BC/NX),1,2,0.5
Poppy/Ziggs (BC/NX),Ahri/Kennen (FR/IO),1,2,0.5
Gwen (IO/SI),Swain (NX/PZ),1,2,0.5
Swain (NX/PZ),Gwen (IO/SI),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Thresh/Viego (IO/SI),1,2,0.5
Thresh/Viego (IO/SI),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Irelia/Miss Fortune (BW/IO),Azir/Xerath (SH),1,2,0.5
Azir/Xerath (SH),Irelia/Miss Fortune (BW/IO),1,2,0.5
Azir/Irelia (IO/SH),Aphelios/Seraphine (MT/PZ),1,2,0.5
Aphelios/Seraphine (MT/PZ),Azir/Irelia (IO/SH),1,2,0.5
Gwen/Kalista (NX/SI),Galio/Soraka (DE/MT),1,2,0.5
Galio/Soraka (DE/MT),Gwen/Kalista (NX/SI),1,2,0.5
Seraphine/Sett (IO/PZ),Nasus/Thresh (SI/SH),1,2,0.5
Nasus/Thresh (SI/SH),Seraphine/Sett (IO/PZ),1,2,0.5
Azir/Irelia (IO/SH),Akshan/Nasus (SI/SH),1,2,0.5
Akshan/Nasus (SI/SH),Azir/Irelia (IO/SH),1,2,0.5
Ezreal/Kennen (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Ezreal/Kennen (IO/PZ),1,2,0.5
Azir/Irelia (IO/SH),Miss Fortune/Poppy (BW/DE),1,2,0.5
Miss Fortune/Poppy (BW/DE),Azir/Irelia (IO/SH),1,2,0.5
Jarvan IV/Shen (DE/IO),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Jarvan IV/Shen (DE/IO),1,2,0.5
Elise/Nocturne (NX/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Elise/Nocturne (NX/SI),1,2,0.5
Senna/Veigar (BC/SI),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Senna/Veigar (BC/SI),1,2,0.5
Elder Dragon/Trundle (RU/FR),Darius/Miss Fortune (BW/NX),1,2,0.5
Darius/Miss Fortune (BW/NX),Elder Dragon/Trundle (RU/FR),1,2,0.5
Elder Dragon/Volibear (RU/FR),Darius (NX/PZ),1,2,0.5
Darius (NX/PZ),Elder Dragon/Volibear (RU/FR),1,2,0.5
Draven/Rumble (BC/NX),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Draven/Rumble (BC/NX),1,2,0.5
Draven/Rumble (NX/PZ),Elder Dragon/Trundle/Volibear (RU/FR),1,2,0.5
Elder Dragon/Trundle/Volibear (RU/FR),Draven/Rumble (NX/PZ),1,2,0.5
Fiora/Garen (DE/SH),Championless (PZ/SI),1,2,0.5
Championless (PZ/SI),Fiora/Garen (DE/SH),1,2,0.5
Gwen/Zed (IO/SI),Bard/Norra (BC/RU),1,2,0.5
Bard/Norra (BC/RU),Gwen/Zed (IO/SI),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jayce/Norra (BC/PZ),1,2,0.5
Jayce/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Nasus/Thresh (SI/SH),Aurelion Sol (FR/MT),1,2,0.5
Aurelion Sol (FR/MT),Nasus/Thresh (SI/SH),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Gnar/Neeko (FR/RU),1,2,0.5
Gnar/Neeko (FR/RU),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Elder Dragon (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon (RU/SI),1,2,0.5
Annie/Jhin (RU/NX),Master Yi/Viktor (IO/PZ),1,2,0.5
Master Yi/Viktor (IO/PZ),Annie/Jhin (RU/NX),1,2,0.5
Karma/Yasuo (IO/PZ),Azir/Xerath (SH),1,2,0.5
Azir/Xerath (SH),Karma/Yasuo (IO/PZ),1,2,0.5
Jinx/Zed (IO/PZ),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),Jinx/Zed (IO/PZ),1,2,0.5
Taliyah/Zilean (IO/SH),Lulu/Taric (IO/MT),1,2,0.5
Lulu/Taric (IO/MT),Taliyah/Zilean (IO/SH),1,2,0.5
Aurelion Sol/Zoe (FR/MT),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Aurelion Sol/Zoe (FR/MT),1,2,0.5
Leona/Nidalee (MT/SH),Nilah/Twisted Fate (BW/PZ),1,2,0.5
Nilah/Twisted Fate (BW/PZ),Leona/Nidalee (MT/SH),1,2,0.5
Nilah/Twisted Fate (BW/PZ),Norra/Teemo (BC/FR),1,2,0.5
Norra/Teemo (BC/FR),Nilah/Twisted Fate (BW/PZ),1,2,0.5
Diana/Nocturne (MT/SI),Anivia (FR/SI),1,2,0.5
Anivia (FR/SI),Diana/Nocturne (MT/SI),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Udyr/Volibear (RU/FR),1,2,0.5
Elder Dragon/Udyr/Volibear (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Ryze (IO/RU),Janna (PZ/SI),1,2,0.5
Janna (PZ/SI),Ryze (IO/RU),1,2,0.5
LeBlanc/Sivir (NX/SH),Neeko/Poppy (DE/RU),1,2,0.5
Neeko/Poppy (DE/RU),LeBlanc/Sivir (NX/SH),1,2,0.5
Elise/Nocturne (NX/SI),Braum/Vladimir (FR/NX),1,2,0.5
Braum/Vladimir (FR/NX),Elise/Nocturne (NX/SI),1,2,0.5
Ryze (IO/RU),Elise/Teemo (PZ/SI),1,2,0.5
Elise/Teemo (PZ/SI),Ryze (IO/RU),1,2,0.5
Pyke/Rek'Sai (BW/SH),Leona/Nidalee (MT/SH),1,2,0.5
Leona/Nidalee (MT/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Kennen (IO/PZ),1,2,0.5
Ryze (RU/SH),Kai'Sa/Viktor (PZ/SH),1,2,0.5
Kai'Sa/Viktor (PZ/SH),Ryze (RU/SH),1,2,0.5
Azir/Xerath (SH),Akshan (PZ/SH),1,2,0.5
Akshan (PZ/SH),Azir/Xerath (SH),1,2,0.5
Gnar/Ziggs (BC/NX),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),Gnar/Ziggs (BC/NX),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Norra (BC/PZ),1,2,0.5
Norra (BC/PZ),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Poppy/Ziggs (BC/NX),Ezreal/Jhin (RU/PZ),1,2,0.5
Ezreal/Jhin (RU/PZ),Poppy/Ziggs (BC/NX),1,2,0.5
Pyke/Rek'Sai (BW/SH),Ryze/Zoe (MT/RU),1,2,0.5
Ryze/Zoe (MT/RU),Pyke/Rek'Sai (BW/SH),1,2,0.5
Akshan (BC/SH),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ezreal/Seraphine (BC/PZ),Akshan (BC/SH),1,2,0.5
Elder Dragon/Trundle (RU/FR),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Elder Dragon/Trundle (RU/FR),1,2,0.5
Taliyah/Zilean (IO/SH),Nilah/Norra (BC/BW),1,2,0.5
Nilah/Norra (BC/BW),Taliyah/Zilean (IO/SH),1,2,0.5
Gwen/Zed (IO/SI),Seraphine/Viktor (BC/PZ),1,2,0.5
Seraphine/Viktor (BC/PZ),Gwen/Zed (IO/SI),1,2,0.5
Nilah/Twisted Fate (BW/PZ),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Nilah/Twisted Fate (BW/PZ),1,2,0.5
Kindred/Viego (IO/SI),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Kindred/Viego (IO/SI),1,2,0.5
Ashe/LeBlanc (FR/NX),Zed (FR/IO),1,2,0.5
Zed (FR/IO),Ashe/LeBlanc (FR/NX),1,2,0.5
Azir (MT/SH),Championless (IO/SI),1,2,0.5
Championless (IO/SI),Azir (MT/SH),1,2,0.5
Nidalee (BC/SH),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Nidalee (BC/SH),1,2,0.5
Karma/Lux (DE/IO),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Karma/Lux (DE/IO),1,2,0.5
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Akshan/Varus (SH/RU),1,2,0.5
Vayne/Zed (DE/IO),Norra (BC/SI),1,2,0.5
Norra (BC/SI),Vayne/Zed (DE/IO),1,2,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Elise (NX/SI),1,2,0.5
Elise (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,2,0.5
Ashe/LeBlanc (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,2,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/LeBlanc (FR/NX),1,2,0.5
Viktor/Zoe (MT/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,2,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Viktor/Zoe (MT/PZ),1,2,0.5
Senna/Seraphine (PZ/SI),Braum/Zoe (FR/MT),1,2,0.5
Braum/Zoe (FR/MT),Senna/Seraphine (PZ/SI),1,2,0.5
Trundle/Tryndamere (FR/SI),Kindred/Nasus (SI/SH),1,2,0.5
Kindred/Nasus (SI/SH),Trundle/Tryndamere (FR/SI),1,2,0.5
Viego (BC/SI),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Viego (BC/SI),1,2,0.5
Garen/Udyr (DE/FR),Ashe (FR/PZ),1,2,0.5
Ashe (FR/PZ),Garen/Udyr (DE/FR),1,2,0.5
Gnar/Neeko (FR/RU),Gwen/Katarina (NX/SI),1,2,0.5
Gwen/Katarina (NX/SI),Gnar/Neeko (FR/RU),1,2,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Ezreal/Karma (IO/PZ),1,2,0.5
Ezreal/Karma (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,2,0.5
Master Yi (IO/PZ),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),Master Yi (IO/PZ),1,2,0.5
Elder Dragon/Morgana (RU/DE),Karma/Seraphine (IO/PZ),1,2,0.5
Karma/Seraphine (IO/PZ),Elder Dragon/Morgana (RU/DE),1,2,0.5
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),1,2,0.5
Gnar/Neeko (FR/RU),Kindred/Nasus (SI/SH),1,2,0.5
Kindred/Nasus (SI/SH),Gnar/Neeko (FR/RU),1,2,0.5
Akshan/Varus (SH/RU),Elder Dragon/Garen (RU/DE),1,2,0.5
Elder Dragon/Garen (RU/DE),Akshan/Varus (SH/RU),1,2,0.5
Karma/Sett (FR/IO),Ezreal/Karma (IO/PZ),1,2,0.5
Ezreal/Karma (IO/PZ),Karma/Sett (FR/IO),1,2,0.5
Gwen/Mordekaiser (NX/SI),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Gwen/Mordekaiser (NX/SI),1,2,0.5
