archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Mordekaiser/Sion (NX/SI),1,1,1
Championpile/Elder Dragon (RU/DE),Championless (DE/SI),1,1,1
Championpile/Elder Dragon (RU/DE),Yuumi/Zoe (FR/MT),1,1,1
Darius (FR/NX),Championless (PZ/SI),1,1,1
Rumble/Vayne (DE/NX),Ezreal/Seraphine (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Poppy/Taric (DE/MT),1,1,1
Galio/Soraka (DE/MT),Karma/Seraphine (IO/PZ),1,1,1
Fizz (BW/FR),Karma/Seraphine (IO/PZ),1,1,1
Poppy/Ziggs (BC/NX),Karma/Seraphine (IO/PZ),1,1,1
Elise/Nocturne (NX/SI),Karma/Seraphine (IO/PZ),1,1,1
Annie/Norra (BC/NX),Gnar/Nidalee (BC/SH),1,1,1
Aatrox/Kayn (RU/RU),Udyr/Zed (FR/IO),1,1,1
Draven/Rumble/Sion (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Trundle/Volibear (FR/SI),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Renekton (SH),1,1,1
Teemo (BC/PZ),Janna/Mordekaiser (PZ/SI),1,1,1
Teemo (BC/PZ),Gwen/Sejuani (FR/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Gangplank/Swain (BW/NX),1,1,1
Elder Dragon/Morgana (RU/DE),Championless (NX/SI),1,1,1
Braum/The Poro King (FR/RU),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Viego (DE/SI),1,1,1
Aurelion Sol/Zoe (MT),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Galio/Soraka (DE/MT),1,1,1
Gnar/Nidalee (BC/SH),Senna (BC/SI),1,1,1
Teemo (NX/PZ),Elise/Nocturne (NX/SI),1,1,1
Teemo (NX/PZ),Mordekaiser/Viego (SI),1,1,1
Pyke/Rek'Sai (BW/SH),Teemo (NX/PZ),1,1,1
LeBlanc/Sivir (NX/SH),Kai'Sa/Sivir/Zed (IO/SH),1,1,1
Nami/Zoe (BW/MT),LeBlanc/Sivir (NX/SH),1,1,1
LeBlanc/Sivir (NX/SH),Ryze (RU/SH),1,1,1
Lulu/Poppy (BC/NX),Taliyah/Teemo (BC/SH),1,1,1
Karma/Sett (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (FR/IO),Kennen (IO/PZ),1,1,1
Fizz (BW/FR),Karma/Sett (FR/IO),1,1,1
Norra/Swain (BC/NX),Karma/Sett (FR/IO),1,1,1
Fizz/Twisted Fate (BW/PZ),Karma/Sett (FR/IO),1,1,1
Ashe/Vayne (DE/FR),Ahri/Kennen (IO/PZ),1,1,1
Gnar/Gwen (FR/SI),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Ahri/Kennen (IO/PZ),1,1,1
Nocturne (SI),Senna/Veigar (BC/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Mordekaiser/Norra (BC/SI),1,1,1
Neeko/Norra (BC/RU),Bard/Norra (BC/RU),1,1,1
Akshan/Samira (NX/SH),Neeko/Yuumi (MT/RU),1,1,1
Jinx/Lulu (BC/PZ),Azir/Zoe (MT/SH),1,1,1
Gwen/Zed (IO/SI),Azir/Renekton (SH),1,1,1
Akshan/Sivir (DE/SH),Gwen/Zed (IO/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Karma/Master Yi (DE/IO),1,1,1
Gwen/Zed (IO/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Gwen/Zed (IO/SI),Braum/Kayle (FR/MT),1,1,1
Elder Dragon/Garen (RU/DE),Gnar/Lillia (FR/IO),1,1,1
Elder Dragon/Garen (RU/DE),Championpile (DE/MT),1,1,1
Aatrox/Kayn (RU/RU),Elder Dragon/Garen (RU/DE),1,1,1
Draven/Jinx (NX/PZ),Aurelion Sol/Malphite/Zoe (MT/SI),1,1,1
Draven/Jinx (NX/PZ),Azir/Zoe (MT/SH),1,1,1
Karma/Sett (FR/IO),Karma (IO/SI),1,1,1
Draven/Jinx (NX/PZ),Jinx/Zed (IO/PZ),1,1,1
Draven/Jinx (NX/PZ),Lulu/Taric (IO/MT),1,1,1
Jinx/Lulu (BC/PZ),Aurelion Sol/Zoe (MT/SI),1,1,1
Aurelion Sol/Zoe (MT/SI),Elise/Nocturne (BW/SI),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Garen/Udyr (DE/FR),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Zoe (FR/MT),1,1,1
Aatrox/Jarvan IV/Quinn (RU/DE),Vayne/Zed (DE/IO),1,1,1
Elder Dragon/Norra (RU/BC),Karma/Kindred/Senna (IO/SI),1,1,1
Azir/Xerath (SH),Vayne/Zed (DE/IO),1,1,1
Senna/Veigar (BC/SI),Master Yi/Ryze (IO/RU),1,1,1
Azir/Irelia (IO/SH),Master Yi/Ryze (IO/RU),1,1,1
Master Yi/Ryze (IO/RU),Championless (DE/SI),1,1,1
Malphite/Taliyah (MT/SH),Master Yi/Ryze (IO/RU),1,1,1
Master Yi/Ryze (IO/RU),Mordekaiser/Viego (NX/SI),1,1,1
Kalista (IO/SI),Lucian/Zed (DE/IO),1,1,1
Taliyah/Zilean (IO/SH),Katarina/Yasuo (IO/NX),1,1,1
Elder Dragon/Morgana (RU/DE),Vi/Viktor (BC/PZ),1,1,1
Vi/Viktor (BC/PZ),Karma/Lux (DE/IO),1,1,1
Vi/Viktor (BC/PZ),Zoe (FR/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Katarina/Yasuo (IO/NX),1,1,1
Elder Dragon/Morgana (RU/DE),Seraphine/Viktor (BC/PZ),1,1,1
Elder Dragon/Galio (RU/DE),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Galio (RU/DE),1,1,1
Seraphine/Viktor (BC/PZ),Xerath (SH),1,1,1
Seraphine/Viktor (BC/PZ),Rumble (NX/SH),1,1,1
Seraphine/Viktor (BC/PZ),Senna/Veigar (BC/SI),1,1,1
Seraphine/Viktor (BC/PZ),Evelynn/Lux: Illuminated (DE/RU),1,1,1
Ekko/Zilean (PZ/SH),Akshan/Varus (SH/RU),1,1,1
Akshan/Varus (SH/RU),Lee Sin (IO/MT),1,1,1
Akshan/Varus (SH/RU),Gwen/Quinn (DE/SI),1,1,1
Annie/Gwen (NX/SI),Mordekaiser/Norra (BC/SI),1,1,1
Jarvan IV (DE/FR),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Elder Dragon/Volibear (RU/FR),Trundle/Volibear (DE/FR),1,1,1
Caitlyn/Teemo (FR/PZ),Trundle/Volibear (DE/FR),1,1,1
The Poro King (FR/RU),Karma/Sett (FR/IO),1,1,1
Kindred/Mordekaiser (BC/SI),Championless (FR/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Championless (FR/SI),1,1,1
Championless (FR/SI),Elise/Kalista/Lucian (DE/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Ryze (IO/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Elder Dragon/Morgana (RU/DE),1,1,1
Ezreal/Seraphine (BC/PZ),Mordekaiser (SI/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Jinx/Lulu (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Braum/Jinx (FR/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Elder Dragon/Neeko (RU/RU),1,1,1
Ezreal/Seraphine (BC/PZ),Teemo (BC/SH),1,1,1
Darius/Miss Fortune (BW/NX),Karma/Seraphine (IO/PZ),1,1,1
Jinx/Lulu (BC/PZ),Poppy/Ziggs (BC/NX),1,1,1
Jinx/Lulu (BC/PZ),Ezreal/Swain (NX/PZ),1,1,1
Annie/Darius (NX/PZ),Jinx/Lulu (BC/PZ),1,1,1
Jinx/Lulu (BC/PZ),Katarina/Yasuo (IO/NX),1,1,1
Elder Dragon/Lissandra/Trundle (RU/FR),Annie/Norra (BC/NX),1,1,1
Rumble/Vayne (DE/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Ezreal/Karma (IO/PZ),Championless (DE/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Ezreal/Karma (IO/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Seraphine/Viktor (BC/PZ),1,1,1
Elder Dragon/Morgana (RU/DE),Evelynn/Galio (DE/RU),1,1,1
Kalista/Senna (SI),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Gnar/Nidalee (BC/SH),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Master Yi/Ryze (IO/RU),1,1,1
Poppy/Ziggs (BC/NX),Norra/Trundle (BC/FR),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Udyr/Volibear (RU/FR),1,1,1
Norra/Trundle (BC/FR),Jinx/Zed (IO/PZ),1,1,1
LeBlanc/Sivir (NX/SH),Norra (BC/PZ),1,1,1
Elder Dragon/Norra (RU/BC),LeBlanc/Sivir (NX/SH),1,1,1
LeBlanc/Sivir (NX/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Senna/Veigar (BC/SI),LeBlanc/Sivir (NX/SH),1,1,1
LeBlanc/Sivir (NX/SH),Mordekaiser/Viego (NX/SI),1,1,1
Fizz/Samira (BW/NX),Taliyah/Teemo (BC/SH),1,1,1
Azir/Irelia (IO/SH),Akshan (FR/SH),1,1,1
Azir/Irelia (IO/SH),Mordekaiser (BC/SI),1,1,1
Poppy/Ziggs (BC/NX),Kalista (SI),1,1,1
Poppy/Ziggs (BC/NX),Soraka/Vladimir (MT/NX),1,1,1
Norra (BC/SH),Seraphine/Zoe (MT/PZ),1,1,1
Norra (BC/SH),Azir/Irelia (IO/SH),1,1,1
Norra (BC/SH),Vi/Zed (IO/PZ),1,1,1
Gwen/Zed (IO/SI),Yasuo (IO/MT),1,1,1
Gwen/Zed (IO/SI),Ashe/LeBlanc (FR/NX),1,1,1
Gwen/Zed (IO/SI),Elise/Nocturne (NX/SI),1,1,1
Gwen/Zed (IO/SI),Rumble/Vayne (DE/NX),1,1,1
Gwen/Zed (IO/SI),Diana (MT/SI),1,1,1
Ezreal/Seraphine (BC/PZ),Lee Sin (IO/MT),1,1,1
Darius (NX/PZ),Nasus/Thresh (SI/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Annie/Jhin (RU/NX),Gwen/Leona (MT/SI),1,1,1
Taliyah/Zilean (IO/SH),Morgana/Udyr (DE/FR),1,1,1
Ezreal/Nilah (BW/PZ),Katarina/Yasuo (IO/NX),1,1,1
Ezreal/Nilah (BW/PZ),Fiora (DE/SH),1,1,1
Ezreal/Nilah (BW/PZ),Kayle/Zed (IO/MT),1,1,1
Ezreal/Nilah (BW/PZ),Ryze (IO/RU),1,1,1
Norra/Swain (BC/NX),Morgana/Udyr (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Jinx/Lulu (BC/PZ),1,1,1
Morgana/Udyr (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Garen/Jarvan IV (DE/SH),Evelynn/Galio (DE/RU),1,1,1
Championless (BW/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Neeko/Norra/Poppy (BC/RU),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Renekton (SH),1,1,1
Caitlyn/Teemo (FR/PZ),Janna/Karma/Yasuo (IO/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Master Yi/Ryze (IO/RU),1,1,1
Aurelion Sol/Trundle (FR/MT),Jax/Ornn (FR/RU),1,1,1
Hecarim/Zed (IO/SI),Master Yi/Ryze (IO/RU),1,1,1
Kalista (IO/SI),Ryze (IO/RU),1,1,1
Norra (BC/SH),Maokai/Nautilus (BW/SI),1,1,1
Norra (BC/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Gwen/Leona (MT/SI),Norra (BC/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Championless (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Championless (PZ/SI),1,1,1
Ezreal/Seraphine (IO/PZ),Sejuani/Twisted Fate (BW/FR),1,1,1
Gangplank/Sejuani (BW/FR),Ezreal/Lux (DE/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Norra/Swain (BC/NX),1,1,1
Elise/Viego (NX/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Elise/Viego (NX/SI),Miss Fortune/Vayne (BW/DE),1,1,1
Annie/Jhin (RU/NX),Championless (IO/PZ),1,1,1
Aurelion Sol/Zoe (MT),Championless (IO/PZ),1,1,1
Championless (IO/PZ),Lee Sin (IO/MT),1,1,1
Championless (PZ/SI),Championless (IO/PZ),1,1,1
