archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aurelion Sol/Karma (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Trundle/Tryndamere (FR/SI),Viktor/Zoe (MT/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Gwen/Katarina (NX/SI),0,1,0
Gangplank/Sejuani (BW/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lulu/Quinn (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Kindred/Nasus (SI/SH),0,1,0
Viktor/Zoe (MT/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Akshan/Mordekaiser (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jax/Ornn (FR/RU),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jarvan IV/Shen (DE/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Mordekaiser/Norra (BC/SI),0,1,0
Azir/Renekton (SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Darius (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ekko/Jinx (PZ/SH),0,1,0
Annie/Miss Fortune (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lillia (FR/IO),Elder Dragon/Norra (RU/BC),0,1,0
Kalista (NX/SI),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Irelia (IO/SH),Aphelios/Morgana (MT/SI),0,1,0
Aphelios/Zoe (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon (RU/FR),Bard/Mordekaiser (RU/SI),0,1,0
Elder Dragon (RU/FR),Aatrox/Kayn (RU/RU),0,1,0
Heimerdinger/Norra (BC/SI),Elder Dragon (RU/FR),0,1,0
Elder Dragon/Garen (RU/DE),Aurelion Sol/Shyvana (DE/MT),0,1,0
Ekko/Zilean (PZ/SH),Elder Dragon/Garen (RU/DE),0,1,0
Azir/Xerath (SH),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Garen (RU/DE),Rumble/Vayne (DE/NX),0,1,0
Ashe/LeBlanc (FR/NX),Elder Dragon (RU/FR),0,1,0
Lucian/Zed (DE/IO),Elder Dragon (RU/FR),0,1,0
Elder Dragon (RU/FR),Jinx/Lulu (BC/PZ),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Elise/Nocturne (NX/SI),Elder Dragon/Garen (RU/DE),0,1,0
Neeko/Poppy (DE/RU),Poppy/Ziggs (BC/NX),0,1,0
Rek'Sai (SH),Poppy/Ziggs (BC/NX),0,1,0
Elder Dragon (RU/FR),Poppy/Ziggs (BC/NX),0,1,0
Teemo (BC/PZ),Poppy/Ziggs (BC/NX),0,1,0
Championless (SI),Draven/Rumble (BC/NX),0,1,0
Draven/Sion (FR/NX),Elder Dragon (RU/FR),0,1,0
Kalista/Nasus (SI/SH),Elder Dragon (RU/FR),0,1,0
Janna/Senna (PZ/SI),Karma/Sett (IO/PZ),0,1,0
Janna/Senna (PZ/SI),Katarina/Twisted Fate (BW/NX),0,1,0
Poppy/Ziggs (BC/NX),Nilah/Twisted Fate (BW/PZ),0,1,0
Janna/Senna (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Elder Dragon/Garen (RU/DE),Norra (BC/SH),0,1,0
Elder Dragon/Garen (RU/DE),Taliyah (BC/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Karma/Seraphine (IO/PZ),0,1,0
Teemo (BC/SH),Poppy/Ziggs (BC/NX),0,1,0
Anivia/Tryndamere (FR/SI),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Aurelion Sol/Trundle (FR/MT),0,1,0
Elder Dragon/Norra (RU/BC),Teemo/Zoe (BC/MT),0,1,0
Ezreal/Seraphine (BC/PZ),Janna/Senna (PZ/SI),0,1,0
Championless (SI),Janna/Senna (PZ/SI),0,1,0
Ryze (IO/RU),Championless (SI),0,1,0
Ryze (IO/RU),Akshan/Sivir (FR/SH),0,1,0
Ryze (IO/RU),Championpile/Elder Dragon (RU/FR),0,1,0
Nasus/Thresh (SI/SH),Poppy/Ziggs (BC/NX),0,1,0
Poppy/Ziggs (BC/NX),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Norra (RU/BC),Morgana/Udyr (DE/FR),0,1,0
Elder Dragon/Norra (RU/BC),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),LeBlanc/Udyr (FR/NX),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Caitlyn/Teemo (FR/PZ),0,1,0
Akshan/Sivir (FR/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Shyvana (DE/FR),Caitlyn/Teemo (FR/PZ),0,1,0
The Poro King (RU),Caitlyn/Teemo (FR/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Elise/Nocturne (NX/SI),0,1,0
Nilah/Twisted Fate (BW/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Championpile/Elder Dragon (RU/DE),Caitlyn/Teemo (FR/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Gwen/Zed (IO/SI),0,1,0
Kayle (IO/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Rumble/Vayne (DE/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),0,1,0
Karma/Seraphine/Sett (IO/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Ezreal/Seraphine (FR/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Poppy/Ziggs (BC/NX),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Poppy/Ziggs (BC/NX),Karma/Sett (IO/PZ),0,1,0
Karma/Sett (IO/PZ),Taliyah/Zilean (IO/SH),0,1,0
Karma/Sett (IO/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Morgana (DE/MT),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Poppy/Ziggs (BC/NX),Jax/Vi (RU/PZ),0,1,0
Senna/Veigar (BC/SI),Jax/Vi (RU/PZ),0,1,0
Jax/Ornn (FR/RU),Jax/Vi (RU/PZ),0,1,0
Janna/Nilah (BW/PZ),Jax/Vi (RU/PZ),0,1,0
Jinx/Teemo (BC/PZ),Jax/Vi (RU/PZ),0,1,0
Azir/Renekton (SH),Jax/Vi (RU/PZ),0,1,0
Ryze (IO/RU),Seraphine/Sett (IO/PZ),0,1,0
Draven/Riven (FR/NX),Seraphine/Sett (IO/PZ),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Kayle/Zed (IO/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Karma/Sett (FR/IO),Seraphine/Sett (IO/PZ),0,1,0
Jax/Vi (RU/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Elder Dragon/Norra (RU/BC),Pyke/Rek'Sai (BW/SH),0,1,0
Elder Dragon/Norra (RU/BC),Annie/Jhin (RU/NX),0,1,0
Championpile/Elder Dragon (RU/FR),Elder Dragon/Norra (RU/BC),0,1,0
Braum/Elder Dragon (RU/FR),Nilah/Twisted Fate (BW/PZ),0,1,0
Darius/Sion (NX),Nilah/Twisted Fate (BW/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Norra (RU/BC),0,1,0
Championless (FR/SH),Elder Dragon/Norra (RU/BC),0,1,0
Leona/Yasuo (IO/MT),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Championless (SI),0,1,0
Caitlyn/Teemo (FR/PZ),Jax/Vi (RU/PZ),0,1,0
Championless (FR/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Irelia/Miss Fortune (BW/IO),Elder Dragon/Norra (RU/BC),0,1,0
Shyvana/Viego (DE/SI),Elder Dragon/Norra (RU/BC),0,1,0
Braum/Udyr (DE/FR),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Elder Dragon/Norra (RU/BC),Elise/Nocturne (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Fiora (DE/FR),0,1,0
Ezreal/Seraphine (BC/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Championless (BC/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Akshan/Lee Sin (IO/SH),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Azir/Xerath (SH),0,1,0
Karma/Sett (FR/IO),Elder Dragon/Norra (RU/BC),0,1,0
Katarina/Yasuo (IO/NX),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Yuumi/Zoe (FR/MT),Azir/Irelia (IO/SH),0,1,0
Senna/Veigar (BC/SI),Janna/Norra (BC/PZ),0,1,0
Senna/Veigar (BC/SI),Miss Fortune/Swain (BW/NX),0,1,0
Fiora (DE/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Fiora (DE/FR),Jayce/Lux (DE/PZ),0,1,0
Lee Sin/Sett (IO/SH),Ezreal/Seraphine (BC/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Nocturne/Vex (PZ/SI),0,1,0
Draven/Katarina (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Draven/Katarina (FR/NX),Nocturne (SI),0,1,0
Jinx/Lulu (BC/PZ),Kayle/Poppy (DE/MT),0,1,0
Lucian/Miss Fortune (BW/DE),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Karma/Sett (IO/PZ),0,1,0
Nocturne (SI),Jinx/Lulu (BC/PZ),0,1,0
Elise/Nocturne (NX/SI),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Jinx/Lulu (BC/PZ),0,1,0
Udyr/Zed (FR/IO),Azir/Irelia (IO/SH),0,1,0
Ashe (FR),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Rumble/Vayne (DE/NX),0,1,0
Nocturne/Vex (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Rumble/Vayne (DE/NX),Nocturne/Vex (PZ/SI),0,1,0
Nocturne/Vex (PZ/SI),Seraphine/Sett (IO/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Nocturne/Vex (PZ/SI),0,1,0
Championless (SI),Karma/Sett (FR/IO),0,1,0
Akshan (BC/SH),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Kalista/Nocturne (NX/SI),0,1,0
Ashe/Katarina/LeBlanc (FR/NX),Azir/Irelia (IO/SH),0,1,0
Master Yi/Taliyah (IO/SH),Azir/Irelia (IO/SH),0,1,0
Kayle/Zed (IO/MT),Azir/Irelia (IO/SH),0,1,0
Bard/Illaoi (RU/BW),Azir/Irelia (IO/SH),0,1,0
Championless (PZ/SI),Azir/Irelia (IO/SH),0,1,0
Galio/Udyr (DE/FR),Azir/Irelia (IO/SH),0,1,0
Anivia (FR/SI),Azir/Irelia (IO/SH),0,1,0
Ezreal/Seraphine (PZ/SI),Azir/Irelia (IO/SH),0,1,0
Soraka/Vladimir (MT/NX),Azir/Irelia (IO/SH),0,1,0
Kindred/Senna (NX/SI),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Kalista/Nocturne (SI),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Kindred/Morgana (DE/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Ezreal/Seraphine (BC/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (BC/PZ),0,1,0
Aurelion Sol/Seraphine/Viktor (MT/PZ),Ezreal/Seraphine (BC/PZ),0,1,0
Yasuo (IO/NX),Ezreal/Seraphine (BC/PZ),0,1,0
Aurelion Sol/Malphite (FR/MT),Ezreal/Seraphine (BC/PZ),0,1,0
Annie/Jhin (RU/NX),Ezreal/Seraphine (BC/PZ),0,1,0
Hecarim/Zed (IO/SI),Ezreal/Seraphine (BC/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Azir/Irelia (IO/SH),0,1,0
Garen/Jarvan IV (DE/FR),Azir/Irelia (IO/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Karma/Sett (IO/PZ),0,1,0
Karma/Sett (IO/PZ),Hecarim/Thresh (DE/SI),0,1,0
Karma/Sett (IO/PZ),Azir/Xerath (SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Karma/Sett (IO/PZ),0,1,0
Akshan/Fiora (DE/SH),Azir/Irelia (IO/SH),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Annie/Jhin (RU/NX),0,1,0
Nilah/Twisted Fate (BW/PZ),Annie/Jhin (RU/NX),0,1,0
Tryndamere/Volibear (FR/SI),Annie/Jhin (RU/NX),0,1,0
Hecarim/Lucian (DE/SI),Annie/Jhin (RU/NX),0,1,0
Akshan/Samira (NX/SH),Annie/Jhin (RU/NX),0,1,0
Vayne/Zoe (DE/MT),Annie/Jhin (RU/NX),0,1,0
Gnar/Neeko (FR/RU),Annie/Jhin (RU/NX),0,1,0
The Poro King (MT/RU),Norra/Poppy (BC/FR),0,1,0
Ashe/LeBlanc (FR/NX),The Poro King (MT/RU),0,1,0
Caitlyn/Teemo (FR/PZ),The Poro King (MT/RU),0,1,0
Braum/Vladimir (FR/NX),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Kai'Sa (SI/SH),Fiora (DE/FR),0,1,0
Elise/Nocturne (NX/SI),Fiora (DE/FR),0,1,0
Ekko/Jinx (PZ/SH),Nocturne (SI),0,1,0
Nocturne (SI),Karma/Sett (FR/IO),0,1,0
Draven/Jinx (NX/PZ),Karma/Sett (IO/PZ),0,1,0
Akshan/Aphelios (MT/SH),Karma/Sett (IO/PZ),0,1,0
Nidalee (BC/SH),Azir/Irelia (IO/SH),0,1,0
Elder Dragon (RU/FR),Fiora/Shen (DE/IO),0,1,0
Annie/Jhin (RU/NX),Senna (NX/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Annie/Jhin (RU/NX),0,1,0
Teemo/Zed (IO/PZ),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Nocturne (SI),0,1,0
Akshan/Elder Dragon/Sivir (RU/SH),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Rumble (DE/NX),0,1,0
Mordekaiser/Norra (BC/SI),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Hecarim/Lucian (DE/SI),0,1,0
Nocturne (SI),Poppy/Ziggs (BC/NX),0,1,0
Ezreal/Senna/Veigar (PZ/SI),Nocturne (SI),0,1,0
Heimerdinger/Zoe (MT/PZ),Nocturne (SI),0,1,0
Heimerdinger/Norra (BC/SI),Azir/Irelia (IO/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
LeBlanc/Udyr (FR/NX),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Elise (NX/SI),Annie/Jhin (RU/NX),0,1,0
Aphelios/Diana (MT/SI),Annie/Jhin (RU/NX),0,1,0
Taliyah/Zilean (IO/SH),Azir/Irelia (IO/SH),0,1,0
Hecarim/Zed (IO/SI),Azir/Irelia (IO/SH),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Kindred/Senna (PZ/SI),0,1,0
Azir/Xerath (SH),Elder Dragon/Morgana (RU/DE),0,1,0
Jhin/Ziggs (BC/RU),Elder Dragon/Morgana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/DE),Braum/Vladimir (FR/NX),0,1,0
Nidalee (BC/SH),Elder Dragon/Morgana (RU/DE),0,1,0
Championless (SI),Elder Dragon/Morgana (RU/DE),0,1,0
The Poro King (MT/RU),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Elder Dragon/Trundle (RU/FR),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Elise/Nocturne (SI),0,1,0
LeBlanc/Mordekaiser/Viego (NX/SI),Annie/Jhin (RU/NX),0,1,0
Ahri/Kennen (IO/SH),Azir/Irelia (IO/SH),0,1,0
Riven/Viktor (NX/PZ),Annie/Jhin (RU/NX),0,1,0
Akshan (BC/SH),Annie/Jhin (RU/NX),0,1,0
Taliyah/Zilean (IO/SH),Annie/Jhin (RU/NX),0,1,0
Rumble/Swain (BC/NX),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Braum (FR/MT),Annie/Jhin (RU/NX),0,1,0
Karma/Sett (FR/IO),Annie/Jhin (RU/NX),0,1,0
Hecarim/Lucian/Maokai (DE/SI),Annie/Jhin (RU/NX),0,1,0
Anivia (FR/SI),Annie/Jhin (RU/NX),0,1,0
Lucian/Senna (DE/SI),Annie/Jhin (RU/NX),0,1,0
Kayle/Poppy (BC/MT),Annie/Jhin (RU/NX),0,1,0
Master Yi (IO/MT),Annie/Jhin (RU/NX),0,1,0
Nasus/Viego (SI/SH),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Maokai (BW/SI),0,1,0
Zoe (MT/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Akshan/Taliyah (BC/SH),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Zoe (IO/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Mordekaiser (PZ/SI),Annie/Jhin (RU/NX),0,1,0
Braum/Kayle/Yuumi (FR/MT),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Annie/Jhin/Katarina (RU/NX),0,1,0
Ezreal/Seraphine (IO/PZ),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Ornn/Vayne (DE/FR),0,1,0
Bard (RU/PZ),Azir/Irelia (IO/SH),0,1,0
Aurelion Sol/Elder Dragon/Zoe (RU/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon (RU/FR),Ryze (IO/RU),0,1,0
Aurelion Sol/Braum (FR/MT),Nilah/Twisted Fate (BW/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Nilah/Twisted Fate (BW/PZ),0,1,0
Gangplank/Sejuani (BW/FR),Nocturne/Vex (PZ/SI),0,1,0
Jinx (PZ/SH),Nocturne/Vex (PZ/SI),0,1,0
Azir/Renekton (SH),Annie/Jhin (RU/NX),0,1,0
Jack/Karma (BW/IO),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Draven/Katarina (NX/PZ),Annie/Jhin (RU/NX),0,1,0
Akshan/Varus (SH/RU),Annie/Jhin (RU/NX),0,1,0
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),0,1,0
Kindred (SI/SH),Annie/Jhin (RU/NX),0,1,0
Norra/Zoe (BC/MT),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Morgana (RU/DE),0,1,0
Ekko/Zilean (PZ/SH),Annie/Jhin (RU/NX),0,1,0
Nautilus (BW/SI),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Norra (BC/IO),0,1,0
Ashe/Fiora (DE/FR),Azir/Irelia (IO/SH),0,1,0
Poppy/Ziggs (BC/NX),Nocturne/Vex (PZ/SI),0,1,0
Shyvana/Vayne (DE/MT),Nocturne/Vex (PZ/SI),0,1,0
