archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fiora/Shyvana (DE/MT),Taliyah/Zilean (IO/SH),1,1,1
Sejuani/Twisted Fate (BW/FR),Azir/Kayle (MT/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Elise/Norra (BC/SI),1,1,1
Rumble/Zed (IO/NX),Elise/Norra (BC/SI),1,1,1
Fiora/Shen (DE/IO),Vi/Viktor (BC/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Championless (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Shyvana/Yuumi (DE/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elise/Viego (NX/SI),1,1,1
Elise/Viego (NX/SI),Championless (PZ/SI),1,1,1
Elise/Viego (NX/SI),Aurelion Sol/Malphite/Yasuo (IO/MT),1,1,1
Elder Dragon/Norra (RU/BC),Sejuani/Twisted Fate (BW/FR),1,1,1
Braum/The Poro King (FR/RU),Sejuani/Twisted Fate (BW/FR),1,1,1
Sejuani/Twisted Fate (BW/FR),Braum/Vladimir (FR/NX),1,1,1
Sejuani/Twisted Fate (BW/FR),Akshan/Pantheon (MT/SH),1,1,1
Viktor/Zoe (MT/PZ),Sejuani/Twisted Fate (BW/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Mordekaiser/Viego (SI/SH),1,1,1
Braum/Elder Dragon/Trundle (RU/FR),The Poro King (FR/RU),1,1,1
Heimerdinger/Viktor (IO/PZ),Fiora/Jarvan IV (DE/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Zilean (PZ/SH),1,1,1
Morgana/Vex (BC/DE),LeBlanc/Ornn (FR/NX),1,1,1
Fiora/Shen (DE/IO),Aatrox/Vayne (RU/DE),1,1,1
Fiora/Shen (DE/IO),Mordekaiser/Viego (SI/SH),1,1,1
Nidalee (BC/SH),Championless (FR/NX),1,1,1
Championless (NX/SI),Championless (FR/NX),1,1,1
Anivia (FR/SI),Championless (PZ/SH),1,1,1
Elise (FR/SI),Championless (PZ/SH),1,1,1
The Poro King (FR/RU),Kindred/Nasus (SI/SH),1,1,1
Fizz/Teemo (BC/IO),Kindred/Nasus (SI/SH),1,1,1
Azir/Irelia (IO/SH),Elise/Swain (NX/SI),1,1,1
Aphelios/Viktor (MT/PZ),Draven/Zed (IO/NX),1,1,1
Rumble/Sion (IO/NX),Fizz (BW/MT),1,1,1
Lee Sin/Zoe (IO/MT),Draven/Zed (IO/NX),1,1,1
Ekko/Jinx (PZ/SH),Viktor/Zoe (MT/PZ),1,1,1
Lillia/Poppy (BC/IO),Ryze (IO/RU),1,1,1
Ryze (IO/RU),Lux: Illuminated/Poppy/Taric (DE/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Katarina/Leona (MT/NX),1,1,1
Draven/Rumble/Sion (IO/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Pantheon (DE/MT),Elder Dragon/Trundle/Volibear (RU/FR),1,1,1
Jax/Ornn (FR/RU),Darius/Miss Fortune (BW/NX),1,1,1
Karma/Sett (FR/IO),Norra/Tristana (BC/PZ),1,1,1
Ezreal/Jhin (RU/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Akshan/Sivir (IO/SH),1,1,1
Braum/Elder Dragon/Trundle (RU/FR),Karma/Sett (FR/IO),1,1,1
Azir/Irelia (IO/SH),Yasuo (IO/NX),1,1,1
Azir/Irelia (IO/SH),Miss Fortune/Ornn (BW/FR),1,1,1
Aurelion Sol/Morgana (FR/MT),Ashe (FR/SI),1,1,1
Karma/Sett (FR/IO),Aurelion Sol/Morgana (FR/MT),1,1,1
Championless (PZ/SI),Aurelion Sol/Morgana (FR/MT),1,1,1
Elder Dragon/Garen (RU/DE),Zed (FR/IO),1,1,1
Nasus/Xerath (SH),Championless (PZ/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Kindred/Nasus/Thresh (SI/SH),1,1,1
Braum/Elder Dragon/Trundle (RU/FR),Braum/Elder Dragon (RU/FR),1,1,1
Braum/Elder Dragon (RU/FR),Ekko/Zilean (PZ/SH),1,1,1
Braum/Elder Dragon (RU/FR),Nilah/Twisted Fate (BW/MT),1,1,1
Braum/Elder Dragon (RU/FR),Aurelion Sol/Garen/Shyvana (DE/MT),1,1,1
Master Yi/Ryze (IO/RU),Braum/Elder Dragon (RU/FR),1,1,1
Akshan/Lee Sin (IO/SH),Zilean (PZ/SH),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Norra/Veigar (RU/BC),1,1,1
Championless (FR/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Hecarim/Lucian (DE/SI),Championless (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Championless (FR/IO),1,1,1
Mordekaiser (SI),Championless (FR/IO),1,1,1
Championless (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Championless (FR/IO),Braum/Soraka (FR/MT),1,1,1
Viktor/Zoe (MT/PZ),Elder Dragon/Trundle (RU/FR),1,1,1
Viktor/Zoe (MT/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Seraphine/Sett (IO/PZ),Galio/Poppy (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Katarina/Zed (IO/NX),1,1,1
Seraphine/Sett (IO/PZ),Annie/Swain (NX/PZ),1,1,1
Kayle/Zoe (FR/MT),Elder Dragon/Lissandra/Trundle (RU/FR),1,1,1
Elder Dragon/Lissandra/Trundle (RU/FR),LeBlanc/Sivir (NX/SH),1,1,1
Elder Dragon/Lissandra/Trundle (RU/FR),Fiora/Pantheon (DE/MT),1,1,1
Elder Dragon/Volibear (RU/FR),LeBlanc (DE/NX),1,1,1
Kayle (BW/MT),Elder Dragon/Lissandra/Trundle (RU/FR),1,1,1
Elder Dragon/Lissandra/Trundle (RU/FR),Karma/Sett (FR/IO),1,1,1
Elder Dragon/Lissandra/Trundle (RU/FR),Janna/Morgana (MT/PZ),1,1,1
Riven/Zed (IO/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Karma/Master Yi (BW/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Malphite/Yasuo (IO/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Anivia/Tryndamere (FR/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Morgana/Seraphine (MT/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Sett/Trundle (FR/IO),Braum/Yuumi/Zoe (FR/MT),1,1,1
Sett/Trundle (FR/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Braum/Yuumi/Zoe (FR/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Karma/Sett (IO/PZ),Karma/LeBlanc (IO/NX),1,1,1
Darius/LeBlanc (NX/PZ),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Karma/Sett (IO/PZ),Swain/Yasuo (IO/NX),1,1,1
Karma/Sett (IO/PZ),Ezreal/Karma (IO/PZ),1,1,1
Elder Dragon/Norra/Poppy (RU/BC),Elise/Katarina (NX/SI),1,1,1
Elise/Katarina (NX/SI),Ezreal/Kennen (IO/PZ),1,1,1
Elise/Katarina (NX/SI),Fizz/Heimerdinger (BW/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Elise/Thresh (RU/SI),1,1,1
Kindred/Nasus (SI/SH),Elder Dragon/Elise/Thresh (RU/SI),1,1,1
Elise/Swain (NX/SI),Senna/Veigar (BC/SI),1,1,1
Darius (FR/NX),Elise/Swain (NX/SI),1,1,1
Championless (IO/SI),Ashe/Elise (FR/SI),1,1,1
Ashe/Elise (FR/SI),Draven/Rumble (BC/NX),1,1,1
Ezreal/Seraphine (BC/PZ),Udyr (FR/MT),1,1,1
Azir/Irelia (IO/SH),Bard/Janna (RU/PZ),1,1,1
Azir/Irelia (IO/SH),Elder Dragon/Trundle/Tryndamere/Volibear (RU/FR),1,1,1
Nasus (SI/SH),Akshan/Pantheon (MT/SH),1,1,1
Nasus (SI/SH),Ashe/Elise (FR/SI),1,1,1
Nasus (SI/SH),Garen/Udyr (DE/FR),1,1,1
Nasus (SI/SH),Kalista/Mordekaiser (PZ/SI),1,1,1
Nasus (SI/SH),Championless (FR/NX),1,1,1
Nasus (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Nasus/Thresh (SI/SH),Jhin/Kindred (RU/SI),1,1,1
Nasus/Thresh (SI/SH),Annie/Jhin/Katarina (RU/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Renekton/Sivir (DE/SH),1,1,1
Renekton/Sivir (DE/SH),Karma/Sett (IO/PZ),1,1,1
Renekton/Sivir (DE/SH),Norra/Teemo (BC/PZ),1,1,1
Riven/Vi (NX/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Leona/Yasuo (IO/MT),Riven/Vi (NX/PZ),1,1,1
Lillia/Zoe (IO/MT),Lux: Illuminated/Zed (DE/IO),1,1,1
Lillia/Zoe (IO/MT),Neeko/Norra (BC/RU),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Katarina/Yasuo (IO/NX),1,1,1
Norra (BC/SI),Kindred (FR/SI),1,1,1
Norra (BC/SI),Katarina/Norra (BC/NX),1,1,1
Kalista (SI),Norra (BC/SI),1,1,1
Norra (BC/SI),Janna/Twisted Fate (BW/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Viego (SI/SH),1,1,1
Fizz (BC/PZ),Jayce/Norra (BC/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Jayce/Norra (BC/PZ),1,1,1
Karma/Master Yi (IO/SI),Jayce/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Aphelios/Lux (DE/MT),1,1,1
Anivia (FR/SI),Kayle/Zoe (IO/MT),1,1,1
Kayle/Zoe (IO/MT),Nami/Seraphine (BW/PZ),1,1,1
Nami/Seraphine (BW/PZ),LeBlanc (NX/PZ),1,1,1
Elder Dragon/Trundle (RU/FR),Jack/Sett (BW/IO),1,1,1
Ahri/Bard (RU/IO),Kayle/Zoe (IO/MT),1,1,1
Kayle/Zoe (IO/MT),Gwen/Katarina (NX/SI),1,1,1
Taliyah/Zilean (IO/SH),Ashe/Kindred (FR/SI),1,1,1
Taliyah/Zilean (IO/SH),Azir/Miss Fortune (BW/SH),1,1,1
Elder Dragon/Trundle/Tryndamere (RU/FR),Taliyah/Zilean (IO/SH),1,1,1
Taliyah/Zilean (IO/SH),Jhin/Katarina (RU/NX),1,1,1
Aatrox/Ornn (RU/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Aatrox/Ornn (RU/FR),Lissandra (FR/SH),1,1,1
Nidalee (BC/SH),Aatrox/Ornn (RU/FR),1,1,1
Championless (SI),Aatrox/Ornn (RU/FR),1,1,1
Aatrox/Ornn (RU/FR),Elder Dragon/Mordekaiser (RU/NX),1,1,1
Kindred/Seraphine (PZ/SI),Darius/LeBlanc (NX/PZ),1,1,1
Kindred/Seraphine (PZ/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Ashe/LeBlanc (FR/NX),Kindred/Seraphine (PZ/SI),1,1,1
Kindred/Seraphine (PZ/SI),Rumble/Zed (IO/NX),1,1,1
Kayn/Vayne (DE/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Fiora (DE/FR),1,1,1
Nocturne/Vex (PZ/SI),Kindred/Seraphine (PZ/SI),1,1,1
Kindred/Seraphine (PZ/SI),Morgana/Taliyah (DE/SH),1,1,1
Kindred/Seraphine (PZ/SI),Taliyah/Ziggs (BC/SH),1,1,1
Akshan/Varus (SH/RU),Kindred/Seraphine (PZ/SI),1,1,1
Katarina/Norra (BC/NX),Jarvan IV (DE),1,1,1
Gangplank/Sejuani (BW/FR),Katarina/Norra (BC/NX),1,1,1
Katarina/Norra (BC/NX),Bard/Illaoi (RU/BW),1,1,1
Katarina/Norra (BC/NX),Kindred (IO/SI),1,1,1
Katarina/Norra (BC/NX),Braum/Elder Dragon (RU/FR),1,1,1
Katarina/Norra (BC/NX),Elise (NX/SI),1,1,1
Katarina/Norra (BC/NX),Morgana/Udyr (DE/FR),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Katarina/Norra (BC/NX),1,1,1
Katarina/Norra (BC/NX),Ryze (RU/SH),1,1,1
Katarina/Norra (BC/NX),Ekko/Zilean (PZ/SH),1,1,1
Elder Dragon/Trundle/Tryndamere (RU/FR),Katarina/Norra (BC/NX),1,1,1
Taliyah/Zilean (IO/SH),Kai'Sa/Viktor (PZ/SH),1,1,1
Taliyah/Zilean (IO/SH),Jax/Pantheon (RU/MT),1,1,1
Taliyah/Zilean (IO/SH),Championpile (BW/FR),1,1,1
Master Yi/Ryze (IO/RU),Akshan/Varus (SH/RU),1,1,1
Aurelion Sol/Volibear (FR/MT),Braum/Soraka (FR/MT),1,1,1
Maokai (BW/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Aurelion Sol/Volibear (FR/MT),Fizz (BC/SH),1,1,1
Master Yi/Ryze (IO/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Master Yi/Ryze (IO/RU),LeBlanc (FR/NX),1,1,1
Annie/Jhin (RU/NX),Akshan/Sivir (IO/SH),1,1,1
Annie/Jhin (RU/NX),Braum/Elder Dragon/Trundle (RU/FR),1,1,1
Hecarim/Teemo (BC/SI),Viktor/Zoe (MT/PZ),1,1,1
Fizz/Yuumi (BC/FR),Viktor/Zoe (MT/PZ),1,1,1
Hecarim (IO/SI),Hecarim/Zed (IO/SI),1,1,1
Bard/Yuumi (BC/RU),Hecarim (IO/SI),1,1,1
Braum (DE/FR),Akshan/Lee Sin (IO/SH),1,1,1
Annie/Jhin (RU/NX),Championless (DE/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Morgana/Shyvana (DE/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Gwen (PZ/SI),1,1,1
Braum/Zoe (FR/MT),Viego (IO/SI),1,1,1
Taliyah/Ziggs (BC/SH),Nami/Seraphine (BW/PZ),1,1,1
Braum/Zoe (FR/MT),Teemo (BC/SH),1,1,1
Nilah/Twisted Fate (BW/MT),Taliyah/Ziggs (BC/SH),1,1,1
Taliyah/Ziggs (BC/SH),Akshan/Sivir (IO/SH),1,1,1
Braum/Elder Dragon/Trundle/Udyr (RU/FR),Taliyah/Ziggs (BC/SH),1,1,1
Braum/Elder Dragon/Trundle (RU/FR),Taliyah/Ziggs (BC/SH),1,1,1
Taliyah/Ziggs (BC/SH),Ezreal/Kennen (IO/PZ),1,1,1
Championless (SI),Vayne/Zed (DE/IO),1,1,1
Championless (SI),Gnar/Teemo (BC/FR),1,1,1
Lucian/Zed (DE/IO),Championless (SI),1,1,1
Hecarim/Lucian (DE/SI),Karma/Sett (IO/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Hecarim/Lucian (DE/SI),1,1,1
Hecarim/Lucian (DE/SI),Elder Dragon/Norra/Poppy (RU/BC),1,1,1
Hecarim/Lucian (DE/SI),Miss Fortune/Quinn (BW/DE),1,1,1
Hecarim (IO/SI),Elise/Nocturne (SI),1,1,1
Elise/Nocturne (SI),Taliyah (BW/SH),1,1,1
Irelia/Master Yi (IO/PZ),Gwen/Kalista (NX/SI),1,1,1
Gwen/Zed (IO/SI),Aurelion Sol (DE/MT),1,1,1
Gwen/Zed (IO/SI),Morgana/Varus (MT/RU),1,1,1
Norra (BC/NX),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Aatrox/Kayn (RU/RU),1,1,1
Championpile (NX),Gwen/Vayne (DE/SI),1,1,1
Gwen/Zed (IO/SI),Taliyah (IO/SH),1,1,1
Gwen/Zed (IO/SI),Zilean (PZ/SH),1,1,1
Mordekaiser/Norra (BC/SI),Zoe (FR/MT),1,1,1
Mordekaiser/Norra (BC/SI),Elder Dragon/Trundle (RU/FR),1,1,1
Darius (FR/NX),Mordekaiser/Norra (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Janna/Jinx (BW/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Championpile (NX/SI),1,1,1
Akshan/Sivir (IO/SH),Mordekaiser/Norra (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Aurelion Sol (DE/MT),1,1,1
Mordekaiser/Norra (BC/SI),Aphelios/Lux (DE/MT),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Ashe/Elise (FR/SI),1,1,1
Jax/Ornn (FR/RU),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Master Yi/Zed (IO/NX),Championless (PZ/SI),1,1,1
Samira/Zoe (MT/NX),Ashe (FR/SI),1,1,1
Samira/Zoe (MT/NX),Kalista (FR/SI),1,1,1
Ashe/Tahm Kench (BW/FR),Samira/Zoe (MT/NX),1,1,1
Samira/Zoe (MT/NX),Hecarim/Irelia (IO/SI),1,1,1
Bard/Illaoi (RU/BW),Championless (PZ/SI),1,1,1
Championless (PZ/SI),Aatrox/Vayne (RU/DE),1,1,1
Championless (PZ/SI),Elise/Lucian (DE/SI),1,1,1
Gnar/Trundle (FR/PZ),Championless (PZ/SI),1,1,1
Championless (PZ/SI),Akshan/Master Yi/Taliyah (IO/SH),1,1,1
Championless (PZ/SI),Galio/Lux: Illuminated/Poppy (DE/NX),1,1,1
Braum/Elder Dragon/Trundle/Udyr (RU/FR),Kayle/Yuumi (FR/MT),1,1,1
Braum/Elder Dragon/Trundle/Udyr (RU/FR),Karma (FR/IO),1,1,1
Poppy/Ziggs (BC/NX),Bard/Lillia (RU/IO),1,1,1
Poppy/Ziggs (BC/NX),Viktor (BC/PZ),1,1,1
Poppy/Ziggs (BC/NX),Morgana/Yuumi (MT/SI),1,1,1
Elder Dragon/Elise (RU/SI),Championless (SI),1,1,1
Taliyah/Zilean (IO/SH),Zilean (BC/SH),1,1,1
Akshan/Zilean (BC/SH),Rumble/Sion (BC/NX),1,1,1
Akshan/Zilean (BC/SH),Ashe/Elise (FR/SI),1,1,1
Draven/Riven (IO/NX),Jayce/Norra (BC/PZ),1,1,1
Elder Dragon/Galio/Jarvan IV (RU/DE),Azir/Irelia (IO/SH),1,1,1
Elder Dragon/Galio/Jarvan IV (RU/DE),Ashe/Sejuani (FR/NX),1,1,1
Poppy/Ziggs (BC/NX),Yasuo/Yuumi (IO/MT),1,1,1
Poppy/Ziggs (BC/NX),Samira/Swain (BW/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Championpile (SH),1,1,1
Elder Dragon/Volibear (RU/FR),Fizz (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Karma/Master Yi (IO/PZ),1,1,1
Elise (NX/SI),Jack/Nilah (BW/PZ),1,1,1
Jack/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Ryze (IO/RU),Fizz (BC/SH),1,1,1
Annie/Katarina (BC/NX),Zoe (BC/MT),1,1,1
Zoe (BC/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Anivia (FR/IO),Zoe (BC/MT),1,1,1
Zoe (BC/MT),Zilean (BC/SH),1,1,1
Jax/Norra (BC/RU),Zoe (BC/MT),1,1,1
Elder Dragon/Garen/Jarvan IV (RU/DE),Garen/Udyr (DE/FR),1,1,1
Lux: Illuminated/Zed (DE/IO),Bard/Yuumi (BC/RU),1,1,1
Samira/Twisted Fate (BW/NX),Senna/Veigar (BC/SI),1,1,1
Karma/Sett (IO/PZ),Fizz/Viktor (BC/PZ),1,1,1
Jack/Sett (BW/IO),Mordekaiser/Nasus (SI/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Leona/Taric (MT/SI),1,1,1
Elise/Teemo (PZ/SI),Ekko/Zilean (PZ/SH),1,1,1
Elise/Teemo (PZ/SI),Sejuani/Twisted Fate (BW/FR),1,1,1
Aphelios/Zoe (MT/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Neeko/Norra (BC/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ekko/Jinx (PZ/SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Championpile (FR/MT),1,1,1
Akshan/Samira (NX/SH),Heimerdinger/Viktor (PZ/SI),1,1,1
Anivia (FR/SI),Diana/Zoe (FR/MT),1,1,1
Hecarim/Zed (IO/SI),Diana/Zoe (FR/MT),1,1,1
Diana/Zoe (FR/MT),Ekko (DE/PZ),1,1,1
Diana/Zoe (FR/MT),Karma/Teemo (BC/IO),1,1,1
Maokai/Nautilus (BW/SI),Diana/Zoe (FR/MT),1,1,1
Diana/Zoe (FR/MT),Seraphine/Viktor (BC/PZ),1,1,1
Diana/Zoe (FR/MT),Nilah/Twisted Fate (BW/PZ),1,1,1
Fiora (DE/SH),Diana/Zoe (FR/MT),1,1,1
Diana/Zoe (FR/MT),Ryze (IO/RU),1,1,1
Darius/Gnar (FR/NX),Darius (FR/NX),1,1,1
Darius (FR/NX),Championless (FR/NX),1,1,1
Kindred/Viego (MT/SI),Darius (FR/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Janna/Jinx (BW/PZ),1,1,1
Elder Dragon/Garen/Jarvan IV (RU/DE),Janna/Jinx (BW/PZ),1,1,1
Janna/Jinx (BW/PZ),Jack/Nilah/Twisted Fate (BW/MT),1,1,1
