game_start_time_utc,playerDeck,n,freq,label
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Tri-Beam (NX/PZ),44,0.0749574105621806,Master
2022-02-19,Pyke/Rek'Sai,80,0.136286201022147,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0357751277683135,Master
2022-02-19,BandleTree,163,0.277683134582624,Master
2022-02-19,Miss Fortune/Quinn,45,0.0766609880749574,Master
2022-02-19,Fizz/Lulu (BC/PZ),14,0.0238500851788756,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.201022146507666,Master
2022-02-19,Darius/Gnar (FR/NX),33,0.0562180579216354,Master
2022-02-19,Taliyah/Ziggs,6,0.010221465076661,Master
2022-02-20,Senna/Veigar,119,0.102763385146805,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0138169257340242,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.0215889464594128,Master
2022-02-20,Tri-Beam (NX/PZ),30,0.0259067357512953,Master
2022-02-20,Pyke/Rek'Sai,144,0.124352331606218,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.0215889464594128,Master
2022-02-20,BandleTree,225,0.194300518134715,Master
2022-02-20,Miss Fortune/Quinn,158,0.136442141623489,Master
2022-02-20,Fizz/Lulu (BC/PZ),61,0.0526770293609672,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.265975820379965,Master
2022-02-20,Darius/Gnar (FR/NX),37,0.0319516407599309,Master
2022-02-20,Taliyah/Ziggs,10,0.00863557858376511,Master
2022-02-21,Senna/Veigar,179,0.13984375,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.01796875,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0625,Master
2022-02-21,Tri-Beam (NX/PZ),78,0.0609375,Master
2022-02-21,Pyke/Rek'Sai,213,0.16640625,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.0078125,Master
2022-02-21,BandleTree,159,0.12421875,Master
2022-02-21,Miss Fortune/Quinn,166,0.1296875,Master
2022-02-21,Fizz/Lulu (BC/PZ),28,0.021875,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.240625,Master
2022-02-21,Darius/Gnar (FR/NX),16,0.0125,Master
2022-02-21,Taliyah/Ziggs,20,0.015625,Master
2022-02-22,Senna/Veigar,268,0.162720097146327,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0230722525804493,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.042501517911354,Master
2022-02-22,Tri-Beam (NX/PZ),35,0.021250758955677,Master
2022-02-22,Pyke/Rek'Sai,257,0.156041287188828,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0273224043715847,Master
2022-02-22,BandleTree,193,0.117182756527019,Master
2022-02-22,Miss Fortune/Quinn,224,0.136004857316333,Master
2022-02-22,Fizz/Lulu (BC/PZ),32,0.0194292653309047,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.242258652094718,Master
2022-02-22,Darius/Gnar (FR/NX),45,0.0273224043715847,Master
2022-02-22,Taliyah/Ziggs,41,0.0248937462052216,Master
2022-02-23,Senna/Veigar,243,0.119469026548673,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.04031465093412,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.123893805309735,Master
2022-02-23,Tri-Beam (NX/PZ),31,0.0152409046214356,Master
2022-02-23,Pyke/Rek'Sai,245,0.120452310717797,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.056047197640118,Master
2022-02-23,BandleTree,155,0.076204523107178,Master
2022-02-23,Miss Fortune/Quinn,342,0.168141592920354,Master
2022-02-23,Fizz/Lulu (BC/PZ),60,0.0294985250737463,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.225172074729597,Master
2022-02-23,Darius/Gnar (FR/NX),11,0.00540806293018683,Master
2022-02-23,Taliyah/Ziggs,41,0.02015732546706,Master
2022-02-24,Senna/Veigar,285,0.129134571816946,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0516538287267784,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0770276393294064,Master
2022-02-24,Tri-Beam (NX/PZ),33,0.0149524241051201,Master
2022-02-24,Pyke/Rek'Sai,419,0.189850475758949,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0353420933393747,Master
2022-02-24,BandleTree,240,0.108744902582691,Master
2022-02-24,Miss Fortune/Quinn,319,0.144540099682827,Master
2022-02-24,Fizz/Lulu (BC/PZ),34,0.0154055278658813,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.185772541912098,Master
2022-02-24,Darius/Gnar (FR/NX),63,0.0285455369279565,Master
2022-02-24,Taliyah/Ziggs,42,0.019030357951971,Master
2022-02-25,Senna/Veigar,253,0.11669741697417,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.0867158671586716,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.100092250922509,Master
2022-02-25,Tri-Beam (NX/PZ),34,0.0156826568265683,Master
2022-02-25,Pyke/Rek'Sai,337,0.155442804428044,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0544280442804428,Master
2022-02-25,BandleTree,286,0.131918819188192,Master
2022-02-25,Miss Fortune/Quinn,248,0.114391143911439,Master
2022-02-25,Fizz/Lulu (BC/PZ),36,0.0166051660516605,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.165129151291513,Master
2022-02-25,Darius/Gnar (FR/NX),63,0.0290590405904059,Master
2022-02-25,Taliyah/Ziggs,30,0.0138376383763838,Master
2022-02-26,Senna/Veigar,357,0.144475920679887,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.109672197490894,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.0971266693646297,Master
2022-02-26,Tri-Beam (NX/PZ),40,0.0161877782274383,Master
2022-02-26,Pyke/Rek'Sai,399,0.161473087818697,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0250910562525293,Master
2022-02-26,BandleTree,206,0.0833670578713072,Master
2022-02-26,Miss Fortune/Quinn,324,0.13112100364225,Master
2022-02-26,Fizz/Lulu (BC/PZ),54,0.0218535006070417,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.140024281667341,Master
2022-02-26,Darius/Gnar (FR/NX),118,0.0477539457709429,Master
2022-02-26,Taliyah/Ziggs,54,0.0218535006070417,Master
2022-02-27,Senna/Veigar,252,0.113055181695828,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.144010767160162,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),206,0.0924181247196052,Master
2022-02-27,Tri-Beam (NX/PZ),13,0.00583221175414984,Master
2022-02-27,Pyke/Rek'Sai,288,0.129205921938089,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0556303275011216,Master
2022-02-27,BandleTree,263,0.117990130103185,Master
2022-02-27,Miss Fortune/Quinn,336,0.150740242261104,Master
2022-02-27,Fizz/Lulu (BC/PZ),79,0.0354419021982952,Master
2022-02-27,Gnar/Trundle (FR/PZ),265,0.118887393449978,Master
2022-02-27,Darius/Gnar (FR/NX),32,0.0143562135486765,Master
2022-02-27,Taliyah/Ziggs,50,0.0224315836698071,Master
2022-02-28,Senna/Veigar,360,0.124740124740125,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.143104643104643,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0980595980595981,Master
2022-02-28,Tri-Beam (NX/PZ),75,0.025987525987526,Master
2022-02-28,Pyke/Rek'Sai,400,0.138600138600139,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0641025641025641,Master
2022-02-28,BandleTree,247,0.0855855855855856,Master
2022-02-28,Miss Fortune/Quinn,417,0.144490644490645,Master
2022-02-28,Fizz/Lulu (BC/PZ),69,0.0239085239085239,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.126126126126126,Master
2022-02-28,Darius/Gnar (FR/NX),35,0.0121275121275121,Master
2022-02-28,Taliyah/Ziggs,38,0.0131670131670132,Master
2022-03-01,Senna/Veigar,632,0.180519851471008,Master
2022-03-01,Pantheon/Yuumi (DE/MT),583,0.166523850328478,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0688374750071408,Master
2022-03-01,Tri-Beam (NX/PZ),132,0.0377035132819195,Master
2022-03-01,Pyke/Rek'Sai,488,0.139388746072551,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0796915167095116,Master
2022-03-01,BandleTree,286,0.0816909454441588,Master
2022-03-01,Miss Fortune/Quinn,435,0.124250214224507,Master
2022-03-01,Fizz/Lulu (BC/PZ),114,0.0325621251071123,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.073978863181948,Master
2022-03-01,Darius/Gnar (FR/NX),28,0.00799771493858898,Master
2022-03-01,Taliyah/Ziggs,24,0.00685518423307626,Master
2022-03-02,Senna/Veigar,700,0.172117039586919,Master
2022-03-02,Pantheon/Yuumi (DE/MT),585,0.14384066879764,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0703221047455127,Master
2022-03-02,Tri-Beam (NX/PZ),309,0.0759773789033686,Master
2022-03-02,Pyke/Rek'Sai,509,0.125153675928203,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0826161790017212,Master
2022-03-02,BandleTree,484,0.119006638800098,Master
2022-03-02,Miss Fortune/Quinn,319,0.0784361937546103,Master
2022-03-02,Fizz/Lulu (BC/PZ),78,0.0191787558396853,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0858126383083354,Master
2022-03-02,Darius/Gnar (FR/NX),32,0.00786820752397345,Master
2022-03-02,Taliyah/Ziggs,80,0.0196705188099336,Master
2022-03-03,Senna/Veigar,655,0.152573957605404,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.153738644304682,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0955043093407873,Master
2022-03-03,Tri-Beam (NX/PZ),467,0.108781737712555,Master
2022-03-03,Pyke/Rek'Sai,342,0.079664570230608,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.104122990915444,Master
2022-03-03,BandleTree,450,0.10482180293501,Master
2022-03-03,Miss Fortune/Quinn,323,0.075238760773352,Master
2022-03-03,Fizz/Lulu (BC/PZ),62,0.0144421150710459,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0875844397856977,Master
2022-03-03,Darius/Gnar (FR/NX),30,0.00698812019566737,Master
2022-03-03,Taliyah/Ziggs,71,0.0165385511297461,Master
2022-03-04,Senna/Veigar,543,0.137677484787018,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.130070993914807,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0859533468559838,Master
2022-03-04,Tri-Beam (NX/PZ),458,0.116125760649087,Master
2022-03-04,Pyke/Rek'Sai,326,0.082657200811359,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.115618661257607,Master
2022-03-04,BandleTree,334,0.0846855983772819,Master
2022-03-04,Miss Fortune/Quinn,331,0.0839249492900609,Master
2022-03-04,Fizz/Lulu (BC/PZ),88,0.0223123732251521,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.117139959432049,Master
2022-03-04,Darius/Gnar (FR/NX),21,0.00532454361054767,Master
2022-03-04,Taliyah/Ziggs,73,0.0185091277890467,Master
2022-03-05,Senna/Veigar,616,0.15650406504065,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.121189024390244,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.076219512195122,Master
2022-03-05,Tri-Beam (NX/PZ),403,0.102388211382114,Master
2022-03-05,Pyke/Rek'Sai,516,0.13109756097561,Master
2022-03-05,Akshan/Sivir (DE/SH),447,0.113567073170732,Master
2022-03-05,BandleTree,412,0.104674796747967,Master
2022-03-05,Miss Fortune/Quinn,273,0.069359756097561,Master
2022-03-05,Fizz/Lulu (BC/PZ),126,0.0320121951219512,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.0617378048780488,Master
2022-03-05,Darius/Gnar (FR/NX),45,0.0114329268292683,Master
2022-03-05,Taliyah/Ziggs,78,0.0198170731707317,Master
2022-03-06,Senna/Veigar,579,0.146991622239147,Master
2022-03-06,Pantheon/Yuumi (DE/MT),525,0.133282559025133,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),393,0.0997715156130998,Master
2022-03-06,Tri-Beam (NX/PZ),404,0.102564102564103,Master
2022-03-06,Pyke/Rek'Sai,384,0.0974866717440975,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.10967250571211,Master
2022-03-06,BandleTree,417,0.105864432597106,Master
2022-03-06,Miss Fortune/Quinn,349,0.0886011678090886,Master
2022-03-06,Fizz/Lulu (BC/PZ),45,0.0114242193450114,Master
2022-03-06,Gnar/Trundle (FR/PZ),279,0.0708301599390708,Master
2022-03-06,Darius/Gnar (FR/NX),67,0.017009393247017,Master
2022-03-06,Taliyah/Ziggs,65,0.0165016501650165,Master
2022-03-07,Senna/Veigar,656,0.150045745654163,Master
2022-03-07,Pantheon/Yuumi (DE/MT),565,0.129231473010064,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),530,0.121225983531565,Master
2022-03-07,Tri-Beam (NX/PZ),578,0.13220494053065,Master
2022-03-07,Pyke/Rek'Sai,441,0.100869167429094,Master
2022-03-07,Akshan/Sivir (DE/SH),372,0.0850869167429094,Master
2022-03-07,BandleTree,328,0.0750228728270814,Master
2022-03-07,Miss Fortune/Quinn,285,0.0651875571820677,Master
2022-03-07,Fizz/Lulu (BC/PZ),195,0.0446020128087832,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0544373284537969,Master
2022-03-07,Darius/Gnar (FR/NX),77,0.017612076852699,Master
2022-03-07,Taliyah/Ziggs,107,0.0244739249771272,Master
2022-03-08,Senna/Veigar,675,0.142255005268704,Master
2022-03-08,Pantheon/Yuumi (DE/MT),728,0.153424657534247,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),561,0.118229715489989,Master
2022-03-08,Tri-Beam (NX/PZ),562,0.118440463645943,Master
2022-03-08,Pyke/Rek'Sai,486,0.102423603793467,Master
2022-03-08,Akshan/Sivir (DE/SH),362,0.076290832455216,Master
2022-03-08,BandleTree,480,0.101159114857745,Master
2022-03-08,Miss Fortune/Quinn,338,0.0712328767123288,Master
2022-03-08,Fizz/Lulu (BC/PZ),164,0.0345626975763962,Master
2022-03-08,Gnar/Trundle (FR/PZ),247,0.052054794520548,Master
2022-03-08,Darius/Gnar (FR/NX),46,0.00969441517386723,Master
2022-03-08,Taliyah/Ziggs,96,0.020231822971549,Master
2022-03-09,Senna/Veigar,599,0.133645693886658,Master
2022-03-09,Pantheon/Yuumi (DE/MT),604,0.134761267291388,Master
2022-03-09,Gnar/Teemo/Tristana (BC/DE),626,0.1396697902722,Master
2022-03-09,Tri-Beam (NX/PZ),620,0.138331102186524,Master
2022-03-09,Pyke/Rek'Sai,355,0.0792057117358322,Master
2022-03-09,Akshan/Sivir (DE/SH),321,0.071619812583668,Master
2022-03-09,BandleTree,404,0.0901383311021865,Master
2022-03-09,Miss Fortune/Quinn,270,0.0602409638554217,Master
2022-03-09,Fizz/Lulu (BC/PZ),265,0.0591253904506917,Master
2022-03-09,Gnar/Trundle (FR/PZ),296,0.0660419455600178,Master
2022-03-09,Darius/Gnar (FR/NX),33,0.00736278447121821,Master
2022-03-09,Taliyah/Ziggs,89,0.0198572066041946,Master
2022-03-10,Senna/Veigar,603,0.133466135458167,Master
2022-03-10,Pantheon/Yuumi (DE/MT),557,0.123284639220894,Master
2022-03-10,Gnar/Teemo/Tristana (BC/DE),530,0.117308543603364,Master
2022-03-10,Tri-Beam (NX/PZ),589,0.130367419212041,Master
2022-03-10,Pyke/Rek'Sai,469,0.103806994245241,Master
2022-03-10,Akshan/Sivir (DE/SH),383,0.084772023019035,Master
2022-03-10,BandleTree,332,0.0734838424081452,Master
2022-03-10,Miss Fortune/Quinn,340,0.0752545374059318,Master
2022-03-10,Fizz/Lulu (BC/PZ),312,0.0690571049136786,Master
2022-03-10,Gnar/Trundle (FR/PZ),277,0.0613103142983621,Master
2022-03-10,Darius/Gnar (FR/NX),31,0.0068614431164232,Master
2022-03-10,Taliyah/Ziggs,95,0.0210270030987162,Master
2022-03-11,Senna/Veigar,811,0.167804676184564,Master
2022-03-11,Pantheon/Yuumi (DE/MT),795,0.164494103041589,Master
2022-03-11,Gnar/Teemo/Tristana (BC/DE),498,0.103041589075109,Master
2022-03-11,Tri-Beam (NX/PZ),577,0.11938754396855,Master
2022-03-11,Pyke/Rek'Sai,428,0.0885578315745913,Master
2022-03-11,Akshan/Sivir (DE/SH),362,0.0749017173598179,Master
2022-03-11,BandleTree,466,0.0964204427891579,Master
2022-03-11,Miss Fortune/Quinn,237,0.0490378646803228,Master
2022-03-11,Fizz/Lulu (BC/PZ),257,0.053176081109042,Master
2022-03-11,Gnar/Trundle (FR/PZ),278,0.0575212083591972,Master
2022-03-11,Darius/Gnar (FR/NX),52,0.01075936271467,Master
2022-03-11,Taliyah/Ziggs,72,0.0148975791433892,Master
2022-03-12,Senna/Veigar,852,0.16451052326704,Master
2022-03-12,Pantheon/Yuumi (DE/MT),754,0.145587951341958,Master
2022-03-12,Gnar/Teemo/Tristana (BC/DE),460,0.0888202355667117,Master
2022-03-12,Tri-Beam (NX/PZ),761,0.146939563622321,Master
2022-03-12,Pyke/Rek'Sai,557,0.10754972002317,Master
2022-03-12,Akshan/Sivir (DE/SH),271,0.0523267039969106,Master
2022-03-12,BandleTree,543,0.104846495462444,Master
2022-03-12,Miss Fortune/Quinn,308,0.0594709403359722,Master
2022-03-12,Fizz/Lulu (BC/PZ),234,0.045182467657849,Master
2022-03-12,Gnar/Trundle (FR/PZ),287,0.0554161034948832,Master
2022-03-12,Darius/Gnar (FR/NX),52,0.0100405483684109,Master
2022-03-12,Taliyah/Ziggs,100,0.0193087468623286,Master
2022-03-13,Senna/Veigar,776,0.130332549546523,Master
2022-03-13,Pantheon/Yuumi (DE/MT),821,0.13789049378569,Master
2022-03-13,Gnar/Teemo/Tristana (BC/DE),431,0.0723883103795768,Master
2022-03-13,Tri-Beam (NX/PZ),822,0.138058448102116,Master
2022-03-13,Pyke/Rek'Sai,546,0.091703056768559,Master
2022-03-13,Akshan/Sivir (DE/SH),452,0.0759153510245213,Master
2022-03-13,BandleTree,648,0.108834397044004,Master
2022-03-13,Miss Fortune/Quinn,690,0.115888478333893,Master
2022-03-13,Fizz/Lulu (BC/PZ),198,0.0332549546523346,Master
2022-03-13,Gnar/Trundle (FR/PZ),338,0.0567685589519651,Master
2022-03-13,Darius/Gnar (FR/NX),49,0.00822976150487068,Master
2022-03-13,Taliyah/Ziggs,183,0.0307356399059456,Master
2022-03-14,Senna/Veigar,894,0.151911639762107,Master
2022-03-14,Pantheon/Yuumi (DE/MT),673,0.114358538657604,Master
2022-03-14,Gnar/Teemo/Tristana (BC/DE),517,0.0878504672897196,Master
2022-03-14,Tri-Beam (NX/PZ),790,0.134239592183517,Master
2022-03-14,Pyke/Rek'Sai,633,0.107561597281223,Master
2022-03-14,Akshan/Sivir (DE/SH),424,0.0720475785896347,Master
2022-03-14,BandleTree,409,0.0694987255734919,Master
2022-03-14,Miss Fortune/Quinn,563,0.0956669498725573,Master
2022-03-14,Fizz/Lulu (BC/PZ),353,0.059983007646559,Master
2022-03-14,Gnar/Trundle (FR/PZ),347,0.058963466440102,Master
2022-03-14,Darius/Gnar (FR/NX),51,0.0086661002548853,Master
2022-03-14,Taliyah/Ziggs,231,0.0392523364485981,Master
2022-03-15,Senna/Veigar,900,0.150501672240803,Master
2022-03-15,Pantheon/Yuumi (DE/MT),712,0.119063545150502,Master
2022-03-15,Gnar/Teemo/Tristana (BC/DE),671,0.112207357859532,Master
2022-03-15,Tri-Beam (NX/PZ),721,0.12056856187291,Master
2022-03-15,Pyke/Rek'Sai,590,0.0986622073578595,Master
2022-03-15,Akshan/Sivir (DE/SH),441,0.0737458193979933,Master
2022-03-15,BandleTree,405,0.0677257525083612,Master
2022-03-15,Miss Fortune/Quinn,475,0.0794314381270903,Master
2022-03-15,Fizz/Lulu (BC/PZ),398,0.0665551839464883,Master
2022-03-15,Gnar/Trundle (FR/PZ),319,0.0533444816053512,Master
2022-03-15,Darius/Gnar (FR/NX),111,0.018561872909699,Master
2022-03-15,Taliyah/Ziggs,237,0.0396321070234114,Master
2022-03-16,Senna/Veigar,861,0.124565972222222,Master
2022-03-16,Pantheon/Yuumi (DE/MT),900,0.130208333333333,Master
2022-03-16,Gnar/Teemo/Tristana (BC/DE),796,0.115162037037037,Master
2022-03-16,Tri-Beam (NX/PZ),906,0.131076388888889,Master
2022-03-16,Pyke/Rek'Sai,578,0.0836226851851852,Master
2022-03-16,Akshan/Sivir (DE/SH),423,0.0611979166666667,Master
2022-03-16,BandleTree,514,0.0743634259259259,Master
2022-03-16,Miss Fortune/Quinn,546,0.0789930555555556,Master
2022-03-16,Fizz/Lulu (BC/PZ),482,0.0697337962962963,Master
2022-03-16,Gnar/Trundle (FR/PZ),458,0.0662615740740741,Master
2022-03-16,Darius/Gnar (FR/NX),252,0.0364583333333333,Master
2022-03-16,Taliyah/Ziggs,196,0.0283564814814815,Master
2022-03-17,Senna/Veigar,992,0.142181453346711,Master
2022-03-17,Pantheon/Yuumi (DE/MT),842,0.120682241651139,Master
2022-03-17,Gnar/Teemo/Tristana (BC/DE),948,0.13587501791601,Master
2022-03-17,Tri-Beam (NX/PZ),736,0.105489465386269,Master
2022-03-17,Pyke/Rek'Sai,643,0.092159954135015,Master
2022-03-17,Akshan/Sivir (DE/SH),565,0.080980364053318,Master
2022-03-17,BandleTree,433,0.0620610577612154,Master
2022-03-17,Miss Fortune/Quinn,393,0.0563279346423964,Master
2022-03-17,Fizz/Lulu (BC/PZ),513,0.0735273039988534,Master
2022-03-17,Gnar/Trundle (FR/PZ),339,0.0485882184319908,Master
2022-03-17,Darius/Gnar (FR/NX),270,0.0386985810520281,Master
2022-03-17,Taliyah/Ziggs,303,0.0434284076250538,Master
2022-03-18,Senna/Veigar,726,0.150062009094667,Master
2022-03-18,Pantheon/Yuumi (DE/MT),611,0.1262918561389,Master
2022-03-18,Gnar/Teemo/Tristana (BC/DE),645,0.133319553534518,Master
2022-03-18,Tri-Beam (NX/PZ),408,0.0843323687474163,Master
2022-03-18,Pyke/Rek'Sai,350,0.0723439437784208,Master
2022-03-18,Akshan/Sivir (DE/SH),388,0.0801984291029351,Master
2022-03-18,BandleTree,398,0.0822653989251757,Master
2022-03-18,Miss Fortune/Quinn,271,0.0560148821827201,Master
2022-03-18,Fizz/Lulu (BC/PZ),319,0.065936337329475,Master
2022-03-18,Gnar/Trundle (FR/PZ),287,0.0593220338983051,Master
2022-03-18,Darius/Gnar (FR/NX),173,0.0357585779247623,Master
2022-03-18,Taliyah/Ziggs,262,0.0541546093427036,Master
2022-03-19,Senna/Veigar,868,0.155611330225887,Master
2022-03-19,Pantheon/Yuumi (DE/MT),606,0.108641089996414,Master
2022-03-19,Gnar/Teemo/Tristana (BC/DE),542,0.0971674435281463,Master
2022-03-19,Tri-Beam (NX/PZ),499,0.0894585873072786,Master
2022-03-19,Pyke/Rek'Sai,637,0.114198637504482,Master
2022-03-19,Akshan/Sivir (DE/SH),423,0.0758336321262101,Master
2022-03-19,BandleTree,396,0.0709931875224095,Master
2022-03-19,Miss Fortune/Quinn,396,0.0709931875224095,Master
2022-03-19,Fizz/Lulu (BC/PZ),357,0.0640014342058085,Master
2022-03-19,Gnar/Trundle (FR/PZ),346,0.0620294012190749,Master
2022-03-19,Darius/Gnar (FR/NX),240,0.0430261742560057,Master
2022-03-19,Taliyah/Ziggs,268,0.0480458945858731,Master
2022-03-20,Senna/Veigar,993,0.148341798625635,Master
2022-03-20,Pantheon/Yuumi (DE/MT),738,0.110247983268599,Master
2022-03-20,Gnar/Teemo/Tristana (BC/DE),737,0.110098595757395,Master
2022-03-20,Tri-Beam (NX/PZ),668,0.0997908574843143,Master
2022-03-20,Pyke/Rek'Sai,692,0.103376157753212,Master
2022-03-20,Akshan/Sivir (DE/SH),580,0.0866447564983567,Master
2022-03-20,BandleTree,389,0.0581117418583806,Master
2022-03-20,Miss Fortune/Quinn,587,0.0876904690767852,Master
2022-03-20,Fizz/Lulu (BC/PZ),370,0.0552733791455034,Master
2022-03-20,Gnar/Trundle (FR/PZ),348,0.0519868538990141,Master
2022-03-20,Darius/Gnar (FR/NX),311,0.0464595159844637,Master
2022-03-20,Taliyah/Ziggs,281,0.0419778906483418,Master
2022-03-21,Senna/Veigar,1528,0.151437066402379,Master
2022-03-21,Pantheon/Yuumi (DE/MT),1283,0.127155599603568,Master
2022-03-21,Gnar/Teemo/Tristana (BC/DE),897,0.0888999008919723,Master
2022-03-21,Tri-Beam (NX/PZ),975,0.0966303270564916,Master
2022-03-21,Pyke/Rek'Sai,918,0.0909811694747274,Master
2022-03-21,Akshan/Sivir (DE/SH),858,0.0850346878097126,Master
2022-03-21,BandleTree,956,0.0947472745292369,Master
