game_start_time_utc,playerDeck,n,freq,label
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0820404325340856,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0672308415608839,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0533615420780442,Master
2022-03-02,Gnar/Swain,147,0.034555712270804,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0239774330042313,Master
2022-03-02,Gnar/Ziggs (BC/NX),210,0.0493653032440056,Master
2022-03-03,Senna/Veigar,655,0.144432194046307,Master
2022-03-03,Pantheon/Yuumi (DE/MT),659,0.145314222712238,Master
2022-03-03,Pyke/Rek'Sai,342,0.0754134509371555,Master
2022-03-03,BandleTree,451,0.0994487320837927,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.0985667034178611,Master
2022-03-03,Miss Fortune/Quinn,322,0.0710033076074973,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0829106945975744,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),409,0.0901874310915105,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0787210584343991,Master
2022-03-03,Gnar/Swain,258,0.056890848952591,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0273428886438809,Master
2022-03-03,Gnar/Ziggs (BC/NX),135,0.0297684674751929,Master
2022-03-04,Senna/Veigar,534,0.122057142857143,Master
2022-03-04,Pantheon/Yuumi (DE/MT),508,0.116114285714286,Master
2022-03-04,Pyke/Rek'Sai,323,0.0738285714285714,Master
2022-03-04,BandleTree,332,0.0758857142857143,Master
2022-03-04,Akshan/Sivir (DE/SH),448,0.1024,Master
2022-03-04,Miss Fortune/Quinn,330,0.0754285714285714,Master
2022-03-04,Gnar/Trundle (FR/PZ),461,0.105371428571429,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0774857142857143,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),424,0.0969142857142857,Master
2022-03-04,Gnar/Swain,275,0.0628571428571429,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0646857142857143,Master
2022-03-04,Gnar/Ziggs (BC/NX),118,0.0269714285714286,Master
2022-03-05,Senna/Veigar,687,0.142383419689119,Master
2022-03-05,Pantheon/Yuumi (DE/MT),514,0.106528497409326,Master
2022-03-05,Pyke/Rek'Sai,586,0.121450777202073,Master
2022-03-05,BandleTree,481,0.0996891191709845,Master
2022-03-05,Akshan/Sivir (DE/SH),479,0.0992746113989637,Master
2022-03-05,Miss Fortune/Quinn,292,0.0605181347150259,Master
2022-03-05,Gnar/Trundle (FR/PZ),286,0.0592746113989637,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),343,0.0710880829015544,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),443,0.0918134715025907,Master
2022-03-05,Gnar/Swain,371,0.0768911917098446,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),211,0.0437305699481865,Master
2022-03-05,Gnar/Ziggs (BC/NX),132,0.0273575129533679,Master
2022-02-16,Senna/Veigar,74,0.239482200647249,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0161812297734628,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0938511326860841,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0711974110032362,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.029126213592233,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00970873786407767,~HighDiamond
2022-02-16,BandleTree,25,0.0809061488673139,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.275080906148867,~HighDiamond
2022-02-16,Gnar/Swain,57,0.184466019417476,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131359586087956,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0526013222190285,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0928427709111814,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0942799655073297,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0695602184535786,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137970681230239,~HighDiamond
2022-02-17,BandleTree,601,0.172750790457028,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.17907444668008,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189997125610808,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258695027306697,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114975567691865,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109786926688335,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0285301552907187,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0863127482845793,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125135427952329,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0980498374864572,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167930660888407,~HighDiamond
2022-02-18,BandleTree,1281,0.231310942578548,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112134344528711,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.18508486818346,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577825929938606,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108342361863489,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-20,Senna/Veigar,991,0.120296188395242,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405438213158534,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.10512260257344,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120417577081816,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202233551832969,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254916241806264,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131099781500364,~HighDiamond
2022-02-20,BandleTree,1384,0.168001942218985,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849720806020879,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132070890992959,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449138140325322,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619082301529497,~HighDiamond
2022-02-21,Senna/Veigar,1286,0.138951917882226,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0370610480821178,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.124581307401405,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.128363047001621,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.192328471096704,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146947595894111,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0207455429497569,~HighDiamond
2022-02-21,BandleTree,1114,0.120367368989735,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101674770394381,~HighDiamond
2022-02-21,Gnar/Swain,765,0.0826580226904376,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347920043219881,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.0037817396002161,~HighDiamond
2022-02-22,Senna/Veigar,1280,0.131945160292753,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.0394804659313473,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.131326667353881,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134522214204721,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2042,0.210493763529533,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0292753324399546,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.019070198948562,~HighDiamond
2022-02-22,BandleTree,1004,0.103494485104628,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0747345634470673,~HighDiamond
2022-02-22,Gnar/Swain,698,0.071951345222142,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0474177919802082,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00628801154520153,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.117793103448276,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0443218390804598,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1466,0.134804597701149,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152459770114943,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.177195402298851,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1091,0.10032183908046,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230804597701149,~HighDiamond
2022-02-23,BandleTree,912,0.0838620689655173,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0682298850574713,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0559080459770115,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.0388965517241379,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.0031264367816092,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.136321195144725,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555555555555556,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.142483660130719,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.153781512605042,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.15452847805789,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0956115779645191,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.034453781512605,~HighDiamond
2022-02-24,BandleTree,931,0.0869281045751634,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0646125116713352,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0509803921568627,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0225957049486461,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),23,0.00214752567693744,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.12592867756315,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),632,0.0586924219910847,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1412,0.131129271916791,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1522,0.141344725111441,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.143573551263001,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.103733283803863,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0332466567607727,~HighDiamond
2022-02-25,BandleTree,1054,0.0978826151560178,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),779,0.0723439821693908,~HighDiamond
2022-02-25,Gnar/Swain,549,0.0509843982169391,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0367756315007429,~HighDiamond
2022-02-25,Caitlyn/Ezreal (NX/PZ),47,0.00436478454680535,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.125070001866716,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0848422624603323,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.130950158670898,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.148590629083442,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.136923651297368,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.113403024080642,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.030614149710659,~HighDiamond
2022-02-26,BandleTree,770,0.0718685831622177,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.0578682098189285,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0376143363823035,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0601082695538548,~HighDiamond
2022-02-26,Caitlyn/Ezreal (NX/PZ),23,0.00214672391263767,~HighDiamond
2022-02-27,Senna/Veigar,1253,0.119801128214935,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.0984797781814705,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1570,0.150109953150397,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.132517449086911,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1217,0.116359116550339,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),915,0.0874844631417918,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0420690314561622,~HighDiamond
2022-02-27,BandleTree,817,0.0781145424992829,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0795487140261975,~HighDiamond
2022-02-27,Gnar/Swain,436,0.0416865857156516,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.050100392006884,~HighDiamond
2022-02-27,Caitlyn/Ezreal (NX/PZ),39,0.00372884596997801,~HighDiamond
2022-02-28,Senna/Veigar,1532,0.125645862380054,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1547,0.1268760764373,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1792,0.146969572705651,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1346,0.110391208070204,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1493,0.122447305831215,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1103,0.0904617403428196,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),594,0.04871647666694,~HighDiamond
2022-02-28,BandleTree,960,0.0787336996637415,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),866,0.0710243582383335,~HighDiamond
2022-02-28,Gnar/Swain,416,0.0341179365209547,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),452,0.037070450258345,~HighDiamond
2022-02-28,Caitlyn/Ezreal (NX/PZ),92,0.00754531288444189,~HighDiamond
2022-03-01,Senna/Veigar,1955,0.149156939040208,~HighDiamond
