game_start_time_utc,playerDeck,n,freq,label
2022-04-04,Aphelios/Viktor,837,0.0663495838287753,Master
2022-04-04,Miss Fortune/Quinn,496,0.0393182718985335,Master
2022-04-04,Pantheon/Yuumi (DE/MT),600,0.0475624256837099,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0233848592944907,Master
2022-04-04,Lee Sin/Viktor,163,0.0129211256440745,Master
2022-04-05,SunDisc,3121,0.254942002940696,Master
2022-04-05,Tri-Beam (NX/PZ),2152,0.175788269890541,Master
2022-04-05,Riven/Viktor,2155,0.1760333278876,Master
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),168,0.013723247835321,Master
2022-04-05,Taliyah/Ziggs,541,0.0441921254696945,Master
2022-04-05,Ekko/Zilean,226,0.0184610357784676,Master
2022-04-05,Fizz/Lulu (BC/PZ),1326,0.108315634700212,Master
2022-04-05,Aphelios/Viktor,733,0.05987583728149,Master
2022-04-05,Miss Fortune/Quinn,561,0.0458258454500899,Master
2022-04-05,Pantheon/Yuumi (DE/MT),516,0.0421499754942003,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.0307139356314328,Master
2022-04-05,Lee Sin/Viktor,367,0.0299787616402549,Master
2022-04-06,SunDisc,3231,0.254790631653655,Master
2022-04-06,Tri-Beam (NX/PZ),1963,0.154798517467077,Master
2022-04-06,Riven/Viktor,2206,0.173961044081697,Master
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),164,0.0129327340115133,Master
2022-04-06,Taliyah/Ziggs,660,0.0520463685829193,Master
2022-04-06,Ekko/Zilean,267,0.0210551218358174,Master
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0881633940540967,Master
2022-04-06,Aphelios/Viktor,757,0.0596956076019241,Master
2022-04-06,Miss Fortune/Quinn,650,0.0512577872407539,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.046210866650895,Master
2022-04-06,Trundle/Tryndamere (FR/SI),526,0.0414793785979024,Master
2022-04-06,Lee Sin/Viktor,553,0.0436085482217491,Master
2022-04-07,SunDisc,2974,0.240109801388665,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.147101566284515,Master
2022-04-07,Riven/Viktor,1942,0.156789924107864,Master
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),156,0.0125948651703536,Master
2022-04-07,Taliyah/Ziggs,737,0.0595026642984014,Master
2022-04-07,Ekko/Zilean,328,0.0264815113838204,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0947036977232359,Master
2022-04-07,Aphelios/Viktor,692,0.0558695301146456,Master
2022-04-07,Miss Fortune/Quinn,547,0.0441627644114323,Master
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.0592604553528177,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0555465848538673,Master
2022-04-07,Lee Sin/Viktor,593,0.0478766349103827,Master
2022-04-08,SunDisc,3270,0.262904003859141,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.119874577906416,Master
2022-04-08,Riven/Viktor,1575,0.126628075253256,Master
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0235568419360026,Master
2022-04-08,Taliyah/Ziggs,645,0.0518572117703811,Master
2022-04-08,Ekko/Zilean,320,0.0257276089403441,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0868306801736614,Master
2022-04-08,Aphelios/Viktor,752,0.0604598810098087,Master
2022-04-08,Miss Fortune/Quinn,643,0.0516964142145039,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0610226724553787,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0540279787747226,Master
2022-04-08,Lee Sin/Viktor,938,0.0754140537063837,Master
2022-04-09,SunDisc,3117,0.25828637719589,Master
2022-04-09,Tri-Beam (NX/PZ),1372,0.11368909512761,Master
2022-04-09,Riven/Viktor,1737,0.143934371892609,Master
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),354,0.0293337752734504,Master
2022-04-09,Taliyah/Ziggs,753,0.0623964202850514,Master
2022-04-09,Ekko/Zilean,319,0.026433543254889,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0796320848525025,Master
2022-04-09,Aphelios/Viktor,687,0.056927411335764,Master
2022-04-09,Miss Fortune/Quinn,568,0.047066622472655,Master
2022-04-09,Pantheon/Yuumi (DE/MT),699,0.0579217765992708,Master
2022-04-09,Trundle/Tryndamere (FR/SI),753,0.0623964202850514,Master
2022-04-09,Lee Sin/Viktor,748,0.0619821014252569,Master
2022-04-10,SunDisc,3668,0.279978627585681,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.126936875047706,Master
2022-04-10,Riven/Viktor,1475,0.112586825433173,Master
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),318,0.0242729562628807,Master
2022-04-10,Taliyah/Ziggs,900,0.0686970460270208,Master
2022-04-10,Ekko/Zilean,909,0.0693840164872911,Master
2022-04-10,Fizz/Lulu (BC/PZ),796,0.0607587207083429,Master
2022-04-10,Aphelios/Viktor,707,0.0539653461567819,Master
2022-04-10,Miss Fortune/Quinn,753,0.0574765285092741,Master
2022-04-10,Pantheon/Yuumi (DE/MT),665,0.0507594840088543,Master
2022-04-10,Trundle/Tryndamere (FR/SI),578,0.0441187695595756,Master
2022-04-10,Lee Sin/Viktor,669,0.0510648042134188,Master
2022-04-11,SunDisc,3612,0.261001517450683,Master
2022-04-11,Tri-Beam (NX/PZ),1802,0.130211720500036,Master
2022-04-11,Riven/Viktor,1660,0.119950863501698,Master
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),517,0.0373581906207096,Master
2022-04-11,Taliyah/Ziggs,949,0.0685743189536816,Master
2022-04-11,Ekko/Zilean,760,0.0549172628080064,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0669846087145025,Master
2022-04-11,Aphelios/Viktor,936,0.0676349447214394,Master
2022-04-11,Miss Fortune/Quinn,580,0.041910542669268,Master
2022-04-11,Pantheon/Yuumi (DE/MT),712,0.0514488041043428,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.0398150155358046,Master
2022-04-11,Lee Sin/Viktor,833,0.060192210419828,Master
2022-04-12,SunDisc,3961,0.264225201787739,Master
2022-04-12,Tri-Beam (NX/PZ),2113,0.140951237409112,Master
2022-04-12,Riven/Viktor,1505,0.100393569475018,Master
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),562,0.0374891601627643,Master
2022-04-12,Taliyah/Ziggs,1085,0.0723767593889667,Master
2022-04-12,Ekko/Zilean,984,0.0656393836301781,Master
2022-04-12,Fizz/Lulu (BC/PZ),1008,0.0672403442065239,Master
2022-04-12,Aphelios/Viktor,845,0.0563671536255086,Master
2022-04-12,Miss Fortune/Quinn,776,0.0517643919685144,Master
2022-04-12,Pantheon/Yuumi (DE/MT),819,0.0546327796678007,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0448268961376826,Master
2022-04-12,Lee Sin/Viktor,661,0.0440931225401908,Master
2022-04-13,SunDisc,3761,0.256356076613728,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.129507191057188,Master
2022-04-13,Riven/Viktor,1568,0.106877513461932,Master
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),688,0.0468952354986027,Master
2022-04-13,Taliyah/Ziggs,1275,0.0869061413673233,Master
2022-04-13,Ekko/Zilean,1047,0.0713652784404608,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0687069729398132,Master
2022-04-13,Aphelios/Viktor,818,0.0557562538340945,Master
2022-04-13,Miss Fortune/Quinn,798,0.0543930202440188,Master
2022-04-13,Pantheon/Yuumi (DE/MT),679,0.0462817803830686,Master
2022-04-13,Trundle/Tryndamere (FR/SI),613,0.041783109535819,Master
2022-04-13,Lee Sin/Viktor,516,0.035171426623952,Master
2022-04-14,SunDisc,3462,0.241641655615272,Master
2022-04-14,Tri-Beam (NX/PZ),1659,0.115795351434355,Master
2022-04-14,Riven/Viktor,1468,0.102463879388567,Master
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1082,0.0755217421651427,Master
2022-04-14,Taliyah/Ziggs,1221,0.085223703496894,Master
2022-04-14,Ekko/Zilean,1098,0.0766385146925386,Master
2022-04-14,Fizz/Lulu (BC/PZ),986,0.0688211070007678,Master
2022-04-14,Aphelios/Viktor,942,0.0657499825504293,Master
2022-04-14,Miss Fortune/Quinn,663,0.0462762616039646,Master
2022-04-14,Pantheon/Yuumi (DE/MT),784,0.0547218538423955,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.0352481328959308,Master
2022-04-14,Lee Sin/Viktor,457,0.0318978153137433,Master
2022-04-15,SunDisc,3500,0.26246719160105,Master
2022-04-15,Tri-Beam (NX/PZ),1550,0.116235470566179,Master
2022-04-15,Riven/Viktor,1303,0.0977127859017623,Master
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1225,0.0918635170603675,Master
2022-04-15,Taliyah/Ziggs,797,0.0597675290588676,Master
2022-04-15,Ekko/Zilean,824,0.0617922759655043,Master
2022-04-15,Fizz/Lulu (BC/PZ),859,0.0644169478815148,Master
2022-04-15,Aphelios/Viktor,945,0.0708661417322835,Master
2022-04-15,Miss Fortune/Quinn,699,0.0524184476940383,Master
2022-04-15,Pantheon/Yuumi (DE/MT),680,0.0509936257967754,Master
2022-04-15,Trundle/Tryndamere (FR/SI),468,0.035095613048369,Master
2022-04-15,Lee Sin/Viktor,485,0.0363704536932883,Master
2022-04-16,SunDisc,3703,0.270430146790331,Master
2022-04-16,Tri-Beam (NX/PZ),1615,0.11794347476813,Master
2022-04-16,Riven/Viktor,1126,0.0822317972686774,Master
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1226,0.0895347988023078,Master
2022-04-16,Taliyah/Ziggs,853,0.0622946030818667,Master
2022-04-16,Ekko/Zilean,788,0.0575476520850069,Master
2022-04-16,Fizz/Lulu (BC/PZ),865,0.0631709632659023,Master
2022-04-16,Aphelios/Viktor,837,0.0611261228364858,Master
2022-04-16,Miss Fortune/Quinn,692,0.0505367706127218,Master
2022-04-16,Pantheon/Yuumi (DE/MT),745,0.0544073614255459,Master
2022-04-16,Trundle/Tryndamere (FR/SI),781,0.0570364419776528,Master
2022-04-16,Lee Sin/Viktor,462,0.0337398670853721,Master
2022-04-17,SunDisc,4664,0.26555827592097,Master
2022-04-17,Tri-Beam (NX/PZ),2022,0.115128394921141,Master
2022-04-17,Riven/Viktor,1188,0.0676422023572283,Master
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1821,0.103683880885953,Master
2022-04-17,Taliyah/Ziggs,1318,0.0750441268575984,Master
2022-04-17,Ekko/Zilean,1122,0.0638843022262712,Master
2022-04-17,Fizz/Lulu (BC/PZ),1006,0.0572795080567101,Master
2022-04-17,Aphelios/Viktor,1077,0.0613220975915276,Master
2022-04-17,Miss Fortune/Quinn,996,0.0567101292489894,Master
2022-04-17,Pantheon/Yuumi (DE/MT),646,0.0367818709787622,Master
2022-04-17,Trundle/Tryndamere (FR/SI),843,0.0479986334908615,Master
2022-04-17,Lee Sin/Viktor,860,0.0489665774639868,Master
2022-03-30,SunDisc,18389,0.618908185245019,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0238960689283791,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.119581313947227,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0291801292407108,~HighDiamond
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),63,0.00212035541195477,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0393443726440495,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0483306408185245,~HighDiamond
2022-03-30,Ekko/Zilean,382,0.0128567582121702,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0357767905223479,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.0124865374259558,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0385702746365105,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0189485729671513,~HighDiamond
2022-03-31,SunDisc,18774,0.553168920710687,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.0675034620937564,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.106927133975662,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0364477444827485,~HighDiamond
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),141,0.00415451250773446,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0266065588261292,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0439612245499278,~HighDiamond
2022-03-31,Ekko/Zilean,295,0.0086920651757565,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0645569993223136,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.0160582221043637,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0432835381124959,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0286396181384248,~HighDiamond
2022-04-01,SunDisc,11773,0.406315789473684,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.169111302847282,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0951855047454702,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0396548748921484,~HighDiamond
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),214,0.00738567730802416,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0298188093183779,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1336,0.0461087144089733,~HighDiamond
2022-04-01,Ekko/Zilean,473,0.0163244176013805,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0738567730802416,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0303364969801553,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.0521484037963762,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),978,0.0337532355478861,~HighDiamond
2022-04-02,SunDisc,10648,0.37155419080187,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.199909274897062,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.130539465419778,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0418033358922465,~HighDiamond
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),184,0.00642054574638844,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.027636262125759,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0493753925605416,~HighDiamond
2022-04-02,Ekko/Zilean,435,0.0151790076069509,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0549933700886315,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0223323330309163,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0435829436806476,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0366738781492079,~HighDiamond
2022-04-03,SunDisc,9784,0.318624417885173,~HighDiamond
2022-04-03,Riven/Viktor,6690,0.217865633243234,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.131924316930993,~HighDiamond
2022-04-03,Taliyah/Ziggs,1092,0.0355619239912724,~HighDiamond
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),178,0.00579672387403524,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0287556583189501,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0494675481160647,~HighDiamond
2022-04-03,Ekko/Zilean,280,0.00911844204904419,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2734,0.0890350734360244,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.019344123489758,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0438336535643339,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1556,0.050672485101117,~HighDiamond
2022-04-04,SunDisc,8311,0.2741456656551,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.236475788362581,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4006,0.132141443462198,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0374389761182214,~HighDiamond
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),237,0.00781765404406914,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0389893125742182,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0465430795619475,~HighDiamond
2022-04-04,Ekko/Zilean,307,0.0101266657870431,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.0969455073228658,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),673,0.022199498614593,~HighDiamond
2022-04-04,Azir/Irelia,1494,0.0492809077714738,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1452,0.0478955007256894,~HighDiamond
2022-04-05,SunDisc,7370,0.256740751062496,~HighDiamond
2022-04-05,Riven/Viktor,6004,0.209154880512785,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4629,0.161255486657842,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0435449035044938,~HighDiamond
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),336,0.0117048700620079,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1383,0.048178081237372,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1319,0.0459485821779419,~HighDiamond
2022-04-05,Ekko/Zilean,284,0.009893402076221,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2177,0.0758378039434265,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),846,0.0294711906918414,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0501637288371769,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1668,0.0581063192363966,~HighDiamond
2022-04-06,SunDisc,6882,0.245365088419852,~HighDiamond
2022-04-06,Riven/Viktor,6257,0.223081859669139,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4094,0.145964061608671,~HighDiamond
2022-04-06,Taliyah/Ziggs,1341,0.04781089560753,~HighDiamond
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0104463776383343,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1322,0.0471334854535083,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1449,0.0516614375356532,~HighDiamond
2022-04-06,Ekko/Zilean,319,0.0113733599543639,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2094,0.074657729606389,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1083,0.0386123787792356,~HighDiamond
2022-04-06,Azir/Irelia,1226,0.0437107815173987,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1688,0.0601825442099258,~HighDiamond
2022-04-07,SunDisc,6721,0.247824483775811,~HighDiamond
2022-04-07,Riven/Viktor,5282,0.19476401179941,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4031,0.148635693215339,~HighDiamond
2022-04-07,Taliyah/Ziggs,1524,0.0561946902654867,~HighDiamond
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),264,0.00973451327433628,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1085,0.0400073746312684,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1491,0.0549778761061947,~HighDiamond
2022-04-07,Ekko/Zilean,433,0.0159660766961652,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1833,0.0675884955752212,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1281,0.0472345132743363,~HighDiamond
2022-04-07,Azir/Irelia,1584,0.0584070796460177,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1591,0.058665191740413,~HighDiamond
2022-04-08,SunDisc,6706,0.26889610649986,~HighDiamond
2022-04-08,Riven/Viktor,4455,0.178635871526525,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3636,0.145795741609527,~HighDiamond
2022-04-08,Taliyah/Ziggs,1429,0.057299811540158,~HighDiamond
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),353,0.0141545370704519,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1254,0.0502826897630218,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1258,0.0504430811179277,~HighDiamond
2022-04-08,Ekko/Zilean,437,0.0175227555234773,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1612,0.0646377160271061,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1249,0.0500822005693893,~HighDiamond
2022-04-08,Azir/Irelia,1293,0.051846505473355,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1257,0.0504029832792013,~HighDiamond
2022-04-09,SunDisc,6259,0.250640717603716,~HighDiamond
2022-04-09,Riven/Viktor,4436,0.177638955630306,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3427,0.137233701745955,~HighDiamond
2022-04-09,Taliyah/Ziggs,1704,0.0682364247957713,~HighDiamond
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),279,0.0111725132148006,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1469,0.0588258849911901,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1389,0.0556222969726093,~HighDiamond
2022-04-09,Ekko/Zilean,530,0.0212237706230979,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1432,0.0573442255325965,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1176,0.0470927438731379,~HighDiamond
2022-04-09,Azir/Irelia,1370,0.0548614448181964,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),1501,0.0601073201986225,~HighDiamond
2022-04-10,SunDisc,6698,0.259753354533468,~HighDiamond
2022-04-10,Riven/Viktor,4040,0.156674164275188,~HighDiamond
2022-04-10,Tri-Beam (NX/PZ),2931,0.113666330566974,~HighDiamond
2022-04-10,Taliyah/Ziggs,2053,0.079616846350733,~HighDiamond
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),466,0.0180718219188707,~HighDiamond
2022-04-10,Miss Fortune/Quinn,1396,0.0541379042891492,~HighDiamond
2022-04-10,Pantheon/Yuumi (DE/MT),1433,0.055572791437214,~HighDiamond
2022-04-10,Ekko/Zilean,1652,0.0640657721244086,~HighDiamond
2022-04-10,Aurelion Sol/Zoe (FR/MT),1386,0.0537500969518343,~HighDiamond
2022-04-10,Trundle/Tryndamere (FR/SI),1105,0.0428527107732878,~HighDiamond
2022-04-10,Azir/Irelia,1368,0.0530520437446677,~HighDiamond
2022-04-10,Fizz/Lulu (BC/PZ),1258,0.0487861630342046,~HighDiamond
2022-04-11,SunDisc,6831,0.248925005466074,~HighDiamond
