game_start_time_utc,playerDeck,n,freq,label
2022-04-30,Draven/Sion (NX/PZ),866,0.0205057776093957,Master
2022-04-30,Aphelios/Fizz (BC/MT),452,0.0107027846182989,Master
2022-04-30,Ezreal/Kennen (IO/PZ),953,0.0225658268611479,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2776,0.0660952380952381,Master
2022-05-01,"Pirates (BW,NX)",2136,0.0508571428571429,Master
2022-05-01,SunDisc,2458,0.0585238095238095,Master
2022-05-01,Taliyah/Ziggs,1232,0.0293333333333333,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1670,0.0397619047619048,Master
2022-05-01,Viego (SI/SH),623,0.0148333333333333,Master
2022-05-01,Tri-Beam (NX/PZ),2054,0.0489047619047619,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),492,0.0117142857142857,Master
2022-05-01,Jayce/Lux,1524,0.0362857142857143,Master
2022-05-01,Draven/Sion (NX/PZ),1147,0.0273095238095238,Master
2022-05-01,Aphelios/Fizz (BC/MT),979,0.0233095238095238,Master
2022-05-01,Ezreal/Kennen (IO/PZ),897,0.0213571428571429,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2906,0.0652535141689496,Master
2022-05-02,"Pirates (BW,NX)",2131,0.0478510800736516,Master
2022-05-02,SunDisc,2682,0.0602236493465667,Master
2022-05-02,Taliyah/Ziggs,1813,0.0407104684061616,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459199712579153,Master
2022-05-02,Viego (SI/SH),839,0.0188395383302645,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.0443930480082634,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.0156509633089325,Master
2022-05-02,Jayce/Lux,1484,0.0333228544482867,Master
2022-05-02,Draven/Sion (NX/PZ),1152,0.0258678762293978,Master
2022-05-02,Aphelios/Fizz (BC/MT),779,0.0174922531099834,Master
2022-05-02,Ezreal/Kennen (IO/PZ),787,0.0176718911393542,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3076,0.0663989984026249,Master
2022-05-03,"Pirates (BW,NX)",1903,0.0410784440702845,Master
2022-05-03,SunDisc,2840,0.0613046669257005,Master
2022-05-03,Taliyah/Ziggs,2015,0.043496092906791,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2082,0.0449423649786297,Master
2022-05-03,Viego (SI/SH),959,0.0207011181625869,Master
2022-05-03,Tri-Beam (NX/PZ),1691,0.0365021802011829,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1849,0.0399127919526832,Master
2022-05-03,Jayce/Lux,1481,0.0319690886327332,Master
2022-05-03,Draven/Sion (NX/PZ),1133,0.0244571083193023,Master
2022-05-03,Aphelios/Fizz (BC/MT),846,0.0182618831757544,Master
2022-05-03,Ezreal/Kennen (IO/PZ),840,0.0181323662737987,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2669,0.0603518451519537,Master
2022-05-04,"Pirates (BW,NX)",2309,0.0522114688856729,Master
2022-05-04,SunDisc,2549,0.0576383863965268,Master
2022-05-04,Taliyah/Ziggs,2333,0.0527541606367583,Master
2022-05-04,Pantheon/Yuumi (DE/MT),2127,0.0480960564399421,Master
2022-05-04,Viego (SI/SH),1360,0.0307525325615051,Master
2022-05-04,Tri-Beam (NX/PZ),1373,0.031046490593343,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1428,0.0322901591895803,Master
2022-05-04,Jayce/Lux,1427,0.0322675470332851,Master
2022-05-04,Draven/Sion (NX/PZ),1096,0.0247829232995658,Master
2022-05-04,Aphelios/Fizz (BC/MT),854,0.0193107814761216,Master
2022-05-04,Ezreal/Kennen (IO/PZ),838,0.018948986975398,Master
2022-05-05,Trundle/Tryndamere (FR/SI),2931,0.0627381309131384,Master
2022-05-05,"Pirates (BW,NX)",2617,0.0560169527805129,Master
2022-05-05,SunDisc,2360,0.050515861124192,Master
2022-05-05,Taliyah/Ziggs,2476,0.0529988441286014,Master
2022-05-05,Pantheon/Yuumi (DE/MT),2072,0.0443512136649685,Master
2022-05-05,Viego (SI/SH),2567,0.0549467014855088,Master
2022-05-05,Tri-Beam (NX/PZ),1655,0.0354253178646346,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),1306,0.0279549638255062,Master
2022-05-05,Jayce/Lux,1294,0.0276981035147053,Master
2022-05-05,Draven/Sion (NX/PZ),1024,0.0219187465216833,Master
2022-05-05,Aphelios/Fizz (BC/MT),1013,0.0216832912367824,Master
2022-05-05,Ezreal/Kennen (IO/PZ),1038,0.0222184168842844,Master
2022-05-06,Trundle/Tryndamere (FR/SI),2609,0.0547787016040984,Master
2022-05-06,"Pirates (BW,NX)",2857,0.0599857226841354,Master
2022-05-06,SunDisc,2533,0.0531830015957,Master
2022-05-06,Taliyah/Ziggs,2408,0.0505584950029395,Master
2022-05-06,Pantheon/Yuumi (DE/MT),2400,0.0503905265810028,Master
2022-05-06,Viego (SI/SH),2614,0.0548836818678089,Master
2022-05-06,Tri-Beam (NX/PZ),1668,0.0350214159737969,Master
2022-05-06,Heimerdinger/Jayce (PZ/SI),1056,0.0221718316956412,Master
2022-05-06,Jayce/Lux,992,0.0208280843201478,Master
2022-05-06,Draven/Sion (NX/PZ),1142,0.0239774922314605,Master
2022-05-06,Aphelios/Fizz (BC/MT),1047,0.0219828672209625,Master
2022-05-06,Ezreal/Kennen (IO/PZ),1125,0.0236205593348451,Master
2022-05-07,Trundle/Tryndamere (FR/SI),2299,0.0504786580010539,Master
2022-05-07,"Pirates (BW,NX)",3052,0.0670121201475496,Master
2022-05-07,SunDisc,2043,0.0448577200070262,Master
2022-05-07,Taliyah/Ziggs,2386,0.0523888986474618,Master
2022-05-07,Pantheon/Yuumi (DE/MT),2326,0.0510714913051115,Master
2022-05-07,Viego (SI/SH),2464,0.0541015281925171,Master
2022-05-07,Tri-Beam (NX/PZ),1477,0.0324301774108554,Master
2022-05-07,Heimerdinger/Jayce (PZ/SI),942,0.020683295274899,Master
2022-05-07,Jayce/Lux,820,0.0180045670121201,Master
2022-05-07,Draven/Sion (NX/PZ),1006,0.0220885297734059,Master
2022-05-07,Aphelios/Fizz (BC/MT),1036,0.0227472334445811,Master
2022-05-07,Ezreal/Kennen (IO/PZ),845,0.0185534867380994,Master
2022-05-08,Trundle/Tryndamere (FR/SI),2320,0.0533652297925197,Master
2022-05-08,"Pirates (BW,NX)",2718,0.0625201269724433,Master
2022-05-08,SunDisc,1934,0.044486359663247,Master
2022-05-08,Taliyah/Ziggs,2285,0.0525601508947877,Master
2022-05-08,Pantheon/Yuumi (DE/MT),2131,0.049017803744767,Master
2022-05-08,Viego (SI/SH),2749,0.0632331968532916,Master
2022-05-08,Tri-Beam (NX/PZ),1487,0.0342043520264986,Master
2022-05-08,Heimerdinger/Jayce (PZ/SI),1068,0.0245664075079358,Master
2022-05-08,Jayce/Lux,749,0.0172286884114643,Master
2022-05-08,Draven/Sion (NX/PZ),984,0.022634218153379,Master
2022-05-08,Aphelios/Fizz (BC/MT),1135,0.026107558540737,Master
2022-05-08,Ezreal/Kennen (IO/PZ),694,0.0159635644293141,Master
2022-05-09,Trundle/Tryndamere (FR/SI),385,0.0458442486306263,Master
2022-05-09,"Pirates (BW,NX)",575,0.0684686830197666,Master
2022-05-09,SunDisc,386,0.0459633246010955,Master
2022-05-09,Taliyah/Ziggs,459,0.0546558704453441,Master
2022-05-09,Pantheon/Yuumi (DE/MT),336,0.0400095260776375,Master
2022-05-09,Viego (SI/SH),665,0.0791855203619909,Master
2022-05-09,Tri-Beam (NX/PZ),412,0.0490592998332936,Master
2022-05-09,Heimerdinger/Jayce (PZ/SI),195,0.0232198142414861,Master
2022-05-09,Jayce/Lux,138,0.016432483924744,Master
2022-05-09,Draven/Sion (NX/PZ),213,0.0253631817099309,Master
2022-05-09,Aphelios/Fizz (BC/MT),172,0.0204810669206954,Master
2022-05-09,Ezreal/Kennen (IO/PZ),121,0.0144081924267683,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.0193144722524483,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3920,0.0507798331519768,~HighDiamond
2022-04-27,SunDisc,4791,0.0620628011814084,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137183273744754,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1515,0.0196253691901135,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4688,0.060728535157262,~HighDiamond
2022-04-27,Viego (SI/SH),807,0.0104539095289911,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178765739157469,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0110757034043215,~HighDiamond
2022-04-27,Akshan/Udyr,1852,0.0239908803564952,~HighDiamond
2022-04-27,Sentinel Control,1889,0.0244701798020623,~HighDiamond
2022-04-27,Azir/Irelia,746,0.00966371314575885,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2067,0.029093826534921,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3277,0.0461250457450103,~HighDiamond
2022-04-28,SunDisc,4456,0.0627199279340146,~HighDiamond
2022-04-28,Taliyah/Ziggs,1219,0.0171578977000816,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2030,0.0285730371871745,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5077,0.0714607437434901,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.0129212059792247,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205500661543226,~HighDiamond
2022-04-28,Jayce/Lux,1297,0.0182557779466824,~HighDiamond
2022-04-28,Akshan/Udyr,2073,0.0291782788615826,~HighDiamond
2022-04-28,Sentinel Control,1894,0.0266587844495116,~HighDiamond
2022-04-28,Azir/Irelia,791,0.0111336317315542,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2386,0.0352437223042836,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3391,0.0500886262924668,~HighDiamond
2022-04-29,SunDisc,4044,0.0597341211225997,~HighDiamond
2022-04-29,Taliyah/Ziggs,1224,0.0180797636632201,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2070,0.030576070901034,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3870,0.0571639586410635,~HighDiamond
2022-04-29,Viego (SI/SH),951,0.0140472673559823,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385524372230428,~HighDiamond
2022-04-29,Jayce/Lux,2523,0.0372673559822747,~HighDiamond
2022-04-29,Akshan/Udyr,2856,0.0421861152141802,~HighDiamond
2022-04-29,Sentinel Control,1517,0.0224076809453471,~HighDiamond
2022-04-29,Azir/Irelia,858,0.0126735598227474,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2913,0.0434646374216652,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3251,0.0485079080871382,~HighDiamond
2022-04-30,SunDisc,3847,0.0574007758877947,~HighDiamond
2022-04-30,Taliyah/Ziggs,1366,0.0203819755296926,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1663,0.0248134885108923,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3780,0.0564010743061773,~HighDiamond
2022-04-30,Viego (SI/SH),760,0.0113398985377499,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00528200537153089,~HighDiamond
2022-04-30,Jayce/Lux,2255,0.0336466726350343,~HighDiamond
2022-04-30,Akshan/Udyr,2692,0.0401671142942405,~HighDiamond
2022-04-30,Sentinel Control,1581,0.0235899731423456,~HighDiamond
2022-04-30,Azir/Irelia,697,0.010399880632647,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3628,0.0546352629359677,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3703,0.0557647129690982,~HighDiamond
2022-05-01,SunDisc,3652,0.0549966869465695,~HighDiamond
2022-05-01,Taliyah/Ziggs,1485,0.0223631106559846,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2007,0.0302240828865731,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3235,0.0487169447623637,~HighDiamond
2022-05-01,Viego (SI/SH),908,0.013673875067767,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00790615023191374,~HighDiamond
2022-05-01,Jayce/Lux,2542,0.0382808264562376,~HighDiamond
2022-05-01,Akshan/Udyr,2084,0.0313836515872538,~HighDiamond
2022-05-01,Sentinel Control,1442,0.0217155593036564,~HighDiamond
2022-05-01,Azir/Irelia,627,0.00944220227697127,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4633,0.0662841936591507,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3442,0.0492445919652054,~HighDiamond
2022-05-02,SunDisc,3705,0.0530073251688223,~HighDiamond
2022-05-02,Taliyah/Ziggs,1854,0.0265251230399451,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2302,0.032934645759414,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3160,0.0452100263248255,~HighDiamond
2022-05-02,Viego (SI/SH),1000,0.0143069703559574,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119463202472244,~HighDiamond
2022-05-02,Jayce/Lux,2368,0.0338789058029072,~HighDiamond
2022-05-02,Akshan/Udyr,2066,0.029558200755408,~HighDiamond
2022-05-02,Sentinel Control,1714,0.024522147190111,~HighDiamond
2022-05-02,Azir/Irelia,877,0.0125472130021747,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4365,0.0627317409674916,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3325,0.0477853467850881,~HighDiamond
2022-05-03,SunDisc,3701,0.0531890431433417,~HighDiamond
2022-05-03,Taliyah/Ziggs,2023,0.0290736109913483,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2423,0.0348222241384266,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2788,0.0400678336351355,~HighDiamond
2022-05-03,Viego (SI/SH),1239,0.0178063292230749,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2584,0.0371360409301256,~HighDiamond
2022-05-03,Jayce/Lux,1749,0.0251358109855997,~HighDiamond
2022-05-03,Akshan/Udyr,1873,0.026917881061194,~HighDiamond
2022-05-03,Sentinel Control,1403,0.020163260613377,~HighDiamond
2022-05-03,Azir/Irelia,889,0.0127762927193814,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4353,0.0650225554924865,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3820,0.0570609147671257,~HighDiamond
2022-05-04,SunDisc,3534,0.0527888148657127,~HighDiamond
2022-05-04,Taliyah/Ziggs,2704,0.0403907627042691,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2418,0.036118662802856,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2393,0.0357452274967885,~HighDiamond
2022-05-04,Viego (SI/SH),1529,0.022839303319093,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2130,0.0318166880769576,~HighDiamond
2022-05-04,Jayce/Lux,1934,0.0288889552773877,~HighDiamond
2022-05-04,Akshan/Udyr,1740,0.0259910973023034,~HighDiamond
2022-05-04,Sentinel Control,1246,0.018612015654408,~HighDiamond
2022-05-04,Azir/Irelia,1019,0.0152212230753144,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4541,0.0652386288538344,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4110,0.0590466339108698,~HighDiamond
2022-05-05,SunDisc,3483,0.0500387897595035,~HighDiamond
2022-05-05,Taliyah/Ziggs,2727,0.039177657098526,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2714,0.0389908915898055,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2167,0.0311323736459501,~HighDiamond
2022-05-05,Viego (SI/SH),2536,0.0364336407780938,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2023,0.0290635864724305,~HighDiamond
2022-05-05,Jayce/Lux,1859,0.0267074677470333,~HighDiamond
2022-05-05,Akshan/Udyr,1271,0.0182599201218286,~HighDiamond
2022-05-05,Sentinel Control,1194,0.0171536936470994,~HighDiamond
2022-05-05,Azir/Irelia,912,0.0131023187656237,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),3910,0.0591832410014228,~HighDiamond
2022-05-06,"Pirates (BW,NX)",4020,0.0608482426664245,~HighDiamond
2022-05-06,SunDisc,3369,0.0509944600853692,~HighDiamond
2022-05-06,Taliyah/Ziggs,2556,0.0386885841431296,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),2727,0.0412769049132686,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),2213,0.033496806224079,~HighDiamond
2022-05-06,Viego (SI/SH),2580,0.0390518572336754,~HighDiamond
2022-05-06,Heimerdinger/Jayce (PZ/SI),1613,0.0244149789604335,~HighDiamond
2022-05-06,Jayce/Lux,1363,0.0206308842672479,~HighDiamond
2022-05-06,Akshan/Udyr,1157,0.017512790240063,~HighDiamond
2022-05-06,Sentinel Control,1056,0.015984015984016,~HighDiamond
2022-05-06,Azir/Irelia,1109,0.0167862440589713,~HighDiamond
2022-05-07,Trundle/Tryndamere (FR/SI),3637,0.0578403307888041,~HighDiamond
2022-05-07,"Pirates (BW,NX)",3884,0.0617684478371501,~HighDiamond
2022-05-07,SunDisc,3189,0.0507156488549618,~HighDiamond
2022-05-07,Taliyah/Ziggs,2809,0.0446723918575064,~HighDiamond
2022-05-07,Pantheon/Yuumi (DE/MT),2385,0.0379293893129771,~HighDiamond
2022-05-07,Tri-Beam (NX/PZ),2007,0.0319179389312977,~HighDiamond
2022-05-07,Viego (SI/SH),2263,0.0359891857506361,~HighDiamond
2022-05-07,Heimerdinger/Jayce (PZ/SI),1386,0.0220419847328244,~HighDiamond
2022-05-07,Jayce/Lux,1353,0.0215171755725191,~HighDiamond
2022-05-07,Akshan/Udyr,847,0.0134701017811705,~HighDiamond
2022-05-07,Sentinel Control,986,0.0156806615776081,~HighDiamond
2022-05-07,Azir/Irelia,987,0.0156965648854962,~HighDiamond
2022-05-08,Trundle/Tryndamere (FR/SI),3543,0.0598338230823792,~HighDiamond
2022-05-08,"Pirates (BW,NX)",3488,0.0589049886851083,~HighDiamond
2022-05-08,SunDisc,2904,0.0490424561759043,~HighDiamond
2022-05-08,Taliyah/Ziggs,2565,0.0433174587090891,~HighDiamond
2022-05-08,Pantheon/Yuumi (DE/MT),2213,0.0373729185665552,~HighDiamond
2022-05-08,Tri-Beam (NX/PZ),2056,0.0347215185598,~HighDiamond
2022-05-08,Viego (SI/SH),2755,0.0465261593542068,~HighDiamond
2022-05-08,Heimerdinger/Jayce (PZ/SI),1365,0.0230519809504509,~HighDiamond
2022-05-08,Jayce/Lux,1053,0.017782956733205,~HighDiamond
2022-05-08,Akshan/Udyr,853,0.0144053771067653,~HighDiamond
2022-05-08,Sentinel Control,737,0.0124463809234303,~HighDiamond
2022-05-08,Azir/Irelia,1016,0.0171581045023136,~HighDiamond
2022-05-09,Trundle/Tryndamere (FR/SI),759,0.0653409090909091,~HighDiamond
2022-05-09,"Pirates (BW,NX)",612,0.0526859504132231,~HighDiamond
2022-05-09,SunDisc,565,0.0486398071625344,~HighDiamond
2022-05-09,Taliyah/Ziggs,498,0.0428719008264463,~HighDiamond
2022-05-09,Pantheon/Yuumi (DE/MT),340,0.0292699724517906,~HighDiamond
2022-05-09,Tri-Beam (NX/PZ),411,0.0353822314049587,~HighDiamond
2022-05-09,Viego (SI/SH),806,0.0693870523415978,~HighDiamond
2022-05-09,Heimerdinger/Jayce (PZ/SI),250,0.0215220385674931,~HighDiamond
2022-05-09,Jayce/Lux,273,0.0235020661157025,~HighDiamond
2022-05-09,Akshan/Udyr,122,0.0105027548209366,~HighDiamond
2022-05-09,Sentinel Control,160,0.0137741046831956,~HighDiamond
2022-05-09,Azir/Irelia,219,0.018853305785124,~HighDiamond
