game_start_time_utc,playerDeck,n,freq,label
2022-03-02,Akshan/Sivir (DE/SH),336,0.0791519434628975,Master
2022-03-02,Miss Fortune/Quinn,319,0.0751472320376914,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0822143698468787,Master
2022-03-02,Gnar/Swain,147,0.0346289752650177,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0240282685512368,Master
2022-03-02,Gnar/Ziggs (BC/NX),210,0.049469964664311,Master
2022-03-03,Senna/Veigar,654,0.144307149161518,Master
2022-03-03,Pantheon/Yuumi (DE/MT),658,0.145189761694616,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0904677846425419,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0787731685789938,Master
2022-03-03,Pyke/Rek'Sai,342,0.0754633715798764,Master
2022-03-03,BandleTree,451,0.0995145631067961,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.0986319505736981,Master
2022-03-03,Miss Fortune/Quinn,321,0.0708296557811121,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0829655781112092,Master
2022-03-03,Gnar/Swain,257,0.0567078552515446,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0273609885260371,Master
2022-03-03,Gnar/Ziggs (BC/NX),135,0.0297881729920565,Master
2022-03-04,Senna/Veigar,542,0.123125851885507,Master
2022-03-04,Pantheon/Yuumi (DE/MT),512,0.116310767832803,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0770104497955475,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),425,0.0965470240799637,Master
2022-03-04,Pyke/Rek'Sai,326,0.0740572467060427,Master
2022-03-04,BandleTree,334,0.0758746024534303,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.10358927760109,Master
2022-03-04,Miss Fortune/Quinn,330,0.0749659245797365,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.104952294411631,Master
2022-03-04,Gnar/Swain,274,0.0622444343480236,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0642889595638346,Master
2022-03-04,Gnar/Ziggs (BC/NX),119,0.0270331667423898,Master
2022-03-05,Senna/Veigar,616,0.144533083059596,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.11191928671985,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.0703894885030502,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),375,0.0879868606288128,Master
2022-03-05,Pyke/Rek'Sai,516,0.121069920225246,Master
2022-03-05,BandleTree,413,0.0969028625058658,Master
2022-03-05,Akshan/Sivir (DE/SH),447,0.104880337869545,Master
2022-03-05,Miss Fortune/Quinn,273,0.0640544345377757,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.0570154856874707,Master
2022-03-05,Gnar/Swain,325,0.0762552792116377,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),167,0.0391834819333646,Master
2022-03-05,Gnar/Ziggs (BC/NX),110,0.0258094791177851,Master
2022-03-06,Senna/Veigar,577,0.135414222013612,Master
2022-03-06,Pantheon/Yuumi (DE/MT),522,0.122506453884065,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),390,0.0915278103731518,Master
2022-03-06,Caitlyn/Ezreal (NX/PZ),351,0.0823750293358367,Master
2022-03-06,Pyke/Rek'Sai,383,0.0898850035203004,Master
2022-03-06,BandleTree,411,0.0964562309317062,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.101384651490261,Master
2022-03-06,Miss Fortune/Quinn,349,0.0819056559493077,Master
2022-03-06,Gnar/Trundle (FR/PZ),278,0.0652429007275288,Master
2022-03-06,Gnar/Swain,296,0.0694672612062896,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),135,0.0316827035907064,Master
2022-03-06,Gnar/Ziggs (BC/NX),137,0.0321520769772354,Master
2022-03-07,Senna/Veigar,648,0.139745525124003,Master
2022-03-07,Pantheon/Yuumi (DE/MT),555,0.119689454388613,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),528,0.113866724175113,Master
2022-03-07,Caitlyn/Ezreal (NX/PZ),489,0.105456113866724,Master
2022-03-07,Pyke/Rek'Sai,440,0.0948889368125943,Master
2022-03-07,BandleTree,372,0.080224282941557,Master
2022-03-07,Akshan/Sivir (DE/SH),371,0.080008626266983,Master
2022-03-07,Miss Fortune/Quinn,283,0.0610308389044641,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0513262885486306,Master
2022-03-07,Gnar/Swain,316,0.0681475091654087,Master
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),161,0.0347207246064266,Master
2022-03-07,Gnar/Ziggs (BC/NX),236,0.0508949751994824,Master
2022-03-08,Senna/Veigar,662,0.131037212984956,Master
2022-03-08,Pantheon/Yuumi (DE/MT),718,0.142121931908155,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),554,0.10965954077593,Master
2022-03-08,Caitlyn/Ezreal (NX/PZ),520,0.102929532858274,Master
2022-03-08,Pyke/Rek'Sai,480,0.0950118764845606,Master
2022-03-08,BandleTree,493,0.0975851148060174,Master
2022-03-08,Akshan/Sivir (DE/SH),359,0.0710609659540776,Master
2022-03-08,Miss Fortune/Quinn,323,0.0639350752177356,Master
2022-03-08,Gnar/Trundle (FR/PZ),244,0.0482977038796516,Master
2022-03-08,Gnar/Swain,244,0.0482977038796516,Master
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),232,0.0459224069675376,Master
2022-03-08,Gnar/Ziggs (BC/NX),223,0.0441409342834521,Master
2022-03-09,Senna/Veigar,602,0.127380448582311,Master
2022-03-09,Pantheon/Yuumi (DE/MT),614,0.129919593736775,Master
2022-03-09,Gnar/Teemo/Tristana (BC/DE),742,0.157003808717732,Master
2022-03-09,Caitlyn/Ezreal (NX/PZ),658,0.139229792636479,Master
2022-03-09,Pyke/Rek'Sai,336,0.0710960643250106,Master
2022-03-09,BandleTree,437,0.0924672027084215,Master
2022-03-09,Akshan/Sivir (DE/SH),346,0.0732120186203978,Master
2022-03-09,Miss Fortune/Quinn,225,0.0476089716462125,Master
2022-03-09,Gnar/Trundle (FR/PZ),244,0.0516292848074482,Master
2022-03-09,Gnar/Swain,143,0.0302581464240372,Master
2022-03-09,Pantheon/Taric/Yuumi (DE/MT),216,0.045704612780364,Master
2022-03-09,Gnar/Ziggs (BC/NX),163,0.0344900550148117,Master
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0161812297734628,~HighDiamond
2022-02-16,Senna/Veigar,74,0.239482200647249,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0711974110032362,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0938511326860841,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.029126213592233,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00970873786407767,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Swain,57,0.184466019417476,~HighDiamond
2022-02-16,BandleTree,25,0.0809061488673139,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.275080906148867,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0526013222190285,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131359586087956,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0942799655073297,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0928427709111814,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0695602184535786,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137970681230239,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114975567691865,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189997125610808,~HighDiamond
2022-02-17,BandleTree,601,0.172750790457028,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.17907444668008,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258695027306697,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0285301552907187,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109786926688335,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125135427952329,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0863127482845793,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0980498374864572,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167930660888407,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108342361863489,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.18508486818346,~HighDiamond
2022-02-18,BandleTree,1281,0.231310942578548,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112134344528711,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577825929938606,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405438213158534,~HighDiamond
2022-02-20,Senna/Veigar,991,0.120296188395242,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120417577081816,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.10512260257344,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254916241806264,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202233551832969,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131099781500364,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619082301529497,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132070890992959,~HighDiamond
2022-02-20,BandleTree,1384,0.168001942218985,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849720806020879,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449138140325322,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.037049038669259,~HighDiamond
2022-02-21,Senna/Veigar,1287,0.13901490602722,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.128321451717434,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.124540937567509,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146899978397062,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.192266148196155,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0207388204795852,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.00378051414992439,~HighDiamond
2022-02-21,Gnar/Swain,767,0.0828472672283431,~HighDiamond
2022-02-21,BandleTree,1114,0.120328364657593,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101641823287967,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347807301793044,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.0394560626352117,~HighDiamond
2022-02-22,Senna/Veigar,1282,0.132069640465643,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134439064592562,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.131245492943237,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0292572370454311,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2043,0.210466673534563,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0190584114556506,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00628412485834964,~HighDiamond
2022-02-22,Gnar/Swain,701,0.0722159266508705,~HighDiamond
2022-02-22,BandleTree,1004,0.103430514062017,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.07468836921809,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0473884825383744,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0443136894364255,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.117771444332077,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152431736692103,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1467,0.134871747724556,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1092,0.100395329594557,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.177162820630689,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230762158683461,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.00312586191045325,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0558977659281052,~HighDiamond
2022-02-23,BandleTree,912,0.0838466488921578,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0682173393398915,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.038889399650639,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555555555555556,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.136321195144725,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.153781512605042,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.142483660130719,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0956115779645191,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.15452847805789,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.034453781512605,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),23,0.00214752567693744,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0509803921568627,~HighDiamond
2022-02-24,BandleTree,931,0.0869281045751634,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0646125116713352,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0225957049486461,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),634,0.0587853500231803,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.125730180806676,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1523,0.14121464997682,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1415,0.131200741770978,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.103569772832638,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1551,0.143810848400556,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0331942512749189,~HighDiamond
