game_start_time_utc,playerDeck,n,freq,label
2022-04-06,"Pirates (BW,NX)",265,0.00952209845490478,Master
2022-04-06,Tri-Beam (NX/PZ),1963,0.0705353934602947,Master
2022-04-06,Sentinel Control,217,0.00779734099892203,Master
2022-04-06,Trundle/Tryndamere (FR/SI),526,0.018900467121811,Master
2022-04-06,Riven/Viktor,2206,0.0792669780812073,Master
2022-04-06,Taliyah/Ziggs,660,0.0237154150197628,Master
2022-04-06,Miss Fortune/Quinn,650,0.0233560905497664,Master
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0401724757455983,Master
2022-04-06,Viego (SI/SH),190,0.00682716492993173,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0210564139417894,Master
2022-04-06,Aphelios/Viktor,757,0.027200862378728,Master
2022-04-07,SunDisc,2974,0.112379081015719,Master
2022-04-07,"Pirates (BW,NX)",276,0.0104292623941959,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.0688482466747279,Master
2022-04-07,Sentinel Control,107,0.00404322853688029,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0259975816203144,Master
2022-04-07,Riven/Viktor,1942,0.0733827085852479,Master
2022-04-07,Taliyah/Ziggs,737,0.02784915356711,Master
2022-04-07,Miss Fortune/Quinn,547,0.0206695888754534,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0443243651753325,Master
2022-04-07,Viego (SI/SH),242,0.00914449818621524,Master
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.027735792019347,Master
2022-04-07,Aphelios/Viktor,692,0.0261487303506651,Master
2022-04-08,SunDisc,3274,0.127502141911364,Master
2022-04-08,"Pirates (BW,NX)",511,0.0199003037619752,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.0580652698808318,Master
2022-04-08,Sentinel Control,168,0.00654256562037542,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0261702624815017,Master
2022-04-08,Riven/Viktor,1575,0.0613365526910196,Master
2022-04-08,Taliyah/Ziggs,645,0.0251187787210842,Master
2022-04-08,Miss Fortune/Quinn,643,0.0250408910351274,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0420593504166991,Master
2022-04-08,Viego (SI/SH),322,0.0125399174390529,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0295583768206247,Master
2022-04-08,Aphelios/Viktor,753,0.0293247137627541,Master
2022-04-09,SunDisc,3121,0.125351433850108,Master
2022-04-09,"Pirates (BW,NX)",610,0.0244999598361314,Master
2022-04-09,Tri-Beam (NX/PZ),1373,0.0551449915655876,Master
2022-04-09,Sentinel Control,135,0.00542212225881597,Master
2022-04-09,Trundle/Tryndamere (FR/SI),755,0.0303237207807856,Master
2022-04-09,Riven/Viktor,1739,0.0698449674672664,Master
2022-04-09,Taliyah/Ziggs,753,0.030243393043618,Master
2022-04-09,Miss Fortune/Quinn,569,0.0228532412241947,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0385974777090529,Master
2022-04-09,Viego (SI/SH),249,0.0100008032773717,Master
2022-04-09,Pantheon/Yuumi (DE/MT),699,0.0280745441400916,Master
2022-04-09,Aphelios/Viktor,688,0.0276327415856695,Master
2022-04-10,SunDisc,3670,0.136319738503826,Master
2022-04-10,"Pirates (BW,NX)",465,0.0172721194562068,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.0617710422702622,Master
2022-04-10,Sentinel Control,103,0.0038258673204071,Master
2022-04-10,Trundle/Tryndamere (FR/SI),579,0.0215065745486962,Master
2022-04-10,Riven/Viktor,1475,0.0547879058019464,Master
2022-04-10,Taliyah/Ziggs,900,0.0334299086249164,Master
2022-04-10,Miss Fortune/Quinn,753,0.0279696902161801,Master
2022-04-10,Fizz/Lulu (BC/PZ),797,0.0296040413045093,Master
2022-04-10,Viego (SI/SH),213,0.00791174504123022,Master
2022-04-10,Pantheon/Yuumi (DE/MT),665,0.0247009880395216,Master
2022-04-10,Aphelios/Viktor,707,0.0262610504420177,Master
2022-04-11,SunDisc,3619,0.128872587422548,Master
2022-04-11,"Pirates (BW,NX)",743,0.0264582294708354,Master
2022-04-11,Tri-Beam (NX/PZ),1803,0.0642048287159034,Master
2022-04-11,Sentinel Control,161,0.0057332098853358,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.0196211096075778,Master
2022-04-11,Riven/Viktor,1660,0.059112598817748,Master
2022-04-11,Taliyah/Ziggs,950,0.03382949932341,Master
2022-04-11,Miss Fortune/Quinn,580,0.020653799586924,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0330104693397906,Master
2022-04-11,Viego (SI/SH),379,0.0134961897300762,Master
2022-04-11,Pantheon/Yuumi (DE/MT),713,0.0253899294922014,Master
2022-04-11,Aphelios/Viktor,936,0.0333309593333808,Master
2022-04-12,SunDisc,3963,0.133317634394133,Master
2022-04-12,"Pirates (BW,NX)",978,0.0329004911525264,Master
2022-04-12,Tri-Beam (NX/PZ),2113,0.0710825539931373,Master
2022-04-12,Sentinel Control,186,0.00625714862410011,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0226064724483617,Master
2022-04-12,Riven/Viktor,1507,0.0506963600888112,Master
2022-04-12,Taliyah/Ziggs,1085,0.036500033640584,Master
2022-04-12,Miss Fortune/Quinn,777,0.0261387337684182,Master
2022-04-12,Fizz/Lulu (BC/PZ),1008,0.0339097086725426,Master
2022-04-12,Viego (SI/SH),302,0.0101594563681626,Master
2022-04-12,Pantheon/Yuumi (DE/MT),819,0.0275516382964408,Master
2022-04-12,Aphelios/Viktor,846,0.0284599340644554,Master
2022-04-13,SunDisc,3768,0.125893752088206,Master
2022-04-13,"Pirates (BW,NX)",1164,0.0388907450718343,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.0634814567323755,Master
2022-04-13,Sentinel Control,230,0.00768459739391915,Master
2022-04-13,Trundle/Tryndamere (FR/SI),613,0.0204811226194454,Master
2022-04-13,Riven/Viktor,1571,0.0524891413297695,Master
2022-04-13,Taliyah/Ziggs,1276,0.0426328098897427,Master
2022-04-13,Miss Fortune/Quinn,798,0.0266622118275977,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0336785833611761,Master
2022-04-13,Viego (SI/SH),376,0.0125626461744069,Master
2022-04-13,Pantheon/Yuumi (DE/MT),679,0.02268626795857,Master
2022-04-13,Aphelios/Viktor,818,0.0273304376879385,Master
2022-04-14,SunDisc,3480,0.115714570725544,Master
2022-04-14,"Pirates (BW,NX)",1482,0.0492784464986367,Master
2022-04-14,Tri-Beam (NX/PZ),1664,0.0553301855423289,Master
2022-04-14,Sentinel Control,110,0.00365764447695684,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.0167919132805746,Master
2022-04-14,Riven/Viktor,1472,0.0489459333643679,Master
2022-04-14,Taliyah/Ziggs,1227,0.0407993615747822,Master
2022-04-14,Miss Fortune/Quinn,665,0.0221121234288754,Master
2022-04-14,Fizz/Lulu (BC/PZ),987,0.0328190463523309,Master
2022-04-14,Viego (SI/SH),467,0.0155283633703531,Master
2022-04-14,Pantheon/Yuumi (DE/MT),787,0.0261687836669548,Master
2022-04-14,Aphelios/Viktor,942,0.0313227372481213,Master
2022-04-15,SunDisc,3514,0.12481352560915,Master
2022-04-15,"Pirates (BW,NX)",1534,0.0544860410598849,Master
2022-04-15,Tri-Beam (NX/PZ),1555,0.0552319386232862,Master
2022-04-15,Sentinel Control,189,0.00671307807061164,Master
2022-04-15,Trundle/Tryndamere (FR/SI),470,0.0166938978475527,Master
2022-04-15,Riven/Viktor,1312,0.0466008382467855,Master
2022-04-15,Taliyah/Ziggs,797,0.0283085884776586,Master
2022-04-15,Miss Fortune/Quinn,703,0.024969808908148,Master
2022-04-15,Fizz/Lulu (BC/PZ),862,0.0306173190310436,Master
2022-04-15,Viego (SI/SH),552,0.0196064502379768,Master
2022-04-15,Pantheon/Yuumi (DE/MT),684,0.0242949492079278,Master
2022-04-15,Aphelios/Viktor,947,0.0336364282162393,Master
2022-04-16,SunDisc,3732,0.124966514867399,Master
2022-04-16,"Pirates (BW,NX)",1645,0.0550830431288508,Master
2022-04-16,Tri-Beam (NX/PZ),1629,0.0545472810072328,Master
2022-04-16,Sentinel Control,258,0.00863916421109028,Master
2022-04-16,Trundle/Tryndamere (FR/SI),781,0.0261518885614787,Master
2022-04-16,Riven/Viktor,1130,0.0378381998392714,Master
2022-04-16,Taliyah/Ziggs,862,0.0288641843021698,Master
2022-04-16,Miss Fortune/Quinn,696,0.0233056522903831,Master
2022-04-16,Fizz/Lulu (BC/PZ),867,0.0290316099651755,Master
2022-04-16,Viego (SI/SH),535,0.0179145459416019,Master
2022-04-16,Pantheon/Yuumi (DE/MT),747,0.0250133940530404,Master
2022-04-16,Aphelios/Viktor,839,0.028094026252344,Master
2022-04-17,SunDisc,3817,0.127157039109867,Master
2022-04-17,"Pirates (BW,NX)",1696,0.0564994336731295,Master
2022-04-17,Tri-Beam (NX/PZ),1692,0.0563661802918249,Master
2022-04-17,Sentinel Control,273,0.00909454327403558,Master
2022-04-17,Trundle/Tryndamere (FR/SI),713,0.0237524152175361,Master
2022-04-17,Riven/Viktor,1066,0.0355120261176627,Master
2022-04-17,Taliyah/Ziggs,1164,0.0387767339596242,Master
2022-04-17,Miss Fortune/Quinn,825,0.0274835098940636,Master
2022-04-17,Fizz/Lulu (BC/PZ),832,0.0277167033113465,Master
2022-04-17,Viego (SI/SH),510,0.0169898061163302,Master
2022-04-17,Pantheon/Yuumi (DE/MT),480,0.0159904057565461,Master
2022-04-17,Aphelios/Viktor,814,0.0271170630954761,Master
2022-04-18,SunDisc,4144,0.129080488412659,Master
2022-04-18,"Pirates (BW,NX)",2188,0.0681535011213556,Master
2022-04-18,Tri-Beam (NX/PZ),1712,0.0533266882631448,Master
2022-04-18,Sentinel Control,449,0.013985796162472,Master
2022-04-18,Trundle/Tryndamere (FR/SI),749,0.0233304261151258,Master
2022-04-18,Riven/Viktor,931,0.0289995016197359,Master
2022-04-18,Taliyah/Ziggs,1099,0.034232494393222,Master
2022-04-18,Miss Fortune/Quinn,701,0.0218352853227012,Master
2022-04-18,Fizz/Lulu (BC/PZ),934,0.0290929479192624,Master
2022-04-18,Viego (SI/SH),686,0.0213680538250685,Master
2022-04-18,Pantheon/Yuumi (DE/MT),708,0.0220533266882631,Master
2022-04-18,Aphelios/Viktor,1141,0.0355407425865936,Master
2022-04-19,SunDisc,4998,0.152731939860653,Master
2022-04-19,"Pirates (BW,NX)",2153,0.0657926903801491,Master
2022-04-19,Tri-Beam (NX/PZ),1781,0.0544248869331378,Master
2022-04-19,Sentinel Control,461,0.0140875198630974,Master
2022-04-19,Trundle/Tryndamere (FR/SI),888,0.0271360469380271,Master
2022-04-19,Riven/Viktor,985,0.0301002322454468,Master
2022-04-19,Taliyah/Ziggs,948,0.028969563623029,Master
2022-04-19,Miss Fortune/Quinn,743,0.022705048282606,Master
2022-04-19,Fizz/Lulu (BC/PZ),919,0.0280833638919448,Master
2022-04-19,Viego (SI/SH),558,0.0170517051705171,Master
2022-04-19,Pantheon/Yuumi (DE/MT),509,0.0155543332110989,Master
2022-04-19,Aphelios/Viktor,830,0.0253636474758587,Master
2022-04-20,SunDisc,5425,0.162922698059944,Master
2022-04-20,"Pirates (BW,NX)",2362,0.070935191302781,Master
2022-04-20,Tri-Beam (NX/PZ),1514,0.0454681962880654,Master
2022-04-20,Sentinel Control,811,0.0243558171661962,Master
2022-04-20,Trundle/Tryndamere (FR/SI),956,0.0287104330590426,Master
2022-04-20,Riven/Viktor,964,0.0289506877289927,Master
2022-04-20,Taliyah/Ziggs,892,0.0267883956994414,Master
2022-04-20,Miss Fortune/Quinn,722,0.0216829839630008,Master
2022-04-20,Fizz/Lulu (BC/PZ),1113,0.0334254309568142,Master
2022-04-20,Viego (SI/SH),587,0.0176286864075921,Master
2022-04-20,Pantheon/Yuumi (DE/MT),488,0.014655534866959,Master
2022-04-20,Aphelios/Viktor,771,0.0231545438164454,Master
2022-04-21,SunDisc,5629,0.164937880918894,Master
2022-04-21,"Pirates (BW,NX)",2909,0.0852379278012189,Master
2022-04-21,Tri-Beam (NX/PZ),1657,0.0485525082044069,Master
2022-04-21,Sentinel Control,953,0.0279242850445382,Master
2022-04-21,Trundle/Tryndamere (FR/SI),712,0.0208626347866854,Master
2022-04-21,Riven/Viktor,1001,0.0293307548054384,Master
2022-04-21,Taliyah/Ziggs,893,0.026166197843413,Master
2022-04-21,Miss Fortune/Quinn,835,0.024466713548992,Master
2022-04-21,Fizz/Lulu (BC/PZ),1086,0.0318213783403657,Master
2022-04-21,Viego (SI/SH),609,0.0178445850914205,Master
2022-04-21,Pantheon/Yuumi (DE/MT),477,0.0139767932489451,Master
2022-04-21,Aphelios/Viktor,699,0.0204817158931083,Master
2022-04-22,SunDisc,4958,0.155082890209571,Master
2022-04-22,"Pirates (BW,NX)",2442,0.0763841101032218,Master
2022-04-22,Tri-Beam (NX/PZ),1549,0.0484516734438536,Master
2022-04-22,Sentinel Control,927,0.0289959336878323,Master
2022-04-22,Trundle/Tryndamere (FR/SI),740,0.0231467000312793,Master
2022-04-22,Riven/Viktor,1082,0.0338442289646544,Master
2022-04-22,Taliyah/Ziggs,988,0.0309039724741946,Master
2022-04-22,Miss Fortune/Quinn,781,0.0244291523303097,Master
2022-04-22,Fizz/Lulu (BC/PZ),763,0.023866124491711,Master
2022-04-22,Viego (SI/SH),573,0.0179230528620582,Master
2022-04-22,Pantheon/Yuumi (DE/MT),526,0.0164529246168283,Master
2022-04-22,Aphelios/Viktor,781,0.0244291523303097,Master
2022-04-23,SunDisc,4532,0.144248519956713,Master
2022-04-23,"Pirates (BW,NX)",2610,0.0830733974154943,Master
2022-04-23,Tri-Beam (NX/PZ),1479,0.0470749252021134,Master
2022-04-23,Sentinel Control,1085,0.0345343433700427,Master
2022-04-23,Trundle/Tryndamere (FR/SI),857,0.0272773569291489,Master
2022-04-23,Riven/Viktor,898,0.0285823413329938,Master
2022-04-23,Taliyah/Ziggs,957,0.0304602457190146,Master
2022-04-23,Miss Fortune/Quinn,838,0.0266726080590744,Master
2022-04-23,Fizz/Lulu (BC/PZ),822,0.0261633458526959,Master
2022-04-23,Viego (SI/SH),644,0.020497803806735,Master
2022-04-23,Pantheon/Yuumi (DE/MT),616,0.0196065949455726,Master
2022-04-23,Aphelios/Viktor,636,0.0202431727035457,Master
2022-04-24,SunDisc,4734,0.148429171631028,Master
2022-04-24,"Pirates (BW,NX)",2671,0.0837461591521916,Master
2022-04-24,Tri-Beam (NX/PZ),1455,0.0456198658054807,Master
2022-04-24,Sentinel Control,1157,0.0362764156267637,Master
2022-04-24,Trundle/Tryndamere (FR/SI),1155,0.0362137079074434,Master
2022-04-24,Riven/Viktor,926,0.029033674045275,Master
2022-04-24,Taliyah/Ziggs,909,0.0285006584310529,Master
2022-04-24,Miss Fortune/Quinn,982,0.0307894901862419,Master
2022-04-24,Fizz/Lulu (BC/PZ),665,0.0208503166739826,Master
2022-04-24,Viego (SI/SH),759,0.0237975794820342,Master
2022-04-24,Pantheon/Yuumi (DE/MT),446,0.0139838214084154,Master
2022-04-24,Aphelios/Viktor,582,0.0182479463221923,Master
2022-04-25,SunDisc,4471,0.140952080706179,Master
2022-04-25,"Pirates (BW,NX)",2276,0.0717528373266078,Master
2022-04-25,Tri-Beam (NX/PZ),1373,0.0432849936948298,Master
2022-04-25,Sentinel Control,1274,0.0401639344262295,Master
2022-04-25,Trundle/Tryndamere (FR/SI),953,0.0300441361916772,Master
2022-04-25,Riven/Viktor,959,0.0302332912988651,Master
2022-04-25,Taliyah/Ziggs,809,0.0255044136191677,Master
2022-04-25,Miss Fortune/Quinn,890,0.0280580075662043,Master
2022-04-25,Fizz/Lulu (BC/PZ),944,0.0297604035308953,Master
2022-04-25,Viego (SI/SH),821,0.0258827238335435,Master
2022-04-25,Pantheon/Yuumi (DE/MT),498,0.0156998738965952,Master
2022-04-25,Aphelios/Viktor,662,0.0208701134930643,Master
2022-04-26,SunDisc,4591,0.132710874718159,Master
2022-04-26,"Pirates (BW,NX)",1996,0.0576978666820836,Master
2022-04-26,Tri-Beam (NX/PZ),2384,0.0689136844539515,Master
2022-04-26,Sentinel Control,996,0.0287911198473724,Master
2022-04-26,Trundle/Tryndamere (FR/SI),778,0.0224894490374053,Master
2022-04-26,Riven/Viktor,708,0.0204659767589755,Master
2022-04-26,Taliyah/Ziggs,641,0.0185292247210499,Master
2022-04-26,Miss Fortune/Quinn,745,0.0215355263918599,Master
2022-04-26,Fizz/Lulu (BC/PZ),709,0.0204948835058103,Master
2022-04-26,Viego (SI/SH),712,0.0205816037463144,Master
2022-04-26,Pantheon/Yuumi (DE/MT),799,0.0230964907209343,Master
2022-04-26,Aphelios/Viktor,440,0.0127189686072729,Master
2022-04-27,SunDisc,2298,0.0549813379270744,Master
2022-04-27,"Pirates (BW,NX)",1571,0.0375873289309982,Master
2022-04-27,Tri-Beam (NX/PZ),2865,0.0685472293999426,Master
2022-04-27,Sentinel Control,838,0.0200497655278017,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1099,0.0262943822375347,Master
2022-04-27,Riven/Viktor,231,0.0055268446741315,Master
2022-04-27,Taliyah/Ziggs,570,0.0136376686764284,Master
2022-04-27,Miss Fortune/Quinn,403,0.00964207101158006,Master
2022-04-27,Fizz/Lulu (BC/PZ),167,0.00399559766484831,Master
2022-04-27,Viego (SI/SH),493,0.0117953871183845,Master
2022-04-27,Pantheon/Yuumi (DE/MT),926,0.0221552301655661,Master
2022-04-27,Aphelios/Viktor,344,0.00823045267489712,Master
2022-03-30,SunDisc,18389,0.289645287298387,~HighDiamond
2022-03-30,"Pirates (BW,NX)",198,0.00311869959677419,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.0559633316532258,~HighDiamond
2022-03-30,Sentinel Control,103,0.00162235383064516,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0111832157258065,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0184129284274194,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0136561239919355,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.00584362399193548,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0226184475806452,~HighDiamond
2022-03-30,Elise (NX/SI),1238,0.019499747983871,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0167433215725806,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.00886781754032258,~HighDiamond
2022-03-31,SunDisc,18777,0.283195583976834,~HighDiamond
2022-03-31,"Pirates (BW,NX)",546,0.0082347972972973,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3630,0.0547478281853282,~HighDiamond
2022-03-31,Sentinel Control,124,0.00187017374517375,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.0345529681467181,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0136190878378378,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0186564913127413,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.00821971525096525,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0225024131274131,~HighDiamond
2022-03-31,Elise (NX/SI),1562,0.0235581563706564,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2192,0.0330598455598456,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.014659749034749,~HighDiamond
2022-04-01,SunDisc,11774,0.194175077511709,~HighDiamond
2022-04-01,"Pirates (BW,NX)",673,0.0110990170855597,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0454845306418629,~HighDiamond
2022-04-01,Sentinel Control,122,0.00201200606900191,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.0808100798205686,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0142489610132595,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0189491391252721,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0144963388086285,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1337,0.022049607493898,~HighDiamond
2022-04-01,Elise (NX/SI),1387,0.0228742001451283,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0352925654726565,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),978,0.0161290322580645,~HighDiamond
2022-04-02,SunDisc,10651,0.1788701172203,~HighDiamond
2022-04-02,"Pirates (BW,NX)",425,0.00713733919994626,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.0628253786988211,~HighDiamond
2022-04-02,Sentinel Control,171,0.0028717294192725,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.0962113324152756,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.013300641520841,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0201188996742015,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0107479931481544,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1416,0.0237799348402915,~HighDiamond
2022-04-02,Elise (NX/SI),1362,0.022873072918416,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0264669331273301,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0176502199979848,~HighDiamond
2022-04-03,SunDisc,9787,0.165348876499409,~HighDiamond
2022-04-03,"Pirates (BW,NX)",499,0.00843047812130427,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.0684406149687447,~HighDiamond
2022-04-03,Sentinel Control,167,0.00282142253759081,~HighDiamond
2022-04-03,Riven/Viktor,6691,0.113042743706707,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0149180604831897,~HighDiamond
2022-04-03,Taliyah/Ziggs,1093,0.0184659570873458,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.0100354789660416,~HighDiamond
