game_start_time_utc,playerDeck,n,freq,label
2022-04-04,Aphelios/Viktor,837,0.0663495838287753,Master
2022-04-04,Pantheon/Yuumi (DE/MT),600,0.0475624256837099,Master
2022-04-04,Miss Fortune/Quinn,496,0.0393182718985335,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0233848592944907,Master
2022-04-04,Lee Sin/Viktor,163,0.0129211256440745,Master
2022-04-05,SunDisc,3121,0.254942002940696,Master
2022-04-05,Tri-Beam (NX/PZ),2152,0.175788269890541,Master
2022-04-05,Riven/Viktor,2155,0.1760333278876,Master
2022-04-05,Taliyah/Ziggs,541,0.0441921254696945,Master
2022-04-05,Fizz/Lulu (BC/PZ),1326,0.108315634700212,Master
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),168,0.013723247835321,Master
2022-04-05,Ekko/Zilean,226,0.0184610357784676,Master
2022-04-05,Aphelios/Viktor,733,0.05987583728149,Master
2022-04-05,Pantheon/Yuumi (DE/MT),516,0.0421499754942003,Master
2022-04-05,Miss Fortune/Quinn,561,0.0458258454500899,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.0307139356314328,Master
2022-04-05,Lee Sin/Viktor,367,0.0299787616402549,Master
2022-04-06,SunDisc,3231,0.25483082262008,Master
2022-04-06,Tri-Beam (NX/PZ),1963,0.154822935562742,Master
2022-04-06,Riven/Viktor,2205,0.173909614322896,Master
2022-04-06,Taliyah/Ziggs,660,0.0520545784367852,Master
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0881773010489786,Master
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),164,0.0129347740358072,Master
2022-04-06,Ekko/Zilean,267,0.0210584430948813,Master
2022-04-06,Aphelios/Viktor,757,0.0597050240555249,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0462181560059942,Master
2022-04-06,Miss Fortune/Quinn,650,0.0512658727028946,Master
2022-04-06,Trundle/Tryndamere (FR/SI),525,0.041407051029261,Master
2022-04-06,Lee Sin/Viktor,553,0.0436154270841549,Master
2022-04-07,SunDisc,2974,0.240109801388665,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.147101566284515,Master
2022-04-07,Riven/Viktor,1942,0.156789924107864,Master
2022-04-07,Taliyah/Ziggs,737,0.0595026642984014,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0947036977232359,Master
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),156,0.0125948651703536,Master
2022-04-07,Ekko/Zilean,328,0.0264815113838204,Master
2022-04-07,Aphelios/Viktor,692,0.0558695301146456,Master
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.0592604553528177,Master
2022-04-07,Miss Fortune/Quinn,547,0.0441627644114323,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0555465848538673,Master
2022-04-07,Lee Sin/Viktor,593,0.0478766349103827,Master
2022-04-08,SunDisc,3270,0.262904003859141,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.119874577906416,Master
2022-04-08,Riven/Viktor,1575,0.126628075253256,Master
2022-04-08,Taliyah/Ziggs,645,0.0518572117703811,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0868306801736614,Master
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0235568419360026,Master
2022-04-08,Ekko/Zilean,320,0.0257276089403441,Master
2022-04-08,Aphelios/Viktor,752,0.0604598810098087,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0610226724553787,Master
2022-04-08,Miss Fortune/Quinn,643,0.0516964142145039,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0540279787747226,Master
2022-04-08,Lee Sin/Viktor,938,0.0754140537063837,Master
2022-04-09,SunDisc,3117,0.25828637719589,Master
2022-04-09,Tri-Beam (NX/PZ),1372,0.11368909512761,Master
2022-04-09,Riven/Viktor,1737,0.143934371892609,Master
2022-04-09,Taliyah/Ziggs,753,0.0623964202850514,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0796320848525025,Master
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),354,0.0293337752734504,Master
2022-04-09,Ekko/Zilean,319,0.026433543254889,Master
2022-04-09,Aphelios/Viktor,687,0.056927411335764,Master
2022-04-09,Pantheon/Yuumi (DE/MT),699,0.0579217765992708,Master
2022-04-09,Miss Fortune/Quinn,568,0.047066622472655,Master
2022-04-09,Trundle/Tryndamere (FR/SI),753,0.0623964202850514,Master
2022-04-09,Lee Sin/Viktor,748,0.0619821014252569,Master
2022-04-10,SunDisc,3668,0.279978627585681,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.126936875047706,Master
2022-04-10,Riven/Viktor,1475,0.112586825433173,Master
2022-04-10,Taliyah/Ziggs,900,0.0686970460270208,Master
2022-04-10,Fizz/Lulu (BC/PZ),796,0.0607587207083429,Master
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),318,0.0242729562628807,Master
2022-04-10,Ekko/Zilean,909,0.0693840164872911,Master
2022-04-10,Aphelios/Viktor,707,0.0539653461567819,Master
2022-04-10,Pantheon/Yuumi (DE/MT),665,0.0507594840088543,Master
2022-04-10,Miss Fortune/Quinn,753,0.0574765285092741,Master
2022-04-10,Trundle/Tryndamere (FR/SI),578,0.0441187695595756,Master
2022-04-10,Lee Sin/Viktor,669,0.0510648042134188,Master
2022-04-11,SunDisc,3612,0.261001517450683,Master
2022-04-11,Tri-Beam (NX/PZ),1802,0.130211720500036,Master
2022-04-11,Riven/Viktor,1660,0.119950863501698,Master
2022-04-11,Taliyah/Ziggs,949,0.0685743189536816,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0669846087145025,Master
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),517,0.0373581906207096,Master
2022-04-11,Ekko/Zilean,760,0.0549172628080064,Master
2022-04-11,Aphelios/Viktor,936,0.0676349447214394,Master
2022-04-11,Pantheon/Yuumi (DE/MT),712,0.0514488041043428,Master
2022-04-11,Miss Fortune/Quinn,580,0.041910542669268,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.0398150155358046,Master
2022-04-11,Lee Sin/Viktor,833,0.060192210419828,Master
2022-04-12,SunDisc,3960,0.26433482411054,Master
2022-04-12,Tri-Beam (NX/PZ),2112,0.140978572858955,Master
2022-04-12,Riven/Viktor,1501,0.100193578532808,Master
2022-04-12,Taliyah/Ziggs,1085,0.0724250717575596,Master
2022-04-12,Fizz/Lulu (BC/PZ),1006,0.0671517255189907,Master
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),562,0.0375141846338696,Master
2022-04-12,Ekko/Zilean,983,0.0656164475001669,Master
2022-04-12,Aphelios/Viktor,845,0.0564047793872238,Master
2022-04-12,Pantheon/Yuumi (DE/MT),818,0.054602496495561,Master
2022-04-12,Miss Fortune/Quinn,776,0.0517989453307523,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0448568186369401,Master
2022-04-12,Lee Sin/Viktor,661,0.0441225552366331,Master
2022-04-13,SunDisc,3760,0.256445232574001,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.129586686673032,Master
2022-04-13,Riven/Viktor,1568,0.106943118264902,Master
2022-04-13,Taliyah/Ziggs,1273,0.0868230800709317,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0687491474560087,Master
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),688,0.046924021279498,Master
2022-04-13,Ekko/Zilean,1045,0.0712726776701678,Master
2022-04-13,Aphelios/Viktor,816,0.0556540717501023,Master
2022-04-13,Pantheon/Yuumi (DE/MT),679,0.0463101896057837,Master
2022-04-13,Miss Fortune/Quinn,798,0.0544264084026736,Master
2022-04-13,Trundle/Tryndamere (FR/SI),611,0.0416723502932751,Master
2022-04-13,Lee Sin/Viktor,516,0.0351930159596235,Master
2022-04-14,SunDisc,3459,0.241786662938627,Master
2022-04-14,Tri-Beam (NX/PZ),1658,0.115895428491542,Master
2022-04-14,Riven/Viktor,1456,0.101775478820075,Master
2022-04-14,Taliyah/Ziggs,1219,0.0852090032154341,Master
2022-04-14,Fizz/Lulu (BC/PZ),985,0.0688522298336362,Master
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1082,0.0756326017055781,Master
2022-04-14,Ekko/Zilean,1098,0.0767510135607438,Master
2022-04-14,Aphelios/Viktor,941,0.0657765972319307,Master
2022-04-14,Pantheon/Yuumi (DE/MT),784,0.0548021809031176,Master
2022-04-14,Miss Fortune/Quinn,663,0.0463441912484272,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.0352998741786663,Master
2022-04-14,Lee Sin/Viktor,456,0.0318747378722215,Master
2022-04-15,SunDisc,3494,0.263102409638554,Master
2022-04-15,Tri-Beam (NX/PZ),1547,0.116490963855422,Master
2022-04-15,Riven/Viktor,1292,0.097289156626506,Master
2022-04-15,Taliyah/Ziggs,792,0.0596385542168675,Master
2022-04-15,Fizz/Lulu (BC/PZ),858,0.0646084337349398,Master
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1223,0.0920933734939759,Master
2022-04-15,Ekko/Zilean,824,0.0620481927710843,Master
2022-04-15,Aphelios/Viktor,941,0.0708584337349398,Master
2022-04-15,Pantheon/Yuumi (DE/MT),676,0.0509036144578313,Master
2022-04-15,Miss Fortune/Quinn,698,0.0525602409638554,Master
2022-04-15,Trundle/Tryndamere (FR/SI),459,0.0345632530120482,Master
2022-04-15,Lee Sin/Viktor,476,0.0358433734939759,Master
2022-04-16,SunDisc,4755,0.273417284802484,Master
2022-04-16,Tri-Beam (NX/PZ),2045,0.117589557817262,Master
2022-04-16,Riven/Viktor,1356,0.0779713644988787,Master
2022-04-16,Taliyah/Ziggs,1117,0.06422862400092,Master
2022-04-16,Fizz/Lulu (BC/PZ),1088,0.0625610948191593,Master
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1629,0.0936691392099362,Master
2022-04-16,Ekko/Zilean,955,0.0549134609855673,Master
2022-04-16,Aphelios/Viktor,1034,0.0594560404807084,Master
2022-04-16,Pantheon/Yuumi (DE/MT),839,0.0482433442585245,Master
2022-04-16,Miss Fortune/Quinn,954,0.0548559599792996,Master
2022-04-16,Trundle/Tryndamere (FR/SI),942,0.0541659479040883,Master
2022-04-16,Lee Sin/Viktor,677,0.0389281812431718,Master
2022-03-30,SunDisc,18389,0.618908185245019,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0238960689283791,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.119581313947227,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0291801292407108,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0483306408185245,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0393443726440495,~HighDiamond
2022-03-30,Ekko/Zilean,382,0.0128567582121702,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0357767905223479,~HighDiamond
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),63,0.00212035541195477,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0385702746365105,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.0124865374259558,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0189485729671513,~HighDiamond
2022-03-31,SunDisc,18774,0.553168920710687,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.0675034620937564,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.106927133975662,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0364477444827485,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0439612245499278,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0266065588261292,~HighDiamond
2022-03-31,Ekko/Zilean,295,0.0086920651757565,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0645569993223136,~HighDiamond
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),141,0.00415451250773446,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0432835381124959,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.0160582221043637,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0286396181384248,~HighDiamond
2022-04-01,SunDisc,11773,0.406315789473684,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.169111302847282,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0951855047454702,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0396548748921484,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1336,0.0461087144089733,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0298188093183779,~HighDiamond
2022-04-01,Ekko/Zilean,473,0.0163244176013805,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0738567730802416,~HighDiamond
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),214,0.00738567730802416,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.0521484037963762,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0303364969801553,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),978,0.0337532355478861,~HighDiamond
2022-04-02,SunDisc,10648,0.37155419080187,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.199909274897062,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.130539465419778,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0418033358922465,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0493753925605416,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.027636262125759,~HighDiamond
2022-04-02,Ekko/Zilean,435,0.0151790076069509,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0549933700886315,~HighDiamond
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),184,0.00642054574638844,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0435829436806476,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0223323330309163,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0366738781492079,~HighDiamond
2022-04-03,SunDisc,9784,0.318624417885173,~HighDiamond
2022-04-03,Riven/Viktor,6690,0.217865633243234,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.131924316930993,~HighDiamond
2022-04-03,Taliyah/Ziggs,1092,0.0355619239912724,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0494675481160647,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0287556583189501,~HighDiamond
2022-04-03,Ekko/Zilean,280,0.00911844204904419,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2734,0.0890350734360244,~HighDiamond
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),178,0.00579672387403524,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0438336535643339,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.019344123489758,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1556,0.050672485101117,~HighDiamond
2022-04-04,SunDisc,8311,0.2741456656551,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.236475788362581,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4006,0.132141443462198,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0374389761182214,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0465430795619475,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0389893125742182,~HighDiamond
2022-04-04,Ekko/Zilean,307,0.0101266657870431,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.0969455073228658,~HighDiamond
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),237,0.00781765404406914,~HighDiamond
2022-04-04,Azir/Irelia,1494,0.0492809077714738,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),673,0.022199498614593,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1452,0.0478955007256894,~HighDiamond
2022-04-05,SunDisc,7370,0.256767585269832,~HighDiamond
2022-04-05,Riven/Viktor,6003,0.209141901543393,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4629,0.161272340870292,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0435494547608264,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1319,0.045953384663624,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1382,0.0481482771835697,~HighDiamond
2022-04-05,Ekko/Zilean,284,0.00989443612165976,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2177,0.0758457304114552,~HighDiamond
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),336,0.0117060934397101,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.050168971884472,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),846,0.0294742709821273,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1667,0.0580775528690381,~HighDiamond
2022-04-06,SunDisc,6882,0.245365088419852,~HighDiamond
2022-04-06,Riven/Viktor,6257,0.223081859669139,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4094,0.145964061608671,~HighDiamond
2022-04-06,Taliyah/Ziggs,1341,0.04781089560753,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1449,0.0516614375356532,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1322,0.0471334854535083,~HighDiamond
2022-04-06,Ekko/Zilean,319,0.0113733599543639,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2094,0.074657729606389,~HighDiamond
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0104463776383343,~HighDiamond
2022-04-06,Azir/Irelia,1226,0.0437107815173987,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1083,0.0386123787792356,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1688,0.0601825442099258,~HighDiamond
2022-04-07,SunDisc,6719,0.247805561702442,~HighDiamond
2022-04-07,Riven/Viktor,5282,0.19480711071771,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4028,0.148557940547319,~HighDiamond
2022-04-07,Taliyah/Ziggs,1524,0.0562071254702368,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1491,0.0549900420447002,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1085,0.0400162277790072,~HighDiamond
2022-04-07,Ekko/Zilean,433,0.0159696097956775,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1833,0.0676034520911706,~HighDiamond
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),264,0.00973666740429299,~HighDiamond
2022-04-07,Azir/Irelia,1584,0.0584200044257579,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1281,0.0472449657003762,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1590,0.05864129232131,~HighDiamond
2022-04-08,SunDisc,6706,0.26889610649986,~HighDiamond
2022-04-08,Riven/Viktor,4455,0.178635871526525,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3636,0.145795741609527,~HighDiamond
2022-04-08,Taliyah/Ziggs,1429,0.057299811540158,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1258,0.0504430811179277,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1254,0.0502826897630218,~HighDiamond
2022-04-08,Ekko/Zilean,437,0.0175227555234773,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1612,0.0646377160271061,~HighDiamond
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),353,0.0141545370704519,~HighDiamond
2022-04-08,Azir/Irelia,1293,0.051846505473355,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1249,0.0500822005693893,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1257,0.0504029832792013,~HighDiamond
2022-04-09,SunDisc,6259,0.250710995393551,~HighDiamond
2022-04-09,Riven/Viktor,4436,0.177688764269978,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3423,0.137111956739435,~HighDiamond
2022-04-09,Taliyah/Ziggs,1704,0.0682555577808933,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1389,0.0556378930502704,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1468,0.0588023232525536,~HighDiamond
2022-04-09,Ekko/Zilean,530,0.0212297216102544,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1432,0.0573603044261967,~HighDiamond
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),279,0.011175645904266,~HighDiamond
2022-04-09,Azir/Irelia,1368,0.0547967154015622,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1176,0.0471059483276587,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),1501,0.0601241738433807,~HighDiamond
2022-04-10,SunDisc,6696,0.25972615492029,~HighDiamond
2022-04-10,Riven/Viktor,4040,0.156704549862302,~HighDiamond
2022-04-10,Tri-Beam (NX/PZ),2928,0.113572010395252,~HighDiamond
2022-04-10,Taliyah/Ziggs,2053,0.0796322873433924,~HighDiamond
2022-04-10,Pantheon/Yuumi (DE/MT),1433,0.0555835692952174,~HighDiamond
2022-04-10,Miss Fortune/Quinn,1396,0.0541484038633102,~HighDiamond
2022-04-10,Ekko/Zilean,1652,0.0640781971219115,~HighDiamond
2022-04-10,Aurelion Sol/Zoe (FR/MT),1386,0.0537605213141461,~HighDiamond
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),466,0.0180753267910477,~HighDiamond
2022-04-10,Azir/Irelia,1368,0.0530623327256507,~HighDiamond
2022-04-10,Trundle/Tryndamere (FR/SI),1105,0.0428610216826345,~HighDiamond
2022-04-10,Fizz/Lulu (BC/PZ),1258,0.0487956246848454,~HighDiamond
2022-04-11,SunDisc,6831,0.248970368480519,~HighDiamond
2022-04-11,Riven/Viktor,4189,0.152677041950651,~HighDiamond
2022-04-11,Tri-Beam (NX/PZ),3773,0.137515034442541,~HighDiamond
2022-04-11,Taliyah/Ziggs,2119,0.0772314757444327,~HighDiamond
2022-04-11,Pantheon/Yuumi (DE/MT),1476,0.0537959689470423,~HighDiamond
2022-04-11,Miss Fortune/Quinn,1457,0.0531034734118162,~HighDiamond
2022-04-11,Ekko/Zilean,1397,0.0509166454058388,~HighDiamond
2022-04-11,Aurelion Sol/Zoe (FR/MT),1486,0.0541604402813719,~HighDiamond
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),662,0.0241280023326165,~HighDiamond
2022-04-11,Azir/Irelia,1509,0.0549987243503299,~HighDiamond
2022-04-11,Trundle/Tryndamere (FR/SI),1177,0.0428982760505886,~HighDiamond
