game_start_time_utc,playerDeck,n,freq,label
2022-03-02,Akshan/Sivir (DE/SH),336,0.0790216368767639,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0672624647224835,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0533866415804327,Master
2022-03-02,Gnar/Ziggs (BC/NX),210,0.0493885230479774,Master
2022-03-02,Gnar/Swain,147,0.0345719661335842,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0239887111947319,Master
2022-03-03,Senna/Veigar,651,0.144313899357127,Master
2022-03-03,Pantheon/Yuumi (DE/MT),658,0.145865661715806,Master
2022-03-03,Pyke/Rek'Sai,341,0.0755929949013523,Master
2022-03-03,Miss Fortune/Quinn,317,0.0702726668144536,Master
2022-03-03,BandleTree,450,0.0997561516293505,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0833518066947462,Master
2022-03-03,Akshan/Sivir (DE/SH),446,0.098869430281534,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),401,0.088893815118599,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),356,0.0789181999556639,Master
2022-03-03,Gnar/Ziggs (BC/NX),135,0.0299268454888051,Master
2022-03-03,Gnar/Swain,256,0.0567501662602527,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0274883617823099,Master
2022-03-04,Senna/Veigar,726,0.126967471143757,Master
2022-03-04,Pantheon/Yuumi (DE/MT),664,0.116124519062609,Master
2022-03-04,Pyke/Rek'Sai,420,0.0734522560335782,Master
2022-03-04,Miss Fortune/Quinn,420,0.0734522560335782,Master
2022-03-04,BandleTree,509,0.0890171388597412,Master
2022-03-04,Gnar/Trundle (FR/PZ),525,0.0918153200419727,Master
2022-03-04,Akshan/Sivir (DE/SH),608,0.106330884924799,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),425,0.0743266876530255,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),534,0.093389296956978,Master
2022-03-04,Gnar/Ziggs (BC/NX),163,0.0285064707939839,Master
2022-03-04,Gnar/Swain,361,0.0631339629240993,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),363,0.0634837355718783,Master
2022-02-16,Senna/Veigar,74,0.239482200647249,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0938511326860841,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0161812297734628,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0711974110032362,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.029126213592233,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,BandleTree,25,0.0809061488673139,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00970873786407767,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.275080906148867,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Swain,57,0.184466019417476,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131359586087956,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0928427709111814,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0526013222190285,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0942799655073297,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0695602184535786,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,BandleTree,601,0.172750790457028,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137970681230239,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.17907444668008,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258695027306697,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189997125610808,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114975567691865,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109786926688335,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0863127482845793,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0285301552907187,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125135427952329,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0980498374864572,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,BandleTree,1281,0.231310942578548,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167930660888407,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112134344528711,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577825929938606,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.18508486818346,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108342361863489,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-20,Senna/Veigar,990,0.120189389340779,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.105135364817288,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.040548743474566,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120432196187933,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202258103678524,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254947189510744,~HighDiamond
2022-02-20,BandleTree,1384,0.168022338229938,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131115697462668,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849823965035814,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449192667233216,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132086924851281,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619157460240379,~HighDiamond
2022-02-21,Senna/Veigar,1286,0.138951917882226,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.124581307401405,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0370610480821178,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.128363047001621,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.192328471096704,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146947595894111,~HighDiamond
2022-02-21,BandleTree,1114,0.120367368989735,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0207455429497569,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101674770394381,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347920043219881,~HighDiamond
2022-02-21,Gnar/Swain,765,0.0826580226904376,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.0037817396002161,~HighDiamond
2022-02-22,Senna/Veigar,1280,0.131945160292753,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.131326667353881,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.0394804659313473,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134522214204721,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2042,0.210493763529533,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0292753324399546,~HighDiamond
2022-02-22,BandleTree,1004,0.103494485104628,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.019070198948562,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0747345634470673,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0474177919802082,~HighDiamond
2022-02-22,Gnar/Swain,698,0.071951345222142,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00628801154520153,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.117793103448276,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1466,0.134804597701149,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0443218390804598,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152459770114943,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.177195402298851,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1091,0.10032183908046,~HighDiamond
2022-02-23,BandleTree,912,0.0838620689655173,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230804597701149,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0682298850574713,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.0388965517241379,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0559080459770115,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.0031264367816092,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.136321195144725,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.142483660130719,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555555555555556,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.153781512605042,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.15452847805789,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0956115779645191,~HighDiamond
2022-02-24,BandleTree,931,0.0869281045751634,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.034453781512605,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0646125116713352,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0225957049486461,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0509803921568627,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),23,0.00214752567693744,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.12592867756315,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1412,0.131129271916791,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),632,0.0586924219910847,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1522,0.141344725111441,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.143573551263001,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.103733283803863,~HighDiamond
2022-02-25,BandleTree,1054,0.0978826151560178,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0332466567607727,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),779,0.0723439821693908,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0367756315007429,~HighDiamond
2022-02-25,Gnar/Swain,549,0.0509843982169391,~HighDiamond
2022-02-25,Caitlyn/Ezreal (NX/PZ),47,0.00436478454680535,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.125070001866716,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.130950158670898,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0848422624603323,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.148590629083442,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.136923651297368,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.113403024080642,~HighDiamond
2022-02-26,BandleTree,770,0.0718685831622177,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.030614149710659,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.0578682098189285,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0601082695538548,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0376143363823035,~HighDiamond
2022-02-26,Caitlyn/Ezreal (NX/PZ),23,0.00214672391263767,~HighDiamond
2022-02-27,Senna/Veigar,1253,0.119801128214935,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1570,0.150109953150397,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.0984797781814705,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.132517449086911,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1217,0.116359116550339,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),915,0.0874844631417918,~HighDiamond
2022-02-27,BandleTree,817,0.0781145424992829,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0420690314561622,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0795487140261975,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.050100392006884,~HighDiamond
2022-02-27,Gnar/Swain,436,0.0416865857156516,~HighDiamond
2022-02-27,Caitlyn/Ezreal (NX/PZ),39,0.00372884596997801,~HighDiamond
2022-02-28,Senna/Veigar,1532,0.125718037091745,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1790,0.146889873625472,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1546,0.126866896438536,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1346,0.110454620055802,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1492,0.122435581815198,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1103,0.0905137042507796,~HighDiamond
2022-02-28,BandleTree,960,0.0787789266371246,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),591,0.0484982767109798,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),866,0.0710651567372395,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),452,0.0370917446249795,~HighDiamond
2022-02-28,Gnar/Swain,416,0.0341375348760873,~HighDiamond
2022-02-28,Caitlyn/Ezreal (NX/PZ),92,0.00754964713605777,~HighDiamond
2022-03-01,Senna/Veigar,1954,0.14917169249561,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1574,0.120161844415604,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1881,0.14359874799603,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1602,0.122299412168868,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1306,0.0997022673486526,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),916,0.0699290022139095,~HighDiamond
2022-03-01,BandleTree,978,0.0746621879532789,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),691,0.0527521184823269,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),864,0.0659592335292771,~HighDiamond
2022-03-01,Draven/Rumble (NX/PZ),594,0.045346973051378,~HighDiamond
2022-03-01,Gnar/Swain,505,0.0385525612642187,~HighDiamond
2022-03-01,Caitlyn/Ezreal (NX/PZ),234,0.0178639590808459,~HighDiamond
