game_start_time_utc,playerDeck,n,freq,label
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.0564485118818734,Master
2022-04-07,Miss Fortune/Quinn,541,0.0416057832807814,Master
2022-04-07,Lee Sin/Viktor,592,0.0455279550872876,Master
2022-04-07,Trundle/Tryndamere (FR/SI),681,0.0523725294162886,Master
2022-04-07,Vi/Viktor (PZ/SI),552,0.0424517419057141,Master
2022-04-08,SunDisc,3260,0.25466760409343,Master
2022-04-08,Riven/Viktor,1562,0.122021717053355,Master
2022-04-08,Tri-Beam (NX/PZ),1488,0.116240918678228,Master
2022-04-08,Fizz/Lulu (BC/PZ),1076,0.0840559331302242,Master
2022-04-08,Aphelios/Viktor,751,0.0586672916178424,Master
2022-04-08,Aurelion Sol/Zoe (FR/MT),502,0.0392156862745098,Master
2022-04-08,Taliyah/Ziggs,633,0.0494492617764237,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0592922427935318,Master
2022-04-08,Miss Fortune/Quinn,639,0.0499179751581908,Master
2022-04-08,Lee Sin/Viktor,932,0.072806811967815,Master
2022-04-08,Trundle/Tryndamere (FR/SI),671,0.0524177798609484,Master
2022-04-08,Vi/Viktor (PZ/SI),528,0.0412467775955003,Master
2022-04-09,SunDisc,6165,0.269543546694649,Master
2022-04-09,Riven/Viktor,2885,0.126136761105282,Master
2022-04-09,Tri-Beam (NX/PZ),2674,0.116911507520112,Master
2022-04-09,Fizz/Lulu (BC/PZ),1652,0.0722280517663519,Master
2022-04-09,Aphelios/Viktor,1268,0.0554389646729626,Master
2022-04-09,Aurelion Sol/Zoe (FR/MT),1126,0.0492305001748863,Master
2022-04-09,Taliyah/Ziggs,1494,0.0653200419727177,Master
2022-04-09,Pantheon/Yuumi (DE/MT),1209,0.0528593913955929,Master
2022-04-09,Miss Fortune/Quinn,1093,0.0477876880027982,Master
2022-04-09,Lee Sin/Viktor,1291,0.056444561035327,Master
2022-04-09,Trundle/Tryndamere (FR/SI),1237,0.0540835956628192,Master
2022-04-09,Vi/Viktor (PZ/SI),778,0.0340153899965023,Master
2022-03-30,SunDisc,18384,0.550798454025227,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0212721335051083,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.106450549779788,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0318482787548312,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0168679030470084,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0259759714773647,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0343350211223298,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.043023639032867,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.0861970818228121,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0350241184048896,~HighDiamond
2022-03-30,Elise (NX/SI),1238,0.0370914102525691,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.0111154387752045,~HighDiamond
2022-03-31,SunDisc,18774,0.502462263140991,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.0613157049566428,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0971255754201906,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0586393319773044,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0260143453591693,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.033106733754416,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0393159190664811,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0399314848517289,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0615565785247832,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0241676480034258,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0417781822074724,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.0145862327373943,~HighDiamond
2022-04-01,SunDisc,11765,0.367288961038961,~HighDiamond
2022-04-01,Riven/Viktor,4896,0.152847152847153,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0861013986013986,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0668081918081918,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),976,0.0304695304695305,~HighDiamond
2022-04-01,Taliyah/Ziggs,1147,0.0358079420579421,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.0471715784215784,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1335,0.0416770729270729,~HighDiamond
2022-04-01,Aphelios/Viktor,2378,0.0742382617382617,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.026973026973027,~HighDiamond
2022-04-01,Elise (NX/SI),1383,0.0431755744255744,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0274413086913087,~HighDiamond
2022-04-02,SunDisc,10640,0.340970998237462,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.183592373017145,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.119884633872777,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0505047268066015,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0336804999198846,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0383912834481654,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0400256369171607,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0453452972280083,~HighDiamond
2022-04-02,Aphelios/Viktor,1814,0.0581317096619132,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0253805479891043,~HighDiamond
2022-04-02,Elise (NX/SI),1360,0.0435827591732094,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0205095337285691,~HighDiamond
2022-04-03,SunDisc,9774,0.298124142138173,~HighDiamond
2022-04-03,Riven/Viktor,6681,0.203782217477505,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4048,0.123471099588226,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2734,0.0833917950282141,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1555,0.0474302272380662,~HighDiamond
2022-04-03,Taliyah/Ziggs,1090,0.0332469116974226,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0410553606832393,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1518,0.0463016623455849,~HighDiamond
2022-04-03,Aphelios/Viktor,1421,0.0433429922220528,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0269330486502974,~HighDiamond
2022-04-03,Elise (NX/SI),1144,0.0348940064053683,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),591,0.0180265365258502,~HighDiamond
2022-04-04,SunDisc,8305,0.254809314883564,~HighDiamond
2022-04-04,Riven/Viktor,7153,0.219464302150769,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4001,0.122756420090203,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2937,0.0901113736078299,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1450,0.0444880802626331,~HighDiamond
2022-04-04,Taliyah/Ziggs,1134,0.0347927469088455,~HighDiamond
2022-04-04,Azir/Irelia,1492,0.0457767005185163,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1410,0.0432608228760777,~HighDiamond
2022-04-04,Aphelios/Viktor,1527,0.0468505507317522,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1178,0.0361427300340564,~HighDiamond
2022-04-04,Elise (NX/SI),1333,0.0408983524069586,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),673,0.0206486055287945,~HighDiamond
2022-04-05,SunDisc,7363,0.237915212614709,~HighDiamond
2022-04-05,Riven/Viktor,5996,0.193744345353496,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4626,0.149476541295076,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2173,0.0702145534444875,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1665,0.0537999224505622,~HighDiamond
2022-04-05,Taliyah/Ziggs,1249,0.0403580199043557,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0465296626599457,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1316,0.0425229417086726,~HighDiamond
2022-04-05,Aphelios/Viktor,1546,0.0499547628279695,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1378,0.0445263021843092,~HighDiamond
2022-04-05,Elise (NX/SI),1352,0.0436861832751713,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),844,0.027271552281246,~HighDiamond
2022-04-06,SunDisc,6868,0.226479802143446,~HighDiamond
2022-04-06,Riven/Viktor,6250,0.206100577081616,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4085,0.134707337180544,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2088,0.0688540807914262,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1684,0.0555317394888706,~HighDiamond
2022-04-06,Taliyah/Ziggs,1330,0.0438582028029678,~HighDiamond
2022-04-06,Azir/Irelia,1224,0.0403627370156636,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1447,0.0477164056059357,~HighDiamond
2022-04-06,Aphelios/Viktor,1650,0.0544105523495466,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1319,0.0434954657873042,~HighDiamond
2022-04-06,Elise (NX/SI),1298,0.04280296784831,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1082,0.0356801319043693,~HighDiamond
2022-04-07,SunDisc,6690,0.231961443777955,~HighDiamond
2022-04-07,Riven/Viktor,5248,0.181963177421033,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4007,0.138934156235914,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1828,0.0633819909157103,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1578,0.0547137755278943,~HighDiamond
2022-04-07,Taliyah/Ziggs,1514,0.0524947123886134,~HighDiamond
2022-04-07,Azir/Irelia,1579,0.0547484483894456,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1485,0.0514891994036268,~HighDiamond
2022-04-07,Aphelios/Viktor,1386,0.0480565861100517,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1082,0.0375160361984675,~HighDiamond
2022-04-07,Elise (NX/SI),1168,0.0404979022918762,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1276,0.0442425713394126,~HighDiamond
2022-04-08,SunDisc,6670,0.253766549992391,~HighDiamond
2022-04-08,Riven/Viktor,4411,0.167820727438746,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3629,0.138068787094811,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1589,0.0604550296758484,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1250,0.0475574493988738,~HighDiamond
2022-04-08,Taliyah/Ziggs,1411,0.0536828488814488,~HighDiamond
2022-04-08,Azir/Irelia,1274,0.0484705524273322,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1239,0.0471389438441638,~HighDiamond
2022-04-08,Aphelios/Viktor,1321,0.0502587125247299,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1242,0.047253081722721,~HighDiamond
2022-04-08,Elise (NX/SI),1007,0.0383122812357328,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1241,0.0472150357632019,~HighDiamond
2022-04-09,SunDisc,11814,0.247719695540039,~HighDiamond
2022-04-09,Riven/Viktor,7676,0.160952800318718,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),5917,0.124069530938752,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),2549,0.0534482397097985,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),2579,0.0540772892159946,~HighDiamond
2022-04-09,Taliyah/Ziggs,3343,0.070097083307123,~HighDiamond
2022-04-09,Azir/Irelia,2462,0.0516239961418297,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),2556,0.0535950179279109,~HighDiamond
2022-04-09,Aphelios/Viktor,1987,0.0416640456270575,~HighDiamond
2022-04-09,Miss Fortune/Quinn,2608,0.0546853704053176,~HighDiamond
2022-04-09,Elise (NX/SI),2108,0.0442012119687153,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),2092,0.043865718898744,~HighDiamond
