game_start_time_utc,playerDeck,n,freq,label
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.0563488407799785,Master
2022-04-07,Trundle/Tryndamere (FR/SI),687,0.0527406725011516,Master
2022-04-07,Miss Fortune/Quinn,546,0.0419161676646707,Master
2022-04-07,Aurelion Sol/Zoe (FR/MT),593,0.0455243359434976,Master
2022-04-07,Vi/Viktor (PZ/SI),552,0.0423767848917549,Master
2022-04-08,SunDisc,3263,0.254683109584764,Master
2022-04-08,Riven/Viktor,1565,0.122151108335935,Master
2022-04-08,Tri-Beam (NX/PZ),1488,0.116141117702154,Master
2022-04-08,Fizz/Lulu (BC/PZ),1076,0.0839837652201062,Master
2022-04-08,Taliyah/Ziggs,634,0.0494848579456759,Master
2022-04-08,Aphelios/Viktor,751,0.0586169216359663,Master
2022-04-08,Lee Sin/Viktor,932,0.0727443022166719,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0592413362472682,Master
2022-04-08,Trundle/Tryndamere (FR/SI),671,0.0523727755229472,Master
2022-04-08,Miss Fortune/Quinn,643,0.0501873243833906,Master
2022-04-08,Aurelion Sol/Zoe (FR/MT),502,0.0391820168591945,Master
2022-04-08,Vi/Viktor (PZ/SI),528,0.0412113643459257,Master
2022-04-09,SunDisc,3106,0.252008113590264,Master
2022-04-09,Riven/Viktor,1729,0.140283975659229,Master
2022-04-09,Tri-Beam (NX/PZ),1369,0.111075050709939,Master
2022-04-09,Fizz/Lulu (BC/PZ),960,0.0778904665314402,Master
2022-04-09,Taliyah/Ziggs,749,0.0607707910750507,Master
2022-04-09,Aphelios/Viktor,684,0.0554969574036511,Master
2022-04-09,Lee Sin/Viktor,744,0.0603651115618661,Master
2022-04-09,Pantheon/Yuumi (DE/MT),697,0.056551724137931,Master
2022-04-09,Trundle/Tryndamere (FR/SI),753,0.0610953346855984,Master
2022-04-09,Miss Fortune/Quinn,567,0.0460040567951319,Master
2022-04-09,Aurelion Sol/Zoe (FR/MT),575,0.0466531440162272,Master
2022-04-09,Vi/Viktor (PZ/SI),392,0.0318052738336714,Master
2022-04-10,SunDisc,3644,0.282985167352644,Master
2022-04-10,Riven/Viktor,1458,0.113225130076881,Master
2022-04-10,Tri-Beam (NX/PZ),1648,0.127980119593073,Master
2022-04-10,Fizz/Lulu (BC/PZ),792,0.0615050089306516,Master
2022-04-10,Taliyah/Ziggs,890,0.0691154772074241,Master
2022-04-10,Aphelios/Viktor,692,0.0537392249747612,Master
2022-04-10,Lee Sin/Viktor,664,0.0515648054671119,Master
2022-04-10,Pantheon/Yuumi (DE/MT),657,0.0510212005901996,Master
2022-04-10,Trundle/Tryndamere (FR/SI),578,0.0448862312650462,Master
2022-04-10,Miss Fortune/Quinn,745,0.0578550904713831,Master
2022-04-10,Aurelion Sol/Zoe (FR/MT),671,0.0521084103440242,Master
2022-04-10,Vi/Viktor (PZ/SI),438,0.0340141337267997,Master
2022-04-11,SunDisc,3451,0.268811341330425,Master
2022-04-11,Riven/Viktor,1537,0.119722698239601,Master
2022-04-11,Tri-Beam (NX/PZ),1709,0.133120423742016,Master
2022-04-11,Fizz/Lulu (BC/PZ),896,0.0697928026172301,Master
2022-04-11,Taliyah/Ziggs,901,0.0701822713818352,Master
2022-04-11,Aphelios/Viktor,897,0.0698706963701511,Master
2022-04-11,Lee Sin/Viktor,767,0.0597445084904191,Master
2022-04-11,Pantheon/Yuumi (DE/MT),685,0.0533572207508958,Master
2022-04-11,Trundle/Tryndamere (FR/SI),536,0.0417510515656644,Master
2022-04-11,Miss Fortune/Quinn,551,0.0429194578594797,Master
2022-04-11,Aurelion Sol/Zoe (FR/MT),551,0.0429194578594797,Master
2022-04-11,Vi/Viktor (PZ/SI),357,0.0278080697928026,Master
2022-03-30,SunDisc,18384,0.550798454025227,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0212721335051083,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.106450549779788,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0318482787548312,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0259759714773647,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0168679030470084,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.043023639032867,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0343350211223298,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.0861970818228121,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0350241184048896,~HighDiamond
2022-03-30,Elise (NX/SI),1238,0.0370914102525691,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.0111154387752045,~HighDiamond
2022-03-31,SunDisc,18774,0.502462263140991,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.0613157049566428,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0971255754201906,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0586393319773044,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.033106733754416,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0260143453591693,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0399314848517289,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0393159190664811,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0615565785247832,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0241676480034258,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0417781822074724,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.0145862327373943,~HighDiamond
2022-04-01,SunDisc,11765,0.367197253433208,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.152933832709114,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.086079900124844,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0667915106117353,~HighDiamond
2022-04-01,Taliyah/Ziggs,1148,0.0358302122347066,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),976,0.0304619225967541,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1335,0.0416666666666667,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.0471598002496879,~HighDiamond
2022-04-01,Aphelios/Viktor,2378,0.0742197253433209,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0269662921348315,~HighDiamond
2022-04-01,Elise (NX/SI),1386,0.0432584269662921,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.027434456928839,~HighDiamond
2022-04-02,SunDisc,10642,0.341013234210273,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.183580606915115,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.119876950684141,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0505014900503092,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0383888230204762,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0336783413977633,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0453423911301952,~HighDiamond
2022-04-02,Azir/Irelia,1248,0.039991027654052,~HighDiamond
2022-04-02,Aphelios/Viktor,1814,0.05812798410613,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0253789213958407,~HighDiamond
2022-04-02,Elise (NX/SI),1361,0.0436120101259333,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0205082193097702,~HighDiamond
2022-04-03,SunDisc,9774,0.2980968647066,~HighDiamond
2022-04-03,Riven/Viktor,6682,0.203794071001586,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4048,0.12345980236672,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2734,0.0833841649383921,~HighDiamond
2022-04-03,Taliyah/Ziggs,1091,0.0332743686714652,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1555,0.0474258875198243,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0463279248505551,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0410516042454557,~HighDiamond
2022-04-03,Aphelios/Viktor,1421,0.0433390264730999,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0269305843601318,~HighDiamond
2022-04-03,Elise (NX/SI),1144,0.0348908137123338,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),591,0.0180248871538368,~HighDiamond
2022-04-04,SunDisc,8306,0.254800908031168,~HighDiamond
2022-04-04,Riven/Viktor,7155,0.219491993373827,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4001,0.122737591263268,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2937,0.090097551997055,~HighDiamond
2022-04-04,Taliyah/Ziggs,1134,0.0347874102705687,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1451,0.0445119332474385,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0432848641020922,~HighDiamond
2022-04-04,Azir/Irelia,1492,0.0457696791214185,~HighDiamond
2022-04-04,Aphelios/Viktor,1527,0.0468433646235965,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1178,0.0361371863304497,~HighDiamond
2022-04-04,Elise (NX/SI),1333,0.0408920792686668,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),673,0.0206454383704522,~HighDiamond
2022-04-05,SunDisc,7362,0.23785984297761,~HighDiamond
2022-04-05,Riven/Viktor,5996,0.19372556621757,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4627,0.149494362056153,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2174,0.0702400568640755,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0403864172401538,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1665,0.0537947077638849,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1316,0.0425188200704339,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0465251526606572,~HighDiamond
2022-04-05,Aphelios/Viktor,1547,0.0499822299764143,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1378,0.0445219863655455,~HighDiamond
2022-04-05,Elise (NX/SI),1352,0.0436819488869503,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),844,0.0272689089205518,~HighDiamond
2022-04-06,SunDisc,6876,0.226601634590034,~HighDiamond
2022-04-06,Riven/Viktor,6250,0.205971526496177,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4085,0.134622989717901,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2092,0.0689427893488004,~HighDiamond
2022-04-06,Taliyah/Ziggs,1333,0.0439296071711047,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1684,0.05549696809913,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1449,0.0477524387028737,~HighDiamond
2022-04-06,Azir/Irelia,1226,0.0404033746374901,~HighDiamond
2022-04-06,Aphelios/Viktor,1650,0.0543764829949908,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1319,0.0434682309517532,~HighDiamond
2022-04-06,Elise (NX/SI),1298,0.0427761666227261,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1082,0.0356577906670182,~HighDiamond
2022-04-07,SunDisc,6695,0.231829356972194,~HighDiamond
2022-04-07,Riven/Viktor,5259,0.182104643512587,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4013,0.138959105232176,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1830,0.0633678451469926,~HighDiamond
2022-04-07,Taliyah/Ziggs,1515,0.0524602652446414,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1578,0.0546417812251117,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1488,0.0515253298244399,~HighDiamond
2022-04-07,Azir/Irelia,1580,0.0547110357006822,~HighDiamond
2022-04-07,Aphelios/Viktor,1384,0.0479240970947748,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1084,0.0375359257592022,~HighDiamond
2022-04-07,Elise (NX/SI),1174,0.040652377159874,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1279,0.0442882371273244,~HighDiamond
2022-04-08,SunDisc,6678,0.253463392416594,~HighDiamond
2022-04-08,Riven/Viktor,4426,0.167988765324325,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3631,0.137814551941398,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1594,0.060500246707405,~HighDiamond
2022-04-08,Taliyah/Ziggs,1421,0.0539340342353968,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1250,0.0474437317341633,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1244,0.0472160018218393,~HighDiamond
2022-04-08,Azir/Irelia,1285,0.0487721562227199,~HighDiamond
2022-04-08,Aphelios/Viktor,1324,0.0502524006528258,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1243,0.047178046836452,~HighDiamond
2022-04-08,Elise (NX/SI),1007,0.0382206702850419,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1244,0.0472160018218393,~HighDiamond
2022-04-09,SunDisc,6220,0.236618861033971,~HighDiamond
2022-04-09,Riven/Viktor,4376,0.166470118309431,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3404,0.129493666070681,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1421,0.0540571385095294,~HighDiamond
2022-04-09,Taliyah/Ziggs,1698,0.0645946665652224,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),1498,0.0569863430593069,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1375,0.0523072241031689,~HighDiamond
2022-04-09,Azir/Irelia,1363,0.0518507246928139,~HighDiamond
2022-04-09,Aphelios/Viktor,1152,0.0438239433940731,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1460,0.0555407615931829,~HighDiamond
2022-04-09,Elise (NX/SI),1154,0.0439000266291323,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1166,0.0443565260394872,~HighDiamond
2022-04-10,SunDisc,6615,0.259860150848523,~HighDiamond
2022-04-10,Riven/Viktor,3955,0.155366121935889,~HighDiamond
2022-04-10,Tri-Beam (NX/PZ),2899,0.113882778126964,~HighDiamond
2022-04-10,Aurelion Sol/Zoe (FR/MT),1365,0.0536219358893778,~HighDiamond
2022-04-10,Taliyah/Ziggs,2024,0.07950974230044,~HighDiamond
2022-04-10,Fizz/Lulu (BC/PZ),1252,0.0491829038340666,~HighDiamond
2022-04-10,Pantheon/Yuumi (DE/MT),1402,0.0550754242614708,~HighDiamond
2022-04-10,Azir/Irelia,1344,0.0527969830295412,~HighDiamond
2022-04-10,Aphelios/Viktor,994,0.0390477686989315,~HighDiamond
2022-04-10,Miss Fortune/Quinn,1378,0.0541326209930861,~HighDiamond
2022-04-10,Elise (NX/SI),1144,0.0449402891263356,~HighDiamond
2022-04-10,Trundle/Tryndamere (FR/SI),1084,0.042583280955374,~HighDiamond
2022-04-11,SunDisc,6617,0.243908732352833,~HighDiamond
2022-04-11,Riven/Viktor,3993,0.147185668472852,~HighDiamond
2022-04-11,Tri-Beam (NX/PZ),3677,0.135537616572671,~HighDiamond
2022-04-11,Aurelion Sol/Zoe (FR/MT),1440,0.0530797301780383,~HighDiamond
2022-04-11,Taliyah/Ziggs,2055,0.0757491982749088,~HighDiamond
2022-04-11,Fizz/Lulu (BC/PZ),1319,0.0486195584061337,~HighDiamond
2022-04-11,Pantheon/Yuumi (DE/MT),1429,0.052674260016956,~HighDiamond
2022-04-11,Azir/Irelia,1487,0.0548121935935715,~HighDiamond
2022-04-11,Aphelios/Viktor,1315,0.0484721147111947,~HighDiamond
2022-04-11,Miss Fortune/Quinn,1413,0.0520844852372,~HighDiamond
2022-04-11,Elise (NX/SI),1235,0.0455232408124148,~HighDiamond
2022-04-11,Trundle/Tryndamere (FR/SI),1149,0.0423532013712264,~HighDiamond
