game_start_time_utc,playerDeck,n,freq,label
2022-04-03,Riven/Viktor,2704,0.19325328759291,Master
2022-04-03,Tri-Beam (NX/PZ),1866,0.13336192109777,Master
2022-04-03,Aphelios/Viktor,740,0.0528873642081189,Master
2022-04-03,Fizz/Lulu (BC/PZ),1172,0.0837621497998857,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),1021,0.0729702687249857,Master
2022-04-03,Azir/Irelia,489,0.0349485420240137,Master
2022-04-03,Pantheon/Yuumi (DE/MT),668,0.0477415666094911,Master
2022-04-03,Taliyah/Ziggs,439,0.0313750714694111,Master
2022-04-03,Elise (NX/SI),326,0.0232990280160091,Master
2022-04-03,Vi/Viktor (PZ/SI),772,0.0551743853630646,Master
2022-04-03,Caitlyn/Teemo (BC/PZ),302,0.0215837621497999,Master
2022-04-04,SunDisc,3615,0.226092938895491,Master
2022-04-04,Riven/Viktor,3112,0.194633810744887,Master
2022-04-04,Tri-Beam (NX/PZ),2570,0.160735505660141,Master
2022-04-04,Aphelios/Viktor,932,0.058290074426168,Master
2022-04-04,Fizz/Lulu (BC/PZ),1366,0.0854337356932891,Master
2022-04-04,Aurelion Sol/Zoe (FR/MT),1168,0.073050222027644,Master
2022-04-04,Azir/Irelia,661,0.0413409218837951,Master
2022-04-04,Pantheon/Yuumi (DE/MT),659,0.0412158358871724,Master
2022-04-04,Taliyah/Ziggs,575,0.03596222402902,Master
2022-04-04,Elise (NX/SI),393,0.0245793983363562,Master
2022-04-04,Vi/Viktor (PZ/SI),523,0.0327099881168303,Master
2022-04-04,Caitlyn/Teemo (BC/PZ),415,0.0259553442992057,Master
2022-03-30,SunDisc,18378,0.541245766455603,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0209100279782065,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.104638492121926,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1061,0.0312472389927846,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.0847297894271831,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1435,0.042261817110882,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0337505522014431,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0364305698718893,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0255337947283169,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0165807686644088,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),959,0.0282432631423943,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0344279193049625,~HighDiamond
2022-03-31,SunDisc,18761,0.49904240038304,~HighDiamond
2022-03-31,Riven/Viktor,2289,0.0608873756450497,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0965313613874554,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2189,0.0582273767090493,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0611799755280098,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0396871841251263,~HighDiamond
2022-03-31,Azir/Irelia,1467,0.0390221843911262,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0415225833909666,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0329041868383253,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),971,0.0258285896685641,~HighDiamond
2022-03-31,Caitlyn/Teemo (BC/PZ),797,0.0212001915199234,~HighDiamond
2022-03-31,Miss Fortune/Quinn,901,0.0239665904133638,~HighDiamond
2022-04-01,SunDisc,11754,0.36529197874258,~HighDiamond
2022-04-01,Riven/Viktor,4888,0.151909749199739,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2757,0.085682319669329,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.066507132423781,~HighDiamond
2022-04-01,Aphelios/Viktor,2377,0.0738726419492184,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1331,0.0413649501196507,~HighDiamond
2022-04-01,Azir/Irelia,1510,0.0469279298878081,~HighDiamond
2022-04-01,Elise (NX/SI),1382,0.0429499331820866,~HighDiamond
2022-04-01,Taliyah/Ziggs,1147,0.0356465798551761,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),975,0.0303011467818628,~HighDiamond
2022-04-01,Caitlyn/Teemo (BC/PZ),1053,0.0327252385244118,~HighDiamond
2022-04-01,Miss Fortune/Quinn,863,0.0268203996643565,~HighDiamond
2022-04-02,SunDisc,10588,0.336736316509239,~HighDiamond
2022-04-02,Riven/Viktor,5688,0.180898769201412,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3737,0.11884998250803,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1573,0.0500270330439208,~HighDiamond
2022-04-02,Aphelios/Viktor,1813,0.0576598925038959,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1410,0.0448430493273543,~HighDiamond
2022-04-02,Azir/Irelia,1244,0.0395636548675381,~HighDiamond
2022-04-02,Elise (NX/SI),1354,0.0430620487866934,~HighDiamond
2022-04-02,Taliyah/Ziggs,1189,0.0378144579079604,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1050,0.0333937601373915,~HighDiamond
2022-04-02,Caitlyn/Teemo (BC/PZ),1007,0.0320262061508126,~HighDiamond
2022-04-02,Miss Fortune/Quinn,790,0.0251248290557517,~HighDiamond
2022-04-03,SunDisc,9700,0.29455528225684,~HighDiamond
2022-04-03,Riven/Viktor,6650,0.201937384227627,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4026,0.122255625398561,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2722,0.0826576781755792,~HighDiamond
2022-04-03,Aphelios/Viktor,1407,0.0427256991892138,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1510,0.0458534511554462,~HighDiamond
2022-04-03,Azir/Irelia,1326,0.0402660107497495,~HighDiamond
2022-04-03,Elise (NX/SI),1140,0.0346178372961647,~HighDiamond
2022-04-03,Taliyah/Ziggs,1087,0.0330084115271325,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1550,0.0470681121132064,~HighDiamond
2022-04-03,Caitlyn/Teemo (BC/PZ),933,0.0283319668397559,~HighDiamond
2022-04-03,Miss Fortune/Quinn,880,0.0267225410707236,~HighDiamond
2022-04-04,SunDisc,9510,0.249802994483846,~HighDiamond
2022-04-04,Riven/Viktor,8038,0.211137378513265,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4852,0.127449435250854,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),3328,0.087417914368269,~HighDiamond
2022-04-04,Aphelios/Viktor,1752,0.0460204885736801,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1584,0.0416075650118203,~HighDiamond
2022-04-04,Azir/Irelia,1765,0.0463619648016811,~HighDiamond
2022-04-04,Elise (NX/SI),1553,0.0407932755450486,~HighDiamond
2022-04-04,Taliyah/Ziggs,1333,0.0350144470711847,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1735,0.0455739427370633,~HighDiamond
2022-04-04,Caitlyn/Teemo (BC/PZ),1242,0.0326241134751773,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1378,0.0361964801681114,~HighDiamond
