game_start_time_utc,playerDeck,n,freq,label
2022-03-02,Miss Fortune/Quinn,319,0.0749882463563705,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0820404325340856,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0533615420780442,Master
2022-03-02,Gnar/Swain,147,0.034555712270804,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0239774330042313,Master
2022-03-02,Gnar/Ziggs (BC/NX),210,0.0493653032440056,Master
2022-03-03,Senna/Veigar,655,0.144368525457351,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.145470575270002,Master
2022-03-03,Pyke/Rek'Sai,342,0.0753802071853648,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.098523253251047,Master
2022-03-03,BandleTree,451,0.0994048931011682,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0903680846374256,Master
2022-03-03,Miss Fortune/Quinn,322,0.0709720079347587,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0828741459113952,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0786863566233194,Master
2022-03-03,Gnar/Swain,258,0.0568657703328191,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.027330835353758,Master
2022-03-03,Gnar/Ziggs (BC/NX),135,0.0297553449415914,Master
2022-03-04,Senna/Veigar,542,0.123069936421435,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.116485013623978,Master
2022-03-04,Pyke/Rek'Sai,326,0.0740236148955495,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.103542234332425,Master
2022-03-04,BandleTree,334,0.0758401453224341,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0769754768392371,Master
2022-03-04,Miss Fortune/Quinn,330,0.0749318801089918,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.104904632152589,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),425,0.096503178928247,Master
2022-03-04,Gnar/Swain,275,0.0624432334241599,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0642597638510445,Master
2022-03-04,Gnar/Ziggs (BC/NX),119,0.0270208900999092,Master
2022-03-05,Senna/Veigar,607,0.14356669820246,Master
2022-03-05,Pantheon/Yuumi (DE/MT),476,0.112582781456954,Master
2022-03-05,Pyke/Rek'Sai,514,0.121570482497635,Master
2022-03-05,Akshan/Sivir (DE/SH),441,0.104304635761589,Master
2022-03-05,BandleTree,413,0.097682119205298,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),291,0.0688268684957427,Master
2022-03-05,Miss Fortune/Quinn,272,0.0643330179754021,Master
2022-03-05,Gnar/Trundle (FR/PZ),242,0.0572374645222327,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),373,0.0882213812677389,Master
2022-03-05,Gnar/Swain,323,0.07639545884579,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),168,0.0397350993377483,Master
2022-03-05,Gnar/Ziggs (BC/NX),108,0.0255439924314097,Master
2022-03-06,Senna/Veigar,765,0.136048372754757,Master
2022-03-06,Pantheon/Yuumi (DE/MT),687,0.122176773964076,Master
2022-03-06,Pyke/Rek'Sai,513,0.091232438200249,Master
2022-03-06,Akshan/Sivir (DE/SH),577,0.102614262849013,Master
2022-03-06,BandleTree,527,0.0937222123421661,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),548,0.0974568735550418,Master
2022-03-06,Miss Fortune/Quinn,438,0.0778943624399787,Master
2022-03-06,Gnar/Trundle (FR/PZ),332,0.0590432153654633,Master
2022-03-06,Caitlyn/Ezreal (NX/PZ),491,0.0873199359772364,Master
2022-03-06,Gnar/Swain,385,0.068468788902721,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),174,0.0309443357638271,Master
2022-03-06,Gnar/Ziggs (BC/NX),186,0.0330784278854704,Master
2022-02-16,Senna/Veigar,74,0.239482200647249,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0161812297734628,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0711974110032362,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0938511326860841,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.029126213592233,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00970873786407767,~HighDiamond
2022-02-16,BandleTree,25,0.0809061488673139,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.275080906148867,~HighDiamond
2022-02-16,Gnar/Swain,57,0.184466019417476,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131359586087956,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0526013222190285,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0942799655073297,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0928427709111814,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0695602184535786,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137970681230239,~HighDiamond
2022-02-17,BandleTree,601,0.172750790457028,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.17907444668008,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189997125610808,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258695027306697,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114975567691865,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109786926688335,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0285301552907187,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125135427952329,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0863127482845793,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0980498374864572,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167930660888407,~HighDiamond
2022-02-18,BandleTree,1281,0.231310942578548,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112134344528711,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.18508486818346,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577825929938606,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108342361863489,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-20,Senna/Veigar,991,0.120296188395242,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405438213158534,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120417577081816,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.10512260257344,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202233551832969,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254916241806264,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131099781500364,~HighDiamond
2022-02-20,BandleTree,1384,0.168001942218985,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849720806020879,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132070890992959,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449138140325322,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619082301529497,~HighDiamond
2022-02-21,Senna/Veigar,1286,0.138951917882226,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0370610480821178,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.128363047001621,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.124581307401405,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.192328471096704,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146947595894111,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0207455429497569,~HighDiamond
2022-02-21,BandleTree,1114,0.120367368989735,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101674770394381,~HighDiamond
2022-02-21,Gnar/Swain,765,0.0826580226904376,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347920043219881,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.0037817396002161,~HighDiamond
2022-02-22,Senna/Veigar,1280,0.131931560502989,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.0394763966192538,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134508348794063,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.131313131313131,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2043,0.210575139146568,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0292723149866007,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0190682333539476,~HighDiamond
2022-02-22,BandleTree,1004,0.103483817769532,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0747268604411462,~HighDiamond
2022-02-22,Gnar/Swain,698,0.0719439290867862,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0474129045557617,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00628736343022057,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.117771444332077,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0443136894364255,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152431736692103,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1467,0.134871747724556,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.177162820630689,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1092,0.100395329594557,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230762158683461,~HighDiamond
2022-02-23,BandleTree,912,0.0838466488921578,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0682173393398915,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0558977659281052,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.038889399650639,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.00312586191045325,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.136321195144725,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555555555555556,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.153781512605042,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.142483660130719,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.15452847805789,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0956115779645191,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.034453781512605,~HighDiamond
2022-02-24,BandleTree,931,0.0869281045751634,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0646125116713352,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0509803921568627,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0225957049486461,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),23,0.00214752567693744,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.125870231133389,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),632,0.058665181472199,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1522,0.141279123735264,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1413,0.131161236424394,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.14350691543674,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.103685138772858,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0332312262136824,~HighDiamond
2022-02-25,BandleTree,1056,0.0980228348649401,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),780,0.0724032302979671,~HighDiamond
2022-02-25,Gnar/Swain,550,0.0510535598254896,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0367585630743525,~HighDiamond
2022-02-25,Caitlyn/Ezreal (NX/PZ),47,0.00436275874872366,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.125070001866716,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0848422624603323,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.148590629083442,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.130950158670898,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.136923651297368,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.113403024080642,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.030614149710659,~HighDiamond
2022-02-26,BandleTree,770,0.0718685831622177,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.0578682098189285,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0376143363823035,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0601082695538548,~HighDiamond
2022-02-26,Caitlyn/Ezreal (NX/PZ),23,0.00214672391263767,~HighDiamond
2022-02-27,Senna/Veigar,1253,0.119801128214935,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.0984797781814705,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.132517449086911,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1570,0.150109953150397,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1217,0.116359116550339,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),915,0.0874844631417918,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0420690314561622,~HighDiamond
2022-02-27,BandleTree,817,0.0781145424992829,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0795487140261975,~HighDiamond
2022-02-27,Gnar/Swain,436,0.0416865857156516,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.050100392006884,~HighDiamond
2022-02-27,Caitlyn/Ezreal (NX/PZ),39,0.00372884596997801,~HighDiamond
2022-02-28,Senna/Veigar,1534,0.125645015971824,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1547,0.126709804242772,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1346,0.110246539438119,~HighDiamond
