game_start_time_utc,playerDeck,n,freq,label
2022-02-19,BandleTree,170,0.320754716981132,Master
2022-02-19,Pyke/Rek'Sai,80,0.150943396226415,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.039622641509434,Master
2022-02-19,Miss Fortune/Quinn,45,0.0849056603773585,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.222641509433962,Master
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),1,0.00188679245283019,Master
2022-02-19,Fizz/Lulu (BC/PZ),14,0.0264150943396226,Master
2022-02-19,Gnar/Ziggs (BC/NX),15,0.0283018867924528,Master
2022-02-20,Senna/Veigar,119,0.103748910200523,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.013949433304272,Master
2022-02-20,Caitlyn/Ezreal (NX/PZ),2,0.001743679163034,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.021795989537925,Master
2022-02-20,BandleTree,231,0.201394943330427,Master
2022-02-20,Pyke/Rek'Sai,144,0.125544899738448,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.021795989537925,Master
2022-02-20,Miss Fortune/Quinn,158,0.137750653879686,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.268526591107236,Master
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-20,Fizz/Lulu (BC/PZ),61,0.0531822144725371,Master
2022-02-20,Gnar/Ziggs (BC/NX),58,0.050566695727986,Master
2022-02-21,Senna/Veigar,179,0.143544506816359,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0184442662389735,Master
2022-02-21,Caitlyn/Ezreal (NX/PZ),4,0.00320769847634322,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0641539695268645,Master
2022-02-21,BandleTree,168,0.134723336006415,Master
2022-02-21,Pyke/Rek'Sai,213,0.170809943865277,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.00801924619085806,Master
2022-02-21,Miss Fortune/Quinn,166,0.133119486768244,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.246992782678428,Master
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),1,0.000801924619085806,Master
2022-02-21,Fizz/Lulu (BC/PZ),28,0.0224538893344026,Master
2022-02-21,Gnar/Ziggs (BC/NX),67,0.053728949478749,Master
2022-02-22,Senna/Veigar,268,0.16615003099814,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0235585864848109,Master
2022-02-22,Caitlyn/Ezreal (NX/PZ),7,0.00433973961562306,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0433973961562306,Master
2022-02-22,BandleTree,193,0.11965282083075,Master
2022-02-22,Pyke/Rek'Sai,257,0.15933044017359,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.027898326100434,Master
2022-02-22,Miss Fortune/Quinn,224,0.138871667699938,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.247365158090515,Master
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),17,0.0105393676379417,Master
2022-02-22,Fizz/Lulu (BC/PZ),32,0.0198388096714197,Master
2022-02-22,Gnar/Ziggs (BC/NX),63,0.0390576565406076,Master
2022-02-23,Senna/Veigar,243,0.119940769990128,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0404738400789733,Master
2022-02-23,Caitlyn/Ezreal (NX/PZ),9,0.00444225074037512,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.124383020730503,Master
2022-02-23,BandleTree,156,0.0769990128331688,Master
2022-02-23,Pyke/Rek'Sai,245,0.120927936821323,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0562685093780849,Master
2022-02-23,Miss Fortune/Quinn,342,0.168805528134255,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.226061204343534,Master
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),13,0.00641658440276407,Master
2022-02-23,Fizz/Lulu (BC/PZ),60,0.0296150049358342,Master
2022-02-23,Gnar/Ziggs (BC/NX),52,0.0256663376110563,Master
2022-02-24,Senna/Veigar,285,0.131822386679001,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0527289546716004,Master
2022-02-24,Caitlyn/Ezreal (NX/PZ),5,0.00231267345050879,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0786308973172988,Master
2022-02-24,BandleTree,240,0.111008325624422,Master
2022-02-24,Pyke/Rek'Sai,419,0.193802035152636,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0360777058279371,Master
2022-02-24,Miss Fortune/Quinn,319,0.147548566142461,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.189639222941721,Master
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),14,0.00647548566142461,Master
2022-02-24,Fizz/Lulu (BC/PZ),34,0.0157261794634598,Master
2022-02-24,Gnar/Ziggs (BC/NX),74,0.0342275670675301,Master
2022-02-25,Senna/Veigar,253,0.11789375582479,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.0876048462255359,Master
2022-02-25,Caitlyn/Ezreal (NX/PZ),6,0.00279589934762349,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.101118359739049,Master
2022-02-25,BandleTree,287,0.133737185461323,Master
2022-02-25,Pyke/Rek'Sai,337,0.157036346691519,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0549860205032619,Master
2022-02-25,Miss Fortune/Quinn,248,0.115563839701771,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.166821994408201,Master
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),20,0.00931966449207829,Master
2022-02-25,Fizz/Lulu (BC/PZ),36,0.0167753960857409,Master
2022-02-25,Gnar/Ziggs (BC/NX),78,0.0363466915191053,Master
2022-02-26,Senna/Veigar,357,0.14875,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.112916666666667,Master
2022-02-26,Caitlyn/Ezreal (NX/PZ),4,0.00166666666666667,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.1,Master
2022-02-26,BandleTree,206,0.0858333333333333,Master
2022-02-26,Pyke/Rek'Sai,399,0.16625,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0258333333333333,Master
2022-02-26,Miss Fortune/Quinn,324,0.135,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.144166666666667,Master
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),71,0.0295833333333333,Master
2022-02-26,Fizz/Lulu (BC/PZ),54,0.0225,Master
2022-02-26,Gnar/Ziggs (BC/NX),66,0.0275,Master
2022-02-27,Senna/Veigar,252,0.107188430455125,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.136537643555934,Master
2022-02-27,Caitlyn/Ezreal (NX/PZ),5,0.00212675457252233,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),206,0.08762228838792,Master
2022-02-27,BandleTree,263,0.111867290514675,Master
2022-02-27,Pyke/Rek'Sai,288,0.122501063377286,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0527435133985538,Master
2022-02-27,Miss Fortune/Quinn,336,0.142917907273501,Master
2022-02-27,Gnar/Trundle (FR/PZ),265,0.112717992343684,Master
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),60,0.025521054870268,Master
2022-02-27,Fizz/Lulu (BC/PZ),79,0.0336027222458528,Master
2022-02-27,Gnar/Ziggs (BC/NX),152,0.0646533390046789,Master
2022-02-28,Senna/Veigar,360,0.118694362017804,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.136168809759314,Master
2022-02-28,Caitlyn/Ezreal (NX/PZ),26,0.00857237059017475,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0933069568084405,Master
2022-02-28,BandleTree,247,0.0814375206066601,Master
2022-02-28,Pyke/Rek'Sai,400,0.131882624464227,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0609957138147049,Master
2022-02-28,Miss Fortune/Quinn,417,0.137487636003956,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.120013188262446,Master
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),121,0.0398944939004286,Master
2022-02-28,Fizz/Lulu (BC/PZ),69,0.0227497527200791,Master
2022-02-28,Gnar/Ziggs (BC/NX),148,0.0487965710517639,Master
2022-03-01,Senna/Veigar,632,0.172160174339417,Master
2022-03-01,Pantheon/Yuumi (DE/MT),583,0.158812312721329,Master
2022-03-01,Caitlyn/Ezreal (NX/PZ),96,0.0261509125578861,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.06564968673386,Master
2022-03-01,BandleTree,286,0.0779079269953691,Master
2022-03-01,Pyke/Rek'Sai,488,0.132933805502588,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0760010896213566,Master
2022-03-01,Miss Fortune/Quinn,435,0.118496322527922,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.0705529828384636,Master
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),100,0.0272405339144647,Master
2022-03-01,Fizz/Lulu (BC/PZ),114,0.0310542086624898,Master
2022-03-01,Gnar/Ziggs (BC/NX),158,0.0430400435848543,Master
2022-03-02,Senna/Veigar,700,0.16726403823178,Master
2022-03-02,Pantheon/Yuumi (DE/MT),585,0.139784946236559,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0542413381123059,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0683393070489845,Master
2022-03-02,BandleTree,484,0.115651135005974,Master
2022-03-02,Pyke/Rek'Sai,509,0.121624850657109,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0802867383512545,Master
2022-03-02,Miss Fortune/Quinn,319,0.0762246117084827,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0833930704898447,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0243727598566308,Master
2022-03-02,Fizz/Lulu (BC/PZ),78,0.0186379928315412,Master
2022-03-02,Gnar/Ziggs (BC/NX),210,0.0501792114695341,Master
2022-03-03,Senna/Veigar,655,0.150852141870106,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.152003684937817,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0822201750345463,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.09442653155228,Master
2022-03-03,BandleTree,451,0.103869184707508,Master
2022-03-03,Pyke/Rek'Sai,342,0.0787655458314141,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.102947950253339,Master
2022-03-03,Miss Fortune/Quinn,323,0.0743896821741133,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0865960386918471,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0285582680792262,Master
2022-03-03,Fizz/Lulu (BC/PZ),62,0.0142791340396131,Master
2022-03-03,Gnar/Ziggs (BC/NX),135,0.0310916628281898,Master
2022-03-04,Senna/Veigar,543,0.128703484237971,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.121592794501067,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),425,0.100734771272813,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0803507940270206,Master
2022-03-04,BandleTree,334,0.0791656790708699,Master
2022-03-04,Pyke/Rek'Sai,326,0.0772694951410287,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.108082484000948,Master
2022-03-04,Miss Fortune/Quinn,331,0.0784546100971794,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.109504621948329,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0670775065181323,Master
2022-03-04,Fizz/Lulu (BC/PZ),88,0.0208580232282531,Master
2022-03-04,Gnar/Ziggs (BC/NX),119,0.0282057359563878,Master
2022-03-05,Senna/Veigar,616,0.151574803149606,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.117372047244095,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),375,0.0922736220472441,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.0738188976377953,Master
2022-03-05,BandleTree,413,0.101624015748032,Master
2022-03-05,Pyke/Rek'Sai,516,0.126968503937008,Master
2022-03-05,Akshan/Sivir (DE/SH),447,0.109990157480315,Master
2022-03-05,Miss Fortune/Quinn,273,0.0671751968503937,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.0597933070866142,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),168,0.0413385826771654,Master
2022-03-05,Fizz/Lulu (BC/PZ),126,0.031003937007874,Master
2022-03-05,Gnar/Ziggs (BC/NX),110,0.0270669291338583,Master
2022-03-06,Senna/Veigar,578,0.143852663016426,Master
2022-03-06,Pantheon/Yuumi (DE/MT),525,0.130662020905923,Master
2022-03-06,Caitlyn/Ezreal (NX/PZ),351,0.0873568939771031,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),393,0.0978098556495769,Master
2022-03-06,BandleTree,411,0.102289696366351,Master
2022-03-06,Pyke/Rek'Sai,384,0.0955699352911897,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.107516177202588,Master
2022-03-06,Miss Fortune/Quinn,349,0.0868591338974614,Master
2022-03-06,Gnar/Trundle (FR/PZ),278,0.0691886510701842,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),135,0.0335988053758089,Master
2022-03-06,Fizz/Lulu (BC/PZ),45,0.0111996017919363,Master
2022-03-06,Gnar/Ziggs (BC/NX),137,0.0340965654554505,Master
2022-03-07,Senna/Veigar,656,0.144461572340894,Master
2022-03-07,Pantheon/Yuumi (DE/MT),565,0.124421933494825,Master
2022-03-07,Caitlyn/Ezreal (NX/PZ),489,0.107685531821185,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),530,0.116714380092491,Master
2022-03-07,BandleTree,373,0.082140497687734,Master
2022-03-07,Pyke/Rek'Sai,441,0.097115172869412,Master
2022-03-07,Akshan/Sivir (DE/SH),372,0.0819202818762387,Master
2022-03-07,Miss Fortune/Quinn,285,0.0627615062761506,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0524113631358732,Master
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),161,0.0354547456507377,Master
2022-03-07,Fizz/Lulu (BC/PZ),195,0.0429420832415767,Master
2022-03-07,Gnar/Ziggs (BC/NX),236,0.0519709315128826,Master
2022-03-08,Senna/Veigar,675,0.132874015748032,Master
2022-03-08,Pantheon/Yuumi (DE/MT),728,0.143307086614173,Master
2022-03-08,Caitlyn/Ezreal (NX/PZ),522,0.102755905511811,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),561,0.110433070866142,Master
2022-03-08,BandleTree,506,0.0996062992125984,Master
2022-03-08,Pyke/Rek'Sai,486,0.0956692913385827,Master
2022-03-08,Akshan/Sivir (DE/SH),362,0.071259842519685,Master
2022-03-08,Miss Fortune/Quinn,338,0.0665354330708661,Master
2022-03-08,Gnar/Trundle (FR/PZ),247,0.0486220472440945,Master
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),251,0.0494094488188976,Master
2022-03-08,Fizz/Lulu (BC/PZ),164,0.0322834645669291,Master
2022-03-08,Gnar/Ziggs (BC/NX),240,0.047244094488189,Master
2022-03-09,Senna/Veigar,594,0.123775786622213,Master
2022-03-09,Pantheon/Yuumi (DE/MT),602,0.125442800583455,Master
2022-03-09,Caitlyn/Ezreal (NX/PZ),578,0.120441758699729,Master
2022-03-09,Gnar/Teemo/Tristana (BC/DE),626,0.130443842467181,Master
2022-03-09,BandleTree,404,0.0841842050427172,Master
2022-03-09,Pyke/Rek'Sai,354,0.0737653677849552,Master
2022-03-09,Akshan/Sivir (DE/SH),320,0.066680558449677,Master
2022-03-09,Miss Fortune/Quinn,270,0.056261721191915,Master
2022-03-09,Gnar/Trundle (FR/PZ),296,0.0616795165659512,Master
2022-03-09,Pantheon/Taric/Yuumi (DE/MT),314,0.0654302979787456,Master
2022-03-09,Fizz/Lulu (BC/PZ),265,0.0552198374661388,Master
2022-03-09,Gnar/Ziggs (BC/NX),176,0.0366743071473224,Master
2022-03-10,Senna/Veigar,602,0.127245825406891,Master
2022-03-10,Pantheon/Yuumi (DE/MT),555,0.117311350665821,Master
2022-03-10,Caitlyn/Ezreal (NX/PZ),536,0.113295286408793,Master
2022-03-10,Gnar/Teemo/Tristana (BC/DE),530,0.112027055590784,Master
2022-03-10,BandleTree,332,0.0701754385964912,Master
2022-03-10,Pyke/Rek'Sai,469,0.0991333756076939,Master
2022-03-10,Akshan/Sivir (DE/SH),382,0.0807440287465652,Master
2022-03-10,Miss Fortune/Quinn,340,0.0718664130205031,Master
2022-03-10,Gnar/Trundle (FR/PZ),276,0.0583386176284084,Master
2022-03-10,Pantheon/Taric/Yuumi (DE/MT),243,0.0513633481293595,Master
2022-03-10,Fizz/Lulu (BC/PZ),312,0.0659480025364616,Master
2022-03-10,Gnar/Ziggs (BC/NX),154,0.0325512576622279,Master
2022-03-11,Senna/Veigar,810,0.154403354937095,Master
2022-03-11,Pantheon/Yuumi (DE/MT),791,0.150781547845978,Master
2022-03-11,Caitlyn/Ezreal (NX/PZ),541,0.103126191383912,Master
2022-03-11,Gnar/Teemo/Tristana (BC/DE),496,0.0945482272207396,Master
2022-03-11,BandleTree,477,0.0909264201296226,Master
2022-03-11,Pyke/Rek'Sai,426,0.081204727411361,Master
2022-03-11,Akshan/Sivir (DE/SH),362,0.0690049561570721,Master
2022-03-11,Miss Fortune/Quinn,236,0.0449866565001906,Master
2022-03-11,Gnar/Trundle (FR/PZ),273,0.0520396492565764,Master
2022-03-11,Pantheon/Taric/Yuumi (DE/MT),359,0.0684330918795273,Master
2022-03-11,Fizz/Lulu (BC/PZ),251,0.0478459778879146,Master
2022-03-11,Gnar/Ziggs (BC/NX),224,0.0426991993900114,Master
2022-03-12,Senna/Veigar,1142,0.158018541580185,Master
2022-03-12,Pantheon/Yuumi (DE/MT),988,0.136709561367096,Master
2022-03-12,Caitlyn/Ezreal (NX/PZ),952,0.131728241317282,Master
2022-03-12,Gnar/Teemo/Tristana (BC/DE),534,0.0738895807388958,Master
2022-03-12,BandleTree,810,0.112079701120797,Master
2022-03-12,Pyke/Rek'Sai,658,0.0910474609104746,Master
2022-03-12,Akshan/Sivir (DE/SH),384,0.0531340805313408,Master
2022-03-12,Miss Fortune/Quinn,534,0.0738895807388958,Master
2022-03-12,Gnar/Trundle (FR/PZ),356,0.0492597204925972,Master
2022-03-12,Pantheon/Taric/Yuumi (DE/MT),320,0.044278400442784,Master
2022-03-12,Fizz/Lulu (BC/PZ),288,0.0398505603985056,Master
2022-03-12,Gnar/Ziggs (BC/NX),261,0.0361145703611457,Master
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.015625,~HighDiamond
2022-02-16,Senna/Veigar,76,0.2375,~HighDiamond
2022-02-16,Pyke/Rek'Sai,23,0.071875,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Miss Fortune/Quinn,32,0.1,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.028125,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.009375,~HighDiamond
2022-02-16,BandleTree,25,0.078125,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),90,0.28125,~HighDiamond
2022-02-16,Gnar/Swain,57,0.178125,~HighDiamond
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),184,0.0526617057813394,~HighDiamond
2022-02-17,Senna/Veigar,457,0.130795649685175,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.093875214653692,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0924441900400687,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114481969089868,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0692615912993704,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137378362907842,~HighDiamond
2022-02-17,BandleTree,602,0.172295363480252,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),625,0.178878076702919,~HighDiamond
2022-02-17,Gnar/Swain,662,0.189467658843732,~HighDiamond
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),19,0.00543789353176875,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),164,0.0296564195298373,~HighDiamond
2022-02-18,Senna/Veigar,608,0.10994575045208,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125316455696203,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0864376130198915,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108499095840868,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0981916817359855,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0168173598553345,~HighDiamond
2022-02-18,BandleTree,1281,0.231645569620253,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112296564195298,~HighDiamond
2022-02-18,Gnar/Swain,1026,0.185533453887884,~HighDiamond
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),17,0.00307414104882459,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0381375402052382,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0958799203553377,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131107367131261,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.10736713126053,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00520753561035381,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111808852810538,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116403737172615,~HighDiamond
2022-02-19,BandleTree,1303,0.199571144126206,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0951141062949916,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194210445703783,~HighDiamond
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),65,0.00995558278449992,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405684440665614,~HighDiamond
2022-02-20,Senna/Veigar,991,0.12036924571845,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120490708125835,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.0025507105550832,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.105186444795336,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619458277663063,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202356370703267,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131179399975708,~HighDiamond
2022-02-20,BandleTree,1384,0.168103971820721,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0850236851694401,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132151099234787,~HighDiamond
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),32,0.00388679703631726,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0382257884765407,~HighDiamond
2022-02-21,Senna/Veigar,1289,0.143653181767525,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.132397191574724,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0151565808536721,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.128496600913853,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.0039005906608715,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1786,0.1990415691519,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0213975259110665,~HighDiamond
2022-02-21,BandleTree,1115,0.124261673910621,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.104870166053717,~HighDiamond
2022-02-21,Gnar/Swain,768,0.0855901036442661,~HighDiamond
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),27,0.00300902708124373,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),385,0.0413445017182131,~HighDiamond
2022-02-22,Senna/Veigar,1283,0.137779209621993,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.14014175257732,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),287,0.0308204467353952,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1275,0.136920103092784,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00655068728522337,~HighDiamond
