game_start_time_utc,playerDeck,n,freq,label
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0401724757455983,Master
2022-04-06,Aphelios/Viktor,757,0.027200862378728,Master
2022-04-06,Ekko/Zilean,267,0.00959396334890406,Master
2022-04-06,Trundle/Tryndamere (FR/SI),526,0.018900467121811,Master
2022-04-06,Miss Fortune/Quinn,650,0.0233560905497664,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0210564139417894,Master
2022-04-06,Viego (SI/SH),190,0.00682716492993173,Master
2022-04-07,SunDisc,2974,0.112379081015719,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.0688482466747279,Master
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),156,0.00589480048367594,Master
2022-04-07,Riven/Viktor,1942,0.0733827085852479,Master
2022-04-07,Taliyah/Ziggs,737,0.02784915356711,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0443243651753325,Master
2022-04-07,Aphelios/Viktor,692,0.0261487303506651,Master
2022-04-07,Ekko/Zilean,328,0.0123941958887545,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0259975816203144,Master
2022-04-07,Miss Fortune/Quinn,547,0.0206695888754534,Master
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.027735792019347,Master
2022-04-07,Viego (SI/SH),242,0.00914449818621524,Master
2022-04-08,SunDisc,3270,0.1273761296354,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.0580788407603615,Master
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0114132128388906,Master
2022-04-08,Riven/Viktor,1575,0.0613508881271424,Master
2022-04-08,Taliyah/Ziggs,645,0.0251246494234964,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0420691804300405,Master
2022-04-08,Aphelios/Viktor,752,0.0292926145216578,Master
2022-04-08,Ekko/Zilean,320,0.0124649423496416,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0261763789342474,Master
2022-04-08,Miss Fortune/Quinn,643,0.0250467435338112,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0295652851355562,Master
2022-04-08,Viego (SI/SH),322,0.0125428482393269,Master
2022-04-09,SunDisc,3117,0.125281350482315,Master
2022-04-09,Tri-Beam (NX/PZ),1372,0.0551446945337621,Master
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),354,0.0142282958199357,Master
2022-04-09,Riven/Viktor,1737,0.0698151125401929,Master
2022-04-09,Taliyah/Ziggs,753,0.0302652733118971,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0386254019292605,Master
2022-04-09,Aphelios/Viktor,687,0.027612540192926,Master
2022-04-09,Ekko/Zilean,319,0.0128215434083601,Master
2022-04-09,Trundle/Tryndamere (FR/SI),753,0.0302652733118971,Master
2022-04-09,Miss Fortune/Quinn,568,0.0228295819935691,Master
2022-04-09,Pantheon/Yuumi (DE/MT),699,0.0280948553054662,Master
2022-04-09,Viego (SI/SH),249,0.010008038585209,Master
2022-04-10,SunDisc,3670,0.136319738503826,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.0617710422702622,Master
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),318,0.0118119010474705,Master
2022-04-10,Riven/Viktor,1475,0.0547879058019464,Master
2022-04-10,Taliyah/Ziggs,900,0.0334299086249164,Master
2022-04-10,Fizz/Lulu (BC/PZ),797,0.0296040413045093,Master
2022-04-10,Aphelios/Viktor,707,0.0262610504420177,Master
2022-04-10,Ekko/Zilean,909,0.0337642077111656,Master
2022-04-10,Trundle/Tryndamere (FR/SI),579,0.0215065745486962,Master
2022-04-10,Miss Fortune/Quinn,753,0.0279696902161801,Master
2022-04-10,Pantheon/Yuumi (DE/MT),665,0.0247009880395216,Master
2022-04-10,Viego (SI/SH),213,0.00791174504123022,Master
2022-04-11,SunDisc,3619,0.128872587422548,Master
2022-04-11,Tri-Beam (NX/PZ),1803,0.0642048287159034,Master
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),517,0.0184103696317926,Master
2022-04-11,Riven/Viktor,1660,0.059112598817748,Master
2022-04-11,Taliyah/Ziggs,950,0.03382949932341,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0330104693397906,Master
2022-04-11,Aphelios/Viktor,936,0.0333309593333808,Master
2022-04-11,Ekko/Zilean,761,0.0270992094580158,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.0196211096075778,Master
2022-04-11,Miss Fortune/Quinn,580,0.020653799586924,Master
2022-04-11,Pantheon/Yuumi (DE/MT),713,0.0253899294922014,Master
2022-04-11,Viego (SI/SH),379,0.0134961897300762,Master
2022-04-12,SunDisc,3963,0.133317634394133,Master
2022-04-12,Tri-Beam (NX/PZ),2113,0.0710825539931373,Master
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),562,0.0189060082083025,Master
2022-04-12,Riven/Viktor,1507,0.0506963600888112,Master
2022-04-12,Taliyah/Ziggs,1085,0.036500033640584,Master
2022-04-12,Fizz/Lulu (BC/PZ),1008,0.0339097086725426,Master
2022-04-12,Aphelios/Viktor,846,0.0284599340644554,Master
2022-04-12,Ekko/Zilean,987,0.0332032564085313,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0226064724483617,Master
2022-04-12,Miss Fortune/Quinn,777,0.0261387337684182,Master
2022-04-12,Pantheon/Yuumi (DE/MT),819,0.0275516382964408,Master
2022-04-12,Viego (SI/SH),302,0.0101594563681626,Master
2022-04-13,SunDisc,3765,0.125852386682712,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.0635111645941971,Master
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),688,0.0229977269688461,Master
2022-04-13,Riven/Viktor,1569,0.0524468511833133,Master
2022-04-13,Taliyah/Ziggs,1275,0.0426193341355796,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0336943441636582,Master
2022-04-13,Aphelios/Viktor,818,0.0273432277042385,Master
2022-04-13,Ekko/Zilean,1050,0.0350982751704773,Master
2022-04-13,Trundle/Tryndamere (FR/SI),613,0.020490707313812,Master
2022-04-13,Miss Fortune/Quinn,798,0.0266746891295628,Master
2022-04-13,Pantheon/Yuumi (DE/MT),679,0.022696884610242,Master
2022-04-13,Viego (SI/SH),376,0.0125685252039043,Master
2022-04-14,SunDisc,3478,0.11577896138482,Master
2022-04-14,Tri-Beam (NX/PZ),1664,0.055392809587217,Master
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1083,0.036051930758988,Master
2022-04-14,Riven/Viktor,1469,0.048901464713715,Master
2022-04-14,Taliyah/Ziggs,1223,0.0407123834886818,Master
2022-04-14,Fizz/Lulu (BC/PZ),986,0.0328229027962716,Master
2022-04-14,Aphelios/Viktor,942,0.031358189081225,Master
2022-04-14,Ekko/Zilean,1098,0.0365512649800266,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.0168109187749667,Master
2022-04-14,Miss Fortune/Quinn,665,0.0221371504660453,Master
2022-04-14,Pantheon/Yuumi (DE/MT),786,0.0261651131824234,Master
2022-04-14,Viego (SI/SH),464,0.0154460719041278,Master
2022-04-15,SunDisc,3513,0.124804604234759,Master
2022-04-15,Tri-Beam (NX/PZ),1555,0.0552437118090095,Master
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1228,0.0436265454028705,Master
2022-04-15,Riven/Viktor,1312,0.0466107716356402,Master
2022-04-15,Taliyah/Ziggs,797,0.0283146227085406,Master
2022-04-15,Fizz/Lulu (BC/PZ),861,0.0305883188858889,Master
2022-04-15,Aphelios/Viktor,946,0.0336080716214296,Master
2022-04-15,Ekko/Zilean,824,0.0292738382833594,Master
2022-04-15,Trundle/Tryndamere (FR/SI),470,0.0166974563024016,Master
2022-04-15,Miss Fortune/Quinn,703,0.0249751314480603,Master
2022-04-15,Pantheon/Yuumi (DE/MT),684,0.02430012789541,Master
2022-04-15,Viego (SI/SH),552,0.0196106295296291,Master
2022-04-16,SunDisc,3727,0.124958090256823,Master
2022-04-16,Tri-Beam (NX/PZ),1627,0.0545497217193053,Master
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1229,0.0412056594917186,Master
2022-04-16,Riven/Viktor,1129,0.0378528800375511,Master
2022-04-16,Taliyah/Ziggs,861,0.0288674311003822,Master
2022-04-16,Fizz/Lulu (BC/PZ),867,0.0290685978676323,Master
2022-04-16,Aphelios/Viktor,839,0.0281298196204654,Master
2022-04-16,Ekko/Zilean,788,0.0264199020988399,Master
2022-04-16,Trundle/Tryndamere (FR/SI),781,0.0261852075370482,Master
2022-04-16,Miss Fortune/Quinn,694,0.0232682894119225,Master
2022-04-16,Pantheon/Yuumi (DE/MT),746,0.0250117347280896,Master
2022-04-16,Viego (SI/SH),535,0.0179373700797962,Master
2022-04-17,SunDisc,3807,0.127137323002939,Master
2022-04-17,Tri-Beam (NX/PZ),1690,0.0564386855463532,Master
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1461,0.0487910766764627,Master
2022-04-17,Riven/Viktor,1055,0.0352324338765696,Master
2022-04-17,Taliyah/Ziggs,1161,0.038772375100187,Master
2022-04-17,Fizz/Lulu (BC/PZ),830,0.0277184076943628,Master
2022-04-17,Aphelios/Viktor,813,0.0271506812717072,Master
2022-04-17,Ekko/Zilean,852,0.028453112476623,Master
2022-04-17,Trundle/Tryndamere (FR/SI),713,0.0238111140796153,Master
2022-04-17,Miss Fortune/Quinn,822,0.0274512423189955,Master
2022-04-17,Pantheon/Yuumi (DE/MT),480,0.0160299225220411,Master
2022-04-17,Viego (SI/SH),510,0.0170317926796687,Master
2022-04-18,SunDisc,4112,0.12864472531598,Master
2022-04-18,Tri-Beam (NX/PZ),1698,0.0531222625453635,Master
2022-04-18,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1834,0.0573770491803279,Master
2022-04-18,Riven/Viktor,930,0.0290952321361532,Master
2022-04-18,Taliyah/Ziggs,1094,0.0342260042547866,Master
2022-04-18,Fizz/Lulu (BC/PZ),930,0.0290952321361532,Master
2022-04-18,Aphelios/Viktor,1135,0.035508697284445,Master
2022-04-18,Ekko/Zilean,970,0.0303466399699662,Master
2022-04-18,Trundle/Tryndamere (FR/SI),747,0.0233700412964585,Master
2022-04-18,Miss Fortune/Quinn,696,0.0217744963083469,Master
2022-04-18,Pantheon/Yuumi (DE/MT),704,0.0220247778751095,Master
2022-04-18,Viego (SI/SH),686,0.0214616443498936,Master
2022-04-19,SunDisc,4972,0.152843529050108,Master
2022-04-19,Tri-Beam (NX/PZ),1777,0.0546264986166615,Master
2022-04-19,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1720,0.0528742699047034,Master
2022-04-19,Riven/Viktor,978,0.0300645557946511,Master
2022-04-19,Taliyah/Ziggs,941,0.0289271441746081,Master
2022-04-19,Fizz/Lulu (BC/PZ),913,0.0280664002459268,Master
2022-04-19,Aphelios/Viktor,818,0.0251460190593299,Master
2022-04-19,Ekko/Zilean,788,0.0242237934214571,Master
2022-04-19,Trundle/Tryndamere (FR/SI),886,0.0272363971718414,Master
2022-04-19,Miss Fortune/Quinn,732,0.0225023055640947,Master
2022-04-19,Pantheon/Yuumi (DE/MT),498,0.0153089455886874,Master
2022-04-19,Viego (SI/SH),556,0.0170919151552413,Master
2022-04-20,SunDisc,4484,0.163173216885007,Master
2022-04-20,Tri-Beam (NX/PZ),1244,0.0452692867540029,Master
2022-04-20,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1236,0.0449781659388646,Master
2022-04-20,Riven/Viktor,734,0.0267103347889374,Master
2022-04-20,Taliyah/Ziggs,739,0.0268922852983988,Master
2022-04-20,Fizz/Lulu (BC/PZ),897,0.0326419213973799,Master
2022-04-20,Aphelios/Viktor,628,0.0228529839883552,Master
2022-04-20,Ekko/Zilean,645,0.023471615720524,Master
2022-04-20,Trundle/Tryndamere (FR/SI),854,0.0310771470160117,Master
2022-04-20,Miss Fortune/Quinn,597,0.0217248908296943,Master
2022-04-20,Pantheon/Yuumi (DE/MT),354,0.012882096069869,Master
2022-04-20,Viego (SI/SH),509,0.0185225618631732,Master
2022-03-30,SunDisc,18389,0.289645287298387,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.0559633316532258,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0111832157258065,~HighDiamond
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),63,0.000992313508064516,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0136561239919355,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0184129284274194,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0226184475806452,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0167433215725806,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.00584362399193548,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0180506552419355,~HighDiamond
2022-03-30,Ekko/Zilean,382,0.00601688508064516,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.0453156502016129,~HighDiamond
2022-03-31,SunDisc,18774,0.283227227468847,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0547476088465136,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.034562351024349,~HighDiamond
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),141,0.00212714600368102,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0186615574932867,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0136227861086806,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0225085236701566,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0330537368373412,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.00822194731919259,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0221615424071448,~HighDiamond
2022-03-31,Ekko/Zilean,295,0.00445041185167305,~HighDiamond
2022-03-31,Aphelios/Viktor,2301,0.0347132124430498,~HighDiamond
2022-04-01,SunDisc,11773,0.194171394643093,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0454875313365879,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.0808154110040903,~HighDiamond
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),214,0.00352948937854598,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0189503892334081,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0142499010423539,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1336,0.0220345692043805,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0352948937854598,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0144972951576725,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.024920833883098,~HighDiamond
2022-04-01,Ekko/Zilean,473,0.0078011611030479,~HighDiamond
2022-04-01,Aphelios/Viktor,2379,0.0392367066895369,~HighDiamond
2022-04-02,SunDisc,10649,0.178860559642581,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.0628338204172125,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.0962242601363835,~HighDiamond
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),184,0.00309046323356512,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0201216030098425,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0133024287009977,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0237663341059491,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0264704894353186,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0107494373341395,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0209781987974067,~HighDiamond
2022-04-02,Ekko/Zilean,435,0.00730625818804797,~HighDiamond
2022-04-02,Aphelios/Viktor,1816,0.030501528435621,~HighDiamond
2022-04-03,SunDisc,9784,0.165320536649657,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.0684498665134669,~HighDiamond
2022-04-03,Riven/Viktor,6690,0.113041127369808,~HighDiamond
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),178,0.00300767125139401,~HighDiamond
2022-04-03,Taliyah/Ziggs,1092,0.0184515562164172,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0149200770504545,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0256665878138623,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2734,0.0461964786590517,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.0100368355243148,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0227434017099794,~HighDiamond
2022-04-03,Ekko/Zilean,280,0.00473116826061978,~HighDiamond
2022-04-03,Aphelios/Viktor,1421,0.0240106789226454,~HighDiamond
2022-04-04,SunDisc,8311,0.137453691452765,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4008,0.0662873776131252,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.118566419687748,~HighDiamond
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),237,0.0039196877480815,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0187715003969304,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0195488224397989,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0233362000529241,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.0486074358295845,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),674,0.0111471288700714,~HighDiamond
2022-04-04,Azir/Irelia,1494,0.0247089177030961,~HighDiamond
2022-04-04,Ekko/Zilean,307,0.00507740142894946,~HighDiamond
2022-04-04,Aphelios/Viktor,1527,0.025254697009791,~HighDiamond
2022-04-05,SunDisc,7370,0.124145133578142,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4630,0.0779907691271098,~HighDiamond
2022-04-05,Riven/Viktor,6005,0.10115217464542,~HighDiamond
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),337,0.00567664993430583,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0210558231984638,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1383,0.0232961627867803,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1320,0.0222349492975777,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2177,0.0366708216824445,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),846,0.0142505811407203,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0242563083246303,~HighDiamond
2022-04-05,Ekko/Zilean,284,0.00478388303069097,~HighDiamond
2022-04-05,Aphelios/Viktor,1549,0.0260923761075363,~HighDiamond
2022-04-06,SunDisc,6882,0.114387341267203,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4096,0.0680805797486869,~HighDiamond
2022-04-06,Riven/Viktor,6257,0.103999069210824,~HighDiamond
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.00487002194003058,~HighDiamond
2022-04-06,Taliyah/Ziggs,1341,0.0222890765241673,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1322,0.0219732730536533,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1449,0.0240841699355096,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2097,0.0348547304035636,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1083,0.0180007978192939,~HighDiamond
2022-04-06,Azir/Irelia,1227,0.0203942557010837,~HighDiamond
2022-04-06,Ekko/Zilean,319,0.00530217405757596,~HighDiamond
2022-04-06,Aphelios/Viktor,1653,0.0274749019347118,~HighDiamond
2022-04-07,SunDisc,6722,0.118511988716502,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4032,0.0710860366713681,~HighDiamond
2022-04-07,Riven/Viktor,5283,0.0931417489421721,~HighDiamond
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),264,0.00465444287729196,~HighDiamond
2022-04-07,Taliyah/Ziggs,1524,0.0268688293370945,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1085,0.0191290550070522,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1491,0.026287023977433,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1834,0.0323342736248237,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1281,0.0225846262341326,~HighDiamond
2022-04-07,Azir/Irelia,1584,0.0279266572637518,~HighDiamond
2022-04-07,Ekko/Zilean,433,0.00763399153737659,~HighDiamond
2022-04-07,Aphelios/Viktor,1391,0.0245239774330042,~HighDiamond
2022-04-08,SunDisc,6706,0.123181484202792,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3637,0.0668074944893461,~HighDiamond
2022-04-08,Riven/Viktor,4456,0.0818515797207935,~HighDiamond
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),353,0.00648420279206466,~HighDiamond
2022-04-08,Taliyah/Ziggs,1429,0.0262490815576782,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1254,0.0230345334313005,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1258,0.0231080088170463,~HighDiamond
