game_start_time_utc,playerDeck,n,freq,label
2022-04-02,SunDisc,3642,0.1369378853963,Master
2022-04-02,"Pirates (BW,NX)",269,0.0101143029026921,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.0634681907053692,Master
2022-04-02,Sentinel Control,141,0.00530154910512859,Master
2022-04-02,Riven/Viktor,3059,0.11501729583396,Master
2022-04-02,Taliyah/Ziggs,637,0.0239509700706873,Master
2022-04-02,Trundle/Tryndamere (FR/SI),190,0.00714393141825839,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0372988419311175,Master
2022-04-02,Miss Fortune/Quinn,232,0.00872311625808392,Master
2022-04-02,Aphelios/Viktor,887,0.0333508798315536,Master
2022-04-02,Viego (SI/SH),35,0.00131598736652128,Master
2022-04-02,Ekko/Zilean,187,0.00703113250112799,Master
2022-04-03,SunDisc,3502,0.133653919548126,Master
2022-04-03,"Pirates (BW,NX)",311,0.0118693229524464,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.0715212579192428,Master
2022-04-03,Sentinel Control,123,0.00469429814517976,Master
2022-04-03,Riven/Viktor,2726,0.104037859705366,Master
2022-04-03,Taliyah/Ziggs,446,0.0170216014044729,Master
2022-04-03,Trundle/Tryndamere (FR/SI),237,0.00904511106022441,Master
2022-04-03,Fizz/Lulu (BC/PZ),1183,0.0451492252499809,Master
2022-04-03,Miss Fortune/Quinn,431,0.0164491260209144,Master
2022-04-03,Aphelios/Viktor,741,0.0282802839477902,Master
2022-04-03,Viego (SI/SH),95,0.00362567742920388,Master
2022-04-03,Ekko/Zilean,200,0.00763300511411343,Master
2022-04-04,SunDisc,3219,0.115791366906475,Master
2022-04-04,"Pirates (BW,NX)",286,0.0102877697841727,Master
2022-04-04,Tri-Beam (NX/PZ),2169,0.078021582733813,Master
2022-04-04,Sentinel Control,137,0.00492805755395684,Master
2022-04-04,Riven/Viktor,2887,0.103848920863309,Master
2022-04-04,Taliyah/Ziggs,475,0.0170863309352518,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0106115107913669,Master
2022-04-04,Fizz/Lulu (BC/PZ),1137,0.0408992805755396,Master
2022-04-04,Miss Fortune/Quinn,496,0.017841726618705,Master
2022-04-04,Aphelios/Viktor,837,0.0301079136690648,Master
2022-04-04,Viego (SI/SH),69,0.00248201438848921,Master
2022-04-04,Ekko/Zilean,218,0.00784172661870504,Master
2022-04-05,SunDisc,3121,0.115344814842191,Master
2022-04-05,"Pirates (BW,NX)",395,0.0145982703821421,Master
2022-04-05,Tri-Beam (NX/PZ),2152,0.0795328553477715,Master
2022-04-05,Sentinel Control,96,0.00354793406755858,Master
2022-04-05,Riven/Viktor,2155,0.0796437282873827,Master
2022-04-05,Taliyah/Ziggs,541,0.0199940867765541,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.0138960750979378,Master
2022-04-05,Fizz/Lulu (BC/PZ),1326,0.0490058393081529,Master
2022-04-05,Miss Fortune/Quinn,561,0.0207332397072954,Master
2022-04-05,Aphelios/Viktor,733,0.0270899549116712,Master
2022-04-05,Viego (SI/SH),127,0.0046936211102077,Master
2022-04-05,Ekko/Zilean,226,0.00835242811737749,Master
2022-04-06,SunDisc,3231,0.116097736255839,Master
2022-04-06,"Pirates (BW,NX)",283,0.0101688825008983,Master
2022-04-06,Tri-Beam (NX/PZ),1963,0.0705353934602947,Master
2022-04-06,Sentinel Control,217,0.00779734099892203,Master
2022-04-06,Riven/Viktor,2206,0.0792669780812073,Master
2022-04-06,Taliyah/Ziggs,660,0.0237154150197628,Master
2022-04-06,Trundle/Tryndamere (FR/SI),526,0.018900467121811,Master
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0401724757455983,Master
2022-04-06,Miss Fortune/Quinn,650,0.0233560905497664,Master
2022-04-06,Aphelios/Viktor,757,0.027200862378728,Master
2022-04-06,Viego (SI/SH),190,0.00682716492993173,Master
2022-04-06,Ekko/Zilean,267,0.00959396334890406,Master
2022-04-07,SunDisc,2974,0.112379081015719,Master
2022-04-07,"Pirates (BW,NX)",298,0.0112605804111245,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.0688482466747279,Master
2022-04-07,Sentinel Control,107,0.00404322853688029,Master
2022-04-07,Riven/Viktor,1942,0.0733827085852479,Master
2022-04-07,Taliyah/Ziggs,737,0.02784915356711,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0259975816203144,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0443243651753325,Master
2022-04-07,Miss Fortune/Quinn,547,0.0206695888754534,Master
2022-04-07,Aphelios/Viktor,692,0.0261487303506651,Master
2022-04-07,Viego (SI/SH),242,0.00914449818621524,Master
2022-04-07,Ekko/Zilean,328,0.0123941958887545,Master
2022-04-08,SunDisc,3274,0.127502141911364,Master
2022-04-08,"Pirates (BW,NX)",529,0.0206012929355869,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.0580652698808318,Master
2022-04-08,Sentinel Control,168,0.00654256562037542,Master
2022-04-08,Riven/Viktor,1575,0.0613365526910196,Master
2022-04-08,Taliyah/Ziggs,645,0.0251187787210842,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0261702624815017,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0420593504166991,Master
2022-04-08,Miss Fortune/Quinn,643,0.0250408910351274,Master
2022-04-08,Aphelios/Viktor,753,0.0293247137627541,Master
2022-04-08,Viego (SI/SH),322,0.0125399174390529,Master
2022-04-08,Ekko/Zilean,320,0.012462029753096,Master
2022-04-09,SunDisc,3121,0.125351433850108,Master
2022-04-09,"Pirates (BW,NX)",619,0.0248614346533858,Master
2022-04-09,Tri-Beam (NX/PZ),1373,0.0551449915655876,Master
2022-04-09,Sentinel Control,135,0.00542212225881597,Master
2022-04-09,Riven/Viktor,1739,0.0698449674672664,Master
2022-04-09,Taliyah/Ziggs,753,0.030243393043618,Master
2022-04-09,Trundle/Tryndamere (FR/SI),755,0.0303237207807856,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0385974777090529,Master
2022-04-09,Miss Fortune/Quinn,569,0.0228532412241947,Master
2022-04-09,Aphelios/Viktor,688,0.0276327415856695,Master
2022-04-09,Viego (SI/SH),249,0.0100008032773717,Master
2022-04-09,Ekko/Zilean,319,0.0128122740782392,Master
2022-04-10,SunDisc,3670,0.136319738503826,Master
2022-04-10,"Pirates (BW,NX)",469,0.0174206968278731,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.0617710422702622,Master
2022-04-10,Sentinel Control,103,0.0038258673204071,Master
2022-04-10,Riven/Viktor,1475,0.0547879058019464,Master
2022-04-10,Taliyah/Ziggs,900,0.0334299086249164,Master
2022-04-10,Trundle/Tryndamere (FR/SI),579,0.0215065745486962,Master
2022-04-10,Fizz/Lulu (BC/PZ),797,0.0296040413045093,Master
2022-04-10,Miss Fortune/Quinn,753,0.0279696902161801,Master
2022-04-10,Aphelios/Viktor,707,0.0262610504420177,Master
2022-04-10,Viego (SI/SH),213,0.00791174504123022,Master
2022-04-10,Ekko/Zilean,909,0.0337642077111656,Master
2022-04-11,SunDisc,3619,0.128872587422548,Master
2022-04-11,"Pirates (BW,NX)",768,0.0273484794530304,Master
2022-04-11,Tri-Beam (NX/PZ),1803,0.0642048287159034,Master
2022-04-11,Sentinel Control,161,0.0057332098853358,Master
2022-04-11,Riven/Viktor,1660,0.059112598817748,Master
2022-04-11,Taliyah/Ziggs,950,0.03382949932341,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.0196211096075778,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0330104693397906,Master
2022-04-11,Miss Fortune/Quinn,580,0.020653799586924,Master
2022-04-11,Aphelios/Viktor,936,0.0333309593333808,Master
2022-04-11,Viego (SI/SH),379,0.0134961897300762,Master
2022-04-11,Ekko/Zilean,761,0.0270992094580158,Master
2022-04-12,SunDisc,3963,0.133317634394133,Master
2022-04-12,"Pirates (BW,NX)",989,0.0332705375765323,Master
2022-04-12,Tri-Beam (NX/PZ),2113,0.0710825539931373,Master
2022-04-12,Sentinel Control,186,0.00625714862410011,Master
2022-04-12,Riven/Viktor,1507,0.0506963600888112,Master
2022-04-12,Taliyah/Ziggs,1085,0.036500033640584,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0226064724483617,Master
2022-04-12,Fizz/Lulu (BC/PZ),1008,0.0339097086725426,Master
2022-04-12,Miss Fortune/Quinn,777,0.0261387337684182,Master
2022-04-12,Aphelios/Viktor,846,0.0284599340644554,Master
2022-04-12,Viego (SI/SH),302,0.0101594563681626,Master
2022-04-12,Ekko/Zilean,987,0.0332032564085313,Master
2022-04-13,SunDisc,3768,0.125893752088206,Master
2022-04-13,"Pirates (BW,NX)",1187,0.0396592048112262,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.0634814567323755,Master
2022-04-13,Sentinel Control,230,0.00768459739391915,Master
2022-04-13,Riven/Viktor,1571,0.0524891413297695,Master
2022-04-13,Taliyah/Ziggs,1276,0.0426328098897427,Master
2022-04-13,Trundle/Tryndamere (FR/SI),613,0.0204811226194454,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0336785833611761,Master
2022-04-13,Miss Fortune/Quinn,798,0.0266622118275977,Master
2022-04-13,Aphelios/Viktor,818,0.0273304376879385,Master
2022-04-13,Viego (SI/SH),376,0.0125626461744069,Master
2022-04-13,Ekko/Zilean,1050,0.0350818576678918,Master
2022-04-14,SunDisc,3479,0.115742897065673,Master
2022-04-14,"Pirates (BW,NX)",1509,0.0502029409807705,Master
2022-04-14,Tri-Beam (NX/PZ),1664,0.0553596380331359,Master
2022-04-14,Sentinel Control,110,0.0036595914565174,Master
2022-04-14,Riven/Viktor,1472,0.048971987490851,Master
2022-04-14,Taliyah/Ziggs,1223,0.0406880031938253,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.016800851686739,Master
2022-04-14,Fizz/Lulu (BC/PZ),987,0.0328365160689334,Master
2022-04-14,Miss Fortune/Quinn,665,0.0221238938053097,Master
2022-04-14,Aphelios/Viktor,942,0.0313394104730854,Master
2022-04-14,Viego (SI/SH),464,0.0154368221438552,Master
2022-04-14,Ekko/Zilean,1099,0.0365626455519329,Master
2022-04-15,SunDisc,3514,0.12481352560915,Master
2022-04-15,"Pirates (BW,NX)",1561,0.0554450522128294,Master
2022-04-15,Tri-Beam (NX/PZ),1555,0.0552319386232862,Master
2022-04-15,Sentinel Control,189,0.00671307807061164,Master
2022-04-15,Riven/Viktor,1312,0.0466008382467855,Master
2022-04-15,Taliyah/Ziggs,797,0.0283085884776586,Master
2022-04-15,Trundle/Tryndamere (FR/SI),470,0.0166938978475527,Master
2022-04-15,Fizz/Lulu (BC/PZ),862,0.0306173190310436,Master
2022-04-15,Miss Fortune/Quinn,703,0.024969808908148,Master
2022-04-15,Aphelios/Viktor,947,0.0336364282162393,Master
2022-04-15,Viego (SI/SH),552,0.0196064502379768,Master
2022-04-15,Ekko/Zilean,824,0.0292675996306031,Master
2022-04-16,SunDisc,3732,0.124966514867399,Master
2022-04-16,"Pirates (BW,NX)",1684,0.0563889633002947,Master
2022-04-16,Tri-Beam (NX/PZ),1629,0.0545472810072328,Master
2022-04-16,Sentinel Control,258,0.00863916421109028,Master
2022-04-16,Riven/Viktor,1130,0.0378381998392714,Master
2022-04-16,Taliyah/Ziggs,862,0.0288641843021698,Master
2022-04-16,Trundle/Tryndamere (FR/SI),781,0.0261518885614787,Master
2022-04-16,Fizz/Lulu (BC/PZ),867,0.0290316099651755,Master
2022-04-16,Miss Fortune/Quinn,696,0.0233056522903831,Master
2022-04-16,Aphelios/Viktor,839,0.028094026252344,Master
2022-04-16,Viego (SI/SH),535,0.0179145459416019,Master
2022-04-16,Ekko/Zilean,789,0.0264197696222877,Master
2022-04-17,SunDisc,3816,0.127157614128624,Master
2022-04-17,"Pirates (BW,NX)",1766,0.0588470509830057,Master
2022-04-17,Tri-Beam (NX/PZ),1692,0.0563812062645785,Master
2022-04-17,Sentinel Control,273,0.00909696767744085,Master
2022-04-17,Riven/Viktor,1065,0.0354881706097967,Master
2022-04-17,Taliyah/Ziggs,1164,0.0387870709763412,Master
2022-04-17,Trundle/Tryndamere (FR/SI),713,0.0237587470843052,Master
2022-04-17,Fizz/Lulu (BC/PZ),832,0.0277240919693436,Master
2022-04-17,Miss Fortune/Quinn,825,0.0274908363878707,Master
2022-04-17,Aphelios/Viktor,814,0.0271242919026991,Master
2022-04-17,Viego (SI/SH),510,0.0169943352215928,Master
2022-04-17,Ekko/Zilean,854,0.0284571809396868,Master
2022-04-18,SunDisc,4144,0.129080488412659,Master
2022-04-18,"Pirates (BW,NX)",2236,0.0696486419137802,Master
2022-04-18,Tri-Beam (NX/PZ),1712,0.0533266882631448,Master
2022-04-18,Sentinel Control,449,0.013985796162472,Master
2022-04-18,Riven/Viktor,931,0.0289995016197359,Master
2022-04-18,Taliyah/Ziggs,1099,0.034232494393222,Master
2022-04-18,Trundle/Tryndamere (FR/SI),749,0.0233304261151258,Master
2022-04-18,Fizz/Lulu (BC/PZ),934,0.0290929479192624,Master
2022-04-18,Miss Fortune/Quinn,701,0.0218352853227012,Master
2022-04-18,Aphelios/Viktor,1141,0.0355407425865936,Master
2022-04-18,Viego (SI/SH),686,0.0213680538250685,Master
2022-04-18,Ekko/Zilean,971,0.0302454522800897,Master
2022-04-19,SunDisc,4998,0.152731939860653,Master
2022-04-19,"Pirates (BW,NX)",2194,0.0670455934482337,Master
2022-04-19,Tri-Beam (NX/PZ),1781,0.0544248869331378,Master
2022-04-19,Sentinel Control,461,0.0140875198630974,Master
2022-04-19,Riven/Viktor,985,0.0301002322454468,Master
2022-04-19,Taliyah/Ziggs,948,0.028969563623029,Master
2022-04-19,Trundle/Tryndamere (FR/SI),888,0.0271360469380271,Master
2022-04-19,Fizz/Lulu (BC/PZ),919,0.0280833638919448,Master
2022-04-19,Miss Fortune/Quinn,743,0.022705048282606,Master
2022-04-19,Aphelios/Viktor,830,0.0253636474758587,Master
2022-04-19,Viego (SI/SH),558,0.0170517051705171,Master
2022-04-19,Ekko/Zilean,791,0.0241718616306075,Master
2022-04-20,SunDisc,5420,0.162919321870867,Master
2022-04-20,"Pirates (BW,NX)",2379,0.0715101599134303,Master
2022-04-20,Tri-Beam (NX/PZ),1510,0.0453889623662378,Master
2022-04-20,Sentinel Control,811,0.0243777804496814,Master
2022-04-20,Riven/Viktor,964,0.0289767945172538,Master
2022-04-20,Taliyah/Ziggs,892,0.0268125526031021,Master
2022-04-20,Trundle/Tryndamere (FR/SI),956,0.0287363231934592,Master
2022-04-20,Fizz/Lulu (BC/PZ),1113,0.0334555729229289,Master
2022-04-20,Miss Fortune/Quinn,722,0.021702536972466,Master
2022-04-20,Aphelios/Viktor,771,0.0231754238307082,Master
2022-04-20,Viego (SI/SH),587,0.0176445833834315,Master
2022-04-20,Ekko/Zilean,724,0.0217626548034147,Master
2022-04-21,SunDisc,5629,0.165024919378481,Master
2022-04-21,"Pirates (BW,NX)",2921,0.0856347112283788,Master
2022-04-21,Tri-Beam (NX/PZ),1657,0.0485781295807681,Master
2022-04-21,Sentinel Control,952,0.0279097038991498,Master
2022-04-21,Riven/Viktor,1001,0.0293462327763119,Master
2022-04-21,Taliyah/Ziggs,893,0.0261800058633832,Master
2022-04-21,Trundle/Tryndamere (FR/SI),711,0.020844327176781,Master
2022-04-21,Fizz/Lulu (BC/PZ),1086,0.0318381706244503,Master
2022-04-21,Miss Fortune/Quinn,829,0.0243037232483143,Master
2022-04-21,Aphelios/Viktor,699,0.0204925241864556,Master
2022-04-21,Viego (SI/SH),608,0.0178246848431545,Master
2022-04-21,Ekko/Zilean,650,0.0190559953092935,Master
2022-04-22,SunDisc,4955,0.155037546933667,Master
2022-04-22,"Pirates (BW,NX)",2450,0.0766583229036295,Master
2022-04-22,Tri-Beam (NX/PZ),1549,0.0484668335419274,Master
2022-04-22,Sentinel Control,927,0.0290050062578223,Master
2022-04-22,Riven/Viktor,1082,0.0338548185231539,Master
2022-04-22,Taliyah/Ziggs,987,0.0308823529411765,Master
2022-04-22,Trundle/Tryndamere (FR/SI),740,0.023153942428035,Master
2022-04-22,Fizz/Lulu (BC/PZ),763,0.0238735919899875,Master
2022-04-22,Miss Fortune/Quinn,780,0.0244055068836045,Master
2022-04-22,Aphelios/Viktor,781,0.0244367959949937,Master
2022-04-22,Viego (SI/SH),573,0.0179286608260325,Master
2022-04-22,Ekko/Zilean,628,0.0196495619524405,Master
2022-04-23,SunDisc,4518,0.144188421522946,Master
2022-04-23,"Pirates (BW,NX)",2610,0.083296100082977,Master
2022-04-23,Tri-Beam (NX/PZ),1474,0.0470415523073977,Master
2022-04-23,Sentinel Control,1083,0.0345630944022468,Master
2022-04-23,Riven/Viktor,895,0.0285632220591051,Master
2022-04-23,Taliyah/Ziggs,953,0.0304142465053935,Master
2022-04-23,Trundle/Tryndamere (FR/SI),857,0.0273504819046403,Master
2022-04-23,Fizz/Lulu (BC/PZ),819,0.0261377417501755,Master
2022-04-23,Miss Fortune/Quinn,834,0.0266164549690432,Master
2022-04-23,Aphelios/Viktor,635,0.0202655262653986,Master
2022-04-23,Viego (SI/SH),644,0.0205527541967192,Master
2022-04-23,Ekko/Zilean,447,0.014265653922257,Master
2022-04-24,SunDisc,4702,0.148197175995966,Master
2022-04-24,"Pirates (BW,NX)",2676,0.0843419062027231,Master
2022-04-24,Tri-Beam (NX/PZ),1453,0.0457955118507312,Master
2022-04-24,Sentinel Control,1141,0.0359619263741805,Master
2022-04-24,Riven/Viktor,913,0.0287758446797781,Master
2022-04-24,Taliyah/Ziggs,904,0.0284921835602622,Master
2022-04-24,Trundle/Tryndamere (FR/SI),1153,0.0363401412002017,Master
2022-04-24,Fizz/Lulu (BC/PZ),659,0.0207702975289965,Master
2022-04-24,Miss Fortune/Quinn,978,0.0308245083207262,Master
2022-04-24,Aphelios/Viktor,582,0.0183434190620272,Master
2022-04-24,Viego (SI/SH),756,0.0238275340393343,Master
2022-04-24,Ekko/Zilean,572,0.0180282400403429,Master
2022-04-25,SunDisc,4281,0.141165996174899,Master
2022-04-25,"Pirates (BW,NX)",2181,0.0719184857877729,Master
2022-04-25,Tri-Beam (NX/PZ),1312,0.043263206489481,Master
2022-04-25,Sentinel Control,1226,0.0404273560641034,Master
2022-04-25,Riven/Viktor,903,0.0297764294664644,Master
2022-04-25,Taliyah/Ziggs,791,0.0260832289124843,Master
2022-04-25,Trundle/Tryndamere (FR/SI),935,0.0308316296247444,Master
2022-04-25,Fizz/Lulu (BC/PZ),889,0.0293147793972169,Master
2022-04-25,Miss Fortune/Quinn,852,0.0280947042142056,Master
2022-04-25,Aphelios/Viktor,652,0.0214997032249555,Master
2022-04-25,Viego (SI/SH),766,0.0252588537888281,Master
2022-04-25,Ekko/Zilean,589,0.0194222779133417,Master
2022-04-26,SunDisc,873,0.132755474452555,Master
2022-04-26,"Pirates (BW,NX)",344,0.0523114355231144,Master
2022-04-26,Tri-Beam (NX/PZ),478,0.0726885644768856,Master
2022-04-26,Sentinel Control,273,0.041514598540146,Master
2022-04-26,Riven/Viktor,156,0.0237226277372263,Master
2022-04-26,Taliyah/Ziggs,131,0.0199209245742092,Master
2022-04-26,Trundle/Tryndamere (FR/SI),183,0.0278284671532847,Master
2022-04-26,Fizz/Lulu (BC/PZ),158,0.0240267639902676,Master
2022-04-26,Miss Fortune/Quinn,132,0.0200729927007299,Master
2022-04-26,Aphelios/Viktor,81,0.0123175182481752,Master
2022-04-26,Viego (SI/SH),117,0.0177919708029197,Master
2022-04-26,Ekko/Zilean,95,0.0144464720194647,Master
2022-03-30,SunDisc,18389,0.289645287298387,~HighDiamond
2022-03-30,"Pirates (BW,NX)",248,0.00390625,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.0559633316532258,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0111832157258065,~HighDiamond
2022-03-30,Sentinel Control,103,0.00162235383064516,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0184129284274194,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0136561239919355,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.00584362399193548,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0226184475806452,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.00886781754032258,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0167433215725806,~HighDiamond
2022-03-30,Elise (NX/SI),1238,0.019499747983871,~HighDiamond
2022-03-31,SunDisc,18774,0.283227227468847,~HighDiamond
2022-03-31,"Pirates (BW,NX)",578,0.00871979000090517,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0547476088465136,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.034562351024349,~HighDiamond
2022-03-31,Sentinel Control,124,0.00187068159188969,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0136227861086806,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0186615574932867,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.00822194731919259,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0225085236701566,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.014663729897716,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0330537368373412,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.023549467459192,~HighDiamond
2022-04-01,SunDisc,11774,0.194175077511709,~HighDiamond
2022-04-01,"Pirates (BW,NX)",684,0.0112804274688304,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0454845306418629,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.0808100798205686,~HighDiamond
2022-04-01,Sentinel Control,122,0.00201200606900191,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0142489610132595,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0189491391252721,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0144963388086285,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1337,0.022049607493898,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),978,0.0161290322580645,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0352925654726565,~HighDiamond
2022-04-01,Elise (NX/SI),1387,0.0228742001451283,~HighDiamond
2022-04-02,SunDisc,10650,0.178865338752477,~HighDiamond
2022-04-02,"Pirates (BW,NX)",448,0.00752410063484599,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.0628295992744617,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.0962177958415908,~HighDiamond
2022-04-02,Sentinel Control,171,0.00287192234053273,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0133015350508885,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0201202512512176,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0107487151926371,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0237647374962212,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0176514057304088,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0264687111618689,~HighDiamond
2022-04-02,Elise (NX/SI),1362,0.0228746095193309,~HighDiamond
2022-04-03,SunDisc,9785,0.165326259588416,~HighDiamond
2022-04-03,"Pirates (BW,NX)",548,0.00925894637245295,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.0684452404284797,~HighDiamond
2022-04-03,Riven/Viktor,6691,0.113050383536647,~HighDiamond
2022-04-03,Sentinel Control,167,0.00282161321934241,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0149190686986787,~HighDiamond
2022-04-03,Taliyah/Ziggs,1092,0.018450309194742,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.0100361571993377,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0256648531747373,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1556,0.0262900010137533,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2735,0.0462102524245599,~HighDiamond
2022-04-03,Elise (NX/SI),1146,0.0193626871219545,~HighDiamond
2022-04-04,SunDisc,8314,0.137476023546531,~HighDiamond
2022-04-04,"Pirates (BW,NX)",807,0.0133441365169654,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4008,0.0662742244857464,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.118542893048482,~HighDiamond
2022-04-04,Sentinel Control,99,0.0016370130299623,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0195449434486408,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0187677756465375,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),674,0.0111449169918645,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0233315695482505,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1452,0.0240095244394471,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.0485977908591838,~HighDiamond
2022-04-04,Elise (NX/SI),1333,0.0220418017064621,~HighDiamond
