game_start_time_utc,playerDeck,n,freq,label
2022-04-30,Heimerdinger/Jayce (PZ/SI),355,0.00840555003078089,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205048065539613,Master
2022-04-30,Azir/Irelia,318,0.00752947861912203,Master
2022-05-01,Viego (SI/SH),623,0.0148319207694505,Master
2022-05-01,"Pirates (BW,NX)",2136,0.0508522997809732,Master
2022-05-01,Taliyah/Ziggs,1232,0.0293305399485763,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1670,0.0397581182744501,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2776,0.0660889439101038,Master
2022-05-01,Aphelios/Fizz (BC/MT),979,0.0233073040662794,Master
2022-05-01,SunDisc,2458,0.0585182363584421,Master
2022-05-01,Tri-Beam (NX/PZ),2054,0.0489001047519284,Master
2022-05-01,Miss Fortune/Quinn,329,0.00783258737263118,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),493,0.0117369774307209,Master
2022-05-01,Draven/Sion (NX/PZ),1147,0.0273069231501762,Master
2022-05-01,Azir/Irelia,359,0.00854680506618417,Master
2022-05-02,Viego (SI/SH),839,0.018836154640564,Master
2022-05-02,"Pirates (BW,NX)",2131,0.0478424857437924,Master
2022-05-02,Taliyah/Ziggs,1813,0.0407031565713259,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459117237663329,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2909,0.0653091464236002,Master
2022-05-02,Aphelios/Fizz (BC/MT),779,0.017489111400476,Master
2022-05-02,SunDisc,2682,0.0602128328319339,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.0443850747608998,Master
2022-05-02,Miss Fortune/Quinn,506,0.0113600646580755,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.015648152305689,Master
2022-05-02,Draven/Sion (NX/PZ),1152,0.0258632302096897,Master
2022-05-02,Azir/Irelia,517,0.011607022585425,Master
2022-05-03,Viego (SI/SH),960,0.0207119741100324,Master
2022-05-03,"Pirates (BW,NX)",1906,0.0411218985976268,Master
2022-05-03,Taliyah/Ziggs,2015,0.0434735706580367,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2082,0.0449190938511327,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3082,0.0664940668824164,Master
2022-05-03,Aphelios/Fizz (BC/MT),846,0.018252427184466,Master
2022-05-03,SunDisc,2842,0.0613160733549083,Master
2022-05-03,Tri-Beam (NX/PZ),1692,0.036504854368932,Master
2022-05-03,Miss Fortune/Quinn,660,0.0142394822006473,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1849,0.0398921251348436,Master
2022-05-03,Draven/Sion (NX/PZ),1133,0.0244444444444444,Master
2022-05-03,Azir/Irelia,671,0.0144768069039914,Master
2022-05-04,Viego (SI/SH),1360,0.03074002079472,Master
2022-05-04,"Pirates (BW,NX)",2311,0.0522354323945572,Master
2022-05-04,Taliyah/Ziggs,2334,0.0527553003932914,Master
2022-05-04,Pantheon/Yuumi (DE/MT),2127,0.0480764884046833,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2671,0.0603724967225713,Master
2022-05-04,Aphelios/Fizz (BC/MT),858,0.0193933366484336,Master
2022-05-04,SunDisc,2550,0.0576375389900999,Master
2022-05-04,Tri-Beam (NX/PZ),1373,0.0310338592287871,Master
2022-05-04,Miss Fortune/Quinn,578,0.013064508837756,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1428,0.0322770218344559,Master
2022-05-04,Draven/Sion (NX/PZ),1097,0.0247954432439763,Master
2022-05-04,Azir/Irelia,837,0.0189186745626328,Master
2022-05-05,Viego (SI/SH),2571,0.0549476383842702,Master
2022-05-05,"Pirates (BW,NX)",2620,0.0559948706988673,Master
2022-05-05,Taliyah/Ziggs,2478,0.0529600341953409,Master
2022-05-05,Pantheon/Yuumi (DE/MT),2072,0.0442829664458218,Master
2022-05-05,Trundle/Tryndamere (FR/SI),2935,0.0627270784355632,Master
2022-05-05,Aphelios/Fizz (BC/MT),1022,0.0218422739901688,Master
2022-05-05,SunDisc,2366,0.0505663603334046,Master
2022-05-05,Tri-Beam (NX/PZ),1657,0.0354135499038256,Master
2022-05-05,Miss Fortune/Quinn,772,0.0164992519769181,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),1309,0.0279760632613806,Master
2022-05-05,Draven/Sion (NX/PZ),1029,0.0219918786065399,Master
2022-05-05,Azir/Irelia,510,0.0108997649070314,Master
2022-05-06,Viego (SI/SH),2626,0.0549855521588006,Master
2022-05-06,"Pirates (BW,NX)",2863,0.0599480715272834,Master
2022-05-06,Taliyah/Ziggs,2420,0.0506721386992755,Master
2022-05-06,Pantheon/Yuumi (DE/MT),2406,0.0503789940952301,Master
2022-05-06,Trundle/Tryndamere (FR/SI),2614,0.0547342853553331,Master
2022-05-06,Aphelios/Fizz (BC/MT),1047,0.0219230286025378,Master
2022-05-06,SunDisc,2549,0.053373256836551,Master
2022-05-06,Tri-Beam (NX/PZ),1671,0.0349889023828469,Master
2022-05-06,Miss Fortune/Quinn,794,0.0166254868294317,Master
2022-05-06,Heimerdinger/Jayce (PZ/SI),1061,0.0222161732065832,Master
2022-05-06,Draven/Sion (NX/PZ),1146,0.0239959797311445,Master
2022-05-06,Azir/Irelia,639,0.0133799572846434,Master
2022-05-07,Viego (SI/SH),2479,0.0540134216489455,Master
2022-05-07,"Pirates (BW,NX)",3090,0.0673261286386613,Master
2022-05-07,Taliyah/Ziggs,2402,0.0523357155307652,Master
2022-05-07,Pantheon/Yuumi (DE/MT),2340,0.0509848352797629,Master
2022-05-07,Trundle/Tryndamere (FR/SI),2326,0.0506797978037302,Master
2022-05-07,Aphelios/Fizz (BC/MT),1039,0.0226381383998606,Master
2022-05-07,SunDisc,2070,0.0451019696705595,Master
2022-05-07,Tri-Beam (NX/PZ),1493,0.0325300679797804,Master
2022-05-07,Miss Fortune/Quinn,753,0.016406658532334,Master
2022-05-07,Heimerdinger/Jayce (PZ/SI),954,0.0207861251525187,Master
2022-05-07,Draven/Sion (NX/PZ),1010,0.0220062750566498,Master
2022-05-07,Azir/Irelia,702,0.0152954505839289,Master
2022-05-08,Viego (SI/SH),2852,0.0632064181552236,Master
2022-05-08,"Pirates (BW,NX)",2875,0.0637161473338948,Master
2022-05-08,Taliyah/Ziggs,2407,0.0533442666548469,Master
2022-05-08,Pantheon/Yuumi (DE/MT),2234,0.0495102167457116,Master
2022-05-08,Trundle/Tryndamere (FR/SI),2440,0.054075617215549,Master
2022-05-08,Aphelios/Fizz (BC/MT),1180,0.0261513230796507,Master
2022-05-08,SunDisc,2007,0.0444794113736093,Master
2022-05-08,Tri-Beam (NX/PZ),1543,0.0341961792473738,Master
2022-05-08,Miss Fortune/Quinn,1176,0.0260626745268384,Master
2022-05-08,Heimerdinger/Jayce (PZ/SI),1106,0.0245113248526218,Master
2022-05-08,Draven/Sion (NX/PZ),999,0.0221399760648907,Master
2022-05-08,Azir/Irelia,687,0.0152253889455255,Master
2022-05-09,Viego (SI/SH),3296,0.0683647224757322,Master
2022-05-09,"Pirates (BW,NX)",3437,0.0712893055670787,Master
2022-05-09,Taliyah/Ziggs,2546,0.0528084294366548,Master
2022-05-09,Pantheon/Yuumi (DE/MT),2356,0.0488675018667552,Master
2022-05-09,Trundle/Tryndamere (FR/SI),2528,0.0524350784037169,Master
2022-05-09,Aphelios/Fizz (BC/MT),1555,0.0322533809010205,Master
2022-05-09,SunDisc,2354,0.048826018418651,Master
2022-05-09,Tri-Beam (NX/PZ),1670,0.0346386791670124,Master
2022-05-09,Miss Fortune/Quinn,1400,0.0290384136729445,Master
2022-05-09,Heimerdinger/Jayce (PZ/SI),1225,0.0254086119638264,Master
2022-05-09,Draven/Sion (NX/PZ),1035,0.0214676843939268,Master
2022-05-09,Azir/Irelia,739,0.0153281340745043,Master
2022-05-10,Viego (SI/SH),3929,0.0763594667081277,Master
2022-05-10,"Pirates (BW,NX)",3879,0.0753877249582151,Master
2022-05-10,Taliyah/Ziggs,2901,0.0563804563299258,Master
2022-05-10,Pantheon/Yuumi (DE/MT),2323,0.0451471217009368,Master
2022-05-10,Trundle/Tryndamere (FR/SI),2423,0.0470906052007619,Master
2022-05-10,Aphelios/Fizz (BC/MT),2078,0.0403855871263653,Master
2022-05-10,SunDisc,2446,0.0475376064057216,Master
2022-05-10,Tri-Beam (NX/PZ),2248,0.043689509076068,Master
2022-05-10,Miss Fortune/Quinn,1384,0.0268978116375792,Master
2022-05-10,Heimerdinger/Jayce (PZ/SI),1095,0.0212811443230847,Master
2022-05-10,Draven/Sion (NX/PZ),917,0.017821743693396,Master
2022-05-10,Azir/Irelia,804,0.0156256073385937,Master
2022-05-11,Viego (SI/SH),3917,0.0790706124591223,Master
2022-05-11,"Pirates (BW,NX)",3744,0.0755783438976139,Master
2022-05-11,Taliyah/Ziggs,2510,0.0506681739270863,Master
2022-05-11,Pantheon/Yuumi (DE/MT),2573,0.0519399249061327,Master
2022-05-11,Trundle/Tryndamere (FR/SI),2216,0.0447333360248698,Master
2022-05-11,Aphelios/Fizz (BC/MT),2640,0.0532924219790868,Master
2022-05-11,SunDisc,2271,0.0458435948161008,Master
2022-05-11,Tri-Beam (NX/PZ),2116,0.0427146836771771,Master
2022-05-11,Miss Fortune/Quinn,1369,0.0276353506399128,Master
2022-05-11,Heimerdinger/Jayce (PZ/SI),1290,0.0260406152852356,Master
2022-05-11,Draven/Sion (NX/PZ),902,0.018208244176188,Master
2022-05-11,Azir/Irelia,692,0.0139690742460333,Master
2022-05-12,Viego (SI/SH),3268,0.0747073884418435,Master
2022-05-12,"Pirates (BW,NX)",2614,0.0597567666422824,Master
2022-05-12,Taliyah/Ziggs,1973,0.045103328456474,Master
2022-05-12,Pantheon/Yuumi (DE/MT),2157,0.0493096196049744,Master
2022-05-12,Trundle/Tryndamere (FR/SI),1914,0.0437545720555962,Master
2022-05-12,Aphelios/Fizz (BC/MT),2777,0.0634829919531822,Master
2022-05-12,SunDisc,1730,0.0395482809070958,Master
2022-05-12,Tri-Beam (NX/PZ),1615,0.0369193489392831,Master
2022-05-12,Miss Fortune/Quinn,1051,0.0240261521580102,Master
2022-05-12,Heimerdinger/Jayce (PZ/SI),924,0.0211228968544258,Master
2022-05-12,Draven/Sion (NX/PZ),823,0.0188140087783467,Master
2022-05-12,Azir/Irelia,727,0.0166194220921726,Master
2022-05-13,Viego (SI/SH),2163,0.0624350536889505,Master
2022-05-13,"Pirates (BW,NX)",1264,0.0364853942962706,Master
2022-05-13,Taliyah/Ziggs,1711,0.0493880614247777,Master
2022-05-13,Pantheon/Yuumi (DE/MT),1507,0.0434995958896201,Master
2022-05-13,Trundle/Tryndamere (FR/SI),1254,0.0361967440249394,Master
2022-05-13,Aphelios/Fizz (BC/MT),2044,0.0590001154601085,Master
2022-05-13,SunDisc,1154,0.0333102413116268,Master
2022-05-13,Tri-Beam (NX/PZ),1181,0.0340895970442212,Master
2022-05-13,Miss Fortune/Quinn,818,0.0236115921948967,Master
2022-05-13,Heimerdinger/Jayce (PZ/SI),780,0.0225147211638379,Master
2022-05-13,Draven/Sion (NX/PZ),630,0.0181849670938691,Master
2022-05-13,Azir/Irelia,718,0.0207250894815841,Master
2022-05-14,Viego (SI/SH),696,0.0748065348237317,Master
2022-05-14,"Pirates (BW,NX)",341,0.0366509028374893,Master
2022-05-14,Taliyah/Ziggs,375,0.0403052450558899,Master
2022-05-14,Pantheon/Yuumi (DE/MT),361,0.0388005159071367,Master
2022-05-14,Trundle/Tryndamere (FR/SI),274,0.0294496990541703,Master
2022-05-14,Aphelios/Fizz (BC/MT),426,0.045786758383491,Master
2022-05-14,SunDisc,361,0.0388005159071367,Master
2022-05-14,Tri-Beam (NX/PZ),304,0.0326741186586414,Master
2022-05-14,Miss Fortune/Quinn,200,0.0214961306964746,Master
2022-05-14,Heimerdinger/Jayce (PZ/SI),258,0.0277300085984523,Master
2022-05-14,Draven/Sion (NX/PZ),160,0.0171969045571797,Master
2022-05-14,Azir/Irelia,160,0.0171969045571797,Master
2022-04-27,Viego (SI/SH),807,0.0104522847373329,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3920,0.0507719407315304,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.0193114703139571,~HighDiamond
2022-04-27,SunDisc,4791,0.0620531551134598,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137161952129313,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4688,0.0607190964666874,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1515,0.0196223189306808,~HighDiamond
2022-04-27,Aphelios/Fizz (BC/MT),87,0.00112682623562325,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178737954616102,~HighDiamond
2022-04-27,Miss Fortune/Quinn,1264,0.0163713604807792,~HighDiamond
2022-04-27,Azir/Irelia,746,0.00966221116982696,~HighDiamond
2022-04-27,Pyke/Rek'Sai,897,0.0116179670500466,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.0129157521526254,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3277,0.0461055771287073,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2067,0.0290815465135911,~HighDiamond
2022-04-28,SunDisc,4457,0.062707524340143,~HighDiamond
2022-04-28,Taliyah/Ziggs,1221,0.0171787945297991,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5079,0.07145872024312,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2031,0.0285750464291744,~HighDiamond
2022-04-28,Aphelios/Fizz (BC/MT),94,0.00132252799819911,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205413923124543,~HighDiamond
2022-04-28,Miss Fortune/Quinn,856,0.0120434464516855,~HighDiamond
2022-04-28,Azir/Irelia,792,0.011143001857167,~HighDiamond
2022-04-28,Pyke/Rek'Sai,1041,0.0146462941077157,~HighDiamond
2022-04-29,Viego (SI/SH),951,0.0140447778827977,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3391,0.0500797495274102,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2386,0.0352374763705104,~HighDiamond
2022-04-29,SunDisc,4044,0.0597235349716446,~HighDiamond
2022-04-29,Taliyah/Ziggs,1224,0.0180765595463138,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3870,0.0571538279773157,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2071,0.0305854206049149,~HighDiamond
2022-04-29,Aphelios/Fizz (BC/MT),259,0.0038250236294896,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385456049149338,~HighDiamond
2022-04-29,Miss Fortune/Quinn,706,0.0104265122873346,~HighDiamond
2022-04-29,Azir/Irelia,858,0.0126713137996219,~HighDiamond
2022-04-29,Pyke/Rek'Sai,950,0.0140300094517958,~HighDiamond
2022-04-30,Viego (SI/SH),760,0.0113371919565607,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3251,0.048496330329972,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2914,0.0434691807387076,~HighDiamond
2022-04-30,SunDisc,3848,0.0574019929590071,~HighDiamond
2022-04-30,Taliyah/Ziggs,1366,0.020377110806134,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3780,0.0563876126260517,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1664,0.0248224834417328,~HighDiamond
2022-04-30,Aphelios/Fizz (BC/MT),308,0.00459454621397458,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00528074467450325,~HighDiamond
2022-04-30,Miss Fortune/Quinn,688,0.0102631421922549,~HighDiamond
2022-04-30,Azir/Irelia,698,0.0104123157706307,~HighDiamond
2022-04-30,Pyke/Rek'Sai,872,0.0130079360343696,~HighDiamond
2022-05-01,Viego (SI/SH),908,0.0136668773894458,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3709,0.0558264848430115,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3629,0.0546223546765405,~HighDiamond
2022-05-01,SunDisc,3655,0.0550136969806436,~HighDiamond
2022-05-01,Taliyah/Ziggs,1487,0.0223817694692796,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3235,0.0486920136066709,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2009,0.0302387188055029,~HighDiamond
2022-05-01,Aphelios/Fizz (BC/MT),919,0.0138324452873356,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00790210421746591,~HighDiamond
2022-05-01,Miss Fortune/Quinn,698,0.0105060357024594,~HighDiamond
2022-05-01,Azir/Irelia,628,0.00945242180679732,~HighDiamond
2022-05-01,Pyke/Rek'Sai,997,0.0150064721996448,~HighDiamond
2022-05-02,Viego (SI/SH),1001,0.0143114491593275,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3445,0.0492536886652179,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4635,0.0662672995539289,~HighDiamond
2022-05-02,SunDisc,3709,0.0530281367951504,~HighDiamond
2022-05-02,Taliyah/Ziggs,1855,0.0265212169735789,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3160,0.0451790003431317,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2304,0.0329406382248656,~HighDiamond
2022-05-02,Aphelios/Fizz (BC/MT),759,0.010851538373556,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119381219261123,~HighDiamond
2022-05-02,Miss Fortune/Quinn,933,0.0133392428228297,~HighDiamond
2022-05-02,Azir/Irelia,879,0.0125671966144344,~HighDiamond
2022-05-02,Pyke/Rek'Sai,1136,0.0162415646803157,~HighDiamond
2022-05-03,Viego (SI/SH),1241,0.0178074329172048,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3334,0.0478404362175348,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4371,0.0627206198880758,~HighDiamond
2022-05-03,SunDisc,3710,0.0532357583584445,~HighDiamond
2022-05-03,Taliyah/Ziggs,2025,0.0290572535514421,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2791,0.0400487874874444,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2426,0.0348113072176783,~HighDiamond
2022-05-03,Aphelios/Fizz (BC/MT),738,0.0105897546276367,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2585,0.0370928397187545,~HighDiamond
2022-05-03,Miss Fortune/Quinn,997,0.0143062132300187,~HighDiamond
2022-05-03,Azir/Irelia,891,0.0127851915626345,~HighDiamond
2022-05-03,Pyke/Rek'Sai,1200,0.0172191132156694,~HighDiamond
2022-05-04,Viego (SI/SH),1532,0.022809159396123,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3834,0.0570824524312896,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4359,0.064898907185183,~HighDiamond
2022-05-04,SunDisc,3547,0.052809457165828,~HighDiamond
2022-05-04,Taliyah/Ziggs,2706,0.0402882410743531,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2400,0.0357323645892267,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2424,0.036089688235119,~HighDiamond
2022-05-04,Aphelios/Fizz (BC/MT),807,0.0120150075931275,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2135,0.0317869159991662,~HighDiamond
2022-05-04,Miss Fortune/Quinn,696,0.0103623857308757,~HighDiamond
2022-05-04,Azir/Irelia,1021,0.0152011434356669,~HighDiamond
2022-05-04,Pyke/Rek'Sai,1067,0.0158860137569604,~HighDiamond
2022-05-05,Viego (SI/SH),2543,0.0363795027323968,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4132,0.0591113272867729,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4572,0.0654058539097594,~HighDiamond
2022-05-05,SunDisc,3502,0.0500987096220423,~HighDiamond
2022-05-05,Taliyah/Ziggs,2732,0.039083288031816,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2171,0.0310577665875082,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2728,0.0390260650625161,~HighDiamond
2022-05-05,Aphelios/Fizz (BC/MT),847,0.012116963749249,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2033,0.0290835741466625,~HighDiamond
2022-05-05,Miss Fortune/Quinn,929,0.0132900346198964,~HighDiamond
2022-05-05,Azir/Irelia,915,0.0130897542273469,~HighDiamond
2022-05-05,Pyke/Rek'Sai,967,0.0138336528282453,~HighDiamond
2022-05-06,Viego (SI/SH),2587,0.0389949051882669,~HighDiamond
2022-05-06,"Pirates (BW,NX)",4031,0.0607609056103223,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),3947,0.0594947393807844,~HighDiamond
2022-05-06,SunDisc,3399,0.0512345120737994,~HighDiamond
2022-05-06,Taliyah/Ziggs,2560,0.0385879231859154,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),2220,0.033462964637786,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),2735,0.0412257694974526,~HighDiamond
2022-05-06,Aphelios/Fizz (BC/MT),805,0.0121340930330711,~HighDiamond
2022-05-06,Heimerdinger/Jayce (PZ/SI),1618,0.0243887733260981,~HighDiamond
2022-05-06,Miss Fortune/Quinn,1004,0.0151337011244762,~HighDiamond
2022-05-06,Azir/Irelia,1114,0.016791775948871,~HighDiamond
2022-05-06,Pyke/Rek'Sai,785,0.0118326248831811,~HighDiamond
2022-05-07,Viego (SI/SH),2286,0.0359750723907843,~HighDiamond
2022-05-07,"Pirates (BW,NX)",3938,0.061972806244492,~HighDiamond
2022-05-07,Trundle/Tryndamere (FR/SI),3677,0.0578654160896387,~HighDiamond
2022-05-07,SunDisc,3213,0.0505633891476772,~HighDiamond
2022-05-07,Taliyah/Ziggs,2827,0.0444888581140627,~HighDiamond
2022-05-07,Tri-Beam (NX/PZ),2025,0.031867682235931,~HighDiamond
2022-05-07,Pantheon/Yuumi (DE/MT),2410,0.0379264761425154,~HighDiamond
2022-05-07,Aphelios/Fizz (BC/MT),734,0.0115510512400856,~HighDiamond
2022-05-07,Heimerdinger/Jayce (PZ/SI),1399,0.0220162407150951,~HighDiamond
2022-05-07,Miss Fortune/Quinn,967,0.0152178018380964,~HighDiamond
2022-05-07,Azir/Irelia,1002,0.0157686012841496,~HighDiamond
2022-05-07,Pyke/Rek'Sai,842,0.0132506609593353,~HighDiamond
2022-05-08,Viego (SI/SH),2865,0.0463772338772339,~HighDiamond
2022-05-08,"Pirates (BW,NX)",3649,0.0590682465682466,~HighDiamond
2022-05-08,Trundle/Tryndamere (FR/SI),3677,0.059521497021497,~HighDiamond
2022-05-08,SunDisc,3029,0.0490319865319865,~HighDiamond
2022-05-08,Taliyah/Ziggs,2670,0.0432206682206682,~HighDiamond
2022-05-08,Tri-Beam (NX/PZ),2122,0.0343499093499094,~HighDiamond
2022-05-08,Pantheon/Yuumi (DE/MT),2334,0.0377816627816628,~HighDiamond
2022-05-08,Aphelios/Fizz (BC/MT),819,0.0132575757575758,~HighDiamond
2022-05-08,Heimerdinger/Jayce (PZ/SI),1400,0.0226625226625227,~HighDiamond
2022-05-08,Miss Fortune/Quinn,1019,0.016495078995079,~HighDiamond
2022-05-08,Azir/Irelia,1052,0.017029267029267,~HighDiamond
2022-05-08,Pyke/Rek'Sai,843,0.0136460761460761,~HighDiamond
2022-05-09,Viego (SI/SH),4064,0.0627083076163437,~HighDiamond
2022-05-09,"Pirates (BW,NX)",3951,0.0609646957165782,~HighDiamond
2022-05-09,Trundle/Tryndamere (FR/SI),3600,0.055548697691643,~HighDiamond
2022-05-09,SunDisc,3240,0.0499938279224787,~HighDiamond
2022-05-09,Taliyah/Ziggs,2903,0.0447938526107888,~HighDiamond
2022-05-09,Tri-Beam (NX/PZ),2202,0.0339772867547216,~HighDiamond
2022-05-09,Pantheon/Yuumi (DE/MT),2168,0.0334526601654117,~HighDiamond
2022-05-09,Aphelios/Fizz (BC/MT),1003,0.0154764843846439,~HighDiamond
2022-05-09,Heimerdinger/Jayce (PZ/SI),1402,0.0216331317121343,~HighDiamond
2022-05-09,Miss Fortune/Quinn,1215,0.0187476854709295,~HighDiamond
2022-05-09,Azir/Irelia,1167,0.0180070361683743,~HighDiamond
2022-05-09,Pyke/Rek'Sai,1079,0.0166491791136897,~HighDiamond
