archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Yasuo (IO/MT),Jax/Ornn (FR/RU),2,2,1
Shen/Sivir (IO/SH),Morgana/Yasuo (IO/MT),2,2,1
Morgana/Udyr (DE/FR),LeBlanc/Sivir (NX/SH),2,2,1
Morgana/Udyr (DE/FR),Sivir/Udyr (FR/SH),2,2,1
Sejuani/Sett (FR/IO),Championless (SI),2,2,1
Jayce/Lux (DE/PZ),Poppy/Taric (DE/MT),2,2,1
Gnar (FR/NX),Jax/Ornn (FR/RU),2,2,1
Gnar (FR/NX),Galio/Udyr (DE/FR),2,2,1
Akshan/Lee Sin (IO/SH),Lulu/Neeko/Poppy (BC/RU),2,2,1
Lulu/Neeko/Poppy (BC/RU),Ashe/LeBlanc (FR/NX),2,2,1
Jayce/Kalista (PZ/SI),Shen/Sivir (IO/SH),2,2,1
Lee Sin/Viktor (IO/PZ),Gangplank/Riven (BW/NX),2,2,1
Akshan/Varus (SH/RU),LeBlanc/Sion (FR/NX),2,2,1
Jayce/Lux (DE/PZ),Janna/Senna (PZ/SI),2,2,1
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),0,2,0
Tristana/Viktor (BC/PZ),Nidalee (BC/SH),0,2,0
Rumble/Sion (BC/NX),Aatrox (RU/BW),0,2,0
Aphelios/Viktor (MT/PZ),Nidalee (BC/SH),0,2,0
Aphelios/Viktor (MT/PZ),Aatrox/Kayn (RU/RU),0,2,0
Neeko/Poppy (DE/RU),Aphelios/Viktor (MT/PZ),0,2,0
Maokai/Nautilus (BW/SI),Aphelios/Viktor (MT/PZ),0,2,0
Aphelios/Viktor (MT/PZ),Darius/Gnar (FR/NX),0,2,0
Jack/Sett (BW/IO),Jayce/Lux (DE/PZ),0,2,0
Rumble/Sion (BC/NX),Morgana/Udyr (DE/FR),0,2,0
Poppy/Tristana (BC/MT),Ashe/LeBlanc (FR/NX),0,2,0
Gnar/Renekton (FR/SH),Aatrox (RU/BW),0,2,0
Aphelios/Viktor (MT/PZ),Shen/Sivir (IO/SH),0,2,0
Shyvana (DE/MT),Shen/Sivir (IO/SH),0,2,0
Morgana/Taric (DE/MT),Lee Sin/Viktor (IO/PZ),0,2,0
Gnar/Nidalee (BC/SH),Akshan/Lee Sin (IO/SH),0,2,0
Lee Sin/Viktor (IO/PZ),Aatrox/Vayne (RU/DE),0,2,0
Caitlyn/Swain (NX/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Lillia/Malphite (IO/MT),Lee Sin/Viktor (IO/PZ),0,2,0
Galio/Morgana (DE/FR),Akshan/Lee Sin (IO/SH),0,2,0
Vi/Viktor (FR/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Gnar/Renekton (FR/SH),Gnar/Nidalee (BC/SH),0,2,0
Morgana/Udyr (DE/FR),LeBlanc/Sion (NX/SI),0,2,0
Kayle/Poppy (BC/MT),Senna/Veigar (BC/SI),0,2,0
Ashe/LeBlanc (FR/NX),Illaoi (BW/FR),0,2,0
Maokai/Nautilus (BW/SI),Gnar/Nidalee (BC/SH),0,2,0
Maokai (PZ/SI),Jack/Sett (BW/IO),0,2,0
Jack/Sett (BW/IO),Nidalee (BC/SH),0,2,0
Akshan/Morgana (DE/SH),Jax/Ornn/Sejuani (FR/RU),0,2,0
Jack/Sett (BW/IO),Jax/Ornn (FR/RU),0,2,0
Jax/Ornn (FR/RU),Aphelios/Viktor (MT/PZ),0,2,0
Gangplank/Janna (BW/PZ),Akshan/Varus (SH/RU),0,2,0
Championless (SI),Maokai/Nautilus (BW/SI),0,2,0
Nidalee (BC/SH),Shen/Sivir (IO/SH),0,2,0
Jayce/Lux (DE/PZ),Galio/Udyr (DE/FR),0,2,0
Malphite/Yasuo (IO/MT),Galio/Udyr (DE/FR),0,2,0
Jayce/Lux (DE/PZ),LeBlanc/Udyr (FR/NX),0,2,0
Aphelios/Jack (BW/MT),Morgana/Udyr (DE/FR),0,2,0
Aatrox/Kayn (RU/RU),Ashe (FR/PZ),0,2,0
Aatrox/Morgana/Vayne (RU/DE),LeBlanc/Udyr (FR/NX),0,2,0
Ashe (FR/PZ),Sett (IO/PZ),0,2,0
Riven/Rumble (IO/NX),Gnar/Nidalee (BC/SH),0,2,0
Sett/Yasuo (IO/MT),Aphelios/Sett (IO/MT),0,2,0
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),0,2,0
Jack/Sett (BW/IO),Ashe (FR/PZ),0,2,0
Caitlyn/Jayce (PZ/SI),Gnar/Nidalee (BC/SH),0,2,0
Caitlyn/Jayce (PZ/SI),Akshan/Varus (SH/RU),0,2,0
LeBlanc/Udyr (FR/NX),Gnar/Neeko (FR/RU),0,2,0
Championless (SI),Gnar/Nidalee (BC/SH),0,2,0
LeBlanc/Udyr (FR/NX),Championless (SI),0,2,0
Sett/Yasuo (IO/MT),Jayce/Morgana (MT/PZ),0,2,0
Braum/Neeko (FR/RU),LeBlanc/Udyr (FR/NX),0,2,0
Maokai/Nautilus (BW/SI),Galio/Udyr (DE/FR),0,2,0
Malphite/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),0,2,0
Gnar/Nidalee (BC/SH),Jayce/Morgana (MT/PZ),0,2,0
Championless (SI),Aatrox/Kayn (RU/RU),0,2,0
Akshan/Varus (SH/RU),Galio/Udyr (DE/FR),0,2,0
Jayce/Lux (DE/PZ),Shen/Sivir (IO/SH),0,2,0
Jax/Ornn (FR/RU),Shen/Sivir (IO/SH),0,2,0
Darius/LeBlanc (FR/NX),Shen/Sivir (IO/SH),0,2,0
Galio/Udyr (DE/FR),Shen/Sivir (IO/SH),0,2,0
Gnar (FR/NX),Darius/Gnar (FR/NX),0,2,0
Udyr (FR/IO),Poppy/Taric (DE/MT),0,2,0
Shen/Sivir (IO/SH),Nasus/Thresh (SI/SH),0,2,0
Jax/Ornn (FR/RU),Darius/Gnar (FR/NX),0,2,0
Jax/Ornn (FR/RU),Morgana/Yasuo (IO/MT),0,2,0
Morgana/Yasuo (IO/MT),Shen/Sivir (IO/SH),0,2,0
LeBlanc/Sivir (NX/SH),Morgana/Udyr (DE/FR),0,2,0
Sivir/Udyr (FR/SH),Morgana/Udyr (DE/FR),0,2,0
Championless (SI),Sejuani/Sett (FR/IO),0,2,0
Poppy/Taric (DE/MT),Jayce/Lux (DE/PZ),0,2,0
Jax/Ornn (FR/RU),Gnar (FR/NX),0,2,0
Galio/Udyr (DE/FR),Gnar (FR/NX),0,2,0
Lulu/Neeko/Poppy (BC/RU),Akshan/Lee Sin (IO/SH),0,2,0
Ashe/LeBlanc (FR/NX),Lulu/Neeko/Poppy (BC/RU),0,2,0
Shen/Sivir (IO/SH),Jayce/Kalista (PZ/SI),0,2,0
Gangplank/Riven (BW/NX),Lee Sin/Viktor (IO/PZ),0,2,0
LeBlanc/Sion (FR/NX),Akshan/Varus (SH/RU),0,2,0
Janna/Senna (PZ/SI),Jayce/Lux (DE/PZ),0,2,0
Aatrox/Morgana/Vayne (RU/DE),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Galio/Udyr (DE/FR),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Darius (FR/NX),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Maokai (PZ/SI),Aatrox (RU/BW),2,3,0.666666666666667
Maokai (PZ/SI),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Maokai (PZ/SI),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Aatrox (RU/BW),2,3,0.666666666666667
Shen/Sivir (IO/SH),Senna/Veigar (BC/SI),2,3,0.666666666666667
Galio/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Jack/Sett (BW/IO),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Nidalee (BC/SH),2,3,0.666666666666667
Jax/Ornn/Sejuani (FR/RU),Gnar/Nidalee (BC/SH),2,3,0.666666666666667
Akshan/Varus (SH/RU),Jax/Ornn (FR/RU),2,3,0.666666666666667
Viktor (BC/PZ),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Aatrox/Morgana/Vayne (RU/DE),2,3,0.666666666666667
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Maokai/Nautilus (BW/SI),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Galio/Udyr (DE/FR),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Championless (SI),2,3,0.666666666666667
LeBlanc/Udyr (FR/NX),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Aphelios/Sett (IO/MT),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Aphelios/Sett (IO/MT),2,3,0.666666666666667
Sett/Yasuo (IO/MT),Gnar/Nidalee (BC/SH),2,3,0.666666666666667
Nasus/Thresh (SI/SH),Sett/Yasuo (IO/MT),2,3,0.666666666666667
Akshan/Varus (SH/RU),Sett/Yasuo (IO/MT),2,3,0.666666666666667
Darius/Gnar (FR/NX),Sett/Yasuo (FR/IO),2,3,0.666666666666667
Akshan/Varus (SH/RU),Nasus/Thresh (SI/SH),2,3,0.666666666666667
Caitlyn/Jayce (PZ/SI),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Caitlyn/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Akshan/Varus (SH/RU),Janna/Senna (PZ/SI),2,3,0.666666666666667
Darius/Gnar (FR/NX),LeBlanc/Udyr (FR/NX),2,3,0.666666666666667
Nasus/Thresh (SI/SH),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Malphite/Yasuo (IO/MT),LeBlanc/Udyr (FR/NX),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Gwen/Riven (NX/SI),2,3,0.666666666666667
Jayce/Morgana (MT/PZ),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Shen/Sivir (IO/SH),Ashe/Thresh (FR/SI),2,3,0.666666666666667
Darius/Gnar (FR/NX),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Darius/Gnar (FR/NX),Morgana/Yasuo (IO/MT),2,3,0.666666666666667
Neeko/Poppy (DE/RU),Shen/Sivir (IO/SH),2,3,0.666666666666667
Jayce/Lux (DE/PZ),Lulu/Neeko/Poppy (BC/RU),2,3,0.666666666666667
Nidalee (BC/SH),Lulu/Neeko/Poppy (BC/RU),2,3,0.666666666666667
Darius/Gnar (FR/NX),Akshan/Jack (BW/SH),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),1,3,0.333333333333333
Galio/Udyr (DE/FR),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Darius (FR/NX),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Aatrox (RU/BW),Maokai (PZ/SI),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Maokai (PZ/SI),1,3,0.333333333333333
Maokai (PZ/SI),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Aatrox (RU/BW),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Senna/Veigar (BC/SI),Shen/Sivir (IO/SH),1,3,0.333333333333333
Aatrox/Morgana/Vayne (RU/DE),Galio/Udyr (DE/FR),1,3,0.333333333333333
Jack/Sett (BW/IO),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Nidalee (BC/SH),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Jax/Ornn/Sejuani (FR/RU),1,3,0.333333333333333
Jax/Ornn (FR/RU),Akshan/Varus (SH/RU),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Viktor (BC/PZ),1,3,0.333333333333333
Aatrox/Morgana/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Akshan/Varus (SH/RU),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Galio/Udyr (DE/FR),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Championless (SI),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Aphelios/Viktor (MT/PZ),LeBlanc/Udyr (FR/NX),1,3,0.333333333333333
Aphelios/Sett (IO/MT),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Aphelios/Sett (IO/MT),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Sett/Yasuo (IO/MT),1,3,0.333333333333333
Sett/Yasuo (IO/MT),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Sett/Yasuo (IO/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333
Sett/Yasuo (FR/IO),Darius/Gnar (FR/NX),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Akshan/Varus (SH/RU),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Janna/Senna (PZ/SI),Akshan/Varus (SH/RU),1,3,0.333333333333333
LeBlanc/Udyr (FR/NX),Darius/Gnar (FR/NX),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Nasus/Thresh (SI/SH),1,3,0.333333333333333
LeBlanc/Udyr (FR/NX),Malphite/Yasuo (IO/MT),1,3,0.333333333333333
Gwen/Riven (NX/SI),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Jayce/Morgana (MT/PZ),1,3,0.333333333333333
Ashe/Thresh (FR/SI),Shen/Sivir (IO/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Darius/Gnar (FR/NX),1,3,0.333333333333333
Morgana/Yasuo (IO/MT),Darius/Gnar (FR/NX),1,3,0.333333333333333
Shen/Sivir (IO/SH),Neeko/Poppy (DE/RU),1,3,0.333333333333333
Lulu/Neeko/Poppy (BC/RU),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Lulu/Neeko/Poppy (BC/RU),Nidalee (BC/SH),1,3,0.333333333333333
Akshan/Jack (BW/SH),Darius/Gnar (FR/NX),1,3,0.333333333333333
Akshan/Varus (SH/RU),Darius (FR/NX),3,5,0.6
Akshan/Lee Sin (IO/SH),Morgana/Udyr (DE/FR),3,5,0.6
Nidalee (BC/SH),Akshan/Varus (SH/RU),3,5,0.6
Gnar/Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),3,5,0.6
Shen/Sivir (IO/SH),Akshan/Lee Sin (IO/SH),3,5,0.6
Ashe/LeBlanc (FR/NX),Kayle (BW/MT),3,5,0.6
Akshan/Varus (SH/RU),Akshan/Lee Sin (IO/SH),3,5,0.6
Gnar/Renekton (FR/SH),Ashe/LeBlanc (FR/NX),3,5,0.6
Darius/Gnar (FR/NX),Aatrox/Morgana/Vayne (RU/DE),3,5,0.6
Aatrox/Kayn (RU/RU),Gnar/Nidalee (BC/SH),3,5,0.6
Galio/Udyr (DE/FR),Championless (SI),3,5,0.6
Ashe (FR/PZ),LeBlanc/Udyr (FR/NX),3,5,0.6
Nasus/Thresh (SI/SH),Aatrox/Kayn (RU/RU),3,5,0.6
Akshan/Jack (BW/SH),Ashe/LeBlanc (FR/NX),3,5,0.6
Darius (FR/NX),Akshan/Varus (SH/RU),2,5,0.4
Morgana/Udyr (DE/FR),Akshan/Lee Sin (IO/SH),2,5,0.4
Akshan/Varus (SH/RU),Nidalee (BC/SH),2,5,0.4
Aphelios/Viktor (MT/PZ),Gnar/Nidalee (BC/SH),2,5,0.4
Akshan/Lee Sin (IO/SH),Shen/Sivir (IO/SH),2,5,0.4
Kayle (BW/MT),Ashe/LeBlanc (FR/NX),2,5,0.4
Akshan/Lee Sin (IO/SH),Akshan/Varus (SH/RU),2,5,0.4
Ashe/LeBlanc (FR/NX),Gnar/Renekton (FR/SH),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Darius/Gnar (FR/NX),2,5,0.4
Gnar/Nidalee (BC/SH),Aatrox/Kayn (RU/RU),2,5,0.4
Championless (SI),Galio/Udyr (DE/FR),2,5,0.4
LeBlanc/Udyr (FR/NX),Ashe (FR/PZ),2,5,0.4
Aatrox/Kayn (RU/RU),Nasus/Thresh (SI/SH),2,5,0.4
Ashe/LeBlanc (FR/NX),Akshan/Jack (BW/SH),2,5,0.4
Kai'Sa/Lillia (IO/SH),Morgana/Udyr (DE/FR),0,1,0
Shyvana/Udyr (DE/FR),Morgana/Udyr (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Braum/Morgana (DE/FR),0,1,0
Nidalee (BC/SH),Braum/Morgana (DE/FR),0,1,0
Kayle (BW/MT),Nidalee (BC/SH),0,1,0
Darius (FR/NX),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Riven/Viktor (NX/PZ),0,1,0
Senna/Veigar (BC/SI),Aphelios/Viktor (MT/PZ),0,1,0
Swain/Yasuo (IO/NX),Ashe/LeBlanc (FR/NX),0,1,0
Senna/Veigar (BC/SI),Garen/Varus (DE/RU),0,1,0
Galio/Garen (DE/FR),Akshan/Varus (SH/RU),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Nidalee (BC/SH),0,1,0
Aatrox (RU/BW),Nidalee (BC/SH),0,1,0
Aatrox/Vayne (RU/DE),Nidalee (BC/SH),0,1,0
LeBlanc/Sivir (NX/SH),Aphelios/Viktor (MT/PZ),0,1,0
Jack/Sett (BW/IO),Aatrox (RU/BW),0,1,0
Jack/Sett (BW/IO),Poppy/Taric (DE/MT),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Aphelios/Viktor (MT/PZ),0,1,0
Poppy/Taric (DE/MT),Kalista (NX/SI),0,1,0
Riven/Viktor (NX/PZ),Akshan/Varus (SH/RU),0,1,0
Jax/Vayne (DE/RU),Akshan/Varus (SH/RU),0,1,0
Maokai (BW/SI),Akshan/Varus (SH/RU),0,1,0
Gwen/Vayne (DE/SI),Maokai/Nautilus (BW/SI),0,1,0
Riven/Viktor (NX/PZ),Jayce/Lux (DE/PZ),0,1,0
Aatrox/Vayne (RU/DE),Darius/Gnar (FR/NX),0,1,0
Rumble/Sion (BC/NX),Aphelios/Viktor (MT/PZ),0,1,0
Rumble/Sion (BC/NX),Akshan/Lee Sin (IO/SH),0,1,0
Darius/Gnar (FR/NX),Shyvana (DE/MT),0,1,0
LeBlanc/Vayne (DE/NX),Darius/Gnar (FR/NX),0,1,0
Darius/Gnar (FR/NX),Poppy/Tristana (BC/MT),0,1,0
Galio/Poppy (BC/DE),Akshan/Varus (SH/RU),0,1,0
Shen/Sivir (IO/SH),Gnar (BC/NX),0,1,0
Maokai (PZ/SI),Nidalee (BC/SH),0,1,0
LeBlanc/Sivir (NX/SH),Maokai (PZ/SI),0,1,0
Gnar (BC/NX),Akshan/Lee Sin (IO/SH),0,1,0
Gnar (BC/NX),Aatrox (RU/BW),0,1,0
Gnar (BC/NX),Gnar/Tristana (BC/NX),0,1,0
Gnar (BC/NX),Jayce/Lux (DE/PZ),0,1,0
Gnar/Renekton (FR/SH),Vi/Viktor (FR/PZ),0,1,0
Maokai/Nautilus (BW/SI),Riven/Viktor (NX/PZ),0,1,0
Aatrox (RU/BW),Riven/Viktor (NX/PZ),0,1,0
Kayle/Lillia (IO/MT),Jax/Ornn (FR/RU),0,1,0
Akshan/Lee Sin (IO/SH),Gnar (BC/SH),0,1,0
LeBlanc/Vayne (DE/NX),Akshan/Lee Sin (IO/SH),0,1,0
Aphelios/Viktor (MT/PZ),Gnar (BC/SH),0,1,0
Maokai (PZ/SI),LeBlanc/Vayne (DE/NX),0,1,0
Shen/Sivir (IO/SH),Aatrox/Kayn (RU/RU),0,1,0
Ashe (FR/PZ),Janna/Lee Sin (IO/PZ),0,1,0
Ashe (FR/PZ),Morgana/Udyr (DE/FR),0,1,0
Shen/Sivir (IO/SH),Janna/Lee Sin (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Shen/Sivir (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),Gnar (BC/SH),0,1,0
Janna (IO/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Janna/Viktor (BC/PZ),Aatrox (RU/BW),0,1,0
Maokai (BW/SI),Aatrox (RU/BW),0,1,0
Gnar (BC/SH),Akshan/Varus (SH/RU),0,1,0
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Shyvana (DE/MT),Aatrox (RU/BW),0,1,0
Maokai (PZ/SI),Aatrox/Morgana (RU/DE),0,1,0
Akshan/Varus (SH/RU),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Leona/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Neeko/Poppy (DE/RU),0,1,0
Championless (FR/NX),Morgana/Udyr (DE/FR),0,1,0
Maokai (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Lulu/Taric (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Galio/Morgana (DE/FR),0,1,0
Ashe (FR/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Shen/Sivir (IO/SH),Gnar/Nidalee (BC/SH),0,1,0
Illaoi/Vayne (BW/DE),Gnar/Nidalee (BC/SH),0,1,0
Aatrox/Kayn (RU/RU),LeBlanc/Vayne (DE/NX),0,1,0
Illaoi/Vayne (BW/DE),Akshan/Lee Sin (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),LeBlanc/Vayne (DE/NX),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Lee Sin (IO/SH),Lulu/Taric (IO/MT),0,1,0
Nidalee (BC/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Aphelios/Malphite/Yasuo (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Senna/Veigar (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
LeBlanc/Vayne (DE/NX),Ashe/LeBlanc (FR/NX),0,1,0
Vi/Viktor (FR/PZ),Kayle (BW/MT),0,1,0
Kayn/Vayne (DE/RU),Ashe/LeBlanc (FR/NX),0,1,0
Darius/Gnar (FR/NX),Kayn/Vayne (DE/RU),0,1,0
Aatrox/Kayn (RU/RU),Gnar/Renekton (FR/SH),0,1,0
Kai'Sa (PZ/SH),Ashe/LeBlanc (FR/NX),0,1,0
