archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kindred/Morgana (DE/SI),Morgana/Vex (BC/DE),0,2,0
Jayce (MT/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Aurelion Sol/Morgana (FR/MT),Lulu/Zed (DE/IO),0,2,0
Ornn (FR/IO),Fizz/Yuumi (BC/FR),0,2,0
Miss Fortune/Vayne (BW/DE),Karma/Sett (IO/PZ),0,2,0
Miss Fortune/Vayne (BW/DE),Karma/Sett (FR/IO),0,2,0
Karma/Sett (FR/IO),Darius/LeBlanc (FR/NX),0,2,0
Aatrox/Vayne (RU/DE),Heimerdinger/Jayce (PZ/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Darius/Gwen (NX/SI),0,2,0
Heimerdinger/Teemo (PZ/SI),Miss Fortune/Vayne (BW/DE),0,2,0
Darius/Gwen (NX/SI),Karma/Sett (IO/PZ),0,2,0
Aatrox/Morgana (RU/DE),Morgana/Vex (BC/MT),0,2,0
Aurelion Sol/Morgana (FR/MT),Gwen/Vayne (DE/SI),0,2,0
Fiora (DE/SH),Lulu/Zed (DE/IO),0,2,0
Teemo (BC/PZ),Jayce (MT/PZ),0,2,0
Lulu/Zed (DE/IO),Ashe/Miss Fortune (BW/FR),0,2,0
Azir/Hecarim (SI/SH),Ornn/Vayne (DE/FR),0,2,0
Bard/Lulu (RU/IO),Aatrox/Kayn (RU/RU),0,2,0
Yasuo (IO/NX),Darius/Sivir (NX/SH),0,2,0
Hecarim/Zed (IO/SI),Darius/Sivir (NX/SH),0,2,0
Bard/LeBlanc (RU/NX),Pyke/Rek'Sai (BW/SH),0,2,0
The Poro King (MT/RU),LeBlanc/Sivir (NX/SH),0,2,0
Illaoi/Swain (BW/NX),Ashe (FR/PZ),0,2,0
Ahri/Kennen (IO/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Heimerdinger/Kindred (PZ/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Caitlyn/Teemo (FR/PZ),Ahri/Kennen (IO/NX),0,2,0
Lux: Illuminated/Shen (DE/IO),Darius/Sivir (NX/SH),0,2,0
Illaoi/Kayle (BW/MT),Aatrox/Kayn (RU/RU),0,2,0
Gwen/Seraphine (PZ/SI),Aatrox/Kayn (RU/RU),0,2,0
Kindred/Nasus (SI/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Miss Fortune/Quinn (BW/DE),Gwen/Vayne (DE/SI),0,2,0
Azir/Xerath (SH),Miss Fortune/Quinn (BW/DE),0,2,0
Hecarim/Zed (IO/SI),Miss Fortune/Quinn (BW/DE),0,2,0
Maokai/Nautilus (BW/SI),Miss Fortune/Quinn (BW/DE),0,2,0
Volibear (FR/SI),Azir/Hecarim (SI/SH),0,2,0
Hecarim/Zed (IO/SI),Aatrox/Kayn (RU/RU),0,2,0
Hecarim/Zed (IO/SI),Lux: Illuminated/Shen (DE/IO),0,2,0
Kayle (BW/MT),Morgana/Seraphine (MT/PZ),0,2,0
Gwen/Teemo (PZ/SI),Lux: Illuminated/Vex (BC/DE),0,2,0
Fizz/Swain (BW/NX),Kayle (BW/MT),0,2,0
Aurelion Sol/Morgana (FR/MT),Ashe/LeBlanc (FR/NX),0,2,0
Heimerdinger/Kindred (PZ/SI),Jinx/Lulu (BC/PZ),0,2,0
Aatrox/Kayn (RU/RU),Teemo (BC/FR),0,2,0
Heimerdinger/Jayce (PZ/SI),Vayne/Zed (DE/IO),0,2,0
Gwen/Seraphine (PZ/SI),Darius/Sivir (NX/SH),0,2,0
Gwen/Seraphine (PZ/SI),Morgana/Vex (BC/MT),0,2,0
Fizz/Yuumi (BC/FR),Draven/Jinx (NX/PZ),0,2,0
Anivia (FR/SI),Morgana/Vex (BC/DE),0,2,0
Darius/Gwen (NX/SI),Lux: Illuminated/Vex (BC/DE),0,2,0
Gwen/Hecarim/Zed (IO/SI),Morgana/Vex (BC/DE),0,2,0
Aatrox/Kayn (RU/RU),Darius/Draven (FR/NX),0,2,0
Azir/Xerath (SH),Kayle (BW/MT),0,2,0
Anivia/Karma (FR/IO),Maokai/Nautilus (BW/SI),0,2,0
Aurelion Sol/Morgana (FR/MT),Draven/Jinx (NX/PZ),0,2,0
Morgana/Vex (BC/MT),Karma/Seraphine/Sett (IO/PZ),0,2,0
Gwen/Zed (IO/SI),Draven/Jinx (NX/PZ),0,2,0
Maokai (BW/SI),Maokai/Nautilus (BW/SI),0,2,0
Jarvan IV/Shen (DE/IO),Maokai/Nautilus (BW/SI),0,2,0
Caitlyn/Swain (NX/PZ),The Poro King (MT/RU),0,2,0
Fiora/Shen (DE/IO),Karma/Seraphine/Sett (IO/PZ),0,2,0
Lux: Illuminated/Vex (BC/DE),Azir/Hecarim (SI/SH),0,2,0
Gwen/Hecarim/Zed (IO/SI),Jinx/Lulu (BC/PZ),0,2,0
Heimerdinger/Jayce (PZ/SI),Mordekaiser/Viego (SI),0,2,0
Vex (PZ/SI),Jax/Ornn (FR/RU),0,2,0
Lulu/Zed (DE/IO),Jax/Ornn (FR/RU),0,2,0
Kindred/Nasus (SI/SH),Mordekaiser/Viego (BC/SI),0,2,0
Illaoi/Yuumi (BW/MT),Maokai/Nautilus (BW/SI),0,2,0
Jarvan IV/Shen (DE/IO),Aatrox/Morgana/Vayne (RU/DE),0,2,0
Draven/Jinx (NX/PZ),The Poro King (IO/RU),0,2,0
Volibear (FR/SI),Lulu/Zed (DE/IO),0,2,0
Miss Fortune/Quinn (BW/DE),Lux: Illuminated/Morgana (BC/DE),0,2,0
Mordekaiser/Viego (SI),Aatrox/Kayn (RU/RU),0,2,0
Tryndamere/Volibear (FR/SI),Draven/Jinx (NX/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Jarvan IV/Morgana (DE/MT),0,2,0
Karma/Sett (FR/IO),Shyvana (DE/MT),0,2,0
Fiora (DE/SH),Morgana/Vex (BC/MT),0,2,0
Caitlyn/Teemo (FR/PZ),Fiora (DE/SH),0,2,0
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir (NX/SH),0,2,0
Fizz/Kayle (BW/MT),Karma/Sett (FR/IO),0,2,0
Caitlyn/Swain (NX/PZ),Heimerdinger/Sett (IO/PZ),0,2,0
Caitlyn/Swain (NX/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Sejuani/Teemo (FR/PZ),Gwen/Vayne (DE/SI),0,2,0
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (SI),0,2,0
Caitlyn/Teemo (BC/PZ),Morgana/Vayne (DE/FR),0,2,0
Maokai/Nautilus (BW/SI),Heimerdinger/Sett (IO/PZ),0,2,0
Karma/Sett (FR/IO),Ahri/Kennen (IO/NX),0,2,0
Ashe/Vex (FR/SI),Kindred/Morgana (DE/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Shyvana (DE/MT),0,2,0
Fiora/Shen (DE/IO),Jinx/Lulu (BC/PZ),0,2,0
Caitlyn (BC/PZ),The Poro King (RU/SH),0,2,0
Sejuani/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Pantheon/Varus (MT/RU),Morgana/Vex (BC/DE),0,2,0
Kindred/Viego (IO/SI),Morgana/Vex (BC/MT),0,2,0
Jinx (BC/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Jinx/Lulu (BC/PZ),Darius/Draven (FR/NX),0,2,0
Miss Fortune/Quinn (BW/DE),Aatrox/Kayn (RU/RU),0,2,0
Karma/Seraphine/Sett (IO/PZ),Kayle/Zed (IO/MT),0,2,0
Heimerdinger/Sett (IO/PZ),Kindred/Viego (IO/SI),0,2,0
Mordekaiser/Viego (SI),Lux: Illuminated/Vex (BC/DE),0,2,0
Seraphine (IO/PZ),Jax/Ornn (FR/RU),0,2,0
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),0,2,0
Nilah (BW/PZ),Karma/Sett (IO/PZ),0,2,0
Gwen/Vayne (DE/SI),Swain/Yasuo (IO/NX),0,2,0
Mordekaiser/Morgana (DE/SI),Pantheon/Varus (MT/RU),0,2,0
Draven/Sion (NX/PZ),Morgana/Vex (BC/DE),0,2,0
Championless (IO/SI),Lulu/Zed (DE/IO),0,2,0
Karma/Sett (FR/IO),Jayce/Vex (PZ/SI),0,2,0
Championless (IO/SI),Zed (FR/IO),0,2,0
Azir/Hecarim (SI/SH),Darius/Draven (FR/NX),0,2,0
Ashe/Morgana (FR/MT),Ashe/LeBlanc (FR/NX),0,2,0
Kayle (BW/MT),Ashe/Morgana (FR/MT),0,2,0
Draven/Sion (NX/SI),Lulu/Zed (DE/IO),0,2,0
Illaoi/Jarvan IV (BW/DE),Gwen/Mordekaiser (BC/SI),0,2,0
Aurelion Sol/Jayce (MT/PZ),Kindred/Mordekaiser (BC/SI),0,2,0
Teemo (BC/PZ),Kindred/Mordekaiser (BC/SI),0,2,0
Nilah/Teemo (BC/BW),Azir/Hecarim (SI/SH),0,2,0
Nilah/Teemo (BC/BW),Kindred/Shyvana (DE/SI),0,2,0
Nilah/Teemo (BC/BW),Aurelion Sol/Morgana (FR/MT),0,2,0
Nilah/Teemo (BC/BW),Caitlyn/Teemo (FR/PZ),0,2,0
Morgana/Vex (BC/MT),Illaoi/Yuumi (BW/MT),0,2,0
Caitlyn/Teemo (BC/PZ),Gwen/Zed (IO/SI),0,2,0
Nilah/Teemo (BC/BW),The Poro King/Yuumi (MT/RU),0,2,0
Mordekaiser/Viego (SI/SH),Karma/Sett (IO/PZ),0,2,0
Jarvan IV/Shen (DE/IO),LeBlanc/Sivir (NX/SH),0,2,0
Illaoi/Yuumi (BW/MT),Mordekaiser/Viego (NX/SI),0,2,0
Mordekaiser/Viego (NX/SI),Gwen/Hecarim (NX/SI),0,2,0
Maokai/Nautilus (BW/SI),Mordekaiser/Viego (NX/SI),0,2,0
Fizz/Nilah (BW/FR),Hecarim/Zed (IO/SI),0,2,0
Illaoi/Yuumi (BW/MT),Karma/Seraphine (IO/PZ),0,2,0
Gwen/LeBlanc (NX/SI),Miss Fortune/Quinn (BW/DE),0,2,0
Aurelion Sol/Karma (IO/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Draven/Jinx (NX/PZ),Anivia/Volibear (BW/FR),0,2,0
Kayle/Leona (MT/NX),Jinx/Lulu (BC/PZ),0,2,0
LeBlanc/Sivir (NX/SH),Draven/Jinx (NX/PZ),0,2,0
Sejuani/Teemo (FR/PZ),Karma/Sett (IO/PZ),0,2,0
Bard/Mordekaiser/Viego (RU/SI),Karma/Sett (IO/PZ),0,2,0
Anivia/Karma (FR/IO),Caitlyn/Teemo (FR/PZ),0,2,0
LeBlanc/Sivir (NX/SH),Karma/Sett (IO/PZ),0,2,0
Hecarim/Zed (IO/SI),Illaoi/Swain (BW/NX),0,2,0
Draven/Hecarim (NX/SI),The Poro King (RU/SH),0,2,0
Mordekaiser/Viego (IO/SI),The Poro King (RU/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Azir/Draven (NX/SH),0,2,0
Morgana/The Poro King (MT/RU),Azir/Draven (NX/SH),0,2,0
Teemo (IO/PZ),Jayce (MT/PZ),0,2,0
Azir/Vayne (DE/SH),Karma/Sett (FR/IO),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jax/Ornn (FR/RU),0,2,0
Aurelion Sol/Volibear (FR/MT),Gwen/Vex (NX/SI),0,2,0
Maokai/Nautilus (BW/SI),Gwen/Vex (NX/SI),0,2,0
Miss Fortune/Quinn (BW/DE),Kindred/Mordekaiser (BC/SI),0,2,0
Illaoi/Yuumi (BW/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Azir/Draven (NX/SH),Lulu/Zed (DE/IO),0,2,0
Tryndamere/Viego (FR/SI),Maokai/Nautilus (BW/SI),0,2,0
Kindred/Mordekaiser (BC/SI),Darius/LeBlanc (FR/NX),0,2,0
Jarvan IV/Shen (DE/IO),Kindred/Volibear (FR/SI),0,2,0
Kayle (BW/MT),Hecarim (IO/SI),0,2,0
Teemo (IO/PZ),Draven/Jinx (NX/PZ),0,2,0
Hecarim (IO/SI),Draven/Jinx (NX/PZ),0,2,0
Jayce/Morgana (MT/PZ),Azir/Hecarim (SI/SH),0,2,0
The Poro King (RU/SI),Gwen/Mordekaiser (BC/SI),0,2,0
Mordekaiser/Sion (NX/SI),Mordekaiser/Viego (NX/SI),0,2,0
Ashe/Miss Fortune (BW/FR),Hecarim/Zed (IO/SI),0,2,0
Morgana/Vayne (DE/PZ),Ashe/Miss Fortune (BW/FR),0,2,0
Pyke/Rek'Sai (BW/SH),Jayce/Morgana (MT/PZ),0,2,0
Morgana/Shyvana (DE/IO),Gwen/Mordekaiser (BC/SI),0,2,0
Gwen/Mordekaiser (BC/SI),Heimerdinger/Sett (IO/PZ),0,2,0
Kindred/Mordekaiser (FR/SI),Maokai/Nautilus (BW/SI),0,2,0
Draven/Fizz (BC/NX),Draven/Jinx (NX/PZ),0,2,0
Karma/Seraphine/Sett (IO/PZ),Kayle (BW/MT),0,2,0
Jayce/Morgana (MT/PZ),Gwen/Mordekaiser (BC/SI),0,2,0
Mordekaiser/Viego (SI),Ashe/LeBlanc (FR/NX),0,2,0
The Poro King (RU),Caitlyn/Teemo (BC/PZ),0,2,0
Azir (IO/SH),The Poro King (RU/SH),0,2,0
Bard/Mordekaiser (RU/SI),Jinx/Lulu (BC/PZ),0,2,0
Maokai/Mordekaiser (BW/SI),Karma/Sett (IO/PZ),0,2,0
Karma/Sett (IO/PZ),Morgana/Pantheon (BC/MT),0,2,0
Championless (BC/SI),Ashe/LeBlanc (FR/NX),0,2,0
Illaoi/Yuumi (BW/MT),The Poro King (MT/RU),0,2,0
Aurelion Sol/Volibear (FR/MT),Aatrox/Kayn (RU/RU),0,2,0
LeBlanc/Mordekaiser (NX/SI),Maokai (BW/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Vex (BC/SH),0,2,0
Heimerdinger/Jayce (PZ/SI),Quinn/Vayne (DE/PZ),0,2,0
Draven/Swain (NX/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Caitlyn/Vi (DE/PZ),Hecarim/Zed (IO/SI),0,2,0
Maokai (BW/SI),Morgana/Vayne (DE/PZ),0,2,0
Swain/Yasuo (IO/NX),Ashe/Vex (FR/SI),0,2,0
Azir/Kennen (IO/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Gwen/Mordekaiser (BC/SI),Azir/Kennen (IO/SH),0,2,0
Vex (BC/SH),Caitlyn/Teemo (DE/PZ),0,2,0
Mordekaiser/Viego (NX/SI),Championless (IO/SI),0,2,0
Kindred/Mordekaiser/Viego (BC/SI),Jayce (MT/PZ),0,2,0
Illaoi/Jarvan IV (BW/DE),Championless (IO/SI),0,2,0
Kindred/Nasus (SI/SH),Draven/Jinx (NX/PZ),0,2,0
Fiora/Morgana (DE/MT),Draven/Jinx (NX/PZ),0,2,0
Caitlyn/Vi (DE/PZ),Ashe/Vex (FR/SI),0,2,0
Mordekaiser/Viego (NX/SI),Fiora/Karma (DE/IO),0,2,0
Mordekaiser/Viego (SI/SH),The Poro King (RU/SH),0,2,0
Aurelion Sol/Volibear (FR/MT),Azir/Kennen (IO/SH),0,2,0
Morgana/Vayne (DE/FR),Caitlyn/Teemo (FR/PZ),0,2,0
The Poro King (RU/SH),Morgana/Vayne (DE/FR),0,2,0
Jayce/Morgana (MT/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Fiora/Morgana (DE/MT),Karma/Sett (FR/IO),0,2,0
Seraphine (IO/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Mordekaiser/Viego (NX/SI),Draven/Varus (NX/RU),0,2,0
Pyke/Rek'Sai (BW/SH),Draven/Varus (NX/RU),0,2,0
Draven/Varus (NX/RU),Gwen/Mordekaiser (BC/SI),0,2,0
Fiora/Morgana (DE/MT),Lulu/Shen (IO/NX),0,2,0
Pyke/Rek'Sai (BW/SH),Draven/Fizz (BC/NX),0,2,0
Jax/Ornn (FR/RU),Gwen/LeBlanc (NX/SI),0,2,0
Fiora (DE/SH),Gwen/LeBlanc (NX/SI),0,2,0
Ashe/LeBlanc (FR/NX),LeBlanc/Mordekaiser (NX/SI),0,2,0
Fizz/Teemo (BW/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Bard/Mordekaiser/Viego (RU/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Pantheon (MT/SH),0,2,0
Vex/Viego (NX/SI),Lulu/Shen (IO/NX),0,2,0
Fiora (DE/SH),Championless (IO/SI),0,2,0
Azir/Miss Fortune (BW/SH),Ashe/LeBlanc (FR/NX),0,2,0
Mordekaiser/Viego (BC/SI),The Poro King (RU),0,2,0
Lux: Illuminated/Vex (BC/DE),Gwen/LeBlanc (NX/SI),0,2,0
Azir/Kennen (IO/SH),Jayce (MT/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Fiora/Morgana (DE/MT),0,2,0
Mordekaiser/Volibear (FR/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Vayne/Yuumi (DE/MT),Karma/Sett (IO/PZ),0,2,0
Vayne/Yuumi (DE/MT),Jinx/Lulu (BC/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Vayne/Yuumi (DE/MT),0,2,0
Caitlyn/Teemo (FR/PZ),Draven/LeBlanc (FR/NX),0,2,0
Maokai/Nautilus (BW/SI),Championless (IO/SI),0,2,0
Championless (IO/SH),LeBlanc/Mordekaiser (NX/SI),0,2,0
LeBlanc/Mordekaiser (NX/SI),Championless (IO/SI),0,2,0
Gwen/Vex (NX/SI),Morgana/Vex (BC/DE),0,2,0
Fiora/Morgana (DE/MT),Morgana/Vex (BC/DE),0,2,0
Mordekaiser/Viego (MT/SI),Ashe/LeBlanc (FR/NX),0,2,0
Volibear (DE/FR),Jinx/Lulu (BC/PZ),0,2,0
Morgana/Shyvana (DE/MT),Karma/Sett (FR/IO),0,2,0
Gwen/Hecarim (BW/SI),Draven/Sion (NX/PZ),0,2,0
Aatrox/Kayn (RU/RU),Lulu/Shen (IO/NX),0,2,0
The Poro King (MT/RU),Heimerdinger (MT/PZ),0,2,0
Heimerdinger (MT/PZ),Morgana/Vex (BC/DE),0,2,0
Bard/Mordekaiser/Viego (RU/SI),Pantheon (DE/MT),0,2,0
Heimerdinger (MT/PZ),Karma/Sett (IO/PZ),0,2,0
Aatrox/Kayn (RU/RU),Heimerdinger (MT/PZ),0,2,0
Gwen/LeBlanc (NX/SI),Mordekaiser (BC/SI),0,2,0
Gwen/Hecarim/Zed (IO/SI),Jarvan IV/Sivir (DE/SH),0,2,0
Aatrox/Vayne (RU/DE),LeBlanc/Mordekaiser (NX/SI),0,2,0
Jayce/Tryndamere (FR/PZ),Lulu/Zed (DE/IO),0,2,0
LeBlanc/Mordekaiser (NX/SI),Jinx/Lulu (BC/PZ),0,2,0
Maokai (BW/SI),Heimerdinger/Sett (IO/PZ),0,2,0
Jayce (MT/PZ),Sett/Vex (BC/IO),0,2,0
Morgana/Vex (BC/DE),Yuumi (FR/MT),0,2,0
Morgana/Vex (BC/MT),Miss Fortune/Teemo (BC/BW),2,2,1
Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/PZ),2,2,1
Ashe/LeBlanc (FR/NX),Kindred/Viego (SI/SH),2,2,1
Miss Fortune/Teemo (BC/BW),Karma/Sett (IO/PZ),2,2,1
Karma/Sett (IO/PZ),Mordekaiser/Viego (IO/SI),2,2,1
