archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Master Yi/Sett (RU/IO),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Fizz/Samira (BW/NX),Norra/Teemo (BC/IO),1,1,1
Darius/Gnar (FR/NX),Gnar/Kayle (FR/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/LeBlanc/Mordekaiser (FR/NX),1,1,1
Akshan/Master Yi (IO/SH),Master Yi (FR/IO),1,1,1
Akshan/Master Yi (IO/SH),Akshan/Nilah (BW/SH),1,1,1
Gnar/Kayle (FR/MT),Jack/The Poro King (BW/RU),1,1,1
Nami/Samira (BW/NX),Akshan/Mordekaiser (SI/SH),1,1,1
Fizz/Samira (BW/NX),Akshan/Mordekaiser (SI/SH),1,1,1
Norra/Sion (BC/NX),Nami/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Neeko/Teemo (BC/RU),1,1,1
Lissandra/Volibear (FR/SI),Elder Dragon/LeBlanc/Mordekaiser (RU/NX),1,1,1
Elder Dragon/Gnar/Norra (RU/BC),Illaoi/Kayle (BW/MT),1,1,1
Master Yi (FR/IO),Ekko/Janna (PZ/SH),1,1,1
Akshan/Master Yi (IO/SH),Ekko/Janna (PZ/SH),1,1,1
Gnar/Vayne (DE/FR),Fizz/Samira (BW/NX),1,1,1
Annie/Jhin (RU/NX),Akshan/Udyr (FR/SH),1,1,1
Jack/The Poro King (BW/RU),Seraphine/Sett (IO/PZ),1,1,1
Miss Fortune/Nilah (BW/NX),Jack/Samira (BW/NX),1,1,1
Kalista/Zed (IO/SI),Azir/Renekton (SH),1,1,1
Azir/Renekton (SH),LeBlanc/Viego (NX/SI),1,1,1
Lissandra/Volibear (FR/SI),Janna (BW/PZ),1,1,1
Master Yi/Ryze (IO/RU),Fizz/Samira (BW/NX),1,1,1
Championless (FR/IO),Lissandra/Volibear (FR/SI),1,1,1
Aatrox/Vayne (RU/DE),Master Yi/Ryze (IO/RU),1,1,1
Aatrox (RU/BW),Elder Dragon/Viego (RU/SI),1,1,1
Kayle/Morgana (DE/MT),Master Yi/Ryze (IO/RU),1,1,1
Evelynn/Zed (RU/IO),Fizz/Samira (BW/NX),1,1,1
Mordekaiser/Morgana (MT/SI),Kayle/Morgana (DE/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Tryndamere/Volibear (RU/FR),1,1,1
Fizz/Yuumi (BW/MT),Seraphine/Sett (IO/PZ),1,1,1
Fizz/Yuumi (BW/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Aatrox/Vayne (RU/DE),1,1,1
Darius/Gnar (FR/NX),Nilah/Samira (BW/NX),1,1,1
Championless (DE/FR),Elder Dragon/Shyvana (RU/DE),1,1,1
Aatrox/Vayne (RU/DE),Fizz/Yuumi (BC/FR),1,1,1
Elder Dragon/Morgana (RU/MT),Akshan/Leona (MT/SH),1,1,1
Elder Dragon/Shyvana (RU/DE),Akshan/Leona (MT/SH),1,1,1
Ahri/Elder Dragon/Kennen (RU/IO),Janna/Nilah (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Samira/Sejuani (FR/NX),1,1,1
Miss Fortune/Sejuani (BW/FR),Nami/Samira (BW/NX),1,1,1
Seraphine/Sett (IO/PZ),Maokai (PZ/SI),1,1,1
Elder Dragon/Gwen (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Morgana/Viego (DE/SI),1,1,1
Annie/Jhin (RU/NX),Evelynn/Lucian (DE/RU),1,1,1
Annie/Jhin (RU/NX),Ekko/Janna (PZ/SH),1,1,1
Ekko/Janna (PZ/SH),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Master Yi (FR/IO),1,1,1
Jinx/Teemo (BC/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Jack/The Poro King (BW/RU),Elder Dragon/Morgana (RU/MT),1,1,1
Morgana/Pantheon (DE/MT),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Elder Dragon/Neeko (RU/RU),Malphite/Taliyah (MT/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Jack/Samira (BW/NX),1,1,1
Master Yi/Nami (BW/IO),Elder Dragon/Gwen (RU/SI),1,1,1
Master Yi/Nami (BW/IO),Mordekaiser/Morgana (MT/SI),1,1,1
Galio/Udyr (DE/FR),Nami/Samira (BW/NX),1,1,1
Ekko/Jinx (PZ/SH),Norra/Teemo (BC/PZ),1,1,1
Seraphine/Sett (IO/PZ),Nautilus/Nocturne (BW/SI),1,1,1
Master Yi (FR/IO),Mordekaiser/Morgana (MT/SI),1,1,1
Jinx/Kennen (BC/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Fizz (BW/MT),1,1,1
Seraphine/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Ekko/Janna (PZ/SH),Jack/The Poro King (BW/RU),1,1,1
Elder Dragon/Shyvana (RU/DE),Jack/The Poro King (BW/RU),1,1,1
Master Yi (FR/IO),Seraphine/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Miss Fortune/Nilah (BW/NX),1,1,1
Master Yi (FR/IO),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Ahri/Elder Dragon/Kennen (RU/IO),Evelynn/Lucian (DE/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Samira/Seraphine (NX/PZ),1,1,1
Aatrox (RU/BW),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Nocturne/Renekton (SI/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (IO/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra (BC/SI),1,1,1
Fizz/Yuumi (BC/PZ),Annie/Jhin (RU/NX),1,1,1
Janna/Nilah (BW/PZ),Master Yi/Zed (DE/IO),1,1,1
Elder Dragon/Shyvana (RU/DE),Evelynn/Lucian (DE/RU),1,1,1
Mordekaiser/Nasus (SI/SH),Volibear (FR/SI),1,1,1
Mordekaiser/Nasus (SI/SH),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Nasus/Renekton (SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (PZ/SI),1,1,1
Kayn/Vayne (DE/RU),Ekko/Jinx (PZ/SH),1,1,1
Morgana/Udyr (FR/MT),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Aatrox (RU/BW),Elder Dragon/Norra/Teemo (RU/BC),1,1,1
Gwen/Zed (IO/SI),Championless (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Elder Dragon/Tryndamere (RU/FR),Championless (DE/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Championless (DE/FR),1,1,1
Championless (DE/FR),Azir/Renekton (SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Fizz/Seraphine (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Samira/Sion (NX/PZ),1,1,1
Sion (NX/SI),Karma/Sett (FR/IO),1,1,1
Pantheon/Udyr (FR/MT),Ryze (PZ/RU),1,1,1
Pyke/Rek'Sai (BW/SH),The Poro King (FR/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Janna (RU/PZ),Samira/Sejuani (FR/NX),1,1,1
Gwen/Zed (IO/SI),Jack/The Poro King (BW/RU),1,1,1
Teemo/The Poro King (PZ/RU),Miss Fortune/Nilah (BW/NX),1,1,1
Miss Fortune/Nilah (BW/NX),Teemo/Yuumi (BC/PZ),1,1,1
Miss Fortune/Nilah (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi/Zed (DE/IO),1,1,1
Janna/Nilah (BW/PZ),Teemo/The Poro King (PZ/RU),1,1,1
Teemo/Yuumi (BC/PZ),Jack/The Poro King (BW/RU),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Rek'Sai (NX/SH),1,1,1
Elder Dragon/Morgana/Yuumi (RU/MT),Morgana/Udyr (FR/MT),1,1,1
Teemo (BC/PZ),The Poro King (MT/RU),1,1,1
Elder Dragon/Morgana (RU/MT),Maokai (BW/SI),1,1,1
Master Yi/Nami (BW/IO),Mordekaiser/Sion (NX/SI),1,1,1
Aatrox (RU/BW),Mordekaiser/Morgana (DE/SI),1,1,1
Teemo/Yuumi (BC/PZ),Gnar/Nidalee (FR/SH),1,1,1
Aatrox (RU/BW),Master Yi (FR/IO),1,1,1
Gnar/Neeko (FR/RU),Teemo (BC/PZ),1,1,1
Aatrox (RU/BW),Elder Dragon/Galio (RU/DE),1,1,1
Aatrox (RU/BW),Mordekaiser/Nasus (SI/SH),1,1,1
Akshan/Jack (BW/SH),Evelynn/Lucian (DE/RU),1,1,1
Darius/Gnar (FR/NX),Jack/The Poro King (BW/RU),1,1,1
Norra/Teemo (BC/PZ),Kayn/Vayne (DE/RU),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Janna/Nilah (BW/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Evelynn/Lucian (DE/RU),1,1,1
Fizz/Yuumi (BC/FR),Elder Dragon/Shyvana (RU/DE),1,1,1
Akshan/Mordekaiser (SI/SH),Elder Dragon/Morgana (RU/DE),1,1,1
Gwen/Zed (IO/SI),Mordekaiser/Viego (FR/SI),1,1,1
Pantheon/Udyr (FR/MT),Mordekaiser/Viego (NX/SI),1,1,1
Norra/Swain (BC/NX),The Poro King (FR/RU),1,1,1
Pantheon/Udyr (FR/MT),Azir/Renekton (SH),1,1,1
Elder Dragon (RU/FR),Pantheon/Udyr (FR/MT),1,1,1
Pantheon/Udyr (FR/MT),Elder Dragon/Garen (RU/DE),1,1,1
Pantheon/Udyr (FR/MT),Elder Dragon/Norra (RU/BC),1,1,1
Pantheon/Udyr (FR/MT),Jack/Sett (BW/IO),1,1,1
Seraphine (BW/PZ),Pantheon/Udyr (FR/MT),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Seraphine (PZ/SH),1,1,1
Janna/Nilah (BW/PZ),Samira/Swain (BC/NX),1,1,1
Gwen/Zed (IO/SI),The Poro King (FR/RU),1,1,1
Elder Dragon/Master Yi/Sett (RU/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Evelynn (RU/MT),Gnar/Nidalee (FR/SH),1,1,1
Mordekaiser/Viego (DE/SI),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana/Yuumi (RU/MT),Azir/Renekton (PZ/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Ryze (RU/SH),1,1,1
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Norra/Veigar (RU/BC),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Master Yi/Zed (IO/NX),1,1,1
Annie/Jhin (RU/NX),Rek'Sai (NX/SH),1,1,1
Rek'Sai (NX/SH),Miss Fortune/Nilah (BW/NX),1,1,1
Gnar/Neeko (FR/RU),Rek'Sai (NX/SH),1,1,1
Ekko/Teemo (BC/PZ),Ahri/Elder Dragon/Kennen (RU/IO),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Mordekaiser/Morgana/Viego (DE/SI),1,1,1
Teemo/Yuumi (BC/PZ),Akshan/Elder Dragon/Taliyah (RU/SH),1,1,1
Nilah/Samira (BW/NX),Elder Dragon/Viego (RU/SI),1,1,1
Nami/Samira (BW/NX),Jinx/Teemo (BC/PZ),1,1,1
Karma/Master Yi (FR/IO),Teemo/Yuumi (BC/PZ),1,1,1
Mordekaiser/Viego (IO/SI),Azir/Renekton (SH),1,1,1
Teemo/Yuumi (BC/PZ),Karma (FR/IO),1,1,1
Teemo/Yuumi (BC/PZ),Mordekaiser/Senna (SI/SH),1,1,1
Elder Dragon/Viego (RU/SI),Karma/Sett (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Senna (SI/SH),1,1,1
Tryndamere (FR/SI),Mordekaiser/Sion (NX/SI),1,1,1
Aatrox/Kayn (RU/RU),Janna (PZ/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Garen (RU/DE),Seraphine/Sett (IO/PZ),1,1,1
Mordekaiser (NX/SI),Elder Dragon/Morgana (RU/MT),1,1,1
Jarvan IV/Shen (DE/IO),Ryze (IO/RU),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Karma/Master Yi (FR/IO),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Garen/Jarvan IV (DE),1,1,1
Bard (RU/FR),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Akshan (RU/SH),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Norra/Teemo (RU/BC),1,1,1
Maokai/Nautilus (BW/SI),Garen/Kayle (DE/MT),1,1,1
Annie/Jhin (RU/NX),Mordekaiser/Norra (BC/SI),1,1,1
Annie/Jhin (RU/NX),Karma/Tryndamere/Volibear (FR/IO),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Illaoi/Samira (BW/NX),1,1,1
Illaoi/Samira (BW/NX),Annie/Jhin (RU/NX),1,1,1
Illaoi/Samira (BW/NX),Jack/The Poro King (BW/RU),1,1,1
Illaoi/Samira (BW/NX),Jack/Sett (BW/IO),1,1,1
Rek'Sai (NX/SH),Nami/Nilah (BW/PZ),1,1,1
Gwen/Zed (IO/SI),Ryze (RU/SH),1,1,1
Nami/Samira (BW/NX),Miss Fortune/Nilah (BW/NX),1,1,1
Fizz/Yuumi (BC/FR),Mordekaiser/Viego (NX/SI),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Rek'Sai (NX/SH),1,1,1
Elder Dragon/Viego (RU/SI),Azir/Renekton (SH),1,1,1
Elder Dragon/Viego (RU/SI),Miss Fortune/Nilah (BW/NX),1,1,1
Norra/Teemo (BC/PZ),Seraphine/Sett (IO/PZ),1,1,1
Kai'Sa (DE/SH),Ekko/Teemo (BC/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Kai'Sa (DE/SH),1,1,1
Elder Dragon/Morgana (RU/MT),Janna (PZ/SI),1,1,1
Aatrox (RU/BW),Akshan/Elder Dragon/Taliyah (RU/SH),1,1,1
Norra/Teemo (BC/PZ),Norra/Viego (BC/SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Azir/Renekton (SH),1,1,1
Evelynn/Lucian (DE/RU),Aatrox/Kayn (RU/RU),1,1,1
Norra/Teemo (BC/PZ),Karma (FR/IO),1,1,1
Mordekaiser/Nasus/Senna (SI/SH),Ryze (IO/RU),1,1,1
Renekton (SH),Elder Dragon/Morgana (RU/MT),1,1,1
Ekko/Teemo (BC/PZ),Master Yi/Nami (BW/IO),1,1,1
Rek'Sai (NX/SH),Senna/Veigar (BC/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (RU),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Gnar/Teemo (RU/BC),1,1,1
Rek'Sai (NX/SH),Jinx/Kennen (BC/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Maokai/Mordekaiser (BW/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Evelynn/Master Yi (RU/IO),1,1,1
Mordekaiser/Morgana (DE/SI),Sion (NX/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Zed (IO/SI),1,1,1
Illaoi/Ornn (BW/FR),Mordekaiser/Morgana (DE/SI),1,1,1
Aurelion Sol/Neeko (MT/RU),Ahri/Kennen (BC/IO),1,1,1
Karma/Sett (IO/PZ),Ahri/Kennen (BC/IO),1,1,1
Karma/Sett (IO/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Neeko/Teemo (BC/RU),Evelynn (RU/MT),1,1,1
Gwen/Zed (IO/SI),Ryze (IO/RU),1,1,1
Ryze (IO/RU),Akshan/Mordekaiser (SI/SH),1,1,1
Norra/Teemo (BC/PZ),Ryze (IO/RU),1,1,1
Ryze (IO/RU),Norra/Swain (BC/NX),1,1,1
Nami/Nilah (BW/PZ),Akshan/Kai'Sa (DE/SH),1,1,1
Ekko/Teemo (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Annie/Jhin (RU/NX),Ekko/Teemo (BC/PZ),1,1,1
Azir/Nasus/Renekton (SH),Ahri/Elder Dragon/Kennen (RU/IO),1,1,1
Akshan/Kai'Sa (DE/SH),Jinx/Seraphine (NX/PZ),1,1,1
LeBlanc (FR/NX),Akshan/Kai'Sa (DE/SH),1,1,1
Master Yi/Nami (BW/IO),Azir/Nasus/Renekton (SH),1,1,1
Master Yi/Nami (BW/IO),Jax/Quinn/Vayne (DE/RU),1,1,1
Jinx (BC/PZ),Karma/Sett (FR/IO),1,1,1
Miss Fortune/Nilah (BW/NX),Senna/Seraphine (PZ/SI),1,1,1
Teemo/Yuumi (BC/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
Mordekaiser/Morgana (DE/SI),LeBlanc/Mordekaiser (FR/NX),1,1,1
Norra/Teemo (BC/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
Elder Dragon/Shyvana (RU/DE),Leona/Renekton (MT/SH),1,1,1
Evelynn/Gwen (RU/SI),Miss Fortune/Nilah (BW/NX),1,1,1
Kayle/Yuumi (FR/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Darius (FR/NX),1,1,1
Aatrox/Kayn (RU/RU),Nami/Samira (BW/NX),1,1,1
Jack/The Poro King (BW/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Shyvana (RU/DE),1,1,1
Norra/Teemo (BC/PZ),Janna/Seraphine (NX/PZ),1,1,1
Norra/Teemo (BC/PZ),The Poro King (RU),1,1,1
Norra/Teemo (BC/PZ),Norra/Teemo (BC/SI),1,1,1
Neeko/Teemo (BC/RU),Karma (FR/IO),1,1,1
Evelynn/Kai'Sa (RU/SH),LeBlanc (FR/NX),1,1,1
The Poro King (RU),Janna/Nilah (BW/PZ),1,1,1
Jinx/Teemo (BC/PZ),The Poro King (RU),1,1,1
Elder Dragon/Gwen (RU/SI),Maokai/Nautilus (BW/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Gnar/Neeko (FR/RU),1,1,1
Elder Dragon/Garen (RU/DE),Fizz/Yuumi (BW/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Gwen (IO/SI),1,1,1
Janna/Seraphine (MT/PZ),Azir/Renekton (SH),1,1,1
Jinx/Seraphine (NX/PZ),Evelynn/Lucian (DE/RU),1,1,1
Elder Dragon/Garen (RU/DE),Gwen (IO/SI),1,1,1
Jinx/Teemo (BC/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Jarvan IV/Shen (DE/IO),Norra/Swain (BC/NX),1,1,1
Senna/Veigar (BC/SI),Aatrox (RU/BW),1,1,1
Diana/Leona (MT/SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Maokai/Nautilus (BW/SI),Nami/Seraphine (BW/PZ),1,1,1
LeBlanc/Mordekaiser (NX/SI),Nami/Samira (BW/NX),1,1,1
Norra/Teemo (BC/PZ),Karma/Sett (FR/IO),1,1,1
Gwen/Morgana (DE/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Samira/Varus (NX/RU),Aatrox/Kayn (RU/RU),1,1,1
Samira/Varus (NX/RU),Karma/Sett (IO/SI),1,1,1
The Poro King (MT/RU),Jack/Sett (BW/IO),1,1,1
Jack/Sett (BW/IO),Nami/Nilah (BW/PZ),1,1,1
Janna (BW/PZ),Seraphine/Sett (IO/PZ),1,1,1
Akshan/Kai'Sa (DE/SH),Jinx (BC/PZ),1,1,1
Jinx/Kennen (BC/PZ),Volibear (FR/SI),1,1,1
Ryze (IO/RU),Karma/Sett (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Ryze (IO/RU),1,1,1
Ryze (IO/RU),Elder Dragon/Morgana (RU/MT),1,1,1
Gnar/Kayle (FR/MT),Nidalee (PZ/SH),1,1,1
Galio/Garen/Jarvan IV (DE/FR),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Janna/Teemo (BC/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Championpile/Elder Dragon (RU/MT),1,1,1
Miss Fortune/Nilah (BW/NX),Nami/Pantheon (BW/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Pantheon/Yuumi (DE/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Samira/Varus (NX/RU),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Gnar/Kayle (FR/MT),Norra/Teemo (BC/PZ),1,1,1
Annie/Jhin (RU/NX),Annie/Elder Dragon (RU/NX),1,1,1
Gwen/Zed (IO/SI),Elder Dragon/Galio/Shyvana (RU/DE),1,1,1
Karma/Sett (IO/PZ),Nautilus (BW/SI),1,1,1
Mordekaiser (PZ/SI),Karma/Sett (IO/PZ),1,1,1
Ekko/Jinx (PZ/SH),Samira/Varus (NX/RU),1,1,1
Pantheon/Yuumi (DE/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Pantheon/Yuumi (DE/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Nidalee (BC/SH),Miss Fortune/Nilah (BW/NX),1,1,1
Darius/Gnar (FR/NX),Master Yi/Riven (IO/NX),1,1,1
Championless (DE/FR),Master Yi/Vayne (DE/IO),1,1,1
Akshan/Morgana (DE/SH),Azir/Renekton (SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Master Yi/Morgana (DE/IO),1,1,1
Championless (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Kayle/Norra (BC/MT),Elder Dragon/LeBlanc/Mordekaiser (RU/NX),1,1,1
Garen/Neeko (DE/RU),Karma/Sett (IO/PZ),1,1,1
Jack/Sett (BW/IO),Riven/Varus (NX/RU),1,1,1
Malphite/Taliyah (MT/SH),Riven/Varus (NX/RU),1,1,1
Riven/Varus (NX/RU),Fizz/Samira (BW/NX),1,1,1
Riven/Varus (NX/RU),Janna/Norra (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Samira/Varus (NX/RU),1,1,1
Seraphine/Sett (IO/PZ),Samira/Varus (NX/RU),1,1,1
Samira/Varus (NX/RU),Kayle/Yuumi (FR/MT),1,1,1
Elder Dragon/Shyvana (RU/DE),Akshan/Morgana (MT/SH),1,1,1
Nidalee (BC/SH),Karma/Sett (FR/IO),1,1,1
Gwen/Zed (IO/SI),Gwen/Vayne (DE/SI),1,1,1
The Poro King (FR/RU),Renekton (SH),1,1,1
Karma/Sett (IO/PZ),Norra/Viego (BC/SI),1,1,1
Janna/Nilah (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Garen/Neeko (DE/RU),Elder Dragon/Neeko (RU/RU),1,1,1
Azir/Nasus/Renekton (SH),Ahri (FR/IO),1,1,1
