archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Neeko (FR/RU),Garen/Jayce (DE/PZ),1,1,1
Garen/Jayce (DE/PZ),Akshan/Samira (NX/SH),1,1,1
Nidalee (BC/SH),Ashe/Gnar (FR/SH),1,1,1
Jarvan IV/Vayne (DE/FR),Karma/Sett (IO/PZ),1,1,1
Maokai/Norra (BC/SI),Jack/Jayce (BW/PZ),1,1,1
Gnar/Jack (BC/BW),The Poro King (BW/RU),1,1,1
Gwen/Viego (IO/SI),Bard/Garen (RU/DE),1,1,1
Sejuani/The Poro King (FR/RU),Norra/Viego (BC/SI),1,1,1
Kennen/Nidalee (BC/SH),Jack/Sett (BW/IO),1,1,1
Azir/Nasus/Renekton (SH),Heimerdinger/Jax/Norra (BC/RU),1,1,1
Azir/Nasus/Renekton (SH),Jack (BW/IO),1,1,1
Norra/Viego (BC/SI),Jack/Ornn (BW/FR),1,1,1
LeBlanc/Lucian (DE/NX),Jack/Sett (BW/IO),1,1,1
Lucian/Senna (DE/SI),Jack/Sett (BW/IO),1,1,1
Jack/Karma (BW/IO),Gnar/Neeko (FR/RU),1,1,1
Akshan/Kai'Sa (DE/SH),Jax/Vayne (DE/RU),1,1,1
Gnar/Nidalee (BC/SH),Akshan/Kai'Sa (DE/SH),1,1,1
Norra/Yuumi (BC/FR),Kennen/Nidalee (BC/SH),1,1,1
Sejuani/The Poro King (FR/RU),Jax/Vayne (DE/RU),1,1,1
Sejuani/Teemo (BC/FR),The Poro King (PZ/RU),1,1,1
Neeko (FR/RU),The Poro King (PZ/RU),1,1,1
The Poro King (PZ/RU),Illaoi/Lucian (BW/DE),1,1,1
The Poro King (FR/RU),Bard/The Poro King (RU/RU),1,1,1
Azir/Neeko/Renekton (RU/SH),Ashe/Seraphine (FR/PZ),1,1,1
Fizz/Jayce (BW/PZ),Garen/Jack (BW/DE),1,1,1
Lissandra/Taliyah (FR/SH),Fizz/Jayce (BW/PZ),1,1,1
The Poro King (IO/RU),Jack/Swain (BW/NX),1,1,1
Ashe/LeBlanc (FR/NX),Illaoi/Jack (BW/IO),1,1,1
Norra/Viego (BC/SI),Illaoi/Jack (BW/IO),1,1,1
Illaoi/Swain (BW/NX),Fizz/Neeko (BW/RU),1,1,1
Jarvan IV/Shen (DE/IO),Fizz/Neeko (BW/RU),1,1,1
Fizz/Neeko (BW/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Fizz/Neeko (BW/RU),Viego (SI/SH),1,1,1
Fizz/Neeko (BW/RU),Evelynn (RU/MT),1,1,1
Nidalee (BC/SH),Sejuani/Teemo (BC/FR),1,1,1
Fizz/Yuumi (BC/FR),Akshan/Jarvan IV (DE/SH),1,1,1
Aurelion Sol/Yuumi (DE/MT),Galio/Garen (DE/FR),1,1,1
Jack/Swain (BW/NX),Aurelion Sol/Yuumi (DE/MT),1,1,1
Illaoi/Swain (BW/NX),Viego (SI/SH),1,1,1
Viego (SI/SH),Miss Fortune/Swain (BW/NX),1,1,1
Neeko (FR/RU),Viego (SI/SH),1,1,1
Karma/Sett (IO/PZ),Ornn/Renekton (FR/SH),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Yuumi (FR/MT),1,1,1
Karma/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SH),1,1,1
Ahri/Akshan/Master Yi (IO/SH),Teemo (BC/PZ),1,1,1
Azir/Neeko/Renekton (RU/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Garen/Neeko (DE/RU),Azir/Neeko/Renekton (RU/SH),1,1,1
Jhin/Norra (BC/RU),Azir/Neeko/Renekton (RU/SH),1,1,1
Jax/Ornn (FR/RU),Azir/Neeko/Renekton (RU/SH),1,1,1
Ashe/LeBlanc (FR/NX),Ahri/Akshan/Master Yi (IO/SH),1,1,1
Master Yi/Nidalee (IO/SH),Fizz/Yuumi (BC/FR),1,1,1
Aurelion Sol/Evelynn (RU/MT),Aurelion Sol (FR/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Nidalee (FR/SH),1,1,1
Malphite/Taliyah (MT/SH),Diana/Leona/Nocturne (MT/SI),1,1,1
Jax/Ornn (FR/RU),Jack/Karma (BW/IO),1,1,1
Aurelion Sol/Evelynn (RU/MT),Jack/Sett (BW/IO),1,1,1
Nasus (SI/SH),Annie/Jayce (NX/PZ),1,1,1
Nasus (SI/SH),Azir/Fizz/Illaoi (BW/SH),1,1,1
Jack/Swain (BW/NX),The Poro King (RU/SI),1,1,1
Jhin/Leona (RU/MT),Jack/Swain (BW/NX),1,1,1
Azir/Nasus (SI/SH),Evelynn (RU/MT),1,1,1
Azir/Nasus (SI/SH),Teemo/Tristana (BC/DE),1,1,1
Gnar/Nidalee (BC/SH),Galio/Garen (DE/FR),1,1,1
Aurelion Sol/Evelynn (RU/MT),Galio/Garen (DE/FR),1,1,1
Fizz/Yuumi (BC/FR),Jack/Seraphine (BW/PZ),1,1,1
Aatrox/Vayne (RU/DE),Yuumi/Zed (IO/MT),1,1,1
Fizz/Jayce (BW/PZ),Jayce/Seraphine (MT/PZ),1,1,1
Jack/Master Yi (BW/IO),Ornn/Renekton (FR/SH),1,1,1
Fizz/Neeko (BW/RU),Gwen/Nidalee (SI/SH),1,1,1
Galio (DE/FR),Fizz/Neeko (BW/RU),1,1,1
Neeko/Yuumi (MT/RU),Fizz/Neeko (BW/RU),1,1,1
Fizz/Neeko (BW/RU),Garen/Kayle (DE/MT),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Riven/Samira (NX/SH),1,1,1
Bard/Pantheon (RU/MT),Jack/Sett (BW/IO),1,1,1
Nidalee/Viego (SI/SH),Jarvan IV/The Poro King (DE/RU),1,1,1
Ahri/Yuumi (IO/MT),Teemo (MT/PZ),1,1,1
Jax/Ornn (FR/RU),Renekton/Vayne (DE/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi/Jack (BW/SH),1,1,1
Teemo (BC/PZ),Azir/Neeko/Renekton (RU/SH),1,1,1
Jax/Ornn (FR/RU),Norra (BC/MT),1,1,1
Jack/Jayce (BW/PZ),Ashe/Sejuani (FR/NX),1,1,1
Ashe/Sejuani (FR/NX),Darius/Swain (NX/PZ),1,1,1
Ashe/Sejuani (FR/NX),Annie/Jhin (RU/NX),1,1,1
Teemo (BC/PZ),Jayce/Nidalee (PZ/SH),1,1,1
Gnar/Norra (BC/PZ),Fizz (BW/PZ),1,1,1
Evelynn/Viego (RU/SI),Master Yi/Nidalee (IO/SH),1,1,1
Teemo (FR/PZ),Evelynn/Nidalee (RU/SH),1,1,1
Norra/Veigar (BC/SI),Ahri (IO/SI),1,1,1
Jax/Ornn (FR/RU),Lucian (BW/DE),1,1,1
Aatrox/Kayn (RU/RU),Darius/Swain (NX/PZ),1,1,1
Diana/Evelynn (RU/MT),Darius/Swain (NX/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Neeko (DE/RU),1,1,1
Neeko (DE/RU),Garen/Jack (BW/DE),1,1,1
Aatrox/Kayn (RU/RU),Fizz/Jack (BC/BW),1,1,1
Aatrox/Kayn (RU/RU),Jack/Kayn (BW/RU),1,1,1
Renekton (DE/SH),Championpile (BW/SH),1,1,1
Riven/Teemo (NX/PZ),Karma/Sett (IO/PZ),1,1,1
Riven/Teemo (NX/PZ),Jack/Nami (BW/FR),1,1,1
Evelynn/Viego (RU/SI),Garen/Jack (BW/DE),1,1,1
Nidalee/Samira (NX/SH),Jack/Master Yi (BW/IO),1,1,1
The Poro King (PZ/RU),Ryze (PZ/RU),1,1,1
Ryze (PZ/RU),Jack/Jax (BW/RU),1,1,1
Gnar/Norra (BC/FR),Fizz (BW/PZ),1,1,1
Garen/Gnar (DE/FR),The Poro King (DE/RU),1,1,1
The Poro King (DE/RU),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Teemo (FR/PZ),Jarvan IV/Renekton (DE/SH),1,1,1
Bard/Gwen (RU/SI),Akshan/Udyr (FR/SH),1,1,1
Gnar/Nidalee (BC/SH),Bard/Gwen (RU/SI),1,1,1
Bard/Gwen (RU/SI),Evelynn (RU/MT),1,1,1
Bard/Gwen (RU/SI),Akshan/Pantheon (MT/SH),1,1,1
Illaoi/Lucian (BW/DE),Caitlyn (DE/PZ),1,1,1
Jack/Nami (BC/BW),Gnar/Nidalee (BC/SH),1,1,1
Azir/Neeko (RU/SH),Gwen/Illaoi (BW/SI),1,1,1
Azir/Neeko (RU/SH),Akshan/Nasus (DE/SH),1,1,1
Aurelion Sol (FR/MT),Evelynn (RU/MT),1,1,1
Fizz/Neeko (BW/RU),Neeko/Norra (BC/RU),1,1,1
Illaoi/Lucian (BW/DE),Fizz/Neeko (BW/RU),1,1,1
Fizz/Neeko (BW/RU),Akshan/Master Yi (IO/SH),1,1,1
Fizz/Neeko (BW/RU),Ashe/LeBlanc (FR/NX),1,1,1
Garen/Kai'Sa (DE/SH),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Samira/Vayne (DE/NX),1,1,1
The Poro King (DE/RU),Gwen/Kayle (MT/SI),1,1,1
Akshan/Master Yi (IO/SH),Akshan/Jax (RU/SH),1,1,1
Illaoi/Swain (BW/NX),Nidalee/Renekton (SH),1,1,1
Fizz (BW/MT),Darius/Swain (NX/PZ),1,1,1
Gnar/Neeko (FR/RU),Ornn (DE/FR),1,1,1
Gnar/Jhin/Norra (BC/RU),Teemo/Yuumi (BC/IO),1,1,1
Quinn/Vayne (DE/PZ),Kayle/The Poro King (MT/RU),1,1,1
Kayle/The Poro King (MT/RU),Master Yi/Vayne (DE/IO),1,1,1
The Poro King (RU/SI),Heimerdinger/Nidalee (PZ/SH),1,1,1
Caitlyn (DE/PZ),Diana/Jack (BW/MT),1,1,1
Darius/Gwen (NX/SI),Diana/Jack (BW/MT),1,1,1
Samira/Swain (NX/PZ),Akshan/Pantheon (MT/SH),1,1,1
Samira/Swain (NX/PZ),Jack (BW/PZ),1,1,1
Samira/Swain (NX/PZ),Akshan/Renekton (DE/SH),1,1,1
Garen/Jack (BW/DE),Samira/Swain (NX/PZ),1,1,1
Neeko (FR/RU),Karma/Norra (BC/IO),1,1,1
Nidalee/Renekton (SH),Teemo (BC/PZ),1,1,1
Jack/Jarvan IV (BW/DE),Evelynn/Lucian (DE/RU),1,1,1
The Poro King (BC/RU),Norra/Veigar (BC/SI),1,1,1
Norra/Veigar (BC/SI),Aurelion Sol/Leona (FR/MT),1,1,1
Norra/Veigar (BC/SI),Aurelion Sol/Yuumi (FR/MT),1,1,1
Norra/Veigar (BC/SI),Jack/Nami (BW/IO),1,1,1
Norra/Samira (BC/NX),Lissandra/Taliyah (FR/SH),1,1,1
The Poro King (MT/RU),Karma/Sett (IO/MT),1,1,1
Azir/Nasus/Renekton (SH),Gwen/Kalista (NX/SI),1,1,1
Nidalee/Renekton (SH),Jack/Sett (BW/IO),1,1,1
Evelynn (RU/MT),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Gnar/Norra (BC/NX),Gwen (NX/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Master Yi/Norra (BC/IO),1,1,1
Aurelion Sol/Shyvana (DE/MT),Kai'Sa/The Poro King (RU/SH),1,1,1
Aurelion Sol/Leona (FR/MT),Garen/Jarvan IV (DE/MT),1,1,1
Neeko (DE/RU),Darius/Gwen (NX/SI),1,1,1
Norra/Teemo (BC/MT),Gnar/Nidalee (BC/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Jack (BC/BW),1,1,1
Tryndamere (DE/FR),Nasus/Senna (SI/SH),1,1,1
Jack/Sett (BW/IO),The Poro King/Udyr (FR/RU),1,1,1
Akshan/Pantheon (MT/SH),Galio/Udyr (DE/FR),1,1,1
Pantheon/Varus (MT/RU),Neeko/Teemo (RU/PZ),1,1,1
Pantheon/Varus (MT/RU),Illaoi/Lucian (BW/DE),1,1,1
Pantheon/Varus (MT/RU),Championpile (BC/SH),1,1,1
Annie/Jhin (RU/NX),Ahri/Teemo (IO/PZ),1,1,1
Gwen/Viego (SI),Fizz (BW/MT),1,1,1
Fizz (BW/MT),Karma/Sett/Udyr (FR/IO),1,1,1
Norra/Teemo (BC/MT),Illaoi/Swain (BW/NX),1,1,1
Gnar/Nidalee (BC/SH),Yuumi/Zed (IO/MT),1,1,1
Karma/Norra (BC/IO),Akshan/Varus (SH/RU),1,1,1
Akshan/Varus (SH/RU),Akshan (MT/SH),1,1,1
Jarvan IV/Renekton (DE/SH),Sett/Viego (IO/SI),1,1,1
Azir/Renekton (SH),Jarvan IV/Renekton (DE/SH),1,1,1
Jarvan IV (DE/IO),Jarvan IV/Renekton (DE/SH),1,1,1
Jarvan IV/Renekton (DE/SH),Akshan (MT/SH),1,1,1
Jack/Norra (BC/BW),Evelynn/Viego (RU/SI),1,1,1
Aurelion Sol (FR/MT),Jhin/Kennen (IO/RU),1,1,1
Azir/Neeko (RU/SH),Kalista/Viego (SI/SH),1,1,1
Fizz/Neeko (BW/RU),Azir/Nasus/Renekton (SH),1,1,1
Fizz/Neeko (BW/RU),Fizz/Samira (BW/NX),1,1,1
Fizz/Neeko (BW/RU),Vayne/Zed (DE/IO),1,1,1
Fizz/Neeko (BW/RU),Garen/Jack (BW/DE),1,1,1
Nidalee/Viego (SI/SH),Fizz/Lucian (BW/DE),1,1,1
Fizz/Lucian (BW/DE),Illaoi/Lucian (BW/DE),1,1,1
Akshan/Master Yi (IO/SH),Diana/Evelynn (RU/MT),1,1,1
Aatrox/Vayne (RU/DE),Heimerdinger (FR/PZ),1,1,1
Neeko/Zed (IO/RU),Akshan/Jarvan IV (DE/SH),1,1,1
Gwen/Viego (IO/SI),Gnar/Norra (BC/NX),1,1,1
Norra/Yuumi (BC/MT),Gwen/Viego (IO/SI),1,1,1
Caitlyn/Jack (BW/PZ),Norra/Yuumi (BC/MT),1,1,1
Norra/Yuumi (BC/MT),Gwen/Nidalee (SI/SH),1,1,1
Aurelion Sol (FR/MT),Bard/Leona (RU/MT),1,1,1
Bard/Pantheon (RU/MT),Jinx (BC/PZ),1,1,1
Nidalee/Viego (SI/SH),Gnar/Lissandra (FR/SI),1,1,1
Nasus/Viego (SI/SH),Gnar/Jhin/Norra (BC/RU),1,1,1
Gwen/Nidalee (SI/SH),Tryndamere (FR/SI),1,1,1
Fizz/Varus (BC/RU),Jack/Seraphine (BW/PZ),1,1,1
Gwen/Seraphine (PZ/SI),Nidalee (PZ/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Championless (BW/NX),1,1,1
Aatrox/Kayn (RU/RU),Fizz/Teemo (BW/PZ),1,1,1
Fizz/Teemo (BW/PZ),Azir/Nasus/Renekton (SH),1,1,1
Diana/Evelynn (RU/MT),The Poro King (MT/RU),1,1,1
Neeko (RU/SH),Jack/Samira (BW/NX),1,1,1
Kennen/Neeko (IO/RU),Teemo (BC/PZ),1,1,1
Gwen/Samira (NX/SI),Norra/Viego (BC/SI),1,1,1
Gnar/Norra (BC/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Master Yi/Nidalee (IO/SH),1,1,1
Akshan/Pantheon (MT/SH),Evelynn/Kai'Sa (RU/SH),1,1,1
Aurelion Sol (FR/MT),Kai'Sa (DE/SH),1,1,1
Ekko/Nidalee (PZ/SH),Ekko/Seraphine (BW/PZ),1,1,1
Jhin/Norra (BC/RU),Ekko/Seraphine (BW/PZ),1,1,1
Pantheon/Varus (MT/RU),Ekko/Seraphine (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Ekko/Seraphine (BW/PZ),1,1,1
Jack/Vayne (BW/DE),Nidalee/Renekton (SH),1,1,1
Fizz/Kennen (BW/IO),The Poro King (MT/RU),1,1,1
Fizz/Varus (BC/RU),Jhin/Norra (BC/RU),1,1,1
Jack/Pantheon (BW/MT),Jax/Ornn (FR/RU),1,1,1
Gnar/Norra (BC/NX),Gwen/Lucian (DE/SI),1,1,1
Ryze (RU/SH),Gnar/Norra (BC/NX),1,1,1
Jack/Jarvan IV (BW/DE),Ryze/Sett (IO/RU),1,1,1
Gnar/Nidalee (BC/SH),Gnar/Jack (BC/BW),1,1,1
Garen/Neeko (DE/RU),Jack/Nami (BW/FR),1,1,1
Karma/Sett (BW/IO),Garen/Neeko (DE/RU),1,1,1
Ashe/LeBlanc (FR/NX),Galio (DE/FR),1,1,1
Senna/Veigar (BC/SI),Jack/Pantheon (BW/MT),1,1,1
The Poro King (RU/SH),Jax/Ornn (FR/RU),1,1,1
LeBlanc/Lucian (DE/NX),Galio/Udyr (DE/FR),1,1,1
Lucian/Teemo (DE/PZ),Aatrox/Kayn (RU/RU),1,1,1
Fizz/Lucian (BW/DE),The Poro King (BC/RU),1,1,1
Azir/Renekton (SH),Fizz/Lucian (BW/DE),1,1,1
Ryze (PZ/RU),Championless (BW/MT),1,1,1
Illaoi/Ornn (BW/FR),Fizz (BW/MT),1,1,1
Bard/Norra (BC/RU),Jack/Nami (BW/FR),1,1,1
Seraphine (IO/PZ),Jack/Sett (BW/IO),1,1,1
Seraphine (IO/PZ),Jack/Samira (BW/NX),1,1,1
Annie/Taliyah (NX/SH),Norra/Yuumi (BC/MT),1,1,1
Garen/Kayle (DE/MT),Azir/Neeko (RU/SH),1,1,1
Aurelion Sol (FR/MT),Miss Fortune/Swain (BW/NX),1,1,1
Zed (DE/IO),Garen/Kayle (DE/MT),1,1,1
Zed (DE/IO),Jinx/Teemo (BC/PZ),1,1,1
Zed (DE/IO),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (IO/PZ),Zed (DE/IO),1,1,1
Annie/Caitlyn (NX/PZ),Aatrox/Kayn (RU/RU),1,1,1
Annie/Caitlyn (NX/PZ),The Poro King (DE/RU),1,1,1
Annie/Caitlyn (NX/PZ),Fizz (BW/MT),1,1,1
Fizz/Neeko (BW/RU),Fizz/Lucian (BW/DE),1,1,1
Nasus/Senna (SI/SH),Fizz/Neeko (BW/RU),1,1,1
The Poro King (RU/SI),Fizz/Neeko (BW/RU),1,1,1
Gwen/Nidalee (SI/SH),Fizz/Lucian (BW/DE),1,1,1
Fizz/Lucian (BW/DE),Miss Fortune/Quinn (BW/DE),1,1,1
Diana/Evelynn (RU/MT),Fizz/Lucian (BW/DE),1,1,1
Jax/Vayne (DE/RU),Fizz/Lucian (BW/DE),1,1,1
Aatrox/Quinn (RU/DE),Neeko/Nidalee (RU/SH),1,1,1
Galio/The Poro King (DE/RU),Akshan/Master Yi (IO/SH),1,1,1
Aurelion Sol/Yuumi (DE/MT),The Poro King (MT/RU),1,1,1
Samira/Vayne (DE/NX),Aurelion Sol/Yuumi (DE/MT),1,1,1
Jack/Nami (BW/IO),Norra/Yuumi (BC/MT),1,1,1
Norra/Yuumi (BC/MT),Lissandra (FR/SI),1,1,1
Norra/Yuumi (BC/MT),Garen/Neeko (DE/RU),1,1,1
Norra/Yuumi (BC/MT),Jhin/Norra (BC/RU),1,1,1
Illaoi/Vayne (BW/DE),Nidalee/Viego (SI/SH),1,1,1
Nasus/Viego (SI/SH),Darius/Gwen (NX/SI),1,1,1
Nasus/Viego (SI/SH),Jack/Sett (BW/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Nasus/Viego (SI/SH),1,1,1
Nasus/Viego (SI/SH),Gnar/Norra (BC/BW),1,1,1
Akshan/Samira (NX/SH),Jack/Nami (BW/IO),1,1,1
Akshan/Samira (NX/SH),Championless (FR/IO),1,1,1
Jinx (BC/PZ),Galio/The Poro King (DE/RU),1,1,1
Jinx/Teemo (MT/PZ),Jinx (BC/PZ),1,1,1
Gwen/Nidalee (SI/SH),Diana/Jack (BW/MT),1,1,1
Diana/Jack (BW/MT),Garen/Jack (BW/DE),1,1,1
Samira/Swain (NX/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Nidalee (PZ/SH),Nidalee/Norra (BC/SH),1,1,1
Nidalee (PZ/SH),Annie/Jhin (RU/NX),1,1,1
Nidalee (PZ/SH),Jarvan IV (DE/IO),1,1,1
Nidalee (PZ/SH),Bard/Norra (BC/RU),1,1,1
Ahri/Kennen (BW/IO),Fizz (BW/MT),1,1,1
Akshan/Kai'Sa (DE/SH),Vayne/Zed (DE/IO),1,1,1
Aurelion Sol/Yuumi (FR/MT),Akshan/Kai'Sa (DE/SH),1,1,1
Kayle/The Poro King (MT/RU),Ryze (PZ/RU),1,1,1
Illaoi/Swain (BW/NX),Jack/Nami/Seraphine (BW/PZ),1,1,1
Neeko (FR/RU),Fizz/Lucian (BW/DE),1,1,1
Gwen/Sejuani (FR/SI),Jack/Sett (BW/IO),1,1,1
Norra/Yuumi (BC/FR),Aurelion Sol/Yuumi (FR/MT),1,1,1
Ashe/Sejuani (FR),Garen/Jack (BW/DE),1,1,1
Illaoi/Teemo (BC/BW),Caitlyn/Teemo (BC/PZ),1,1,1
Jack/Jarvan IV (BW/DE),Fizz (BC/PZ),1,1,1
Illaoi/Ornn (BW/FR),Lissandra/Taliyah (FR/SH),1,1,1
Bard/The Poro King (RU/RU),Lissandra/Taliyah (FR/SH),1,1,1
Jack/Sejuani (BW/FR),Aatrox/Kayn (RU/RU),1,1,1
Ornn/Vayne (DE/FR),The Poro King (FR/RU),1,1,1
Jhin/Swain (RU/NX),The Poro King (FR/RU),1,1,1
Gwen/Nidalee (SI/SH),Ahri/Kennen (IO/PZ),1,1,1
Gwen/Nidalee (SI/SH),Viego (SI),1,1,1
Aurelion Sol/Yuumi (DE/MT),Jinx/Teemo (MT/PZ),1,1,1
Jinx/Teemo (MT/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Bard/Evelynn (RU/RU),Bard/The Poro King (RU/RU),1,1,1
Aatrox (RU/BW),Heimerdinger/Nidalee (PZ/SH),1,1,1
Pantheon/Varus (MT/RU),Miss Fortune/Swain (BW/NX),1,1,1
Pantheon/Varus (MT/RU),Gnar/Jhin/Yuumi (BC/RU),1,1,1
Garen/Jack (BW/DE),Ryze (PZ/RU),1,1,1
Akshan/Varus (SH/RU),Ahri/Samira (IO/NX),1,1,1
Jack/Sett (BW/IO),Annie/Jhin/Swain (RU/NX),1,1,1
Jack/Sett (BW/IO),Karma/Sett (BW/IO),1,1,1
Aurelion Sol/Yuumi (IO/MT),Norra/Viego (BC/SI),1,1,1
Nasus/Senna (SI/SH),Gnar/Norra (BC/PZ),1,1,1
Fizz (BW/MT),Evelynn (RU/MT),1,1,1
Gnar/Norra (BC/PZ),Fizz (BW/MT),1,1,1
Akshan/Varus (SH/RU),Jayce/Seraphine (FR/PZ),1,1,1
Jax/Ornn (FR/RU),Seraphine (IO/PZ),1,1,1
Seraphine (IO/PZ),Lucian/Miss Fortune (BW/DE),1,1,1
Akshan/Pantheon (MT/SH),Seraphine (IO/PZ),1,1,1
Jax/Ornn (FR/RU),Aatrox/Akshan (RU/SH),1,1,1
Championless (DE),Garen/Neeko (DE/RU),1,1,1
Miss Fortune/Quinn (BW/DE),Jack/Nami (BW/FR),1,1,1
Ashe/LeBlanc (FR/NX),Zed (DE/IO),1,1,1
