archetype_1,archetype_2,mu_win,mu_n,mu_wr
Karma/Seraphine (IO/PZ),Bard/Janna (RU/PZ),1,1,1
Sett/Viktor (IO/PZ),Mordekaiser/Senna (IO/SI),1,1,1
Diana/Nocturne (MT/SI),Norra/Udyr (BC/FR),1,1,1
Morgana/Volibear (DE/FR),Diana/Nocturne (MT/SI),1,1,1
Azir/Xerath (SH),Anivia/Volibear (FR/NX),1,1,1
Galio/Morgana (DE/MT),Senna (PZ/SI),1,1,1
Senna (PZ/SI),Katarina/Swain (BW/NX),1,1,1
Anivia/Mordekaiser (FR/SI),Karma/Lee Sin/Sett (FR/IO),1,1,1
Championless (FR/NX),Katarina (NX/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Janna/Zilean (PZ/SH),1,1,1
Morgana/Udyr (DE/FR),Senna/Veigar (PZ/SI),1,1,1
Diana/Nocturne (MT/SI),Trundle/Volibear (FR/NX),1,1,1
Diana/Nocturne (MT/SI),Kindred/Vex (BC/SI),1,1,1
Nocturne/Vex (PZ/SI),Mordekaiser/Vex (BC/SI),1,1,1
Kindred/Mordekaiser (NX/SI),Heimerdinger/Jayce (FR/PZ),1,1,1
Samira/Twisted Fate (BW/NX),Evelynn/Norra (BC/RU),1,1,1
Jayce/Norra (BC/PZ),Evelynn/Norra (BC/RU),1,1,1
Sett/Viktor (IO/PZ),Evelynn/Norra (BC/RU),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Zilean (IO/SH),1,1,1
Akshan/Zilean (IO/SH),Seraphine (IO/PZ),1,1,1
Nocturne/Vex (NX/SI),Lissandra/Volibear (DE/FR),1,1,1
Senna (PZ/SI),Kindred/Nidalee (SI/SH),1,1,1
Kindred/Nidalee (SI/SH),Lissandra/Trundle (FR/SH),1,1,1
Kindred/Nidalee (SI/SH),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Championless (FR/NX),1,1,1
Heimerdinger/Jayce (FR/PZ),Ezreal/Karma (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Mordekaiser/Trundle/Volibear (FR/SI),1,1,1
Championless (FR/NX),Lee Sin (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Heimerdinger/Jayce (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Ezreal/Sett (IO/PZ),1,1,1
Seraphine/Viktor (IO/PZ),Samira/Twisted Fate (BW/NX),1,1,1
Morgana/Udyr (DE/FR),Lissandra/Trundle (FR/SH),1,1,1
Janna/Volibear (FR/PZ),Championless (IO/PZ),1,1,1
Lissandra/Volibear (FR/IO),Jack/Sett (BW/IO),1,1,1
Galio (DE/FR),Fiora (DE/SH),1,1,1
Jayce/Norra (BC/PZ),Nami/Riven (BW/NX),1,1,1
Aphelios/Viktor (MT/PZ),Karma/Viktor (IO/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Janna (PZ/SI),1,1,1
Janna (PZ/SI),Katarina (NX/PZ),1,1,1
Norra (BC/PZ),Heimerdinger/Jayce (FR/PZ),1,1,1
Seraphine/Viktor (IO/PZ),Nocturne/Viktor (PZ/SI),1,1,1
Seraphine/Viktor (IO/PZ),Akshan/Fiora (DE/SH),1,1,1
Championless (FR/NX),Seraphine (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Ezreal/Seraphine (PZ),1,1,1
Karma/Viktor (IO/PZ),Janna/Sett/Viktor (IO/PZ),1,1,1
Karma/Viktor (IO/PZ),Ezreal/Seraphine (IO/PZ),1,1,1
Riven/Viktor (NX/PZ),Championless (FR/NX),1,1,1
Lissandra/Volibear (FR/IO),Fiora (DE/SH),1,1,1
Senna (PZ/SI),Kai'Sa/Viktor (PZ/SH),1,1,1
Ezreal/Sett (IO/PZ),Lissandra/Trundle (FR/SH),1,1,1
Senna (BC/SI),Sett (IO/SH),1,1,1
Jayce/Lux (DE/PZ),Senna (BC/SI),1,1,1
Senna (BC/SI),Azir/Xerath (SH),1,1,1
Janna/Zilean (PZ/SH),Trundle/Volibear (FR/SI),1,1,1
Nami/Udyr (BW/FR),Nami/Seraphine (BW/PZ),1,1,1
Galio/Vayne (DE/FR),Katarina/Nocturne (NX/SI),1,1,1
Sett/Viktor (IO/PZ),Zoe (DE/MT),1,1,1
Jack/Sett (BW/IO),Udyr/Zoe (FR/MT),1,1,1
Jayce/Lux (DE/PZ),Mordekaiser/Senna (IO/SI),1,1,1
Nocturne/Vex (PZ/SI),Lillia/Volibear (FR/IO),1,1,1
Akshan/Zilean (IO/SH),Norra/Zoe (BC/MT),1,1,1
Nocturne/Vex (NX/SI),Akshan/Zilean (IO/SH),1,1,1
Akshan/Zilean (IO/SH),Heimerdinger/Jayce (FR/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Seraphine/Viktor (IO/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Kindred/Mordekaiser (BC/SI),1,1,1
Lillia/Master Yi (FR/IO),Mordekaiser/Norra (BC/SI),1,1,1
Heimerdinger/Jayce (FR/PZ),Ekko/Zilean (PZ/SH),1,1,1
Heimerdinger/Norra (BC/PZ),Senna (PZ/SI),1,1,1
Heimerdinger/Norra (BC/PZ),Nocturne/Vex (NX/SI),1,1,1
Ezreal/Seraphine (IO/PZ),Morgana/Pantheon (MT/SI),1,1,1
Jhin/Norra (BC/RU),Norra/Vex (BC/FR),1,1,1
Seraphine/Sett (IO/PZ),Morgana/Pantheon (MT/SI),1,1,1
Seraphine/Viktor (IO/PZ),Morgana/Pantheon (MT/SI),1,1,1
Evelynn/Udyr (RU/FR),Janna/Nilah (BW/PZ),1,1,1
Nilah/Twisted Fate (BC/BW),Ezreal/Karma (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Karma/Sett (IO/PZ),1,1,1
Ezreal/Sett (IO/PZ),Jhin/Viktor (RU/PZ),1,1,1
Jhin/Viktor (RU/PZ),Diana/Taric (MT/SI),1,1,1
Anivia (FR/SI),Senna/Veigar (BC/SI),1,1,1
Fiora (DE/SH),Zilean (IO/SH),1,1,1
Ezreal/Karma/Kennen (IO/PZ),Kindred/Mordekaiser (NX/SI),1,1,1
Zilean (IO/SH),Ezreal/Karma (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Zilean (IO/SH),1,1,1
Ekko/Zilean (PZ/SH),Zilean (IO/SH),1,1,1
Zoe (DE/MT),Zilean (IO/SH),1,1,1
Nami/Riven (BW/NX),Jack/Sett (BW/IO),1,1,1
Akshan/Samira (NX/SH),Jayce/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Katarina/Nocturne (NX/SI),1,1,1
Sett/Viktor (IO/PZ),Championpile (BW/IO),1,1,1
Aphelios/Viktor (MT/PZ),Championpile (BW/IO),1,1,1
Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (FR/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Janna/Udyr (FR/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Ekko/Zilean (PZ/SH),1,1,1
Fizz/Twisted Fate (BW/PZ),Riven/Viktor (NX/PZ),1,1,1
Lissandra/Volibear (FR/IO),Kai'Sa/Pantheon (MT/SH),1,1,1
Senna/Veigar (BC/SI),Lissandra/Volibear (FR/IO),1,1,1
Ezreal/Karma (IO/PZ),Lillia (DE/IO),1,1,1
Jayce/Norra (BC/PZ),Zoe (FR/MT),1,1,1
Heimerdinger/Jayce (FR/PZ),Lee Sin/Master Yi (IO/SH),1,1,1
Aphelios/Viktor (MT/PZ),Morgana/Trundle/Volibear (FR/MT),1,1,1
Jack/Sett (BW/IO),Anivia/Udyr (FR/MT),1,1,1
Morgana/Trundle/Volibear (FR/MT),Nocturne/Vex (BC/SI),1,1,1
Akshan/Samira (NX/SH),Morgana/Trundle/Volibear (FR/MT),1,1,1
Nocturne/Vex (BC/SI),Udyr/Zoe (FR/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Nilah/Norra (BC/BW),1,1,1
Janna/Sett (IO/PZ),Diana/Nocturne (MT/SI),1,1,1
Ezreal/Seraphine (NX/PZ),Nidalee/Vex (BC/SH),1,1,1
Lee Sin/Sett (IO/PZ),Janna/Sett (IO/PZ),1,1,1
Heimerdinger/Norra (BC/PZ),Nocturne/Vex (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Heimerdinger/Jayce (IO/PZ),1,1,1
Maokai/Mordekaiser (BC/SI),Karma/Sett (FR/IO),1,1,1
Galio/Udyr (DE/FR),Karma/Sett (IO/MT),1,1,1
Mordekaiser/Vex (BC/SI),Aphelios/Viktor (MT/PZ),1,1,1
Ezreal/Karma (IO/PZ),Xerath/Zilean (IO/SH),1,1,1
Ezreal/Karma (IO/PZ),Ekko/Viktor/Zilean (PZ/SH),1,1,1
Jayce/Norra (BC/PZ),Volibear/Zoe (FR/MT),1,1,1
Senna (PZ/SI),Azir/Xerath/Zilean (SH),1,1,1
Sett/Viktor (IO/PZ),Fizz (BW/PZ),1,1,1
Janna (PZ/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Azir/Xerath (SH),Nami/Twisted Fate (BW/IO),1,1,1
Galio/Lux: Illuminated (BC/DE),Aphelios/Viktor (MT/PZ),1,1,1
Galio/Lux: Illuminated (BC/DE),Senna (PZ/SI),1,1,1
Ezreal/Nilah (BW/PZ),Galio/Lux: Illuminated (BC/DE),1,1,1
Morgana/Udyr (DE/FR),Kindred/Morgana (MT/SI),1,1,1
Morgana/Pantheon (DE/MT),Janna/Sett (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Ezreal/Karma/Kennen (IO/PZ),1,1,1
Kindred/Mordekaiser (NX/SI),Galio/Udyr (DE/FR),1,1,1
Zilean (IO/SH),Katarina/Samira (DE/NX),1,1,1
Zilean (IO/SH),Mordekaiser/Norra (BC/SI),1,1,1
Karma/Sett (FR/IO),Lillia/Master Yi (FR/IO),1,1,1
Nocturne/Vex (BC/SI),Ezreal/Seraphine (IO/PZ),1,1,1
Janna/Karma/Seraphine (IO/PZ),Ekko/Zilean (PZ/SH),1,1,1
Galio (DE/FR),Akshan/Master Yi (IO/SH),1,1,1
Karma/Sett (IO/PZ),Ezreal/Karma/Kennen (IO/PZ),1,1,1
Bard/Mordekaiser (RU/SI),Ezreal/Karma/Kennen (IO/PZ),1,1,1
Diana/Nocturne (MT/SI),Lissandra/Trundle (FR),1,1,1
Akshan/Lee Sin (IO/SH),Lillia/Master Yi (FR/IO),1,1,1
Aphelios/Viktor (MT/PZ),Ezreal/Seraphine (NX/PZ),1,1,1
Norra/Veigar (BC/SI),Seraphine (PZ/SI),1,1,1
Senna (PZ/SI),Sett (FR/IO),1,1,1
Lux/Vex (DE/SI),Evelynn/Maokai (RU/SI),1,1,1
Heimerdinger/Jayce (FR/PZ),Anivia/Lissandra/Volibear (BW/FR),1,1,1
Katarina/Samira (DE/NX),Fiora/Karma/Lux (DE/IO),1,1,1
Karma/Lee Sin/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Ezreal/Karma (IO/PZ),Sett/Trundle (FR/IO),1,1,1
Sett/Trundle (FR/IO),Anivia (FR/SI),1,1,1
Azir/Xerath (SH),Sett/Trundle (FR/IO),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Jayce (FR/PZ),1,1,1
Lillia/Lux: Illuminated (DE/IO),Janna/Sett (IO/PZ),1,1,1
Seraphine (IO/PZ),Janna/Sett (IO/PZ),1,1,1
Jack/Sett (BW/IO),Akshan/Pantheon (MT/SH),1,1,1
Janna (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Sett/Trundle (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Jhin/Morgana (RU/MT),Trundle/Volibear (DE/FR),1,1,1
Nami/Nilah/Volibear (BW/FR),Morgana (DE/MT),1,1,1
Kindred/Senna (PZ/SI),Azir/Xerath (SH),1,1,1
Sett/Zilean (IO/SH),Senna/Veigar (BC/SI),1,1,1
Morgana (DE/MT),Ekko (BW/PZ),1,1,1
Sett/Zilean (IO/SH),Jayce/Jhin (RU/PZ),1,1,1
Sett/Zilean (IO/SH),Galio (DE/MT),1,1,1
Sett/Zilean (IO/SH),Janna (PZ/SI),1,1,1
Maokai/Mordekaiser (BC/SI),Morgana/Udyr (DE/FR),1,1,1
Sett/Trundle (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Janna (PZ/SI),Fiora (DE/SH),1,1,1
Janna (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Sett/Trundle (FR/IO),Ekko/Zilean (PZ/SH),1,1,1
Draven/Katarina (FR/NX),Morgana/Udyr (DE/FR),1,1,1
Galio/Morgana (DE/FR),Fiora/Karma/Lux (DE/IO),1,1,1
Trundle/Volibear (DE/FR),Janna/Viktor (BC/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Kindred/Senna/Veigar (BC/SI),1,1,1
Akshan/Pantheon (MT/SH),Championless (IO/PZ),1,1,1
Janna/Sett (IO/PZ),Nocturne/Vex (BC/SI),1,1,1
Janna/Karma/Seraphine (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Galio (DE/FR),Pantheon/Taric (MT/SH),1,1,1
Draven/Nami/Samira (BW/NX),Ekko/Zilean (PZ/SH),1,1,1
Draven/Nami/Samira (BW/NX),Karma/Seraphine/Sett (IO/PZ),1,1,1
Maokai (PZ/SI),Kindred/Senna/Veigar (BC/SI),1,1,1
Nocturne/Vex (BC/SI),Akshan/Fiora (DE/SH),1,1,1
Karma/Sett (FR/IO),Ekko (BW/PZ),1,1,1
Morgana (DE/MT),Morgana/Udyr (DE/FR),1,1,1
Galio/Taric (DE/MT),Akshan/Lee Sin (IO/SH),1,1,1
Lux: Illuminated/Taric (DE/MT),Seraphine/Viktor (IO/PZ),1,1,1
Fiora/Karma/Lux (DE/IO),Ezreal/Seraphine (IO/PZ),1,1,1
Jhin/Norra (BC/RU),Fiora (DE/SH),1,1,1
Jhin/Norra (BC/RU),Draven/Katarina (FR/NX),1,1,1
Mordekaiser/Norra (BC/SI),Seraphine (PZ/SI),1,1,1
Akshan/Pantheon (MT/SH),Galio/Morgana (DE/MT),1,1,1
Trundle/Volibear (DE/FR),Nocturne/Vex (FR/SI),1,1,1
Morgana/Udyr (DE/FR),Lillia (IO/PZ),1,1,1
Jack/Sett (BW/IO),Janna/Sett (IO/PZ),1,1,1
Trundle/Volibear (DE/FR),Swain/Viktor (NX/PZ),1,1,1
Lillia/Lux: Illuminated (DE/IO),Akshan/Master Yi (IO/SH),1,1,1
Nocturne/Vex (NX/SI),Sett/Trundle (FR/IO),1,1,1
Nocturne/Vex (BC/SI),Anivia/Mordekaiser (FR/SI),1,1,1
Sett/Trundle (FR/IO),Trundle/Volibear (DE/FR),1,1,1
Senna/Veigar (BC/SI),Pantheon/Taric (MT/SH),1,1,1
Nocturne/Vex (BC/SI),Galio/Vayne (DE/FR),1,1,1
Senna/Veigar (BC/SI),Ekko (BW/PZ),1,1,1
Sett/Zilean (IO/SH),Jack/Sett (BW/IO),1,1,1
Lee Sin (IO/SH),Morgana/Udyr (DE/FR),1,1,1
Heimerdinger (PZ/SI),Akshan/Nami (BW/SH),1,1,1
Taric (DE/MT),Galio (DE/FR),1,1,1
Nocturne/Vex (NX/SI),Jhin/Norra (BC/RU),1,1,1
Janna/Viktor (IO/PZ),Master Yi/Nami (BW/IO),1,1,1
Fizz/Nami/Samira (BW/NX),Jhin/Norra (BC/RU),1,1,1
Lissandra (FR/MT),Akshan/Nami (BW/SH),1,1,1
Sett/Viktor (IO/PZ),Fizz/Lee Sin (BC/IO),1,1,1
Sett/Zilean (IO/SH),Championless (BC/SI),1,1,1
Sett/Zilean (IO/SH),Akshan/Lee Sin (IO/SH),1,1,1
Sett/Zilean (IO/SH),Janna/Nilah (BW/PZ),1,1,1
Master Yi/Viktor (IO/PZ),Jayce/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Evelynn/Kindred (RU/SI),1,1,1
Senna (PZ/SI),Janna (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Sett/Volibear (FR/IO),1,1,1
Master Yi/Ryze (IO/RU),Janna/Nilah (BW/PZ),1,1,1
Sett/Volibear (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Draven (NX/PZ),Nocturne/Vex (PZ/SI),1,1,1
Sett/Viktor (IO/PZ),Sett/Volibear (FR/IO),1,1,1
Anivia/Mordekaiser (FR/SI),Sett/Volibear (FR/IO),1,1,1
Sett/Volibear (FR/IO),Trundle/Volibear (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Jhin/Twisted Fate (BW/RU),1,1,1
Trundle/Volibear (FR/SI),Galio/Morgana (DE/FR),1,1,1
Galio/Morgana (DE/FR),Trundle/Volibear (DE/FR),1,1,1
Evelynn/Maokai (RU/SI),Jhin/Norra (BC/RU),1,1,1
Nocturne/Vex (PZ/SI),Ekko/Janna (BW/PZ),1,1,1
Nocturne/Vex (PZ/SI),Ryze (PZ/RU),1,1,1
Zilean (IO/SH),Akshan/Karma (IO/SH),1,1,1
Ezreal/Heimerdinger/Janna (IO/PZ),Viktor (BC/PZ),1,1,1
Galio (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Fizz/Nami (BW/FR),Azir/Xerath (SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Fizz/Riven (BW/NX),1,1,1
Draven/Riven/Samira (NX/PZ),Kindred/Senna (PZ/SI),1,1,1
Jack/Sett (BW/IO),Ekko/Janna (BW/PZ),1,1,1
Trundle/Volibear (DE/FR),Janna/Twisted Fate (BW/PZ),1,1,1
Lillia (FR/IO),Senna/Veigar (BC/SI),1,1,1
Galio (DE/FR),Ekko (BW/PZ),1,1,1
Galio (DE/FR),Janna/Lee Sin/Master Yi (IO/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Draven/Nami/Samira (BW/NX),1,1,1
Draven/Nami/Samira (BW/NX),Seraphine (IO/PZ),1,1,1
Ekko (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Nidalee (BC/SH),Ekko (BW/PZ),1,1,1
Master Yi/Ryze (IO/RU),Ekko (BW/PZ),1,1,1
Ezreal (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Lissandra (FR/MT),Nami/Twisted Fate (BW/IO),1,1,1
Fiora/Karma/Lux (DE/IO),Lissandra (FR/MT),1,1,1
Seraphine/Sett (IO/PZ),Fizz (BW/PZ),1,1,1
Jayce/Norra (BC/PZ),Seraphine (IO/PZ),1,1,1
Master Yi/Ryze (IO/RU),Draven/Katarina (FR/NX),1,1,1
Fiora/Karma/Lux (DE/IO),Ekko/Xerath (PZ/SH),1,1,1
Akshan/Karma (IO/SH),Fiora (DE/SH),1,1,1
Ekko/Zilean (PZ/SH),Janna/Lee Sin/Master Yi (IO/PZ),1,1,1
Lissandra/Volibear (FR/IO),Trundle/Volibear (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Janna/Lee Sin/Master Yi (IO/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Jhin/Katarina (RU/NX),1,1,1
Anivia/Mordekaiser (FR/SI),Master Yi/Nami (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Nami/Twisted Fate (BW/IO),1,1,1
Fizz/Nami (BC/BW),Master Yi/Viktor (IO/PZ),1,1,1
Ezreal/Seraphine (IO/PZ),Master Yi/Ryze (IO/RU),1,1,1
Ezreal/Seraphine (IO/PZ),Kindred/Senna (PZ/SI),1,1,1
Fiora/Karma/Lux (DE/IO),Lillia (IO/PZ),1,1,1
Azir/Xerath (SH),Master Yi/Ryze (IO/RU),1,1,1
Master Yi/Viktor (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Master Yi/Viktor (IO/PZ),Championless (BW/NX),1,1,1
Draven/Katarina (FR/NX),Ekko (PZ/SI),1,1,1
Swain (NX/PZ),Janna/Lee Sin/Master Yi (IO/PZ),1,1,1
Trundle/Volibear (DE/FR),Ezreal/Morgana (MT/PZ),1,1,1
Jhin/Katarina (RU/NX),Sett (IO/SH),1,1,1
Sett (IO/SH),Jack/Sett (BW/IO),1,1,1
Janna/Viktor (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Seraphine/Viktor (MT/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Viktor/Zoe (MT/PZ),Akshan/Zilean (IO/SH),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Mordekaiser/Norra (BC/SI),1,1,1
Ekko/Zilean (PZ/SH),Diana/Zoe (BC/MT),1,1,1
Akshan/Zilean (PZ/SH),Udyr (FR),1,1,1
Akshan/Zilean (PZ/SH),Ekko/Janna (BW/PZ),1,1,1
Akshan/Zilean (PZ/SH),Anivia/Volibear (FR/SI),1,1,1
Sett (IO/PZ),Nocturne/Vex (NX/SI),1,1,1
Akshan/Sett (IO/SH),Akshan/Kai'Sa/Zoe (MT/SH),1,1,1
Lee Sin/Zoe (IO/MT),Sett (IO/PZ),1,1,1
Lee Sin/Zoe (IO/MT),Diana/Zoe (BC/MT),1,1,1
Seraphine/Sett (IO/PZ),Lee Sin/Zoe (IO/MT),1,1,1
Lillia/Lux: Illuminated (DE/IO),Sett/Zilean (IO/SH),1,1,1
Jayce/Norra (BC/PZ),Sett (FR/IO),1,1,1
Bard/Mordekaiser (RU/SI),Norra/Vex (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Akshan/Morgana (DE/SH),1,1,1
Jayce/Norra (BC/PZ),Galio/Volibear (DE/FR),1,1,1
Sett/Volibear (FR/IO),Galio/Taric (DE/MT),1,1,1
Ezreal/Jhin (RU/PZ),Xerath/Zilean (IO/SH),1,1,1
Seraphine/Viktor (BW/PZ),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Nocturne (SI),Master Yi/Riven (IO/NX),1,1,1
Sett/Viktor (IO/PZ),Lissandra/Trundle (FR/SH),1,1,1
Janna/Volibear (FR/PZ),Viktor/Zoe (MT/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Master Yi/Nami (BW/IO),Lissandra/Volibear (BW/FR),1,1,1
Viktor/Zoe (MT/PZ),Diana/Zoe (BC/MT),1,1,1
Heimerdinger/Norra (BC/SI),Diana/Zoe (BC/MT),1,1,1
Karma/Zoe (IO/MT),Morgana/Riven (MT/NX),1,1,1
