archetype_1,archetype_2,mu_win,mu_n,mu_wr
Soraka/Tahm Kench (BW/MT),Teemo/Yuumi/Zoe (MT/PZ),0,1,0
Teemo/Yuumi/Zoe (MT/PZ),Seraphine/Viktor (BW/PZ),0,1,0
Zoe (MT),Aurelion Sol/Braum (FR/MT),0,1,0
Braum/The Poro King (FR/RU),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Ekko/Nami (BW/PZ),Ekko/Jinx (PZ/SH),0,1,0
Jayce/Norra (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Gnar/Neeko (FR/RU),Jax/Varus (RU/RU),0,1,0
Annie/Gwen (NX/SI),Gwen/Riven (NX/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Annie/Gwen (NX/SI),0,1,0
Jax/Lucian (DE/RU),Jhin/Norra (BC/RU),0,1,0
Gwen/Jax (RU/SI),Norra/Teemo (BC/FR),0,1,0
Gwen/Jax (RU/SI),Heimerdinger/Jayce (MT/PZ),0,1,0
Gwen/Jax (RU/SI),Nasus/Veigar (SI/SH),0,1,0
Maokai (SI),Azir/Xerath (SH),0,1,0
Azir/Xerath (SH),Miss Fortune (BW/NX),0,1,0
Championless (FR/SI),Azir/Xerath (SH),0,1,0
Norra/Teemo (BC/PZ),Azir/Xerath (SH),0,1,0
Leona/Yasuo (IO/MT),Azir/Xerath (SH),0,1,0
Azir/Xerath (SH),Darius/Riven (FR/NX),0,1,0
Galio/Soraka (DE/MT),Samira/Zoe (MT/NX),0,1,0
Akshan/Lee Sin (IO/SH),Nami/Seraphine (BW/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Vladimir (FR/NX),0,1,0
Fizz/Seraphine (BC/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Gwen/Quinn (DE/SI),Gnar/Nidalee (FR/SH),0,1,0
Akshan/Master Yi (IO/SH),Galio/Lissandra (DE/FR),0,1,0
Miss Fortune/Twisted Fate (BW/NX),Nami/Zoe (BW/MT),0,1,0
Anivia (FR/SI),Ashe/Kindred (FR/SI),0,1,0
Zoe (DE/MT),Viego (SI/SH),0,1,0
Shyvana/Soraka (DE/MT),Braum/Vladimir (FR/NX),0,1,0
Shyvana/Soraka (DE/MT),Ornn/Trundle (FR/PZ),0,1,0
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),0,1,0
Anivia (FR/SI),Braum/Galio/Udyr (DE/FR),0,1,0
Master Yi/Varus (IO/RU),Anivia (FR/SI),0,1,0
Akshan/Zilean (BC/SH),Braum/Vladimir (FR/NX),0,1,0
Akshan/Zilean (BC/SH),Senna/Veigar (BC/SI),0,1,0
Fizz/Lee Sin (BC/IO),Akshan/Lee Sin (IO/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Lee Sin (BC/IO),0,1,0
Elise/Vladimir (NX/SI),Shyvana/Zoe (DE/MT),0,1,0
Master Yi/Seraphine (IO/PZ),Malphite/Taliyah (MT/SH),0,1,0
Aurelion Sol/Lissandra (FR/MT),Malphite/Taliyah (MT/SH),0,1,0
Kalista (BC/SI),Malphite/Taliyah (MT/SH),0,1,0
Garen/Kayle (DE/MT),Jinx/Kennen (BC/PZ),0,1,0
Seraphine/Viktor (BC/PZ),Ezreal/Seraphine (IO/PZ),0,1,0
Fizz/Kennen (BW/IO),Aurelion Sol/Leona (FR/MT),0,1,0
Akshan/Nidalee/Pantheon (MT/SH),Senna/Veigar (BC/SI),0,1,0
Akshan/Nidalee/Pantheon (MT/SH),Quinn/Riven (DE/NX),0,1,0
Azir/Kennen (IO/SH),Aurelion Sol (FR/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Azir/Kennen (IO/SH),0,1,0
Fizz/Kennen (BW/IO),Norra/Viego (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),Nasus/Nidalee (SI/SH),0,1,0
Neeko (FR/RU),Illaoi/Swain (BW/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Fizz/Nami (BC/BW),0,1,0
Heimerdinger/Jayce (PZ/SI),Annie/Twisted Fate (BW/NX),0,1,0
Garen/Norra (BC/DE),Aurelion Sol (FR/MT),0,1,0
Heimerdinger/Norra (BC/PZ),Karma/Sett (IO/PZ),0,1,0
Ashe/Senna (FR/SI),Lissandra/Taliyah (FR/SH),0,1,0
Maokai (PZ/SI),Aurelion Sol (FR/MT),0,1,0
Maokai (PZ/SI),Azir/Nasus/Renekton (SH),0,1,0
Jax/Ornn (FR/RU),Maokai (PZ/SI),0,1,0
Norra/Viego (BC/SI),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Aatrox/Vayne (RU/DE),0,1,0
Akshan/Taliyah (BW/SH),Karma/Sett (IO/PZ),0,1,0
Akshan/Taliyah (BW/SH),Lissandra/Taliyah (FR/SH),0,1,0
Aatrox/Varus (RU/RU),Akshan/Taliyah (BW/SH),0,1,0
Lee Sin/Nami (BW/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Nami/Norra (BC/BW),Aatrox/Vayne (RU/DE),0,1,0
Galio/Nidalee (DE/SH),Ezreal/Seraphine (BC/PZ),0,1,0
Ekko/Nami (BW/PZ),Jax/Ornn (FR/RU),0,1,0
Galio/Vayne (DE/MT),Akshan/Master Yi (IO/SH),0,1,0
The Poro King (FR/RU),Illaoi (BW/DE),0,1,0
Samira (NX/PZ),Aphelios/Zoe (BW/MT),0,1,0
Aphelios/Zoe (BW/MT),Championless (BC/PZ),0,1,0
Jhin/Norra (BC/RU),Aphelios/Zoe (BW/MT),0,1,0
Evelynn/Kayle (RU/MT),Ezreal/Seraphine (BC/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Norra (BC/PZ),0,1,0
Swain/Vladimir (FR/NX),Braum/Vladimir (FR/NX),0,1,0
Draven/Hecarim/Sion (NX/SI),Jax/Ornn (FR/RU),0,1,0
Aphelios/Zoe (MT/PZ),Aphelios/Zoe (BW/MT),0,1,0
Aphelios/Zoe (BW/MT),Aurelion Sol/Zoe (MT/PZ),0,1,0
Yuumi/Zoe (MT/SI),Gwen/Hecarim (DE/SI),0,1,0
Teemo/Zoe (BC/MT),Yuumi/Zoe (MT/SI),0,1,0
Yuumi/Zoe (MT/SI),Akshan/Lee Sin (IO/SH),0,1,0
Yuumi/Zoe (MT/SI),Diana/Zoe (MT/SI),0,1,0
Draven/Jinx (NX/PZ),Sett/Viego (IO/SI),0,1,0
Nami/Zoe (BW/MT),Elise/Nocturne (NX/SI),0,1,0
The Poro King (FR/RU),Aphelios/Zoe (MT),0,1,0
LeBlanc/Sivir (NX/SH),Nami/Zoe (BW/MT),0,1,0
Samira/Twisted Fate (BW/NX),Aphelios/Zoe (MT),0,1,0
Soraka/Yuumi (FR/MT),Nami/Zoe (BW/MT),0,1,0
Draven/Leona (MT/NX),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Samira/Zoe (MT/NX),Ryze (IO/RU),0,1,0
Ryze (IO/RU),Darius/Katarina (NX),0,1,0
Aphelios/Jhin (RU/MT),Aurelion Sol/Trundle (FR/MT),0,1,0
Aphelios/Zoe (MT),Trundle/Tryndamere (FR/SI),0,1,0
Shyvana/Yuumi (DE/MT),Aurelion Sol/Trundle (FR/MT),0,1,0
Evelynn/Kayle (RU/MT),Aurelion Sol/Trundle (FR/MT),0,1,0
Aphelios/Zoe (FR/MT),Akshan/Lee Sin (IO/SH),0,1,0
Karma/Trundle (FR/IO),Sett/Trundle (FR/IO),0,1,0
Lee Sin/Zoe (IO/MT),LeBlanc/Sivir (NX/SH),0,1,0
Pantheon/Shyvana (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0
Sion/Viego (NX/SI),Nasus (SI/SH),0,1,0
Sion/Viego (NX/SI),Nasus/Senna (SI/SH),0,1,0
Teemo/Ziggs (BC/SH),Aphelios/Viktor (MT/PZ),0,1,0
Neeko/Norra (BC/RU),Aphelios/Viktor (MT/PZ),0,1,0
Nami/Seraphine (BW/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Ahri/Gwen (IO/SI),Aphelios/Viktor (MT/PZ),0,1,0
Draven/Samira (IO/NX),Aphelios/Viktor (MT/PZ),0,1,0
Jhin/Ziggs (BC/RU),Aphelios/Viktor (MT/PZ),0,1,0
Soraka/Vladimir (MT/NX),Nasus/Pyke (BW/SH),0,1,0
Soraka/Vladimir (MT/NX),Aurelion Sol/Shyvana (DE/MT),0,1,0
The Poro King/Viktor (PZ/RU),Soraka/Vladimir (MT/NX),0,1,0
Samira/Seraphine (NX/PZ),Soraka/Vladimir (MT/NX),0,1,0
Galio/Nidalee (DE/SH),Soraka/Vladimir (MT/NX),0,1,0
Lissandra/Vladimir (FR/NX),Soraka/Vladimir (MT/NX),0,1,0
Master Yi/Ryze (IO/RU),Soraka/Vladimir (MT/NX),0,1,0
Soraka/Vladimir (MT/NX),Gwen/Hecarim/Kalista (MT/SI),0,1,0
Soraka/Vladimir (MT/NX),Nidalee (BC/SH),0,1,0
Soraka/Vladimir (MT/NX),Teemo/Ziggs (BC/SH),0,1,0
Aphelios/Zoe (MT/PZ),Jayce/Zoe (MT/PZ),0,1,0
Samira/Seraphine (NX/PZ),Akshan/Nidalee (IO/SH),0,1,0
Yuumi/Zoe (MT/SI),Anivia (FR/SI),0,1,0
Braum/Vladimir (FR/NX),Katarina (BC/NX),0,1,0
Jinx/Samira (NX/PZ),Braum/Vladimir (FR/NX),0,1,0
Heimerdinger/Jayce (IO/PZ),Braum/Vladimir (FR/NX),0,1,0
Sett (FR/IO),Braum/Vladimir (FR/NX),0,1,0
Heimerdinger/Seraphine (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Aurelion Sol/Yuumi (MT/SI),Karma/Sett (FR/IO),0,1,0
Gnar/Norra (BC/PZ),Galio/Udyr (DE/FR),0,1,0
Galio/Udyr (DE/FR),Garen/Shyvana (DE/MT),0,1,0
Katarina/Norra (BC/NX),Jhin/Norra (BC/RU),0,1,0
Aatrox/Vayne (RU/DE),Viego (FR/SI),0,1,0
Sett/Zed (FR/IO),Championless (NX/SI),0,1,0
Championless (NX/SI),Elise/Samira (NX/SI),0,1,0
Championless (NX/SI),Garen/Yuumi (BC/DE),0,1,0
Swain/Vladimir (FR/NX),Championless (NX/SI),0,1,0
Zoe (FR/MT),Championless (NX/SI),0,1,0
Championless (NX/SI),Teemo/Tristana (BC/SI),0,1,0
Championless (NX/SI),Kalista/Nocturne (NX/SI),0,1,0
Darius/Zed (IO/NX),Championless (NX/SI),0,1,0
Championless (NX/SI),Aphelios/Zoe (MT),0,1,0
Katarina/Yasuo (IO/NX),Elise/Teemo (PZ/SI),0,1,0
Ahri/Katarina (IO/NX),Jax/Vi (RU/PZ),0,1,0
Jack (BW/PZ),Jayce/Lux (DE/PZ),0,1,0
Viego (MT/SI),Jack (BW/PZ),0,1,0
Aatrox/Vayne (RU/DE),Galio/Garen (DE/FR),0,1,0
Kalista (PZ/SI),Aatrox/Vayne (RU/DE),0,1,0
Nami/Samira (BW/NX),Elise/Kindred (PZ/SI),0,1,0
Neeko (FR/RU),Aurelion Sol/Leona (FR/MT),0,1,0
Nami/Seraphine (BW/PZ),Galio/Shyvana (DE/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Akshan (PZ/SH),0,1,0
Aurelion Sol/Zoe (FR/MT),Akshan (PZ/SH),0,1,0
Akshan (PZ/SH),LeBlanc/Viego (NX/SI),0,1,0
Lissandra/Trundle/Tryndamere (FR/SI),Akshan (PZ/SH),0,1,0
Katarina (BC/NX),Jhin/Norra (BC/RU),0,1,0
Lee Sin/Zoe (IO/MT),Ahri/Katarina (IO/NX),0,1,0
Lee Sin/Zoe (IO/MT),Akshan/Sivir (NX/SH),0,1,0
Lee Sin/Zoe (IO/MT),Gangplank/Sejuani (BW/FR),0,1,0
Evelynn/Viego (RU/SI),Lee Sin/Zoe (IO/MT),0,1,0
Jinx/Kennen (BC/PZ),Aurelion Sol/Yuumi (DE/MT),0,1,0
Poppy/Ziggs (BC/NX),Akshan/Nasus (SI/SH),0,1,0
Ashe/LeBlanc (FR/NX),Galio/Vayne (DE/FR),0,1,0
Illaoi/Swain (BW/NX),Galio/Vayne (DE/MT),0,1,0
Master Yi/Zoe (IO/MT),Swain/Vladimir (FR/NX),0,1,0
Evelynn/Illaoi (BW/RU),Nami/Seraphine (BW/PZ),0,1,0
Swain/Vladimir (FR/NX),Zoe (MT),0,1,0
Azir/Xerath (SH),Swain/Vladimir (FR/NX),0,1,0
Swain/Vladimir (FR/NX),Gwen/Irelia (IO/SI),0,1,0
Swain/Vladimir (FR/NX),Elise/Teemo (PZ/SI),0,1,0
Samira/Varus (NX/RU),Galio/Vladimir (DE/NX),0,1,0
Ryze (RU/SH),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Fizz (BW/SH),Nasus (SI/SH),0,1,0
Akshan/Fizz (BW/SH),Norra/Teemo (BC/FR),0,1,0
Fizz/Nami (BC/BW),Lissandra/Taliyah (FR/SH),0,1,0
Galio/Vladimir (DE/NX),Azir/Irelia (IO/SH),0,1,0
Championless (BW/NX),Nami/Twisted Fate (BW/IO),0,1,0
Braum/Galio (DE/FR),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Braum/Galio (DE/FR),0,1,0
Vi/Viktor (BC/PZ),Braum/Galio (DE/FR),0,1,0
Elise (IO/SI),Braum/Galio (DE/FR),0,1,0
Heimerdinger/Viktor (BC/PZ),Braum/Galio (DE/FR),0,1,0
Aurelion Sol/Shyvana (DE/MT),Braum/Galio (DE/FR),0,1,0
Viktor/Zoe (MT/PZ),Braum/Galio (DE/FR),0,1,0
Galio/Udyr (DE/FR),Braum/Galio (DE/FR),0,1,0
Aurelion Sol/Braum (FR/MT),Braum/Galio (DE/FR),0,1,0
Soraka/Tahm Kench (BW/MT),Braum/Galio (DE/FR),0,1,0
Elise/Kindred (PZ/SI),Jayce/Zoe (MT/PZ),0,1,0
Nami/Seraphine (BW/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Bard/Viego (RU/SI),Akshan (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),Heimerdinger/Norra (BC/PZ),0,1,0
Nidalee (BC/SH),Aurelion Sol/Yuumi (DE/MT),0,1,0
Jhin/Norra (BC/RU),Galio (DE/MT),0,1,0
Ekko/Jinx (BW/PZ),Illaoi/Swain (BW/NX),0,1,0
Ekko/Nami (BW/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Ekko/Nami (BW/PZ),Jinx/Kennen (BC/PZ),0,1,0
Ekko/Nami (BW/PZ),Akshan/Pantheon (MT/SH),0,1,0
Ekko/Nami (BW/PZ),Norra/Viego (BC/SI),0,1,0
Ryze (IO/RU),Neeko/Poppy (DE/RU),0,1,0
Neeko/Poppy (DE/RU),Norra/Seraphine (BC/PZ),0,1,0
Neeko/Poppy (DE/RU),Ahri/Katarina (IO/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Lulu/Poppy (BC/DE),0,1,0
Akshan/Viego (SI/SH),Shyvana (DE/SI),0,1,0
Shyvana (DE/SI),Annie/Jhin (RU/NX),0,1,0
Ahri/Nami (BW/IO),Neeko (FR/RU),0,1,0
Sett (FR/IO),Neeko (FR/RU),0,1,0
Neeko (FR/RU),The Poro King/Yuumi (MT/RU),0,1,0
Aurelion Sol/Zoe (MT),Kalista/Viego (IO/SI),0,1,0
Pantheon/Vladimir (MT/NX),Jayce/Leona (MT/PZ),0,1,0
Elise/Kindred (PZ/SI),Bard/Illaoi (RU/BW),0,1,0
Elise/Kindred (PZ/SI),Gwen/Kalista (DE/SI),0,1,0
Elise/Kindred (DE/SI),Twisted Fate (BW/PZ),0,1,0
Championless (BC/SI),Elise/Kindred (DE/SI),0,1,0
LeBlanc/Sivir (NX/SH),Elise/Kindred (PZ/SI),0,1,0
Sett/Trundle (FR/IO),Karma/Sett (FR/IO),0,1,0
Aurelion Sol/Zoe (MT/PZ),Akshan (PZ/SH),0,1,0
Sett/Viego (IO/SI),Rumble/Vayne (DE/NX),0,1,0
Championless (DE/PZ),Akshan/Master Yi (IO/SH),0,1,0
Nasus (SI/SH),Aurelion Sol/Yuumi (MT/SH),0,1,0
Jack/Nami (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Neeko/Nidalee (RU/SH),0,1,0
Lissandra/Tryndamere (DE/FR),Senna/Veigar (BC/SI),0,1,0
Gnar/The Poro King (FR/RU),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Varus (SH/RU),Gnar/The Poro King (FR/RU),0,1,0
Galio/Udyr (DE/FR),Gnar/The Poro King (FR/RU),0,1,0
Ezreal/Seraphine (PZ/SI),Nami/Zoe (BW/MT),0,1,0
Jayce (NX/PZ),Aatrox/Vayne (RU/DE),0,1,0
Ornn/Udyr (DE/FR),Aatrox/Vayne (RU/DE),0,1,0
Kalista (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Ekko/Kalista (PZ/SI),Akshan/Pantheon (MT/SH),0,1,0
Nami/Zoe (BW/MT),Championless (NX/SI),0,1,0
Championless (NX/SI),Annie/Twisted Fate (BW/NX),0,1,0
Ekko/Kalista (PZ/SI),Nami/Seraphine (BW/PZ),0,1,0
Sett/Viego (IO/SI),Ekko/Kalista (PZ/SI),0,1,0
Ekko/Kalista (PZ/SI),Aurelion Sol/Yuumi (DE/MT),0,1,0
Galio/Udyr (DE/FR),Nami/Twisted Fate (BW/SI),0,1,0
Galio (DE/FR),Garen/Jarvan IV (DE),0,1,0
Darius (FR/NX),Sett (FR/IO),0,1,0
Nasus/Thresh (SI/SH),Kindred/Senna (NX/SI),0,1,0
The Poro King (BW/RU),Lissandra/Taliyah (FR/SH),0,1,0
Kalista (PZ/SI),Aurelion Sol/Yuumi (MT/SH),0,1,0
Aphelios/Zoe (FR/MT),Norra/Seraphine (BC/PZ),0,1,0
Nami/Zoe (BW/MT),Norra/Seraphine (BC/PZ),0,1,0
Ekko/Zilean (PZ/SH),Norra/Seraphine (BC/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Nami/Zoe (BW/MT),0,1,0
Azir/Xerath (SH),Nami/Zoe (BW/MT),0,1,0
Aurelion Sol/Zoe (IO/MT),Caitlyn/Zoe (MT/PZ),0,1,0
Garen/Jarvan IV/Shen (DE/IO),Heimerdinger/Jayce (PZ/SI),0,1,0
Aurelion Sol/Jarvan IV/Shyvana (DE/MT),Akshan/Master Yi (IO/SH),0,1,0
Azir/Nasus/Renekton (SH),Akshan/Master Yi (IO/SH),0,1,0
Quinn/Riven (DE/NX),Akshan/Master Yi (IO/SH),0,1,0
Aphelios/Zoe (FR/MT),Akshan/Fizz (BC/SH),0,1,0
Darius/Udyr (FR/NX),Jax/Vi (RU/PZ),0,1,0
Kalista/Nocturne (PZ/SI),Jax/Vi (RU/PZ),0,1,0
Ezreal/Seraphine (PZ/SI),Anivia (FR/SI),0,1,0
Norra/Yuumi (BC/MT),Kalista/Viego (SI/SH),0,1,0
Annie/Vladimir (FR/NX),Samira (NX/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Lee Sin/Nidalee (IO/SH),0,1,0
Annie/Vladimir (FR/NX),Senna/Veigar (BC/SI),0,1,0
Ornn/Trundle (FR/PZ),Karma/Sett (FR/IO),0,1,0
Aatrox/Vayne (RU/DE),Zilean (PZ/SH),0,1,0
Leona/Yasuo (IO/MT),Zilean (PZ/SH),0,1,0
Zilean (PZ/SH),Akshan/Varus (SH/RU),0,1,0
Lissandra/Taliyah (FR/SH),Teemo (MT/PZ),0,1,0
Jayce (NX/PZ),Akshan/Pantheon (MT/SH),0,1,0
Fiora (DE/IO),Annie/Jhin (RU/NX),0,1,0
Ziggs (BC/SH),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Ziggs (BC/SH),0,1,0
Lee Sin/Zoe (IO/MT),Ziggs (BC/SH),0,1,0
Nami/Seraphine/Viktor (BW/PZ),Darius (FR/NX),0,1,0
Darius (FR/NX),Aurelion Sol/Yuumi (DE/MT),0,1,0
Braum (FR/SI),Darius (FR/NX),0,1,0
Bard/Viego (RU/SI),Darius (FR/NX),0,1,0
Darius (FR/NX),Darius/Vi (NX/PZ),0,1,0
Galio/Soraka (DE/MT),Darius (FR/NX),0,1,0
Darius (FR/NX),Draven/Jinx (NX/PZ),0,1,0
Seraphine/Sett (IO/PZ),Darius (FR/NX),0,1,0
Kalista/Viego (MT/SI),Aphelios/Zoe (MT/SI),0,1,0
