archetype_1,archetype_2,mu_win,mu_n,mu_wr
The Poro King/Yuumi (BC/RU),Annie/Jhin (RU/NX),0,2,0
Karma/The Poro King (IO/RU),Kalista/Viego (MT/SI),0,2,0
Karma/The Poro King (IO/RU),Championpile (RU/BW),0,2,0
Seraphine (BW/PZ),The Poro King (BW/RU),0,2,0
Championpile (RU/BW),Garen/Jarvan IV (DE/IO),0,2,0
Ashe/LeBlanc (FR/NX),Samira (NX/PZ),0,2,0
Gnar/Jhin (BC/RU),Neeko (FR/RU),0,2,0
Fizz (RU/BW),The Poro King (BW/RU),0,2,0
Gnar/Norra (BC/NX),The Poro King (DE/RU),0,2,0
Miss Fortune/Samira (BW/NX),Garen/Neeko (DE/RU),0,2,0
Evelynn/Kai'Sa (RU/SH),Renekton (DE/SH),0,2,0
Galio/Udyr (DE/FR),Caitlyn/Teemo (BC/PZ),0,2,0
Ekko (PZ/SH),Bard/The Poro King (RU/RU),0,2,0
Lissandra/Taliyah (FR/SH),Ryze (PZ/RU),0,2,0
Diana/Nocturne (MT/SI),Aurelion Sol (FR/MT),0,2,0
Fizz/The Poro King (BW/RU),Gnar/The Poro King (FR/RU),0,2,0
Miss Fortune/The Poro King (BW/RU),Jarvan IV/Shen (DE/IO),0,2,0
Garen/Kai'Sa (DE/SH),Fizz/The Poro King (BW/RU),0,2,0
Azir (BW/SH),Aatrox (RU/BW),0,2,0
Karma/Master Yi (IO/SI),Fizz/Samira (BW/NX),0,2,0
LeBlanc (FR/NX),Evelynn/The Poro King (RU/RU),0,2,0
Akshan/Nidalee (DE/SH),Evelynn/Lucian (DE/RU),0,2,0
Gwen/Pyke (BW/SI),Gnar/Nidalee (BC/SH),0,2,0
Gnar/Neeko (FR/RU),Fizz/Yuumi (BC/FR),0,2,0
Karma/Sett (IO/PZ),Norra/Teemo (BC/BW),0,2,0
Samira/Swain (BW/NX),Garen/Kai'Sa (DE/SH),0,2,0
Miss Fortune/Quinn (BW/DE),Samira/Swain (BW/NX),0,2,0
Miss Fortune/The Poro King (BW/RU),Gnar/Nidalee (FR/SH),0,2,0
Ornn/Vayne (DE/FR),Garen/Neeko (DE/RU),0,2,0
Pyke/Rek'Sai (BW/SH),Ornn/Vayne (DE/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Heimerdinger (PZ/SI),0,2,0
The Poro King (BW/RU),Aatrox/Quinn/Vayne (RU/DE),0,2,0
LeBlanc (FR/NX),Championpile (RU/BW),0,2,0
Aurelion Sol/Shyvana (DE/MT),Gwen/Ornn (FR/SI),0,2,0
Fizz/Yuumi (BC/FR),Neeko/Shyvana (DE/RU),0,2,0
The Poro King (IO/RU),Aatrox/Vayne (RU/DE),0,2,0
Azir/Nidalee (DE/SH),Evelynn (RU/MT),0,2,0
Sion/Viego (NX/SI),Karma/Sett (IO/PZ),0,2,0
Shen (DE/IO),Ashe/LeBlanc (FR/NX),0,2,0
Ashe/Senna (FR/SI),Master Yi/Nidalee (IO/SH),0,2,0
Bard/Garen (RU/DE),Maokai/Nautilus (BW/SI),0,2,0
The Poro King (BW/RU),Annie/Jayce (NX/PZ),0,2,0
Gnar/Nidalee (BC/SH),Aatrox/Quinn/Vayne (RU/DE),0,2,0
Aurelion Sol/Yuumi (DE/MT),Nasus (SI/SH),0,2,0
LeBlanc/Sion (NX/SI),Gnar/Nidalee (BC/SH),0,2,0
Bard/Nidalee (RU/SH),The Poro King (FR/RU),0,2,0
Azir/Nidalee (NX/SH),Illaoi/Swain (BW/NX),0,2,0
Karma/Ryze (IO/RU),The Poro King (BW/RU),0,2,0
The Poro King (FR/RU),Samira/Teemo (NX/PZ),0,2,0
Garen/Neeko (DE/RU),Samira/Teemo (NX/PZ),0,2,0
Evelynn/Norra (BC/RU),Championpile (RU/BW),0,2,0
Neeko (BC/RU),Nasus (SI/SH),0,2,0
Evelynn/Nidalee (RU/SH),Neeko/Vayne (DE/RU),0,2,0
Ryze (RU/SI),Jinx/Samira (NX/PZ),0,2,0
Gnar/Nidalee (BC/SH),Aatrox/Nidalee (RU/SH),0,2,0
Aatrox/Nidalee (RU/SH),Fizz/Yuumi (BC/FR),0,2,0
Ornn/Pantheon (FR/MT),Aatrox (RU/BW),0,2,0
Fizz/Taliyah (BW/SH),Annie/Jhin (RU/NX),0,2,0
Kai'Sa/Neeko (RU/SH),Ekko/Nidalee (PZ/SH),0,2,0
Gnar/Norra (BC/PZ),Nasus/Senna (SI/SH),0,2,0
Master Yi/Vayne (DE/IO),Evelynn/Lucian (DE/RU),0,2,0
Kayn/Neeko (RU/RU),Ashe/LeBlanc (FR/NX),0,2,0
Akshan/Ekko (PZ/SH),The Poro King (BW/RU),0,2,0
Neeko/Norra (BC/RU),Garen/Jarvan IV (DE),0,2,0
The Poro King (FR/RU),Heimerdinger/Norra (BC/PZ),0,2,0
LeBlanc/Nidalee (NX/SH),Fizz/Samira (BW/NX),0,2,0
Senna/Veigar (BC/SI),Pantheon/Samira (MT/NX),0,2,0
Aatrox/Vayne (RU/DE),Pantheon/Samira (MT/NX),0,2,0
Nidalee/Norra (BC/SH),Fizz/Teemo (BW/PZ),0,2,0
Garen/Neeko (DE/RU),Garen (DE/FR),0,2,0
Neeko/Yuumi (BC/RU),Senna/Veigar (BC/SI),0,2,0
Championless (BC/SH),Nasus (SI/SH),0,2,0
Akshan/Senna (SI/SH),Gnar/Nidalee (BC/SH),0,2,0
Ekko/Nidalee (PZ/SH),Kennen/Samira (IO/NX),0,2,0
Gnar/Nidalee (BC/SH),Azir/Fizz (BW/SH),0,2,0
Neeko (RU/SH),Fizz/Samira (BW/NX),0,2,0
Heimerdinger/Kennen (IO/PZ),Gnar/Nidalee (BC/SH),0,2,0
Ashe (FR/SH),Annie/Jhin (RU/NX),0,2,0
Neeko/Nidalee (RU/SH),Master Yi/Vayne (DE/IO),0,2,0
Gnar/Nidalee (BC/SH),Gnar/Neeko/Ornn (FR/RU),0,2,0
Aatrox/Kayn (RU/RU),Norra/Teemo (BC/PZ),0,2,0
Maokai/Nautilus (BW/SI),Fizz/The Poro King (BW/RU),0,2,0
Akshan/Samira (NX/SH),Maokai/Nautilus (BW/SI),0,2,0
Ahri/Kennen (BW/IO),Gnar/Nidalee (BC/SH),0,2,0
Jack/The Poro King (BW/RU),The Poro King (MT/RU),0,2,0
Kayle/Yuumi (FR/MT),Maokai/Nautilus (BW/SI),0,2,0
Aurelion Sol (MT/PZ),The Poro King (BW/RU),0,2,0
Viego (IO/SI),Garen/Neeko (DE/RU),0,2,0
Karma/Sett (IO/PZ),The Poro King/Vayne (DE/RU),0,2,0
Samira/Sejuani (FR/NX),The Poro King (BW/RU),0,2,0
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),0,2,0
Garen/Kayle (DE/MT),Senna/Veigar (BC/SI),0,2,0
Evelynn/The Poro King (RU/RU),Aatrox/Evelynn (RU/RU),0,2,0
Evelynn/Lucian (DE/RU),Shyvana (DE/FR),0,2,0
Riven/Samira (IO/NX),Evelynn/Kayle (RU/MT),0,2,0
Ornn/Vayne (DE/FR),Ekko/Nidalee (PZ/SH),0,2,0
Bard/The Poro King (RU/RU),Neeko/Norra (BC/RU),0,2,0
Aatrox/Evelynn (RU/RU),Gwen/Quinn (DE/SI),0,2,0
Annie/Jhin (RU/NX),Nasus/Renekton (SH),0,2,0
The Poro King (FR/RU),Sion (NX/SI),0,2,0
Aurelion Sol/Sett (IO/MT),Garen/Kai'Sa (DE/SH),0,2,0
The Poro King (BC/RU),Neeko/Nidalee (RU/SH),0,2,0
Nasus (SI/SH),Kayle/Zed (IO/MT),0,2,0
Gnar/Nidalee (BC/SH),Garen (DE),0,2,0
Akshan/Nidalee (IO/SH),Jax/Ornn (FR/RU),0,2,0
Akshan/Riven (NX/SH),Evelynn/Lucian (DE/RU),0,2,0
Heimerdinger/Jayce (FR/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0
Ashe/LeBlanc (FR/NX),Jarvan IV/Kai'Sa (DE/SH),0,2,0
Jinx/Sion (NX/PZ),Aurelion Sol (FR/MT),0,2,0
Neeko/Norra (BC/RU),Jinx/Sion (NX/PZ),0,2,0
Nidalee/Varus (SH/RU),Garen/Norra (BC/DE),0,2,0
The Poro King (PZ/RU),Aatrox (RU/BW),0,2,0
Nasus/Veigar (SI/SH),Karma/Sett (FR/IO),0,2,0
Garen/Jarvan IV (DE),Ashe/LeBlanc (FR/NX),0,2,0
The Poro King (IO/RU),Ashe/LeBlanc (FR/NX),0,2,0
Neeko (BC/RU),Jinx/Samira (NX/PZ),0,2,0
Kalista/Viego (IO/SI),Aatrox/Evelynn (RU/RU),0,2,0
Norra/The Poro King (BC/RU),Heimerdinger/Jayce (FR/PZ),0,2,0
Norra/The Poro King (BC/RU),Ekko/Nidalee (PZ/SH),0,2,0
Maokai/Nautilus (BW/SI),Kayle (DE/MT),0,2,0
Ekko/Taliyah (PZ/SH),Neeko/Nidalee (RU/SH),0,2,0
Nidalee/Norra (BC/SH),Gnar/The Poro King (BC/RU),0,2,0
Championless (PZ/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Nidalee/Samira (NX/SH),Maokai/Nautilus (BW/SI),0,2,0
Evelynn/Lucian (DE/RU),Kayn/Ornn (FR/RU),0,2,0
Jinx/Samira (NX/PZ),Fizz/Yuumi (BC/NX),0,2,0
Jack/Sett (BW/IO),Aurelion Sol (FR/MT),0,2,0
Evelynn/The Poro King (RU/RU),Darius/Miss Fortune (BW/NX),0,2,0
Gnar/Teemo (BC/FR),Ekko/Jinx (PZ/SH),0,2,0
Gwen/Sion (NX/SI),Garen/Neeko (DE/RU),0,2,0
Ekko/Nidalee (PZ/SH),Aurelion Sol (BC/MT),0,2,0
Gnar/Neeko (BC/RU),Karma/Sett (IO/PZ),0,2,0
Gwen/Zed (IO/SI),The Poro King (FR/RU),0,2,0
Nasus/Renekton (SH),Gwen/Nidalee (SI/SH),0,2,0
Heimerdinger/Jayce (PZ/SI),Samira (BW/NX),0,2,0
Neeko (FR/RU),Nasus/Veigar (SI/SH),0,2,0
Jinx/Neeko (RU/PZ),Garen/Neeko (DE/RU),0,2,0
Samira/Sion (BC/NX),Senna/Veigar (BC/SI),0,2,0
Ashe (FR/SH),Gnar/Nidalee (BC/SH),0,2,0
Neeko/Nidalee (RU/SH),Jhin/Kennen (BC/RU),0,2,0
Championless (BW/PZ),Aurelion Sol (FR/MT),0,2,0
Annie/Swain (BW/NX),Evelynn/The Poro King (RU/RU),0,2,0
The Poro King (IO/RU),The Poro King (DE/RU),0,2,0
The Poro King (NX/RU),Annie/Jhin (RU/NX),0,2,0
The Poro King/Yuumi (MT/RU),Aatrox (RU/BW),0,2,0
Gnar/The Poro King (FR/RU),Ekko/Nidalee (PZ/SH),0,2,0
Annie (BW/NX),Championpile (RU/BW),0,2,0
Neeko/Vayne (DE/RU),Annie/Jhin (RU/NX),0,2,0
The Poro King (BW/RU),Jarvan IV/Shyvana (DE/MT),0,2,0
Garen/Kai'Sa (DE/SH),Illaoi (RU/BW),0,2,0
Garen/Jarvan IV (DE/FR),Ashe/LeBlanc (FR/NX),0,2,0
Gnar/Nidalee (BC/SH),Bard/Jax (RU/RU),0,2,0
Norra/Teemo (BC/BW),Pyke/Rek'Sai (BW/SH),0,2,0
Nasus/Veigar (SI/SH),Aatrox (RU/BW),0,2,0
Nidalee/Samira (NX/SH),Senna/Veigar (BC/SI),0,2,0
Gwen/Illaoi (BW/SI),Karma/Sett (IO/PZ),0,2,0
Aurelion Sol/Neeko (MT/RU),The Poro King (FR/RU),0,2,0
The Poro King/Yuumi (MT/RU),Ekko/Jinx (PZ/SH),0,2,0
Garen/Kayle (DE/MT),Championpile (RU/BW),0,2,0
Caitlyn/Seraphine (BC/PZ),Evelynn (RU/MT),0,2,0
Evelynn/Fizz (BW/RU),Nasus (SI/SH),0,2,0
Jarvan IV/Neeko (DE/RU),Evelynn/Lucian (DE/RU),0,2,0
Nasus (SI/SH),Garen/Lucian (DE/RU),0,2,0
Seraphine (PZ/SI),The Poro King (BW/RU),0,2,0
Akshan/Nidalee (IO/SH),Garen/Kai'Sa (DE/SH),0,2,0
Norra (BC/FR),Evelynn/The Poro King (RU/RU),0,2,0
Annie/Jhin (RU/NX),Jinx/Teemo (NX/PZ),0,2,0
Gwen/Vayne (DE/SI),Ekko/Nidalee (PZ/SH),0,2,0
Garen/Neeko (DE/RU),Garen/Jarvan IV/Kayle (DE/MT),0,2,0
Viego (SI/SH),Evelynn/Kayle (RU/MT),0,2,0
Kai'Sa/Pantheon (MT/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Samira (BW/NX),Bard/Norra (BC/RU),0,2,0
Renekton (DE/SH),Gnar/Norra (BC/NX),0,2,0
Evelynn (RU/MT),Aurelion Sol (MT/PZ),0,2,0
Garen/Kayle (DE/MT),Jarvan IV/Shen (DE/IO),0,2,0
Ekko (PZ/SH),Ashe/LeBlanc (FR/NX),0,2,0
Fizz/The Poro King (BW/RU),The Poro King (MT/RU),0,2,0
Jinx/Samira (NX/PZ),Aurelion Sol/Neeko (MT/RU),0,2,0
Ahri/Yuumi (BC/IO),Ekko/Jinx (PZ/SH),0,2,0
Master Yi/Nidalee (IO/SH),Jarvan IV/Shen (DE/IO),0,2,0
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BC/FR),0,2,0
Senna/Veigar (BC/SI),Gnar/Norra (BC/PZ),0,2,0
Aurelion Sol (BC/MT),Aurelion Sol (FR/MT),0,2,0
Azir/Fizz (BW/SH),Karma/Sett (IO/PZ),0,2,0
Master Yi/Vayne (DE/IO),Heimerdinger/Jayce (PZ/SI),0,2,0
Ekko/Jinx (PZ/SH),Master Yi/Nidalee (IO/SH),0,2,0
Aurelion Sol (FR/MT),Kalista/Norra (BC/SI),0,2,0
Ryze (PZ/RU),Kayle/Zed (IO/MT),0,2,0
Garen/Neeko (DE/RU),Aatrox/Miss Fortune (RU/BW),0,2,0
Championpile (RU/BW),Aatrox/Miss Fortune (RU/BW),0,2,0
Aurelion Sol (FR/MT),Nidalee (FR/SH),0,2,0
Nidalee/Norra (BC/SH),Norra/Viego (BC/SI),0,2,0
Ashe/LeBlanc (FR/NX),Azir/Neeko (RU/SH),0,2,0
Neeko (RU/SH),Illaoi/Swain (BW/NX),0,2,0
LeBlanc/Nidalee (NX/SH),Aatrox (RU/BW),0,2,0
Nasus (SI/SH),Senna/Sett (IO/SI),0,2,0
Gwen/Illaoi (BW/SI),Jinx/Samira (NX/PZ),0,2,0
Teemo (BW/PZ),Fizz/Samira (BW/NX),0,2,0
Nasus/Veigar (SI/SH),Ryze (IO/RU),0,2,0
Ryze (PZ/RU),The Poro King (IO/RU),0,2,0
Gnar/Neeko (FR/RU),Jinx/Sion (NX/PZ),0,2,0
Evelynn/Fizz (BW/RU),Evelynn (RU/MT),0,2,0
Gnar (FR/IO),The Poro King (BW/RU),0,2,0
Akshan/Nidalee (PZ/SH),Gwen/Nidalee (SI/SH),0,2,0
Jinx/Sion (NX/PZ),Karma/Sett (IO/PZ),0,2,0
Annie/Jhin (RU/NX),Aatrox/Miss Fortune (RU/BW),0,2,0
The Poro King (BW/RU),Lucian/Miss Fortune (BW/DE),0,2,0
Neeko (FR/RU),Lucian/Miss Fortune (BW/DE),0,2,0
Neeko/Norra (BC/RU),The Poro King/Yuumi (MT/RU),0,2,0
Ryze (IO/RU),The Poro King (FR/RU),0,2,0
Akshan/Kayn (RU/SH),Annie/Jhin (RU/NX),0,2,0
The Poro King/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),0,2,0
Garen (DE),Evelynn/Lucian (DE/RU),0,2,0
Gnar/Norra (BC/BW),Evelynn (RU/MT),0,2,0
Akshan/Ekko (PZ/SH),Evelynn/The Poro King (RU/RU),0,2,0
Championpile (RU/BW),Annie/Samira (NX/PZ),0,2,0
Aurelion Sol/Yuumi (DE/MT),Senna/Veigar (BC/SI),0,2,0
Ashe/Senna (FR/SI),Karma/Sett (IO/PZ),0,2,0
Championless (BW/PZ),Jinx/Samira (NX/PZ),0,2,0
Nasus/Veigar (SI/SH),Fizz/Yuumi (BC/FR),0,2,0
Kayn/Neeko (RU/RU),Gnar/Nidalee (BC/SH),0,2,0
Lucian/Nidalee (DE/SH),Gnar/Nidalee (BC/SH),0,2,0
Aurelion Sol/Norra (BC/MT),Ashe/LeBlanc (FR/NX),0,2,0
Ashe/Kalista (FR/SI),Garen/Neeko (DE/RU),0,2,0
Aatrox/Evelynn (RU/RU),Norra/Teemo (BC/PZ),0,2,0
Pantheon/Vayne (DE/MT),Evelynn (RU/MT),0,2,0
Galio/Udyr (DE/FR),Senna/Veigar (BC/SI),0,2,0
Ekko (PZ/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Viego (SI/SH),The Poro King (BW/RU),0,2,0
Miss Fortune/Quinn (BW/DE),Gnar/Neeko (FR/RU),0,2,0
Evelynn (RU/MT),Norra/Seraphine (BC/PZ),0,2,0
Kayn/Ornn (FR/RU),Ekko/Nidalee (PZ/SH),0,2,0
Neeko (FR/RU),Norra/Viego (BC/SI),0,2,0
Gnar/Nidalee (BC/SH),Kayle (DE/MT),0,2,0
Azir/Fizz (BW/SH),Garen/Kai'Sa (DE/SH),0,2,0
Azir/Fizz (BW/SH),Championpile (RU/BW),0,2,0
Lucian/Nidalee (DE/SH),Annie/Jhin (RU/NX),0,2,0
Senna/Veigar (BC/SI),Ryze (IO/RU),0,2,0
Karma/Sett (FR/IO),Aatrox/Evelynn (RU/RU),0,2,0
Jack/Ryze (BW/RU),Garen/Neeko (DE/RU),0,2,0
The Poro King (RU/SH),Evelynn (RU/MT),0,2,0
Ryze (PZ/RU),Galio/Udyr (DE/FR),0,2,0
Annie/Caitlyn (NX/PZ),Evelynn/Lucian (DE/RU),0,2,0
Akshan/Nidalee (DE/SH),Norra/Swain (BC/NX),0,2,0
Jax/Ornn (FR/RU),Evelynn/The Poro King (RU/RU),0,2,0
Garen/Neeko (DE/RU),Garen/Nidalee (DE/SH),0,2,0
Jarvan IV/Master Yi (DE/IO),Championpile (RU/BW),0,2,0
Neeko/Teemo (BC/RU),Fizz/The Poro King (BW/RU),0,2,0
Azir/Neeko (RU/SH),Malphite/Taliyah (MT/SH),0,2,0
Kennen/Samira (IO/NX),Jinx/Samira (NX/PZ),0,2,0
Jayce/Seraphine (PZ/SI),Championpile (RU/BW),0,2,0
Ekko (PZ/SH),Karma/Sett (FR/IO),0,2,0
Kalista/Maokai/Zed (IO/SI),Annie/Jhin (RU/NX),0,2,0
Lucian/Senna (DE/SI),Annie/Jhin (RU/NX),0,2,0
Nasus/Veigar (SI/SH),Kayle/The Poro King (MT/RU),0,2,0
Garen/Lucian (DE/FR),The Poro King (FR/RU),0,2,0
Caitlyn/Teemo (FR/PZ),Nasus/Veigar (SI/SH),0,2,0
Jinx (BC/PZ),Evelynn/Kai'Sa (RU/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Fizz/Kayle (BW/MT),0,2,0
Heimerdinger (PZ/SI),Jinx/Samira (NX/PZ),0,2,0
Master Yi/Nidalee (IO/SH),Garen/Kayle (DE/MT),0,2,0
Garen/Kayle (DE/MT),Ekko/Nidalee (PZ/SH),0,2,0
Ashe/Senna (FR/SI),Maokai/Nautilus (BW/SI),0,2,0
Gnar/Nidalee (BC/SH),Aurelion Sol/Neeko (MT/RU),0,2,0
Jinx/Teemo (NX/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Fizz/Kayle (BW/MT),Karma/Sett (IO/MT),0,2,0
Kayle/The Poro King (MT/RU),Pantheon/Varus (MT/RU),0,2,0
Renekton (DE/SH),Ryze (PZ/RU),0,2,0
Ryze (PZ/RU),Nidalee/Varus (SH/RU),0,2,0
Gnar/Neeko (FR/RU),Nidalee/Sett (IO/SH),0,2,0
Jack/Karma (BW/IO),Evelynn/Kayle (RU/MT),0,2,0
Evelynn/Lucian (DE/RU),Nidalee/Renekton (BW/SH),0,2,0
Jinx/Samira (NX/PZ),Jayce/Seraphine (PZ/SI),0,2,0
Neeko (DE/RU),The Poro King/Yuumi (MT/RU),0,2,0
Neeko/Nidalee (RU/SH),Akshan/Pantheon (MT/SH),0,2,0
Nidalee/Renekton (SH),Evelynn/Kayle (RU/MT),0,2,0
Miss Fortune/Quinn (BW/DE),Nasus/Veigar (SI/SH),0,2,0
Kayle (BW/MT),Jax/Ornn (FR/RU),0,2,0
Akshan/Pantheon (MT/SH),Evelynn/Viego (RU/SI),0,2,0
Garen/Jarvan IV (DE),Aatrox/Kayn (RU/RU),0,2,0
Renekton (DE/SH),Teemo (IO/PZ),0,2,0
Darius (NX/SI),The Poro King (BW/RU),0,2,0
Ashe/Senna (FR/SI),Garen/Neeko (DE/RU),0,2,0
The Poro King (BW/RU),Norra (BC/PZ),0,2,0
Evelynn/Viego (RU/SI),Norra (BC/PZ),0,2,0
Karma/Sett (IO/PZ),Neeko/Vayne (DE/RU),0,2,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Norra (BC/PZ),0,2,0
Jack/The Poro King (BW/RU),Jinx/Samira (NX/PZ),0,2,0
Bard/The Poro King (RU/RU),Lissandra/Taliyah (FR/SH),0,2,0
Heimerdinger/Nidalee (PZ/SH),Jinx/Samira (NX/PZ),0,2,0
Azir/Nidalee (IO/SH),Evelynn/Kayle (RU/MT),0,2,0
Garen/Jarvan IV (DE/FR),Evelynn/Nidalee (RU/SH),0,2,0
Gwen/Samira (NX/SI),Illaoi/The Poro King (BW/RU),0,2,0
Seraphine (BW/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Akshan/Pantheon (MT/SH),Jarvan IV/Shen (DE/IO),0,2,0
Championless (SH),Annie/Jhin (RU/NX),0,2,0
Kai'Sa/Pantheon (MT/SH),Championpile (RU/BW),0,2,0
Bard/The Poro King (RU/RU),Nasus (SI/SH),0,2,0
Jinx/Teemo (BC/PZ),Aatrox/Evelynn (RU/RU),0,2,0
Neeko/Norra (BC/RU),Annie/Miss Fortune (BW/NX),0,2,0
Nidalee/Norra (BC/SH),Gnar/Neeko (FR/RU),0,2,0
Annie/Swain (BW/NX),Evelynn/Lucian (DE/RU),0,2,0
Ekko (PZ/SH),Evelynn/Lucian (DE/RU),0,2,0
Renekton (DE/SH),Karma/Sett (FR/IO),0,2,0
Ryze/Sett (IO/RU),Championpile (RU/BW),0,2,0
Garen/Neeko (DE/RU),Gnar (BC/PZ),0,2,0
Akshan/Nidalee (SH/RU),Annie/Jhin (RU/NX),0,2,0
Aatrox/Kayn (RU/RU),Norra/The Poro King (BC/RU),0,2,0
