archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pyke/Rek'Sai (BW/SH),Evelynn/Udyr (RU/FR),1,5,0.2
Caitlyn/Teemo (BC/PZ),Draven/Fizz (BC/NX),1,5,0.2
Draven/Fizz (BC/NX),Azir/Irelia (IO/SH),1,5,0.2
Jhin/Yasuo (IO/RU),Darius/Gnar (FR/NX),1,5,0.2
Irelia/Zed (FR/IO),Annie/Gwen (NX/SI),1,5,0.2
Braum/Yuumi (FR/MT),Kalista/Nocturne (SI),1,5,0.2
Teemo (BC/PZ),Shyvana/Zoe (DE/MT),1,5,0.2
Elise (FR/SI),Shyvana/Zoe (DE/MT),1,5,0.2
Braum (DE/FR),Caitlyn/Teemo (BC/PZ),1,5,0.2
Bard/Norra (BC/RU),Darius/Gwen (NX/SI),1,5,0.2
Braum/Gnar (FR/IO),Teemo/Tristana (BC/NX),1,5,0.2
Kayle (FR/MT),Janna/Nilah (BW/PZ),1,5,0.2
Ekko (PZ/SI),Nidalee (BC/SH),1,5,0.2
Diana/Zoe (FR/MT),The Poro King (RU/SI),1,5,0.2
Bard/Zed (RU/IO),Caitlyn/Teemo (BC/PZ),1,5,0.2
Bard/Kalista (RU/SI),Azir/Irelia (IO/SH),1,5,0.2
Braum/Udyr (FR/PZ),Yuumi/Zoe (FR/MT),1,5,0.2
Championless (PZ/SI),Shyvana/Zoe (DE/MT),1,5,0.2
Swain/Yasuo (IO/NX),Kalista/Nocturne (SI),1,5,0.2
Hecarim/Zed (IO/SI),Shyvana/Zoe (DE/MT),1,5,0.2
Caitlyn (BC/PZ),Braum/Vladimir (FR/NX),1,5,0.2
Annie/Gwen (NX/SI),Bard/Jinx (RU/PZ),1,5,0.2
Ashe (FR/PZ),Championless (NX/SI),1,5,0.2
Bard/Kayle (RU/MT),Evelynn/Kai'Sa (RU/SH),1,5,0.2
Kalista/Nocturne (SI),Kai'Sa/Sivir (DE/SH),1,5,0.2
Kalista/Nocturne (SI),Hecarim/Zed (IO/SI),1,5,0.2
Garen/Shyvana (DE),Annie/Gwen (NX/SI),1,5,0.2
The Poro King (IO/RU),The Poro King (MT/RU),1,5,0.2
Fizz/Yuumi (BC/FR),Yuumi/Zoe (FR/MT),1,5,0.2
Shyvana (DE/FR),Nocturne (SI),1,5,0.2
Evelynn/Kai'Sa (RU/SH),Darius (FR/NX),1,5,0.2
Braum/Norra (BC/FR),Swain/Yasuo (IO/NX),1,5,0.2
Ashe (FR/SI),Shyvana/Zoe (DE/MT),1,5,0.2
Gwen/Swain (NX/SI),Janna/Nilah (BW/PZ),1,5,0.2
Annie (NX/PZ),Janna/Nilah (BW/PZ),1,5,0.2
Elise (FR/SI),Championless (IO/PZ),1,5,0.2
Fiora (DE/SH),Janna (PZ/SI),1,5,0.2
Evelynn/Lucian (DE/RU),Norra (BC/PZ),1,5,0.2
Caitlyn/Teemo (BC/PZ),Gwen/Kalista (FR/SI),1,5,0.2
Annie/Jhin (RU/NX),Gwen/Quinn (DE/SI),1,5,0.2
Gnar/Kayle (BC/MT),Annie/Gwen (NX/SI),1,5,0.2
Azir/Lucian (DE/SH),Annie/Jhin (RU/NX),1,5,0.2
Fiora/Lux: Illuminated (DE/SH),Ashe (FR/PZ),1,5,0.2
Gnar/Neeko (FR/RU),Lux: Illuminated/Shen (DE/IO),1,5,0.2
Fiora (DE/SH),Sejuani/Teemo (FR/PZ),1,5,0.2
Gnar/Neeko (FR/RU),Darius (FR/NX),1,5,0.2
Bard/Zoe (RU/MT),Championless (SI),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Ekko/Janna (PZ/SH),1,5,0.2
Championless (NX/SI),Annie/Jhin (RU/NX),1,5,0.2
Leona/Yasuo (IO/MT),Caitlyn/Teemo (FR/PZ),1,5,0.2
Braum/Norra (BC/FR),Elise/Nocturne (NX/SI),1,5,0.2
Braum/Norra (BC/FR),Braum/The Poro King (FR/RU),1,5,0.2
Kayle/Yuumi (FR/MT),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Championpile (DE/FR),Ashe (FR/PZ),1,5,0.2
Pyke/Rek'Sai (BW/SH),Renekton (BW/SH),1,5,0.2
The Poro King (MT/RU),Gwen/Kalista (NX/SI),1,5,0.2
Shen/Sivir (IO/SH),Nocturne (SI),1,5,0.2
Kai'Sa/Lux: Illuminated (DE/SH),Evelynn/Kai'Sa (RU/SH),1,5,0.2
Fiora/Udyr (DE/FR),The Poro King/Yuumi (MT/RU),1,5,0.2
Evelynn/Sivir (RU/SH),Bard/Gnar (RU/FR),1,5,0.2
Kalista/Nocturne (SI),Darius (FR/NX),1,5,0.2
Fizz/Yuumi (BC/FR),Braum/Zoe (FR/MT),1,5,0.2
Pantheon/Udyr (FR/MT),Janna/Nilah (BW/PZ),1,5,0.2
Draven/Jinx (NX/PZ),Braum/Udyr (DE/FR),1,5,0.2
Braum/Udyr/Yuumi (FR/MT),Sejuani/Swain (FR/NX),1,5,0.2
Gnar/Zoe (FR/MT),Nidalee (BC/SH),1,5,0.2
Evelynn/Sivir (RU/SH),Sejuani/Swain (FR/NX),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Braum/Norra (BC/FR),1,5,0.2
Ekko/Jinx (PZ/SH),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Kayle/Udyr (FR/MT),Illaoi/Swain (BW/NX),1,5,0.2
Caitlyn/Teemo (BC/PZ),Ashe/Garen (DE/FR),1,5,0.2
Evelynn/Sivir (RU/SH),Fiora/Shen (DE/IO),1,5,0.2
Gwen/Kalista (SI),Annie/Gwen (NX/SI),1,5,0.2
Caitlyn/Teemo (BC/PZ),Garen/Sivir (DE/SH),1,5,0.2
Shyvana/Udyr (DE/FR),Gnar/Nidalee (BC/SH),1,5,0.2
Caitlyn/Teemo (BC/PZ),Sejuani/Teemo (BC/FR),1,5,0.2
Swain (NX/PZ),Azir/Irelia (IO/SH),1,5,0.2
Braum/Yuumi/Zoe (FR/MT),Braum/Darius/Gnar (FR/NX),1,5,0.2
Draven/Jinx (NX/PZ),Janna/Norra (BC/PZ),1,5,0.2
Zoe (FR/MT),The Poro King (PZ/RU),1,5,0.2
Pyke/Rek'Sai (BW/SH),Norra (BC/IO),1,5,0.2
Pyke/Rek'Sai (BW/SH),Gwen (IO/SI),1,5,0.2
Lux: Illuminated/Zed (DE/IO),Braum (FR/IO),1,5,0.2
Braum/Fiora (DE/FR),Ashe (FR/PZ),1,5,0.2
Leona/Yasuo (IO/MT),Hecarim/Zed (IO/SI),1,5,0.2
Braum/Vladimir (FR/NX),Shyvana (DE/MT),1,5,0.2
Azir/Irelia (IO/SH),Braum/Kalista (FR/SI),1,5,0.2
Braum/Udyr (FR/MT),Azir/Irelia (IO/SH),1,5,0.2
Braum/Fiora (DE/FR),Fiora/Shen (DE/IO),1,5,0.2
Norra (BC/BW),Annie/Gwen (NX/SI),1,5,0.2
Fiora/Udyr (DE/FR),Gwen (NX/SI),1,5,0.2
Gnar/Neeko (FR/RU),Braum/Udyr (FR/IO),1,5,0.2
Braum/Kayle/Yuumi (FR/MT),Sejuani/Swain (FR/NX),1,5,0.2
Ashe (FR/PZ),Kayle/Yuumi/Zoe (FR/MT),1,5,0.2
Yuumi/Zoe (FR/MT),Elise/Gwen (PZ/SI),1,5,0.2
Ahri/Kennen (BC/IO),Draven/Jinx (NX/PZ),1,5,0.2
Braum/The Poro King (FR/RU),Norra/Teemo (BC/PZ),1,5,0.2
Illaoi/Swain (BW/NX),Nocturne (SI/SH),1,5,0.2
Janna/Nilah (BW/PZ),Braum/Gnar/Udyr (FR/SI),1,5,0.2
Hecarim (IO/SI),Elise/Nocturne (SI),1,5,0.2
Braum/Gnar (FR/IO),Norra (BC/PZ),1,5,0.2
Kalista/Nocturne (NX/SI),Nidalee (BC/SH),1,5,0.2
Fiora (DE/SH),Ashe (FR/SI),1,5,0.2
Gwen/Zed (IO/SI),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Bard/Janna (RU/PZ),Braum/Zed (FR/IO),1,5,0.2
Norra (BC/FR),Fiora/Shen (DE/IO),1,5,0.2
Udyr (FR/SI),Yuumi/Zoe (FR/MT),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Norra (BC/PZ),1,5,0.2
Braum/Kalista/Udyr (FR/SI),Pyke/Rek'Sai (BW/SH),1,5,0.2
Janna/Teemo (BC/PZ),Annie/Gwen (NX/SI),1,5,0.2
Annie/Gwen (NX/SI),Gwen (FR/SI),1,5,0.2
Braum/Yuumi/Zoe (FR/MT),Diana/Leona (MT/SH),1,5,0.2
Azir/Renekton (SH),Norra/Swain (BC/NX),1,5,0.2
Evelynn/Kai'Sa (RU/SH),Ashe (FR/SI),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Udyr/Zed (FR/IO),1,5,0.2
Renekton (BW/SH),Nidalee (BC/SH),1,5,0.2
Braum/Gnar (FR/SI),Championless (SI),1,5,0.2
Braum/Vladimir (FR/NX),Renekton (BW/SH),1,5,0.2
Janna/Nilah (BW/PZ),Annie/Swain (NX/SI),1,5,0.2
Caitlyn/Teemo (BC/PZ),Fiora (DE/FR),1,5,0.2
Gwen (NX/SI),Elise/Nocturne (NX/SI),1,5,0.2
Jhin/Jinx (RU/PZ),Annie/Gwen (NX/SI),1,5,0.2
Pyke/Rek'Sai (BW/SH),Braum (FR/SI),1,5,0.2
The Poro King (BW/RU),Gwen/Jhin (RU/SI),1,5,0.2
Ahri (BC/IO),Braum/Zoe (FR/MT),1,5,0.2
Caitlyn/Norra/Teemo (BC/PZ),Annie/Jhin (RU/NX),1,5,0.2
Renekton (BW/SH),Gnar/Nidalee (BC/SH),1,5,0.2
Jhin/Norra (BC/RU),Nidalee (BC/SH),1,5,0.2
Fizz (BW/FR),Azir/Irelia (IO/SH),1,5,0.2
Illaoi (BW/IO),Sejuani/Swain (FR/NX),1,5,0.2
Bard/Braum (RU/FR),Draven/Jinx (NX/PZ),1,5,0.2
Garen (DE/SH),Ashe (FR/PZ),1,5,0.2
Yasuo (IO/MT),Elise/Nocturne (SI),1,5,0.2
Yasuo (IO/MT),Janna/Nilah (BW/PZ),1,5,0.2
Championless (SI),Bard/Braum (RU/FR),1,5,0.2
Gnar (FR/IO),Yuumi/Zoe (FR/MT),1,5,0.2
Garen (DE),Norra (BC/SI),1,5,0.2
Garen/Pantheon (DE/MT),Annie/Gwen (NX/SI),1,5,0.2
Ahri/Kennen (IO/MT),Braum/Zoe (FR/MT),1,5,0.2
Fiora/Shyvana (DE/MT),Nidalee (BC/SH),1,5,0.2
Norra (BC/PZ),Ahri/Kennen (BC/IO),1,5,0.2
Sejuani/Teemo (FR/PZ),Braum/Kayle (FR/MT),1,5,0.2
Yasuo/Zoe (IO/MT),Elise/Nocturne (SI),1,5,0.2
Jhin/Yasuo (IO/RU),Diana/Zoe (FR/MT),1,5,0.2
Jhin (RU/SI),Ashe (FR/PZ),1,5,0.2
Braum/Gnar/Yuumi (FR/MT),Annie/Gwen (NX/SI),1,5,0.2
Fizz/Illaoi (BW/FR),Annie/Gwen (NX/SI),1,5,0.2
Janna/Nilah (BW/PZ),Fiora/Shyvana (DE/MT),1,5,0.2
Azir/Irelia (IO/SH),Jhin (RU/SI),1,5,0.2
Norra/Yuumi (BC/SI),Annie/Gwen (NX/SI),1,5,0.2
Shyvana/Yuumi (DE/MT),Nidalee (BC/SH),1,5,0.2
Yuumi/Zoe (FR/MT),Annie/Samira (BW/NX),1,5,0.2
Elise/Lucian (DE/SI),Fiora/Shen (DE/IO),1,5,0.2
Yuumi/Zoe (FR/MT),Ashe/Braum (FR/PZ),1,5,0.2
Annie/Samira (BW/NX),Braum/Zoe (FR/MT),1,5,0.2
Caitlyn/Teemo (DE/PZ),Illaoi/Swain (BW/NX),1,5,0.2
Gwen/Lucian (DE/SI),Braum/Zoe (FR/MT),1,5,0.2
Lissandra/Sejuani (FR/SH),Annie/Jhin (RU/NX),1,5,0.2
Fiora/Shen (DE/IO),Fizz/Illaoi (BW/FR),1,5,0.2
Kayle/Udyr (FR/MT),Fiora/Shen (DE/IO),1,5,0.2
Draven/Jinx (NX/PZ),Evelynn/Garen (DE/RU),1,5,0.2
Braum/Vladimir (FR/NX),Shyvana/Yuumi (DE/MT),1,5,0.2
Garen/Vladimir (DE/NX),Nocturne (SI),1,5,0.2
Azir/Irelia (IO/SH),Elise/Lucian (DE/SI),1,5,0.2
Braum (FR/NX),Ashe (FR/PZ),1,5,0.2
Ashe/Lissandra (FR/SI),Annie/Jhin (RU/NX),1,5,0.2
Sejuani/Swain (FR/NX),Championless (MT/SI),1,5,0.2
Ashe (FR/SI),Elise/Nocturne (NX/SI),1,5,0.2
Caitlyn/Teemo (FR/PZ),Championless (SI/SH),1,5,0.2
Renekton/Sejuani (FR/SH),Yuumi/Zoe (FR/MT),1,5,0.2
Pantheon/Zoe (MT/NX),Annie/Gwen (NX/SI),1,5,0.2
Championless (BC/PZ),Caitlyn/Teemo (BC/PZ),1,5,0.2
Caitlyn/Teemo (BC/PZ),Renekton/Sejuani (FR/SH),1,5,0.2
Gnar/Norra (BC/SI),Elise/Nocturne (SI),1,5,0.2
Norra (BC/SI),Diana/Leona (MT/SH),1,5,0.2
Braum/Zoe (FR/MT),Elise/Gnar (FR/SI),1,5,0.2
Bard/Braum/Gnar (RU/FR),Ashe (FR/PZ),1,5,0.2
Braum/Vladimir (FR/NX),Neeko/Teemo (BC/RU),1,5,0.2
Annie/Yasuo (IO/NX),Yuumi/Zoe (FR/MT),1,5,0.2
Teemo (PZ/SI),Nocturne (SI),1,5,0.2
Illaoi/Thresh (BW/SI),Annie/Gwen (NX/SI),1,5,0.2
Fiora/Shen (DE/IO),Braum/Sejuani (FR/SI),1,5,0.2
Janna/Nami (BW/PZ),Fiora/Shen (DE/IO),1,5,0.2
Garen/Udyr (DE/FR),Nocturne (SI),1,5,0.2
Fiora/Shen (DE/IO),Ashe/Thresh (FR/SI),1,5,0.2
Leona (DE/MT),Janna/Nilah (BW/PZ),1,5,0.2
The Poro King (RU/SH),Janna/Norra (BC/PZ),1,5,0.2
Yuumi/Zoe (FR/MT),Diana/Nidalee (MT/SH),1,5,0.2
Norra (BC/SI),Kai'Sa/Sivir (SI/SH),1,5,0.2
Hecarim/Lucian (DE/SI),Bard/Gwen (RU/SI),1,5,0.2
Bard/Zoe (RU/MT),Nidalee (BC/SH),1,5,0.2
Yuumi/Zoe (FR/MT),Gnar/Sejuani (BC/FR),1,5,0.2
Championless (BC/PZ),Braum/Zoe (FR/MT),1,5,0.2
Norra/Zoe (BC/MT),Leona/Yasuo (IO/MT),1,5,0.2
Annie/Samira (BW/NX),Janna/Nilah (BW/PZ),1,5,0.2
Championless (PZ/SI),The Poro King (RU/SI),1,5,0.2
Gnar/Nidalee (FR/SH),Braum/Zoe (FR/MT),1,5,0.2
Swain/Yasuo (IO/NX),Norra/Zoe (BC/MT),1,5,0.2
Bard/Norra (BC/RU),Caitlyn/Teemo (DE/PZ),1,5,0.2
Draven/Pantheon (MT/NX),Annie/Jhin (RU/NX),1,5,0.2
Ashe (FR/PZ),Elise/Udyr (FR/SI),1,5,0.2
Azir/Irelia (IO/SH),Gnar/Sejuani (BC/FR),1,5,0.2
Pantheon/Zed (IO/MT),Braum/Zoe (FR/MT),1,5,0.2
Ahri/Bard (RU/IO),Janna/Nilah (BW/PZ),1,5,0.2
Annie/Swain (NX/PZ),Elise/Nocturne (SI),1,5,0.2
Shyvana/Udyr (DE/FR),The Poro King (RU),1,5,0.2
Bard/Janna (RU/PZ),Gwen/Jhin (RU/SI),1,5,0.2
Elise/Udyr (FR/SI),Fiora/Shen (DE/IO),1,5,0.2
Pantheon/Shyvana (DE/MT),Evelynn/Kai'Sa (RU/SH),1,5,0.2
Gwen/Thresh (NX/SI),Annie/Gwen (NX/SI),1,5,0.2
Annie/Swain (NX/SI),Elise/Nocturne (SI),1,5,0.2
Kayle/Leona (IO/MT),Braum/Zoe (FR/MT),1,5,0.2
Nidalee (BC/SH),Garen/Gnar (DE/FR),1,5,0.2
Bard/Teemo (BC/RU),Annie/Gwen (NX/SI),1,5,0.2
Fizz/Yuumi (BC/MT),Azir/Irelia (IO/SH),1,5,0.2
Norra/Zoe (BC/MT),Hecarim (IO/SI),1,5,0.2
Samira/Sejuani (FR/NX),Elise/Nocturne (SI),1,5,0.2
Nidalee (BC/SH),Draven/Fizz (BC/NX),1,5,0.2
Annie/Gwen (NX/SI),Braum/Kayle/Udyr (FR/MT),1,5,0.2
Vi (FR/PZ),Braum/Zoe (FR/MT),1,5,0.2
Evelynn/Lucian (DE/RU),Norra/Zoe (BC/MT),1,5,0.2
Shyvana/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),1,5,0.2
Pantheon/Yuumi (BC/MT),Elise/Nocturne (SI),1,5,0.2
Sejuani/Swain/Udyr (FR/NX),Yuumi/Zoe (FR/MT),1,5,0.2
Udyr/Zoe (FR/MT),Elise/Nocturne (SI),1,5,0.2
Ashe (FR),Annie/Gwen (NX/SI),1,5,0.2
Pantheon/Zoe (FR/MT),Azir/Irelia (IO/SH),1,5,0.2
Pantheon/Shyvana (DE/MT),Shyvana (DE/MT),1,5,0.2
Fizz/Nami (BC/BW),Elise/Nocturne (SI),1,5,0.2
Braum/Norra (BC/FR),Nami/Samira (BW/NX),1,5,0.2
Tristana/Yuumi (BC/MT),Annie/Gwen (NX/SI),1,5,0.2
Caitlyn/Teemo (BC/PZ),Lucian/Zed (DE/IO),1,5,0.2
Kayle/The Poro King (MT/RU),Fiora/Shen (DE/IO),1,5,0.2
Ahri/Kennen (IO/PZ),Azir/Irelia (IO/SH),1,5,0.2
Annie (NX/PZ),Braum/Zoe (FR/MT),1,5,0.2
Ashe/Kayle (FR/MT),Annie/Gwen (NX/SI),1,5,0.2
Annie/Gwen (NX/SI),Hecarim/Kalista (NX/SI),1,5,0.2
Elise/Nocturne (SI),Nocturne (DE/SI),1,5,0.2
Darius/Samira (BW/NX),Janna/Nilah (BW/PZ),1,5,0.2
Draven/Jinx (NX/PZ),Nocturne (DE/SI),1,5,0.2
Samira/Swain (BW/NX),The Poro King (RU/SH),1,5,0.2
Braum/The Poro King (FR/RU),Bard/Janna (RU/PZ),1,5,0.2
Hecarim/Kalista (DE/SI),Draven/Jinx (NX/PZ),1,5,0.2
Annie/Gwen (NX/SI),Braum/Fizz/Yuumi (BC/FR),1,5,0.2
Gnar/Zed (FR/IO),Annie/Jhin (RU/NX),4,5,0.8
Gwen/Irelia (IO/SI),Illaoi/Swain (BW/NX),4,5,0.8
Fiora/Shen (DE/IO),Yasuo/Yuumi (IO/MT),4,5,0.8
Gnar/Nidalee (BC/SH),Nami/Zoe (BW/MT),4,5,0.8
Braum/Gnar (FR/IO),Norra/Teemo (BC/PZ),4,5,0.8
Azir/Irelia (IO/SH),Gnar/Norra (BC/FR),4,5,0.8
Zoe (FR/MT),Garen/Shyvana (DE/MT),4,5,0.8
Nocturne (NX/SI),Nocturne (SI),4,5,0.8
Yuumi/Zoe (FR/MT),Quinn (DE/MT),4,5,0.8
Fiora (DE/SH),Azir/Renekton (SH),4,5,0.8
Championless (IO/PZ),Fiora (DE/SH),4,5,0.8
Braum/Yuumi/Zoe (FR/MT),Janna/Norra (BC/PZ),4,5,0.8
Gwen/Kalista (NX/SI),Yuumi/Zoe (FR/MT),4,5,0.8
Fiora/Shen (DE/IO),Bard/Zed (RU/IO),4,5,0.8
Gnar/Norra (BC/PZ),Azir/Irelia (IO/SH),4,5,0.8
Norra/Udyr (BC/FR),Janna/Nilah (BW/PZ),4,5,0.8
Ashe (FR/PZ),Pantheon/Udyr (FR/MT),4,5,0.8
Udyr/Zed (FR/IO),Championless (IO/PZ),4,5,0.8
Diana/Nocturne (MT/SI),Elise (FR/SI),4,5,0.8
Udyr (FR/PZ),Caitlyn/Teemo (BC/PZ),4,5,0.8
Gnar/Neeko (FR/RU),Braum/Yuumi (FR/MT),4,5,0.8
Garen (DE/SH),Elise/Nocturne (NX/SI),4,5,0.8
Braum/Zed (FR/IO),Sejuani/Swain (FR/NX),4,5,0.8
Annie/Gwen (NX/SI),Fizz (BW/PZ),4,5,0.8
Braum/Zoe (FR/MT),Gwen/Kalista (DE/SI),4,5,0.8
Braum/Zed (FR/IO),Evelynn/Kai'Sa (RU/SH),4,5,0.8
Braum/Darius (FR/NX),Fiora/Udyr (DE/FR),4,5,0.8
Evelynn/Lucian (DE/RU),Bard/Norra (BC/RU),4,5,0.8
Kalista (SI),Yasuo (IO/NX),4,5,0.8
Nocturne (SI),Yasuo (IO/NX),4,5,0.8
Gnar/Nidalee (BC/SH),Shyvana/Yuumi (DE/MT),4,5,0.8
Braum/Zoe (FR/MT),Caitlyn/Zoe (MT/PZ),4,5,0.8
Neeko/Teemo (BC/RU),Pyke/Rek'Sai (BW/SH),4,5,0.8
Gnar/Neeko (FR/RU),Leona/Yasuo (IO/MT),4,5,0.8
Yuumi/Zoe (FR/MT),Ashe/Nilah (BW/FR),4,5,0.8
Braum/The Poro King (FR/RU),Ashe (FR/SI),4,5,0.8
Evelynn/Udyr (RU/FR),Pyke/Rek'Sai (BW/SH),4,5,0.8
Draven/Fizz (BC/NX),Caitlyn/Teemo (BC/PZ),4,5,0.8
Azir/Irelia (IO/SH),Draven/Fizz (BC/NX),4,5,0.8
Darius/Gnar (FR/NX),Jhin/Yasuo (IO/RU),4,5,0.8
Annie/Gwen (NX/SI),Irelia/Zed (FR/IO),4,5,0.8
Kalista/Nocturne (SI),Braum/Yuumi (FR/MT),4,5,0.8
Shyvana/Zoe (DE/MT),Teemo (BC/PZ),4,5,0.8
Shyvana/Zoe (DE/MT),Elise (FR/SI),4,5,0.8
Caitlyn/Teemo (BC/PZ),Braum (DE/FR),4,5,0.8
Darius/Gwen (NX/SI),Bard/Norra (BC/RU),4,5,0.8
Teemo/Tristana (BC/NX),Braum/Gnar (FR/IO),4,5,0.8
Janna/Nilah (BW/PZ),Kayle (FR/MT),4,5,0.8
Nidalee (BC/SH),Ekko (PZ/SI),4,5,0.8
The Poro King (RU/SI),Diana/Zoe (FR/MT),4,5,0.8
Caitlyn/Teemo (BC/PZ),Bard/Zed (RU/IO),4,5,0.8
Azir/Irelia (IO/SH),Bard/Kalista (RU/SI),4,5,0.8
Yuumi/Zoe (FR/MT),Braum/Udyr (FR/PZ),4,5,0.8
Shyvana/Zoe (DE/MT),Championless (PZ/SI),4,5,0.8
Kalista/Nocturne (SI),Swain/Yasuo (IO/NX),4,5,0.8
Shyvana/Zoe (DE/MT),Hecarim/Zed (IO/SI),4,5,0.8
Braum/Vladimir (FR/NX),Caitlyn (BC/PZ),4,5,0.8
Bard/Jinx (RU/PZ),Annie/Gwen (NX/SI),4,5,0.8
Championless (NX/SI),Ashe (FR/PZ),4,5,0.8
Evelynn/Kai'Sa (RU/SH),Bard/Kayle (RU/MT),4,5,0.8
Kai'Sa/Sivir (DE/SH),Kalista/Nocturne (SI),4,5,0.8
Hecarim/Zed (IO/SI),Kalista/Nocturne (SI),4,5,0.8
Annie/Gwen (NX/SI),Garen/Shyvana (DE),4,5,0.8
The Poro King (MT/RU),The Poro King (IO/RU),4,5,0.8
Yuumi/Zoe (FR/MT),Fizz/Yuumi (BC/FR),4,5,0.8
Nocturne (SI),Shyvana (DE/FR),4,5,0.8
Darius (FR/NX),Evelynn/Kai'Sa (RU/SH),4,5,0.8
Swain/Yasuo (IO/NX),Braum/Norra (BC/FR),4,5,0.8
Shyvana/Zoe (DE/MT),Ashe (FR/SI),4,5,0.8
Janna/Nilah (BW/PZ),Gwen/Swain (NX/SI),4,5,0.8
Janna/Nilah (BW/PZ),Annie (NX/PZ),4,5,0.8
Championless (IO/PZ),Elise (FR/SI),4,5,0.8
Janna (PZ/SI),Fiora (DE/SH),4,5,0.8
Norra (BC/PZ),Evelynn/Lucian (DE/RU),4,5,0.8
Gwen/Kalista (FR/SI),Caitlyn/Teemo (BC/PZ),4,5,0.8
Gwen/Quinn (DE/SI),Annie/Jhin (RU/NX),4,5,0.8
Annie/Gwen (NX/SI),Gnar/Kayle (BC/MT),4,5,0.8
Annie/Jhin (RU/NX),Azir/Lucian (DE/SH),4,5,0.8
Ashe (FR/PZ),Fiora/Lux: Illuminated (DE/SH),4,5,0.8
Lux: Illuminated/Shen (DE/IO),Gnar/Neeko (FR/RU),4,5,0.8
Sejuani/Teemo (FR/PZ),Fiora (DE/SH),4,5,0.8
Darius (FR/NX),Gnar/Neeko (FR/RU),4,5,0.8
Championless (SI),Bard/Zoe (RU/MT),4,5,0.8
Ekko/Janna (PZ/SH),Lux: Illuminated/Shen (DE/IO),4,5,0.8
Annie/Jhin (RU/NX),Championless (NX/SI),4,5,0.8
Caitlyn/Teemo (FR/PZ),Leona/Yasuo (IO/MT),4,5,0.8
Elise/Nocturne (NX/SI),Braum/Norra (BC/FR),4,5,0.8
Braum/The Poro King (FR/RU),Braum/Norra (BC/FR),4,5,0.8
Braum/Yuumi/Zoe (FR/MT),Kayle/Yuumi (FR/MT),4,5,0.8
