archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aatrox/Vayne (RU/DE),Norra/Swain (BC/NX),4,5,0.8
Aatrox/Kayn (RU/RU),Championpile (FR/SH),4,5,0.8
Galio/Jarvan IV (DE/FR),Ashe/LeBlanc (FR/NX),4,5,0.8
Championpile (FR/SH),Aurelion Sol/Diana (BC/MT),4,5,0.8
Pyke/Rek'Sai (BW/SH),Akshan/Udyr (FR/SH),4,5,0.8
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen (BW/IO),4,5,0.8
Kai'Sa/Pantheon (MT/SH),Norra/Viego (BC/SI),4,5,0.8
Diana/Nocturne (MT/SI),Norra/Veigar (BC/SI),4,5,0.8
Ahri/Kennen (BW/IO),Maokai/Nautilus (BW/SI),4,5,0.8
Aurelion Sol/Norra (BC/MT),Fizz/Samira (BW/NX),4,5,0.8
Karma/Sett (IO/PZ),Jack/Varus (BW/RU),4,5,0.8
Samira/Varus (NX/RU),Viego (IO/SI),4,5,0.8
Samira (BW/NX),Fizz/Samira (BW/NX),4,5,0.8
Karma/Sett (FR/IO),Jack/Seraphine (BW/PZ),4,5,0.8
Bard/Illaoi (RU/BW),Shyvana (DE/FR),4,5,0.8
Teemo/Tristana (BC/NX),Bard/Illaoi (RU/BW),4,5,0.8
Nasus (SI/SH),Galio/Udyr (DE/FR),4,5,0.8
Illaoi/Jarvan IV (BW/DE),Nami/Norra (BC/BW),4,5,0.8
Aurelion Sol/Diana (MT/SI),Samira/Varus (NX/RU),4,5,0.8
Leona/Samira (MT/NX),Ekko (PZ/SH),4,5,0.8
Aurelion Sol (FR/MT),Gnar/Norra (BC/NX),4,5,0.8
Illaoi/Jarvan IV (BW/DE),Ekko (PZ/SH),4,5,0.8
Akshan/Samira (NX/SH),Aurelion Sol/Shyvana (DE/MT),4,5,0.8
Heimerdinger/Norra (BC/PZ),Samira/Varus (NX/RU),4,5,0.8
Seraphine (BW/PZ),Norra/Viego (BC/SI),4,5,0.8
Samira/Varus (NX/RU),Kalista (IO/SI),4,5,0.8
Samira/Varus (NX/RU),Ashe/Kalista (FR/SI),4,5,0.8
Samira/Varus (NX/RU),Gwen/Renekton (SI/SH),4,5,0.8
Diana/Samira (MT/NX),Karma/Sett (IO/MT),4,5,0.8
Diana/Samira (MT/NX),Teemo/Tristana (BC/BW),4,5,0.8
Akshan/Udyr (FR/SH),Heimerdinger/Jayce (PZ/SI),4,5,0.8
Akshan/Varus (SH/RU),Shyvana (DE/FR),4,5,0.8
Norra/Teemo (BC/IO),Illaoi/Jarvan IV (BW/DE),4,5,0.8
Malphite/Taliyah (MT/SH),Norra/Swain (BC/NX),4,5,0.8
Teemo/Tristana (BC/DE),Karma/Sett (FR/IO),4,5,0.8
Aatrox/Vayne (RU/DE),Gnar/Tristana (BC/NX),4,5,0.8
Illaoi/Jarvan IV (BW/DE),Championpile (RU/BW),4,5,0.8
Championpile (RU/BW),Heimerdinger/Jayce (PZ/SI),4,5,0.8
Shyvana (DE/FR),Akshan/Ekko (PZ/SH),4,5,0.8
Bard/Illaoi (RU/BW),Ashe/LeBlanc (FR/NX),4,5,0.8
Aurelion Sol/Shyvana (DE/MT),Jack/Sett (BW/IO),4,5,0.8
Teemo/Tristana (BC/DE),Senna/Sion (NX/SI),4,5,0.8
Ekko/Nasus (PZ/SH),Teemo/Tristana (BC/NX),4,5,0.8
Illaoi/Swain (BW/NX),Bard/Kayle (RU/MT),4,5,0.8
Ryze (PZ/RU),Annie/Jhin (RU/NX),4,5,0.8
Ekko/Jinx (PZ/SH),Akshan/Ekko (PZ/SH),4,5,0.8
Pantheon/Samira (MT/NX),Caitlyn/Seraphine (BC/PZ),4,5,0.8
Karma/Sett (IO/SI),Leona/Samira (MT/NX),4,5,0.8
Illaoi/Jarvan IV (BW/DE),Aurelion Sol/Norra (BC/MT),4,5,0.8
Gnar/Sejuani (BW/FR),Jarvan IV/Shen (DE/IO),4,5,0.8
Akshan/Samira (NX/SH),Aatrox (RU/BW),4,5,0.8
Gwen/Zed (IO/SI),Malphite/Taliyah (MT/SH),4,5,0.8
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Leona (DE/MT),4,5,0.8
Ashe/LeBlanc (FR/NX),Diana/Gwen (MT/SI),4,5,0.8
Heimerdinger/Norra (BC/SI),Nasus/Senna (SI/SH),4,5,0.8
Evelynn/Maokai (RU/SI),Ashe/LeBlanc (FR/NX),4,5,0.8
Aatrox (RU/BW),Annie/Caitlyn (NX/PZ),4,5,0.8
Akshan/Samira (NX/SH),Gnar/Tristana (BC/BW),4,5,0.8
Annie/Jhin (RU/NX),Championpile (FR/SH),4,5,0.8
Norra/Veigar (BC/SI),Evelynn/Maokai (RU/SI),4,5,0.8
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),4,5,0.8
Norra/Veigar (BC/SI),Aurelion Sol/Leona (DE/MT),4,5,0.8
Caitlyn/Seraphine (BC/PZ),Championpile (FR/SH),4,5,0.8
Miss Fortune/Quinn (BW/DE),Karma/Sett (IO/MT),4,5,0.8
Jarvan IV/Shen (DE/IO),Shyvana (DE/MT),4,5,0.8
Caitlyn/Seraphine (MT/PZ),Karma/Sett (IO/PZ),4,5,0.8
Gwen/Vayne (DE/SI),Karma/Sett (IO/MT),4,5,0.8
Jarvan IV/Shen (DE/IO),Bard/Garen (RU/DE),4,5,0.8
Caitlyn/Seraphine (BC/PZ),Diana/Nocturne (MT/SI),4,5,0.8
Samira/Varus (NX/RU),Aurelion Sol/Senna (MT/SI),4,5,0.8
Heimerdinger/Jayce (PZ/SI),Gwen/Samira (NX/SI),4,5,0.8
Ekko/Jinx (PZ/SH),Evelynn/Viego (RU/SI),4,5,0.8
Malphite/Taliyah (MT/SH),Samira/Seraphine (NX/PZ),4,5,0.8
Karma/Sett (IO/SI),Azir/Nasus (SH),4,5,0.8
Nasus (SI/SH),Garen/Jarvan IV (DE),4,5,0.8
LeBlanc/Renekton (NX/SH),Samira/Seraphine (NX/PZ),4,5,0.8
Akshan/Ekko (PZ/SH),Aatrox/Vayne (RU/DE),4,5,0.8
Aatrox/Vayne (RU/DE),Aurelion Sol/Norra (BC/MT),4,5,0.8
Bard/LeBlanc (RU/NX),Galio/Udyr (DE/FR),4,5,0.8
Caitlyn/Teemo (PZ/SI),Azir/Renekton (SH),4,5,0.8
Illaoi (BW/IO),Shyvana (DE/FR),4,5,0.8
Karma/Sett (IO/PZ),Kalista (IO/SI),4,5,0.8
Jarvan IV/Shen (DE/IO),Caitlyn/Teemo (IO/PZ),4,5,0.8
Pyke/Rek'Sai (BW/SH),Nasus/Renekton (SH),4,5,0.8
Garen/Jarvan IV (DE/FR),Caitlyn/Teemo (BC/PZ),4,5,0.8
Illaoi/Swain (BW/NX),Garen/Jarvan IV (DE),4,5,0.8
Heimerdinger/Jayce (PZ/SI),Samira/Sejuani (FR/NX),4,5,0.8
Illaoi/Swain (BW/NX),Lissandra/Taliyah (FR/SH),4,5,0.8
Illaoi/Jarvan IV (BW/DE),Kalista (IO/SI),4,5,0.8
Gwen/Zed (IO/SI),Nasus/Senna (SI/SH),4,5,0.8
Gwen/Zed (IO/SI),Lissandra (FR/MT),4,5,0.8
Diana/Norra (BC/MT),Gnar/Tristana (BC/BW),4,5,0.8
Teemo/Tristana (BC/NX),Ornn/Pantheon (FR/MT),4,5,0.8
Heimerdinger/Jayce (PZ/SI),Jhin/Kennen (BC/RU),4,5,0.8
Gnar/Tristana (BC/BW),Caitlyn/Swain (NX/PZ),4,5,0.8
Norra/Viego (BC/SI),Aatrox/Vayne (RU/DE),4,5,0.8
Norra/Teemo (BC/IO),Karma/Sett (IO/PZ),4,5,0.8
Ashe/Senna (FR/SI),Jarvan IV/Shen (DE/IO),4,5,0.8
Senna/Veigar (BC/SI),Illaoi/Norra (BC/BW),4,5,0.8
Karma/Sett (IO/PZ),Ashe/Senna (FR/SI),4,5,0.8
Quinn/Vayne (RU/DE),Senna/Veigar (BC/SI),4,5,0.8
Teemo/Tristana (BC/BW),Akshan/Pantheon (MT/SH),4,5,0.8
Teemo/Tristana (BC/NX),Ornn (FR/SI),4,5,0.8
Illaoi/Jarvan IV (BW/DE),Jack/Sett (BW/IO),4,5,0.8
Lissandra/Taliyah (FR/SH),Jax/Ornn (FR/RU),4,5,0.8
Illaoi/Norra (BC/BW),Samira/Tristana (BC/NX),4,5,0.8
Caitlyn/Samira (NX/PZ),Samira/Varus (NX/RU),4,5,0.8
Teemo/Tristana (BC/BW),Nasus (SI/SH),4,5,0.8
Galio/Udyr (DE/FR),Bard/Kayle (RU/MT),1,5,0.2
Quinn/Vayne (RU/DE),Aatrox/Vayne (RU/DE),1,5,0.2
Karma/Sett (IO/PZ),Teemo/Tristana (BC/SI),1,5,0.2
Pantheon/Yuumi (DE/MT),Teemo/Tristana (BC/NX),1,5,0.2
Jarvan IV/Shen (DE/IO),Karma/Sett (IO/SI),1,5,0.2
Akshan/Samira (NX/SH),Illaoi/Jarvan IV (BW/DE),1,5,0.2
Championpile (FR/SH),Galio/Udyr (DE/FR),1,5,0.2
Annie/Caitlyn (NX/PZ),Azir/Nasus (SH),1,5,0.2
Heimerdinger/Norra (BC/PZ),Ekko/Jinx (PZ/SH),1,5,0.2
Heimerdinger/Norra (BC/PZ),Karma/Sett (IO/PZ),1,5,0.2
Diana/Samira (MT/NX),Leona/Samira (MT/NX),1,5,0.2
Aatrox (RU/BW),Evelynn/Kai'Sa (RU/SH),1,5,0.2
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Shyvana (DE/MT),1,5,0.2
Caitlyn/Teemo (BC/PZ),Caitlyn/Jayce (PZ/SI),1,5,0.2
Bard/Norra (BC/RU),Aurelion Sol/Diana (BC/MT),1,5,0.2
Leona/Samira (MT/NX),Senna/Sion (NX/SI),1,5,0.2
Norra/Viego (BC/SI),Aurelion Sol/Diana (BC/MT),1,5,0.2
Norra/Swain (BC/NX),Pantheon/Samira (MT/NX),1,5,0.2
Jinx/Norra (BC/PZ),Teemo/Tristana (BC/NX),1,5,0.2
Gwen/Zed (IO/SI),Karma/Sett (IO/MT),1,5,0.2
Shyvana (DE/MT),Aatrox (RU/BW),1,5,0.2
Aurelion Sol/Diana (MT/SI),Pantheon/Samira (MT/NX),1,5,0.2
Nasus/Senna (SI/SH),Norra/Teemo (BC/PZ),1,5,0.2
Aurelion Sol/Shyvana (DE/MT),Senna/Sion (NX/SI),1,5,0.2
Gnar/Norra (BC/NX),Caitlyn/Teemo (PZ/SI),1,5,0.2
Norra/Swain (BC/NX),Aatrox/Vayne (RU/DE),1,5,0.2
Championpile (FR/SH),Aatrox/Kayn (RU/RU),1,5,0.2
Ashe/LeBlanc (FR/NX),Galio/Jarvan IV (DE/FR),1,5,0.2
Aurelion Sol/Diana (BC/MT),Championpile (FR/SH),1,5,0.2
Akshan/Udyr (FR/SH),Pyke/Rek'Sai (BW/SH),1,5,0.2
Ahri/Kennen (BW/IO),Heimerdinger/Jayce (PZ/SI),1,5,0.2
Norra/Viego (BC/SI),Kai'Sa/Pantheon (MT/SH),1,5,0.2
Norra/Veigar (BC/SI),Diana/Nocturne (MT/SI),1,5,0.2
Maokai/Nautilus (BW/SI),Ahri/Kennen (BW/IO),1,5,0.2
Fizz/Samira (BW/NX),Aurelion Sol/Norra (BC/MT),1,5,0.2
Jack/Varus (BW/RU),Karma/Sett (IO/PZ),1,5,0.2
Viego (IO/SI),Samira/Varus (NX/RU),1,5,0.2
Fizz/Samira (BW/NX),Samira (BW/NX),1,5,0.2
Jack/Seraphine (BW/PZ),Karma/Sett (FR/IO),1,5,0.2
Shyvana (DE/FR),Bard/Illaoi (RU/BW),1,5,0.2
Bard/Illaoi (RU/BW),Teemo/Tristana (BC/NX),1,5,0.2
Galio/Udyr (DE/FR),Nasus (SI/SH),1,5,0.2
Nami/Norra (BC/BW),Illaoi/Jarvan IV (BW/DE),1,5,0.2
Samira/Varus (NX/RU),Aurelion Sol/Diana (MT/SI),1,5,0.2
Ekko (PZ/SH),Leona/Samira (MT/NX),1,5,0.2
Gnar/Norra (BC/NX),Aurelion Sol (FR/MT),1,5,0.2
Ekko (PZ/SH),Illaoi/Jarvan IV (BW/DE),1,5,0.2
Aurelion Sol/Shyvana (DE/MT),Akshan/Samira (NX/SH),1,5,0.2
Samira/Varus (NX/RU),Heimerdinger/Norra (BC/PZ),1,5,0.2
Norra/Viego (BC/SI),Seraphine (BW/PZ),1,5,0.2
Kalista (IO/SI),Samira/Varus (NX/RU),1,5,0.2
Ashe/Kalista (FR/SI),Samira/Varus (NX/RU),1,5,0.2
Gwen/Renekton (SI/SH),Samira/Varus (NX/RU),1,5,0.2
Karma/Sett (IO/MT),Diana/Samira (MT/NX),1,5,0.2
Teemo/Tristana (BC/BW),Diana/Samira (MT/NX),1,5,0.2
Heimerdinger/Jayce (PZ/SI),Akshan/Udyr (FR/SH),1,5,0.2
Shyvana (DE/FR),Akshan/Varus (SH/RU),1,5,0.2
Illaoi/Jarvan IV (BW/DE),Norra/Teemo (BC/IO),1,5,0.2
Norra/Swain (BC/NX),Malphite/Taliyah (MT/SH),1,5,0.2
Karma/Sett (FR/IO),Teemo/Tristana (BC/DE),1,5,0.2
Gnar/Tristana (BC/NX),Aatrox/Vayne (RU/DE),1,5,0.2
Championpile (RU/BW),Illaoi/Jarvan IV (BW/DE),1,5,0.2
Heimerdinger/Jayce (PZ/SI),Championpile (RU/BW),1,5,0.2
Akshan/Ekko (PZ/SH),Shyvana (DE/FR),1,5,0.2
Ashe/LeBlanc (FR/NX),Bard/Illaoi (RU/BW),1,5,0.2
Jack/Sett (BW/IO),Aurelion Sol/Shyvana (DE/MT),1,5,0.2
Senna/Sion (NX/SI),Teemo/Tristana (BC/DE),1,5,0.2
Teemo/Tristana (BC/NX),Ekko/Nasus (PZ/SH),1,5,0.2
Bard/Kayle (RU/MT),Illaoi/Swain (BW/NX),1,5,0.2
Annie/Jhin (RU/NX),Ryze (PZ/RU),1,5,0.2
Akshan/Ekko (PZ/SH),Ekko/Jinx (PZ/SH),1,5,0.2
Caitlyn/Seraphine (BC/PZ),Pantheon/Samira (MT/NX),1,5,0.2
Leona/Samira (MT/NX),Karma/Sett (IO/SI),1,5,0.2
Aurelion Sol/Norra (BC/MT),Illaoi/Jarvan IV (BW/DE),1,5,0.2
Jarvan IV/Shen (DE/IO),Gnar/Sejuani (BW/FR),1,5,0.2
Aatrox (RU/BW),Akshan/Samira (NX/SH),1,5,0.2
Malphite/Taliyah (MT/SH),Gwen/Zed (IO/SI),1,5,0.2
Aurelion Sol/Leona (DE/MT),Heimerdinger/Jayce (PZ/SI),1,5,0.2
Diana/Gwen (MT/SI),Ashe/LeBlanc (FR/NX),1,5,0.2
Nasus/Senna (SI/SH),Heimerdinger/Norra (BC/SI),1,5,0.2
Ashe/LeBlanc (FR/NX),Evelynn/Maokai (RU/SI),1,5,0.2
Annie/Caitlyn (NX/PZ),Aatrox (RU/BW),1,5,0.2
Gnar/Tristana (BC/BW),Akshan/Samira (NX/SH),1,5,0.2
Championpile (FR/SH),Annie/Jhin (RU/NX),1,5,0.2
Evelynn/Maokai (RU/SI),Norra/Veigar (BC/SI),1,5,0.2
Bard/Norra (BC/RU),Aatrox/Kayn (RU/RU),1,5,0.2
Aurelion Sol/Leona (DE/MT),Norra/Veigar (BC/SI),1,5,0.2
Championpile (FR/SH),Caitlyn/Seraphine (BC/PZ),1,5,0.2
Karma/Sett (IO/MT),Miss Fortune/Quinn (BW/DE),1,5,0.2
Shyvana (DE/MT),Jarvan IV/Shen (DE/IO),1,5,0.2
Karma/Sett (IO/PZ),Caitlyn/Seraphine (MT/PZ),1,5,0.2
Karma/Sett (IO/MT),Gwen/Vayne (DE/SI),1,5,0.2
Bard/Garen (RU/DE),Jarvan IV/Shen (DE/IO),1,5,0.2
Diana/Nocturne (MT/SI),Caitlyn/Seraphine (BC/PZ),1,5,0.2
Aurelion Sol/Senna (MT/SI),Samira/Varus (NX/RU),1,5,0.2
Gwen/Samira (NX/SI),Heimerdinger/Jayce (PZ/SI),1,5,0.2
Evelynn/Viego (RU/SI),Ekko/Jinx (PZ/SH),1,5,0.2
Samira/Seraphine (NX/PZ),Malphite/Taliyah (MT/SH),1,5,0.2
Azir/Nasus (SH),Karma/Sett (IO/SI),1,5,0.2
Garen/Jarvan IV (DE),Nasus (SI/SH),1,5,0.2
Samira/Seraphine (NX/PZ),LeBlanc/Renekton (NX/SH),1,5,0.2
Aatrox/Vayne (RU/DE),Akshan/Ekko (PZ/SH),1,5,0.2
Aurelion Sol/Norra (BC/MT),Aatrox/Vayne (RU/DE),1,5,0.2
Galio/Udyr (DE/FR),Bard/LeBlanc (RU/NX),1,5,0.2
Azir/Renekton (SH),Caitlyn/Teemo (PZ/SI),1,5,0.2
Shyvana (DE/FR),Illaoi (BW/IO),1,5,0.2
Kalista (IO/SI),Karma/Sett (IO/PZ),1,5,0.2
Caitlyn/Teemo (IO/PZ),Jarvan IV/Shen (DE/IO),1,5,0.2
Nasus/Renekton (SH),Pyke/Rek'Sai (BW/SH),1,5,0.2
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV (DE/FR),1,5,0.2
Garen/Jarvan IV (DE),Illaoi/Swain (BW/NX),1,5,0.2
Samira/Sejuani (FR/NX),Heimerdinger/Jayce (PZ/SI),1,5,0.2
Lissandra/Taliyah (FR/SH),Illaoi/Swain (BW/NX),1,5,0.2
Kalista (IO/SI),Illaoi/Jarvan IV (BW/DE),1,5,0.2
Nasus/Senna (SI/SH),Gwen/Zed (IO/SI),1,5,0.2
Lissandra (FR/MT),Gwen/Zed (IO/SI),1,5,0.2
Gnar/Tristana (BC/BW),Diana/Norra (BC/MT),1,5,0.2
Ornn/Pantheon (FR/MT),Teemo/Tristana (BC/NX),1,5,0.2
Jhin/Kennen (BC/RU),Heimerdinger/Jayce (PZ/SI),1,5,0.2
Caitlyn/Swain (NX/PZ),Gnar/Tristana (BC/BW),1,5,0.2
Aatrox/Vayne (RU/DE),Norra/Viego (BC/SI),1,5,0.2
Karma/Sett (IO/PZ),Norra/Teemo (BC/IO),1,5,0.2
Jarvan IV/Shen (DE/IO),Ashe/Senna (FR/SI),1,5,0.2
Illaoi/Norra (BC/BW),Senna/Veigar (BC/SI),1,5,0.2
Ashe/Senna (FR/SI),Karma/Sett (IO/PZ),1,5,0.2
Senna/Veigar (BC/SI),Quinn/Vayne (RU/DE),1,5,0.2
Akshan/Pantheon (MT/SH),Teemo/Tristana (BC/BW),1,5,0.2
Ornn (FR/SI),Teemo/Tristana (BC/NX),1,5,0.2
Jack/Sett (BW/IO),Illaoi/Jarvan IV (BW/DE),1,5,0.2
Jax/Ornn (FR/RU),Lissandra/Taliyah (FR/SH),1,5,0.2
Samira/Tristana (BC/NX),Illaoi/Norra (BC/BW),1,5,0.2
Samira/Varus (NX/RU),Caitlyn/Samira (NX/PZ),1,5,0.2
Nasus (SI/SH),Teemo/Tristana (BC/BW),1,5,0.2
Quinn/Vayne (RU/DE),Shyvana (DE/FR),4,4,1
Ashe/LeBlanc (FR/NX),Bard/LeBlanc (RU/NX),4,4,1
Senna/Veigar (BC/SI),Samira/Viego (NX/SI),4,4,1
Maokai/Norra (BC/SI),Leona/Samira (MT/NX),4,4,1
Maokai/Nautilus (BW/SI),Gwen/Kalista (IO/SI),4,4,1
Aatrox/Vayne (RU/DE),Jack/Sett (BW/IO),4,4,1
Norra/Tristana (BC/PZ),Karma/Sett (IO/PZ),4,4,1
Norra/Viego (BC/SI),Lissandra/Taliyah (FR/SH),4,4,1
Senna/Veigar (BC/SI),Kai'Sa/Pantheon (MT/SH),4,4,1
Gwen/Quinn (DE/SI),Karma/Sett (FR/IO),4,4,1
Pantheon/Samira (MT/NX),Norra/Teemo (BC/DE),4,4,1
Teemo/Tristana (BC/PZ),Pyke/Rek'Sai (BW/SH),4,4,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Lissandra (FR/MT),4,4,1
Pantheon/Samira (MT/NX),Garen/Jarvan IV (DE),4,4,1
