archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Seraphine (PZ/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Leona (MT/SH),Jax/Ornn (FR/RU),1,4,0.25
Volibear (BW/FR),Janna/Volibear (FR/PZ),1,4,0.25
Akshan/Pantheon (MT/SH),Ryze (PZ/RU),1,4,0.25
Kalista/Norra (BC/SI),Janna/Seraphine (PZ/SI),1,4,0.25
Janna (PZ/SI),Karma/Sett (FR/IO),1,4,0.25
Galio/Udyr (DE/FR),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Samira/Volibear (FR/NX),Janna/Teemo (DE/PZ),1,4,0.25
Norra/Teemo (BC/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),1,4,0.25
Championless (MT/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Janna/Seraphine (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Maokai (BW/SI),Heimerdinger/Norra (BC/SI),1,4,0.25
Maokai (BW/SI),Gnar/Vayne (DE/FR),1,4,0.25
Sejuani/Teemo (BC/FR),Shyvana (DE/FR),1,4,0.25
Karma/Sett (IO/SI),The Poro King (FR/RU),1,4,0.25
Viego (NX/SI),Seraphine/Sett (IO/PZ),1,4,0.25
Shyvana (DE/MT),Jax/Ornn (FR/RU),1,4,0.25
Ornn/Vayne (DE/FR),Teemo/Yuumi (BC/PZ),1,4,0.25
Karma/Sett (FR/IO),Maokai/Viego (IO/SI),1,4,0.25
Janna/Seraphine (PZ/SI),Kalista/Viego (NX/SI),1,4,0.25
Ahri/Kennen (IO/NX),Jack/Janna (BW/PZ),1,4,0.25
Galio/Volibear (DE/FR),Evelynn/Lucian (DE/RU),1,4,0.25
Kalista/Norra (BC/SI),Teemo (BC/PZ),1,4,0.25
Karma/Sett (IO/SI),Kalista/Norra (BC/SI),1,4,0.25
Norra (BC/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Garen/Kayle (DE/MT),1,4,0.25
Teemo/Tristana (BC/DE),Janna/Seraphine (IO/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Samira/Volibear (FR/NX),1,4,0.25
Aatrox/Vayne (RU/DE),Gnar/Nidalee (BC/SH),1,4,0.25
Kayle (DE/MT),Janna/Nilah (BW/PZ),1,4,0.25
Bard/Norra (BC/RU),Galio/Volibear (DE/FR),1,4,0.25
Jarvan IV/Kayn (DE/RU),Maokai/Nautilus (BW/SI),1,4,0.25
Akshan/Pantheon (MT/SH),Jarvan IV/Kayn (DE/RU),1,4,0.25
Riven/Zed (IO/NX),Janna/Nilah (BW/PZ),1,4,0.25
Gwen/Vayne (DE/SI),Azir/Nasus/Renekton (SH),1,4,0.25
Akshan/Pantheon (MT/SH),Garen/Jarvan IV (DE/SH),1,4,0.25
Norra/Teemo (BC/PZ),Teemo/Yuumi (BC/PZ),1,4,0.25
Bard/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),1,4,0.25
Karma/Sett (IO/PZ),Gwen/Sejuani (FR/SI),1,4,0.25
Jack/Sett (BW/IO),Norra (BC/IO),1,4,0.25
Caitlyn/Norra (BC/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Heimerdinger/Norra (BC/SI),Shyvana/Yuumi (DE/MT),1,4,0.25
Shyvana/Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Heimerdinger/Jayce (FR/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Azir/Nasus/Renekton (SH),Teemo/Yuumi (BC/PZ),1,4,0.25
Fizz/Nilah (BW/NX),Janna/Nilah (BW/PZ),1,4,0.25
Janna (PZ/SI),Senna/Veigar (BC/SI),1,4,0.25
Janna/Seraphine (IO/PZ),Galio/Garen (DE/FR),1,4,0.25
Ornn/Volibear (FR/NX),Jax/Ornn (FR/RU),1,4,0.25
Diana/Nocturne (MT/SI),Nasus/Senna (SI/SH),1,4,0.25
Janna/Seraphine (IO/PZ),Sett (IO/PZ),1,4,0.25
Pantheon/Yuumi (DE/MT),Aatrox/Vayne (RU/DE),1,4,0.25
Senna/Veigar (BC/SI),Maokai (PZ/SI),1,4,0.25
Annie/Gwen (NX/SI),Janna/Karma/Sett (IO/PZ),1,4,0.25
Kalista/Norra (BC/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Maokai/Nautilus (BW/SI),Jinx/Nilah (BW/PZ),1,4,0.25
Azir/Viego (SI/SH),Bard/Janna (RU/PZ),1,4,0.25
Volibear (FR/NX),Teemo (BC/PZ),1,4,0.25
Lissandra/Taliyah (FR/SH),The Poro King (FR/RU),1,4,0.25
Taliyah/Viego (SI/SH),Viego (NX/SI),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/SI),1,4,0.25
Jarvan IV/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna/Teemo (DE/PZ),Kennen/Norra (BC/PZ),1,4,0.25
Heimerdinger/Norra (BC/SI),Akshan/Udyr (FR/SH),1,4,0.25
Seraphine (IO/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Kalista/Lucian (DE/SI),Janna/Nilah (BW/PZ),1,4,0.25
Evelynn/Kai'Sa (RU/SH),Nidalee (BC/SH),1,4,0.25
Teemo/Yuumi (BC/PZ),Ornn/Volibear (FR/NX),1,4,0.25
Ahri/Kennen (DE/IO),Janna/Nilah (BW/PZ),1,4,0.25
Fizz/Nami (BW/IO),Janna/Nilah (BW/PZ),1,4,0.25
Kennen/Nami (BW/IO),Janna/Teemo (DE/PZ),1,4,0.25
Annie/Miss Fortune (BW/NX),Janna/Nilah (BW/PZ),1,4,0.25
Caitlyn/Teemo (BC/PZ),Akshan/Udyr (FR/SH),1,4,0.25
Diana/Leona (MT/SH),Janna/Volibear (FR/PZ),1,4,0.25
Tryndamere/Volibear (FR/NX),Jarvan IV/Shen (DE/IO),1,4,0.25
Jack/Kayn (BW/RU),Ahri/Kennen (FR/IO),1,4,0.25
Taliyah/Volibear (FR/SH),Nasus/Senna (SI/SH),1,4,0.25
Jinx (BC/PZ),Darius/Gnar (FR/NX),1,4,0.25
Janna/Nilah (BW/PZ),Kai'Sa/The Poro King (RU/SH),1,4,0.25
Jack/Nilah (BW/PZ),Gnar/Jarvan IV (DE/FR),1,4,0.25
Gnar/Jhin (BC/RU),Janna/Norra (BC/PZ),1,4,0.25
Viego (NX/SI),Karma/Sett (IO/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Gwen/Viego (IO/SI),1,4,0.25
Nasus/Veigar (SI/SH),Maokai (BW/SI),1,4,0.25
Malphite/Taliyah (MT/SH),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Taliyah/Viego (SI/SH),Ahri/Kennen (IO/MT),1,4,0.25
Illaoi/Volibear (BW/FR),Janna (PZ/SI),1,4,0.25
Volibear (FR/NX),Annie/Jhin (RU/NX),1,4,0.25
Jarvan IV/Shen (DE/IO),The Poro King (RU/SI),1,4,0.25
Ashe/LeBlanc (FR/NX),Zed (IO/SI),1,4,0.25
Aatrox/Vayne (RU/DE),Illaoi/Volibear (BW/FR),1,4,0.25
Seraphine (PZ/SI),Nasus/Veigar (SI/SH),1,4,0.25
Ashe/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Seraphine (PZ/SI),Ashe (FR/SI),1,4,0.25
Gwen/Kalista (NX/SI),Caitlyn/Teemo (FR/PZ),1,4,0.25
Sejuani/Teemo (FR/PZ),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Janna (PZ/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Ashe/LeBlanc (FR/NX),Lissandra/Volibear (FR/SH),1,4,0.25
Jack/Janna (BW/PZ),Nidalee (BC/SH),1,4,0.25
Sejuani/Teemo (BC/FR),Kayn/Vayne (DE/RU),1,4,0.25
Ashe/Sejuani (FR/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Aatrox/Kayn (RU/RU),Garen (DE/SH),1,4,0.25
Gwen/Sejuani (FR/SI),Garen/Jarvan IV (DE/SH),1,4,0.25
Jarvan IV/Shen (DE/IO),Norra/Sejuani (BC/FR),1,4,0.25
Kalista (FR/SI),Karma/Sett (IO/PZ),1,4,0.25
Lissandra/Taliyah (FR/SH),Akshan/Pantheon (MT/SH),1,4,0.25
Viego (NX/SI),Bard/Viego (RU/SI),1,4,0.25
Ekko/Jinx (PZ/SH),Karma/Sett (IO/PZ),1,4,0.25
Volibear (FR/PZ),Jax/Ornn (FR/RU),1,4,0.25
Lissandra/Taliyah (FR/SH),Karma/Sett (IO/PZ),1,4,0.25
Caitlyn/Teemo (FR/PZ),Akshan/Gwen (SI/SH),1,4,0.25
Viego (NX/SI),Miss Fortune/Sejuani (BW/FR),1,4,0.25
Ahri/Kennen (IO/MT),Illaoi/Volibear (BW/FR),1,4,0.25
Jack/Sett (BW/IO),Lucian/Senna (DE/SI),1,4,0.25
Aatrox/Kayn (RU/RU),Aurelion Sol/Norra (BC/MT),1,4,0.25
LeBlanc/Lissandra (FR/NX),Jack/Sett (BW/IO),1,4,0.25
Fizz/Nilah (BW/NX),Darius/Gnar (FR/NX),1,4,0.25
Ryze (IO/RU),Janna/Teemo (DE/PZ),1,4,0.25
Evelynn/Kai'Sa (RU/SH),Miss Fortune/Sejuani (BW/FR),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Bard/Gwen (RU/SI),Janna/Teemo (DE/PZ),1,4,0.25
Ashe/Senna (FR/SI),Janna/Seraphine (IO/PZ),1,4,0.25
Ashe/Senna (FR/SI),Jarvan IV/Shen (DE/IO),1,4,0.25
Bard/Maokai (RU/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Lissandra/Volibear (FR/NX),Akshan/Pantheon (MT/SH),1,4,0.25
Norra/Teemo (BC/PZ),Nasus/Senna (SI/SH),1,4,0.25
Jinx/Samira (NX/PZ),Caitlyn/Teemo (FR/PZ),1,4,0.25
Illaoi/Jarvan IV (BW/DE),Janna/Seraphine (PZ/SI),1,4,0.25
Caitlyn/Teemo (FR/PZ),Ekko (PZ/SH),1,4,0.25
Ahri/Kennen (IO/NX),Janna/Seraphine (PZ/SI),1,4,0.25
Garen/Jarvan IV (DE/FR),Caitlyn/Teemo (FR/PZ),1,4,0.25
Bard/Garen (RU/DE),Janna/Nilah (BW/PZ),1,4,0.25
Ashe/LeBlanc (FR/NX),Kayle/Leona (MT/NX),1,4,0.25
Aatrox/Vayne (RU/DE),Riven/Volibear (FR/NX),1,4,0.25
Akshan/Varus (SH/RU),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Janna/Seraphine (BC/PZ),Sejuani/Teemo (FR/PZ),1,4,0.25
Annie/Volibear (FR/NX),Heimerdinger/Norra (BC/SI),1,4,0.25
Norra/Teemo (BC/SI),Janna/Nilah (BW/PZ),1,4,0.25
Janna/Nilah (BW/PZ),Seraphine (BW/PZ),1,4,0.25
Ekko/Janna (PZ/SH),Akshan/Pantheon (MT/SH),1,4,0.25
Lissandra/Taliyah (FR/SH),Galio/Volibear (DE/FR),1,4,0.25
Janna/Nilah (BW/PZ),Fizz/Jack (BW/IO),1,4,0.25
Akshan/Samira (NX/SH),Janna/Volibear (FR/PZ),1,4,0.25
Nasus/Senna (SI/SH),Janna (PZ/SI),1,4,0.25
Riven/Vayne (DE/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Leona/Renekton (MT/SH),Caitlyn/Teemo (FR/PZ),1,4,0.25
Leona (MT/SH),Gwen/Vayne (DE/SI),1,4,0.25
Ahri/Kennen (IO/NX),Gwen/Zed (IO/SI),1,4,0.25
Caitlyn/Teemo (BC/PZ),Shyvana (DE/FR),1,4,0.25
Ekko (PZ/SH),Karma/Sett (FR/IO),1,4,0.25
Karma/Sett (IO/MT),Jarvan IV/Shen (DE/IO),1,4,0.25
Sett/Volibear (FR/IO),Nidalee (BC/SH),1,4,0.25
Gwen/Vayne (DE/SI),Norra/Sejuani (BC/FR),1,4,0.25
Azir/Nasus/Renekton (SH),Jax/Ornn (FR/RU),1,4,0.25
Neeko/Renekton (RU/SH),Jarvan IV/Kayn (DE/RU),1,4,0.25
Gwen (NX/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Lissandra/Volibear (FR/NX),Sejuani/Teemo (FR/PZ),1,4,0.25
Akshan/Pantheon (MT/SH),Gnar/Jhin (BC/RU),1,4,0.25
Heimerdinger/Norra (BC/SI),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Akshan/Varus (SH/RU),Pantheon/Yuumi (DE/MT),1,4,0.25
Janna/Norra (BC/PZ),Senna/Veigar (BC/SI),1,4,0.25
Nasus/Senna (SI/SH),Akshan/Master Yi (IO/SH),1,4,0.25
Gwen/Vayne (DE/SI),Jack/Karma/Sett (BW/IO),1,4,0.25
Jax/Varus (RU/RU),Jarvan IV/Shen (DE/IO),1,4,0.25
Pyke/Rek'Sai (BW/SH),Jax/Varus (RU/RU),1,4,0.25
Kalista/Viego (NX/SI),Ekko/Jinx (PZ/SH),1,4,0.25
Darius/Gnar (FR/NX),Gwen/Viego (IO/SI),1,4,0.25
Kayn/Vayne (DE/RU),Pantheon/Yuumi (DE/MT),1,4,0.25
Ekko/Jinx (PZ/SH),Gnar/Jhin (BC/RU),1,4,0.25
Miss Fortune/Quinn (BW/DE),Seraphine (BC/PZ),1,4,0.25
Nidalee/Yuumi (BC/SH),Darius/Gnar (FR/NX),1,4,0.25
Pantheon/Yuumi (DE/MT),Ahri/Kennen (FR/IO),1,4,0.25
Bard/Janna (RU/PZ),Shyvana/Yuumi (DE/MT),1,4,0.25
Akshan/Master Yi (IO/SH),Jax/Ornn (FR/RU),1,4,0.25
Ashe/LeBlanc (FR/NX),Heimerdinger/Norra (BC/PZ),1,4,0.25
Karma/Sett (FR/IO),Janna/Ryze (PZ/RU),1,4,0.25
Bard/Viego (RU/SI),Pyke/Rek'Sai (BW/SH),1,4,0.25
Sett/Volibear (FR/IO),Akshan/Varus (SH/RU),1,4,0.25
Ekko/Jinx (PZ/SH),Akshan/Master Yi (IO/SH),1,4,0.25
Illaoi/Swain (BW/NX),Akshan/Pantheon (MT/SH),1,4,0.25
Karma/Sett (IO/PZ),Pantheon/Yuumi (DE/MT),1,4,0.25
Garen/Jarvan IV (DE/SH),The Poro King (FR/RU),1,4,0.25
Akshan/Renekton (IO/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Darius/Gnar (FR/NX),Karma/Sett (IO/MT),1,4,0.25
Evelynn/Viego (RU/SI),Maokai (BW/SI),1,4,0.25
Jhin/Norra (BC/RU),The Poro King/Yuumi (MT/RU),1,4,0.25
Fizz (BW/MT),The Poro King (FR/RU),1,4,0.25
Janna/Nilah (BW/PZ),Championless (DE/FR),1,4,0.25
Karma/Seraphine (IO/PZ),Darius/Gnar (FR/NX),1,4,0.25
Ahri/Kennen (IO/NX),Aurelion Sol/Norra (BC/MT),1,4,0.25
Garen/Jarvan IV (DE/FR),Darius/Gnar (FR/NX),1,4,0.25
Gnar/Renekton (FR/SH),Karma/Sett (FR/IO),1,4,0.25
Miss Fortune/Quinn (BW/DE),Norra (BC/PZ),1,4,0.25
Jarvan IV/Shen (DE/IO),Ekko (PZ/SH),1,4,0.25
Janna/Jayce (MT/PZ),Maokai/Nautilus (BW/SI),1,4,0.25
Jarvan IV/Neeko (DE/RU),Janna/Nilah (BW/PZ),1,4,0.25
Janna/Nilah (BW/PZ),Caitlyn/Janna (BC/PZ),1,4,0.25
Seraphine (PZ/SI),Maokai (BW/SI),1,4,0.25
Janna/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),1,4,0.25
Sion/Viego (NX/SI),Bard/Janna (RU/PZ),1,4,0.25
Jarvan IV/Shen (DE/IO),Heimerdinger/Norra (BC/PZ),1,4,0.25
Annie/Jhin (RU/NX),Illaoi/Volibear (BW/FR),1,4,0.25
Championpile (FR/SH),Jack/Sett (BW/IO),1,4,0.25
Teemo (IO/PZ),Norra (BC/FR),1,4,0.25
Norra (BC/FR),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Shyvana (DE/MT),Jack/Sett (BW/IO),1,4,0.25
Norra (BC/FR),Jarvan IV/Shen (DE/IO),1,4,0.25
Annie/Jhin (RU/NX),Jhin/Norra (BC/RU),1,4,0.25
Janna (MT/PZ),Ekko (PZ/SH),1,4,0.25
Jarvan IV/Renekton (DE/SH),Maokai/Nautilus (BW/SI),1,4,0.25
Evelynn/Viego (RU/SI),Neeko/Renekton (RU/SH),1,4,0.25
Jayce (MT/PZ),The Poro King (RU/SI),1,4,0.25
Jayce (MT/PZ),Aurelion Sol (FR/MT),1,4,0.25
Taliyah/Viego (SI/SH),Galio/Volibear (DE/FR),1,4,0.25
Aurelion Sol/Norra (BC/MT),Janna/Teemo (DE/PZ),1,4,0.25
Viego (SI/SH),Aatrox/Kayn (RU/RU),1,4,0.25
Darius/Gnar (FR/NX),Aurelion Sol/Norra (BC/MT),1,4,0.25
Teemo/Tristana (BC/DE),Miss Fortune/Quinn (BW/DE),1,4,0.25
Janna/Karma/Sett (IO/PZ),Janna (MT/PZ),1,4,0.25
Janna/Jayce (MT/PZ),Darius/Gnar (FR/NX),1,4,0.25
Teemo/Yuumi (BC/FR),Ashe/LeBlanc (FR/NX),1,4,0.25
Tryndamere/Volibear (FR/NX),Jayce (MT/PZ),1,4,0.25
Darius/Gnar (FR/NX),Gwen/Riven (NX/SI),1,4,0.25
Annie/Gwen (NX/SI),Seraphine/Sett (IO/PZ),1,4,0.25
Miss Fortune/Quinn (BW/DE),The Poro King (DE/RU),1,4,0.25
Azir/Viego (SI/SH),Aatrox/Kayn (RU/RU),1,4,0.25
Ashe/Volibear (FR),Ashe/LeBlanc (FR/NX),1,4,0.25
Seraphine/Sett (IO/PZ),Diana/Leona (MT/SH),1,4,0.25
Taliyah/Viego (SI/SH),Miss Fortune/Quinn (BW/DE),1,4,0.25
Maokai (BW/SI),Ekko/Jinx (PZ/SH),1,4,0.25
Kalista/Viego (IO/SI),Caitlyn/Teemo (FR/PZ),1,4,0.25
Karma/Sett (FR/IO),Aatrox/Evelynn (RU/RU),1,4,0.25
Ashe/Gwen (FR/SI),Janna/Nilah (BW/PZ),1,4,0.25
Kalista/Lucian (DE/SI),Jack/Sett (BW/IO),1,4,0.25
Diana/Leona (MT/SH),Annie/Jhin (RU/NX),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Annie/Gwen (NX/SI),1,4,0.25
Karma/Sett (FR/IO),Norra/Teemo (BC/PZ),1,4,0.25
Neeko/Renekton (RU/SH),Maokai (BW/SI),1,4,0.25
Volibear (FR/SI),Jax/Ornn (FR/RU),1,4,0.25
Volibear (BW/FR),Bard/Janna (RU/PZ),1,4,0.25
Darius/Gnar (FR/NX),Leona (MT/SH),1,4,0.25
Evelynn/Nocturne (RU/SI),Miss Fortune/Quinn (BW/DE),1,4,0.25
Shyvana/Yuumi (DE/MT),Jarvan IV/Shen (DE/IO),1,4,0.25
Galio/Volibear (DE/FR),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Janna/Jayce (MT/PZ),Galio/Volibear (DE/FR),1,4,0.25
Aatrox/Kayn (RU/RU),Aatrox (RU/BW),1,4,0.25
Janna/Nilah (BW/PZ),Galio/Jarvan IV (DE/IO),1,4,0.25
Norra/Veigar (BC/SI),Ekko/Jinx (PZ/SH),1,4,0.25
Kayn/Ornn (FR/RU),Jack/Sett (BW/IO),1,4,0.25
Karma/Sett (FR/IO),Gnar/Teemo (BC/NX),1,4,0.25
Jack/Sett (BW/IO),Jax/Varus (RU/RU),1,4,0.25
Janna (MT/PZ),Diana/Leona (MT/SH),1,4,0.25
Fizz (BW/MT),Pyke/Rek'Sai (BW/SH),1,4,0.25
Akshan/Udyr (FR/SH),Pantheon/Yuumi (DE/MT),1,4,0.25
Pyke/Rek'Sai (BW/SH),Akshan/Master Yi (IO/SH),1,4,0.25
Kayle/Leona (MT/SH),Heimerdinger/Norra (BC/SI),1,4,0.25
Fizz/Yuumi (BW/MT),Ashe/LeBlanc (FR/NX),1,4,0.25
Kayle/Yuumi (FR/MT),Annie/Jhin (RU/NX),1,4,0.25
Master Yi/Shen (FR/IO),Janna/Nilah (BW/PZ),1,4,0.25
Senna/Veigar (BC/SI),Gnar/Teemo (BC/NX),1,4,0.25
Caitlyn/Teemo (FR/PZ),Darius/Gwen (NX/SI),1,4,0.25
Ashe/LeBlanc (FR/NX),Janna (BW/PZ),1,4,0.25
Darius/Gwen (NX/SI),Janna/Seraphine (IO/PZ),1,4,0.25
Janna/Seraphine (IO/PZ),Norra (BC/MT),1,4,0.25
Evelynn/Maokai (RU/SI),Gwen/Vayne (DE/SI),1,4,0.25
Viego/Volibear (FR/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
The Poro King (FR/RU),Fizz/Samira (BW/NX),1,4,0.25
Sejuani/Teemo (FR/PZ),Ashe (FR/SI),1,4,0.25
Volibear (FR/NX),Renekton/Sejuani (FR/SH),1,4,0.25
Jayce/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),1,4,0.25
Samira/Volibear (FR/NX),Aatrox/Kayn (RU/RU),1,4,0.25
Janna/Volibear (FR/PZ),Nasus (SI/SH),1,4,0.25
Gnar/Jarvan IV (DE/FR),Nasus/Veigar (SI/SH),1,4,0.25
Ashe/Volibear (FR/NX),Janna/Seraphine (IO/PZ),1,4,0.25
Aatrox/Vayne (RU/DE),LeBlanc/Riven (FR/NX),1,4,0.25
Gnar/Volibear (FR/NX),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Jarvan IV/Vayne (DE/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Jack/Nami (BW/PZ),Janna/Nilah (BW/PZ),1,4,0.25
The Poro King (MT/RU),Akshan/Pantheon (MT/SH),1,4,0.25
Bard/Kayle (RU/MT),Gwen/Vayne (DE/SI),1,4,0.25
Akshan/Pantheon (MT/SH),Viego (IO/SI),1,4,0.25
Janna/Teemo (DE/PZ),LeBlanc (FR/NX),1,4,0.25
Ekko/Jinx (PZ/SH),Sejuani/Teemo (BC/FR),1,4,0.25
Bard/Gnar (RU/FR),Gwen/Vayne (DE/SI),1,4,0.25
Shyvana (DE/FR),Jayce (MT/PZ),1,4,0.25
Nami/Seraphine (BW/PZ),Sejuani/Teemo (FR/PZ),1,4,0.25
Kennen/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Sejuani/Volibear (FR/NX),Nasus/Senna (SI/SH),1,4,0.25
Gwen/Vayne (DE/SI),Nilah (BW/DE),1,4,0.25
Aatrox/Kayn (RU/RU),Janna (FR/PZ),1,4,0.25
Lissandra/Volibear (DE/FR),Heimerdinger/Norra (BC/SI),1,4,0.25
Jax/Ornn (FR/RU),Galio (DE/FR),1,4,0.25
Volibear (BW/FR),Gwen/Sejuani (FR/SI),1,4,0.25
Championless (FR/MT),Janna/Nilah (BW/PZ),1,4,0.25
Maokai (PZ/SI),Janna/Teemo (DE/PZ),1,4,0.25
Gwen/Quinn (DE/SI),Janna/Teemo (DE/PZ),1,4,0.25
Janna/Kalista (PZ/SI),Jarvan IV/Shen (DE/IO),1,4,0.25
Kalista/Zed (IO/SI),Jack/Sett (BW/IO),1,4,0.25
Bard/Janna (RU/PZ),Ahri/Kennen (IO/MT),1,4,0.25
Illaoi/Volibear (BW/FR),Ahri/Kennen (IO/NX),1,4,0.25
LeBlanc/Volibear (FR/NX),Ahri/Kennen (IO/NX),1,4,0.25
Lissandra/Volibear (BW/FR),Kalista/Zed (IO/SI),1,4,0.25
Janna/Teemo (DE/PZ),Nasus (SI/SH),1,4,0.25
Akshan/Udyr (FR/SH),Gnar/Volibear (FR/NX),1,4,0.25
Aurelion Sol/Lissandra (FR/MT),Janna/Nilah (BW/PZ),1,4,0.25
Sion (BC/NX),Janna/Seraphine (IO/PZ),1,4,0.25
Garen/Kayle (DE/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Ekko/Janna (PZ/SH),Gwen/Vayne (DE/SI),1,4,0.25
Miss Fortune/Quinn (BW/DE),Akshan/Riven (NX/SH),1,4,0.25
Riven/Volibear (FR/NX),Karma/Sett (FR/IO),1,4,0.25
Aatrox/Kayn (RU/RU),Gnar/Yuumi (FR/MT),1,4,0.25
Jax/Ornn (FR/RU),LeBlanc (FR/NX),1,4,0.25
Aatrox/Kayn (RU/RU),Kayle/LeBlanc (MT/NX),1,4,0.25
Garen/Yuumi (DE/MT),Ahri/Kennen (IO/NX),1,4,0.25
Garen/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),1,4,0.25
The Poro King (FR/RU),Garen/Yuumi (DE/MT),1,4,0.25
Ahri/Kennen (IO/NX),The Poro King (MT/RU),1,4,0.25
Jack/Sett (BW/IO),Bard/Gnar (RU/FR),1,4,0.25
