archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Vayne (DE/SI),Fizz/Yuumi (BC/FR),2,9,0.222222222222222
Jinx/Nilah (BW/PZ),Nilah/Volibear (BW/FR),2,9,0.222222222222222
Jack/Nilah (BW/PZ),Janna/Volibear (FR/PZ),2,9,0.222222222222222
Nilah/Samira (BW/NX),Janna (BW/PZ),2,9,0.222222222222222
Nasus (SI/SH),Gwen/Vayne (DE/SI),2,9,0.222222222222222
Janna/Seraphine (BW/PZ),Jinx/Nilah (BW/PZ),7,9,0.777777777777778
Janna/Nilah (BW/PZ),Karma/Sett (IO/SI),7,9,0.777777777777778
Janna/Samira (NX/PZ),Gwen/Zed (IO/SI),7,9,0.777777777777778
Heimerdinger/Jayce (PZ/SI),Volibear (DE/FR),7,9,0.777777777777778
Janna/Norra (BC/PZ),Janna (PZ/SI),7,9,0.777777777777778
Pyke/Rek'Sai (BW/SH),Sett/Volibear (FR/IO),7,9,0.777777777777778
Aurelion Sol/Volibear (FR/MT),Tryndamere/Volibear (FR/MT),7,9,0.777777777777778
Galio/Jarvan IV/Udyr (DE/FR),Galio/Volibear (DE/FR),7,9,0.777777777777778
Janna/Samira (NX/PZ),The Poro King (RU/SI),7,9,0.777777777777778
Janna/Samira (NX/PZ),Annie/Kennen (IO/NX),7,9,0.777777777777778
Jack/Nilah (BW/PZ),Teemo (IO/PZ),7,9,0.777777777777778
Maokai/Norra (BC/SI),Janna/Volibear (FR/PZ),7,9,0.777777777777778
Janna (MT/PZ),Akshan/Samira (NX/SH),7,9,0.777777777777778
Aatrox/Vayne (RU/DE),Illaoi/Swain (BW/NX),7,9,0.777777777777778
Annie/Zed (IO/NX),Janna/Volibear (FR/PZ),7,9,0.777777777777778
Janna/Volibear (FR/PZ),Jhin/Volibear (FR/RU),7,9,0.777777777777778
Annie/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),7,9,0.777777777777778
Galio/Volibear (DE/FR),Lissandra/Taliyah (FR/SH),7,9,0.777777777777778
Jinx/Nilah (BW/PZ),Volibear (BW/FR),7,9,0.777777777777778
Gwen/Vayne (DE/SI),Akshan/Samira (NX/SH),7,9,0.777777777777778
Galio/Volibear (DE/FR),Bard/Teemo (RU/PZ),7,9,0.777777777777778
Garen/Jarvan IV (DE/SH),The Poro King (FR/RU),7,9,0.777777777777778
Garen/Jarvan IV (DE/SH),Janna (MT/PZ),7,9,0.777777777777778
Fizz/Yuumi (BC/FR),Gwen/Vayne (DE/SI),7,9,0.777777777777778
Nilah/Volibear (BW/FR),Jinx/Nilah (BW/PZ),7,9,0.777777777777778
Janna/Volibear (FR/PZ),Jack/Nilah (BW/PZ),7,9,0.777777777777778
Janna (BW/PZ),Nilah/Samira (BW/NX),7,9,0.777777777777778
Gwen/Vayne (DE/SI),Nasus (SI/SH),7,9,0.777777777777778
Senna/Veigar (BC/SI),Jinx/Nilah (BW/PZ),5,9,0.555555555555556
Janna (MT/PZ),Jinx/Nilah (BW/PZ),5,9,0.555555555555556
LeBlanc/Volibear (FR/NX),Janna/Nilah (BW/PZ),5,9,0.555555555555556
Aatrox/Vayne (RU/DE),Gnar/Nidalee (BC/SH),5,9,0.555555555555556
Aatrox/Vayne (RU/DE),Gwen/Vayne (DE/SI),5,9,0.555555555555556
Galio/Udyr (DE/FR),Maokai/Nautilus (BW/SI),5,9,0.555555555555556
Gnar/Neeko (FR/RU),Akshan/Samira (NX/SH),5,9,0.555555555555556
Tryndamere/Volibear (FR/MT),Janna/Nilah (BW/PZ),5,9,0.555555555555556
Fizz/Samira (BW/NX),Ashe/LeBlanc (FR/NX),5,9,0.555555555555556
Fizz/Nilah (BW/NX),Janna/Volibear (FR/PZ),5,9,0.555555555555556
Ekko/Jinx (PZ/SH),Teemo (BC/PZ),5,9,0.555555555555556
Akshan/Master Yi (IO/SH),Pyke/Rek'Sai (BW/SH),5,9,0.555555555555556
Aatrox (RU/BW),Heimerdinger/Jayce (PZ/SI),5,9,0.555555555555556
Janna/Samira (NX/PZ),Championless (IO/SH),5,9,0.555555555555556
Janna/Volibear (FR/PZ),Annie/Miss Fortune (BW/NX),5,9,0.555555555555556
Diana/Leona (MT/SH),Akshan/Samira (NX/SH),5,9,0.555555555555556
Janna/Norra (BC/PZ),Kayle/Leona (MT/SH),5,9,0.555555555555556
Akshan/Samira (NX/SH),Janna (PZ/SI),5,9,0.555555555555556
Maokai/Nautilus (BW/SI),Janna/Seraphine (BW/PZ),5,9,0.555555555555556
Gnar/Nidalee (BC/SH),The Poro King (FR/RU),5,9,0.555555555555556
Maokai (BW/SI),Kennen/Samira (IO/NX),5,9,0.555555555555556
Janna/Volibear (FR/PZ),Bard/Teemo (RU/PZ),5,9,0.555555555555556
Bard/Janna (RU/PZ),Janna/Teemo (BC/PZ),5,9,0.555555555555556
Pyke/Rek'Sai (BW/SH),Nidalee (IO/SH),5,9,0.555555555555556
Seraphine/Sett (IO/PZ),Janna/Volibear (FR/PZ),5,9,0.555555555555556
Teemo (IO/PZ),Teemo (BC/PZ),5,9,0.555555555555556
Illaoi/Swain (BW/NX),Ekko/Jinx (PZ/SH),5,9,0.555555555555556
Ekko/Jinx (PZ/SH),Jinx/Samira (NX/PZ),5,9,0.555555555555556
Nidalee (BC/SH),Janna/Jinx (NX/PZ),5,9,0.555555555555556
Galio/Garen (DE/FR),Pyke/Rek'Sai (BW/SH),5,9,0.555555555555556
Heimerdinger/Jayce (PZ/SI),Gwen/Riven (NX/SI),5,9,0.555555555555556
Illaoi/Jarvan IV (BW/DE),Annie/Jhin (RU/NX),5,9,0.555555555555556
Aatrox/Vayne (RU/DE),Karma/Sett (IO/PZ),5,9,0.555555555555556
Riven/Zed (IO/NX),Illaoi/Volibear (BW/FR),5,9,0.555555555555556
Teemo (IO/PZ),Caitlyn/Teemo (FR/PZ),5,9,0.555555555555556
Galio/Volibear (DE/FR),Viego (IO/SI),5,9,0.555555555555556
Pyke/Rek'Sai (BW/SH),Malphite/Volibear (FR/MT),5,9,0.555555555555556
Maokai (BW/SI),Kayle/Leona (MT/SH),5,9,0.555555555555556
Janna/Samira (NX/PZ),Diana/Janna (MT/PZ),5,9,0.555555555555556
Leona/Renekton (MT/SH),Galio/Volibear (DE/FR),5,9,0.555555555555556
Galio/Jarvan IV (DE/FR),Galio/Volibear (DE/FR),5,9,0.555555555555556
Annie/Jhin (RU/NX),Janna/Seraphine (PZ/SI),5,9,0.555555555555556
Janna/Jinx (NX/PZ),Annie/Samira (IO/NX),5,9,0.555555555555556
Janna/Samira (NX/PZ),Gwen/Samira (NX/SI),5,9,0.555555555555556
Janna/Samira (NX/PZ),Ashe (FR/SI),5,9,0.555555555555556
Senna/Veigar (BC/SI),Fizz/Nilah (BW/PZ),5,9,0.555555555555556
Azir/Nasus/Renekton (SH),Illaoi/Volibear (BW/FR),5,9,0.555555555555556
Teemo (IO/PZ),Janna/Jinx (NX/PZ),5,9,0.555555555555556
Janna/Seraphine (PZ/SI),Ashe/LeBlanc (FR/NX),5,9,0.555555555555556
Janna/Volibear (FR/PZ),Aatrox/Volibear (RU/FR),5,9,0.555555555555556
Aatrox/Kayn (RU/RU),Miss Fortune/Quinn (BW/DE),5,9,0.555555555555556
Jayce (MT/PZ),Fizz/Samira (BW/NX),5,9,0.555555555555556
Diana/Leona (MT/SH),Garen/Jarvan IV (DE/SH),5,9,0.555555555555556
Janna/Seraphine (BC/PZ),Aatrox/Kayn (RU/RU),5,9,0.555555555555556
Gwen/Vayne (DE/SI),Fizz/Samira (BW/NX),5,9,0.555555555555556
Janna/Seraphine (IO/PZ),Aatrox/Kayn (RU/RU),5,9,0.555555555555556
Nami/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),5,9,0.555555555555556
Teemo/Yuumi (BC/PZ),Heimerdinger/Jayce (PZ/SI),5,9,0.555555555555556
Janna/Seraphine (BC/PZ),Nasus/Senna (SI/SH),5,9,0.555555555555556
Master Yi/Volibear (FR/IO),Galio/Volibear (DE/FR),5,9,0.555555555555556
Ashe (FR/SI),Heimerdinger/Jayce (PZ/SI),5,9,0.555555555555556
Gnar/Jarvan IV (DE/FR),Fizz/Yuumi (BC/FR),5,9,0.555555555555556
Gnar/Volibear (BW/FR),Aurelion Sol/Volibear (FR/MT),5,9,0.555555555555556
Janna/Samira (NX/PZ),Janna/Jinx/Nilah (BW/PZ),5,9,0.555555555555556
Samira/Shen (IO/NX),Galio/Volibear (DE/FR),5,9,0.555555555555556
Gnar/Neeko (FR/RU),Janna/Seraphine (BC/PZ),5,9,0.555555555555556
Gwen/Nasus (SI/SH),Janna/Samira (NX/PZ),5,9,0.555555555555556
Gwen/Riven (NX/SI),Pyke/Rek'Sai (BW/SH),5,9,0.555555555555556
The Poro King (MT/RU),Galio/Volibear (DE/FR),5,9,0.555555555555556
Pyke/Rek'Sai (BW/SH),Teemo/Yuumi (MT/PZ),5,9,0.555555555555556
Illaoi/Volibear (BW/FR),Caitlyn/Teemo (FR/PZ),5,9,0.555555555555556
Illaoi/Volibear (BW/FR),Aurelion Sol/Shyvana (DE/MT),5,9,0.555555555555556
Teemo (IO/PZ),The Poro King (IO/RU),5,9,0.555555555555556
Janna/Samira (NX/PZ),Championless (MT/SI),5,9,0.555555555555556
Janna/Seraphine (IO/PZ),Janna/Seraphine (BC/PZ),5,9,0.555555555555556
Udyr/Volibear (FR/NX),Janna/Samira (NX/PZ),5,9,0.555555555555556
Jinx/Nilah (BW/PZ),Senna/Veigar (BC/SI),4,9,0.444444444444444
Jinx/Nilah (BW/PZ),Janna (MT/PZ),4,9,0.444444444444444
Janna/Nilah (BW/PZ),LeBlanc/Volibear (FR/NX),4,9,0.444444444444444
Gnar/Nidalee (BC/SH),Aatrox/Vayne (RU/DE),4,9,0.444444444444444
Gwen/Vayne (DE/SI),Aatrox/Vayne (RU/DE),4,9,0.444444444444444
Maokai/Nautilus (BW/SI),Galio/Udyr (DE/FR),4,9,0.444444444444444
Akshan/Samira (NX/SH),Gnar/Neeko (FR/RU),4,9,0.444444444444444
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/MT),4,9,0.444444444444444
Ashe/LeBlanc (FR/NX),Fizz/Samira (BW/NX),4,9,0.444444444444444
Janna/Volibear (FR/PZ),Fizz/Nilah (BW/NX),4,9,0.444444444444444
Teemo (BC/PZ),Ekko/Jinx (PZ/SH),4,9,0.444444444444444
Pyke/Rek'Sai (BW/SH),Akshan/Master Yi (IO/SH),4,9,0.444444444444444
Heimerdinger/Jayce (PZ/SI),Aatrox (RU/BW),4,9,0.444444444444444
Championless (IO/SH),Janna/Samira (NX/PZ),4,9,0.444444444444444
Annie/Miss Fortune (BW/NX),Janna/Volibear (FR/PZ),4,9,0.444444444444444
Akshan/Samira (NX/SH),Diana/Leona (MT/SH),4,9,0.444444444444444
Kayle/Leona (MT/SH),Janna/Norra (BC/PZ),4,9,0.444444444444444
Janna (PZ/SI),Akshan/Samira (NX/SH),4,9,0.444444444444444
Janna/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),4,9,0.444444444444444
The Poro King (FR/RU),Gnar/Nidalee (BC/SH),4,9,0.444444444444444
Kennen/Samira (IO/NX),Maokai (BW/SI),4,9,0.444444444444444
Bard/Teemo (RU/PZ),Janna/Volibear (FR/PZ),4,9,0.444444444444444
Janna/Teemo (BC/PZ),Bard/Janna (RU/PZ),4,9,0.444444444444444
Nidalee (IO/SH),Pyke/Rek'Sai (BW/SH),4,9,0.444444444444444
Janna/Volibear (FR/PZ),Seraphine/Sett (IO/PZ),4,9,0.444444444444444
Teemo (BC/PZ),Teemo (IO/PZ),4,9,0.444444444444444
Ekko/Jinx (PZ/SH),Illaoi/Swain (BW/NX),4,9,0.444444444444444
Jinx/Samira (NX/PZ),Ekko/Jinx (PZ/SH),4,9,0.444444444444444
Janna/Jinx (NX/PZ),Nidalee (BC/SH),4,9,0.444444444444444
Pyke/Rek'Sai (BW/SH),Galio/Garen (DE/FR),4,9,0.444444444444444
Gwen/Riven (NX/SI),Heimerdinger/Jayce (PZ/SI),4,9,0.444444444444444
Annie/Jhin (RU/NX),Illaoi/Jarvan IV (BW/DE),4,9,0.444444444444444
Karma/Sett (IO/PZ),Aatrox/Vayne (RU/DE),4,9,0.444444444444444
Illaoi/Volibear (BW/FR),Riven/Zed (IO/NX),4,9,0.444444444444444
Caitlyn/Teemo (FR/PZ),Teemo (IO/PZ),4,9,0.444444444444444
Viego (IO/SI),Galio/Volibear (DE/FR),4,9,0.444444444444444
Malphite/Volibear (FR/MT),Pyke/Rek'Sai (BW/SH),4,9,0.444444444444444
Kayle/Leona (MT/SH),Maokai (BW/SI),4,9,0.444444444444444
Diana/Janna (MT/PZ),Janna/Samira (NX/PZ),4,9,0.444444444444444
Galio/Volibear (DE/FR),Leona/Renekton (MT/SH),4,9,0.444444444444444
Galio/Volibear (DE/FR),Galio/Jarvan IV (DE/FR),4,9,0.444444444444444
Janna/Seraphine (PZ/SI),Annie/Jhin (RU/NX),4,9,0.444444444444444
Annie/Samira (IO/NX),Janna/Jinx (NX/PZ),4,9,0.444444444444444
Gwen/Samira (NX/SI),Janna/Samira (NX/PZ),4,9,0.444444444444444
Ashe (FR/SI),Janna/Samira (NX/PZ),4,9,0.444444444444444
Fizz/Nilah (BW/PZ),Senna/Veigar (BC/SI),4,9,0.444444444444444
Illaoi/Volibear (BW/FR),Azir/Nasus/Renekton (SH),4,9,0.444444444444444
Janna/Jinx (NX/PZ),Teemo (IO/PZ),4,9,0.444444444444444
Ashe/LeBlanc (FR/NX),Janna/Seraphine (PZ/SI),4,9,0.444444444444444
Aatrox/Volibear (RU/FR),Janna/Volibear (FR/PZ),4,9,0.444444444444444
Miss Fortune/Quinn (BW/DE),Aatrox/Kayn (RU/RU),4,9,0.444444444444444
Fizz/Samira (BW/NX),Jayce (MT/PZ),4,9,0.444444444444444
Garen/Jarvan IV (DE/SH),Diana/Leona (MT/SH),4,9,0.444444444444444
Aatrox/Kayn (RU/RU),Janna/Seraphine (BC/PZ),4,9,0.444444444444444
Fizz/Samira (BW/NX),Gwen/Vayne (DE/SI),4,9,0.444444444444444
Aatrox/Kayn (RU/RU),Janna/Seraphine (IO/PZ),4,9,0.444444444444444
Pyke/Rek'Sai (BW/SH),Nami/Nilah (BW/PZ),4,9,0.444444444444444
Heimerdinger/Jayce (PZ/SI),Teemo/Yuumi (BC/PZ),4,9,0.444444444444444
Nasus/Senna (SI/SH),Janna/Seraphine (BC/PZ),4,9,0.444444444444444
Galio/Volibear (DE/FR),Master Yi/Volibear (FR/IO),4,9,0.444444444444444
Heimerdinger/Jayce (PZ/SI),Ashe (FR/SI),4,9,0.444444444444444
Fizz/Yuumi (BC/FR),Gnar/Jarvan IV (DE/FR),4,9,0.444444444444444
Aurelion Sol/Volibear (FR/MT),Gnar/Volibear (BW/FR),4,9,0.444444444444444
Janna/Jinx/Nilah (BW/PZ),Janna/Samira (NX/PZ),4,9,0.444444444444444
Galio/Volibear (DE/FR),Samira/Shen (IO/NX),4,9,0.444444444444444
Janna/Seraphine (BC/PZ),Gnar/Neeko (FR/RU),4,9,0.444444444444444
Janna/Samira (NX/PZ),Gwen/Nasus (SI/SH),4,9,0.444444444444444
Pyke/Rek'Sai (BW/SH),Gwen/Riven (NX/SI),4,9,0.444444444444444
Galio/Volibear (DE/FR),The Poro King (MT/RU),4,9,0.444444444444444
Teemo/Yuumi (MT/PZ),Pyke/Rek'Sai (BW/SH),4,9,0.444444444444444
Caitlyn/Teemo (FR/PZ),Illaoi/Volibear (BW/FR),4,9,0.444444444444444
Aurelion Sol/Shyvana (DE/MT),Illaoi/Volibear (BW/FR),4,9,0.444444444444444
The Poro King (IO/RU),Teemo (IO/PZ),4,9,0.444444444444444
Championless (MT/SI),Janna/Samira (NX/PZ),4,9,0.444444444444444
Janna/Seraphine (BC/PZ),Janna/Seraphine (IO/PZ),4,9,0.444444444444444
Janna/Samira (NX/PZ),Udyr/Volibear (FR/NX),4,9,0.444444444444444
Maokai/Nautilus (BW/SI),Jinx/Nilah (BW/PZ),8,17,0.470588235294118
Janna/Nilah (BW/PZ),Malphite/Volibear (FR/MT),8,17,0.470588235294118
Janna/Jinx (NX/PZ),Heimerdinger/Jayce (PZ/SI),8,17,0.470588235294118
Volibear (FR/SI),Nilah/Samira (BW/NX),8,17,0.470588235294118
Bard/Maokai (RU/SI),Janna/Samira (NX/PZ),8,17,0.470588235294118
Annie/Gwen (NX/SI),Janna/Nilah (BW/PZ),8,17,0.470588235294118
Teemo (IO/PZ),Karma/Sett (IO/PZ),8,17,0.470588235294118
Illaoi/Volibear (BW/FR),Janna (MT/PZ),8,17,0.470588235294118
Jinx/Nilah (BW/PZ),Maokai/Nautilus (BW/SI),9,17,0.529411764705882
Malphite/Volibear (FR/MT),Janna/Nilah (BW/PZ),9,17,0.529411764705882
Heimerdinger/Jayce (PZ/SI),Janna/Jinx (NX/PZ),9,17,0.529411764705882
Nilah/Samira (BW/NX),Volibear (FR/SI),9,17,0.529411764705882
Janna/Samira (NX/PZ),Bard/Maokai (RU/SI),9,17,0.529411764705882
Janna/Nilah (BW/PZ),Annie/Gwen (NX/SI),9,17,0.529411764705882
Karma/Sett (IO/PZ),Teemo (IO/PZ),9,17,0.529411764705882
Janna (MT/PZ),Illaoi/Volibear (BW/FR),9,17,0.529411764705882
Jinx/Nilah (BW/PZ),Fizz/Samira (BW/NX),11,18,0.611111111111111
Jarvan IV/Shen (DE/IO),Aurelion Sol/Volibear (FR/MT),11,18,0.611111111111111
Gwen/Riven (NX/SI),Galio/Volibear (DE/FR),11,18,0.611111111111111
Jarvan IV/Shen (DE/IO),Pyke/Rek'Sai (BW/SH),11,18,0.611111111111111
Azir/Renekton (SH),Janna/Volibear (FR/PZ),11,18,0.611111111111111
Nidalee (BC/SH),Fizz/Samira (BW/NX),11,18,0.611111111111111
Nidalee (BC/SH),Janna/Seraphine (BW/PZ),11,18,0.611111111111111
Fizz/Samira (BW/NX),Jinx/Nilah (BW/PZ),7,18,0.388888888888889
Aurelion Sol/Volibear (FR/MT),Jarvan IV/Shen (DE/IO),7,18,0.388888888888889
Galio/Volibear (DE/FR),Gwen/Riven (NX/SI),7,18,0.388888888888889
Pyke/Rek'Sai (BW/SH),Jarvan IV/Shen (DE/IO),7,18,0.388888888888889
Janna/Volibear (FR/PZ),Azir/Renekton (SH),7,18,0.388888888888889
Fizz/Samira (BW/NX),Nidalee (BC/SH),7,18,0.388888888888889
Janna/Seraphine (BW/PZ),Nidalee (BC/SH),7,18,0.388888888888889
Annie/Caitlyn (NX/PZ),Jinx/Nilah (BW/PZ),2,3,0.666666666666667
Gnar/Nidalee (FR/SH),Janna/Volibear (FR/PZ),2,3,0.666666666666667
Jarvan IV/Kayle (DE/MT),Nilah/Samira (BW/NX),2,3,0.666666666666667
Nilah/Samira (BW/NX),Fizz/Nami (BC/BW),2,3,0.666666666666667
Janna/Norra (BC/PZ),Janna (FR/PZ),2,3,0.666666666666667
Nilah/Samira (BW/NX),Annie/Volibear (FR/NX),2,3,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Evelynn/Maokai (RU/SI),2,3,0.666666666666667
Bard/Maokai (RU/SI),Nidalee (BC/SH),2,3,0.666666666666667
Evelynn/Kayle (RU/MT),Volibear (FR/PZ),2,3,0.666666666666667
Garen/Jarvan IV (DE/SH),Volibear (FR/PZ),2,3,0.666666666666667
Ekko/Jinx (PZ/SH),Janna/Master Yi (IO/PZ),2,3,0.666666666666667
Janna/Volibear (FR/PZ),Darius/Gwen (NX/SI),2,3,0.666666666666667
Akshan/Samira (NX/SH),Nilah (BW/NX),2,3,0.666666666666667
Annie/Volibear (FR/NX),Janna (PZ/SI),2,3,0.666666666666667
Janna (PZ/SI),Janna/Ryze (PZ/RU),2,3,0.666666666666667
Nilah/Samira (BW/NX),Gwen/Zed (IO/SI),2,3,0.666666666666667
Janna/Samira (NX/PZ),Aurelion Sol/Yuumi (DE/MT),2,3,0.666666666666667
Jhin/Norra (BC/RU),Akshan/Pantheon (MT/SH),2,3,0.666666666666667
Ekko/Janna (PZ/SH),Janna/Jinx (NX/PZ),2,3,0.666666666666667
Aurelion Sol/Volibear (FR/MT),Pantheon/Yuumi (DE/MT),2,3,0.666666666666667
Jinx/Samira (NX/PZ),Jarvan IV/Shen (DE/IO),2,3,0.666666666666667
Sett/Viego (IO/SI),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667
Volibear (FR/IO),Janna/Seraphine (MT/PZ),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Bard/Maokai (RU/SI),2,3,0.666666666666667
Ornn/Volibear (FR/NX),Janna/Volibear (FR/PZ),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Malphite/Volibear (FR/MT),2,3,0.666666666666667
Heimerdinger/Janna (PZ/SI),Nilah/Samira (BW/NX),2,3,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Master Yi/Riven (IO/NX),2,3,0.666666666666667
Sett/Volibear (FR/IO),Volibear (FR/IO),2,3,0.666666666666667
Galio/Volibear (DE/FR),Sejuani/Teemo (BC/FR),2,3,0.666666666666667
Nami/Nilah (BW/IO),Teemo (IO/PZ),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Janna/Ryze (PZ/RU),2,3,0.666666666666667
Vayne/Zed (DE/IO),Heimerdinger/Jayce (PZ/SI),2,3,0.666666666666667
Aurelion Sol/Volibear (FR/MT),Akshan/Janna (PZ/SH),2,3,0.666666666666667
Gwen/Nasus (SI/SH),Janna/Volibear (FR/PZ),2,3,0.666666666666667
Aatrox/Vayne (RU/DE),Fizz/Nami (BC/BW),2,3,0.666666666666667
Senna/Veigar (BC/SI),Ryze (PZ/RU),2,3,0.666666666666667
Bard/Janna (RU/PZ),Championless (PZ/SI),2,3,0.666666666666667
Bard/Janna (RU/PZ),Leona/Samira (MT/NX),2,3,0.666666666666667
Norra/Veigar (BC/SI),Jinx/Samira (NX/PZ),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Bard/Teemo (RU/PZ),2,3,0.666666666666667
Aatrox/Quinn/Vayne (RU/DE),Janna/Volibear (FR/PZ),2,3,0.666666666666667
Maokai/Nautilus (BW/SI),Bard/Nilah (RU/BW),2,3,0.666666666666667
Akshan/Pantheon (MT/SH),Janna/Seraphine (FR/PZ),2,3,0.666666666666667
Bard/Janna (RU/PZ),Volibear (DE/FR),2,3,0.666666666666667
Sett/Volibear (FR/IO),Janna/Seraphine (BW/PZ),2,3,0.666666666666667
Heimerdinger/Jayce (MT/PZ),Galio/Udyr (DE/FR),2,3,0.666666666666667
Lissandra/Volibear (FR/MT),Ekko/Jinx (PZ/SH),2,3,0.666666666666667
Jayce/Seraphine (MT/PZ),Gnar/Nidalee (BC/SH),2,3,0.666666666666667
Jarvan IV/Shen (DE/IO),The Poro King (FR/RU),2,3,0.666666666666667
Lissandra/Volibear (DE/FR),Galio/Volibear (DE/FR),2,3,0.666666666666667
Bard/Janna (RU/PZ),Annie/Samira (NX/PZ),2,3,0.666666666666667
Janna/Jinx (NX/PZ),Akshan/Pantheon (MT/SH),2,3,0.666666666666667
Aurelion Sol/Volibear (FR/MT),Diana/Sett (IO/MT),2,3,0.666666666666667
Volibear (FR/IO),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667
Gwen/Riven (NX/SI),Volibear (FR/IO),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SH),2,3,0.666666666666667
Jayce (MT/PZ),Nilah/Volibear (BW/FR),2,3,0.666666666666667
Janna (NX/PZ),Janna/Seraphine (FR/PZ),2,3,0.666666666666667
Janna/Samira (NX/PZ),Illaoi/Nilah (BW/NX),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Aatrox/Volibear (RU/FR),2,3,0.666666666666667
Gnar/Jarvan IV (DE/FR),Neeko (FR/RU),2,3,0.666666666666667
Sett/Volibear (FR/IO),Nidalee (BC/SH),2,3,0.666666666666667
Jhin/Norra (BC/RU),Jayce (MT/PZ),2,3,0.666666666666667
Teemo (IO/PZ),The Poro King (RU/SI),2,3,0.666666666666667
Annie/Samira (IO/NX),Janna/Master Yi (IO/PZ),2,3,0.666666666666667
Caitlyn/Teemo (BC/PZ),Akshan/Varus (SH/RU),2,3,0.666666666666667
Nilah/Samira (BW/NX),The Poro King (RU/SI),2,3,0.666666666666667
Volibear (FR/MT),Karma/Sett (IO/PZ),2,3,0.666666666666667
Teemo (BC/PZ),Sett/Viego (IO/SI),2,3,0.666666666666667
Gwen/Riven (NX/SI),Nidalee (BC/SH),2,3,0.666666666666667
Ashe/Volibear (FR/PZ),Fizz/Samira (BW/NX),2,3,0.666666666666667
Sett (FR/IO),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Annie/Volibear (FR/NX),Fizz/Samira (BW/NX),2,3,0.666666666666667
Illaoi/Nilah (BW/NX),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Viego (SI/SH),2,3,0.666666666666667
Janna/Master Yi (IO/PZ),Nilah/Samira (BW/NX),2,3,0.666666666666667
Jarvan IV/Jayce (DE/PZ),Galio/Volibear (DE/FR),2,3,0.666666666666667
Gnar/Renekton (FR/SH),Galio/Volibear (DE/FR),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Taliyah/Volibear (FR/SH),2,3,0.666666666666667
Caitlyn/Janna (NX/PZ),Aurelion Sol/Volibear (FR/MT),2,3,0.666666666666667
Nami/Samira (BW/NX),Ekko/Janna (PZ/SH),2,3,0.666666666666667
Volibear (FR/IO),Ekko/Jinx (PZ/SH),2,3,0.666666666666667
Samira/Sejuani (FR/NX),Janna/Volibear (FR/PZ),2,3,0.666666666666667
