archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ahri/Kennen (IO/NX),Aatrox/Vayne (RU/DE),1,4,0.25
Championpile (FR/SH),Janna/Nilah (BW/PZ),1,4,0.25
Ashe/LeBlanc (FR/NX),Sejuani/Swain (FR/NX),1,4,0.25
Janna/Seraphine (IO/PZ),Azir/Nasus/Renekton (SH),1,4,0.25
Azir/Nasus/Renekton (SH),Teemo/Yuumi (BC/PZ),1,4,0.25
Ahri/Kennen (IO/NX),Galio/Udyr (DE/FR),1,4,0.25
Janna (BW/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Fizz/Nilah (BW/NX),Janna/Nilah (BW/PZ),1,4,0.25
Janna/Teemo (DE/PZ),Volibear (FR/SI),1,4,0.25
Jarvan IV/Shen (DE/IO),Jayce/Norra (BC/PZ),1,4,0.25
Shyvana/Yuumi (DE/MT),Gwen/Vayne (DE/SI),1,4,0.25
Maokai (BW/SI),Viego (NX/SI),1,4,0.25
Evelynn/Viego (RU/SI),Gnar/Jarvan IV (DE/FR),1,4,0.25
Annie/Gwen (NX/SI),Janna/Karma/Sett (IO/PZ),1,4,0.25
Kalista/Norra (BC/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Janna/Seraphine (PZ/SI),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Nasus/Senna (SI/SH),Kalista/Viego (NX/SI),1,4,0.25
Ornn/Volibear (FR/NX),Jack/Sett (BW/IO),1,4,0.25
Taliyah/Viego (SI/SH),Viego (NX/SI),1,4,0.25
Janna/Seraphine (PZ/SI),Akshan/Pantheon (MT/SH),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/SI),1,4,0.25
Janna/Teemo (DE/PZ),Kennen/Norra (BC/PZ),1,4,0.25
Janna/Teemo (DE/PZ),Sejuani/Volibear (FR/NX),1,4,0.25
Teemo/Yuumi (BC/PZ),Ornn/Volibear (FR/NX),1,4,0.25
Senna/Veigar (BC/SI),Seraphine/Sett (IO/PZ),1,4,0.25
Kennen/Nami (BW/IO),Janna/Teemo (DE/PZ),1,4,0.25
Ahri/Kennen (FR/IO),Sejuani/Teemo (BC/FR),1,4,0.25
Nidalee (BC/SH),Jarvan IV/Kayn (DE/RU),1,4,0.25
Caitlyn/Teemo (BC/PZ),Akshan/Udyr (FR/SH),1,4,0.25
Tryndamere/Volibear (FR/NX),Jarvan IV/Shen (DE/IO),1,4,0.25
Teemo/Yuumi (BC/PZ),Miss Fortune/Sejuani (BW/FR),1,4,0.25
Annie/Gwen (NX/SI),Senna/Veigar (BC/SI),1,4,0.25
Jack/Sett (BW/IO),Fizz (BW/MT),1,4,0.25
Gwen/Riven (NX/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Taliyah/Volibear (FR/SH),Nasus/Senna (SI/SH),1,4,0.25
Kayle/Leona (MT/SH),Gnar/Jarvan IV (DE/FR),1,4,0.25
Jack/Nilah (BW/PZ),Gnar/Jarvan IV (DE/FR),1,4,0.25
Janna/Seraphine (IO/PZ),Gnar/Jhin (BC/RU),1,4,0.25
Pyke/Rek'Sai (BW/SH),Gnar/Jhin (BC/RU),1,4,0.25
Gwen/Vayne (DE/SI),Lissandra/Taliyah (FR/SH),1,4,0.25
Taliyah/Viego (SI/SH),Ahri/Kennen (IO/MT),1,4,0.25
Illaoi/Volibear (BW/FR),Janna (PZ/SI),1,4,0.25
Annie/Gwen (NX/SI),Malphite/Taliyah (MT/SH),1,4,0.25
Janna/Karma/Sett (IO/PZ),Karma/Sett (IO/SI),1,4,0.25
Miss Fortune/Sejuani (BW/FR),Galio/Volibear (DE/FR),1,4,0.25
Lissandra/Taliyah (FR/SH),Pyke/Rek'Sai (BW/SH),1,4,0.25
Galio/Volibear (DE/FR),Neeko/Renekton (RU/SH),1,4,0.25
The Poro King (FR/RU),Annie/Gwen (NX/SI),1,4,0.25
Ashe/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Seraphine (PZ/SI),Ashe (FR/SI),1,4,0.25
Jhin/Norra (BC/RU),Caitlyn/Teemo (FR/PZ),1,4,0.25
Sejuani/Teemo (FR/PZ),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Janna (PZ/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Ashe/LeBlanc (FR/NX),Lissandra/Volibear (FR/SH),1,4,0.25
Jack/Janna (BW/PZ),Nidalee (BC/SH),1,4,0.25
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE/SH),1,4,0.25
Garen/Udyr (DE/FR),Jack/Sett (BW/IO),1,4,0.25
Ahri/Kennen (BC/IO),Jarvan IV/Shen (DE/IO),1,4,0.25
Kalista (FR/SI),Karma/Sett (IO/PZ),1,4,0.25
Ahri/Kennen (FR/IO),Fizz/Yuumi (BC/FR),1,4,0.25
Gnar/Sejuani (BC/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Lissandra/Taliyah (FR/SH),Akshan/Pantheon (MT/SH),1,4,0.25
Nilah (BW/PZ),Jack/Sett (BW/IO),1,4,0.25
Caitlyn/Teemo (FR/PZ),LeBlanc/Lissandra (FR/NX),1,4,0.25
Teemo (BC/PZ),Galio/Volibear (DE/FR),1,4,0.25
Lissandra/Taliyah (FR/SH),Karma/Sett (IO/PZ),1,4,0.25
Gnar/Nidalee (BC/SH),Karma/Sett (FR/IO),1,4,0.25
Janna/Seraphine (IO/PZ),Ornn/Vayne (DE/FR),1,4,0.25
LeBlanc/Lissandra (FR/NX),Jack/Sett (BW/IO),1,4,0.25
Miss Fortune/Sejuani (BW/FR),Senna/Veigar (BC/SI),1,4,0.25
Ryze (IO/RU),Janna/Teemo (DE/PZ),1,4,0.25
Pantheon/Yuumi (DE/MT),Ekko/Jinx (PZ/SH),1,4,0.25
Lissandra/Volibear (FR/NX),Nasus/Senna (SI/SH),1,4,0.25
Ashe/Senna (FR/SI),Janna/Seraphine (IO/PZ),1,4,0.25
Janna/Jayce (MT/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Jinx/Samira (NX/PZ),Caitlyn/Teemo (FR/PZ),1,4,0.25
Ahri/Kennen (IO/NX),Janna/Seraphine (PZ/SI),1,4,0.25
Miss Fortune/Quinn (BW/DE),Pantheon/Yuumi (DE/MT),1,4,0.25
Akshan/Pantheon (MT/SH),Pantheon/Yuumi (DE/MT),1,4,0.25
Aatrox/Vayne (RU/DE),Riven/Volibear (FR/NX),1,4,0.25
Akshan/Varus (SH/RU),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Janna/Seraphine (BC/PZ),Sejuani/Teemo (FR/PZ),1,4,0.25
Aurelion Sol (FR/MT),Darius/Gnar (FR/NX),1,4,0.25
Lissandra/Volibear (BW/FR),Heimerdinger/Norra (BC/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BC/FR),1,4,0.25
Ekko/Janna (PZ/SH),Akshan/Pantheon (MT/SH),1,4,0.25
Miss Fortune/Quinn (BW/DE),Lissandra/Taliyah (FR/SH),1,4,0.25
Taliyah/Volibear (FR/SH),Janna/Nilah (BW/PZ),1,4,0.25
Annie/Samira (IO/NX),Janna/Teemo (DE/PZ),1,4,0.25
Lissandra/Taliyah (FR/SH),Galio/Volibear (DE/FR),1,4,0.25
Akshan/Samira (NX/SH),Janna/Volibear (FR/PZ),1,4,0.25
Annie/Volibear (FR/NX),Miss Fortune/Quinn (BW/DE),1,4,0.25
Garen/Jarvan IV (DE),Jack/Sett (BW/IO),1,4,0.25
Galio/Udyr (DE/FR),Akshan/Varus (SH/RU),1,4,0.25
Sett/Volibear (FR/IO),Nidalee (BC/SH),1,4,0.25
Gwen/Vayne (DE/SI),Norra/Sejuani (BC/FR),1,4,0.25
Karma/Sett (FR/IO),Fizz/Nami (BC/BW),1,4,0.25
Caitlyn/Teemo (FR/PZ),Garen/Gnar/Jarvan IV (DE/FR),1,4,0.25
Ekko/Janna (PZ/SH),Darius/Gnar (FR/NX),1,4,0.25
Akshan/Varus (SH/RU),Pantheon/Yuumi (DE/MT),1,4,0.25
Pyke/Rek'Sai (BW/SH),Jax/Varus (RU/RU),1,4,0.25
Norra/Yuumi (BC/FR),Darius/Gnar (FR/NX),1,4,0.25
Ekko/Janna (PZ/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Tryndamere/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna/Volibear (FR/PZ),Janna (PZ/SI),1,4,0.25
Janna/Seraphine (PZ/SI),Bard/Janna (RU/PZ),1,4,0.25
Kalista/Viego (NX/SI),Ekko/Jinx (PZ/SH),1,4,0.25
Gwen/Vayne (DE/SI),Garen/Jarvan IV (DE/SH),1,4,0.25
Gwen/Viego (IO/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Jarvan IV/Kayn (DE/RU),Karma/Sett (FR/IO),1,4,0.25
Caitlyn/Teemo (FR/PZ),Evelynn/Norra (BC/RU),1,4,0.25
Diana/Leona (MT/SH),Aatrox/Vayne (RU/DE),1,4,0.25
The Poro King (MT/RU),Miss Fortune/Quinn (BW/DE),1,4,0.25
Akshan/Udyr (FR/SH),Karma/Sett (FR/IO),1,4,0.25
Bard/Janna (RU/PZ),Shyvana/Yuumi (DE/MT),1,4,0.25
Sett/Volibear (FR/IO),Akshan/Varus (SH/RU),1,4,0.25
Ahri/Kennen (BC/IO),Darius/Gnar (FR/NX),1,4,0.25
Darius/Gnar (FR/NX),Diana/Leona (MT/SH),1,4,0.25
Ekko/Jinx (PZ/SH),Akshan/Master Yi (IO/SH),1,4,0.25
Illaoi/Swain (BW/NX),Akshan/Pantheon (MT/SH),1,4,0.25
The Poro King (FR/RU),Fizz/Samira (BW/NX),1,4,0.25
Illaoi/Volibear (BW/FR),Nasus/Senna (SI/SH),1,4,0.25
Janna/Kayn (RU/PZ),Aatrox/Kayn (RU/RU),1,4,0.25
The Poro King (FR/RU),Teemo (IO/PZ),1,4,0.25
Lissandra/Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),1,4,0.25
Swain/Volibear (FR/NX),Aatrox/Kayn (RU/RU),1,4,0.25
Volibear (FR/NX),Renekton/Sejuani (FR/SH),1,4,0.25
Jayce/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),1,4,0.25
Jinx/Samira (NX/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Ashe/Volibear (FR/NX),Janna/Seraphine (IO/PZ),1,4,0.25
Aatrox/Vayne (RU/DE),LeBlanc/Riven (FR/NX),1,4,0.25
Gnar/Volibear (FR/NX),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Janna/Seraphine (IO/PZ),Jayce/Norra (BC/PZ),1,4,0.25
Gnar/Vayne (DE/FR),Jarvan IV/Shen (DE/IO),1,4,0.25
Akshan/Samira (NX/SH),Caitlyn/Teemo (FR/PZ),1,4,0.25
The Poro King (RU/SI),Gnar/Jarvan IV (DE/FR),1,4,0.25
Jarvan IV/Vayne (DE/FR),Jack/Sett (BW/IO),1,4,0.25
Janna/Nilah (BW/PZ),Jarvan IV/Vayne (DE/FR),1,4,0.25
The Poro King (MT/RU),Akshan/Pantheon (MT/SH),1,4,0.25
Sejuani/Teemo (FR/PZ),Teemo (IO/PZ),1,4,0.25
Janna/Teemo (DE/PZ),Teemo/Tristana (BC/FR),1,4,0.25
Shyvana (DE/FR),Jayce (MT/PZ),1,4,0.25
Kennen/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Sejuani/Volibear (FR/NX),Nasus/Senna (SI/SH),1,4,0.25
Gwen/Vayne (DE/SI),Nilah (BW/DE),1,4,0.25
Aatrox/Kayn (RU/RU),Janna (FR/PZ),1,4,0.25
Jax/Ornn (FR/RU),Ahri/Kennen (BC/IO),1,4,0.25
Lissandra/Volibear (DE/FR),Heimerdinger/Norra (BC/SI),1,4,0.25
Teemo/Yuumi (BC/PZ),Janna/Norra (BC/PZ),1,4,0.25
The Poro King (MT/RU),Maokai/Nautilus (BW/SI),1,4,0.25
Volibear (BW/FR),Gwen/Sejuani (FR/SI),1,4,0.25
Akshan/Varus (SH/RU),Senna/Veigar (BC/SI),1,4,0.25
Gwen/Quinn (DE/SI),Janna/Teemo (DE/PZ),1,4,0.25
Leona (MT/SH),Janna/Seraphine (IO/PZ),1,4,0.25
Janna/Seraphine (NX/PZ),Janna/Teemo (DE/PZ),1,4,0.25
Kayle/LeBlanc (MT/NX),Jack/Sett (BW/IO),1,4,0.25
Kalista/Zed (IO/SI),Jack/Sett (BW/IO),1,4,0.25
Bard/Janna (RU/PZ),Ahri/Kennen (IO/MT),1,4,0.25
LeBlanc/Volibear (FR/NX),Ahri/Kennen (IO/NX),1,4,0.25
Lissandra/Volibear (BW/FR),Kalista/Zed (IO/SI),1,4,0.25
Janna/Teemo (DE/PZ),Nasus (SI/SH),1,4,0.25
Illaoi/Volibear (BW/FR),Jax/Ornn (FR/RU),1,4,0.25
Akshan/Udyr (FR/SH),Gnar/Volibear (FR/NX),1,4,0.25
Sion (BC/NX),Janna/Seraphine (IO/PZ),1,4,0.25
Ekko/Janna (PZ/SH),Gwen/Vayne (DE/SI),1,4,0.25
Nidalee/Renekton (NX/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Riven/Volibear (FR/NX),Karma/Sett (FR/IO),1,4,0.25
Jax/Ornn (FR/RU),LeBlanc (FR/NX),1,4,0.25
Teemo/Yuumi (BC/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Aatrox/Kayn (RU/RU),Kayle/LeBlanc (MT/NX),1,4,0.25
Garen/Yuumi (DE/MT),Ahri/Kennen (IO/NX),1,4,0.25
Garen/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),1,4,0.25
The Poro King (MT/RU),Jarvan IV/Shen (DE/IO),1,4,0.25
Ahri/Kennen (IO/NX),The Poro King (MT/RU),1,4,0.25
Jack/Sett (BW/IO),Bard/Gnar (RU/FR),1,4,0.25
Renekton/Sejuani (FR/SH),Annie/Jhin (RU/NX),1,4,0.25
Akshan/Kayn (RU/SH),Jarvan IV/Shen (DE/IO),1,4,0.25
Janna/Master Yi (IO/PZ),Jack/Sett (BW/IO),1,4,0.25
Garen/Yuumi (DE/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Ekko/Janna (PZ/SH),Caitlyn/Teemo (FR/PZ),1,4,0.25
Seraphine (PZ/SI),Diana/Leona (MT/SH),1,4,0.25
Senna/Veigar (BC/SI),Kalista/Norra (BC/SI),1,4,0.25
Jack/Norra (BC/BW),Janna/Seraphine (IO/PZ),1,4,0.25
Volibear (BW/FR),Akshan/Pantheon (MT/SH),1,4,0.25
Volibear (DE/FR),The Poro King (FR/RU),1,4,0.25
Ahri/Kennen (IO/NX),Diana/Leona (MT/SH),1,4,0.25
Shyvana (DE/FR),Gnar/Volibear (FR/NX),1,4,0.25
Illaoi/Swain (BW/NX),Caitlyn/Teemo (FR/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Pantheon/Varus (MT/RU),1,4,0.25
Janna/Karma (IO/PZ),Janna/Teemo (DE/PZ),1,4,0.25
Seraphine (PZ/SI),Evelynn/Viego (RU/SI),1,4,0.25
Volibear (FR/PZ),Jayce (MT/PZ),1,4,0.25
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Miss Fortune/Quinn (BW/DE),Seraphine/Sett (IO/PZ),1,4,0.25
Ashe (FR/SI),Heimerdinger/Norra (BC/SI),1,4,0.25
Ahri/Kennen (IO/NX),Pantheon/Shyvana (DE/MT),1,4,0.25
Renekton/Sejuani (FR/SH),Ashe (FR/SI),1,4,0.25
Kalista/Viego (NX/SI),Darius/Gnar (FR/NX),1,4,0.25
Aurelion Sol/Jayce (MT/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Garen/Jarvan IV (DE/FR),Janna/Teemo (DE/PZ),1,4,0.25
Janna/Teemo (DE/PZ),Aurelion Sol/Jayce (MT/PZ),1,4,0.25
Volibear (BW/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Akshan/Jack (BW/SH),Janna/Seraphine (IO/PZ),1,4,0.25
Volibear (FR/SI),Galio/Volibear (DE/FR),1,4,0.25
Heimerdinger/Norra (BC/SI),Senna (MT/SI),1,4,0.25
Kennen/Nami (BW/IO),Aatrox/Kayn (RU/RU),1,4,0.25
Gwen/Zed (IO/SI),Janna/Seraphine (IO/PZ),1,4,0.25
Gwen/Sejuani (FR/SI),Azir/Renekton (SH),1,4,0.25
The Poro King (RU/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Gnar/Volibear (FR/NX),Annie/Jhin (RU/NX),1,4,0.25
Jinx/Samira (NX/PZ),Darius/Gnar (FR/NX),1,4,0.25
Shyvana (DE/MT),Janna/Teemo (DE/PZ),1,4,0.25
Kayle/Norra (BC/MT),Janna/Nilah (BW/PZ),1,4,0.25
Teemo/Tristana (BC/FR),Darius/Gnar (FR/NX),1,4,0.25
Janna/Nilah (BW/PZ),Renekton (FR/SH),1,4,0.25
Gwen/Taliyah (SI/SH),Aatrox/Kayn (RU/RU),1,4,0.25
Darius/Gnar (FR/NX),Annie/Seraphine (NX/PZ),1,4,0.25
Annie/Jhin (RU/NX),Janna (MT/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Illaoi (BW/IO),1,4,0.25
Kayn/Vayne (DE/RU),Akshan/Varus (SH/RU),1,4,0.25
Heimerdinger/Norra (BC/SI),Teemo (BC/PZ),1,4,0.25
Annie/Seraphine (NX/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Kayle/Leona (MT/NX),Teemo/Yuumi (BC/PZ),1,4,0.25
Fizz/Nilah (BW/PZ),Janna/Teemo (DE/PZ),1,4,0.25
The Poro King (FR/RU),Neeko/Renekton (RU/SH),1,4,0.25
Janna/Teemo (DE/PZ),Seraphine (BC/PZ),1,4,0.25
Caitlyn/Teemo (FR/PZ),Aatrox/Evelynn (RU/RU),1,4,0.25
Ashe/LeBlanc (FR/NX),Seraphine (BC/PZ),1,4,0.25
Bard/Janna (RU/PZ),Janna/Seraphine (BW/PZ),1,4,0.25
Gwen/Vayne (DE/SI),Samira/Seraphine (NX/PZ),1,4,0.25
Ahri/Kennen (FR/IO),Neeko/Renekton (RU/SH),1,4,0.25
Evelynn/Viego (RU/SI),The Poro King/Yuumi (MT/RU),1,4,0.25
Caitlyn/Teemo (FR/PZ),Seraphine (BC/PZ),1,4,0.25
Azir/Nasus/Renekton (SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna/Jinx (BW/PZ),Heimerdinger/Norra (BC/SI),1,4,0.25
Aatrox/Kayn (RU/RU),Fizz/Samira (BW/NX),1,4,0.25
Akshan/Pantheon (MT/SH),Neeko/Renekton (RU/SH),1,4,0.25
Janna/Teemo (DE/PZ),Janna/Senna (PZ/SI),1,4,0.25
Gnar/LeBlanc (FR/NX),Karma/Sett (FR/IO),1,4,0.25
Pyke/Rek'Sai (BW/SH),Kayn/Ornn (FR/RU),1,4,0.25
Jinx/Sion (NX/PZ),Janna/Seraphine (IO/PZ),1,4,0.25
Swain/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Aatrox/Kayn (RU/RU),Renekton (DE/SH),1,4,0.25
Janna/Nilah (BW/PZ),Evelynn (RU/MT),1,4,0.25
Janna/Seraphine (PZ/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Janna/Varus (PZ/RU),Jax/Ornn (FR/RU),1,4,0.25
Janna/Varus (PZ/RU),Gwen/Vayne (DE/SI),1,4,0.25
Samira/Volibear (FR/NX),Nasus/Senna (SI/SH),1,4,0.25
Bard/Kalista (RU/SI),Gwen/Vayne (DE/SI),1,4,0.25
Gnar/Vayne (DE/FR),Viego (NX/SI),1,4,0.25
Caitlyn/Teemo (BC/PZ),Gwen/Sejuani (FR/SI),1,4,0.25
Bard/Viego (RU/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Illaoi/Volibear (BW/FR),The Poro King/Yuumi (MT/RU),1,4,0.25
Kennen/Nidalee (BC/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Teemo (FR/PZ),Gnar/Jarvan IV (DE/FR),1,4,0.25
Jinx/Kennen (BC/PZ),Janna/Karma/Sett (IO/PZ),1,4,0.25
Janna/Nilah (BW/PZ),Garen/Vayne (DE/FR),1,4,0.25
Janna/Lucian (DE/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Fizz/Yuumi (BC/FR),Jarvan IV/Shen (DE/IO),1,4,0.25
Jarvan IV/Shen (DE/IO),Ahri/Kennen (IO/MT),1,4,0.25
Janna/The Poro King (PZ/RU),Gwen/Sejuani (FR/SI),1,4,0.25
Gnar/Tristana (BC/BW),Gwen/Vayne (DE/SI),1,4,0.25
Jinx/Kennen (BC/PZ),Akshan/Varus (SH/RU),1,4,0.25
Malphite/Taliyah (MT/SH),Karma/Sett (FR/IO),1,4,0.25
Nasus/Senna (SI/SH),The Poro King/Yuumi (MT/RU),1,4,0.25
Lissandra/Riven (FR/NX),Janna/Nilah (BW/PZ),1,4,0.25
The Poro King/Yuumi (MT/RU),Akshan/Varus (SH/RU),1,4,0.25
Janna/Nilah (BW/PZ),Pantheon/Udyr (FR/MT),1,4,0.25
Nilah/Seraphine (BW/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Darius/Gnar (FR/NX),Championless (MT/SI),1,4,0.25
