archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ashe/Vex (FR/SI),Jhin/Vex (BC/RU),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Vex (BC/DE),2,2,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (SI/SH),2,2,1
Elder Dragon/Morgana (RU/DE),Norra/Sett (BC/IO),2,2,1
Gnar/Norra (BC/DE),Jack/Sett (BW/IO),2,2,1
Janna/The Poro King (PZ/RU),Hecarim (IO/SI),2,2,1
Annie/Samira (NX/PZ),Nautilus (BW/SI),2,2,1
Maokai (BW/SI),Norra/Sett (BC/IO),2,2,1
Norra/Sett (BC/IO),Evelynn/Kai'Sa (RU/SH),2,2,1
Janna (IO/PZ),Ashe (FR/NX),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Nautilus (BW/SI),2,2,1
Nautilus (BW/SI),Braum/Elder Dragon/Lissandra (RU/FR),2,2,1
Neeko (RU/NX),Master Yi/Samira (IO/NX),2,2,1
Norra/Sett (BC/IO),Elder Dragon/Garen (RU/DE),2,2,1
The Poro King (PZ/RU),Lillia/Taliyah (IO/SH),2,2,1
Neeko (RU/NX),The Poro King (MT/RU),2,2,1
Caitlyn/Teemo (FR/PZ),Gangplank/Miss Fortune (BW),2,2,1
Championless (BC/SI),Aurelion Sol/Volibear (FR/MT),2,2,1
Aurelion Sol/Volibear (FR/MT),Ashe/Vex (FR/SI),2,2,1
Azir/Hecarim (SI/SH),Norra/Viego (BC/SI),2,2,1
Ashe (FR/NX),Elder Dragon/Gnar (RU/FR),2,2,1
Norra (BC/PZ),Gnar/Lillia (FR/IO),2,2,1
Tristana (BC/NX),Hecarim (IO/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Braum/Ornn (FR/NX),2,2,1
Morgana/Shyvana (DE/MT),Maokai/Nautilus (BW/SI),2,2,1
Jinx/Lulu (BC/PZ),Miss Fortune/Taric (BW/MT),2,2,1
Mordekaiser/Norra (BC/SI),Jack/Vi (BW/PZ),2,2,1
Jinx/Miss Fortune (BW/PZ),The Poro King (PZ/RU),2,2,1
Kai'Sa/Lux: Illuminated (DE/SH),Fiora (DE/SH),2,2,1
Maokai/Nautilus (BW/SI),Master Yi/Yasuo (IO/PZ),2,2,1
Azir/Hecarim (SI/SH),Lissandra/Mordekaiser (FR/SI),2,2,1
Miss Fortune/Taric (BW/MT),Annie (FR/NX),2,2,1
Nidalee/Taliyah (BC/SH),Lux: Illuminated/Taric (DE/MT),2,2,1
Aurelion Sol/Volibear (FR/MT),Lux: Illuminated/Taric (DE/MT),2,2,1
Kennen/Lux: Illuminated (DE/IO),Hecarim (IO/SI),2,2,1
Neeko/Vex (RU/SI),Miss Fortune/Taric (BW/MT),2,2,1
Caitlyn/Jack (BW/PZ),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Mordekaiser (BC/SI),Braum/Elder Dragon/Gnar (RU/FR),2,2,1
Elder Dragon/Morgana (RU/MT),Azir/Hecarim (SI/SH),2,2,1
Norra/Sett (BC/IO),Mordekaiser/Thresh (SI/SH),2,2,1
Teemo (BC/PZ),Norra (BC/SI),2,2,1
Lillia/Lux: Illuminated (DE/IO),Ashe/Vex (FR/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra (BC/SI),2,2,1
Norra (BC/SI),Lux: Illuminated/Taric (DE/MT),2,2,1
Nidalee (PZ/SH),Nasus/Thresh (SI/SH),2,2,1
Lillia/Norra (BC/IO),Elder Dragon/Neeko (RU/RU),2,2,1
Mordekaiser/Norra (BC/SI),Janna/Norra/Teemo (BC/PZ),2,2,1
Braum/Vladimir (FR/NX),Janna/Norra (BC/PZ),2,2,1
Swain/Yasuo (IO/NX),Nasus/Thresh (SI/SH),2,2,1
Ashe/Elder Dragon/Gnar (RU/FR),Lux: Illuminated/Shen (DE/IO),2,2,1
Mordekaiser/Thresh (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Hecarim (IO/SI),Braum/Morgana (FR/MT),2,2,1
Lux: Illuminated/Taric (DE/MT),Yasuo (IO/MT),2,2,1
Mordekaiser (BC/SI),Lillia/Lux: Illuminated (DE/IO),2,2,1
Hecarim (IO/SI),Taliyah (IO/SH),2,2,1
Gnar/Norra (BC/PZ),Neeko (RU/NX),2,2,1
Neeko (RU/NX),Jack (BW/SI),2,2,1
Master Yi (IO/PZ),Garen/Neeko (DE/RU),2,2,1
Mordekaiser/Norra (BC/SI),Azir/Nasus/Taliyah (SH),2,2,1
Evelynn/Kai'Sa (RU/SH),Master Yi/Teemo (IO/PZ),2,2,1
Sion (NX/SI),Fiora (DE/SH),2,2,1
Elder Dragon/Norra/Vex (RU/BC),Master Yi/Samira (IO/NX),2,2,1
Championless (PZ/SI),Nasus/Thresh (SI/SH),2,2,1
Aphelios/Master Yi (IO/MT),Lillia (FR/IO),2,2,1
Championless (BC/SI),Elder Dragon/Gnar (RU/FR),2,2,1
Mordekaiser/Nasus (SI/SH),Maokai/Nautilus (BW/SI),2,2,1
Morgana/Vex (BC/MT),Norra/Vi (BC/PZ),2,2,1
Gangplank/Swain (BW/NX),Lux: Illuminated/Taric (DE/MT),2,2,1
Elder Dragon/Norra (RU/BC),Braum/The Poro King (FR/RU),2,2,1
Miss Fortune/Taric (BW/MT),Aphelios/Morgana (MT/PZ),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (PZ/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Volibear (BW/FR),2,2,1
Gwen/Hecarim (IO/SI),Mordekaiser/Viego (SI/SH),2,2,1
Ashe/Vex (BC/FR),Fiora (DE/SH),2,2,1
Braum/Ornn (FR/NX),Jack/Sett (BW/IO),2,2,1
Jinx/Lulu (BC/PZ),Mordekaiser (BC/SI),2,2,1
Elder Dragon/Gnar (RU/FR),Elder Dragon/Lissandra/Volibear (RU/FR),2,2,1
Hecarim (IO/SI),Master Yi/Taliyah (IO/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Ornn (FR/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Elder Dragon/Mordekaiser/Vex (RU/SI),2,2,1
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Thresh (RU/SI),2,2,1
Neeko (RU/NX),The Poro King (BW/RU),2,2,1
Janna (IO/PZ),Ashe/Vex (FR/SI),2,2,1
Annie/Jhin (RU/NX),Master Yi/Taliyah (IO/SH),2,2,1
Annie/Jhin (RU/NX),Morgana/Taric (DE/MT),2,2,1
Lissandra/Volibear (BW/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Kai'Sa/Lux: Illuminated (DE/SH),Janna/Master Yi (IO/PZ),2,2,1
Lux: Illuminated/Taric (DE/MT),Janna/Master Yi (IO/PZ),2,2,1
Mordekaiser/Morgana (DE/SI),Morgana/Taric (DE/MT),2,2,1
Elder Dragon/Garen (RU/DE),Hecarim/Viego (IO/SI),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Mordekaiser (RU/SI),2,2,1
The Poro King (FR/RU),Championless (BC/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Thresh (FR/SI),2,2,1
Jayce (PZ/SI),Lux: Illuminated/Vex (BC/DE),2,2,1
Master Yi/Sett (IO/PZ),Janna/Master Yi (IO/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Hecarim/Viego (IO/SI),2,2,1
Ashe (FR/NX),Nautilus (BW/SI),2,2,1
Mordekaiser/Norra (BC/SI),Master Yi (IO/SH),2,2,1
Gangplank/Swain (BW/NX),Mordekaiser/Nasus (SI/SH),2,2,1
Norra/Sett (BC/IO),Aurelion Sol/Shyvana (DE/MT),2,2,1
Nidalee (BC/SH),Azir/Nasus (SH),2,2,1
Mordekaiser (IO/SI),Annie/Jhin (RU/NX),2,2,1
Fiora/Morgana (DE/SH),Gangplank/Gnar (BC/BW),2,2,1
Morgana/Shyvana (DE/MT),Ekko (PZ/SH),2,2,1
Annie/Lillia (IO/NX),Nasus/Thresh (SI/SH),2,2,1
Elder Dragon/Shyvana (RU/DE),Morgana/Vex (BC/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Nautilus (BW/SI),2,2,1
Mordekaiser/Norra (BC/SI),Aurelion Sol/Morgana (DE/MT),2,2,1
Teemo (BC/PZ),Championless (PZ/SI),2,2,1
Janna (IO/PZ),The Poro King (FR/RU),2,2,1
Mordekaiser/Norra (BC/SI),Master Yi/Yasuo (IO/PZ),2,2,1
Elder Dragon/Fiora/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Mordekaiser/Norra (BC/SI),Elder Dragon/Fiora/Shyvana (RU/DE),2,2,1
Elder Dragon/Morgana (RU/MT),Lissandra/Volibear (BW/FR),2,2,1
Lissandra/Volibear (BW/FR),Jack/Sett (BW/IO),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Galio (DE/FR),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Morgana/Shyvana (DE/MT),2,2,1
Morgana/Taric (DE/MT),Master Yi/Sett (IO/PZ),2,2,1
Gwen/Hecarim (IO/SI),Championless (BC/SI),2,2,1
Nautilus (BW/SI),Leona/Yasuo (IO/MT),2,2,1
Elder Dragon (RU/FR),Mordekaiser/Nasus (SI/SH),2,2,1
Morgana (MT/SI),Caitlyn/Teemo (FR/PZ),2,2,1
The Poro King (PZ/RU),Lissandra/Taliyah (FR/SH),2,2,1
Mordekaiser/Norra (BC/SI),Lissandra/Taliyah (FR/SH),2,2,1
Fiora (DE/SH),The Poro King (IO/RU),2,2,1
Mordekaiser/Norra (BC/SI),Elder Dragon/Mordekaiser/Vex (RU/SI),2,2,1
Lux: Illuminated/Vex (BC/DE),Braum/Gnar (FR/IO),2,2,1
Jayce/Norra (BC/PZ),Yasuo (IO/MT),2,2,1
Caitlyn/Teemo (FR/PZ),Maokai (IO/SI),2,2,1
Aurelion Sol/Janna (MT/PZ),Elder Dragon/Norra/Vex (RU/BC),2,2,1
Ashe/Jayce (FR/PZ),Elder Dragon/Garen (RU/DE),2,2,1
Championless (BC/PZ),Elder Dragon/Shyvana (RU/DE),2,2,1
Elder Dragon/Morgana (RU/MT),Nautilus (BW/SI),2,2,1
Mordekaiser/Norra (BC/SI),Garen/Morgana (DE/MT),2,2,1
Gnar (FR/NX),Lux: Illuminated/Taric (DE/MT),2,2,1
Norra/Teemo (BC/SI),Aurelion Sol (BC/MT),2,2,1
Caitlyn/Teemo (FR/PZ),Malphite/Taliyah (MT/SH),2,2,1
Hecarim (IO/SI),Maokai/Nilah (BW/SI),2,2,1
Mordekaiser/Viego (SI),Elder Dragon/Garen (RU/DE),2,2,1
The Poro King (FR/RU),Aphelios/Sett (IO/MT),2,2,1
Annie/Jhin (RU/NX),Ekko (PZ/SH),2,2,1
Fiora (DE/SH),Ekko (PZ/SH),2,2,1
Jack/Sett (BW/IO),Mordekaiser/Nasus/Thresh (SI/SH),2,2,1
Sett (IO/SI),Elder Dragon/Norra/Vex (RU/BC),2,2,1
Fiora (DE/SH),Ashe/Jayce (FR/PZ),2,2,1
Elder Dragon/Morgana (RU/MT),Braum/Galio (DE/FR),2,2,1
Norra/Sett (BC/IO),Lux: Illuminated/Taric (DE/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx/Nilah (BW/PZ),2,2,1
Elder Dragon/Norra (RU/BC),Championless (IO/MT),2,2,1
Braum/Vladimir (FR/NX),Elder Dragon/Lissandra/Volibear (RU/FR),2,2,1
Norra (BC/SI),Braum/Vladimir (FR/NX),2,2,1
Caitlyn/Teemo (BC/PZ),Gnar/Morgana (BC/DE),2,2,1
Hecarim (IO/SI),Janna (MT/PZ),2,2,1
Mordekaiser/Viego (FR/SI),Braum/Vladimir (FR/NX),2,2,1
Jayce/Norra (BC/PZ),Caitlyn/Norra (BC/PZ),2,2,1
Annie/Jhin (RU/NX),Aphelios/Yasuo (IO/MT),2,2,1
Jayce/Norra (BC/PZ),Master Yi/Yasuo (IO/PZ),2,2,1
Jinx/Lulu (BC/PZ),Championless (IO/PZ),2,2,1
Ashe (FR/NX),Morgana/Taric (DE/MT),2,2,1
Mordekaiser (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Annie/Jhin (RU/NX),Master Yi/Samira (IO/NX),2,2,1
Norra/Teemo (BC/IO),Caitlyn/Teemo (FR/PZ),2,2,1
Jayce/Norra (BC/PZ),Gangplank/Thresh (BW/SI),2,2,1
Caitlyn (BW/PZ),Hecarim (IO/SI),2,2,1
Norra/Vex (BC/PZ),Hecarim (IO/SI),2,2,1
Gangplank/Miss Fortune (BW/NX),Mordekaiser/Nasus (SI/SH),2,2,1
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),2,2,1
Jinx/Lulu (BC/PZ),Kennen/Samira (IO/NX),2,2,1
