archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Yuumi (BC/FR),Jinx/Lulu (BC/PZ),3,8,0.375
Jinx/Lulu (BC/PZ),Mordekaiser (PZ/SI),3,8,0.375
Morgana/Trundle (FR/MT),Trundle/Volibear (DE/FR),3,8,0.375
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),3,8,0.375
Morgana/Pantheon (DE/MT),Kindred/Mordekaiser (PZ/SI),3,8,0.375
Trundle/Volibear (FR/SI),Elise/Nocturne (NX/SI),3,8,0.375
Bard/Mordekaiser (RU/SI),Pyke/Rek'Sai (BW/SH),3,8,0.375
Ekko/Jinx (PZ/SH),Mordekaiser (BC/SI),3,8,0.375
Mordekaiser (PZ/SI),Ezreal/Vex (PZ/SI),3,8,0.375
Aphelios/Lux (DE/MT),Aphelios/Viktor (MT/PZ),3,8,0.375
Fizz/Yuumi (BC/FR),Aphelios/Viktor (MT/PZ),3,8,0.375
Fizz/Nami (BW/SI),Pyke/Rek'Sai (BW/SH),3,8,0.375
Trundle/Volibear (FR/SI),Renekton/Sejuani (FR/SH),3,8,0.375
Nocturne/Vex (PZ/SI),Nami/Nilah (BW/SI),3,8,0.375
Mordekaiser (PZ/SI),Ekko/Jinx (PZ/SH),3,8,0.375
Aphelios/Viktor (MT/PZ),Pantheon/Varus (MT/RU),3,8,0.375
Elise/Nocturne (NX/SI),Ekko/Jinx (PZ/SH),3,8,0.375
Mordekaiser/Morgana (DE/SI),Ekko/Jinx (PZ/SH),3,8,0.375
Bard/LeBlanc (RU/NX),Heimerdinger/Lux (DE/PZ),3,8,0.375
Braum/Soraka (FR/MT),Pyke/Rek'Sai (BW/SH),3,8,0.375
Bard/Lillia (RU/IO),Ekko/Jinx (PZ/SH),3,8,0.375
Pyke/Rek'Sai (BW/SH),Lillia/Udyr (FR/IO),3,8,0.375
Mordekaiser/Tristana (BC/SI),Anivia/Mordekaiser (FR/SI),3,8,0.375
Volibear (FR/SI),Ezreal/Nilah (BW/PZ),3,8,0.375
Morgana/Pantheon (DE/MT),Mordekaiser/Tristana (BC/SI),3,8,0.375
Lillia/Udyr (FR/IO),Kindred/Mordekaiser (BC/SI),3,8,0.375
Trundle (FR/SI),Nocturne/Vex (PZ/SI),3,8,0.375
Pyke/Rek'Sai (BW/SH),Draven/Pantheon (MT/NX),1,2,0.5
Draven/Pantheon (MT/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Jinx/Lulu (BC/PZ),Ekko/Zilean (PZ/SH),1,2,0.5
Ekko/Zilean (PZ/SH),Jinx/Lulu (BC/PZ),1,2,0.5
Morgana/Vex (BC/MT),Ezreal/Lux (DE/PZ),1,2,0.5
Ezreal/Lux (DE/PZ),Morgana/Vex (BC/MT),1,2,0.5
Heimerdinger/Viktor (PZ/SI),Tristana/Vex (BC/NX),1,2,0.5
Tristana/Vex (BC/NX),Heimerdinger/Viktor (PZ/SI),1,2,0.5
Nami/Viktor (BW/PZ),Tristana/Vex (BC/NX),1,2,0.5
Tristana/Vex (BC/NX),Nami/Viktor (BW/PZ),1,2,0.5
Nocturne/Vex (PZ/SI),Renekton/Sejuani (FR/SH),1,2,0.5
Renekton/Sejuani (FR/SH),Nocturne/Vex (PZ/SI),1,2,0.5
Jinx (BC/PZ),Jinx (BC/PZ),1,2,0.5
Renekton/Sivir (FR/SH),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Renekton/Sivir (FR/SH),1,2,0.5
Ezreal (PZ/SI),Aphelios/Pantheon (BC/MT),1,2,0.5
Aphelios/Pantheon (BC/MT),Ezreal (PZ/SI),1,2,0.5
Mordekaiser (PZ/SI),Pantheon/Yuumi (DE/MT),1,2,0.5
Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),1,2,0.5
Draven/Jinx (NX/PZ),Elise/Ryze (RU/SI),1,2,0.5
Elise/Ryze (RU/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Rumble (BC/NX),Elise/Morgana/Vex (MT/SI),1,2,0.5
Elise/Morgana/Vex (MT/SI),Draven/Rumble (BC/NX),1,2,0.5
Braum/Vladimir (FR/NX),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Braum/Vladimir (FR/NX),1,2,0.5
Morgana/Vex (BC/MT),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Morgana/Vex (BC/MT),1,2,0.5
Ryze (IO/RU),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Ryze (IO/RU),1,2,0.5
Lee Sin/Viktor (IO/PZ),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Lee Sin/Viktor (IO/PZ),1,2,0.5
Ezreal (PZ/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Ezreal (PZ/SI),1,2,0.5
Elise/Heimerdinger (BC/SI),Elise/Heimerdinger (BC/SI),1,2,0.5
Renekton/Sejuani (FR/SH),Renekton/Sejuani (FR/SH),1,2,0.5
Renekton/Sejuani (FR/SH),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Renekton/Sejuani (FR/SH),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Trundle (DE/FR),1,2,0.5
Trundle (DE/FR),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Trundle/Volibear (FR/NX),Trundle/Volibear (DE/FR),1,2,0.5
Trundle/Volibear (DE/FR),Trundle/Volibear (FR/NX),1,2,0.5
Draven/Fizz (BC/NX),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Draven/Fizz (BC/NX),1,2,0.5
Elise/Vex (NX/SI),Elise/Vex (NX/SI),1,2,0.5
Bard/Mordekaiser (RU/SI),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Bard/Mordekaiser (RU/SI),1,2,0.5
Jarvan IV/Lucian (BW/DE),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jarvan IV/Lucian (BW/DE),1,2,0.5
Jarvan IV/Lucian (BW/DE),Aatrox/Morgana (RU/DE),1,2,0.5
Aatrox/Morgana (RU/DE),Jarvan IV/Lucian (BW/DE),1,2,0.5
Mordekaiser (BC/SI),Draven/Fizz (BC/NX),1,2,0.5
Draven/Fizz (BC/NX),Mordekaiser (BC/SI),1,2,0.5
Renekton/Sejuani (FR/SH),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Renekton/Sejuani (FR/SH),1,2,0.5
Jinx/Nilah (BW/PZ),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Jinx/Nilah (BW/PZ),1,2,0.5
Mordekaiser/Morgana (DE/SI),Anivia/Mordekaiser (FR/SI),1,2,0.5
Anivia/Mordekaiser (FR/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Tristana (BC/SI),1,2,0.5
Mordekaiser/Tristana (BC/SI),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Lux/Udyr (DE/FR),Mordekaiser/Tristana (BC/SI),1,2,0.5
Mordekaiser/Tristana (BC/SI),Lux/Udyr (DE/FR),1,2,0.5
Mordekaiser/Morgana (DE/SI),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Ezreal/Nilah (BW/PZ),Jarvan IV/Morgana (DE/MT),1,2,0.5
Jarvan IV/Morgana (DE/MT),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal (IO/PZ),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Ezreal (IO/PZ),1,2,0.5
Zed (IO/MT),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Zed (IO/MT),1,2,0.5
Morgana/Trundle (FR/MT),Morgana/Trundle (FR/MT),1,2,0.5
Jarvan IV/Morgana (DE/MT),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Jarvan IV/Morgana (DE/MT),1,2,0.5
Elise/Nocturne (PZ/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Elise/Nocturne (PZ/SI),1,2,0.5
Draven/Rumble (BC/NX),Pantheon/Udyr (FR/MT),1,2,0.5
Pantheon/Udyr (FR/MT),Draven/Rumble (BC/NX),1,2,0.5
Mordekaiser (PZ/SI),Morgana/Pantheon/Yuumi (DE/MT),1,2,0.5
Morgana/Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),1,2,0.5
Aphelios/Heimerdinger (MT/PZ),Pantheon/Varus (MT/RU),1,2,0.5
Pantheon/Varus (MT/RU),Aphelios/Heimerdinger (MT/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Mordekaiser/Yuumi (BC/SI),1,2,0.5
Mordekaiser/Yuumi (BC/SI),Draven/Jinx (NX/PZ),1,2,0.5
LeBlanc/Sivir (NX/SH),Jarvan IV/Udyr (DE/FR),1,2,0.5
Jarvan IV/Udyr (DE/FR),LeBlanc/Sivir (NX/SH),1,2,0.5
Bard/Mordekaiser (RU/SI),Bard/Mordekaiser (RU/SI),1,2,0.5
Renekton/Sivir (FR/SH),Lillia/Zed (IO/MT),1,2,0.5
Lillia/Zed (IO/MT),Renekton/Sivir (FR/SH),1,2,0.5
Ryze (RU/SI),Lillia/Zed (IO/MT),1,2,0.5
Lillia/Zed (IO/MT),Ryze (RU/SI),1,2,0.5
Pantheon/Yuumi (DE/MT),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Pantheon/Yuumi (DE/MT),1,2,0.5
Bard/Mordekaiser (RU/SI),Trundle/Volibear (DE/FR),1,2,0.5
Trundle/Volibear (DE/FR),Bard/Mordekaiser (RU/SI),1,2,0.5
Morgana/Volibear (DE/FR),Elise (NX/SI),1,2,0.5
Elise (NX/SI),Morgana/Volibear (DE/FR),1,2,0.5
Pantheon/Varus (MT/RU),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Pantheon/Varus (MT/RU),1,2,0.5
Draven/Rumble (BC/NX),Vex/Ziggs (BC/IO),1,2,0.5
Vex/Ziggs (BC/IO),Draven/Rumble (BC/NX),1,2,0.5
Trundle/Volibear (DE/FR),Morgana/Pantheon/Yuumi (DE/MT),1,2,0.5
Morgana/Pantheon/Yuumi (DE/MT),Trundle/Volibear (DE/FR),1,2,0.5
Nocturne/Vex (PZ/SI),Darius/Elise (NX/SI),1,2,0.5
Darius/Elise (NX/SI),Nocturne/Vex (PZ/SI),1,2,0.5
Darius/Elise (NX/SI),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Darius/Elise (NX/SI),1,2,0.5
Morgana/Pantheon/Yuumi (DE/MT),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Morgana/Pantheon/Yuumi (DE/MT),1,2,0.5
Darius/Elise (NX/SI),Elise/Vex (NX/SI),1,2,0.5
Elise/Vex (NX/SI),Darius/Elise (NX/SI),1,2,0.5
Championpile (DE/FR),Morgana/Pantheon (DE/MT),1,2,0.5
Morgana/Pantheon (DE/MT),Championpile (DE/FR),1,2,0.5
Kindred/Mordekaiser (IO/SI),Ezreal/Viktor (BW/PZ),1,2,0.5
Ezreal/Viktor (BW/PZ),Kindred/Mordekaiser (IO/SI),1,2,0.5
Darius/Elise (NX/SI),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Darius/Elise (NX/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Ezreal/Nilah/Viktor (BW/PZ),1,2,0.5
Ezreal/Nilah/Viktor (BW/PZ),Mordekaiser/Vex (BC/SI),1,2,0.5
Udyr/Viktor (FR/PZ),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Udyr/Viktor (FR/PZ),1,2,0.5
Trundle (DE/FR),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Trundle (DE/FR),1,2,0.5
Morgana/Trundle (FR/MT),Ezreal/Vex (PZ/SI),1,2,0.5
Ezreal/Vex (PZ/SI),Morgana/Trundle (FR/MT),1,2,0.5
Jarvan IV/Renekton (DE/SH),Bard/Mordekaiser (RU/SI),1,2,0.5
Bard/Mordekaiser (RU/SI),Jarvan IV/Renekton (DE/SH),1,2,0.5
Braum/Vladimir (FR/NX),Heimerdinger/Mordekaiser (BC/SI),1,2,0.5
Heimerdinger/Mordekaiser (BC/SI),Braum/Vladimir (FR/NX),1,2,0.5
Draven/Rumble (BC/NX),Elise (NX/SI),1,2,0.5
Elise (NX/SI),Draven/Rumble (BC/NX),1,2,0.5
Aatrox/Morgana (RU/DE),Aphelios/Lee Sin (IO/MT),1,2,0.5
Aphelios/Lee Sin (IO/MT),Aatrox/Morgana (RU/DE),1,2,0.5
Bard/Mordekaiser (RU/SI),Draven/Rumble (DE/NX),1,2,0.5
Draven/Rumble (DE/NX),Bard/Mordekaiser (RU/SI),1,2,0.5
Ezreal/Nilah (BW/PZ),Volibear (FR/IO),1,2,0.5
Volibear (FR/IO),Ezreal/Nilah (BW/PZ),1,2,0.5
Darius (FR/NX),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Darius (FR/NX),1,2,0.5
Pyke/Rek'Sai (BW/SH),Nilah (BW/PZ),1,2,0.5
Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Anivia/Trundle/Volibear (FR/SI),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Anivia/Trundle/Volibear (FR/SI),1,2,0.5
Mordekaiser (PZ/SI),Aphelios/Lee Sin (IO/MT),1,2,0.5
Aphelios/Lee Sin (IO/MT),Mordekaiser (PZ/SI),1,2,0.5
Morgana/Udyr (DE/FR),Jinx (BC/PZ),1,2,0.5
Jinx (BC/PZ),Morgana/Udyr (DE/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Ezreal/Vex (PZ/SI),1,2,0.5
Ezreal/Vex (PZ/SI),Fizz/Yuumi (BC/FR),1,2,0.5
Lux: Illuminated/Yuumi (BC/DE),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Lux: Illuminated/Yuumi (BC/DE),1,2,0.5
Nami/Nilah (BW/SI),Heimerdinger/Viktor (PZ/SI),1,2,0.5
Heimerdinger/Viktor (PZ/SI),Nami/Nilah (BW/SI),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Mordekaiser (BC/SI),1,2,0.5
Mordekaiser (BC/SI),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Mordekaiser (PZ/SI),Jinx/Rumble (BC/PZ),1,2,0.5
Jinx/Rumble (BC/PZ),Mordekaiser (PZ/SI),1,2,0.5
Mordekaiser (BC/SI),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Mordekaiser (BC/SI),1,2,0.5
Aatrox/Morgana (RU/DE),Jinx/Rumble (BC/PZ),1,2,0.5
Jinx/Rumble (BC/PZ),Aatrox/Morgana (RU/DE),1,2,0.5
Aphelios/Lee Sin (IO/MT),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Aphelios/Lee Sin (IO/MT),1,2,0.5
Anivia/Mordekaiser (FR/SI),Aphelios/Lee Sin (IO/MT),1,2,0.5
Aphelios/Lee Sin (IO/MT),Anivia/Mordekaiser (FR/SI),1,2,0.5
Trundle/Volibear (FR/MT),Ekko/Zilean (PZ/SH),1,2,0.5
Ekko/Zilean (PZ/SH),Trundle/Volibear (FR/MT),1,2,0.5
Kai'Sa/Viktor (PZ/SH),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Kai'Sa/Viktor (PZ/SH),1,2,0.5
Mordekaiser/Yuumi (BC/SI),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Mordekaiser/Yuumi (BC/SI),1,2,0.5
Kai'Sa/Sivir (SI/SH),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Kai'Sa/Sivir (SI/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Nami/Nilah (BC/BW),1,2,0.5
Nami/Nilah (BC/BW),Pyke/Rek'Sai (BW/SH),1,2,0.5
Morgana/Trundle/Volibear (DE/FR),Mordekaiser (PZ/SI),1,2,0.5
Mordekaiser (PZ/SI),Morgana/Trundle/Volibear (DE/FR),1,2,0.5
Lee Sin/Viktor (IO/PZ),Elise/Nocturne (PZ/SI),1,2,0.5
Elise/Nocturne (PZ/SI),Lee Sin/Viktor (IO/PZ),1,2,0.5
Anivia/Trundle/Volibear (FR/SI),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Anivia/Trundle/Volibear (FR/SI),1,2,0.5
Morgana/Volibear (DE/FR),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Morgana/Volibear (DE/FR),1,2,0.5
Pantheon/Vi (MT/PZ),Jarvan IV/Udyr (DE/FR),1,2,0.5
Jarvan IV/Udyr (DE/FR),Pantheon/Vi (MT/PZ),1,2,0.5
Anivia/Mordekaiser (FR/SI),Ezreal/Vex (PZ/SI),1,2,0.5
Ezreal/Vex (PZ/SI),Anivia/Mordekaiser (FR/SI),1,2,0.5
Ekko/Jinx (PZ/SH),Pantheon/Vi (MT/PZ),1,2,0.5
Pantheon/Vi (MT/PZ),Ekko/Jinx (PZ/SH),1,2,0.5
Lux: Illuminated/Zed (DE/IO),Morgana/Pantheon (DE/MT),1,2,0.5
Morgana/Pantheon (DE/MT),Lux: Illuminated/Zed (DE/IO),1,2,0.5
Nocturne/Vex (PZ/SI),Pantheon/Vi (MT/PZ),1,2,0.5
Pantheon/Vi (MT/PZ),Nocturne/Vex (PZ/SI),1,2,0.5
Pantheon/Vi (MT/PZ),Trundle/Volibear (FR/IO),1,2,0.5
Trundle/Volibear (FR/IO),Pantheon/Vi (MT/PZ),1,2,0.5
Heimerdinger/Mordekaiser (BC/SI),Lux: Illuminated/Zed (DE/IO),1,2,0.5
Lux: Illuminated/Zed (DE/IO),Heimerdinger/Mordekaiser (BC/SI),1,2,0.5
Jinx/Lulu (BC/PZ),Anivia/Volibear (FR/SI),1,2,0.5
Anivia/Volibear (FR/SI),Jinx/Lulu (BC/PZ),1,2,0.5
Pantheon/Vi (MT/PZ),Mordekaiser (PZ/SI),1,2,0.5
Mordekaiser (PZ/SI),Pantheon/Vi (MT/PZ),1,2,0.5
Pantheon/Vi (MT/PZ),Ekko/Zilean (PZ/SH),1,2,0.5
Ekko/Zilean (PZ/SH),Pantheon/Vi (MT/PZ),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Pantheon/Vi (MT/PZ),Gangplank/Sejuani (BW/FR),1,2,0.5
Gangplank/Sejuani (BW/FR),Pantheon/Vi (MT/PZ),1,2,0.5
Mordekaiser/Tristana (BC/SI),Lulu/Rumble (BC/PZ),1,2,0.5
Lulu/Rumble (BC/PZ),Mordekaiser/Tristana (BC/SI),1,2,0.5
Viktor (BC/PZ),Mordekaiser (BC/SI),1,2,0.5
Mordekaiser (BC/SI),Viktor (BC/PZ),1,2,0.5
Morgana/Volibear (DE/FR),Morgana/Trundle (DE/FR),1,2,0.5
Morgana/Trundle (DE/FR),Morgana/Volibear (DE/FR),1,2,0.5
Anivia/Trundle/Volibear (FR/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Anivia/Trundle/Volibear (FR/SI),1,2,0.5
Viktor (BC/PZ),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Viktor (BC/PZ),1,2,0.5
Kindred/Senna (BW/SI),Draven/Rumble (DE/NX),1,2,0.5
Draven/Rumble (DE/NX),Kindred/Senna (BW/SI),1,2,0.5
Elise/Nocturne (PZ/SI),Anivia/Mordekaiser (FR/SI),1,2,0.5
Anivia/Mordekaiser (FR/SI),Elise/Nocturne (PZ/SI),1,2,0.5
Draven/Rumble (DE/NX),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Draven/Rumble (DE/NX),1,2,0.5
Trundle/Volibear (FR/MT),Mordekaiser (BC/SI),1,2,0.5
Mordekaiser (BC/SI),Trundle/Volibear (FR/MT),1,2,0.5
Pantheon/Varus (MT/RU),Pantheon/Vi (MT/PZ),1,2,0.5
Pantheon/Vi (MT/PZ),Pantheon/Varus (MT/RU),1,2,0.5
Lillia/Ziggs (BC/IO),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Lillia/Ziggs (BC/IO),1,2,0.5
Trundle/Volibear (FR/IO),Draven/Rumble (NX/PZ),1,2,0.5
Draven/Rumble (NX/PZ),Trundle/Volibear (FR/IO),1,2,0.5
Viktor (IO/PZ),Mordekaiser (PZ/SI),1,2,0.5
Mordekaiser (PZ/SI),Viktor (IO/PZ),1,2,0.5
Trundle/Volibear (FR/IO),Fizz/Nami (BW/SI),1,2,0.5
Fizz/Nami (BW/SI),Trundle/Volibear (FR/IO),1,2,0.5
Trundle/Volibear (FR/SI),Kindred/Mordekaiser/Morgana (DE/SI),1,2,0.5
Kindred/Mordekaiser/Morgana (DE/SI),Trundle/Volibear (FR/SI),1,2,0.5
Mordekaiser (BC/SI),Draven/Rumble (NX/PZ),1,2,0.5
Draven/Rumble (NX/PZ),Mordekaiser (BC/SI),1,2,0.5
Morgana/Trundle (DE/FR),Draven/Rumble (NX/PZ),1,2,0.5
Draven/Rumble (NX/PZ),Morgana/Trundle (DE/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Pantheon/Vi (MT/PZ),1,2,0.5
Pantheon/Vi (MT/PZ),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Nami (BC/BW),Pantheon/Varus (MT/RU),1,2,0.5
Pantheon/Varus (MT/RU),Fizz/Nami (BC/BW),1,2,0.5
Nocturne/Vex (PZ/SI),Morgana/Trundle (DE/FR),1,2,0.5
Morgana/Trundle (DE/FR),Nocturne/Vex (PZ/SI),1,2,0.5
Pyke/Rek'Sai (BW/SH),Vex/Ziggs (BC/IO),1,2,0.5
Vex/Ziggs (BC/IO),Pyke/Rek'Sai (BW/SH),1,2,0.5
Vex/Ziggs (BC/IO),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Vex/Ziggs (BC/IO),1,2,0.5
Lulu/Rumble (BC/PZ),Anivia/Mordekaiser (FR/SI),1,2,0.5
Anivia/Mordekaiser (FR/SI),Lulu/Rumble (BC/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Draven/Rumble (IO/NX),1,2,0.5
Draven/Rumble (IO/NX),Ezreal/Nilah (BW/PZ),1,2,0.5
Kindred/Mordekaiser/Morgana (DE/SI),Anivia/Mordekaiser (FR/SI),1,2,0.5
Anivia/Mordekaiser (FR/SI),Kindred/Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),LeBlanc/Sejuani (FR/NX),1,2,0.5
LeBlanc/Sejuani (FR/NX),Mordekaiser/Vex (BC/SI),1,2,0.5
Sejuani/Vex (BC/FR),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Sejuani/Vex (BC/FR),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jinx (BC/PZ),1,2,0.5
Jinx (BC/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Kindred/Vex (BC/SI),Mordekaiser (BC/SI),1,2,0.5
Mordekaiser (BC/SI),Kindred/Vex (BC/SI),1,2,0.5
Draven/Rumble (BC/NX),Aphelios/Heimerdinger (MT/PZ),1,2,0.5
Aphelios/Heimerdinger (MT/PZ),Draven/Rumble (BC/NX),1,2,0.5
Kindred/Vex (BC/SI),Morgana/Trundle (DE/FR),1,2,0.5
Morgana/Trundle (DE/FR),Kindred/Vex (BC/SI),1,2,0.5
Draven/Jinx (NX/PZ),Anivia (FR/SI),1,2,0.5
Anivia (FR/SI),Draven/Jinx (NX/PZ),1,2,0.5
Ekko/Viktor/Zilean (PZ/SH),Ezreal/Nilah (BW/PZ),1,2,0.5
