archetype_1,archetype_2,mu_win,mu_n,mu_wr
Draven/Rumble (BC/NX),Fizz/Nami (BW/SI),2,3,0.666666666666667
Ezreal/Sejuani (FR/PZ),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Aphelios/Lux (DE/MT),Draven/Vex (BC/NX),2,3,0.666666666666667
Trundle (DE/FR),Trundle/Volibear (FR/IO),2,3,0.666666666666667
Elise/Vex (NX/SI),Mordekaiser/Tristana (BC/SI),2,3,0.666666666666667
Fizz/Nami (BW/SI),Trundle/Volibear (FR/SI),2,3,0.666666666666667
Elise/Vex (NX/SI),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Heimerdinger/Mordekaiser (BC/SI),Nocturne/Vex (PZ/SI),2,3,0.666666666666667
Heimerdinger/Mordekaiser (BC/SI),Fizz/Yuumi (BC/FR),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Trundle (DE/FR),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Jarvan IV/Renekton (DE/SH),2,3,0.666666666666667
Jarvan IV/Renekton (DE/SH),Bard/Mordekaiser (RU/SI),2,3,0.666666666666667
Ezreal/Vex (PZ/SI),Fizz/Tristana (BC/NX),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Fizz/Nami (BW/SI),Aphelios/Lee Sin (IO/MT),2,3,0.666666666666667
Ekko/Jinx (PZ/SH),Fizz/Nami (BW/IO),2,3,0.666666666666667
Fizz/Nami (BW/SI),Mordekaiser (BC/SI),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Aphelios/Nami (BW/MT),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),Nilah (BW/PZ),2,3,0.666666666666667
Ekko/Viktor/Zilean (PZ/SH),Morgana/Trundle (FR/MT),2,3,0.666666666666667
Ekko/Jinx (PZ/SH),Trundle/Volibear (FR/MT),2,3,0.666666666666667
Mordekaiser/Tristana (BC/SI),Tristana/Vex (BC/NX),2,3,0.666666666666667
Ekko/Jinx (PZ/SH),Volibear (FR/IO),2,3,0.666666666666667
Mordekaiser (BC/SI),Kindred/Vex (FR/SI),2,3,0.666666666666667
Draven/Jinx (NX/PZ),Kindred/Mordekaiser (SI/SH),2,3,0.666666666666667
Mordekaiser (PZ/SI),Lulu/Rumble (BC/PZ),2,3,0.666666666666667
Elise/Mordekaiser (PZ/SI),Mordekaiser/Vex (BC/SI),2,3,0.666666666666667
Heimerdinger/Viktor (PZ/SI),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Nami/Nilah (BC/BW),2,3,0.666666666666667
Nami/Nilah (BW/SI),Heimerdinger/Viktor (PZ/SI),2,3,0.666666666666667
Jinx/Rumble (BC/PZ),Mordekaiser (PZ/SI),2,3,0.666666666666667
Trundle/Volibear (FR/IO),Kai'Sa/Viktor (PZ/SH),2,3,0.666666666666667
Mordekaiser/Yuumi (BC/SI),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Pantheon/Varus (MT/RU),Kindred/Mordekaiser (SI/SH),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Gangplank/Nilah (BW/NX),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Elise/Nocturne (PZ/SI),2,3,0.666666666666667
Anivia/Trundle/Volibear (FR/SI),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Jarvan IV/Udyr (DE/FR),Jinx/Rumble (BC/PZ),2,3,0.666666666666667
Anivia/Trundle/Volibear (FR/SI),Morgana/Volibear (DE/FR),2,3,0.666666666666667
Kindred/Senna (BW/SI),Anivia/Mordekaiser (FR/SI),2,3,0.666666666666667
Lux: Illuminated/Zed (DE/IO),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Pantheon/Vi (MT/PZ),Trundle/Volibear (FR/IO),2,3,0.666666666666667
Pantheon/Varus (MT/RU),Lillia/Lux: Illuminated (DE/IO),2,3,0.666666666666667
Ezreal/Morgana (MT/PZ),Draven/Rumble (BC/NX),2,3,0.666666666666667
Mordekaiser/Tristana (BC/SI),Lulu/Rumble (BC/PZ),2,3,0.666666666666667
Trundle/Volibear (FR/IO),Lillia/Zed (IO/MT),2,3,0.666666666666667
Mordekaiser (BC/SI),Fizz/Vex (BC/SH),2,3,0.666666666666667
Trundle (DE/FR),Kindred/Mordekaiser (PZ/SI),2,3,0.666666666666667
Trundle/Volibear (FR/IO),Renekton/Sivir (BW/SH),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Viktor (BC/PZ),2,3,0.666666666666667
Draven/Rumble (DE/NX),Kindred/Senna (BW/SI),2,3,0.666666666666667
Trundle/Volibear (DE/FR),Tristana/Vex (BC/SI),2,3,0.666666666666667
Mordekaiser (PZ/SI),Draven/Vex (BC/NX),2,3,0.666666666666667
Trundle/Volibear (FR/IO),Draven/Rumble (NX/PZ),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Draven/Rumble (NX/PZ),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Nami/Senna (BW/SI),2,3,0.666666666666667
Morgana/Pantheon/Yuumi (DE/MT),Anivia/Mordekaiser (FR/SI),2,3,0.666666666666667
Draven/Varus (NX/RU),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Draven/Jinx (NX/PZ),Draven/Vex (BC/NX),2,3,0.666666666666667
Kindred/Mordekaiser/Morgana (DE/SI),Anivia/Mordekaiser (FR/SI),2,3,0.666666666666667
Sejuani/Vex (BC/FR),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Lillia/Viktor (IO/PZ),Kindred/Mordekaiser (BC/SI),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Sejuani/Vex (BC/FR),2,3,0.666666666666667
Ezreal (IO/PZ),Kindred/Mordekaiser (PZ/SI),2,3,0.666666666666667
Anivia/Trundle/Volibear (FR/SI),Ekko/Jinx (PZ/SH),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Jinx (BC/PZ),2,3,0.666666666666667
Draven/Rumble (DE/NX),Ezreal/Fizz (BC/PZ),2,3,0.666666666666667
Mordekaiser (BC/SI),Kindred/Vex (BC/SI),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Championless (NX/SI),2,3,0.666666666666667
Elise/Nocturne (NX/SI),Heimerdinger/Mordekaiser (BC/SI),2,3,0.666666666666667
Morgana/Vex (BC/MT),Mordekaiser/Tristana (BC/SI),2,3,0.666666666666667
Aphelios/Fizz (BC/MT),Lucian/Zed (DE/IO),2,3,0.666666666666667
Vi/Viktor (IO/PZ),Aphelios/Lux (DE/MT),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Elise/Vex (BW/SI),2,3,0.666666666666667
Kindred/Mordekaiser (NX/SI),Aphelios/Lux (DE/MT),2,3,0.666666666666667
Aphelios/Lux (DE/MT),Sejuani/Vex (BC/FR),2,3,0.666666666666667
Trundle/Volibear (FR/SI),Mordekaiser (BW/SI),2,3,0.666666666666667
Mordekaiser (PZ/SI),Kindred/Vex (BC/SI),2,3,0.666666666666667
Jinx/Lulu (BC/PZ),Kindred/Vex (BC/SI),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Nocturne/Vex (FR/SI),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Anivia/Mordekaiser (FR/SI),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Sejuani/Udyr (DE/FR),2,3,0.666666666666667
Mordekaiser/Senna (PZ/SI),Draven/Jinx (NX/PZ),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Draven/LeBlanc (FR/NX),2,3,0.666666666666667
Morgana/Trundle (DE/FR),Fizz/Vex (BC/PZ),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Nocturne/Vex (FR/SI),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Darius/Volibear (FR/NX),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Darius/LeBlanc (NX/PZ),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Bard/Braum (RU/FR),2,3,0.666666666666667
Ekko/Zilean (PZ/SH),Anivia (FR/SI),2,3,0.666666666666667
Lillia/Ziggs (BC/IO),Fizz/Vex (BC/SH),2,3,0.666666666666667
Draven/Rumble (BC/NX),Aphelios/Diana (MT/PZ),2,3,0.666666666666667
Tristana/Vex (BC/SI),Trundle/Volibear (FR/SI),2,3,0.666666666666667
Tristana/Vex (BC/SI),Ezreal/Nilah (BW/PZ),2,3,0.666666666666667
Nocturne/Vex (BC/SI),Jinx/Lulu (BC/PZ),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),Senna/Vex (FR/SI),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Morgana/Volibear (DE/FR),2,3,0.666666666666667
Lillia (IO/MT),Senna/Vex (FR/SI),2,3,0.666666666666667
Senna/Vex (FR/SI),Ekko/Zilean (PZ/SH),2,3,0.666666666666667
Ezreal/Viktor (BW/PZ),Pantheon/Varus (MT/RU),2,3,0.666666666666667
Fizz/Yuumi (BC/FR),Lux/Senna (DE/SI),2,3,0.666666666666667
Aphelios/Diana (MT/PZ),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Ekko/Zilean (PZ/SH),Fizz/Viktor (BC/PZ),2,3,0.666666666666667
Pantheon/Vi (MT/PZ),Aphelios/Fizz (BC/MT),2,3,0.666666666666667
Bard/Mordekaiser (RU/SI),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667
Mordekaiser (FR/SI),Fizz/Yuumi (BC/FR),2,3,0.666666666666667
Mordekaiser (NX/SI),Kindred/Mordekaiser (BC/SI),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Aphelios/Lillia (IO/MT),2,3,0.666666666666667
Aphelios/Lillia (IO/MT),Jinx/Lulu (BC/PZ),2,3,0.666666666666667
Championless (PZ/SI),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Draven/Rumble (BC/NX),Aphelios/Lillia (IO/MT),2,3,0.666666666666667
Fizz/Yuumi (BC/MT),Elise/Nocturne (NX/SI),2,3,0.666666666666667
Sivir/Udyr (FR/SH),Anivia/Mordekaiser (FR/SI),2,3,0.666666666666667
Bard/Zed (RU/IO),Morgana/Trundle (DE/FR),2,3,0.666666666666667
Lux: Illuminated/Vex (DE/SI),Mordekaiser (BC/SI),2,3,0.666666666666667
Elise (NX/SI),Ezreal/Viktor (BW/PZ),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Anivia/Trundle/Volibear (FR/SI),2,3,0.666666666666667
Ezreal/Vex (BC/PZ),Draven/Jinx (NX/PZ),2,3,0.666666666666667
Jinx/Lulu (BC/PZ),Mordekaiser (NX/SI),2,3,0.666666666666667
Fizz/Heimerdinger (BC/MT),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Anivia/Mordekaiser (FR/SI),Draven/Vex (BC/NX),2,3,0.666666666666667
Jinx/Lulu (BC/PZ),Ezreal/Viktor (BC/PZ),2,3,0.666666666666667
Jarvan IV/Lulu (DE/IO),Elise (NX/SI),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Fizz/Viktor (BC/PZ),2,3,0.666666666666667
Draven/Jinx (NX/PZ),Mordekaiser (FR/SI),2,3,0.666666666666667
Aphelios/Diana (MT/PZ),Mordekaiser/Vex (BC/SI),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Aatrox/Viktor (RU/PZ),2,3,0.666666666666667
Ekko/Zilean (PZ/SH),Pantheon/Yuumi (FR/MT),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Ekko (PZ/SI),2,3,0.666666666666667
Ezreal/Viktor (BC/PZ),Kindred/Mordekaiser (NX/SI),2,3,0.666666666666667
Kindred/Mordekaiser (NX/SI),Morgana/Volibear (DE/FR),2,3,0.666666666666667
Heimerdinger/Volibear (FR/PZ),Anivia/Mordekaiser (FR/SI),2,3,0.666666666666667
Draven/Rumble (FR/NX),Mordekaiser/Tristana (BC/SI),2,3,0.666666666666667
Aphelios/Lillia (IO/MT),Ezreal/Nilah (BW/PZ),2,3,0.666666666666667
Fizz/Yuumi (BC/MT),Pantheon/Vi (MT/PZ),2,3,0.666666666666667
Lux/Vex (DE/SI),Darius/LeBlanc (FR/NX),2,3,0.666666666666667
Kindred/Mordekaiser (PZ/SI),Aphelios/Lillia (IO/MT),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),Udyr/Viktor (FR/PZ),2,3,0.666666666666667
Trundle/Volibear (FR/IO),Udyr/Viktor (FR/PZ),2,3,0.666666666666667
Ezreal (PZ/SI),Ekko/Zilean (PZ/SH),2,3,0.666666666666667
Lux/Vex (DE/SI),Fizz/Zed (BC/IO),2,3,0.666666666666667
LeBlanc/Udyr (FR/NX),Ekko/Jinx (PZ/SH),2,3,0.666666666666667
Darius/LeBlanc (FR/NX),Anivia/Volibear (FR/SI),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Aatrox/Ekko (RU/PZ),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Senna/Vex (FR/SI),2,3,0.666666666666667
Aphelios/Pantheon/Varus (MT/RU),Kindred/Mordekaiser (BC/SI),2,3,0.666666666666667
Anivia/Volibear (FR/SI),Mordekaiser (PZ/SI),2,3,0.666666666666667
Trundle/Volibear (FR/MT),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Ekko/Viktor/Zilean (PZ/SH),Trundle/Volibear (BC/FR),2,3,0.666666666666667
Mordekaiser (PZ/SI),Trundle/Volibear (BC/FR),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Nami/Nilah (BW/PZ),2,3,0.666666666666667
Jinx/Lulu (BC/PZ),Fizz/Zed (BC/IO),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Fizz/Pantheon (BC/MT),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Darius/LeBlanc (IO/NX),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),Morgana/Trundle/Volibear (DE/FR),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Tristana (BC/IO),2,3,0.666666666666667
Ezreal/Senna (PZ/SI),Fizz/Lee Sin (BC/IO),2,3,0.666666666666667
Udyr/Viktor (FR/PZ),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Ekko/Zilean (PZ/SH),Trundle/Volibear (BC/FR),2,3,0.666666666666667
Ekko/Jinx (PZ/SH),Draven/Vex (BC/NX),2,3,0.666666666666667
Bard/Mordekaiser (RU/SI),Aphelios/Lee Sin (IO/MT),2,3,0.666666666666667
Elise (PZ/SI),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Draven/Rumble (BC/NX),Lee Sin/Ryze (IO/RU),2,3,0.666666666666667
Renekton/Sivir (NX/SH),Kindred/Mordekaiser (BC/SI),2,3,0.666666666666667
Anivia (FR/SI),Kai'Sa/Sivir (DE/SH),2,3,0.666666666666667
Kindred/Mordekaiser (IO/SI),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Trundle/Volibear (FR/SI),Morgana/Trundle/Volibear (DE/FR),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),LeBlanc/Zed (IO/NX),2,3,0.666666666666667
Kindred/Mordekaiser (NX/SI),Anivia/Volibear (FR/PZ),2,3,0.666666666666667
Championpile (DE/FR),Aatrox/Morgana (RU/DE),2,3,0.666666666666667
Aatrox/Volibear (RU/FR),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Tristana (BC/IO),Aphelios/Fizz (BC/MT),2,3,0.666666666666667
Yasuo (IO/PZ),Zed (FR/IO),2,3,0.666666666666667
Trundle/Volibear (DE/FR),Lux/Senna (DE/SI),2,3,0.666666666666667
Irelia/Zed (FR/IO),Aphelios/Fizz (BC/MT),2,3,0.666666666666667
Elise/Nocturne (NX/SI),Udyr/Viktor (FR/PZ),2,3,0.666666666666667
Elise/Vex (PZ/SI),Kindred/Mordekaiser (FR/SI),2,3,0.666666666666667
Aphelios/Fizz (BC/MT),Lulu/Rumble (BC/PZ),2,3,0.666666666666667
Draven/Rumble (BC/NX),Udyr/Viktor (FR/PZ),2,3,0.666666666666667
Ekko/Viktor/Zilean (PZ/SH),Morgana (DE/FR),2,3,0.666666666666667
Fizz/Yuumi (BC/MT),Kindred/Mordekaiser (PZ/SI),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Darius (NX/SI),2,3,0.666666666666667
Kindred/Mordekaiser (FR/SI),Bard/Mordekaiser (RU/SI),2,3,0.666666666666667
Pantheon/Yuumi (DE/MT),Draven/Rumble (BC/NX),2,3,0.666666666666667
Trundle/Volibear (FR/IO),Pantheon/Yuumi (FR/MT),2,3,0.666666666666667
Fizz/Lee Sin (BC/IO),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Gangplank/Sejuani (BW/FR),Ekko (PZ/SH),2,3,0.666666666666667
Lux/Vex (DE/SI),Aphelios/Yasuo (IO/MT),2,3,0.666666666666667
Darius/LeBlanc (FR/NX),Elise/Vex (PZ/SI),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),LeBlanc (FR/NX),2,3,0.666666666666667
Bard/Mordekaiser (RU/SI),Trundle/Volibear (BC/FR),2,3,0.666666666666667
Volibear (DE/FR),Trundle/Volibear (FR/SI),2,3,0.666666666666667
Draven/Vex (BC/NX),Trundle/Volibear (DE/FR),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Championpile (DE/FR),2,3,0.666666666666667
Pantheon (MT/SI),Trundle/Volibear (DE/FR),2,3,0.666666666666667
Morgana/Trundle (DE/FR),Lux/Senna (DE/SI),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Draven/Elise (NX/SI),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Pantheon/Sejuani (FR/MT),2,3,0.666666666666667
Mordekaiser/Trundle (FR/SI),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Heimerdinger/Volibear (FR/PZ),Mordekaiser/Vex (BC/SI),2,3,0.666666666666667
Elise/Vex (PZ/SI),Tristana/Vex (BC/NX),2,3,0.666666666666667
LeBlanc/Udyr (FR/NX),Aphelios/Fizz (BC/MT),2,3,0.666666666666667
Braum/Vladimir (FR/NX),LeBlanc/Udyr (FR/NX),2,3,0.666666666666667
Fizz/Yuumi (BW/MT),Lillia (IO/MT),2,3,0.666666666666667
Kai'Sa/Sivir (DE/SH),Anivia/Volibear (FR/PZ),2,3,0.666666666666667
Lux/Udyr (DE/FR),Kindred/Mordekaiser (BC/SI),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Senna (BW/SI),2,3,0.666666666666667
Lillia/Lux: Illuminated (DE/IO),Elise/Vex (PZ/SI),2,3,0.666666666666667
Jinx/Nilah (BW/PZ),Aphelios/Fizz (BC/MT),2,3,0.666666666666667
Elise/Vex (PZ/SI),LeBlanc (FR/NX),2,3,0.666666666666667
Elise/Vex (PZ/SI),Aphelios/Fizz (BC/MT),2,3,0.666666666666667
Fizz/Yuumi (BC/MT),Lillia (IO/MT),2,3,0.666666666666667
Anivia (FR/SI),Lee Sin/Udyr (FR/IO),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),Mordekaiser (FR/SI),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),Lee Sin/Udyr (FR/IO),2,3,0.666666666666667
Kindred/Mordekaiser (NX/SI),Fizz/Yuumi (BC/FR),2,3,0.666666666666667
Morgana/Trundle (DE/FR),Diana/Nocturne (MT/SI),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Irelia/Zed (BW/IO),2,3,0.666666666666667
Trundle/Volibear (DE/FR),Irelia/Zed (BW/IO),2,3,0.666666666666667
Lux: Illuminated/Vex (BC/DE),Volibear (DE/FR),2,3,0.666666666666667
Morgana/Vex (BC/MT),Nocturne/Vex (PZ/SI),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Elise/Mordekaiser (BC/SI),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Soraka/Tahm Kench (BW/MT),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Renekton/Sivir (DE/SH),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),LeBlanc (FR/NX),2,3,0.666666666666667
Draven/Rumble (BC/NX),Vi/Viktor (IO/PZ),2,3,0.666666666666667
Ekko/Viktor/Zilean (PZ/SH),Trundle/Volibear (FR/SI),2,3,0.666666666666667
Lillia/Lux: Illuminated (DE/IO),Pantheon/Yuumi (DE/MT),2,3,0.666666666666667
Morgana/Trundle (FR/MT),Pantheon/Vi (MT/PZ),2,3,0.666666666666667
Braum/Trundle (FR/MT),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Anivia/Mordekaiser (FR/SI),Championless (BW/SI),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Ryze/Viktor (PZ/RU),2,3,0.666666666666667
Ryze/Viktor (PZ/RU),Lillia (IO/MT),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Nocturne/Vex (NX/SI),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Irelia/Zed (BW/IO),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Ryze/Viktor (PZ/RU),2,3,0.666666666666667
Irelia/Zed (BW/IO),Ezreal/Nilah (BW/PZ),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Championless (BW/SI),2,3,0.666666666666667
Draven/Sejuani (FR/NX),Morgana/Trundle (DE/FR),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Kindred/Mordekaiser (SI/SH),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Morgana/Sejuani/Volibear (DE/FR),2,3,0.666666666666667
Fizz/Yuumi (BC/MT),Bard/Mordekaiser (RU/SI),2,3,0.666666666666667
Anivia/Volibear (BW/FR),Lillia/Lux: Illuminated (DE/IO),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),Anivia/Volibear (BW/FR),2,3,0.666666666666667
Anivia/Volibear (BW/FR),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Anivia/Volibear (BW/FR),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Pantheon/Yuumi (FR/MT),Mordekaiser (FR/SI),2,3,0.666666666666667
Fizz (BW/FR),Aphelios/Fizz (BC/MT),2,3,0.666666666666667
