archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),1,2,0.5
Draven/Viktor (NX/PZ),Morgana/Pantheon (DE/MT),1,2,0.5
Morgana/Pantheon (DE/MT),Draven/Viktor (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Elise/Ryze (RU/SI),1,2,0.5
Elise/Ryze (RU/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Rumble (BC/NX),Elise/Morgana/Vex (MT/SI),1,2,0.5
Elise/Morgana/Vex (MT/SI),Draven/Rumble (BC/NX),1,2,0.5
Ekko/Jinx (PZ/SH),Morgana/Pantheon (DE/MT),1,2,0.5
Morgana/Pantheon (DE/MT),Ekko/Jinx (PZ/SH),1,2,0.5
Ezreal/Nilah (BW/PZ),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Ezreal/Nilah (BW/PZ),1,2,0.5
Morgana/Vex (BC/MT),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Morgana/Vex (BC/MT),1,2,0.5
Trundle (DE/FR),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Trundle (DE/FR),1,2,0.5
Mordekaiser/Morgana (DE/SI),Trundle/Volibear (FR/MT),1,2,0.5
Trundle/Volibear (FR/MT),Mordekaiser/Morgana (DE/SI),1,2,0.5
Ryze (IO/RU),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Ryze (IO/RU),1,2,0.5
Jinx/Lulu (BC/PZ),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Jinx/Lulu (BC/PZ),1,2,0.5
Darius/LeBlanc (FR/NX),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Darius/LeBlanc (FR/NX),1,2,0.5
Kai'Sa/Pantheon (MT/SH),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Kai'Sa/Pantheon (MT/SH),1,2,0.5
Nocturne/Vex (PZ/SI),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Nocturne/Vex (PZ/SI),1,2,0.5
Braum/Vladimir (FR/NX),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Braum/Vladimir (FR/NX),1,2,0.5
Morgana/Volibear (DE/FR),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Morgana/Volibear (DE/FR),1,2,0.5
Kai'Sa/Sivir (DE/SH),Morgana/Vex (BC/MT),1,2,0.5
Morgana/Vex (BC/MT),Kai'Sa/Sivir (DE/SH),1,2,0.5
Elise/Heimerdinger (BC/SI),Elise/Heimerdinger (BC/SI),1,2,0.5
Renekton/Sejuani (FR/SH),Renekton/Sejuani (FR/SH),1,2,0.5
Pantheon/Varus (MT/RU),Pantheon/Varus (MT/RU),1,2,0.5
Nocturne/Vex (PZ/SI),Pantheon/Varus (MT/RU),1,2,0.5
Pantheon/Varus (MT/RU),Nocturne/Vex (PZ/SI),1,2,0.5
Diana/Nocturne (MT/SI),Trundle/Volibear (DE/FR),1,2,0.5
Trundle/Volibear (DE/FR),Diana/Nocturne (MT/SI),1,2,0.5
Trundle/Volibear (FR/NX),Trundle/Volibear (DE/FR),1,2,0.5
Trundle/Volibear (DE/FR),Trundle/Volibear (FR/NX),1,2,0.5
Ezreal/Nilah (BW/PZ),Morgana/Trundle (DE/FR),1,2,0.5
Morgana/Trundle (DE/FR),Ezreal/Nilah (BW/PZ),1,2,0.5
Mordekaiser (BC/SI),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Mordekaiser (BC/SI),1,2,0.5
Draven/Fizz (BC/NX),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Draven/Fizz (BC/NX),1,2,0.5
Mordekaiser/Vex (BC/SI),Trundle (DE/FR),1,2,0.5
Trundle (DE/FR),Mordekaiser/Vex (BC/SI),1,2,0.5
Lillia (IO/MT),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Lillia (IO/MT),1,2,0.5
Elise/Vex (NX/SI),Elise/Vex (NX/SI),1,2,0.5
Bard/Mordekaiser (RU/SI),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Bard/Mordekaiser (RU/SI),1,2,0.5
Jarvan IV/Lucian (BW/DE),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jarvan IV/Lucian (BW/DE),1,2,0.5
Jarvan IV/Lucian (BW/DE),Aatrox/Morgana (RU/DE),1,2,0.5
Aatrox/Morgana (RU/DE),Jarvan IV/Lucian (BW/DE),1,2,0.5
Morgana/Pantheon (DE/MT),Bard/Mordekaiser (RU/SI),1,2,0.5
Bard/Mordekaiser (RU/SI),Morgana/Pantheon (DE/MT),1,2,0.5
Renekton/Sejuani (FR/SH),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Renekton/Sejuani (FR/SH),1,2,0.5
Bard/Mordekaiser (RU/SI),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Bard/Mordekaiser (RU/SI),1,2,0.5
Jinx/Nilah (BW/PZ),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Jinx/Nilah (BW/PZ),1,2,0.5
Mordekaiser/Morgana (DE/SI),Anivia/Mordekaiser (FR/SI),1,2,0.5
Anivia/Mordekaiser (FR/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Tristana (BC/SI),1,2,0.5
Mordekaiser/Tristana (BC/SI),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Mordekaiser/Morgana (DE/SI),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Ezreal/Nilah (BW/PZ),Jarvan IV/Morgana (DE/MT),1,2,0.5
Jarvan IV/Morgana (DE/MT),Ezreal/Nilah (BW/PZ),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Darius/LeBlanc (FR/NX),1,2,0.5
Darius/LeBlanc (FR/NX),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Anivia/Mordekaiser (FR/SI),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Anivia/Mordekaiser (FR/SI),1,2,0.5
Ezreal (IO/PZ),Morgana/Trundle (FR/MT),1,2,0.5
Morgana/Trundle (FR/MT),Ezreal (IO/PZ),1,2,0.5
Zed (IO/MT),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Zed (IO/MT),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Jarvan IV/Udyr (DE/FR),1,2,0.5
Jarvan IV/Udyr (DE/FR),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Pantheon/Varus (MT/RU),1,2,0.5
Pantheon/Varus (MT/RU),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Draven/Rumble (DE/NX),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Draven/Rumble (DE/NX),1,2,0.5
Morgana/Trundle (FR/MT),Morgana/Trundle (FR/MT),1,2,0.5
Draven/Rumble (BC/NX),Kindred/Mordekaiser (NX/SI),1,2,0.5
Kindred/Mordekaiser (NX/SI),Draven/Rumble (BC/NX),1,2,0.5
Bard/Mordekaiser (RU/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Bard/Mordekaiser (RU/SI),1,2,0.5
Mordekaiser (PZ/SI),Morgana/Pantheon/Yuumi (DE/MT),1,2,0.5
Morgana/Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Trundle/Volibear (DE/FR),Braum/Vladimir (FR/NX),1,2,0.5
Braum/Vladimir (FR/NX),Trundle/Volibear (DE/FR),1,2,0.5
Pantheon/Varus (MT/RU),Mordekaiser/Tristana (BC/SI),1,2,0.5
Mordekaiser/Tristana (BC/SI),Pantheon/Varus (MT/RU),1,2,0.5
Bard/Mordekaiser (RU/SI),Bard/Mordekaiser (RU/SI),1,2,0.5
Bard/Mordekaiser (RU/SI),Mordekaiser/Tristana (BC/SI),1,2,0.5
Mordekaiser/Tristana (BC/SI),Bard/Mordekaiser (RU/SI),1,2,0.5
Renekton/Sivir (FR/SH),Lillia/Zed (IO/MT),1,2,0.5
Lillia/Zed (IO/MT),Renekton/Sivir (FR/SH),1,2,0.5
Ryze (RU/SI),Lillia/Zed (IO/MT),1,2,0.5
Lillia/Zed (IO/MT),Ryze (RU/SI),1,2,0.5
Ryze (IO/RU),Mordekaiser/Tristana (BC/SI),1,2,0.5
Mordekaiser/Tristana (BC/SI),Ryze (IO/RU),1,2,0.5
Trundle/Volibear (FR/IO),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Trundle/Volibear (FR/IO),1,2,0.5
Jinx/Lulu (BC/PZ),Kindred/Mordekaiser (PZ/SI),1,2,0.5
Kindred/Mordekaiser (PZ/SI),Jinx/Lulu (BC/PZ),1,2,0.5
Morgana/Trundle (FR/MT),Aphelios/Lux (DE/MT),1,2,0.5
Aphelios/Lux (DE/MT),Morgana/Trundle (FR/MT),1,2,0.5
Ezreal/Nilah (BW/PZ),Aphelios/Lee Sin (IO/MT),1,2,0.5
Aphelios/Lee Sin (IO/MT),Ezreal/Nilah (BW/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Elise (NX/SI),1,2,0.5
Elise (NX/SI),Draven/Jinx (NX/PZ),1,2,0.5
Morgana/Volibear (DE/FR),Elise (NX/SI),1,2,0.5
Elise (NX/SI),Morgana/Volibear (DE/FR),1,2,0.5
Mordekaiser/Vex (BC/SI),Aphelios/Yasuo (IO/MT),1,2,0.5
Aphelios/Yasuo (IO/MT),Mordekaiser/Vex (BC/SI),1,2,0.5
Trundle/Volibear (DE/FR),Morgana/Pantheon/Yuumi (DE/MT),1,2,0.5
Morgana/Pantheon/Yuumi (DE/MT),Trundle/Volibear (DE/FR),1,2,0.5
Darius/Elise (NX/SI),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Darius/Elise (NX/SI),1,2,0.5
Ekko/Jinx (PZ/SH),Ryze (IO/RU),1,2,0.5
Ryze (IO/RU),Ekko/Jinx (PZ/SH),1,2,0.5
Renekton/Sejuani (FR/SH),Nami/Nilah (BW/SI),1,2,0.5
Nami/Nilah (BW/SI),Renekton/Sejuani (FR/SH),1,2,0.5
Draven/Jinx (NX/PZ),Ryze (IO/RU),1,2,0.5
Ryze (IO/RU),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Rumble (NX/PZ),Ryze (IO/RU),1,2,0.5
Ryze (IO/RU),Draven/Rumble (NX/PZ),1,2,0.5
Ekko/Jinx (PZ/SH),Draven/Rumble (NX/PZ),1,2,0.5
Draven/Rumble (NX/PZ),Ekko/Jinx (PZ/SH),1,2,0.5
Jarvan IV (DE/FR),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Jarvan IV (DE/FR),1,2,0.5
LeBlanc/Zed (IO/NX),Trundle/Volibear (DE/FR),1,2,0.5
Trundle/Volibear (DE/FR),LeBlanc/Zed (IO/NX),1,2,0.5
Elise/Trundle (FR/SI),Elise/Trundle (FR/SI),1,2,0.5
Lillia (IO/MT),Ryze (IO/RU),1,2,0.5
Ryze (IO/RU),Lillia (IO/MT),1,2,0.5
Elise (NX/SI),Nami/Varus (BW/RU),1,2,0.5
Nami/Varus (BW/RU),Elise (NX/SI),1,2,0.5
Aphelios/Diana (IO/MT),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Aphelios/Diana (IO/MT),1,2,0.5
Elise/Trundle (FR/SI),Fizz/Nami (BW/IO),1,2,0.5
Fizz/Nami (BW/IO),Elise/Trundle (FR/SI),1,2,0.5
Renekton/Sivir (NX/SH),Heimerdinger/Lux (DE/PZ),1,2,0.5
Heimerdinger/Lux (DE/PZ),Renekton/Sivir (NX/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Trundle/Volibear (DE/FR),1,2,0.5
Trundle/Volibear (DE/FR),Ekko/Jinx (PZ/SH),1,2,0.5
LeBlanc/Zed (IO/NX),Heimerdinger/Lux (DE/PZ),1,2,0.5
Heimerdinger/Lux (DE/PZ),LeBlanc/Zed (IO/NX),1,2,0.5
Fizz/Yuumi (BC/FR),Kai'Sa/Sivir (DE/SH),1,2,0.5
Kai'Sa/Sivir (DE/SH),Fizz/Yuumi (BC/FR),1,2,0.5
Mordekaiser/Vex (BC/SI),Jarvan IV/Udyr (DE/FR),1,2,0.5
Jarvan IV/Udyr (DE/FR),Mordekaiser/Vex (BC/SI),1,2,0.5
Morgana/Pantheon (DE/MT),Ryze (IO/RU),1,2,0.5
Ryze (IO/RU),Morgana/Pantheon (DE/MT),1,2,0.5
Bard/LeBlanc (RU/NX),Nami/Nilah (BW/SI),1,2,0.5
Nami/Nilah (BW/SI),Bard/LeBlanc (RU/NX),1,2,0.5
Morgana/Vex (BC/MT),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Morgana/Vex (BC/MT),1,2,0.5
Aphelios/Lux (DE/MT),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Aphelios/Lux (DE/MT),1,2,0.5
Morgana/Pantheon (DE/MT),Heimerdinger/Lux (DE/PZ),1,2,0.5
Heimerdinger/Lux (DE/PZ),Morgana/Pantheon (DE/MT),1,2,0.5
Draven/Rumble (BC/NX),Braum/Lillia (FR/IO),1,2,0.5
Braum/Lillia (FR/IO),Draven/Rumble (BC/NX),1,2,0.5
Viktor (IO/PZ),Draven/Rumble (BC/NX),1,2,0.5
Draven/Rumble (BC/NX),Viktor (IO/PZ),1,2,0.5
Pyke/Rek'Sai (BW/SH),Bard/Lillia (RU/IO),1,2,0.5
Bard/Lillia (RU/IO),Pyke/Rek'Sai (BW/SH),1,2,0.5
Aphelios/Viktor (MT/PZ),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Aphelios/Viktor (MT/PZ),1,2,0.5
Bard/Lillia (RU/IO),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Bard/Lillia (RU/IO),1,2,0.5
Braum/Soraka (FR/MT),Aphelios/Lee Sin (IO/MT),1,2,0.5
Aphelios/Lee Sin (IO/MT),Braum/Soraka (FR/MT),1,2,0.5
Bard/Lillia (RU/IO),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Bard/Lillia (RU/IO),1,2,0.5
Ezreal/Nilah (BW/PZ),Renekton (BW/SH),1,2,0.5
Renekton (BW/SH),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Diana/Nocturne (MT/SI),1,2,0.5
Diana/Nocturne (MT/SI),Ezreal/Nilah (BW/PZ),1,2,0.5
Fizz/Tristana (BC/NX),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Fizz/Tristana (BC/NX),1,2,0.5
Pantheon/Varus (MT/RU),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Pantheon/Varus (MT/RU),1,2,0.5
Jarvan IV (DE/FR),Nilah (BW/PZ),1,2,0.5
Nilah (BW/PZ),Jarvan IV (DE/FR),1,2,0.5
Ezreal/Nilah (BW/PZ),Nilah (BW/PZ),1,2,0.5
Nilah (BW/PZ),Ezreal/Nilah (BW/PZ),1,2,0.5
Fizz/Tristana (BC/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Fizz/Tristana (BC/NX),1,2,0.5
Jarvan IV (DE/FR),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Jarvan IV (DE/FR),1,2,0.5
Kai'Sa/Sivir (DE/SH),Kai'Sa/Sivir (DE/SH),1,2,0.5
Fizz/Nami (BW/IO),Bard/LeBlanc (RU/NX),1,2,0.5
Bard/LeBlanc (RU/NX),Fizz/Nami (BW/IO),1,2,0.5
Viktor (IO/PZ),Bard/LeBlanc (RU/NX),1,2,0.5
Bard/LeBlanc (RU/NX),Viktor (IO/PZ),1,2,0.5
Aatrox/Kayn (RU/RU),Fizz/Nami (BW/IO),1,2,0.5
Fizz/Nami (BW/IO),Aatrox/Kayn (RU/RU),1,2,0.5
Morgana/Volibear (DE/FR),Fizz/Nami (BW/IO),1,2,0.5
Fizz/Nami (BW/IO),Morgana/Volibear (DE/FR),1,2,0.5
Draven/Rumble (DE/NX),Draven/Rumble (BC/NX),1,2,0.5
Draven/Rumble (BC/NX),Draven/Rumble (DE/NX),1,2,0.5
Morgana (BC/DE),Lillia/Udyr (FR/IO),1,2,0.5
Lillia/Udyr (FR/IO),Morgana (BC/DE),1,2,0.5
Draven/Rumble (BC/NX),Kindred/Lucian (DE/SI),1,2,0.5
Kindred/Lucian (DE/SI),Draven/Rumble (BC/NX),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jarvan IV/Trundle (DE/FR),1,2,0.5
Jarvan IV/Trundle (DE/FR),Pyke/Rek'Sai (BW/SH),1,2,0.5
Elise/Trundle (FR/SI),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Elise/Trundle (FR/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Lillia/Udyr (FR/IO),1,2,0.5
Lillia/Udyr (FR/IO),Mordekaiser/Vex (BC/SI),1,2,0.5
Morgana/Pantheon (MT/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Morgana/Pantheon (MT/NX),1,2,0.5
Mordekaiser/Tristana (BC/SI),Bard/LeBlanc (RU/NX),1,2,0.5
Bard/LeBlanc (RU/NX),Mordekaiser/Tristana (BC/SI),1,2,0.5
Lillia/Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Lillia/Viktor (IO/PZ),1,2,0.5
Renekton/Sejuani (FR/SH),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Renekton/Sejuani (FR/SH),1,2,0.5
Aatrox (RU/PZ),Bard/LeBlanc (RU/NX),1,2,0.5
Bard/LeBlanc (RU/NX),Aatrox (RU/PZ),1,2,0.5
Trundle/Volibear (FR/IO),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Trundle/Volibear (FR/IO),1,2,0.5
Morgana/Pantheon (DE/MT),Aphelios/Fizz (BC/MT),1,2,0.5
Aphelios/Fizz (BC/MT),Morgana/Pantheon (DE/MT),1,2,0.5
Bard/LeBlanc (RU/NX),Morgana/Pantheon (DE/MT),1,2,0.5
Morgana/Pantheon (DE/MT),Bard/LeBlanc (RU/NX),1,2,0.5
Draven/Rumble (BC/NX),Elise/Trundle (FR/SI),1,2,0.5
Elise/Trundle (FR/SI),Draven/Rumble (BC/NX),1,2,0.5
Aatrox/Morgana (RU/DE),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Aatrox/Morgana (RU/DE),1,2,0.5
Draven/Rumble (BC/NX),Draven/Rumble (BC/NX),1,2,0.5
Draven/Vi (NX/PZ),Elise/Trundle (FR/SI),1,2,0.5
Elise/Trundle (FR/SI),Draven/Vi (NX/PZ),1,2,0.5
Ezreal/Heimerdinger (PZ/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Ezreal/Heimerdinger (PZ/SI),1,2,0.5
Trundle/Volibear (FR/SI),Nami/Viktor (BW/PZ),1,2,0.5
Nami/Viktor (BW/PZ),Trundle/Volibear (FR/SI),1,2,0.5
Anivia/Trundle/Volibear (FR/SI),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Anivia/Trundle/Volibear (FR/SI),1,2,0.5
Draven/Jinx (NX/PZ),Mordekaiser/Sivir (SI/SH),1,2,0.5
Mordekaiser/Sivir (SI/SH),Draven/Jinx (NX/PZ),1,2,0.5
Kindred (PZ/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Kindred (PZ/SI),1,2,0.5
Morgana/Udyr (DE/FR),Kindred/Mordekaiser (DE/SI),1,2,0.5
Kindred/Mordekaiser (DE/SI),Morgana/Udyr (DE/FR),1,2,0.5
Darius/LeBlanc (FR/NX),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Darius/LeBlanc (FR/NX),1,2,0.5
Anivia/Kindred (FR/SI),Jarvan IV/Udyr (DE/FR),1,2,0.5
Jarvan IV/Udyr (DE/FR),Anivia/Kindred (FR/SI),1,2,0.5
Jarvan IV/Udyr (DE/FR),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Jarvan IV/Udyr (DE/FR),1,2,0.5
Aatrox/Kayn (RU/RU),Jarvan IV/Udyr (DE/FR),1,2,0.5
Jarvan IV/Udyr (DE/FR),Aatrox/Kayn (RU/RU),1,2,0.5
Aphelios/Viktor (MT/PZ),Kindred/Mordekaiser (DE/SI),1,2,0.5
Kindred/Mordekaiser (DE/SI),Aphelios/Viktor (MT/PZ),1,2,0.5
Pyke/Rek'Sai (BW/SH),Ryze (RU/SH),1,2,0.5
Ryze (RU/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Aphelios/Viktor (MT/PZ),Kindred/Lux (DE/SI),1,2,0.5
Kindred/Lux (DE/SI),Aphelios/Viktor (MT/PZ),1,2,0.5
Championless (PZ/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Championless (PZ/SI),1,2,0.5
Aatrox/Kayn (RU/RU),Fizz/Trundle (BC/FR),1,2,0.5
Fizz/Trundle (BC/FR),Aatrox/Kayn (RU/RU),1,2,0.5
Aphelios/Viktor (MT/PZ),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Aphelios/Viktor (MT/PZ),1,2,0.5
Kindred/Mordekaiser (IO/SI),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Kindred/Mordekaiser (IO/SI),1,2,0.5
Elise/Trundle (FR/SI),Aatrox/Morgana (RU/DE),1,2,0.5
Aatrox/Morgana (RU/DE),Elise/Trundle (FR/SI),1,2,0.5
Lillia/Morgana (IO/MT),Championless (BW/SI),1,2,0.5
Championless (BW/SI),Lillia/Morgana (IO/MT),1,2,0.5
Draven/Jinx (NX/PZ),Lillia/Morgana (IO/MT),1,2,0.5
Lillia/Morgana (IO/MT),Draven/Jinx (NX/PZ),1,2,0.5
Lucian/Mordekaiser (DE/SI),Lillia/Morgana (IO/MT),1,2,0.5
Lillia/Morgana (IO/MT),Lucian/Mordekaiser (DE/SI),1,2,0.5
Lee Sin/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),1,2,0.5
Trundle/Volibear (FR/MT),Trundle/Volibear (FR/SI),1,2,0.5
Trundle/Volibear (FR/SI),Trundle/Volibear (FR/MT),1,2,0.5
Fizz/Yuumi (BC/FR),Lillia (IO/MT),1,2,0.5
Lillia (IO/MT),Fizz/Yuumi (BC/FR),1,2,0.5
Mordekaiser/Vex (BC/SI),Trundle (FR/SI),1,2,0.5
Trundle (FR/SI),Mordekaiser/Vex (BC/SI),1,2,0.5
Nami/Viktor (BW/PZ),Mordekaiser/Vex (BC/SI),1,2,0.5
Mordekaiser/Vex (BC/SI),Nami/Viktor (BW/PZ),1,2,0.5
Mordekaiser/Tristana (BC/SI),Heimerdinger/Viktor (PZ/SI),1,2,0.5
Heimerdinger/Viktor (PZ/SI),Mordekaiser/Tristana (BC/SI),1,2,0.5
Trundle/Volibear (DE/FR),Trundle (FR/SI),1,2,0.5
Trundle (FR/SI),Trundle/Volibear (DE/FR),1,2,0.5
Anivia/Trundle/Volibear (FR/SI),Lillia (IO/MT),1,2,0.5
Lillia (IO/MT),Anivia/Trundle/Volibear (FR/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Nocturne/Vex (PZ/SI),1,2,0.5
Nami/Viktor (BW/PZ),Mordekaiser/Tristana (BC/SI),1,2,0.5
Mordekaiser/Tristana (BC/SI),Nami/Viktor (BW/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Nami/Viktor (BW/PZ),1,2,0.5
Nami/Viktor (BW/PZ),Draven/Jinx (NX/PZ),1,2,0.5
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1,2,0.5
