archetype_1,archetype_2,mu_win,mu_n,mu_wr
Norra/Teemo (BC/PZ),The Poro King (RU/SI),0,2,0
Gwen/Irelia (IO/SI),Kalista/Nocturne (SI),0,2,0
Sejuani/Teemo (FR/PZ),The Poro King (PZ/RU),0,2,0
Yuumi/Zoe (FR/MT),Kayle/The Poro King (MT/RU),0,2,0
Shyvana/Yuumi (DE/MT),Garen/Shyvana (DE/MT),0,2,0
Gnar/Tristana (BC/SH),Azir/Irelia (IO/SH),0,2,0
Leona/Yasuo (IO/MT),Teemo/Tristana (BC/NX),0,2,0
Kayle (FR/MT),Zoe (FR/MT),0,2,0
Caitlyn/Teemo (BC/PZ),Elise/Nocturne (IO/SI),0,2,0
Caitlyn/Teemo (FR/PZ),Nocturne (SI/SH),0,2,0
Pantheon/Shyvana (DE/MT),Hecarim/Lucian (DE/SI),0,2,0
Kayle/The Poro King (MT/RU),Pantheon/Shyvana (DE/MT),0,2,0
Swain/Udyr (FR/NX),Annie/Gwen (NX/SI),0,2,0
Lissandra (FR/SI),Lux: Illuminated/Shen (DE/IO),0,2,0
Evelynn/Lucian (DE/RU),Caitlyn/Teemo (FR/PZ),0,2,0
Janna (PZ/SI),Kayle/Zoe (FR/MT),0,2,0
Gnar/Nidalee (BC/SH),Gwen/Irelia (IO/SI),0,2,0
Braum/Yuumi/Zoe (FR/MT),Garen/Kai'Sa (DE/SH),0,2,0
Quinn (DE/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,2,0
Janna/Zoe (MT/PZ),Evelynn/Kai'Sa (RU/SH),0,2,0
Evelynn/Kai'Sa (RU/SH),Fizz/Yuumi (BC/FR),0,2,0
Lux: Illuminated/Shen (DE/IO),Championless (IO/PZ),0,2,0
Bard (RU/IO),Annie/Gwen (NX/SI),0,2,0
Gwen/Illaoi (BW/SI),Yuumi/Zoe (FR/MT),0,2,0
Elise (FR/SI),Bard/Gnar (RU/FR),0,2,0
Janna/Norra (BC/PZ),Elise (FR/SI),0,2,0
Elise (FR/SI),Hecarim/Kalista (SI),0,2,0
Braum/Gnar (FR/SI),Darius/Gnar (FR/NX),0,2,0
Zoe (MT/SI),Braum/Gnar (FR/IO),0,2,0
Gnar/Jhin (BC/RU),Braum/Yuumi/Zoe (FR/MT),0,2,0
Hecarim/Kalista (MT/SI),Janna/Nilah (BW/PZ),0,2,0
Renekton (BW/SH),Yuumi/Zoe (FR/MT),0,2,0
Ashe (FR/PZ),Hecarim/Kalista (SI),0,2,0
Fizz/Nami (BW/PZ),Fiora/Shen (DE/IO),0,2,0
Lissandra (FR/PZ),Annie/Gwen (NX/SI),0,2,0
Evelynn/Kayle (RU/MT),Braum/Zoe (FR/MT),0,2,0
Braum/Norra (BC/FR),Elise/Teemo (PZ/SI),0,2,0
Janna (PZ/SI),Neeko/Norra (BC/RU),0,2,0
Janna (PZ/SI),Diana/Zoe (FR/MT),0,2,0
Evelynn/Kai'Sa (RU/SH),Kalista/Nocturne (NX/SI),0,2,0
Annie/Swain (BW/NX),Norra (BC/SI),0,2,0
Gwen (NX/SI),Bard/Zoe (RU/MT),0,2,0
Fiora/Renekton (DE/SH),Shyvana/Zoe (DE/MT),0,2,0
Draven/Jinx (NX/PZ),Braum/Yuumi (FR/MT),0,2,0
Fiora/Renekton (DE/SH),Evelynn/Kai'Sa (RU/SH),0,2,0
Bard/Norra (BC/RU),Gwen (NX/SI),0,2,0
Evelynn/Lux: Illuminated (DE/RU),Fiora/Shen (DE/IO),0,2,0
Leona (MT/SH),Kalista/Nocturne (SI),0,2,0
Fiora/Renekton (DE/SH),Braum/Yuumi/Zoe (FR/MT),0,2,0
Annie/Gwen (NX/SI),Garen (DE/FR),0,2,0
Evelynn/Lux: Illuminated (DE/RU),Annie/Gwen (NX/SI),0,2,0
Janna (IO/PZ),Annie/Jhin (RU/NX),0,2,0
Illaoi/Yuumi (BW/MT),Annie/Jhin (RU/NX),0,2,0
Norra (BC/SI),Gnar/Udyr/Yuumi (FR/MT),0,2,0
Gwen (NX/SI),Kalista (SI),0,2,0
Braum/Yuumi (FR/MT),Ashe/Sejuani (FR),0,2,0
Pyke/Rek'Sai (BW/SH),Leona (MT/SH),0,2,0
Bard/Kayle (RU/MT),Leona (MT/SH),0,2,0
Ahri (IO/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Bard/Kalista (RU/SI),Sejuani/Swain (FR/NX),0,2,0
Janna (BC/PZ),Braum/Vladimir (FR/NX),0,2,0
Braum/Udyr (DE/FR),Ahri/Kennen (BC/IO),0,2,0
Fiora (DE/SH),Braum/Gnar (FR/SI),0,2,0
Janna/Zoe (MT/PZ),Leona/Nidalee (MT/SH),0,2,0
Gwen/Quinn (DE/SI),Nidalee (BC/SH),0,2,0
Fizz/Samira (BW/NX),Leona/Yasuo (IO/MT),0,2,0
Gnar/Tristana (BC/SH),Annie/Gwen (NX/SI),0,2,0
Braum/Vladimir (FR/NX),Darius/Gwen (NX/SI),0,2,0
Annie/Gwen (NX/SI),Braum (FR/MT),0,2,0
Kayle (FR/MT),Evelynn/Lucian (DE/RU),0,2,0
Braum (FR/MT),Ashe (FR/PZ),0,2,0
Shen/Vi (IO/PZ),Gnar/Nidalee (BC/SH),0,2,0
Gnar/Norra (BC/PZ),Kalista (SI),0,2,0
Fiora (DE/FR),Braum/Zoe (FR/MT),0,2,0
Gnar/Zed (FR/IO),Braum/Zoe (FR/MT),0,2,0
Fizz/Samira (BW/NX),Braum/Kayle (FR/MT),0,2,0
Gnar/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Braum/Vladimir (FR/NX),Udyr/Zoe (FR/MT),0,2,0
Hecarim/Udyr (FR/SI),Annie/Gwen (NX/SI),0,2,0
Hecarim/Kalista (SI),Elise/Nocturne (NX/SI),0,2,0
Caitlyn/Teemo (DE/PZ),Diana/Nocturne (MT/SI),0,2,0
Darius/Samira (FR/NX),Azir/Irelia (IO/SH),0,2,0
Samira/Swain (BW/NX),Janna (PZ/SI),0,2,0
Azir/Renekton (SH),Sejuani/Swain (FR/NX),0,2,0
Janna (PZ/SI),Kai'Sa/Sivir (DE/SH),0,2,0
Norra/Teemo (BC/PZ),Kalista (SI),0,2,0
Diana/Nocturne (MT/SI),Elise/Nocturne (NX/SI),0,2,0
Hecarim/Zed (IO/SI),Draven/Jinx (NX/PZ),0,2,0
Hecarim/Lucian (DE/SI),Championless (FR/SI),0,2,0
Bard (RU/IO),Yuumi/Zoe (FR/MT),0,2,0
Norra (BC/MT),Fiora/Shen (DE/IO),0,2,0
Fiora/Shyvana (DE/MT),Azir/Irelia (IO/SH),0,2,0
Kalista (FR/SI),Nidalee (BC/SH),0,2,0
Braum/Kayle (FR/MT),Braum/Gwen (FR/SI),0,2,0
Draven/Jinx (NX/PZ),Lux: Illuminated/Quinn (DE/FR),0,2,0
Elise/Teemo (PZ/SI),Championless (PZ/SI),0,2,0
Darius/Gwen (NX/SI),Janna (PZ/SI),0,2,0
Udyr (FR/PZ),Braum/Zoe (FR/MT),0,2,0
Braum/Udyr/Zed (FR/IO),Annie/Gwen (NX/SI),0,2,0
Braum/Lux: Illuminated (DE/FR),Annie/Gwen (NX/SI),0,2,0
Yuumi/Zoe (IO/MT),Janna/Nilah (BW/PZ),0,2,0
Bard/Gnar (RU/FR),Kalista/Nocturne (SI),0,2,0
Fiora/Shen (DE/IO),Ekko (PZ/SI),0,2,0
Gwen/Hecarim (NX/SI),Gwen/Irelia (IO/SI),0,2,0
Janna (PZ/SI),Norra/Swain (BC/NX),0,2,0
Evelynn/Lucian (DE/RU),Gnar/Neeko (FR/RU),0,2,0
Kalista/Nocturne (NX/SI),Draven/Jinx (NX/PZ),0,2,0
Yuumi/Zoe (IO/MT),Darius/Gnar (FR/NX),0,2,0
Ahri (BC/IO),Janna (PZ/SI),0,2,0
Annie/Gwen (NX/SI),Gnar/Norra (BC/PZ),0,2,0
Diana/Nocturne (MT/SI),Swain/Yasuo (IO/NX),0,2,0
Bard/Gnar (RU/FR),Braum/Darius (FR/NX),0,2,0
Jhin/Norra (BC/RU),Evelynn/Kai'Sa (RU/SH),0,2,0
Championless (FR/SI),Evelynn/Kai'Sa (RU/SH),0,2,0
Gnar/Norra (BC/PZ),Yuumi/Zoe (FR/MT),0,2,0
Leona/Yasuo (IO/MT),Hecarim/Lucian (DE/SI),0,2,0
Yuumi (FR/MT),Nocturne (SI),0,2,0
Nami/Nilah (BW/PZ),Gnar/Nidalee (BC/SH),0,2,0
Braum/Darius (FR/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Gnar/Norra (BC/PZ),Fiora/Shen (DE/IO),0,2,0
Gnar/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,2,0
Ashe/Sejuani (FR/NX),Ashe (FR/PZ),0,2,0
Braum/Garen (DE/FR),Ashe (FR/PZ),0,2,0
Nami/Samira (BW/NX),Championless (IO/PZ),0,2,0
Azir/Irelia (IO/SH),Evelynn/Renekton (RU/SH),0,2,0
Garen/Shyvana (DE/MT),The Poro King (MT/RU),0,2,0
Norra/Teemo (BC/PZ),Garen/Shyvana (DE/MT),0,2,0
Leona (MT/SH),The Poro King (RU/SH),0,2,0
Evelynn/Renekton (RU/SH),Braum/Zoe (FR/MT),0,2,0
Bard/Kayle (RU/MT),Championless (PZ/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Ekko (PZ/SI),0,2,0
Quinn (DE/MT),Annie/Jhin (RU/NX),0,2,0
Shyvana (DE/IO),Caitlyn/Teemo (BC/PZ),0,2,0
Pantheon/Shyvana/Yuumi (DE/MT),Annie/Jhin (RU/NX),0,2,0
Lissandra (FR/SI),Draven/Jinx (NX/PZ),0,2,0
Kalista (SI),Kalista (NX/SI),0,2,0
The Poro King (FR/RU),Sejuani/Swain (FR/NX),0,2,0
Championless (FR/IO),Braum/Yuumi/Zoe (FR/MT),0,2,0
Garen/Shyvana (DE/MT),Ashe/Vi (FR/PZ),0,2,0
Elise/Nocturne (IO/SI),Annie/Jhin (RU/NX),0,2,0
Darius/Gwen (NX/SI),Elise/Nocturne (NX/SI),0,2,0
Gnar/Teemo (BC/FR),Norra/Udyr (BC/FR),0,2,0
Pyke/Rek'Sai (BW/SH),Caitlyn/Swain (NX/PZ),0,2,0
Evelynn/Kai'Sa (RU/SH),Fiora (DE/SH),0,2,0
Evelynn/Udyr (RU/FR),Elise/Nocturne (SI),0,2,0
Evelynn/Udyr (RU/FR),Braum/Zoe (FR/MT),0,2,0
Udyr/Vladimir (FR/NX),Caitlyn/Teemo (BC/PZ),0,2,0
Bard/Udyr (RU/FR),Braum/Zoe (FR/MT),0,2,0
Bard (RU/SI),Leona/Yasuo (IO/MT),0,2,0
Sejuani/Swain (FR/NX),Nocturne (NX/SI),0,2,0
Nami/Samira (BW/NX),Hecarim/Kalista (SI),0,2,0
Pyke/Rek'Sai (BW/SH),Pantheon/Yuumi (DE/MT),0,2,0
Norra (BC/FR),Nidalee (BC/SH),0,2,0
Evelynn/Kayle (RU/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Kalista/Lucian (DE/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Ekko/Jinx (PZ/SH),Zoe (FR/MT),0,2,0
Ekko/Jinx (PZ/SH),Shyvana/Zoe (DE/MT),0,2,0
Lissandra (FR/SI),Fiora/Shen (DE/IO),0,2,0
Kalista (NX/SI),Nami/Samira (BW/NX),0,2,0
Norra (BC/FR),Zoe (FR/MT),0,2,0
Samira/Sivir (NX/SH),Elise/Nocturne (SI),0,2,0
Kalista (SI),Gnar/Neeko (FR/RU),0,2,0
Janna/Nilah (BW/PZ),Hecarim/Kalista (SI),0,2,0
Darius/Gnar (FR/NX),Elise/Teemo (PZ/SI),0,2,0
Hecarim/Lucian (DE/SI),Nocturne (SI/SH),0,2,0
Evelynn/Sivir (RU/SH),Braum/Yuumi/Zoe (FR/MT),0,2,0
Norra (BC/PZ),Kalista (SI),0,2,0
Udyr/Zoe (FR/MT),Janna/Nilah (BW/PZ),0,2,0
Sejuani/Swain (FR/NX),Jhin/Norra (BC/RU),0,2,0
Evelynn/Sivir (RU/SH),Teemo/Tristana (BC/NX),0,2,0
Bard/Kayle (RU/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Ashe/Zed (FR/IO),Braum/Zoe (FR/MT),0,2,0
Sejuani/Swain (FR/NX),Quinn (DE/MT),0,2,0
Nami/Zoe (BW/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Evelynn/Nidalee (RU/SH),Annie/Jhin (RU/NX),0,2,0
Jhin/Yasuo (IO/RU),Illaoi/Swain (BW/NX),0,2,0
Annie/Gwen (NX/SI),Garen/Lux: Illuminated (DE/MT),0,2,0
Shyvana/Zoe (DE/MT),Kalista (NX/SI),0,2,0
Ahri/Bard (RU/IO),Kalista/Nocturne (SI),0,2,0
Annie/Gwen (NX/SI),Garen/Neeko (DE/RU),0,2,0
Draven/Jinx (NX/PZ),Championless (FR/IO),0,2,0
Norra/Yuumi (BC/IO),Annie/Gwen (NX/SI),0,2,0
Ahri/Kennen (BC/IO),Teemo/Tristana (BC/NX),0,2,0
Ashe/Sejuani (FR),Pyke/Rek'Sai (BW/SH),0,2,0
Ahri/Kennen (BC/IO),Udyr/Zed (FR/IO),0,2,0
Quinn (DE/MT),Braum/Zed (FR/IO),0,2,0
Sivir (SI/SH),Yuumi/Zoe (FR/MT),0,2,0
Gwen/Pyke (BW/SI),Azir/Irelia (IO/SH),0,2,0
Ashe/Nilah (BW/FR),Azir/Irelia (IO/SH),0,2,0
Ashe/Nilah (BW/FR),Caitlyn/Teemo (BC/PZ),0,2,0
Evelynn/Nidalee (RU/SH),Azir/Irelia (IO/SH),0,2,0
Gnar/Nidalee (BC/SH),Gwen/Hecarim (NX/SI),0,2,0
Kayle/Yuumi/Zoe (FR/MT),Nami/Nilah (BW/PZ),0,2,0
Gnar/Nidalee (BC/SH),Lux: Illuminated/Quinn (DE/FR),0,2,0
Ashe/Janna (FR/PZ),Championless (IO/PZ),0,2,0
Azir/Irelia (IO/SH),Championless (BW/FR),0,2,0
Pyke/Rek'Sai (BW/SH),Evelynn/Udyr (RU/FR),0,2,0
Gwen/Pyke (BW/SI),Gwen/Hecarim (NX/SI),0,2,0
Evelynn/Kennen (RU/IO),Ekko/Janna (FR/PZ),0,2,0
Braum/Yuumi/Zoe (FR/MT),Nocturne (SI/SH),0,2,0
Neeko (BC/RU),Braum/Zoe (FR/MT),0,2,0
Fizz/Nami (BW/PZ),Elise/Nocturne (SI),0,2,0
Gwen/Jhin (RU/SI),Championless (FR/IO),0,2,0
Ekko/Janna (PZ/SH),Annie/Jhin (RU/NX),0,2,0
Janna/Norra (BC/PZ),Norra/Swain (BC/NX),0,2,0
Caitlyn/Teemo (BC/PZ),Ekko/Janna (FR/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),0,2,0
Kalista (SI/SH),Bard/Norra (BC/RU),0,2,0
Pantheon/Yuumi (DE/MT),Gwen/Jhin (RU/SI),0,2,0
Norra/Yasuo (BC/IO),Pyke/Rek'Sai (BW/SH),0,2,0
Yuumi/Zoe (FR/MT),Illaoi (BW/DE),0,2,0
Ashe/Nilah (BW/FR),The Poro King (FR/RU),0,2,0
Gwen/Zed (IO/SI),Gwen/Jhin (RU/SI),0,2,0
Yuumi/Zoe (MT/SH),Elise/Nocturne (SI),0,2,0
Teemo (BC/PZ),Shyvana/Zoe (DE/MT),0,2,0
Bard/Norra (BC/RU),Kalista (SI),0,2,0
Braum/Yuumi/Zoe (FR/MT),Ashe/Vi (FR/PZ),0,2,0
Kalista (NX/SI),Shyvana (DE/MT),0,2,0
Caitlyn/Teemo (FR/PZ),Norra (BC/PZ),0,2,0
Udyr (FR/IO),Janna (PZ/SI),0,2,0
Kayle (FR/MT),Elise (FR/SI),0,2,0
Kai'Sa/Sivir (DE/SH),Hecarim/Zed (IO/SI),0,2,0
Kalista (NX/SI),Janna (PZ/SI),0,2,0
Hecarim/Lucian (DE/SI),Gwen (PZ/SI),0,2,0
Braum/Kayle (FR/MT),Teemo/Tristana (BC/NX),0,2,0
Elise/Nocturne (BC/SI),Braum/Gnar (FR/IO),0,2,0
Azir/Hecarim (SI/SH),Leona/Yasuo (IO/MT),0,2,0
Shyvana/Zoe (DE/MT),Leona (MT/SH),0,2,0
Darius/Gwen (NX/SI),Championless (FR/SI),0,2,0
Bard/Zed (RU/IO),Azir/Irelia (IO/SH),0,2,0
Evelynn/Nidalee (RU/SH),Hecarim/Kalista (DE/SI),0,2,0
Fiora/Udyr (DE/FR),Udyr/Zoe (FR/MT),0,2,0
Nocturne (SI/SH),Janna (PZ/SI),0,2,0
Hecarim/Kalista (DE/SI),Gwen/Jhin (RU/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Gwen/Zed (IO/SI),0,2,0
Hecarim/Kalista (DE/SI),Kalista/Nocturne (SI),0,2,0
Garen/Shyvana (DE/MT),Ekko/Jinx (PZ/SH),0,2,0
Bard/Jinx (RU/PZ),The Poro King (FR/RU),0,2,0
Caitlyn (BC/PZ),Championless (FR/IO),0,2,0
Ekko (PZ/SI),Azir/Irelia (IO/SH),0,2,0
Yuumi/Zoe (IO/MT),Sejuani/Swain (FR/NX),0,2,0
Braum/Swain (FR/NX),Braum/Gwen (FR/SI),0,2,0
Nocturne (SI/SH),Yasuo (IO/NX),0,2,0
The Poro King/Yuumi (MT/RU),Gnar/Nidalee (BC/SH),0,2,0
The Poro King/Zoe (MT/RU),Kalista/Nocturne (NX/SI),0,2,0
Kayle/Shyvana (DE/MT),Janna (PZ/SI),0,2,0
Yasuo (IO/NX),Elise (FR/SI),0,2,0
Janna (PZ/SI),The Poro King/Yuumi (MT/RU),0,2,0
The Poro King (RU/SH),Kayle/Zoe (FR/MT),0,2,0
Annie/Jhin (RU/NX),Hecarim/Nocturne (SI),0,2,0
Pantheon/Shyvana (DE/MT),Championless (SI),0,2,0
Elise/Swain (NX/SI),Annie/Gwen (NX/SI),0,2,0
Kai'Sa/Pantheon (MT/SH),Hecarim/Lucian (DE/SI),0,2,0
Pantheon/Shyvana (DE/MT),Braum/Sejuani (FR/IO),0,2,0
Azir/Irelia (IO/SH),Elise/Nocturne (IO/SI),0,2,0
Hecarim/Zed (IO/SI),The Poro King (RU/SI),0,2,0
Bard/Kayle (RU/MT),Evelynn/Kai'Sa (RU/SH),0,2,0
Yasuo (IO/NX),Jinx/Nilah (BW/PZ),0,2,0
Draven/Gnar (FR/NX),Annie/Gwen (NX/SI),0,2,0
Championless (NX/SI),Kalista (NX/SI),0,2,0
Championless (NX/SI),The Poro King (MT/RU),0,2,0
Hecarim/Lucian (DE/SI),Nami/Norra (BC/BW),0,2,0
Gwen/Irelia (IO/SI),Garen/Shyvana (DE/NX),0,2,0
Ekko/Nilah (BW/PZ),Bard (RU/SI),0,2,0
Ekko/Nilah (BW/PZ),Braum/Zoe (FR/MT),0,2,0
Bard (RU/SI),Elise (FR/SI),0,2,0
Ahri/Kennen (BC/IO),Evelynn/Shyvana (DE/RU),0,2,0
Nami/Norra (BC/BW),Fiora (DE/SH),0,2,0
Nami/Norra (BC/BW),Janna/Nilah (BW/PZ),0,2,0
Gwen/Irelia (IO/SI),Teemo/Tristana (BC/NX),0,2,0
Championless (NX/SI),Bard (RU/SI),0,2,0
Shyvana (DE/FR),Pantheon/Shyvana (DE/MT),0,2,0
Garen (DE),Norra/Swain (BC/NX),0,2,0
Elise (FR/SI),Fizz/Samira (BW/NX),0,2,0
Fizz/Yuumi (BC/FR),Yuumi/Zoe (FR/MT),0,2,0
Nocturne (SI/SH),Gwen (IO/SI),0,2,0
Teemo/Tristana (BC/NX),Championless (FR/SI),0,2,0
Udyr (FR/PZ),Annie/Gwen (NX/SI),0,2,0
Braum/Vladimir (FR/NX),Elise (PZ/SI),0,2,0
Championless (FR/SI),Nocturne (SI/SH),0,2,0
Nami/Norra (BC/BW),Draven/Jinx (NX/PZ),0,2,0
Championless (IO/SI),Gnar/Neeko (FR/RU),0,2,0
Illaoi (BW/IO),Annie/Gwen (NX/SI),0,2,0
Pantheon/Udyr (FR/MT),Yuumi/Zoe (FR/MT),0,2,0
Evelynn/Kai'Sa (RU/SH),Championless (BW/FR),0,2,0
Jinx/Nilah (BW/PZ),Garen/Shyvana (DE/MT),0,2,0
Swain/Yasuo (IO/NX),Udyr/Zed (FR/IO),0,2,0
Kalista/Nocturne (SI),Jhin/Yasuo (IO/RU),0,2,0
Janna (IO/PZ),Gnar/Nidalee (BC/SH),0,2,0
Bard/Kayle (RU/MT),Championless (SI),0,2,0
Braum/Zed (FR/IO),Nocturne (SI/SH),0,2,0
Gwen/Irelia (IO/SI),Elise/Nocturne (NX/SI),0,2,0
Ekko/Janna (PZ/SH),Braum/Zed (FR/IO),0,2,0
Pantheon/Shyvana (DE/MT),Braum/Zed (FR/IO),0,2,0
Championless (BW/FR),Fiora/Shen (DE/IO),0,2,0
Hecarim/Zed (IO/SI),Teemo (BC/PZ),0,2,0
Kalista (FR/SI),Elise/Nocturne (NX/SI),0,2,0
Pyke/Teemo (BW/PZ),Nami/Nilah (BW/SI),0,2,0
Norra/Swain (BC/NX),Pantheon/Yuumi (DE/MT),0,2,0
Gwen (FR/SI),Kalista/Nocturne (SI),0,2,0
Evelynn/Norra (BC/RU),Swain/Yasuo (IO/NX),0,2,0
Ekko (PZ/SI),Caitlyn/Teemo (BC/PZ),0,2,0
Fiora (DE/SH),Gnar/Nidalee (BC/SH),0,2,0
Janna (IO/PZ),Braum/Yuumi/Zoe (FR/MT),0,2,0
Nocturne (SI/SH),Fizz/Nami/Samira (BW/NX),0,2,0
Braum/Vladimir (FR/NX),Kalista/Nocturne (NX/SI),0,2,0
Evelynn/Kai'Sa (RU/SH),Hecarim (IO/SI),0,2,0
Ekko (PZ/SI),Janna (BC/PZ),0,2,0
Championless (FR/MT),Annie/Jhin (RU/NX),0,2,0
Championless (FR/SI),Janna (IO/PZ),0,2,0
Evelynn/Kai'Sa (RU/SH),Darius (FR/NX),0,2,0
Ashe/Janna (FR/PZ),Zoe (FR/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Hecarim/Nocturne (SI),0,2,0
Sivir/Yuumi (MT/SH),Ashe (FR/PZ),0,2,0
Sivir/Yuumi (MT/SH),Lux: Illuminated (DE/IO),0,2,0
Yasuo (IO/NX),The Poro King (MT/RU),0,2,0
Championless (FR/SI),Fizz/Nami/Samira (BW/NX),0,2,0
Elise/Nocturne (NX/SI),Jhin/Yasuo (IO/RU),0,2,0
Evelynn/Norra (BC/RU),Braum/Yuumi/Zoe (FR/MT),0,2,0
Gwen/Jhin (RU/SI),Fizz/Samira (BW/NX),0,2,0
Leona (MT/SH),Hecarim/Zed (IO/SI),0,2,0
Fizz/Nami/Samira (BW/NX),Teemo/Tristana (BC/SH),0,2,0
Ashe/Janna (FR/PZ),Championless (IO/SI),0,2,0
Evelynn/Kalista (RU/SI),Fiora/Shen (DE/IO),0,2,0
Diana/Leona (MT/SI),Zoe (FR/MT),0,2,0
Gnar/Neeko (FR/RU),Braum/The Poro King (FR/RU),0,2,0
Championless (FR/IO),Gwen/Irelia (IO/SI),0,2,0
Bard (RU/SI),The Poro King (RU/SH),0,2,0
Gwen/Swain (NX/SI),Janna/Nilah (BW/PZ),0,2,0
Lux: Illuminated/Zed (DE/IO),Pyke/Rek'Sai (BW/SH),0,2,0
The Poro King (MT/RU),Kai'Sa/Sivir (DE/SH),0,2,0
Fizz/Samira (BW/NX),Hecarim/Zed (IO/SI),0,2,0
Championless (IO/SI),Teemo/Tristana (BC/SH),0,2,0
Annie/Gwen (NX/SI),Leona/Nidalee (MT/SH),0,2,0
Lux: Illuminated/Zed (DE/IO),Zoe (FR/MT),0,2,0
Championless (FR/SI),Braum/Gwen (FR/SI),0,2,0
Fizz/Nami/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),0,2,0
Elise/Kalista (NX/SI),The Poro King (MT/RU),0,2,0
Hecarim/Kalista (IO/SI),Fiora/Shen (DE/IO),0,2,0
Braum/Zoe (FR/MT),Illaoi/Lux: Illuminated (BW/DE),0,2,0
Illaoi/Lux: Illuminated (BW/DE),Nidalee (BC/SH),0,2,0
Gwen/Kalista (NX/SI),Elise/Nocturne (NX/SI),0,2,0
Ekko/Janna (PZ/SH),Udyr/Zed (FR/IO),0,2,0
Braum/Vladimir (FR/NX),Diana/Leona (MT/SH),0,2,0
Shyvana/Udyr (DE/FR),Norra/Yuumi (BC/FR),0,2,0
Ekko/Janna (PZ/SH),Gnar/Nidalee (BC/SH),0,2,0
Braum/Swain (FR/NX),The Poro King (MT/RU),0,2,0
Azir/Irelia (IO/SH),Braum/Swain (FR/NX),0,2,0
Draven/Jinx (NX/PZ),Braum/Swain (FR/NX),0,2,0
Hecarim/Nocturne (SI),Championless (SI),0,2,0
Braum/Swain (FR/NX),The Poro King (RU/SH),0,2,0
Nami/Norra (BC/BW),Draven/Evelynn (RU/NX),0,2,0
Yuumi/Zoe (FR/MT),Braum/Nami (BW/FR),0,2,0
Shyvana (DE/MT),Bard (RU/SI),0,2,0
