archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Twisted Fate (BW/SH),Fiora (DE/SH),1,1,1
Lee Sin/Nami (BW/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna (PZ/SI),Anivia/Mordekaiser (FR/SI),1,1,1
Akshan/Varus (SH/RU),Gwen/Mordekaiser (BC/SI),1,1,1
Championless (FR/NX),Fizz/Nami (BW/FR),1,1,1
Norra (BC/PZ),Norra (BC/IO),1,1,1
Lee Sin/Nami (BW/IO),Norra (BC/IO),1,1,1
Azir/Xerath (SH),Anivia/Mordekaiser (FR/SI),1,1,1
Trundle/Volibear (FR/SI),Anivia/Mordekaiser (FR/SI),1,1,1
Lee Sin/Nami (BW/IO),Azir/Xerath (SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Taliyah (BC/SH),1,1,1
Galio/Morgana (DE/MT),Nami/Seraphine (BW/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Lissandra/Taliyah (FR/SH),1,1,1
Fizz/Twisted Fate (BW),Seraphine/Sett (IO/PZ),1,1,1
Akshan/Taliyah (IO/SH),Janna/Volibear (FR/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Swain (NX/PZ),1,1,1
Morgana/Trundle/Volibear (DE/FR),Mordekaiser/Viego (BC/SI),1,1,1
Katarina/Riven (IO/NX),Morgana/Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Galio/Morgana (DE/FR),1,1,1
Taliyah (IO/SH),Karma/Seraphine/Sett (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Gwen/Mordekaiser (BC/SI),1,1,1
Mordekaiser/Viego (IO/SI),Galio/Jarvan IV (DE/FR),1,1,1
Karma/Sett (FR/IO),Akshan/Lux: Illuminated (DE/SH),1,1,1
Janna/Volibear (FR/PZ),Akshan/Lux: Illuminated (DE/SH),1,1,1
Akshan/Varus (SH/RU),Karma/Master Yi (IO/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Galio/Morgana (DE/MT),1,1,1
Karma/Master Yi (IO/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Akshan/Lee Sin (IO/SH),Trundle (DE/FR),1,1,1
Karma/Sett (FR/IO),Lee Sin/Nami (BW/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma/Lee Sin (IO/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Heimerdinger/Norra (BC/PZ),1,1,1
Gwen/Katarina (NX/SI),Aurelion Sol (FR/MT),1,1,1
Heimerdinger/Norra (BC/PZ),Shyvana (DE/MT),1,1,1
Heimerdinger/Norra (BC/PZ),Kindred/Nasus (SI/SH),1,1,1
Gwen/Katarina (NX/SI),Heimerdinger/Norra (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol (MT/PZ),1,1,1
Trundle (BC/FR),Seraphine/Sett (IO/PZ),1,1,1
Riven (DE/NX),Fizz/Twisted Fate (BW/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Kindred/Nasus (SI/SH),1,1,1
Fiora (DE/NX),Fizz/Twisted Fate (BW/PZ),1,1,1
Jayce/Lux (DE/PZ),Fizz/Twisted Fate (BW/PZ),1,1,1
Trundle (DE/FR),Twisted Fate (BW/NX),1,1,1
Akshan/Taliyah (IO/SH),Riven (DE/NX),1,1,1
Akshan/Taliyah (IO/SH),Fiora (DE/SH),1,1,1
Riven (DE/NX),Galio/Jarvan IV (DE/FR),1,1,1
Riven (DE/NX),Kayle/Lux: Illuminated (DE/MT),1,1,1
Master Yi/Nami (BW/IO),Championless (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Mordekaiser/Viego (BC/SI),1,1,1
Senna/Veigar (BC/SI),Gnar/Riven (FR/NX),1,1,1
Gnar/Riven (FR/NX),Taliyah (IO/SH),1,1,1
Karma/Sett (FR/IO),Norra (BC/PZ),1,1,1
Rumble/Sion (BC/NX),Mordekaiser/Viego (IO/SI),1,1,1
Master Yi/Nami (BW/IO),Senna/Veigar (BC/SI),1,1,1
Seraphine/Viktor (BC/PZ),Master Yi/Nami (BW/IO),1,1,1
Janna (PZ/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Jayce/Lux (DE/PZ),Master Yi/Nami (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Norra (BC/PZ),1,1,1
Jayce/Lux (DE/PZ),Senna (PZ/SI),1,1,1
Karma/Sett/Trundle (FR/IO),Galio/Morgana (BC/DE),1,1,1
Nami/Seraphine (BW/PZ),Jayce/Lux (DE/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Norra (BC/PZ),1,1,1
Galio/Morgana (DE/FR),Gangplank/Sejuani (BW/FR),1,1,1
Galio/Morgana (BC/DE),Karma/Sett (FR/IO),1,1,1
Aurelion Sol/Volibear (FR/MT),Fizz/Yuumi (BC/FR),1,1,1
Karma/Sett (FR/IO),Illaoi/Twisted Fate (BW/IO),1,1,1
Nami/Seraphine (BW/PZ),Illaoi/Twisted Fate (BW/IO),1,1,1
Akshan/Varus (SH/RU),Illaoi/Twisted Fate (BW/IO),1,1,1
Heimerdinger/Jayce (MT/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW),1,1,1
Janna/Karma/Seraphine (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Janna/Karma/Seraphine (IO/PZ),Senna (PZ/SI),1,1,1
Fiora/Riven (DE/NX),Karma/Sett (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger (IO/PZ),1,1,1
Master Yi/Nami (BW/IO),Karma/Sett (FR/IO),1,1,1
Karma/Master Yi (IO/PZ),Nami/Seraphine (BW/PZ),1,1,1
Championless (IO/PZ),Karma/Master Yi (IO/PZ),1,1,1
Senna (PZ/SI),Karma/Master Yi (IO/PZ),1,1,1
Gwen/Mordekaiser (BC/SI),Karma/Master Yi (IO/PZ),1,1,1
Malphite/Taliyah (MT/SH),Karma/Master Yi (IO/PZ),1,1,1
Heimerdinger/Norra (BC/FR),Norra (BC/PZ),1,1,1
Senna (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Championpile (DE/FR),1,1,1
Heimerdinger (IO/PZ),Senna (PZ/SI),1,1,1
Championless (IO/PZ),Gangplank/Twisted Fate (BW/NX),1,1,1
Master Yi/Nami (BW/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Championless (IO/PZ),Vex (BC/SI),1,1,1
The Poro King (RU),Riven (DE/NX),1,1,1
The Poro King (RU),Vex (SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Gwen/Katarina (NX/SI),1,1,1
Janna/Master Yi (IO/PZ),Senna/Veigar (BC/SI),1,1,1
Trundle (DE/FR),Fizz/Nami (BC/BW),1,1,1
Sion/Viego (NX/SI),Akshan/Taliyah (IO/SH),1,1,1
Morgana/Trundle/Volibear (DE/FR),Galio/Morgana (DE/MT),1,1,1
Malphite/Taliyah (MT/SH),Vex (SI),1,1,1
The Poro King (RU),Akshan/Varus (SH/RU),1,1,1
Akshan/Lee Sin (IO/SH),Kindred/Vex (MT/SI),1,1,1
Jayce/Morgana (MT/PZ),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Championless (IO/PZ),1,1,1
Morgana/Riven (MT/NX),Akshan/Varus (SH/RU),1,1,1
Championpile (DE/FR),Akshan/Twisted Fate (BW/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Lux/Norra (BC/DE),1,1,1
Taliyah (IO/SH),Janna (PZ/SI),1,1,1
Karma/Sett/Trundle (FR/IO),Lissandra/Taliyah (FR/SH),1,1,1
Anivia/Volibear (FR/NX),Jayce/Morgana (MT/PZ),1,1,1
Akshan/Taliyah (IO/SH),Lux/Norra (BC/DE),1,1,1
Karma/Master Yi (IO/PZ),Karma/Seraphine/Sett (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Anivia (FR/SI),1,1,1
Azir/Xerath (SH),Jarvan IV/Shen (DE/IO),1,1,1
Norra (BC/PZ),Senna (PZ/SI),1,1,1
Jayce/Norra (BC/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Jayce/Norra (BC/PZ),Viego (IO/SI),1,1,1
Norra (BC/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Nami (BC/BW),1,1,1
Lissandra/Taliyah (FR/SH),Akshan/Taliyah (IO/SH),1,1,1
Lissandra/Taliyah (FR/SH),Fizz/Nami/Yuumi (BC/BW),1,1,1
Karma/Sett (FR/IO),Janna/Karma (IO/PZ),1,1,1
Akshan/Taliyah (IO/SH),Karma/Master Yi (BW/IO),1,1,1
Katarina/Riven (IO/NX),Maokai (BW/SI),1,1,1
Katarina/Riven (IO/NX),Akshan/Taliyah (IO/SH),1,1,1
Fizz/Nami/Yuumi (BC/BW),Karma/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Galio/Lissandra (DE/FR),1,1,1
Anivia/Volibear (FR/NX),Trundle/Volibear (DE/FR),1,1,1
Fizz/Nami/Yuumi (BC/BW),Karma/Sett (IO/PZ),1,1,1
Gangplank/Twisted Fate (BW),The Poro King (MT/RU),1,1,1
Sett (FR/IO),The Poro King (MT/RU),1,1,1
Gwen/Katarina (NX/SI),Aatrox/Morgana (RU/DE),1,1,1
Akshan/Taliyah (IO/SH),Kindred/Swain (NX/SI),1,1,1
Mordekaiser/Viego (IO/SI),Azir/Taliyah/Xerath (SH),1,1,1
Anivia/Volibear (FR/NX),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Karma/Sett (IO/SH),Championless (FR/NX),1,1,1
Karma/Sett (IO/PZ),Riven (DE/NX),1,1,1
Jayce/Norra (BC/PZ),Katarina (FR/NX),1,1,1
Gnar/Riven (FR/NX),Kayle/The Poro King (MT/RU),1,1,1
Seraphine/Viktor (FR/PZ),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Galio/Shyvana (DE/MT),1,1,1
Mordekaiser/Viego (NX/SI),Morgana/Riven (MT/NX),1,1,1
Aurelion Sol/Shyvana (DE/MT),Mordekaiser/Norra (BC/SI),1,1,1
Championpile (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Jayce/Lux (DE/PZ),Master Yi (FR/IO),1,1,1
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (PZ/SI),1,1,1
Championpile (DE/FR),Seraphine/Viktor (PZ/SI),1,1,1
Seraphine/Viktor (PZ/SI),Heimerdinger/Norra (BC/FR),1,1,1
Malphite/Taliyah (MT/SH),Seraphine/Viktor (FR/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Varus (PZ/RU),1,1,1
Kayle/The Poro King (MT/RU),Seraphine/Varus (PZ/RU),1,1,1
Seraphine/Varus (PZ/RU),Trundle (DE/FR),1,1,1
Maokai (BW/SI),Gangplank/Sejuani (BW/FR),1,1,1
Viego (SI/SH),Gangplank/Sejuani (BW/FR),1,1,1
Galio/Morgana (BC/DE),Senna (PZ/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Anivia/Volibear (FR/NX),1,1,1
Azir/Xerath (SH),Heimerdinger/Norra (BC/FR),1,1,1
Katarina/Riven (IO/NX),Illaoi/Swain (BW/NX),1,1,1
Azir/Xerath (SH),Riven (FR/NX),1,1,1
Karma/Volibear (FR/IO),Azir/Xerath (SH),1,1,1
Riven/Viktor (NX/PZ),The Poro King (FR/RU),1,1,1
Aurelion Sol/Volibear (FR/MT),Karma/Volibear (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Master Yi/Mordekaiser (IO/SI),1,1,1
Heimerdinger/Norra (BC/FR),Karma/Master Yi (IO/PZ),1,1,1
Anivia/Volibear (FR/NX),Katarina/Riven (IO/NX),1,1,1
Trundle/Volibear (FR/SI),Aurelion Sol/Morgana (FR/MT),1,1,1
Kayle/The Poro King (MT/RU),Trundle/Volibear (FR/SI),1,1,1
Norra (BC/PZ),Anivia/Volibear (FR/NX),1,1,1
Karma/Seraphine/Sett (IO/PZ),Norra (BC/PZ),1,1,1
Akshan/Varus (SH/RU),Jayce/Seraphine (FR/PZ),1,1,1
Sion/Viego (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (FR/IO),Karma/Volibear (FR/IO),1,1,1
Mordekaiser/Sion (NX/SI),Kindred (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Aatrox/Morgana (RU/DE),1,1,1
Anivia/Volibear (FR/NX),Mordekaiser/Viego (NX/SI),1,1,1
Fiora/Shen (DE/IO),Janna/Seraphine (PZ/SI),1,1,1
Aatrox/Aurelion Sol (RU/MT),Aatrox/Kayn (RU/RU),1,1,1
Fizz/Twisted Fate (BW/PZ),Illaoi/Volibear (BW/FR),1,1,1
Mordekaiser/Viego (IO/SI),Fizz/Twisted Fate (BW/PZ),1,1,1
Trundle (DE/FR),Fizz/Nami/Twisted Fate (BW),1,1,1
Aatrox/Galio (RU/DE),Riven (FR/NX),1,1,1
Riven (FR/NX),Mordekaiser/Viego (NX/SI),1,1,1
Azir/Taliyah/Xerath (SH),Gangplank/Twisted Fate (BW/NX),1,1,1
Master Yi/Mordekaiser (IO/SI),Azir/Taliyah/Xerath (SH),1,1,1
Mordekaiser/Vex (SI),Karma/Sett (FR/IO),1,1,1
Mordekaiser/Viego (NX/SI),Fiora/Shen (DE/IO),1,1,1
Azir/Taliyah/Xerath (SH),Illaoi/Volibear (BW/FR),1,1,1
Lux: Illuminated/Shen (DE/IO),Trundle/Volibear (FR/SI),1,1,1
Vex (SI),Trundle (DE/FR),1,1,1
Akshan/Twisted Fate (BW/SH),Senna (PZ/SI),1,1,1
Akshan/Twisted Fate (BW/SH),The Poro King (MT/RU),1,1,1
Fizz/Yuumi (BC/FR),Trundle/Volibear (FR/SI),1,1,1
Karma/Sett (IO/PZ),Fizz/Yuumi (BC/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser (NX/SI),1,1,1
Karma/Sett (IO/PZ),Master Yi/Nami (BW/IO),1,1,1
Karma/Sett (IO/PZ),Fizz/Riven (BC/NX),1,1,1
Fizz/Norra (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Mordekaiser/Viego (IO/SI),Norra/Twisted Fate (BC/BW),1,1,1
Lux: Illuminated (BC/DE),Mordekaiser/Viego (IO/SI),1,1,1
Seraphine/Viktor (IO/PZ),The Poro King (PZ/RU),1,1,1
Aatrox/Morgana (RU/DE),Lux: Illuminated (BC/DE),1,1,1
Jayce/Lux (DE/PZ),Gwen/Shyvana (DE/SI),1,1,1
Fizz/Riven (BC/NX),Lissandra/Taliyah (FR/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Janna/Karma/Seraphine (IO/PZ),1,1,1
Championless (FR/NX),Janna/Karma/Seraphine (IO/PZ),1,1,1
Janna/Karma/Seraphine (IO/PZ),Taliyah (IO/SH),1,1,1
Aurelion Sol/Morgana (FR/MT),Janna/Karma/Seraphine (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Lee Sin/Master Yi (DE/IO),1,1,1
Lux: Illuminated/Shen (DE/IO),Master Yi/Riven (IO/NX),1,1,1
Heimerdinger/Jayce (MT/PZ),Aatrox (RU/BW),1,1,1
Championless (FR/NX),Fizz/Twisted Fate (BC/BW),1,1,1
Gangplank/Sejuani (BW/FR),Kindred/Nasus (SI/SH),1,1,1
Vex (SI),Karma/Master Yi (IO/PZ),1,1,1
Rumble/Sion (BC/NX),Karma/Master Yi (IO/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Karma/Master Yi (IO/PZ),1,1,1
Vex (SI),Heimerdinger/Jayce (MT/PZ),1,1,1
Fiora/Riven (DE/NX),Akshan/Lee Sin (IO/SH),1,1,1
Championless (FR/NX),Trundle/Volibear (FR/SI),1,1,1
Heimerdinger/Lux (DE/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Rumble/Sion (NX/PZ),Senna (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Jayce/Morgana/Yuumi (MT/PZ),1,1,1
Master Yi/Yuumi (IO/MT),Kindred/Viego (NX/SI),1,1,1
Aatrox/Aurelion Sol (RU/MT),Master Yi/Yuumi (IO/MT),1,1,1
Akshan/Karma/Sett (IO/SH),Vex (BC/SI),1,1,1
