archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jhin/Yasuo (IO/RU),Darius/Gnar (FR/NX),1,5,0.2
Garen (DE),Elise/Nocturne (SI),1,5,0.2
Braum (FR/IO),Braum/Darius (FR/NX),1,5,0.2
Braum/Yuumi (FR/MT),Kalista/Nocturne (SI),1,5,0.2
Teemo (BC/PZ),Shyvana/Zoe (DE/MT),1,5,0.2
Braum (DE/FR),Caitlyn/Teemo (BC/PZ),1,5,0.2
Braum/Gnar (FR/IO),Teemo/Tristana (BC/NX),1,5,0.2
Bard/Zed (RU/IO),Caitlyn/Teemo (BC/PZ),1,5,0.2
Braum/Udyr (FR/PZ),Yuumi/Zoe (FR/MT),1,5,0.2
Championless (PZ/SI),Shyvana/Zoe (DE/MT),1,5,0.2
Caitlyn (BC/PZ),Braum/Vladimir (FR/NX),1,5,0.2
Yuumi/Zoe (IO/MT),Sejuani/Swain (FR/NX),1,5,0.2
Kayle/Zoe (FR/MT),Championless (SI),1,5,0.2
Zoe (FR/MT),The Poro King (IO/RU),1,5,0.2
Annie/Gwen (NX/SI),Bard/Jinx (RU/PZ),1,5,0.2
Hecarim (IO/SI),Elise/Nocturne (NX/SI),1,5,0.2
Bard/Kayle (RU/MT),Evelynn/Kai'Sa (RU/SH),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Nami/Norra (BC/BW),1,5,0.2
Kalista/Nocturne (SI),Kai'Sa/Sivir (DE/SH),1,5,0.2
Garen/Shyvana (DE),Annie/Gwen (NX/SI),1,5,0.2
Shyvana (DE/FR),Nocturne (SI),1,5,0.2
Ashe (FR/SI),Shyvana/Zoe (DE/MT),1,5,0.2
Gwen/Jhin (RU/SI),Fizz/Samira (BW/NX),1,5,0.2
Gwen/Swain (NX/SI),Janna/Nilah (BW/PZ),1,5,0.2
Elise/Kalista (NX/SI),The Poro King (MT/RU),1,5,0.2
Jhin/Yasuo (IO/RU),Janna (PZ/SI),1,5,0.2
Jhin/Swain (RU/NX),Nidalee (BC/SH),1,5,0.2
Kalista (SI),Teemo/Tristana (BC/NX),1,5,0.2
Yuumi/Zoe (FR/MT),Ahri/Kennen (FR/IO),1,5,0.2
Annie (NX/PZ),Janna/Nilah (BW/PZ),1,5,0.2
Elise (FR/SI),Championless (IO/PZ),1,5,0.2
Garen/Shyvana (DE/MT),Sejuani/Swain (FR/NX),1,5,0.2
Caitlyn/Teemo (BC/PZ),Gwen/Kalista (FR/SI),1,5,0.2
Braum/Swain (FR/NX),Darius/Gnar (FR/NX),1,5,0.2
Annie/Jhin (RU/NX),Gwen/Quinn (DE/SI),1,5,0.2
Fiora/Udyr (DE/FR),Ashe (FR/SI),1,5,0.2
Gnar/Kayle (BC/MT),Annie/Gwen (NX/SI),1,5,0.2
Azir/Lucian (DE/SH),Annie/Jhin (RU/NX),1,5,0.2
Gnar/Norra (BC/NX),Norra (BC/SI),1,5,0.2
Fiora/Lux: Illuminated (DE/SH),Ashe (FR/PZ),1,5,0.2
Gwen/Renekton (SI/SH),Azir/Irelia (IO/SH),1,5,0.2
Fiora (DE/SH),Sejuani/Teemo (FR/PZ),1,5,0.2
Bard/Gnar (RU/FR),Gnar/Neeko (FR/RU),1,5,0.2
Bard/Zoe (RU/MT),Championless (SI),1,5,0.2
Braum/Norra (BC/FR),Braum/The Poro King (FR/RU),1,5,0.2
Kalista/Nocturne (NX/SI),Ashe (FR/PZ),1,5,0.2
Braum/Darius/Gnar (FR/NX),Annie/Jhin (RU/NX),1,5,0.2
Championpile (DE/FR),Annie/Jhin (RU/NX),1,5,0.2
Pyke/Rek'Sai (BW/SH),Renekton (BW/SH),1,5,0.2
Caitlyn/Teemo (BC/PZ),Annie/Swain (BW/NX),1,5,0.2
Kai'Sa/Lux: Illuminated (DE/SH),Evelynn/Kai'Sa (RU/SH),1,5,0.2
Norra/Teemo (BC/PZ),Elise/Nocturne (NX/SI),1,5,0.2
Janna/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),1,5,0.2
Evelynn/Sivir (RU/SH),Bard/Gnar (RU/FR),1,5,0.2
Shen/Sivir (IO/SH),Fiora/Shen (DE/IO),1,5,0.2
Sejuani/Swain (FR/NX),Braum/Darius (FR/NX),1,5,0.2
Braum/Gnar (FR/IO),Kai'Sa/Sivir (DE/SH),1,5,0.2
Gwen/Jhin (RU/SI),Darius (FR/NX),1,5,0.2
Braum/Udyr/Yuumi (FR/MT),Sejuani/Swain (FR/NX),1,5,0.2
Fizz/Samira (BW/NX),Sejuani/Swain (FR/NX),1,5,0.2
Kayle (FR/MT),Darius/Gnar (FR/NX),1,5,0.2
Gnar/Zoe (FR/MT),Nidalee (BC/SH),1,5,0.2
Azir/Renekton (SH),Diana/Zoe (FR/MT),1,5,0.2
Evelynn/Sivir (RU/SH),Sejuani/Swain (FR/NX),1,5,0.2
Teemo/Tristana (BC/PZ),Braum/Zoe (FR/MT),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Braum/Norra (BC/FR),1,5,0.2
Lucian/Zed (DE/IO),Pyke/Rek'Sai (BW/SH),1,5,0.2
Swain/Yasuo (IO/NX),The Poro King (RU/SH),1,5,0.2
Ekko/Jinx (PZ/SH),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Kayle/Udyr (FR/MT),Illaoi/Swain (BW/NX),1,5,0.2
Caitlyn/Teemo (BC/PZ),Ashe/Garen (DE/FR),1,5,0.2
Fiora/Shen (DE/IO),Braum/Darius/Gnar (FR/NX),1,5,0.2
Elise (PZ/SI),Sejuani/Swain (FR/NX),1,5,0.2
Yuumi/Zoe (FR/MT),Braum/Lissandra/Vladimir (FR/NX),1,5,0.2
Evelynn/Sivir (RU/SH),Fiora/Shen (DE/IO),1,5,0.2
Zed (FR/IO),Ashe (FR/PZ),1,5,0.2
Janna/Yasuo (IO/PZ),Azir/Irelia (IO/SH),1,5,0.2
The Poro King (FR/RU),Hecarim/Zed (IO/SI),1,5,0.2
Swain (NX/PZ),Azir/Irelia (IO/SH),1,5,0.2
Pyke/Rek'Sai (BW/SH),Gwen (IO/SI),1,5,0.2
Diana/Leona (MT/SI),Elise/Nocturne (SI),1,5,0.2
Championless (PZ/SI),Kayle (FR/MT),1,5,0.2
Pantheon/Shyvana (DE/MT),Braum/Kayle (FR/MT),1,5,0.2
Ashe (FR/PZ),Neeko (FR/RU),1,5,0.2
Gwen/Illaoi (BW/SI),Annie/Gwen (NX/SI),1,5,0.2
Ahri/Yasuo (IO/NX),Caitlyn/Teemo (BC/PZ),1,5,0.2
Garen (DE/FR),Caitlyn/Teemo (BC/PZ),1,5,0.2
Azir/Irelia (IO/SH),Braum/Kalista (FR/SI),1,5,0.2
Jinx (NX/PZ),Fiora/Shen (DE/IO),1,5,0.2
Azir/Irelia (IO/SH),Teemo/Tristana (BC/PZ),1,5,0.2
Fizz/Lucian (BW/DE),Annie/Gwen (NX/SI),1,5,0.2
Norra (BC/BW),Annie/Gwen (NX/SI),1,5,0.2
Illaoi/Swain (BW/NX),Championless (FR/SI),1,5,0.2
Pyke/Rek'Sai (BW/SH),Gwen/Hecarim (NX/SI),1,5,0.2
Gnar/Neeko (FR/RU),Braum/Udyr (FR/IO),1,5,0.2
Ashe/Janna (FR/PZ),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Ahri/Kennen (BC/IO),Braum/The Poro King (FR/RU),1,5,0.2
Fiora/Shen (DE/IO),Swain/Udyr (FR/NX),1,5,0.2
Yuumi/Zoe (FR/MT),Elise/Gwen (PZ/SI),1,5,0.2
Lux: Illuminated/Shyvana (DE/MT),Janna/Nilah (BW/PZ),1,5,0.2
Illaoi/Swain (BW/NX),Nocturne (SI/SH),1,5,0.2
Janna/Nilah (BW/PZ),Braum/Gnar/Udyr (FR/SI),1,5,0.2
Gnar/Nidalee (BC/SH),Diana/Leona (MT/SI),1,5,0.2
Ashe (FR/PZ),Elise (PZ/SI),1,5,0.2
Fiora/Shen (DE/IO),Gwen (MT/SI),1,5,0.2
Braum/Gnar (FR/IO),Norra (BC/PZ),1,5,0.2
Kalista/Nocturne (NX/SI),Nidalee (BC/SH),1,5,0.2
Fiora (DE/SH),Ashe (FR/SI),1,5,0.2
Janna/Nilah (BW/PZ),Braum/Swain (FR/NX),1,5,0.2
Gwen/Zed (IO/SI),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Bard/Janna (RU/PZ),Braum/Zed (FR/IO),1,5,0.2
Braum/Zoe (FR/MT),Fiora/Sivir (DE/SH),1,5,0.2
Norra (BC/FR),Fiora/Shen (DE/IO),1,5,0.2
Gwen/Irelia (IO/SI),Darius/Gnar (FR/NX),1,5,0.2
Bard/Norra (BC/RU),Illaoi (BW/SI),1,5,0.2
Bard/Janna (RU/PZ),Darius/Gnar (FR/NX),1,5,0.2
Championless (PZ/SI),Bard/Janna (RU/PZ),1,5,0.2
Yasuo/Zoe (IO/MT),Janna/Nilah (BW/PZ),1,5,0.2
The Poro King/Yuumi (MT/RU),Braum/Vladimir (FR/NX),1,5,0.2
Braum/Kalista/Udyr (FR/SI),Pyke/Rek'Sai (BW/SH),1,5,0.2
Annie (NX/SI),Fiora/Shen (DE/IO),1,5,0.2
Yuumi/Zoe (FR/MT),Gwen/Hecarim (IO/SI),1,5,0.2
Teemo (IO/PZ),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Shyvana (DE/MT),Norra (BC/PZ),1,5,0.2
Pyke/Rek'Sai (BW/SH),Teemo (IO/PZ),1,5,0.2
Janna/Teemo (BC/PZ),Annie/Gwen (NX/SI),1,5,0.2
Bard/Janna (RU/PZ),Fiora/Udyr (DE/FR),1,5,0.2
Gwen (FR/SI),Braum/Zoe (FR/MT),1,5,0.2
Braum/Yuumi/Zoe (FR/MT),Diana/Leona (MT/SH),1,5,0.2
Braum/Zoe (FR/MT),Ahri/Yasuo (IO/NX),1,5,0.2
Braum/Vi (FR/PZ),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Azir/Renekton (SH),Norra/Swain (BC/NX),1,5,0.2
Evelynn/Kai'Sa (RU/SH),Ashe (FR/SI),1,5,0.2
Braum/Gnar (FR/SI),Championless (SI),1,5,0.2
Ekko (PZ/SI),Braum/Zoe (FR/MT),1,5,0.2
Braum/Gnar (FR/IO),Evelynn/Lucian (DE/RU),1,5,0.2
Gnar/Norra (BC/SH),Janna/Nilah (BW/PZ),1,5,0.2
Janna/Nilah (BW/PZ),Annie/Swain (NX/SI),1,5,0.2
Ekko (PZ/SI),Janna/Nilah (BW/PZ),1,5,0.2
Teemo (IO/PZ),Nocturne (SI),1,5,0.2
Fizz/Nami (BW/NX),Braum/Zoe (FR/MT),1,5,0.2
Caitlyn/Teemo (BC/PZ),Fiora (DE/FR),1,5,0.2
Jhin/Jinx (RU/PZ),Annie/Gwen (NX/SI),1,5,0.2
Braum/Yuumi (FR/MT),Nocturne (SI/SH),1,5,0.2
Pyke/Rek'Sai (BW/SH),Braum (FR/SI),1,5,0.2
Championless (PZ/SI),Braum/Gnar (FR/IO),1,5,0.2
Ahri (BC/IO),Braum/Zoe (FR/MT),1,5,0.2
Caitlyn/Norra/Teemo (BC/PZ),Annie/Jhin (RU/NX),1,5,0.2
Renekton (BW/SH),Gnar/Nidalee (BC/SH),1,5,0.2
Irelia/Zed (FR/IO),Azir/Irelia (IO/SH),1,5,0.2
Championpile (DE/FR),Nidalee (BC/SH),1,5,0.2
Championpile (DE/FR),Championless (SI),1,5,0.2
Illaoi (BW/IO),Sejuani/Swain (FR/NX),1,5,0.2
Yuumi (FR/MT),Annie/Gwen (NX/SI),1,5,0.2
Yasuo (IO/MT),Elise/Nocturne (SI),1,5,0.2
Gnar (FR/IO),Yuumi/Zoe (FR/MT),1,5,0.2
Garen (DE),Norra (BC/SI),1,5,0.2
Ahri/Kennen (IO/MT),Braum/Zoe (FR/MT),1,5,0.2
Evelynn/Kalista (RU/SI),Pyke/Rek'Sai (BW/SH),1,5,0.2
Fiora/Shyvana (DE/MT),Nidalee (BC/SH),1,5,0.2
Yasuo/Zoe (IO/MT),Elise/Nocturne (SI),1,5,0.2
Jhin/Yasuo (IO/RU),Diana/Zoe (FR/MT),1,5,0.2
Ahri/Kennen (IO/NX),Nidalee (BC/SH),1,5,0.2
Hecarim/Lucian (DE/SI),Braum (FR/SI),1,5,0.2
Draven/Pantheon (MT/NX),Ashe (FR/PZ),1,5,0.2
Jhin/Yasuo (IO/RU),Championless (PZ/SI),1,5,0.2
Bard/Kayle (RU/MT),Lux: Illuminated/Shen (DE/IO),1,5,0.2
Bard/Braum (RU/FR),Hecarim/Lucian (DE/SI),1,5,0.2
Braum/Zoe (FR/MT),Illaoi/Lucian (BW/DE),1,5,0.2
Bard/Udyr (RU/FR),Annie/Gwen (NX/SI),1,5,0.2
Evelynn/Kai'Sa (RU/SH),Bard/Braum (RU/FR),1,5,0.2
Caitlyn/Teemo (BC/PZ),Garen/Lux: Illuminated (DE/IO),1,5,0.2
Fiora/Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),1,5,0.2
Nami/Nilah (BW/SI),Udyr/Zed (FR/IO),1,5,0.2
Norra/Yuumi (BC/SI),Annie/Gwen (NX/SI),1,5,0.2
Nami/Nilah (BW/SI),Kalista/Nocturne (SI),1,5,0.2
Bard (RU/SI),Nami/Samira (BW/NX),1,5,0.2
Caitlyn/Teemo (DE/PZ),Elise/Nocturne (NX/SI),1,5,0.2
Elise/Lucian (DE/SI),Fiora/Shen (DE/IO),1,5,0.2
Yuumi/Zoe (FR/MT),Ashe/Braum (FR/PZ),1,5,0.2
Braum/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),1,5,0.2
Caitlyn/Teemo (DE/PZ),Illaoi/Swain (BW/NX),1,5,0.2
Lissandra/Sejuani (FR/SH),Annie/Jhin (RU/NX),1,5,0.2
Fiora/Shen (DE/IO),Fizz/Illaoi (BW/FR),1,5,0.2
Norra (BC/SI),Gnar/Swain (FR/NX),1,5,0.2
Leona/Samira (MT/NX),Annie/Gwen (NX/SI),1,5,0.2
Annie/Gwen (NX/SI),Gwen/Sivir (SI/SH),1,5,0.2
Yuumi/Zoe (FR/MT),Irelia (FR/IO),1,5,0.2
Draven/Jinx (NX/PZ),Evelynn/Garen (DE/RU),1,5,0.2
Championless (MT/SI),Kai'Sa/Pantheon (MT/SH),1,5,0.2
Braum/Vladimir (FR/NX),Shyvana/Yuumi (DE/MT),1,5,0.2
Garen/Vladimir (DE/NX),Nocturne (SI),1,5,0.2
Azir/Irelia (IO/SH),Elise/Lucian (DE/SI),1,5,0.2
Nidalee (BC/SH),Bard/Braum/Gnar (RU/FR),1,5,0.2
Braum (FR/NX),Ashe (FR/PZ),1,5,0.2
Draven/Jinx (NX/PZ),The Poro King/Yuumi (MT/RU),1,5,0.2
Ashe/Lissandra (FR/SI),Annie/Jhin (RU/NX),1,5,0.2
Norra/Vi (BC/PZ),Annie/Gwen (NX/SI),1,5,0.2
Ashe (FR/SI),Elise/Nocturne (NX/SI),1,5,0.2
Renekton/Sejuani (FR/SH),Yuumi/Zoe (FR/MT),1,5,0.2
Pantheon/Zoe (MT/NX),Annie/Gwen (NX/SI),1,5,0.2
Championless (BC/PZ),Caitlyn/Teemo (BC/PZ),1,5,0.2
Gnar/Norra (BC/SI),Elise/Nocturne (SI),1,5,0.2
Braum/Zoe (FR/MT),Elise/Gnar (FR/SI),1,5,0.2
Evelynn/Udyr (RU/FR),Norra (BC/SI),1,5,0.2
Braum/Vladimir (FR/NX),Neeko/Teemo (BC/RU),1,5,0.2
Annie/Yasuo (IO/NX),Yuumi/Zoe (FR/MT),1,5,0.2
Ahri (FR/IO),Pyke/Rek'Sai (BW/SH),1,5,0.2
Fizz/Nami (BC/BW),Caitlyn/Teemo (BC/PZ),1,5,0.2
Yasuo (IO/NX),Bard/Norra (BC/RU),1,5,0.2
Fiora/Shen (DE/IO),Braum/Sejuani (FR/SI),1,5,0.2
Braum/Vladimir (FR/NX),Pantheon/Yuumi (BC/MT),1,5,0.2
Fiora/Lux: Illuminated (DE/SH),Nidalee (BC/SH),1,5,0.2
Gnar/Udyr (DE/FR),Norra (BC/SI),1,5,0.2
Fiora/Shen (DE/IO),Ashe/Thresh (FR/SI),1,5,0.2
Leona (DE/MT),Janna/Nilah (BW/PZ),1,5,0.2
Yuumi/Zoe (FR/MT),Diana/Nidalee (MT/SH),1,5,0.2
Draven/Jinx (NX/PZ),Lux: Illuminated/Udyr (DE/FR),1,5,0.2
Lissandra (FR/SI),Braum/Zoe (FR/MT),1,5,0.2
Lissandra (FR/SI),Nidalee (BC/SH),1,5,0.2
Norra (BC/SI),Kai'Sa/Sivir (SI/SH),1,5,0.2
The Poro King (RU/SI),Nami/Samira (BW/NX),1,5,0.2
Hecarim/Lucian (DE/SI),Bard/Gwen (RU/SI),1,5,0.2
Norra/Zoe (BC/MT),Braum/Kayle (FR/MT),1,5,0.2
Tristana (BC/NX),The Poro King (MT/RU),1,5,0.2
Bard/Zoe (RU/MT),Nidalee (BC/SH),1,5,0.2
Renekton/Sejuani (FR/SH),Braum/Zoe (FR/MT),1,5,0.2
Sejuani/Teemo (FR/PZ),Braum/Udyr (FR/IO),1,5,0.2
Azir/Irelia (IO/SH),Championless (BC/PZ),1,5,0.2
Norra/Zoe (BC/MT),Leona/Yasuo (IO/MT),1,5,0.2
Hecarim/Zed (IO/SI),Kai'Sa/Pantheon (MT/SH),1,5,0.2
Kai'Sa/Pantheon (MT/SH),Elise (FR/SI),1,5,0.2
Braum/Kayle (FR/MT),Kai'Sa/Sivir (DE/SH),1,5,0.2
Kalista/Lucian (DE/SI),Braum/Zoe (FR/MT),1,5,0.2
Sejuani/Teemo (FR/PZ),Teemo/Tristana (BC/NX),1,5,0.2
Bard/Norra (BC/RU),Caitlyn/Teemo (DE/PZ),1,5,0.2
Ahri/Kennen (FR/IO),Nidalee (BC/SH),1,5,0.2
Ahri/Yasuo (IO/NX),Fiora/Shen (DE/IO),1,5,0.2
Gnar/Norra (BC/FR),Annie/Gwen (NX/SI),1,5,0.2
Janna/Norra (BC/PZ),Azir/Renekton (SH),1,5,0.2
Braum/Zed (FR/IO),Lux: Illuminated/Shen (DE/IO),1,5,0.2
Jhin (RU/SI),Braum/Zoe (FR/MT),1,5,0.2
Evelynn/Norra (BC/RU),Lux: Illuminated/Shen (DE/IO),1,5,0.2
Gnar/Norra (BC/SI),Caitlyn/Teemo (BC/PZ),1,5,0.2
Braum/Vladimir (FR/NX),Bard/Kayle (RU/MT),1,5,0.2
Braum/The Poro King (FR/RU),Hecarim/Zed (IO/SI),1,5,0.2
Janna/Nami (BW/PZ),Caitlyn/Teemo (BC/PZ),1,5,0.2
The Poro King (IO/RU),Draven/Jinx (NX/PZ),1,5,0.2
Yasuo/Zed (IO/NX),Janna/Nilah (BW/PZ),1,5,0.2
Shen/Sivir (IO/SH),Annie/Jhin (RU/NX),1,5,0.2
Fizz/Nami (BW/SI),Elise/Nocturne (SI),1,5,0.2
Neeko/Norra (BC/RU),Fiora/Shen (DE/IO),1,5,0.2
Yasuo (IO/MT),Annie/Jhin (RU/NX),1,5,0.2
Nidalee (BC/SH),Samira/Sejuani (FR/NX),1,5,0.2
Illaoi (BW/SI),Annie/Jhin (RU/NX),1,5,0.2
Udyr (FR/NX),Braum/Zoe (FR/MT),1,5,0.2
Annie/Nilah (BW/NX),Azir/Irelia (IO/SH),1,5,0.2
Ashe (FR/PZ),Elise/Udyr (FR/SI),1,5,0.2
Pantheon/Zed (IO/MT),Braum/Zoe (FR/MT),1,5,0.2
Annie/Swain (NX/PZ),Elise/Nocturne (SI),1,5,0.2
Shyvana/Udyr (DE/FR),The Poro King (RU),1,5,0.2
Elise/Udyr (FR/SI),Fiora/Shen (DE/IO),1,5,0.2
Gwen/Thresh (NX/SI),Annie/Gwen (NX/SI),1,5,0.2
Nidalee (BC/SH),Garen/Gnar (DE/FR),1,5,0.2
Bard/Teemo (BC/RU),Annie/Gwen (NX/SI),1,5,0.2
Norra/Zoe (BC/MT),Hecarim (IO/SI),1,5,0.2
Samira/Sejuani (FR/NX),Elise/Nocturne (SI),1,5,0.2
Vi (FR/PZ),Braum/Zoe (FR/MT),1,5,0.2
Evelynn/Lucian (DE/RU),Norra/Zoe (BC/MT),1,5,0.2
Pantheon/Yuumi (BC/MT),Elise/Nocturne (SI),1,5,0.2
Shyvana (DE/MT),Shyvana/Udyr (DE/FR),1,5,0.2
Ekko/Janna (BW/PZ),Braum/Zoe (FR/MT),1,5,0.2
Yasuo/Zoe (IO/MT),Yuumi/Zoe (FR/MT),1,5,0.2
Pantheon/Zoe (FR/MT),Azir/Irelia (IO/SH),1,5,0.2
Ashe (FR/SI),Bard/Janna (RU/PZ),1,5,0.2
Pantheon/Shyvana (DE/MT),Shyvana (DE/MT),1,5,0.2
Fizz/Nami (BC/BW),Elise/Nocturne (SI),1,5,0.2
Tristana/Yuumi (BC/MT),Annie/Gwen (NX/SI),1,5,0.2
The Poro King (RU),Darius/Gnar (FR/NX),1,5,0.2
Caitlyn/Teemo (BC/PZ),Lucian/Zed (DE/IO),1,5,0.2
Ahri/Kennen (IO/PZ),Azir/Irelia (IO/SH),1,5,0.2
Annie (NX/PZ),Braum/Zoe (FR/MT),1,5,0.2
Annie/Gwen (NX/SI),Hecarim/Kalista (NX/SI),1,5,0.2
Caitlyn/Teemo (FR/PZ),Neeko/Teemo (BC/RU),1,5,0.2
Elise/Nocturne (SI),Nocturne (DE/SI),1,5,0.2
Darius/Samira (BW/NX),Janna/Nilah (BW/PZ),1,5,0.2
Draven/Jinx (NX/PZ),Nocturne (DE/SI),1,5,0.2
Diana/Zoe (FR/MT),Nami/Zoe (BW/MT),1,5,0.2
Samira/Swain (BW/NX),The Poro King (RU/SH),1,5,0.2
Gnar/Norra/Yuumi (BC/FR),Ashe (FR/PZ),1,5,0.2
Hecarim/Kalista (DE/SI),Draven/Jinx (NX/PZ),1,5,0.2
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (FR/PZ),1,5,0.2
Gwen/Jhin (RU/SI),Gnar/Norra (BC/SI),1,5,0.2
Annie/Gwen (NX/SI),Braum/Fizz/Yuumi (BC/FR),1,5,0.2
Norra/Udyr (BC/FR),Evelynn/Kai'Sa (RU/SH),1,5,0.2
Elise/Norra (BC/SI),The Poro King (MT/RU),1,5,0.2
Fiora/Garen/Shyvana (DE/SH),Caitlyn/Teemo (BC/PZ),1,5,0.2
Shyvana (DE/NX),Braum/Zoe (FR/MT),1,5,0.2
Gnar/Zed (FR/IO),Annie/Jhin (RU/NX),4,5,0.8
Gwen/Irelia (IO/SI),Illaoi/Swain (BW/NX),4,5,0.8
Janna/Norra (BC/PZ),Hecarim/Zed (IO/SI),4,5,0.8
Norra (BC/IO),Illaoi/Swain (BW/NX),4,5,0.8
Draven/Jinx (NX/PZ),Nami/Zoe (BW/MT),4,5,0.8
Gnar/Nidalee (BC/SH),Nami/Zoe (BW/MT),4,5,0.8
Zoe (FR/MT),Garen/Shyvana (DE/MT),4,5,0.8
Fiora/Shen (DE/IO),Kalista/Nocturne (NX/SI),4,5,0.8
Yuumi/Zoe (FR/MT),Caitlyn (BC/PZ),4,5,0.8
Yuumi/Zoe (FR/MT),Quinn (DE/MT),4,5,0.8
Hecarim/Lucian (DE/SI),Kayle/Zoe (FR/MT),4,5,0.8
Fiora (DE/SH),Azir/Renekton (SH),4,5,0.8
Championless (IO/PZ),Fiora (DE/SH),4,5,0.8
Jinx/Nilah (BW/PZ),Braum/Kayle (FR/MT),4,5,0.8
Gwen (NX/SI),Bard/Norra (BC/RU),4,5,0.8
Bard/Norra (BC/RU),Braum/Yuumi (FR/MT),4,5,0.8
Gnar/Norra (BC/PZ),Azir/Irelia (IO/SH),4,5,0.8
Ashe (FR/PZ),Pantheon/Udyr (FR/MT),4,5,0.8
Braum/Zoe (FR/MT),Yasuo (IO/PZ),4,5,0.8
Udyr/Zed (FR/IO),Championless (IO/PZ),4,5,0.8
Diana/Nocturne (MT/SI),Elise (FR/SI),4,5,0.8
Udyr (FR/PZ),Caitlyn/Teemo (BC/PZ),4,5,0.8
Gnar/Neeko (FR/RU),Braum/Yuumi (FR/MT),4,5,0.8
Yasuo (IO/NX),Sejuani/Swain (FR/NX),4,5,0.8
Garen (DE/SH),Elise/Nocturne (NX/SI),4,5,0.8
Annie/Gwen (NX/SI),Fizz (BW/PZ),4,5,0.8
Braum/Zoe (FR/MT),Gwen/Kalista (DE/SI),4,5,0.8
Braum/Darius (FR/NX),Fiora/Udyr (DE/FR),4,5,0.8
Fiora/Shen (DE/IO),Gnar/Norra (BC/PZ),4,5,0.8
Kalista (SI),Yasuo (IO/NX),4,5,0.8
Braum/Zoe (FR/MT),Caitlyn/Zoe (MT/PZ),4,5,0.8
Gnar/Neeko (FR/RU),Leona/Yasuo (IO/MT),4,5,0.8
Yuumi/Zoe (FR/MT),Ashe/Nilah (BW/FR),4,5,0.8
