archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Fiora/Riven (DE/NX),2,2,1
Norra/Twisted Fate (BC/BW),Fizz/Yuumi (BC/FR),2,2,1
Jarvan IV/Shen (DE/IO),Rumble/Sion (NX/SH),2,2,1
Karma/Sett (IO/PZ),Gangplank/Swain (BW/NX),2,2,1
Gangplank/Twisted Fate (BW/PZ),Master Yi/Morgana (IO/MT),2,2,1
Aurelion Sol/Morgana (FR/MT),Akshan/Varus (SH/RU),2,2,1
Seraphine/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),2,2,1
The Poro King (PZ/RU),Karma/Seraphine/Sett (IO/PZ),2,2,1
Aurelion Sol/Volibear (FR/MT),Senna (PZ/SI),2,2,1
Fiora/Riven (DE/NX),Championless (PZ/SI),2,2,1
Karma/Sett (IO/PZ),Master Yi/Nami (BW/IO),2,2,1
Karma/Sett (FR/IO),Maokai/Mordekaiser (BW/SI),2,2,1
Mordekaiser/Veigar (BC/SI),Fiora/Shen (DE/IO),2,2,1
Jayce/Lux (DE/PZ),Janna/Karma/Seraphine (IO/PZ),2,2,1
Gnar/Katarina (FR/NX),Mordekaiser/Morgana (DE/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Jayce/Norra (BC/PZ),2,2,1
Aurelion Sol/Volibear (FR/MT),Fizz/Twisted Fate (BW/PZ),2,2,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Viktor (FR/PZ),2,2,1
Aurelion Sol/Shyvana (DE/MT),Galio/Morgana (DE/MT),2,2,1
Rumble/Yuumi (BC/NX),Mordekaiser/Viego (NX/SI),2,2,1
Mordekaiser/Viego (BC/SI),The Poro King (MT/RU),2,2,1
The Poro King (FR/RU),Azir/Xerath (SH),2,2,1
Akshan/Varus (SH/RU),Jayce/Norra (BC/PZ),2,2,1
Seraphine/Sett (IO/PZ),Jayce/Norra (BC/PZ),2,2,1
Taliyah (IO/SH),Fizz/Yuumi (BC/FR),2,2,1
Karma/Sett (IO/PZ),Mordekaiser/Viego (SI),2,2,1
Aurelion Sol/Morgana (FR/MT),Azir/Xerath (SH),2,2,1
Fiora (DE/SH),Gangplank/Sejuani (BW/FR),2,2,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser (SI),2,2,1
Aurelion Sol/Volibear (FR/MT),Kindred/Mordekaiser (BC/SI),2,2,1
Master Yi/Seraphine (IO/PZ),Maokai/Nautilus (BW/SI),2,2,1
Illaoi (BW/IO),Aurelion Sol/Volibear (FR/MT),2,2,1
Aatrox/Kayn (RU/RU),Master Yi/Seraphine (IO/PZ),2,2,1
Gwen/Katarina (NX/SI),Akshan/Twisted Fate (BW/SH),2,2,1
Aatrox/Kayn (RU/RU),Norra/Twisted Fate (BC/BW),2,2,1
Katarina/Leona (MT/NX),Janna (PZ/SI),2,2,1
Maokai/Nautilus (BW/SI),Mordekaiser (SI),2,2,1
The Poro King (MT/RU),Master Yi/Yuumi (IO/MT),2,2,1
Gnar/Katarina (FR/NX),Viego (NX/SI),2,2,1
Aurelion Sol/Trundle (FR/MT),Kindred/Senna (SI/SH),2,2,1
Heimerdinger/Viktor (IO/PZ),Norra/Twisted Fate (BC/BW),2,2,1
Maokai/Nautilus (BW/SI),Master Yi/Riven (IO/NX),2,2,1
Heimerdinger/Jayce (PZ/SI),Taliyah (IO/SH),2,2,1
Vex (SI),Aurelion Sol/Morgana (FR/MT),2,2,1
Riven/Rumble (BC/NX),Karma/Sett (FR/IO),2,2,1
Mordekaiser/Viego (IO/SI),Fiora/Shen (DE/IO),2,2,1
Senna/Veigar (BC/SI),Fiora (DE/SH),2,2,1
Heimerdinger/Viktor (IO/PZ),Gwen/Vex (BC/SI),2,2,1
Jarvan IV/Shen (DE/IO),Galio/Shyvana (DE/MT),2,2,1
Aatrox/Akshan (RU/SH),Aurelion Sol (FR/MT),2,2,1
Aurelion Sol/Norra (BC/MT),Karma/Sett (FR/IO),2,2,1
Jarvan IV/Shen (DE/IO),Championless (PZ/SI),2,2,1
Viego (NX/SI),Gangplank/Swain (BW/NX),2,2,1
Sejuani/Swain (FR/NX),Norra/Yuumi (BC/IO),2,2,1
Gnar/Katarina (FR/NX),Nami/Twisted Fate (BW/IO),2,2,1
Aurelion Sol/Shyvana (DE/MT),Azir/Taliyah/Xerath (SH),2,2,1
Karma/Sett (FR/IO),Gangplank/Lux: Illuminated/Tahm Kench (BW/DE),2,2,1
Kayle (BW/MT),Maokai/Nautilus (BW/SI),2,2,1
Sett/Trundle (FR/IO),Nami/Seraphine (BW/PZ),2,2,1
Karma/Sett (FR/IO),Nasus (SI/SH),2,2,1
Akshan/Taliyah (DE/SH),Heimerdinger/Viktor (IO/PZ),2,2,1
Riven/Viktor (NX/PZ),Rumble/Sion (BC/NX),2,2,1
Aurelion Sol/Volibear (FR/MT),Aurelion Sol/Morgana (FR/MT),2,2,1
Seraphine/Twisted Fate (BW/PZ),Heimerdinger/Viktor (IO/PZ),2,2,1
Thresh/Viego (NX/SI),Aurelion Sol/Shyvana (DE/MT),2,2,1
Akshan/Master Yi (IO/SH),Karma/Norra (BC/IO),2,2,1
Karma/Sett (FR/IO),Lissandra/Tryndamere (FR/SI),2,2,1
Sejuani/Swain (FR/NX),Aurelion Sol/Shyvana (DE/MT),2,2,1
Lux: Illuminated/Shen (DE/IO),Janna/Twisted Fate (BW/PZ),2,2,1
Mordekaiser/Norra (BC/SI),Aurelion Sol/Trundle (FR/MT),2,2,1
Sett/Trundle (FR/IO),Seraphine/Twisted Fate (BW/PZ),2,2,1
Anivia/Sejuani (FR/NX),Trundle/Volibear (FR/SI),2,2,1
Gwen/Katarina (NX/SI),Mordekaiser/Veigar (BC/SI),2,2,1
Kindred/Mordekaiser/Viego (BC/SI),The Poro King (MT/RU),2,2,1
Gwen/Swain (NX/SI),Akshan/Lee Sin (IO/SH),2,2,1
Sett/Trundle (FR/IO),Sejuani/Tryndamere (FR/PZ),2,2,1
Lissandra/Taliyah (FR/SH),Gangplank/Sejuani (BW/FR),2,2,1
Jarvan IV/Yuumi (DE/MT),Mordekaiser/Senna (BC/SI),2,2,1
Karma/Sett (FR/IO),Kindred/Mordekaiser/Viego (BC/SI),2,2,1
Karma/Norra (BC/IO),Karma/Sett (FR/IO),2,2,1
Aurelion Sol/Lux: Illuminated/Shyvana (DE/MT),Gnar/Katarina (FR/NX),2,2,1
Illaoi/Jarvan IV (BW/DE),Rumble/Sion (BC/NX),2,2,1
Trundle/Volibear (FR/SI),Illaoi/Jarvan IV (BW/DE),2,2,1
Swain (FR/NX),The Poro King (MT/RU),2,2,1
Karma/Sett (FR/IO),Fiora (DE/SH),2,2,1
Viego (NX/SI),Janna/Twisted Fate (BW/PZ),2,2,1
Fiora/Shyvana/Yuumi (DE/MT),Mordekaiser (PZ/SI),2,2,1
Karma/Sett (FR/IO),Azir/Nasus (SH),2,2,1
Galio/Jarvan IV (DE/FR),Senna/Veigar (BC/SI),2,2,1
Shyvana (DE/MT),Azir/Xerath (SH),2,2,1
Karma/Sett (IO/PZ),Championless (SI),2,2,1
Mordekaiser/Viego (FR/SI),Janna/Twisted Fate (BW/PZ),2,2,1
Fizz/Twisted Fate (BW/PZ),Gwen/Katarina (NX/SI),2,2,1
Tryndamere (FR/NX),Karma/Sett (FR/IO),2,2,1
Sett/Trundle (FR/IO),Azir/Nasus/Xerath (SH),2,2,1
Akshan/Master Yi (IO/SH),Championless (BW/NX),2,2,1
Gangplank/Twisted Fate (BW/NX),Fiora/Jarvan IV/Shen (DE/IO),2,2,1
Karma/Sett (IO/PZ),Akshan/Master Yi (IO/SH),2,2,1
Swain (BW/NX),Norra/Twisted Fate (BC/BW),2,2,1
Akshan/Fiora (DE/SH),Aurelion Sol (FR/MT),2,2,1
Swain/Twisted Fate (BW/NX),Heimerdinger/Viktor (IO/PZ),2,2,1
Kayle (MT/SH),Aatrox/Kayn (RU/RU),2,2,1
Kayle/Lux: Illuminated (DE/MT),Heimerdinger/Viktor (IO/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),Shyvana/Yuumi (DE/MT),2,2,1
Shyvana/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),2,2,1
Gwen/Sejuani (FR/SI),Aurelion Sol/Volibear (FR/MT),2,2,1
Norra (BC/BW),Jarvan IV/Shen (DE/IO),2,2,1
Akshan/Taliyah (IO/SH),Shyvana/Yuumi (DE/MT),2,2,1
Gnar/Katarina (FR/NX),Lux/Morgana (DE/MT),2,2,1
Trundle/Volibear (DE/FR),Gangplank/Sejuani (BW/FR),2,2,1
Nami/Varus (BW/RU),Maokai/Nautilus (BW/SI),2,2,1
Senna/Veigar (BC/SI),Sejuani/Swain (FR/NX),2,2,1
Illaoi (BW/SI),Gnar/Katarina (FR/NX),2,2,1
Riven/Viktor (NX/PZ),Karma/Volibear (FR/IO),2,2,1
Aurelion Sol/Volibear (FR/MT),Karma/Twisted Fate (BW/IO),2,2,1
Riven/Vi (NX/PZ),Mordekaiser/Viego (IO/SI),2,2,1
Gnar/Katarina (FR/NX),Championless (PZ/SI),2,2,1
Championless (BW/NX),The Poro King/Trundle (FR/RU),2,2,1
Gwen/Swain (NX/SI),Mordekaiser/Viego (IO/SI),2,2,1
Mordekaiser/Viego (BC/SI),Azir/Xerath (SH),2,2,1
Katarina (NX/PZ),Lux: Illuminated/Vex (BC/DE),2,2,1
Heimerdinger/Viktor (IO/PZ),Sejuani/Swain (FR/NX),2,2,1
Trundle/Tryndamere (DE/FR),Jarvan IV/Yuumi (DE/MT),2,2,1
Riven/Viktor (NX/PZ),Sett/Trundle (FR/IO),2,2,1
Lissandra/Taliyah (FR/SH),Galio/Jarvan IV (DE/FR),2,2,1
Trundle/Volibear (DE/FR),Katarina/Leona (MT/NX),2,2,1
The Poro King (MT/RU),Karma/Seraphine/Sett (IO/PZ),2,2,1
Karma/Sett (FR/IO),Anivia/Gwen (FR/SI),2,2,1
Norra (BC/PZ),Heimerdinger/Viktor (IO/PZ),2,2,1
Sett/Trundle (FR/IO),Aurelion Sol/Lissandra (FR/MT),2,2,1
Anivia/Mordekaiser (FR/SI),Morgana/Tahm Kench (BW/DE),2,2,1
Gnar/Katarina (BC/NX),Heimerdinger/Viktor (IO/PZ),2,2,1
Karma/Sett (FR/IO),Mordekaiser/Senna/Viego (FR/SI),2,2,1
Mordekaiser/Nasus (SI/SH),Anivia/Mordekaiser (FR/SI),2,2,1
Championpile (FR/SH),Sett/Trundle (FR/IO),2,2,1
Galio/Jarvan IV (DE/FR),Akshan/Master Yi (IO/SH),2,2,1
Lux: Illuminated/Shen (DE/IO),Riven/Varus (NX/RU),2,2,1
Senna/Veigar (BC/SI),Championless (BW/NX),2,2,1
Fizz/Nami/Varus (BW/RU),Karma/Sett (FR/IO),2,2,1
Maokai/Nautilus (BW/SI),Sejuani/Swain (FR/NX),2,2,1
Trundle/Volibear (DE/FR),Kindred/Viego (IO/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Karma (IO/PZ),2,2,1
Aatrox/Kayn (RU/RU),Championless (PZ/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Akshan/Katarina (NX/SH),2,2,1
Lissandra/Taliyah (FR/SH),Aurelion Sol/Shyvana (DE/MT),2,2,1
Jayce/Norra (BC/PZ),Nami/Seraphine (BW/PZ),2,2,1
Mordekaiser/Viego (SI),Championless (SI),2,2,1
Karma/Sett (FR/IO),Lux: Illuminated/The Poro King (DE/RU),2,2,1
Jayce/Norra (BC/PZ),Lux: Illuminated/Shen (DE/IO),2,2,1
Master Yi/Taliyah (IO/SH),Karma/Sett (IO/PZ),2,2,1
Akshan/Varus (SH/RU),Riven/Varus (NX/RU),2,2,1
Lux: Illuminated/Vex (BC/DE),Janna/Twisted Fate (BW/PZ),2,2,1
Jarvan IV/Shen (DE/IO),Fiora (DE/SH),2,2,1
Azir/Xerath (SH),Thresh/Vex (BC/SI),2,2,1
Galio/Volibear (DE/FR),Aurelion Sol/Shyvana (DE/MT),2,2,1
Anivia/Mordekaiser (FR/SI),Katarina/Leona (MT/NX),2,2,1
Kayle (BW/MT),Championless (SI),2,2,1
Heimerdinger/Norra (BC/PZ),Akshan/Lee Sin (IO/SH),2,2,1
Akshan/Master Yi (IO/SH),Anivia/Karma (FR/IO),2,2,1
Sejuani/Swain (FR/NX),Aurelion Sol/Volibear (FR/MT),2,2,1
Jarvan IV/Shen (DE/IO),Aurelion Sol/Shyvana (DE/MT),2,2,1
Aurelion Sol/Shyvana (DE/MT),Karma/Master Yi (FR/IO),2,2,1
The Poro King (MT/RU),Twisted Fate (BW/PZ),2,2,1
Illaoi (BW/IO),Sett/Trundle (FR/IO),2,2,1
Aurelion Sol/Morgana (FR/MT),Lux: Illuminated/Vex (BC/DE),2,2,1
Akshan/Master Yi (IO/SH),The Poro King (FR/RU),2,2,1
Aatrox/Kayn (RU/RU),Mordekaiser (BC/SI),2,2,1
Maokai/Nautilus (BW/SI),Mordekaiser/Viego (BC/SI),2,2,1
Aatrox/Kayn (RU/RU),Azir (MT/SH),2,2,1
Azir/Xerath (SH),Anivia/Kindred (FR/SI),2,2,1
Galio/Morgana (DE/MT),Trundle/Tryndamere (DE/FR),2,2,1
Galio/Jarvan IV (DE/MT),Trundle/Volibear (DE/FR),2,2,1
Aurelion Sol/Morgana (FR/MT),Jayce/Lux (DE/PZ),2,2,1
Gnar/Katarina (FR/NX),Illaoi (BW/IO),2,2,1
Gwen/Katarina (NX/SI),Karma/Sett/Trundle (FR/IO),2,2,1
Trundle/Volibear (DE/FR),Gwen/Vex (BC/SI),2,2,1
Aatrox/Kayn (RU/RU),Malphite/Taliyah (MT/SH),2,2,1
Mordekaiser/Morgana (DE/SI),Azir/Xerath (SH),2,2,1
Norra (BC/SI),Azir/Xerath (SH),2,2,1
Karma/Sett (FR/IO),Sejuani/Tryndamere (FR/PZ),2,2,1
Lux: Illuminated/Shen (DE/IO),Jayce/Lux (DE/PZ),2,2,1
Gnar/Katarina (FR/NX),Championless (BW/NX),2,2,1
Lux: Illuminated/Shen (DE/IO),Riven/Viktor (NX/PZ),2,2,1
Viego (SI),Karma/Sett (FR/IO),2,2,1
Sett/Trundle (FR/IO),Seraphine/Vex (PZ/SI),2,2,1
Karma/Sett (IO/PZ),Mordekaiser/Viego (SI/SH),2,2,1
Nami/Seraphine (BW/PZ),Mordekaiser/Viego (IO/SI),2,2,1
Mordekaiser/Sion (NX/SI),Nasus/Shyvana (DE/SH),2,2,1
Aurelion Sol/Volibear (FR/MT),Karma/Seraphine (IO/PZ),2,2,1
Akshan/Varus (SH/RU),Azir/Nasus/Xerath (SH),2,2,1
Janna/Twisted Fate (BW/PZ),Kayle (BW/MT),2,2,1
Aurelion Sol/Volibear (FR/MT),Varus/Xerath (SH/RU),2,2,1
Akshan/Master Yi (IO/SH),Master Yi/Taliyah (IO/SH),2,2,1
Nami/Norra (BC/BW),Seraphine/Twisted Fate (BW/PZ),2,2,1
The Poro King (MT/RU),Mordekaiser/Senna (BC/SI),2,2,1
Championpile (FR/SH),Norra (BC/MT),2,2,1
Norra (BC/PZ),Janna/Twisted Fate (BW/PZ),2,2,1
Karma/Viktor (IO/PZ),Mordekaiser/Viego (IO/SI),2,2,1
Anivia/Mordekaiser (FR/SI),Championless (SI),2,2,1
Kindred/Mordekaiser (SI/SH),Aurelion Sol/Shyvana (DE/MT),2,2,1
Anivia/Karma (FR/IO),Akshan/Lee Sin (IO/SH),2,2,1
Lux: Illuminated/Vex (BC/DE),Mordekaiser (BC/SI),2,2,1
Karma/Sett (FR/IO),Gnar/Morgana/Yuumi (FR/MT),2,2,1
Sett/Trundle (FR/IO),Norra/Twisted Fate (BC/BW),2,2,1
Kayle (BW/MT),Trundle/Volibear (DE/FR),2,2,1
Kayle (BW/MT),Aurelion Sol/Shyvana (DE/MT),2,2,1
Senna/Veigar (BC/SI),Karma (IO/PZ),2,2,1
Kindred/Mordekaiser (SI/SH),Gwen/Sion (NX/SI),2,2,1
Aatrox/Kayn (RU/RU),Senna (PZ/SI),2,2,1
Karma/The Poro King (IO/RU),Mordekaiser/Norra (BC/SI),2,2,1
Galio/Jarvan IV (DE/FR),Aurelion Sol/Shyvana (DE/MT),2,2,1
Trundle/Volibear (FR/MT),Aurelion Sol/Shyvana (DE/MT),2,2,1
Shyvana (DE/MT),Aurelion Sol/Shyvana (DE/MT),2,2,1
Yuumi (BC/SI),Aurelion Sol/Shyvana (DE/MT),2,2,1
Azir/Xerath (SH),Gnar (FR/NX),2,2,1
Championless (FR/SI),Akshan/Lee Sin (IO/SH),2,2,1
Championless (FR/NX),Jayce/Lux (DE/PZ),2,2,1
Swain/Twisted Fate (BW/NX),Kindred/Mordekaiser (IO/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser/Senna (NX/SI),2,2,1
Jayce/Lux (DE/PZ),Master Yi/Taliyah (IO/SH),2,2,1
Katarina (FR/NX),Seraphine/Sett (IO/PZ),2,2,1
Sejuani/Swain (FR/NX),Akshan/Master Yi (IO/SH),2,2,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser (PZ/SI),2,2,1
Gangplank/Twisted Fate (BW/NX),Championless (SI),2,2,1
Aurelion Sol/Tryndamere/Volibear (FR/MT),Senna/Veigar (BC/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser (BC/SI),2,2,1
Jayce/Lux (DE/PZ),Riven/Trundle (FR/NX),2,2,1
Lee Sin/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),2,2,1
Gnar/Katarina (FR/NX),Mordekaiser/Viego (SI/SH),2,2,1
Mordekaiser/Sion (NX/SI),Lux: Illuminated/Vex (BC/DE),2,2,1
Gnar/Katarina (FR/NX),Kayle/The Poro King (MT/RU),2,2,1
Seraphine/Sett (IO/PZ),Azir/Nasus/Xerath (SH),2,2,1
Aurelion Sol/Volibear (FR/MT),Azir/Nasus (SH),2,2,1
Maokai/Nautilus (BW/SI),Galio (DE),2,2,1
Kindred/Nasus (SI/SH),Galio (DE),2,2,1
Lee Sin/Riven (IO/NX),Mordekaiser/Sion (NX/SI),2,2,1
Maokai/Nautilus (BW/SI),Lissandra/Tryndamere (FR/SI),2,2,1
Jayce/Lux (DE/PZ),Mordekaiser/Viego (IO/SI),2,2,1
Lissandra/Tryndamere (FR/SI),Janna/Twisted Fate (BW/PZ),2,2,1
Sett/Trundle (FR/IO),Akshan/Taliyah (IO/SH),2,2,1
Aurelion Sol/Shyvana (DE/MT),Akshan/Taliyah (IO/SH),2,2,1
Trundle/Volibear (FR/SI),Azir/Xerath (SH),2,2,1
Heimerdinger/Viktor (BC/PZ),Sion (NX/SI),2,2,1
