archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ashe/LeBlanc (FR/NX),Bard/Janna (RU/PZ),0,1,0
Jayce (MT/PZ),Janna/Seraphine (BW/PZ),0,1,0
Nidalee/Yuumi (BC/SH),Aatrox/Vayne (RU/DE),0,1,0
Fizz/Samira (BW/NX),Aatrox/Vayne (RU/DE),0,1,0
Galio/Volibear (DE/FR),Heimerdinger/Samira (BC/NX),0,1,0
Viego/Volibear (FR/SI),Aatrox/Vayne (RU/DE),0,1,0
Ekko/Janna (NX/PZ),Ekko/Jinx (PZ/SH),0,1,0
Aatrox (RU/BW),Gnar/Nidalee (BC/SH),0,1,0
Akshan/Ornn (FR/SH),Azir/Nasus/Renekton (SH),0,1,0
Jinx/Sion (NX/PZ),Teemo (IO/PZ),0,1,0
Azir/Nasus/Renekton (SH),Nidalee (BC/SH),0,1,0
Maokai/Nautilus (BW/SI),Kennen/Samira (IO/NX),0,1,0
Diana/Leona (DE/MT),Karma/Kennen (IO/SH),0,1,0
Kennen/Samira (IO/NX),Karma/Kennen (IO/SH),0,1,0
Aurelion Sol/Leona/Volibear (FR/MT),Karma/Kennen (IO/SH),0,1,0
Karma/Kennen (IO/SH),Karma/Sett (IO/PZ),0,1,0
Karma/Kennen (IO/SH),Nilah/Samira (BW/NX),0,1,0
Janna (BW/PZ),Karma/Kennen (IO/SH),0,1,0
Azir/Neeko (RU/SH),Karma/Kennen (IO/SH),0,1,0
Senna/Veigar (BC/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Viego (SI/SH),Pyke/Rek'Sai (BW/SH),0,1,0
LeBlanc/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Sett (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Championless (IO/SH),Galio/Volibear (DE/FR),0,1,0
Heimerdinger/Jayce (PZ/SI),Jinx/Sion (NX/PZ),0,1,0
Nasus/Senna (SI/SH),Kennen/Samira (IO/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Kennen/Samira (IO/NX),0,1,0
Nami/Nilah (BW/PZ),Miss Fortune/Samira (BW/NX),0,1,0
Volibear (FR/IO),Heimerdinger/Jayce (PZ/SI),0,1,0
Volibear (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Volibear (FR/IO),Maokai/Norra (BC/SI),0,1,0
Janna/Jinx (NX/PZ),Volibear (FR/IO),0,1,0
Pantheon/Vayne (DE/MT),Janna/Samira (NX/PZ),0,1,0
Galio/Garen (DE/FR),Janna (FR/PZ),0,1,0
Jinx/Samira (NX/PZ),Janna (FR/PZ),0,1,0
Jinx/Nilah (BW/PZ),Janna (FR/PZ),0,1,0
Galio/Udyr (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Pantheon/Vayne (DE/MT),Teemo (IO/PZ),0,1,0
Jinx/Nilah (BW/PZ),Pantheon/Vayne (DE/MT),0,1,0
Azir/Nasus/Renekton (SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Nilah/Samira (BW/NX),Master Yi/Vayne (DE/IO),0,1,0
Janna/Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Jax/Teemo (BC/RU),Azir/Nasus/Renekton (SH),0,1,0
Garen/Volibear (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Galio/Udyr (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Janna (FR/PZ),Riven/Zed (IO/NX),0,1,0
Garen/Volibear (DE/FR),Janna (FR/PZ),0,1,0
Gnar/Nidalee (BC/SH),Akshan/Samira (NX/SH),0,1,0
Gwen/Samira (NX/SI),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Nilah (BW/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Shyvana (DE/MT),Gnar/Jarvan IV (DE/FR),0,1,0
Janna/Master Yi (IO/PZ),Galio/Volibear (DE/FR),0,1,0
Jayce (MT/PZ),Riven/Zed (IO/NX),0,1,0
Nidalee (BC/SH),Seraphine (IO/PZ),0,1,0
Aurelion Sol (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/The Poro King (PZ/RU),Janna/Norra (BC/PZ),0,1,0
Kayle/Shyvana (DE/MT),Annie/Jhin (RU/NX),0,1,0
Nilah/Samira (BW/NX),Volibear (FR/IO),0,1,0
Pyke/Rek'Sai (BW/SH),Zed (FR/IO),0,1,0
Annie/Taliyah (NX/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Jayce (MT/PZ),Azir/Nasus/Renekton (SH),0,1,0
Malphite/Taliyah (MT/SH),Azir/Nasus/Renekton (SH),0,1,0
Diana/Nocturne (MT/SI),Lissandra/Taliyah (FR/SH),0,1,0
Janna/The Poro King (PZ/RU),Galio/Volibear (DE/FR),0,1,0
Janna/Master Yi (IO/PZ),Maokai (BW/SI),0,1,0
Galio/Garen (DE/FR),Kennen/Samira (IO/NX),0,1,0
Jarvan IV/Quinn (DE/FR),Garen/Volibear (DE/FR),0,1,0
Gwen/Riven (NX/SI),Diana/Leona (MT/SH),0,1,0
Norra/Teemo (BC/BW),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Nami (BC/BW),0,1,0
Janna/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Garen/Volibear (DE/FR),Aatrox/Vayne (RU/DE),0,1,0
Illaoi/Swain (BW/NX),Evelynn (RU/MT),0,1,0
Ashe/LeBlanc (FR/NX),Aatrox/Vayne (RU/DE),0,1,0
Karma/Sett (IO/PZ),Janna/Nilah (BW/PZ),0,1,0
Heimerdinger/Jayce (MT/PZ),Samira/Swain (BW/NX),0,1,0
Jinx/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Taliyah/Volibear (FR/SH),Janna/Norra (BC/PZ),0,1,0
Diana/Leona (MT/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Teemo (MT/PZ),Gwen/Kalista (DE/SI),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Kalista (DE/SI),0,1,0
Gwen/Kalista (DE/SI),Aatrox (RU/BW),0,1,0
Janna/Nilah (BW/PZ),Norra (BC/FR),0,1,0
Bard/Gnar (RU/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Bard/Gnar (RU/FR),Galio/Volibear (DE/FR),0,1,0
The Poro King (FR/RU),Nasus (SI/SH),0,1,0
Teemo (IO/PZ),Leona/Samira (MT/NX),0,1,0
Gwen (FR/SI),Galio/Volibear (DE/FR),0,1,0
Galio/Garen (DE/FR),Nasus (SI/SH),0,1,0
Nami/Nilah (BC/BW),Seraphine (IO/PZ),0,1,0
Gwen/Riven (NX/SI),Annie/Samira (IO/NX),0,1,0
Jinx/Sion (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Jinx/Nilah (BW/PZ),Teemo/Tristana (BC/DE),0,1,0
Gwen/Riven (NX/SI),Jinx/Nilah (BW/PZ),0,1,0
Kennen/Samira (IO/NX),Nami/Nilah (BC/BW),0,1,0
Nilah (BW/NX),Janna/Volibear (FR/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Aatrox/Akshan (RU/SH),0,1,0
Jax/Volibear (FR/RU),Aatrox/Akshan (RU/SH),0,1,0
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Garen/Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Nilah/Samira (BW/NX),Garen/Volibear (DE/FR),0,1,0
Janna (PZ/SI),Gnar/Nidalee (BC/SH),0,1,0
Kennen/Samira (IO/NX),Gnar/Nidalee (BC/SH),0,1,0
Ahri/Samira (IO/NX),Janna/Samira (NX/PZ),0,1,0
Ryze (IO/RU),Janna/Samira (NX/PZ),0,1,0
Maokai/Nautilus (BW/SI),Ryze (IO/RU),0,1,0
Galio/Garen (DE/FR),Diana/Leona (MT/SH),0,1,0
Ahri/Samira (IO/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Nidalee (BC/SH),Jinx/Samira (NX/PZ),0,1,0
Jarvan IV/Shen (DE/IO),Illaoi/Swain (BW/NX),0,1,0
Galio/Garen (DE/FR),Illaoi/Swain (BW/NX),0,1,0
Illaoi/Volibear (BW/FR),Ahri/Kennen (BC/IO),0,1,0
Miss Fortune/Samira (BW/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Miss Fortune/Samira (BW/NX),Teemo (IO/PZ),0,1,0
Aatrox/Vayne (RU/DE),Ekko/Jinx (PZ/SH),0,1,0
Jinx/Nilah (BW/PZ),Aatrox/Vayne (RU/DE),0,1,0
Kennen/Samira (IO/NX),Diana/Leona (MT/SH),0,1,0
Aatrox/Vayne (RU/DE),Leona (MT/SH),0,1,0
Volibear (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Gwen/Zed (IO/SI),Nidalee (BC/SH),0,1,0
Jinx/Nilah (BW/PZ),Galio/Garen (DE/FR),0,1,0
Seraphine (IO/PZ),Gnar/Neeko (FR/RU),0,1,0
Seraphine (IO/PZ),Annie/Samira (IO/NX),0,1,0
Janna (PZ/SI),Volibear (FR/SI),0,1,0
Jinx/Samira (NX/PZ),Nami/Samira (BW/NX),0,1,0
Nami/Nilah (BC/BW),Leona (MT/SH),0,1,0
Teemo (IO/PZ),Gwen/Kalista (SI/SH),0,1,0
Janna/Ryze (PZ/RU),Galio/Udyr (DE/FR),0,1,0
Ryze (PZ/RU),Galio/Garen (DE/FR),0,1,0
Fizz/Nilah (BC/BW),Pyke/Rek'Sai (BW/SH),0,1,0
Volibear (DE/FR),Ekko/Jinx (PZ/SH),0,1,0
Nidalee (BC/SH),Galio/Garen (DE/FR),0,1,0
Renekton (DE/SH),Ashe/LeBlanc (FR/NX),0,1,0
Ahri/Kennen (BC/IO),Galio/Volibear (DE/FR),0,1,0
The Poro King (FR/RU),Galio/Garen (DE/FR),0,1,0
Galio/Garen/Volibear (DE/FR),Riven/Zed (IO/NX),0,1,0
Riven/Zed (IO/NX),Renekton (DE/SH),0,1,0
Volibear (FR/SI),Riven/Zed (IO/NX),0,1,0
Kennen/Samira (IO/NX),Nilah/Samira (BW/NX),0,1,0
Kennen/Samira (IO/NX),Janna/Viego (PZ/SI),0,1,0
Gwen/Volibear (FR/SI),Heimerdinger/Jayce (MT/PZ),0,1,0
Gwen/Kalista (MT/SI),Heimerdinger/Jayce (MT/PZ),0,1,0
Galio/Volibear (DE/FR),Heimerdinger/Jayce (MT/PZ),0,1,0
Janna/Viego (PZ/SI),Bard/Maokai (RU/SI),0,1,0
Maokai (BW/SI),Galio/Garen (DE/FR),0,1,0
Galio/Garen (DE/FR),Akshan/Samira (NX/SH),0,1,0
Renekton (DE/SH),Janna/Nilah (BW/PZ),0,1,0
Volibear (FR/SI),Kennen/Samira (IO/NX),0,1,0
Volibear (FR/SI),Heimerdinger/Jayce (MT/PZ),0,1,0
Galio/Shyvana (DE/SH),Galio/Volibear (DE/FR),0,1,0
Gwen/Volibear (FR/SI),Janna/Samira (NX/PZ),0,1,0
Azir/Neeko (RU/SH),Galio/Volibear (DE/FR),0,1,0
Gwen/Kalista (DE/SI),Maokai (BW/SI),0,1,0
Janna/Ryze (PZ/RU),Jack/Sett (BW/IO),0,1,0
Jack/Nilah (BW/NX),Nidalee (BC/SH),0,1,0
Karma/Kennen (IO/SH),Nidalee (BC/SH),0,1,0
Jax/Ornn (FR/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Ornn/Volibear (FR/NX),Aatrox/Vayne (RU/DE),0,1,0
Jax/Ornn (FR/RU),Aatrox/Vayne (RU/DE),0,1,0
Janna/Jayce/Ryze (PZ/RU),Illaoi/Volibear (BW/FR),0,1,0
Janna/Seraphine (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Nilah/Samira (BW/NX),Fizz/Nilah (BW/PZ),0,1,0
Jack/Sett (BW/IO),Janna (FR/PZ),0,1,0
Jack/Sett (BW/IO),Illaoi/Volibear (BW/FR),0,1,0
Nasus/Renekton (SH),Jack/Sett (BW/IO),0,1,0
Galio/Udyr (DE/FR),Nasus/Renekton (SH),0,1,0
Diana/Leona (MT/SH),Galio/Udyr (DE/FR),0,1,0
Galio/Udyr (DE/FR),Renekton (DE/SH),0,1,0
Galio/Udyr (DE/FR),Jayce/Volibear (FR/PZ),0,1,0
Gwen/Riven (NX/SI),Galio/Udyr (DE/FR),0,1,0
Janna/Volibear (FR/PZ),Teemo (MT/PZ),0,1,0
Volibear (FR/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Lissandra/Volibear (FR/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Swain/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Gnar/Jarvan IV (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Gwen/Riven (NX/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Evelynn/Kayle (RU/MT),Riven/Zed (IO/NX),0,1,0
Janna/Volibear (FR/PZ),Janna/Teemo (BC/PZ),0,1,0
Janna/Teemo (BC/PZ),Jinx/Samira (NX/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Janna/The Poro King (PZ/RU),0,1,0
Janna/Master Yi (IO/PZ),Annie/Janna (NX/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Janna/Seraphine (BW/PZ),0,1,0
Caitlyn/Seraphine (BC/PZ),Janna/Volibear (FR/PZ),0,1,0
Akshan/Master Yi (IO/SH),Nidalee (BC/SH),0,1,0
Jack/Nilah (BW/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Viego (PZ/SI),Master Yi (IO/MT),0,1,0
Garen/Volibear (DE/FR),Bard/Senna (RU/SI),0,1,0
Nidalee (BC/SH),Gwen/Kalista (DE/SI),0,1,0
Janna/Norra (BC/PZ),Nidalee (BC/SH),0,1,0
Fizz/Samira (BW/NX),Riven/Zed (IO/NX),0,1,0
Teemo/Yuumi (MT/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Janna (PZ/SI),Galio/Volibear (DE/FR),0,1,0
Kennen/Samira (IO/NX),Seraphine/Sett (IO/PZ),0,1,0
Janna/Teemo (BC/PZ),Vayne (DE/FR),0,1,0
Illaoi/Volibear (BW/FR),Annie/Janna (NX/PZ),0,1,0
Janna (PZ/SI),Akshan/Master Yi (IO/SH),0,1,0
Garen/Volibear (DE/FR),Pantheon/Udyr (FR/MT),0,1,0
Garen/Volibear (DE/FR),Annie/Samira (IO/NX),0,1,0
Fizz/Nami (BW/NX),Garen/Volibear (DE/FR),0,1,0
Garen/Volibear (DE/FR),Teemo (BC/PZ),0,1,0
Maokai/Nilah (BW/SI),Garen/Volibear (DE/FR),0,1,0
Janna/Teemo (MT/PZ),Garen/Volibear (DE/FR),0,1,0
Nidalee (BC/SH),Garen/Volibear (DE/FR),0,1,0
Riven/Zed (IO/NX),Gnar/Jarvan IV (DE/FR),0,1,0
Aurelion Sol/Volibear (FR/MT),Vayne (DE/FR),0,1,0
Jarvan IV/Shen (DE/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Janna (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Jayce (MT/PZ),Ekko/Jinx (PZ/SH),0,1,0
Vayne (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Volibear (FR/PZ),Master Yi (IO/MT),0,1,0
Teemo (IO/PZ),Nidalee/Sett (IO/SH),0,1,0
Master Yi (IO/MT),Teemo (IO/PZ),0,1,0
Kennen/Samira (IO/NX),Leona (MT/SH),0,1,0
Annie/Nilah (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Nilah/Norra (BC/BW),Janna/Volibear (FR/PZ),0,1,0
Aatrox/Kayn (RU/RU),Bard/Janna (RU/PZ),0,1,0
Aatrox/Nilah (RU/BW),Nidalee (BC/SH),0,1,0
Gwen/Samira (NX/SI),Galio/Volibear (DE/FR),0,1,0
Akshan/Riven (NX/SH),Annie/Samira (IO/NX),0,1,0
Sejuani/Teemo (FR/PZ),Jayce (MT/PZ),0,1,0
LeBlanc/Volibear (FR/NX),Jayce (MT/PZ),0,1,0
Aatrox/Fizz (RU/BW),Kennen/Samira (IO/NX),0,1,0
Evelynn (RU/MT),Galio/Volibear (DE/FR),0,1,0
Illaoi/Volibear (BW/FR),Ashe/LeBlanc (FR/NX),0,1,0
The Poro King (FR/RU),Annie/Samira (IO/NX),0,1,0
Norra (BC/BW),Norra/Veigar (BC/SI),0,1,0
Norra (BC/BW),Heimerdinger/Jayce (PZ/SI),0,1,0
Samira/Volibear (FR/NX),Galio/Volibear (DE/FR),0,1,0
Janna (NX/PZ),Janna/Nilah (BW/PZ),0,1,0
Bard/Senna (RU/SI),Kennen/Samira (IO/NX),0,1,0
Galio/Volibear (DE/FR),Gwen/Lucian (DE/SI),0,1,0
Jinx/Norra (BC/PZ),Jinx/Nilah (BW/PZ),0,1,0
Janna/Norra (BC/PZ),Aatrox/Vayne (RU/DE),0,1,0
The Poro King (BW/RU),Janna/Norra (BC/PZ),0,1,0
Vayne (DE/FR),Janna/Norra (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Illaoi/Volibear (BW/FR),0,1,0
Diana/Leona (MT/SH),Janna/Norra (BC/PZ),0,1,0
Senna/Veigar (BC/SI),Janna/Norra (BC/PZ),0,1,0
Leona (MT/SH),Garen/Volibear (DE/FR),0,1,0
Garen/Volibear (DE/FR),Shyvana (DE/MT),0,1,0
Janna/Jinx (NX/PZ),Garen/Volibear (DE/FR),0,1,0
Garen/Volibear (DE/FR),Samira (BW/NX),0,1,0
Janna/Teemo (BC/PZ),Janna/Jinx (NX/PZ),0,1,0
Galio/Volibear (DE/FR),Janna/Jinx (NX/PZ),0,1,0
Jayce (MT/PZ),Aurelion Sol (FR/MT),0,1,0
Jinx/Kennen (BC/PZ),Janna/Volibear (FR/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Viego (SI/SH),0,1,0
Akshan/Pantheon (MT/SH),Aatrox/Kayn (RU/RU),0,1,0
Jhin/Norra (BC/RU),Janna/Volibear (FR/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Jhin/Norra (BC/RU),0,1,0
Jarvan IV/Jayce (DE/PZ),Janna/Seraphine (IO/PZ),0,1,0
