archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Mordekaiser (IO/SI),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Elder Dragon/Lissandra/Volibear (RU/FR),Gwen/Riven (NX/SI),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),The Poro King (FR/RU),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Evelynn/Mordekaiser (RU/SI),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Championless (BC/IO),1,3,0.333333333333333
Championless (BC/IO),Galio/Morgana (DE/FR),1,3,0.333333333333333
Morgana/Riven (MT/NX),Janna/Seraphine (RU/PZ),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Championless (BC/IO),1,3,0.333333333333333
Jinx/Teemo (NX/PZ),Championless (BC/PZ),1,3,0.333333333333333
Jinx (NX/PZ),Diana/Morgana (MT/NX),1,3,0.333333333333333
Gnar/Sejuani (BW/FR),Gwen/Zed (IO/SI),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Gnar/Yuumi (FR/MT),1,3,0.333333333333333
Morgana/Riven (MT/NX),Elder Dragon/Seraphine (RU/PZ),1,3,0.333333333333333
Gwen/Zed (IO/SI),Gnar/Yuumi (FR/MT),1,3,0.333333333333333
Kalista/Mordekaiser (NX/SI),Gwen/Riven (NX/SI),1,3,0.333333333333333
Jinx/Teemo (NX/PZ),Jinx/Kennen (BC/PZ),1,3,0.333333333333333
Heimerdinger/Morgana (MT/PZ),Championless (BC/IO),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Kennen/Morgana (BC/MT),1,3,0.333333333333333
Garen (RU/DE),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Championless (BC/IO),Championless (BC/PZ),1,3,0.333333333333333
Elder Dragon (RU/FR),Mordekaiser/Viego (FR/SI),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Neeko/Teemo (BC/RU),1,3,0.333333333333333
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),2,3,0.666666666666667
Jayce/Morgana (MT/PZ),Morgana/Riven (MT/NX),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Miss Fortune/Quinn (BW/DE),2,3,0.666666666666667
Elder Dragon/Sejuani (RU/FR),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Garen (RU/DE),Teemo/Tristana (BC/NX),2,3,0.666666666666667
Garen/Shyvana (RU/DE),Gwen/Zed (IO/SI),2,3,0.666666666666667
Leona (MT/NX),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Teemo (BC/PZ),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Morgana/Riven (MT/NX),Leona (MT/NX),2,3,0.666666666666667
Teemo/Yuumi (BC/PZ),Jinx (BC/PZ),2,3,0.666666666666667
Caitlyn/Teemo (FR/PZ),Ahri/Zed (IO/MT),2,3,0.666666666666667
Morgana/Riven (MT/NX),Akshan/Riven (NX/SH),2,3,0.666666666666667
Gwen/Riven (NX/SI),Darius/Morgana (MT/NX),2,3,0.666666666666667
Elder Dragon/Volibear (RU/FR),Lissandra (RU/FR),2,3,0.666666666666667
Darius/Gnar (FR/NX),Galio/Morgana (DE/MT),2,3,0.666666666666667
Morgana/Riven (MT/NX),Garen/Neeko (DE/RU),2,3,0.666666666666667
Gwen/Lucian (DE/SI),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Neeko/Ornn (FR/RU),Garen (RU/DE),2,3,0.666666666666667
Akshan/Mordekaiser (SI/SH),Garen (RU/DE),2,3,0.666666666666667
Gwen/Zed (IO/SI),Leona (MT/NX),2,3,0.666666666666667
Karma/Sett (IO/PZ),Darius/Gnar (FR/NX),2,3,0.666666666666667
Volibear (RU/FR),Karma/Sett (IO/PZ),2,3,0.666666666666667
Morgana/Riven (MT/NX),Garen/Jarvan IV (DE/SH),2,3,0.666666666666667
Garen (RU/DE),Mordekaiser/Viego (NX/SI),2,3,0.666666666666667
Elder Dragon (RU/FR),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Galio/Morgana (DE/MT),Elder Dragon/Morgana (RU/MT),2,3,0.666666666666667
Volibear (RU/FR),Maokai/Mordekaiser (BW/SI),2,3,0.666666666666667
Maokai (BW/SI),Morgana/Riven (MT/NX),2,3,0.666666666666667
LeBlanc/Mordekaiser (FR/NX),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Garen (RU/DE),Kalista/Mordekaiser (NX/SI),2,3,0.666666666666667
LeBlanc/Mordekaiser (FR/NX),Annie/Jhin (RU/NX),2,3,0.666666666666667
Karma/Sett (IO/PZ),Annie/Jhin (RU/NX),2,3,0.666666666666667
Kalista/Mordekaiser (NX/SI),Elder Dragon/Shyvana (RU/DE),2,3,0.666666666666667
Annie/Jhin (RU/NX),Teemo/Tristana (BC/NX),2,3,0.666666666666667
Volibear (RU/FR),Teemo/Tristana (BC/NX),2,3,0.666666666666667
Galio/Jarvan IV (DE/FR),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Darius/Gnar (FR/NX),Gwen/Mordekaiser (RU/SI),2,3,0.666666666666667
Darius/Gnar (FR/NX),Mordekaiser/Tristana (BC/NX),2,3,0.666666666666667
Gwen/Riven (NX/SI),Jax/Ornn (FR/RU),2,3,0.666666666666667
Jarvan IV/Neeko (DE/RU),Garen (RU/DE),2,3,0.666666666666667
Volibear (RU/FR),Mordekaiser/Senna/Viego (SI/SH),2,3,0.666666666666667
Mordekaiser/Tristana (BC/NX),Morgana/Riven (MT/NX),2,3,0.666666666666667
Akshan/Morgana (MT/SH),Garen (RU/DE),2,3,0.666666666666667
Akshan/Morgana (MT/SH),Darius/Gnar (FR/NX),2,3,0.666666666666667
Akshan/Morgana (DE/SH),Jinx (BC/PZ),2,3,0.666666666666667
Jinx (BC/PZ),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Garen (RU/DE),Maokai/Mordekaiser (BW/SI),2,3,0.666666666666667
Jarvan IV/Neeko (DE/RU),Morgana/Riven (MT/NX),2,3,0.666666666666667
Gnar/LeBlanc (FR/NX),Jinx (BC/PZ),2,3,0.666666666666667
Jinx (BC/PZ),LeBlanc/Mordekaiser (FR/NX),2,3,0.666666666666667
Elder Dragon/Volibear (RU/FR),Kalista/Mordekaiser (SI/SH),2,3,0.666666666666667
Darius/Gnar (FR/NX),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Annie/Jhin (RU/NX),Mordekaiser/Tristana (BC/NX),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Garen (RU/DE),Elder Dragon (RU/FR),2,3,0.666666666666667
Morgana/Riven (MT/NX),Akshan/Morgana (MT/SH),2,3,0.666666666666667
Elder Dragon/Volibear (RU/FR),Elder Dragon/Lissandra/Volibear (RU/FR),2,3,0.666666666666667
Darius/Gnar (FR/NX),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Jax/Ornn (FR/RU),Gwen/Zed (IO/SI),2,3,0.666666666666667
Jinx (BC/PZ),Jax/Ornn (FR/RU),2,3,0.666666666666667
Annie/Jhin (RU/NX),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Elder Dragon/Volibear (RU/FR),Elder Dragon/Gwen (RU/SI),2,3,0.666666666666667
Karma/Sett (FR/IO),Garen (RU/DE),2,3,0.666666666666667
Championless (BC/IO),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Gwen/Zed (IO/SI),Mordekaiser (NX/SI),2,3,0.666666666666667
Caitlyn/Teemo (FR/PZ),Jinx (BC/PZ),2,3,0.666666666666667
Aurelion Sol/Elder Dragon (RU/MT),Darius/Morgana (MT/NX),2,3,0.666666666666667
Caitlyn/Teemo (FR/PZ),Championless (BC/IO),2,3,0.666666666666667
Kalista/Mordekaiser (NX/SI),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Elder Dragon/Norra (RU/BC),Jinx (BC/PZ),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),Championless (BC/IO),2,3,0.666666666666667
Galio/Morgana (DE/MT),Jayce/Morgana (MT/PZ),2,3,0.666666666666667
Gwen/Zed (IO/SI),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Gwen/Riven (NX/SI),Galio/Morgana (DE/MT),2,3,0.666666666666667
Jinx/Kennen (BC/PZ),Mordekaiser/Viego (FR/SI),2,3,0.666666666666667
Jinx/Kennen (BC/PZ),Elder Dragon/Garen (RU/DE),2,3,0.666666666666667
Elder Dragon/Morgana (RU/MT),Jinx/Kennen (BC/PZ),2,3,0.666666666666667
Jinx/Sion (NX/PZ),Garen (RU/DE),2,3,0.666666666666667
Mordekaiser/Sion (NX/SI),Mordekaiser/Viego (NX/SI),2,3,0.666666666666667
Elder Dragon/Volibear (RU/FR),Gwen/Mordekaiser (IO/SI),2,3,0.666666666666667
Gwen/Riven (NX/SI),Elder Dragon/Lissandra/Volibear (RU/FR),2,3,0.666666666666667
The Poro King (FR/RU),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Evelynn/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Heimerdinger/Norra (BC/SI),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Championless (BC/IO),Elder Dragon/Morgana (RU/MT),2,3,0.666666666666667
Galio/Morgana (DE/FR),Championless (BC/IO),2,3,0.666666666666667
Janna/Seraphine (RU/PZ),Morgana/Riven (MT/NX),2,3,0.666666666666667
Championless (BC/IO),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Championless (BC/PZ),Jinx/Teemo (NX/PZ),2,3,0.666666666666667
Diana/Morgana (MT/NX),Jinx (NX/PZ),2,3,0.666666666666667
Gwen/Zed (IO/SI),Gnar/Sejuani (BW/FR),2,3,0.666666666666667
Gnar/Yuumi (FR/MT),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Elder Dragon/Seraphine (RU/PZ),Morgana/Riven (MT/NX),2,3,0.666666666666667
Gnar/Yuumi (FR/MT),Gwen/Zed (IO/SI),2,3,0.666666666666667
Gwen/Riven (NX/SI),Kalista/Mordekaiser (NX/SI),2,3,0.666666666666667
Jinx/Kennen (BC/PZ),Jinx/Teemo (NX/PZ),2,3,0.666666666666667
Championless (BC/IO),Heimerdinger/Morgana (MT/PZ),2,3,0.666666666666667
Kennen/Morgana (BC/MT),Elder Dragon/Volibear (RU/FR),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Garen (RU/DE),2,3,0.666666666666667
Championless (BC/PZ),Championless (BC/IO),2,3,0.666666666666667
Mordekaiser/Viego (FR/SI),Elder Dragon (RU/FR),2,3,0.666666666666667
Neeko/Teemo (BC/RU),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),1,5,0.2
Jinx/Kennen (BC/PZ),Elder Dragon (RU/FR),1,5,0.2
Elder Dragon/Shyvana (RU/DE),Gwen/Zed (IO/SI),1,5,0.2
Darius/Morgana (MT/NX),Morgana/Riven (MT/NX),1,5,0.2
Gwen/Riven (NX/SI),Ashe/LeBlanc (FR/NX),1,5,0.2
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),1,5,0.2
Jinx (BC/PZ),Elder Dragon/Shyvana (RU/DE),1,5,0.2
Karma/Sett (FR/IO),Elder Dragon/Volibear (RU/FR),1,5,0.2
Mordekaiser/Norra (BC/SI),Elder Dragon/Volibear (RU/FR),1,5,0.2
Aurelion Sol/Elder Dragon (RU/MT),Ashe/LeBlanc (FR/NX),1,5,0.2
Championless (BC/IO),Mordekaiser/Senna/Viego (SI/SH),1,5,0.2
Aurelion Sol/Elder Dragon (RU/MT),Pyke/Rek'Sai (BW/SH),1,5,0.2
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Volibear (RU/FR),1,5,0.2
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),4,5,0.8
Elder Dragon (RU/FR),Jinx/Kennen (BC/PZ),4,5,0.8
Gwen/Zed (IO/SI),Elder Dragon/Shyvana (RU/DE),4,5,0.8
Morgana/Riven (MT/NX),Darius/Morgana (MT/NX),4,5,0.8
Ashe/LeBlanc (FR/NX),Gwen/Riven (NX/SI),4,5,0.8
Jarvan IV/Shen (DE/IO),Annie/Jhin (RU/NX),4,5,0.8
Elder Dragon/Shyvana (RU/DE),Jinx (BC/PZ),4,5,0.8
Elder Dragon/Volibear (RU/FR),Karma/Sett (FR/IO),4,5,0.8
Elder Dragon/Volibear (RU/FR),Mordekaiser/Norra (BC/SI),4,5,0.8
Ashe/LeBlanc (FR/NX),Aurelion Sol/Elder Dragon (RU/MT),4,5,0.8
Mordekaiser/Senna/Viego (SI/SH),Championless (BC/IO),4,5,0.8
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Elder Dragon (RU/MT),4,5,0.8
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,5,0.8
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),15,19,0.789473684210526
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),4,19,0.210526315789474
Jinx (BC/PZ),Morgana/Riven (MT/NX),18,53,0.339622641509434
Morgana/Riven (MT/NX),Jinx (BC/PZ),35,53,0.660377358490566
Morgana/Riven (MT/NX),Elder Dragon (RU/FR),10,17,0.588235294117647
Elder Dragon (RU/FR),Morgana/Riven (MT/NX),7,17,0.411764705882353
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),3,7,0.428571428571429
Gwen/Riven (NX/SI),Annie/Jhin (RU/NX),3,7,0.428571428571429
Elder Dragon/Shyvana (RU/DE),Championless (BC/IO),3,7,0.428571428571429
Morgana/Seraphine (MT/PZ),Darius/Gnar (FR/NX),3,7,0.428571428571429
Galio/Morgana (DE/MT),Championless (BC/IO),3,7,0.428571428571429
Mordekaiser/Viego (NX/SI),Gwen/Zed (IO/SI),3,7,0.428571428571429
Gwen/Zed (IO/SI),Gwen/Riven (NX/SI),3,7,0.428571428571429
Jax/Ornn (FR/RU),Elder Dragon/Volibear (RU/FR),3,7,0.428571428571429
Jarvan IV/Neeko (DE/RU),Elder Dragon/Volibear (RU/FR),3,7,0.428571428571429
Morgana/Riven (MT/NX),The Poro King (MT/RU),3,7,0.428571428571429
Pyke/Rek'Sai (BW/SH),Darius/Gnar (FR/NX),3,7,0.428571428571429
Morgana/Riven (MT/NX),Kayle/Teemo (BC/MT),3,7,0.428571428571429
Gnar/Neeko (FR/RU),Garen (RU/DE),3,7,0.428571428571429
Gwen/Zed (IO/SI),Morgana/Seraphine (MT/PZ),3,7,0.428571428571429
Gwen/Riven (NX/SI),Jinx (BC/PZ),3,7,0.428571428571429
Championless (BC/IO),Mordekaiser/Sion (NX/SI),3,7,0.428571428571429
Morgana/Riven (MT/NX),Gwen/Morgana (DE/SI),3,7,0.428571428571429
Morgana/Riven (MT/NX),Mordekaiser/Nasus (SI/SH),3,7,0.428571428571429
Gwen/Riven (NX/SI),Jinx/Teemo (NX/PZ),3,7,0.428571428571429
Jinx/Teemo (NX/PZ),Darius/Gnar (FR/NX),3,7,0.428571428571429
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),4,7,0.571428571428571
Annie/Jhin (RU/NX),Gwen/Riven (NX/SI),4,7,0.571428571428571
Championless (BC/IO),Elder Dragon/Shyvana (RU/DE),4,7,0.571428571428571
Darius/Gnar (FR/NX),Morgana/Seraphine (MT/PZ),4,7,0.571428571428571
Championless (BC/IO),Galio/Morgana (DE/MT),4,7,0.571428571428571
Gwen/Zed (IO/SI),Mordekaiser/Viego (NX/SI),4,7,0.571428571428571
Gwen/Riven (NX/SI),Gwen/Zed (IO/SI),4,7,0.571428571428571
Elder Dragon/Volibear (RU/FR),Jax/Ornn (FR/RU),4,7,0.571428571428571
Elder Dragon/Volibear (RU/FR),Jarvan IV/Neeko (DE/RU),4,7,0.571428571428571
The Poro King (MT/RU),Morgana/Riven (MT/NX),4,7,0.571428571428571
Darius/Gnar (FR/NX),Pyke/Rek'Sai (BW/SH),4,7,0.571428571428571
Kayle/Teemo (BC/MT),Morgana/Riven (MT/NX),4,7,0.571428571428571
Garen (RU/DE),Gnar/Neeko (FR/RU),4,7,0.571428571428571
Morgana/Seraphine (MT/PZ),Gwen/Zed (IO/SI),4,7,0.571428571428571
Jinx (BC/PZ),Gwen/Riven (NX/SI),4,7,0.571428571428571
Mordekaiser/Sion (NX/SI),Championless (BC/IO),4,7,0.571428571428571
Gwen/Morgana (DE/SI),Morgana/Riven (MT/NX),4,7,0.571428571428571
Mordekaiser/Nasus (SI/SH),Morgana/Riven (MT/NX),4,7,0.571428571428571
Jinx/Teemo (NX/PZ),Gwen/Riven (NX/SI),4,7,0.571428571428571
Darius/Gnar (FR/NX),Jinx/Teemo (NX/PZ),4,7,0.571428571428571
Ahri/Morgana (IO/MT),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Miss Fortune/Vayne (BW/DE),1,1,1
Diana/Morgana (MT/NX),Darius/Gnar (FR/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),1,1,1
Morgana/Riven (MT/NX),Ahri/Kennen (IO/MT),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Annie/Jhin (RU/NX),1,1,1
Championpile (RU/FR),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Malphite/Morgana (MT/SI),Lucian/Shyvana (DE/SI),1,1,1
Diana/Morgana (MT/NX),Championpile (RU/FR),1,1,1
Diana/Morgana (MT/NX),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Championpile (RU/FR),Gwen/Zed (IO/SI),1,1,1
Jayce/Morgana (MT/PZ),Jinx (BC/PZ),1,1,1
Gwen/Zed (IO/SI),Ahri/Riven (IO/NX),1,1,1
Mordekaiser/Sion (NX/SI),Championless (MT/NX),1,1,1
Championless (MT/NX),Diana/Morgana (MT/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Championpile (RU/FR),1,1,1
Championpile (RU/FR),Elder Dragon/Morgana (RU/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Morgana (MT/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Jinx/Kennen (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Jinx/Kennen (BC/PZ),1,1,1
Volibear (RU/FR),Garen/Shyvana (RU/DE),1,1,1
LeBlanc/Mordekaiser (NX/SI),Garen/Neeko (DE/RU),1,1,1
Akshan/Pantheon (MT/SH),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Gwen/Zed (IO/SI),Master Yi/Zed (DE/IO),1,1,1
Janna/Nilah (BW/PZ),Master Yi/Morgana (IO/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Garen/Neeko (DE/RU),1,1,1
Garen/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Garen/Neeko (DE/RU),1,1,1
Galio/Shyvana (RU/DE),Evelynn/Mordekaiser (RU/SI),1,1,1
Diana/Nocturne (MT/SI),Jayce/Morgana (MT/PZ),1,1,1
Morgana/Riven (MT/NX),The Poro King (RU/SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Viego (NX/SI),1,1,1
Mordekaiser/Viego (NX/SI),Diana (MT/NX),1,1,1
Morgana/Pantheon (DE/MT),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Kalista/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Diana/Nocturne (MT/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Ekko/Jinx (PZ/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Darius (FR/NX),1,1,1
Morgana/Riven (MT/NX),Azir/Miss Fortune (BW/SH),1,1,1
Gwen/Zed (IO/SI),Mordekaiser/Viego (IO/SI),1,1,1
Norra/Teemo (RU/BC),Teemo/Tristana (BC/NX),1,1,1
Garen/Shyvana (RU/DE),Garen/Jarvan IV (RU/DE),1,1,1
Garen/Shyvana (RU/DE),Gwen/Riven (NX/SI),1,1,1
Nidalee (BC/SH),Teemo (BC/PZ),1,1,1
Garen/Shyvana (RU/DE),Morgana/Vayne (DE/MT),1,1,1
