playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.00164726894704086,0.0116360457959731
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00164726894704086,0.00597878462411064
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00164726894704086,0.0058805174027801
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00164726894704086,0.00279630584207251
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00164726894704086,0.00833374996336529
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.00164726894704086,0.0137815467950232
Aatrox/Akshan (RU/SH),Pirates (BW/NX),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00164726894704086,0.00908799398673565
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.00164726894704086,0.0254650022153224
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),15,38,0.394736842105263,FALSE,NEG,(24.0% - 56.6%),No,0.00164726894704086,0.0205145754425042
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00164726894704086,0.00801050252477799
Aatrox/Akshan (RU/SH),SunDisc,28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.00164726894704086,0.0252227821346744
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (BC/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00164726894704086,0.00287819519318129
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00164726894704086,0.00633047783729362
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00164726894704086,0.0051374792906141
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00164726894704086,0.00862079368883081
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.00164726894704086,0.00803032836767802
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.00164726894704086,0.0099672270196931
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000374105035591698,0.0719083321983757
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),30,50,0.6,FALSE,POS,(45.2% - 73.6%),No,0.000374105035591698,0.101297127321563
Aatrox/Ashe (RU/FR),Annie/Jhin (RU/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000374105035591698,0.0236815383474901
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.000374105035591698,0.0506308928008054
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.000374105035591698,0.0649727351560466
Aatrox/Ashe (RU/FR),Hecarim/Zed (IO/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000374105035591698,0.034851245838728
Aatrox/Azir (RU/SH),Aatrox/Vayne (RU/DE),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.00011119711887403,0.101297127321563
Aatrox/Azir (RU/SH),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00011119711887403,0.0649727351560466
Aatrox/Braum (RU/FR),Aatrox/Kayn (RU/RU),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.000271527848413329,0.0719083321983757
Aatrox/Braum (RU/FR),Aatrox/Vayne (RU/DE),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.000271527848413329,0.101297127321563
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000271527848413329,0.0506308928008054
Aatrox/Braum (RU/FR),Gwen/Katarina (NX/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000271527848413329,0.0649727351560466
Aatrox/Braum (RU/FR),Hecarim/Zed (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000271527848413329,0.034851245838728
Aatrox/Braum (RU/FR),SunDisc,2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000271527848413329,0.0252227821346744
Aatrox/Draven (RU/NX),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0000758553989218189,0.0719083321983757
Aatrox/Draven (RU/NX),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000758553989218189,0.101297127321563
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.00045599438670048,0.0719083321983757
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),26,54,0.481481481481482,FALSE,NEG,(34.3% - 62.2%),No,0.00045599438670048,0.101297127321563
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00045599438670048,0.0236815383474901
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00045599438670048,0.0206705962061957
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.00045599438670048,0.0506308928008054
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.00045599438670048,0.0649727351560466
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.00045599438670048,0.034851245838728
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00045599438670048,0.0116360457959731
Aatrox/Elise (RU/SI),SunDisc,11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00045599438670048,0.0252227821346744
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000157744750030601,0.101297127321563
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000157744750030601,0.0649727351560466
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Kayn (RU/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000125851002756654,0.0719083321983757
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000125851002756654,0.101297127321563
Aatrox/Fiora/Vayne (RU/DE),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000125851002756654,0.0649727351560466
Aatrox/Galio (RU/DE),Aatrox/Vayne (RU/DE),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0000810273579392157,0.101297127321563
Aatrox/Garen (RU/DE),Aatrox/Kayn (RU/RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000252563998682874,0.0719083321983757
Aatrox/Garen (RU/DE),Aatrox/Vayne (RU/DE),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.000252563998682874,0.101297127321563
Aatrox/Garen (RU/DE),Ezreal/Seraphine (BC/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000252563998682874,0.0506308928008054
Aatrox/Garen (RU/DE),Hecarim/Zed (IO/SI),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.000252563998682874,0.034851245838728
Aatrox/Garen (RU/DE),SunDisc,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000252563998682874,0.0252227821346744
Aatrox/Kayle (RU/MT),Aatrox/Kayn (RU/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000155158770521902,0.0719083321983757
Aatrox/Kayle (RU/MT),Aatrox/Vayne (RU/DE),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000155158770521902,0.101297127321563
Aatrox/Kayn (RU/RU),ASZ - Sivir Ionia,6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0719083321983757,0.000173260627082791
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),34,72,0.472222222222222,FALSE,NEG,(35.3% - 59.3%),No,0.0719083321983757,0.000919746711927055
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),33,62,0.532258064516129,FALSE,POS,(40.1% - 66.0%),No,0.0719083321983757,0.000786137770644305
Aatrox/Kayn (RU/RU),Aatrox (RU/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0719083321983757,0.000246530046495912
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),75,171,0.43859649122807,FALSE,NEG,(36.3% - 51.6%),No,0.0719083321983757,0.00164726894704086
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0719083321983757,0.000374105035591698
Aatrox/Kayn (RU/RU),Aatrox/Braum (RU/FR),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0719083321983757,0.000271527848413329
Aatrox/Kayn (RU/RU),Aatrox/Draven (RU/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0719083321983757,0.0000758553989218189
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.0719083321983757,0.00045599438670048
Aatrox/Kayn (RU/RU),Aatrox/Fiora/Vayne (RU/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0719083321983757,0.000125851002756654
Aatrox/Kayn (RU/RU),Aatrox/Garen (RU/DE),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0719083321983757,0.000252563998682874
Aatrox/Kayn (RU/RU),Aatrox/Kayle (RU/MT),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0719083321983757,0.000155158770521902
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),3518,7036,0.5,FALSE,,(48.8% - 51.2%),Yes,0.0719083321983757,0.0719083321983757
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),317,671,0.472429210134128,FALSE,NEG,(43.4% - 51.1%),No,0.0719083321983757,0.00888628758505718
Aatrox/Kayn (RU/RU),Aatrox/Master Yi (RU/IO),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0719083321983757,0.000156882756861035
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0719083321983757,0.000282733759617689
Aatrox/Kayn (RU/RU),Aatrox/Ornn (RU/FR),21,34,0.617647058823529,FALSE,POS,(43.6% - 77.8%),No,0.0719083321983757,0.000361175138048206
Aatrox/Kayn (RU/RU),Aatrox/Pantheon (RU/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0719083321983757,0.000178432586100188
Aatrox/Kayn (RU/RU),Aatrox/Quinn (RU/DE),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0719083321983757,0.000265493896226366
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),40,95,0.421052631578947,FALSE,NEG,(32.0% - 52.7%),No,0.0719083321983757,0.00109042135950115
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),90,169,0.532544378698225,FALSE,POS,(45.4% - 61.0%),No,0.0719083321983757,0.0022187704184632
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),43,86,0.5,FALSE,,(39.0% - 61.0%),No,0.0719083321983757,0.00107490548244896
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),3856,8577,0.449574443278536,TRUE,NEG,(43.9% - 46.0%),No,0.0719083321983757,0.101297127321563
Aatrox/Kayn (RU/RU),Ahri/Bard (RU/IO),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0719083321983757,0.00015343478418277
Aatrox/Kayn (RU/RU),Ahri/Kennen (BC/IO),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0719083321983757,0.000266355889395932
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0719083321983757,0.000248254032835044
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),18,39,0.461538461538462,FALSE,NEG,(30.1% - 62.8%),No,0.0719083321983757,0.00047151026375267
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0719083321983757,0.000124989009587088
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0719083321983757,0.000365485103896037
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0719083321983757,0.000381000980948227
Aatrox/Kayn (RU/RU),Akshan/Kai'Sa (DE/SH),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0719083321983757,0.00019136248364368
Aatrox/Kayn (RU/RU),Akshan/Kayle (MT/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0719083321983757,0.000121541036908824
Aatrox/Kayn (RU/RU),Akshan/Kayn (RU/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0719083321983757,0.000187052517795849
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),33,65,0.507692307692308,FALSE,POS,(38.1% - 63.4%),No,0.0719083321983757,0.000906816814383563
Aatrox/Kayn (RU/RU),Akshan/Master Yi (IO/SH),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.0719083321983757,0.000448236448174385
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0719083321983757,0.000305145582026408
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0719083321983757,0.000134470934452315
Aatrox/Kayn (RU/RU),Akshan/Riven (NX/SH),19,36,0.527777777777778,FALSE,POS,(35.5% - 69.6%),No,0.0719083321983757,0.000253425991852441
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0719083321983757,0.000198258429000209
Aatrox/Kayn (RU/RU),Akshan/Sivir (FR/SH),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0719083321983757,0.000282733759617689
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),22,39,0.564102564102564,FALSE,POS,(39.6% - 72.2%),No,0.0719083321983757,0.000491336106652691
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),313,658,0.475683890577508,FALSE,NEG,(43.7% - 51.5%),No,0.0719083321983757,0.00693990700817687
Aatrox/Kayn (RU/RU),Anivia (FR/IO),50,69,0.72463768115942,TRUE,POS,(60.4% - 82.5%),No,0.0719083321983757,0.00101801393325759
Aatrox/Kayn (RU/RU),Anivia (FR/SI),105,175,0.6,TRUE,POS,(52.3% - 67.3%),No,0.0719083321983757,0.00233513949635463
Aatrox/Kayn (RU/RU),Anivia/Braum (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0719083321983757,0.000165502688556696
Aatrox/Kayn (RU/RU),Anivia/Karma (FR/IO),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0719083321983757,0.000170674647574093
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0719083321983757,0.00011119711887403
Aatrox/Kayn (RU/RU),Annie/Ezreal (NX/PZ),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0719083321983757,0.000220670251408928
Aatrox/Kayn (RU/RU),Annie/Gwen (NX/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0719083321983757,0.000125851002756654
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),974,2155,0.451972157772622,TRUE,NEG,(43.1% - 47.3%),No,0.0719083321983757,0.0236815383474901
Aatrox/Kayn (RU/RU),Annie/Katarina/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0719083321983757,0.000174122620252357
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),25,42,0.595238095238095,FALSE,POS,(43.3% - 74.4%),No,0.0719083321983757,0.000403412803356946
Aatrox/Kayn (RU/RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0719083321983757,0.0000767173920913851
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0719083321983757,0.000133608941282749
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),210,399,0.526315789473684,FALSE,POS,(47.6% - 57.6%),No,0.0719083321983757,0.00494353082746172
