playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00509740062883821,0.0117798893036873
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),47,71,0.661971830985916,TRUE,POS,(54.0% - 77.0%),No,0.00509740062883821,0.0534555785571368
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00509740062883821,0.00857506647841942
Aatrox/Akshan (RU/SH),Jinx/Teemo (DE/PZ),16,38,0.421052631578947,FALSE,NEG,(26.3% - 59.2%),No,0.00509740062883821,0.0324163497934189
Aatrox/Akshan (RU/SH),Norra/Poppy (BC/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00509740062883821,0.00781283834700436
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.00509740062883821,0.0170765086486908
Aatrox/Akshan (RU/SH),Quinn/Vayne (DE/RU),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00509740062883821,0.0147248616296091
Aatrox/Akshan (RU/SH),SunDisc,9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00509740062883821,0.0220396531862002
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (BC/SH),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.00509740062883821,0.0189084546690804
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00509740062883821,0.00516669409533049
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00509740062883821,0.0072498289317546
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),89,181,0.491712707182321,FALSE,NEG,(41.7% - 56.7%),No,0.00509740062883821,0.155975262232462
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000402768273986367,0.13158396202718
Aatrox/Ashe (FR/RU),Ziggs (BC/SH),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000402768273986367,0.155975262232462
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000428753323920971,0.13158396202718
Aatrox/Braum (FR/RU),Ziggs (BC/SH),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.000428753323920971,0.155975262232462
Aatrox/Fiora (DE/RU),Aatrox/Kayn (RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000138586932984556,0.13158396202718
Aatrox/Fiora/Vayne (DE/RU),Ziggs (BC/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000303158915903717,0.155975262232462
Aatrox/Kayn (RU),Aatrox (DE/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.13158396202718,0.000485054265445947
Aatrox/Kayn (RU),Aatrox (RU),18,37,0.486486486486487,FALSE,NEG,(31.9% - 65.6%),No,0.13158396202718,0.00138153848818979
Aatrox/Kayn (RU),Aatrox (RU/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.13158396202718,0.000415760798953669
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),96,148,0.648648648648649,TRUE,POS,(56.6% - 72.5%),No,0.13158396202718,0.00509740062883821
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.13158396202718,0.000402768273986367
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.13158396202718,0.000428753323920971
Aatrox/Kayn (RU),Aatrox/Fiora (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.13158396202718,0.000138586932984556
Aatrox/Kayn (RU),Aatrox/Kayn (RU),1980,3960,0.5,FALSE,,(48.4% - 51.6%),Yes,0.13158396202718,0.13158396202718
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.13158396202718,0.000355129015772925
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.13158396202718,0.000571671098561294
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.13158396202718,0.000528362682003621
Aatrox/Kayn (RU),Aatrox/Varus (RU),28,59,0.474576271186441,FALSE,NEG,(34.3% - 60.9%),No,0.13158396202718,0.00253354236862392
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),549,1018,0.539292730844794,TRUE,POS,(50.8% - 57.0%),No,0.13158396202718,0.0332781872829166
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.13158396202718,0.000342136490805623
Aatrox/Kayn (RU),Akshan/Ornn (FR/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.13158396202718,0.00026418134100181
Aatrox/Kayn (RU),Akshan/Pantheon (MT/SH),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.13158396202718,0.000597656148495899
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.13158396202718,0.000255519657690276
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),279,555,0.502702702702703,FALSE,POS,(46.0% - 54.5%),No,0.13158396202718,0.0167820114160986
Aatrox/Kayn (RU),Anivia (FR/SI),26,35,0.742857142857143,TRUE,POS,(56.7% - 87.5%),No,0.13158396202718,0.0014205160630917
Aatrox/Kayn (RU),Annie/Ezreal (NX/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.13158396202718,0.000459069215511343
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),268,591,0.453468697123519,TRUE,NEG,(41.3% - 49.5%),No,0.13158396202718,0.0188521537275554
Aatrox/Kayn (RU),Annie/Katarina/Twisted Fate (BW/NX),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.13158396202718,0.00046340005716711
Aatrox/Kayn (RU),Annie/Katarina/Ziggs (NX/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.13158396202718,0.000550016890282458
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.13158396202718,0.000433084165576738
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),56,108,0.518518518518519,FALSE,POS,(42.0% - 61.6%),No,0.13158396202718,0.00331742470831781
Aatrox/Kayn (RU),Annie/Ziggs (NX/SH),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.13158396202718,0.000346467332461391
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),69,110,0.627272727272727,TRUE,POS,(53.0% - 71.8%),No,0.13158396202718,0.00331309386666205
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.13158396202718,0.000246857974378741
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),37,51,0.725490196078431,TRUE,POS,(58.3% - 84.1%),No,0.13158396202718,0.00176698339555309
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.13158396202718,0.000480723423790179
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.13158396202718,0.00141618522143593
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),20,62,0.32258064516129,TRUE,NEG,(20.9% - 45.3%),No,0.13158396202718,0.0021914058778183
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),27,36,0.75,TRUE,POS,(57.8% - 87.9%),No,0.13158396202718,0.00125594408017254
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.13158396202718,0.000528362682003621
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.13158396202718,0.000961446847580359
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),19,41,0.463414634146342,FALSE,NEG,(30.7% - 62.6%),No,0.13158396202718,0.00143783942971477
Aatrox/Kayn (RU),Azir (MT/SH),30,44,0.681818181818182,TRUE,POS,(52.4% - 81.4%),No,0.13158396202718,0.00136854596322249
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),50,84,0.595238095238095,FALSE,POS,(48.3% - 70.1%),No,0.13158396202718,0.00272843024313345
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.13158396202718,0.000454738373855575
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),129,185,0.697297297297297,TRUE,POS,(62.6% - 76.3%),No,0.13158396202718,0.00616711851781275
Aatrox/Kayn (RU),Braum/Galio (DE/FR),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.13158396202718,0.000437415007232506
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),44,71,0.619718309859155,FALSE,POS,(49.7% - 73.2%),No,0.13158396202718,0.00246424890213164
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),39,59,0.661016949152542,TRUE,POS,(52.6% - 77.9%),No,0.13158396202718,0.00170202077071658
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.13158396202718,0.000398437432330599
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),69,200,0.345,TRUE,NEG,(27.9% - 41.5%),No,0.13158396202718,0.00678642887458749
Aatrox/Kayn (RU),Caitlyn/Lucian/Teemo (DE/PZ),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.13158396202718,0.000194887874509532
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.13158396202718,0.00126893660513984
Aatrox/Kayn (RU),Caitlyn/Teemo (DE/PZ),5,26,0.192307692307692,TRUE,NEG,(6.6% - 39.4%),No,0.13158396202718,0.000588994465184364
Aatrox/Kayn (RU),Championless (BC/SH),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.13158396202718,0.00111735714718798
Aatrox/Kayn (RU),Championless (DE/IO),21,39,0.538461538461538,FALSE,POS,(37.2% - 69.9%),No,0.13158396202718,0.00138586932984556
Aatrox/Kayn (RU),Championless (DE/PZ),19,37,0.513513513513514,FALSE,POS,(34.4% - 68.1%),No,0.13158396202718,0.0013945310131571
Aatrox/Kayn (RU),Championpile (BC/SH),35,46,0.760869565217391,TRUE,POS,(61.2% - 87.4%),No,0.13158396202718,0.0015937497293224
Aatrox/Kayn (RU),Championpile (DE/PZ),1,18,0.0555555555555556,TRUE,NEG,(0.1% - 27.3%),No,0.13158396202718,0.000606317831807434
Aatrox/Kayn (RU),Darius/Elise (NX/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.13158396202718,0.000303158915903717
Aatrox/Kayn (RU),Diana/Kayle (MT/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.13158396202718,0.000277173865969112
Aatrox/Kayn (RU),Diana/Leona (MT/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.13158396202718,0.000454738373855575
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.13158396202718,0.000459069215511343
Aatrox/Kayn (RU),Diana/Zoe (DE/MT),7,25,0.28,TRUE,NEG,(12.1% - 49.4%),No,0.13158396202718,0.000736243081480455
Aatrox/Kayn (RU),Draven/Elise (NX/SI),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.13158396202718,0.000558678573593992
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),254,501,0.506986027944112,FALSE,POS,(46.2% - 55.2%),No,0.13158396202718,0.0167127179496063
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),46,64,0.71875,TRUE,POS,(59.2% - 82.4%),No,0.13158396202718,0.00214376661960485
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.13158396202718,0.000498046790413249
Aatrox/Kayn (RU),Elise (NX/SI),30,51,0.588235294117647,FALSE,POS,(44.2% - 72.4%),No,0.13158396202718,0.00171934413733965
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.13158396202718,0.000485054265445947
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.13158396202718,0.000502377632069016
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),30,57,0.526315789473684,FALSE,POS,(39.0% - 66.0%),No,0.13158396202718,0.00162839646256854
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),47,59,0.796610169491525,TRUE,POS,(67.2% - 89.0%),No,0.13158396202718,0.00199651800330876
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.13158396202718,0.000524031840347853
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.13158396202718,0.000454738373855575
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.13158396202718,0.000831521597907337
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),26,57,0.456140350877193,FALSE,NEG,(32.4% - 59.3%),No,0.13158396202718,0.00189690864522611
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),430,719,0.598052851182198,TRUE,POS,(56.1% - 63.4%),No,0.13158396202718,0.0231743337000113
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),42,63,0.666666666666667,TRUE,POS,(53.7% - 78.0%),No,0.13158396202718,0.00194887874509532
Aatrox/Kayn (RU),Fiora (DE/FR),26,76,0.342105263157895,TRUE,NEG,(23.7% - 46.0%),No,0.13158396202718,0.00226069934431057
Aatrox/Kayn (RU),Fiora/Shen (DE/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.13158396202718,0.000411429957297901
Aatrox/Kayn (RU),Fiora/Vayne (DE/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.13158396202718,0.000454738373855575
Aatrox/Kayn (RU),Fizz/Norra (BC/DE),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.13158396202718,0.000485054265445947
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),238,410,0.580487804878049,TRUE,POS,(53.1% - 62.9%),No,0.13158396202718,0.0129622090757118
Aatrox/Kayn (RU),Garen (DE),30,48,0.625,FALSE,POS,(47.4% - 76.0%),No,0.13158396202718,0.00187525443694728
Aatrox/Kayn (RU),Garen (DE/IO),26,44,0.590909090909091,FALSE,POS,(43.2% - 73.7%),No,0.13158396202718,0.00138586932984556
Aatrox/Kayn (RU),Garen (DE/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.13158396202718,0.000398437432330599
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),40,83,0.481927710843373,FALSE,NEG,(37.1% - 59.4%),No,0.13158396202718,0.00268512182657578
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.13158396202718,0.00137287680487826
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.13158396202718,0.000796874864661198
Aatrox/Kayn (RU),Gnar/Sejuani (BC/FR),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.13158396202718,0.000528362682003621
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),29,54,0.537037037037037,FALSE,POS,(39.6% - 67.4%),No,0.13158396202718,0.00165005067084737
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.13158396202718,0.00056300941524976
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.13158396202718,0.00113034967215529
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),644,1082,0.595194085027726,TRUE,POS,(56.5% - 62.5%),No,0.13158396202718,0.0353439987527176
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),53,78,0.67948717948718,TRUE,POS,(56.4% - 78.1%),No,0.13158396202718,0.00242527132722973
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.13158396202718,0.000420091640609436
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),25,43,0.581395348837209,FALSE,POS,(42.1% - 73.0%),No,0.13158396202718,0.0016067422542897
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),23,29,0.793103448275862,TRUE,POS,(60.3% - 92.0%),No,0.13158396202718,0.000970108530891894
Aatrox/Kayn (RU),Hecarim (IO/SI),36,48,0.75,TRUE,POS,(60.4% - 86.4%),No,0.13158396202718,0.00133389922997635
Aatrox/Kayn (RU),Hecarim (MT/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.13158396202718,0.000567340256905527
Aatrox/Kayn (RU),Hecarim/Thresh (IO/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.13158396202718,0.000480723423790179
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),192,355,0.540845070422535,FALSE,POS,(48.7% - 59.4%),No,0.13158396202718,0.0117798893036873
Aatrox/Kayn (RU),Heimerdinger/Jayce (BC/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.13158396202718,0.000251188816034508
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.13158396202718,0.000939792639301522
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/DE),42,84,0.5,FALSE,,(38.9% - 61.1%),No,0.13158396202718,0.00326978545010437
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.13158396202718,0.000580332781872829
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),80,146,0.547945205479452,FALSE,POS,(46.4% - 63.0%),No,0.13158396202718,0.00453006037193268
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.13158396202718,0.000576001940217062
Aatrox/Kayn (RU),Jayce (DE/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.13158396202718,0.000636633723397805
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),70,169,0.414201183431953,TRUE,NEG,(33.9% - 49.2%),No,0.13158396202718,0.00547851469454574
Aatrox/Kayn (RU),Jayce/Teemo (DE/PZ),15,45,0.333333333333333,TRUE,NEG,(20.0% - 49.0%),No,0.13158396202718,0.00168469740409351
Aatrox/Kayn (RU),Jinx (DE/PZ),540,1596,0.338345864661654,TRUE,NEG,(31.5% - 36.2%),No,0.13158396202718,0.0534555785571368
Aatrox/Kayn (RU),Jinx (FR/PZ),32,45,0.711111111111111,TRUE,POS,(55.7% - 83.6%),No,0.13158396202718,0.00170635161237235
Aatrox/Kayn (RU),Jinx/Lucian (DE/PZ),23,67,0.343283582089552,TRUE,NEG,(23.2% - 46.9%),No,0.13158396202718,0.00276740781803536
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),151,237,0.637130801687764,TRUE,POS,(57.2% - 69.8%),No,0.13158396202718,0.00857506647841942
Aatrox/Kayn (RU),Jinx/Poppy (DE/PZ),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.13158396202718,0.000970108530891894
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),306,983,0.311291963377416,TRUE,NEG,(28.2% - 34.1%),No,0.13158396202718,0.0324163497934189
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.13158396202718,0.0010350711557284
Aatrox/Kayn (RU),Kai'Sa (DE/SH),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.13158396202718,0.000688603823267014
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.13158396202718,0.00102640947241687
Aatrox/Kayn (RU),Kai'Sa/Vayne (DE/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.13158396202718,0.00028150470762488
Aatrox/Kayn (RU),Karma/Kindred (IO/SI),23,42,0.547619047619048,FALSE,POS,(38.7% - 70.2%),No,0.13158396202718,0.00135555343825519
Aatrox/Kayn (RU),Karma/Master Yi (IO/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.13158396202718,0.000298828074247949
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.13158396202718,0.000775220656382361
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),30,51,0.588235294117647,FALSE,POS,(44.2% - 72.4%),No,0.13158396202718,0.00143783942971477
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),72,149,0.483221476510067,FALSE,NEG,(40.1% - 56.6%),No,0.13158396202718,0.00412296125629055
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),53,89,0.595505617977528,FALSE,POS,(48.6% - 69.8%),No,0.13158396202718,0.00248590311041048
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.13158396202718,0.00116932724705719
Aatrox/Kayn (RU),Kayle/Poppy (DE/MT),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.13158396202718,0.000710258031545851
Aatrox/Kayn (RU),Kayle/Udyr (FR/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.13158396202718,0.000324813124182554
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),23,42,0.547619047619048,FALSE,POS,(38.7% - 70.2%),No,0.13158396202718,0.00155910299607626
Aatrox/Kayn (RU),Kayle/Zoe (BC/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.13158396202718,0.000212211241132602
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),73,115,0.634782608695652,TRUE,POS,(54.0% - 72.3%),No,0.13158396202718,0.00317450693367749
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.13158396202718,0.000883491697776546
Aatrox/Kayn (RU),Kayle/Zoe (MT/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.13158396202718,0.000168902824574928
Aatrox/Kayn (RU),Kayn (RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.13158396202718,0.000467730898822877
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),62,125,0.496,FALSE,NEG,(40.5% - 58.7%),No,0.13158396202718,0.00456903794683459
Aatrox/Kayn (RU),Kindred (DE/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.13158396202718,0.000537024365315155
Aatrox/Kayn (RU),Kindred Sentinel,9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.13158396202718,0.000376783224051762
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),104,161,0.645962732919255,TRUE,POS,(56.7% - 72.0%),No,0.13158396202718,0.00496747537916519
