archetype_1,archetype_2,mu_win,mu_n,mu_wr
Azir/Renekton (SH),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Galio/Udyr (DE/FR),Lux: Illuminated/Zoe (DE/MT),2,4,0.5
Lux: Illuminated/Zoe (DE/MT),Galio/Udyr (DE/FR),2,4,0.5
Pyke/Rek'Sai (BW/SH),Kayle/Zoe (BW/MT),2,4,0.5
Kayle/Zoe (BW/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Norra (BC/SI),Nocturne (SI),2,4,0.5
Nocturne (SI),Norra (BC/SI),2,4,0.5
Lee Sin/Zoe (IO/MT),Jhin/Norra (BC/RU),2,4,0.5
Jhin/Norra (BC/RU),Lee Sin/Zoe (IO/MT),2,4,0.5
Aatrox/Kayn (RU/RU),Kayle/Zoe (BW/MT),2,4,0.5
Kayle/Zoe (BW/MT),Aatrox/Kayn (RU/RU),2,4,0.5
Mordekaiser/Norra (BC/SI),Ezreal/Lee Sin/Viktor (IO/PZ),2,4,0.5
Ezreal/Lee Sin/Viktor (IO/PZ),Mordekaiser/Norra (BC/SI),2,4,0.5
Kayle/Lillia (IO/MT),Illaoi/Yuumi (BW/MT),2,4,0.5
Illaoi/Yuumi (BW/MT),Kayle/Lillia (IO/MT),2,4,0.5
Ezreal (BW/PZ),Ezreal (BW/PZ),2,4,0.5
Kayle (DE/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Kayle (DE/MT),2,4,0.5
Mordekaiser/Norra (BC/SI),Fizz/Sivir (BC/SH),2,4,0.5
Fizz/Sivir (BC/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Katarina/Miss Fortune (BW/NX),Azir/Renekton (SH),2,4,0.5
Azir/Renekton (SH),Katarina/Miss Fortune (BW/NX),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Master Yi/Varus (IO/RU),2,4,0.5
Master Yi/Varus (IO/RU),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Kayle/Yuumi (FR/MT),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Kayle/Yuumi (FR/MT),2,4,0.5
LeBlanc/Mordekaiser (NX/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),LeBlanc/Mordekaiser (NX/SI),2,4,0.5
Draven/Rumble (BC/NX),Pantheon/Varus (MT/RU),2,4,0.5
Pantheon/Varus (MT/RU),Draven/Rumble (BC/NX),2,4,0.5
Ezreal/Nilah (BW/PZ),Azir (SH),2,4,0.5
Azir (SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Fizz/Yuumi (BC/SI),2,4,0.5
Fizz/Yuumi (BC/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Nocturne (SI),2,4,0.5
Nocturne (SI),Lee Sin/Viktor (IO/PZ),2,4,0.5
Aatrox/Kayn (RU/RU),Championless (NX/SI),2,4,0.5
Championless (NX/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Trundle/Tryndamere (FR/SI),Mordekaiser/Nocturne (SI),2,4,0.5
Mordekaiser/Nocturne (SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Pantheon/Yuumi (BC/MT),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Pantheon/Yuumi (BC/MT),2,4,0.5
Akshan/Fizz (BC/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Fizz (BC/SH),2,4,0.5
Janna/Nilah (BW/PZ),Janna/Jhin (RU/PZ),2,4,0.5
Janna/Jhin (RU/PZ),Janna/Nilah (BW/PZ),2,4,0.5
Norra (BC/SI),Draven/Rumble (BC/NX),2,4,0.5
Draven/Rumble (BC/NX),Norra (BC/SI),2,4,0.5
Elise/Nocturne (NX/SI),Pantheon/Zoe (IO/MT),2,4,0.5
Pantheon/Zoe (IO/MT),Elise/Nocturne (NX/SI),2,4,0.5
Aatrox/Morgana (RU/DE),Nilah/Norra (BC/BW),2,4,0.5
Nilah/Norra (BC/BW),Aatrox/Morgana (RU/DE),2,4,0.5
Draven/Rumble (NX/PZ),Miss Fortune/Quinn (BW/DE),2,4,0.5
Miss Fortune/Quinn (BW/DE),Draven/Rumble (NX/PZ),2,4,0.5
Trundle/Tryndamere (FR/SI),Draven/Rumble (NX/PZ),2,4,0.5
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Janna/Zilean (PZ/SH),2,4,0.5
Janna/Zilean (PZ/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Jayce/Lux (DE/PZ),Zoe (MT/PZ),2,4,0.5
Zoe (MT/PZ),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Master Yi (IO/PZ),2,4,0.5
Master Yi (IO/PZ),Jayce/Lux (DE/PZ),2,4,0.5
Lee Sin/Zoe (IO/MT),Master Yi (IO/PZ),2,4,0.5
Master Yi (IO/PZ),Lee Sin/Zoe (IO/MT),2,4,0.5
Janna/Nilah (BW/PZ),Mordekaiser/Yuumi (BC/SI),2,4,0.5
Mordekaiser/Yuumi (BC/SI),Janna/Nilah (BW/PZ),2,4,0.5
Jayce/Norra (BC/PZ),LeBlanc/Sion (FR/NX),2,4,0.5
LeBlanc/Sion (FR/NX),Jayce/Norra (BC/PZ),2,4,0.5
Lillia/Norra (BC/IO),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Lillia/Norra (BC/IO),2,4,0.5
Illaoi/Jarvan IV (BW/DE),Kayle/Lux: Illuminated (DE/MT),2,4,0.5
Kayle/Lux: Illuminated (DE/MT),Illaoi/Jarvan IV (BW/DE),2,4,0.5
Jarvan IV/Udyr (DE/FR),Elise/Mordekaiser (FR/SI),2,4,0.5
Elise/Mordekaiser (FR/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Kayle/Morgana (DE/MT),2,4,0.5
Kayle/Morgana (DE/MT),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Kayle/Lillia (IO/MT),Akshan/Sivir (BC/SH),2,4,0.5
Akshan/Sivir (BC/SH),Kayle/Lillia (IO/MT),2,4,0.5
Lee Sin/Zoe (IO/MT),Fizz/Udyr (BC/FR),2,4,0.5
Fizz/Udyr (BC/FR),Lee Sin/Zoe (IO/MT),2,4,0.5
Mordekaiser/Nocturne (IO/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Nocturne (IO/SI),2,4,0.5
Ezreal/Jhin (RU/PZ),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Ezreal/Jhin (RU/PZ),2,4,0.5
Lillia/Master Yi (IO/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lillia/Master Yi (IO/NX),2,4,0.5
Pyke/Rek'Sai (BW/SH),Fizz/Norra (BC/PZ),2,4,0.5
Fizz/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Norra/Yuumi (BC/IO),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Norra/Yuumi (BC/IO),2,4,0.5
Azir/Zed (IO/SH),Lissandra/Trundle (FR/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Azir/Zed (IO/SH),2,4,0.5
Ezreal/Nilah (BW/PZ),Janna/Jhin (RU/PZ),2,4,0.5
Janna/Jhin (RU/PZ),Ezreal/Nilah (BW/PZ),2,4,0.5
Akshan/Lee Sin (IO/SH),Draven/Zed (IO/NX),2,4,0.5
Draven/Zed (IO/NX),Akshan/Lee Sin (IO/SH),2,4,0.5
Elise/Katarina (NX/SI),Lissandra/Trundle (FR/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Elise/Katarina (NX/SI),2,4,0.5
Kayle/Yuumi (DE/MT),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Kayle/Yuumi (DE/MT),2,4,0.5
Akshan/Master Yi (IO/SH),Trundle/Tryndamere (DE/FR),2,4,0.5
Trundle/Tryndamere (DE/FR),Akshan/Master Yi (IO/SH),2,4,0.5
Azir (FR/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Azir (FR/SH),2,4,0.5
Elise/Nocturne (NX/SI),Kindred/Mordekaiser (SI/SH),2,4,0.5
Kindred/Mordekaiser (SI/SH),Elise/Nocturne (NX/SI),2,4,0.5
Master Yi/Udyr (FR/IO),Akshan/Pantheon (MT/SH),2,4,0.5
Akshan/Pantheon (MT/SH),Master Yi/Udyr (FR/IO),2,4,0.5
Jarvan IV (DE/FR),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Jarvan IV (DE/FR),2,4,0.5
Aatrox/Akshan (RU/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Aatrox/Akshan (RU/SH),2,4,0.5
Lux/Morgana (DE/MT),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Lux/Morgana (DE/MT),2,4,0.5
Championless (FR/NX),Mordekaiser (MT/SI),2,4,0.5
Mordekaiser (MT/SI),Championless (FR/NX),2,4,0.5
Lissandra/Trundle (FR/IO),Lee Sin/Zoe (IO/MT),2,4,0.5
Lee Sin/Zoe (IO/MT),Lissandra/Trundle (FR/IO),2,4,0.5
Zoe (BW/MT),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Zoe (BW/MT),2,4,0.5
Lillia (IO/MT),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Lillia (IO/MT),2,4,0.5
Diana/Nocturne (MT/SI),Mordekaiser/Sion (NX/SI),2,4,0.5
Mordekaiser/Sion (NX/SI),Diana/Nocturne (MT/SI),2,4,0.5
Galio (DE/MT),Azir/Renekton (SH),2,4,0.5
Azir/Renekton (SH),Galio (DE/MT),2,4,0.5
Trundle/Tryndamere (FR/SI),Norra (BC/SI),2,4,0.5
Norra (BC/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Akshan/Lee Sin (IO/SH),Kayle/Zoe (BW/MT),2,4,0.5
Kayle/Zoe (BW/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Fizz/Yuumi (BC/MT),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Fizz/Yuumi (BC/MT),2,4,0.5
Akshan/Master Yi (IO/SH),Pantheon/Zoe (DE/MT),2,4,0.5
Pantheon/Zoe (DE/MT),Akshan/Master Yi (IO/SH),2,4,0.5
Katarina/Nocturne (NX/SI),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Katarina/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (SI/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Elise/Nocturne (SI/SH),2,4,0.5
Mordekaiser/Nocturne (IO/SI),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Mordekaiser/Nocturne (IO/SI),2,4,0.5
Azir/Renekton (SH),Pantheon/Varus (MT/RU),2,4,0.5
Pantheon/Varus (MT/RU),Azir/Renekton (SH),2,4,0.5
Morgana/Udyr (DE/FR),Morgana/Pantheon (MT/SH),2,4,0.5
Morgana/Pantheon (MT/SH),Morgana/Udyr (DE/FR),2,4,0.5
Mordekaiser (BC/SI),Elise/Nocturne (MT/SI),2,4,0.5
Elise/Nocturne (MT/SI),Mordekaiser (BC/SI),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Rumble/Zoe (MT/NX),2,4,0.5
Rumble/Zoe (MT/NX),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Mordekaiser (PZ/SI),Jayce/Norra (BC/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Mordekaiser (PZ/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Jarvan IV/Morgana (DE/FR),2,4,0.5
Jarvan IV/Morgana (DE/FR),Pyke/Rek'Sai (BW/SH),2,4,0.5
Akshan/Pantheon (MT/SH),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Akshan/Pantheon (MT/SH),2,4,0.5
Akshan/Kayn (RU/SH),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Akshan/Kayn (RU/SH),2,4,0.5
Diana/Nocturne (MT/SI),Katarina/Miss Fortune (BW/NX),2,4,0.5
Katarina/Miss Fortune (BW/NX),Diana/Nocturne (MT/SI),2,4,0.5
Mordekaiser/Sion (IO/NX),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Mordekaiser/Sion (IO/NX),2,4,0.5
Mordekaiser/Norra (BC/SI),Master Yi/Sejuani (FR/IO),2,4,0.5
Master Yi/Sejuani (FR/IO),Mordekaiser/Norra (BC/SI),2,4,0.5
Zed (FR/IO),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Zed (FR/IO),2,4,0.5
Mordekaiser/Norra (BC/SI),Lee Sin (IO/SH),2,4,0.5
Lee Sin (IO/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Kindred/Yuumi (MT/SI),2,4,0.5
Kindred/Yuumi (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Galio (DE/FR),Norra/Trundle (BC/FR),2,4,0.5
Norra/Trundle (BC/FR),Galio (DE/FR),2,4,0.5
Braum/Norra (BC/FR),Illaoi (BW/NX),2,4,0.5
Illaoi (BW/NX),Braum/Norra (BC/FR),2,4,0.5
Morgana/Udyr (DE/FR),Lissandra/Tryndamere (FR/SI),2,4,0.5
Lissandra/Tryndamere (FR/SI),Morgana/Udyr (DE/FR),2,4,0.5
Lee Sin/Zoe (IO/MT),Jarvan IV/Pantheon (DE/MT),2,4,0.5
Jarvan IV/Pantheon (DE/MT),Lee Sin/Zoe (IO/MT),2,4,0.5
Akshan/Lee Sin (IO/SH),Akshan/Sivir (NX/SH),2,4,0.5
Akshan/Sivir (NX/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Ryze (IO/RU),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Ryze (IO/RU),2,4,0.5
Akshan/Renekton (SH),Lee Sin/Zoe (IO/MT),2,4,0.5
Lee Sin/Zoe (IO/MT),Akshan/Renekton (SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Ezreal/Jhin (RU/PZ),2,4,0.5
Ezreal/Jhin (RU/PZ),Akshan/Lee Sin (IO/SH),2,4,0.5
Norra/Trundle (BC/FR),Master Yi/Zoe (IO/MT),2,4,0.5
Master Yi/Zoe (IO/MT),Norra/Trundle (BC/FR),2,4,0.5
Akshan/Pantheon (MT/SH),Galio/Jarvan IV (DE/FR),2,4,0.5
Galio/Jarvan IV (DE/FR),Akshan/Pantheon (MT/SH),2,4,0.5
Galio/Udyr (DE/FR),Master Yi/Norra (BC/IO),2,4,0.5
Master Yi/Norra (BC/IO),Galio/Udyr (DE/FR),2,4,0.5
Janna (PZ/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Janna (PZ/SI),2,4,0.5
Pantheon/Zoe (FR/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Pantheon/Zoe (FR/MT),2,4,0.5
Viktor/Zoe (MT/PZ),Ahri/Kennen (BC/IO),2,4,0.5
Ahri/Kennen (BC/IO),Viktor/Zoe (MT/PZ),2,4,0.5
Lillia (IO/MT),Fizz/Lee Sin (BC/IO),2,4,0.5
Fizz/Lee Sin (BC/IO),Lillia (IO/MT),2,4,0.5
Draven/Rumble (BC/NX),Mordekaiser/Nocturne (BC/SI),2,4,0.5
Mordekaiser/Nocturne (BC/SI),Draven/Rumble (BC/NX),2,4,0.5
Aatrox/Kayn (RU/RU),Lissandra/Trundle/Tryndamere (FR/SI),2,4,0.5
Lissandra/Trundle/Tryndamere (FR/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Janna/Nilah (BW/PZ),Lissandra/Trundle/Tryndamere (FR/SI),2,4,0.5
Lissandra/Trundle/Tryndamere (FR/SI),Janna/Nilah (BW/PZ),2,4,0.5
Master Yi/Sejuani (FR/IO),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Master Yi/Sejuani (FR/IO),2,4,0.5
Jarvan IV/Morgana (DE/MT),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Jarvan IV/Morgana (DE/MT),2,4,0.5
Trundle/Tryndamere (FR/SI),Nocturne (NX/SI),2,4,0.5
Nocturne (NX/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Lissandra/Tryndamere (FR/SH),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Lissandra/Tryndamere (FR/SH),2,4,0.5
Master Yi/Udyr (FR/IO),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Master Yi/Udyr (FR/IO),2,4,0.5
Akshan/Renekton (SH),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Akshan/Renekton (SH),2,4,0.5
Aatrox/Viktor (RU/PZ),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Aatrox/Viktor (RU/PZ),2,4,0.5
Jhin/Viktor (RU/PZ),Kindred/Morgana (DE/SI),2,4,0.5
Kindred/Morgana (DE/SI),Jhin/Viktor (RU/PZ),2,4,0.5
Akshan/Sivir (DE/SH),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Akshan/Sivir (DE/SH),2,4,0.5
Aatrox/Kayn (RU/RU),Elise/Jayce (PZ/SI),2,4,0.5
Elise/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Draven (FR/NX),Lillia (IO/MT),2,4,0.5
Lillia (IO/MT),Draven (FR/NX),2,4,0.5
Elise/Kayle (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Elise/Kayle (MT/SI),2,4,0.5
Lillia (IO/MT),Jhin/Kennen (IO/RU),2,4,0.5
Jhin/Kennen (IO/RU),Lillia (IO/MT),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Lillia (IO/MT),2,4,0.5
Lillia (IO/MT),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Norra (BC/FR),Heimerdinger/Norra (BC/SI),2,4,0.5
Heimerdinger/Norra (BC/SI),Norra (BC/FR),2,4,0.5
Akshan/Renekton (BC/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Akshan/Renekton (BC/SH),2,4,0.5
Kindred/Mordekaiser (BC/SI),Elise/Nocturne (SI/SH),2,4,0.5
Elise/Nocturne (SI/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Miss Fortune (BW/NX),Draven (FR/NX),2,4,0.5
Draven (FR/NX),Miss Fortune (BW/NX),2,4,0.5
Mordekaiser/Norra (BC/SI),Norra/Yuumi (BC/FR),2,4,0.5
Norra/Yuumi (BC/FR),Mordekaiser/Norra (BC/SI),2,4,0.5
Morgana/Udyr (DE/FR),Mordekaiser/Nocturne (SI),2,4,0.5
Mordekaiser/Nocturne (SI),Morgana/Udyr (DE/FR),2,4,0.5
Ezreal (PZ/SI),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Ezreal (PZ/SI),2,4,0.5
Sejuani/Tryndamere (FR/NX),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Sejuani/Tryndamere (FR/NX),2,4,0.5
Jhin/Kennen (IO/RU),Jhin/Kennen (IO/RU),2,4,0.5
Pantheon/Varus (MT/RU),Lillia (IO/MT),2,4,0.5
Lillia (IO/MT),Pantheon/Varus (MT/RU),2,4,0.5
Galio/Lissandra (DE/FR),Morgana/Udyr (DE/FR),2,4,0.5
