playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.000282186789594757,0.0794005901090144
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000282186789594757,0.103463222031339
Aatrox/Braum (FR/RU),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000282186789594757,0.0508037808514817
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000282186789594757,0.0648307217886579
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0000993297499373545,0.0794005901090144
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000993297499373545,0.103463222031339
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.000440211391767821,0.0794005901090144
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.000440211391767821,0.103463222031339
Aatrox/Elise (RU/SI),Annie/Jhin (NX/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000440211391767821,0.0242104978000718
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000440211391767821,0.023317658797794
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000440211391767821,0.0508037808514817
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.000440211391767821,0.0648307217886579
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.000440211391767821,0.030950247082753
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000440211391767821,0.0118450726800295
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000177213303865508,0.103463222031339
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000177213303865508,0.0648307217886579
Aatrox/Fiora/Vayne (DE/RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000158024602173064,0.0794005901090144
Aatrox/Fiora/Vayne (DE/RU),Aatrox/Vayne (DE/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000158024602173064,0.103463222031339
Aatrox/Fiora/Vayne (DE/RU),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000158024602173064,0.0648307217886579
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.000106102232887629,0.103463222031339
Aatrox/Garen (DE/RU),Aatrox/Kayn (RU),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000206560729983362,0.0794005901090144
Aatrox/Garen (DE/RU),Aatrox/Vayne (DE/RU),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000206560729983362,0.103463222031339
Aatrox/Garen (DE/RU),SunDisc,5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000206560729983362,0.0255886980804526
Aatrox/Kayle (MT/RU),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000153509613539548,0.0794005901090144
Aatrox/Kayn (RU),ASZ - Sivir Ionia,6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0794005901090144,0.000182857039657403
Aatrox/Kayn (RU),Aatrox (DE/RU),27,59,0.457627118644068,FALSE,NEG,(32.7% - 59.2%),No,0.0794005901090144,0.000901868979544844
Aatrox/Kayn (RU),Aatrox (RU),26,53,0.490566037735849,FALSE,NEG,(35.1% - 63.2%),No,0.0794005901090144,0.000827371667091828
Aatrox/Kayn (RU),Aatrox (RU/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0794005901090144,0.000291216766861789
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),70,148,0.472972972972973,FALSE,NEG,(39.0% - 55.7%),No,0.0794005901090144,0.00176197431422966
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0794005901090144,0.000440211391767821
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0794005901090144,0.000282186789594757
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0794005901090144,0.0000993297499373545
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.0794005901090144,0.000440211391767821
Aatrox/Kayn (RU),Aatrox/Fiora/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0794005901090144,0.000158024602173064
Aatrox/Kayn (RU),Aatrox/Garen (DE/RU),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0794005901090144,0.000206560729983362
Aatrox/Kayn (RU),Aatrox/Kayle (MT/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0794005901090144,0.000153509613539548
Aatrox/Kayn (RU),Aatrox/Kayn (RU),3197,6394,0.5,FALSE,,(48.8% - 51.2%),Yes,0.0794005901090144,0.0794005901090144
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),239,500,0.478,FALSE,NEG,(43.3% - 52.3%),No,0.0794005901090144,0.00786736769390183
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0794005901090144,0.000188500775449298
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0794005901090144,0.000288959272545031
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0794005901090144,0.000411992712808346
Aatrox/Kayn (RU),Aatrox/Pantheon (MT/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0794005901090144,0.000211075718616878
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0794005901090144,0.000303632985603959
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),38,78,0.487179487179487,FALSE,NEG,(37.2% - 60.3%),No,0.0794005901090144,0.00115245084870499
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),85,155,0.548387096774194,FALSE,POS,(46.7% - 62.8%),No,0.0794005901090144,0.00257692976257932
Aatrox/Kayn (RU),Aatrox/Varus (RU),39,79,0.493670886075949,FALSE,NEG,(37.9% - 60.9%),No,0.0794005901090144,0.00122920565547476
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),3279,7321,0.447889632563857,TRUE,NEG,(43.6% - 45.9%),No,0.0794005901090144,0.103463222031339
Aatrox/Kayn (RU),Ahri/Bard (IO/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0794005901090144,0.000146737130589274
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0794005901090144,0.000294603008336927
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0794005901090144,0.000265255582219072
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.0794005901090144,0.000407477724174829
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0794005901090144,0.000142222141955758
Aatrox/Kayn (RU),Akshan (PZ/SH),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0794005901090144,0.000415378954283483
Aatrox/Kayn (RU),Akshan/Braum (FR/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0794005901090144,0.000237036903259596
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0794005901090144,0.000198659499874709
Aatrox/Kayn (RU),Akshan/Kayle (MT/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0794005901090144,0.000145608383430895
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),31,59,0.525423728813559,FALSE,POS,(39.1% - 65.7%),No,0.0794005901090144,0.000817212942666417
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.0794005901090144,0.000402962735541313
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0794005901090144,0.000152380866381169
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0794005901090144,0.000303632985603959
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0794005901090144,0.000224620684517427
Aatrox/Kayn (RU),Akshan/Sivir (FR/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0794005901090144,0.000255096857793661
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.0794005901090144,0.000462786334935402
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),295,611,0.482815057283142,FALSE,NEG,(44.3% - 52.3%),No,0.0794005901090144,0.00800507484722407
Aatrox/Kayn (RU),Anivia (FR/IO),40,55,0.727272727272727,TRUE,POS,(59.0% - 83.9%),No,0.0794005901090144,0.000963950073255691
Aatrox/Kayn (RU),Anivia (FR/SI),88,140,0.628571428571429,TRUE,POS,(54.3% - 70.9%),No,0.0794005901090144,0.00221798816621479
Aatrox/Kayn (RU),Anivia/Karma (FR/IO),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0794005901090144,0.000196402005557951
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0794005901090144,0.000134320911847104
Aatrox/Kayn (RU),Annie/Ezreal (NX/PZ),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0794005901090144,0.000231393167467701
Aatrox/Kayn (RU),Annie/Gwen (NX/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0794005901090144,0.000128677176055209
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),838,1865,0.449329758713137,TRUE,NEG,(42.7% - 47.2%),No,0.0794005901090144,0.0242104978000718
Aatrox/Kayn (RU),Annie/Katarina/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0794005901090144,0.000180599545340645
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),25,40,0.625,FALSE,POS,(45.8% - 77.3%),No,0.0794005901090144,0.000425537678708894
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0794005901090144,0.0000880422783535643
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),192,360,0.533333333333333,FALSE,POS,(48.0% - 58.6%),No,0.0794005901090144,0.00535590526650849
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0794005901090144,0.00020881822430012
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0794005901090144,0.000327336675929918
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),51,87,0.586206896551724,FALSE,POS,(47.6% - 69.1%),No,0.0794005901090144,0.000933473899979457
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),22,37,0.594594594594595,FALSE,POS,(42.1% - 75.2%),No,0.0794005901090144,0.000609523465524676
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),117,181,0.646408839779006,TRUE,POS,(57.2% - 71.6%),No,0.0794005901090144,0.0026909332255756
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0794005901090144,0.000238165650417975
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),32,59,0.542372881355932,FALSE,POS,(40.8% - 67.3%),No,0.0794005901090144,0.000726913169996095
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0794005901090144,0.000358941596364531
Aatrox/Kayn (RU),Ashe (FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0794005901090144,0.000169312073756854
Aatrox/Kayn (RU),Ashe (FR/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0794005901090144,0.000381516539532112
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),63,210,0.3,TRUE,NEG,(23.9% - 36.7%),No,0.0794005901090144,0.00341897514273008
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),76,189,0.402116402116402,TRUE,NEG,(33.2% - 47.6%),No,0.0794005901090144,0.0026480408335572
Aatrox/Kayn (RU),Ashe/Senna (FR/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0794005901090144,0.000179470798182266
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0794005901090144,0.000260740593585556
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.0794005901090144,0.000528253670121385
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0794005901090144,0.000129805923213588
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0794005901090144,0.000319435445821265
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.0794005901090144,0.000612909706999813
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),51,91,0.56043956043956,FALSE,POS,(45.2% - 66.4%),No,0.0794005901090144,0.001366912808797
Aatrox/Kayn (RU),Aurelion Sol/Rumble (BC/MT),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.0794005901090144,0.000451498863351612
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),27,30,0.9,TRUE,POS,(73.5% - 97.9%),No,0.0794005901090144,0.000439082644609442
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),52,102,0.509803921568627,FALSE,POS,(40.9% - 61.0%),No,0.0794005901090144,0.00152267991665331
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),42,77,0.545454545454545,FALSE,POS,(42.8% - 65.9%),No,0.0794005901090144,0.00145044009851705
Aatrox/Kayn (RU),Aurelion Sol/Yuumi (DE/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0794005901090144,0.000279929295277999
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),45,98,0.459183673469388,FALSE,NEG,(35.8% - 56.3%),No,0.0794005901090144,0.00165361458702528
Aatrox/Kayn (RU),Aurelion Sol/Zoe (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0794005901090144,0.000250581869160144
Aatrox/Kayn (RU),Azir (MT/SH),179,300,0.596666666666667,TRUE,POS,(53.9% - 65.3%),No,0.0794005901090144,0.00469107319022324
