archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Varus (SH/RU),Jax/Ornn (FR/RU),2,3,0.666666666666667
Braum/Lillia (FR/IO),Gwen/Vi (PZ/SI),2,3,0.666666666666667
Akshan/Sivir (NX/SH),Akshan/Lee Sin (IO/SH),2,3,0.666666666666667
Akshan/Sivir (NX/SH),Championless (SI),2,3,0.666666666666667
Gwen/Vi (PZ/SI),Akshan/Varus (SH/RU),2,3,0.666666666666667
Akshan/Nasus (SI/SH),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Akshan/Varus (SH/RU),Akshan/Braum (FR/SH),2,3,0.666666666666667
Akshan/Varus (SH/RU),Ashe/Caitlyn (FR/PZ),2,3,0.666666666666667
Lillia/Udyr (FR/IO),Akshan/Renekton (FR/SH),2,3,0.666666666666667
Championless (SI),Gnar (DE/FR),2,3,0.666666666666667
Akshan/Nasus (SI/SH),Nasus/Thresh (SI/SH),2,3,0.666666666666667
Akshan/Nasus (SI/SH),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Braum/Lillia (FR/IO),Akshan/Nasus (SI/SH),2,3,0.666666666666667
Jack/Sett (BW/IO),Rumble/Sion (BC/NX),2,3,0.666666666666667
Jack/Sett (BW/IO),Akshan/Nasus (SI/SH),2,3,0.666666666666667
Akshan/Varus (SH/RU),Akshan/Renekton (SH),2,3,0.666666666666667
Jack/Sett (BW/IO),Championless (FR/SI),2,3,0.666666666666667
Kayle (BW/MT),Sejuani/Swain (FR/NX),2,3,0.666666666666667
Gnar/Sejuani (BC/FR),Akshan/Lee Sin (IO/SH),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Janna/Sett/Viktor (IO/PZ),2,3,0.666666666666667
Jayce/Lux (DE/PZ),Akshan/Nasus (SI/SH),2,3,0.666666666666667
Nidalee (BC/SH),Aphelios/Yasuo (IO/MT),2,3,0.666666666666667
Akshan/Nidalee (BC/SH),Championless (SI),2,3,0.666666666666667
Braum/Vladimir (FR/NX),Neeko/Poppy (DE/RU),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Lillia/Udyr (FR/IO),2,3,0.666666666666667
Janna/Sett (IO/PZ),Akshan/Lee Sin (IO/SH),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Riven/Viktor (NX/PZ),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Jax/Ornn (FR/RU),2,3,0.666666666666667
Championless (SI),Akshan/Kayn (RU/SH),2,3,0.666666666666667
Championless (MT/SI),Akshan/Varus (SH/RU),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Gnar/Tristana (BC/NX),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Lillia/Udyr (FR/IO),2,3,0.666666666666667
Darius/Gnar (FR/NX),Gnar/Tristana (BC/NX),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Galio/Morgana (DE/MT),2,3,0.666666666666667
Morgana/Udyr/Vayne (DE/FR),Darius/Gwen (NX/SI),2,3,0.666666666666667
Ashe/Sejuani (FR/NX),Darius/Gnar (FR/NX),2,3,0.666666666666667
Senna/Veigar (BC/SI),Udyr/Vayne (DE/FR),2,3,0.666666666666667
Aphelios/Yasuo (IO/MT),Darius/Gnar (FR/NX),2,3,0.666666666666667
Nasus/Thresh (SI/SH),Ashe (FR/PZ),2,3,0.666666666666667
Ashe (FR/PZ),Nidalee (BC/SH),2,3,0.666666666666667
Gwen/Vayne (DE/SI),Nasus/Thresh (SI/SH),2,3,0.666666666666667
Sett (IO/PZ),Nasus/Thresh (SI/SH),2,3,0.666666666666667
Nidalee (BC/SH),Nasus/Senna (SI/SH),2,3,0.666666666666667
Varus/Viktor (PZ/RU),Akshan/Varus (SH/RU),2,3,0.666666666666667
Aatrox (RU/BW),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Senna/Veigar (BC/SI),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Darius/Gnar (FR/NX),2,3,0.666666666666667
Jayce/Lux (DE/PZ),Akshan/Sivir (NX/SH),2,3,0.666666666666667
Akshan/Varus (SH/RU),Udyr/Vayne (DE/FR),2,3,0.666666666666667
Shen/Sivir (IO/SH),Akshan/Varus (SH/RU),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Darius (FR/NX),2,3,0.666666666666667
Darius (FR/NX),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Braum/Lillia (FR/IO),Leona/Yasuo (IO/MT),2,3,0.666666666666667
Shen/Sivir (IO/SH),Darius/Gnar (FR/NX),2,3,0.666666666666667
Senna/Veigar (PZ/SI),Renekton/Vayne (DE/SH),2,3,0.666666666666667
Championless (SI),Janna/Malphite (MT/PZ),2,3,0.666666666666667
Championless (SI),Illaoi/Vayne (BW/DE),2,3,0.666666666666667
Caitlyn/Swain (NX/PZ),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Darius/Gnar (FR/NX),Jax/Ornn (FR/RU),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Poppy/Taric (DE/MT),2,3,0.666666666666667
Senna/Veigar (BC/SI),Senna/Veigar (PZ/SI),2,3,0.666666666666667
Neeko/Poppy (DE/RU),Ashe (FR/PZ),2,3,0.666666666666667
Jayce (PZ/SI),Darius/Gnar (FR/NX),2,3,0.666666666666667
Leona/Sett (IO/MT),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Kayle (BW/MT),Garen (DE/SH),2,3,0.666666666666667
LeBlanc/Sivir (NX/SH),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Gnar/Renekton (FR/SH),2,3,0.666666666666667
Lillia/Sett (BC/IO),LeBlanc/Sivir (NX/SH),2,3,0.666666666666667
Championless (SI),Galio/Morgana (DE/FR),2,3,0.666666666666667
Championless (SI),Maokai (PZ/SI),2,3,0.666666666666667
Poppy (DE/FR),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Jack/Sett (BW/IO),Kalista (SI),2,3,0.666666666666667
Kalista (SI),Janna/Senna (PZ/SI),2,3,0.666666666666667
Championless (SI),Garen/Kayle/Shyvana (DE/MT),2,3,0.666666666666667
Kayle (BW/MT),Senna (PZ/SI),2,3,0.666666666666667
Akshan/Nasus/Renekton (SH),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Braum/Kayle (FR/MT),Senna/Veigar (PZ/SI),2,3,0.666666666666667
Kalista (SI),Senna/Veigar (PZ/SI),2,3,0.666666666666667
Darius/Gnar (FR/NX),Lee Sin/Riven (IO/NX),2,3,0.666666666666667
Akshan/Nidalee (BC/SH),Gnar/Nidalee/Renekton (FR/SH),2,3,0.666666666666667
Kalista (SI),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Kayle (BW/MT),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Poppy/Riven (BC/NX),Braum/Vladimir (FR/NX),1,3,0.333333333333333
Sett (IO/PZ),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Darius/Gnar (FR/NX),Lillia/Sett (IO/MT),1,3,0.333333333333333
Akshan/Varus (SH/RU),Lillia/Sett (IO/MT),1,3,0.333333333333333
Aphelios/Viktor (MT/PZ),Poppy/Taric (DE/MT),1,3,0.333333333333333
Ashe/Senna (FR/SI),Gangplank/Sejuani (BW/FR),1,3,0.333333333333333
Akshan/Varus (SH/RU),Aatrox/Morgana (RU/DE),1,3,0.333333333333333
Aatrox/Morgana (RU/DE),Ashe (FR/PZ),1,3,0.333333333333333
Neeko/Poppy (DE/RU),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Darius/Gnar (FR/NX),Leona/Yasuo (IO/MT),1,3,0.333333333333333
Kayle (BW/MT),Aatrox/Morgana (RU/DE),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Braum/Lillia (FR/IO),1,3,0.333333333333333
Lillia/Sett (BC/IO),Rumble/Sion (BC/NX),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Braum/Tahm Kench (BW/FR),1,3,0.333333333333333
Championless (PZ/SI),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Championless (MT/SI),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),LeBlanc/Sivir (NX/SH),1,3,0.333333333333333
Darius/Gnar (FR/NX),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Shyvana (DE/MT),Championless (SI),1,3,0.333333333333333
Championless (MT/SI),Riven/Viktor (NX/PZ),1,3,0.333333333333333
Sett (IO/PZ),Braum/Lillia (FR/IO),1,3,0.333333333333333
Braum/Udyr (FR/IO),Championless (SI),1,3,0.333333333333333
Riven/Viktor (NX/PZ),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Morgana/Taric (DE/MT),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Lillia/Sett (BC/IO),Nasus/Senna (SI/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Maokai (BW/SI),1,3,0.333333333333333
Braum/Kayle (FR/MT),Senna/Veigar (BC/SI),1,3,0.333333333333333
Braum/Lillia (FR/IO),Poppy/Riven (BC/NX),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Kayle/Morgana (DE/MT),1,3,0.333333333333333
Nasus/Renekton (SH),Braum/Lillia (FR/IO),1,3,0.333333333333333
Rumble/Vayne (DE/NX),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Nasus/Renekton (SH),Darius/Gnar (FR/NX),1,3,0.333333333333333
Lillia/Sett (BC/IO),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Gwen/Kalista (NX/SI),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Gwen/Kalista (NX/SI),1,3,0.333333333333333
Gangplank/Gnar (BC/BW),Gangplank/Sejuani (BW/FR),1,3,0.333333333333333
Sett (IO/PZ),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Rumble/Sion (BC/NX),1,3,0.333333333333333
Senna/Veigar (BC/SI),Malphite/Yasuo (IO/MT),1,3,0.333333333333333
Tristana (BC/FR),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Poppy/Riven (BC/NX),1,3,0.333333333333333
Maokai (BW/SI),Championless (SI),1,3,0.333333333333333
Kai'Sa/Viktor (PZ/SH),Championless (SI),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Championless (PZ/SI),Braum/Vladimir (FR/NX),1,3,0.333333333333333
Senna/Veigar (BC/SI),Morgana/Taric (DE/MT),1,3,0.333333333333333
Rumble/Vayne (DE/NX),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Poppy/Tristana (BC/SI),Championless (SI),1,3,0.333333333333333
Poppy/Taric (DE/MT),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Senna (PZ/SI),Akshan/Sivir (NX/SH),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Jack/Sett (BW/IO),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),LeBlanc/Sivir (NX/SH),1,3,0.333333333333333
Neeko/Poppy (DE/RU),Nidalee (BC/SH),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Ashe/Caitlyn (FR/PZ),1,3,0.333333333333333
Neeko/Poppy (DE/RU),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
LeBlanc/Sivir (NX/SH),Ashe/Caitlyn (FR/PZ),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Gnar/Illaoi (BW/FR),1,3,0.333333333333333
Braum/Lillia (FR/IO),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Jax/Ornn (FR/RU),Akshan/Varus (SH/RU),1,3,0.333333333333333
Gwen/Vi (PZ/SI),Braum/Lillia (FR/IO),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Akshan/Sivir (NX/SH),1,3,0.333333333333333
Championless (SI),Akshan/Sivir (NX/SH),1,3,0.333333333333333
Akshan/Varus (SH/RU),Gwen/Vi (PZ/SI),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Akshan/Nasus (SI/SH),1,3,0.333333333333333
Akshan/Braum (FR/SH),Akshan/Varus (SH/RU),1,3,0.333333333333333
Ashe/Caitlyn (FR/PZ),Akshan/Varus (SH/RU),1,3,0.333333333333333
Akshan/Renekton (FR/SH),Lillia/Udyr (FR/IO),1,3,0.333333333333333
Gnar (DE/FR),Championless (SI),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Akshan/Nasus (SI/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Akshan/Nasus (SI/SH),1,3,0.333333333333333
Akshan/Nasus (SI/SH),Braum/Lillia (FR/IO),1,3,0.333333333333333
Rumble/Sion (BC/NX),Jack/Sett (BW/IO),1,3,0.333333333333333
Akshan/Nasus (SI/SH),Jack/Sett (BW/IO),1,3,0.333333333333333
Akshan/Renekton (SH),Akshan/Varus (SH/RU),1,3,0.333333333333333
Championless (FR/SI),Jack/Sett (BW/IO),1,3,0.333333333333333
Sejuani/Swain (FR/NX),Kayle (BW/MT),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Gnar/Sejuani (BC/FR),1,3,0.333333333333333
Janna/Sett/Viktor (IO/PZ),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Akshan/Nasus (SI/SH),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Aphelios/Yasuo (IO/MT),Nidalee (BC/SH),1,3,0.333333333333333
Championless (SI),Akshan/Nidalee (BC/SH),1,3,0.333333333333333
Neeko/Poppy (DE/RU),Braum/Vladimir (FR/NX),1,3,0.333333333333333
Aphelios/Viktor (MT/PZ),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Lillia/Udyr (FR/IO),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Janna/Sett (IO/PZ),1,3,0.333333333333333
Riven/Viktor (NX/PZ),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Akshan/Kayn (RU/SH),Championless (SI),1,3,0.333333333333333
Akshan/Varus (SH/RU),Championless (MT/SI),1,3,0.333333333333333
Gnar/Tristana (BC/NX),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Lillia/Udyr (FR/IO),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Gnar/Tristana (BC/NX),Darius/Gnar (FR/NX),1,3,0.333333333333333
Galio/Morgana (DE/MT),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Darius/Gwen (NX/SI),Morgana/Udyr/Vayne (DE/FR),1,3,0.333333333333333
Darius/Gnar (FR/NX),Ashe/Sejuani (FR/NX),1,3,0.333333333333333
Udyr/Vayne (DE/FR),Senna/Veigar (BC/SI),1,3,0.333333333333333
Darius/Gnar (FR/NX),Aphelios/Yasuo (IO/MT),1,3,0.333333333333333
Ashe (FR/PZ),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Nidalee (BC/SH),Ashe (FR/PZ),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Sett (IO/PZ),1,3,0.333333333333333
Nasus/Senna (SI/SH),Nidalee (BC/SH),1,3,0.333333333333333
Akshan/Varus (SH/RU),Varus/Viktor (PZ/RU),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Aatrox (RU/BW),1,3,0.333333333333333
Senna/Veigar (BC/SI),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Darius/Gnar (FR/NX),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Akshan/Sivir (NX/SH),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Udyr/Vayne (DE/FR),Akshan/Varus (SH/RU),1,3,0.333333333333333
Akshan/Varus (SH/RU),Shen/Sivir (IO/SH),1,3,0.333333333333333
Darius (FR/NX),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Darius (FR/NX),1,3,0.333333333333333
Leona/Yasuo (IO/MT),Braum/Lillia (FR/IO),1,3,0.333333333333333
Darius/Gnar (FR/NX),Shen/Sivir (IO/SH),1,3,0.333333333333333
Renekton/Vayne (DE/SH),Senna/Veigar (PZ/SI),1,3,0.333333333333333
Janna/Malphite (MT/PZ),Championless (SI),1,3,0.333333333333333
Illaoi/Vayne (BW/DE),Championless (SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Caitlyn/Swain (NX/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Darius/Gnar (FR/NX),1,3,0.333333333333333
Poppy/Taric (DE/MT),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Senna/Veigar (PZ/SI),Senna/Veigar (BC/SI),1,3,0.333333333333333
Ashe (FR/PZ),Neeko/Poppy (DE/RU),1,3,0.333333333333333
Darius/Gnar (FR/NX),Jayce (PZ/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Leona/Sett (IO/MT),1,3,0.333333333333333
Garen (DE/SH),Kayle (BW/MT),1,3,0.333333333333333
Jayce/Lux (DE/PZ),LeBlanc/Sivir (NX/SH),1,3,0.333333333333333
Gnar/Renekton (FR/SH),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
LeBlanc/Sivir (NX/SH),Lillia/Sett (BC/IO),1,3,0.333333333333333
Galio/Morgana (DE/FR),Championless (SI),1,3,0.333333333333333
Maokai (PZ/SI),Championless (SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Poppy (DE/FR),1,3,0.333333333333333
Kalista (SI),Jack/Sett (BW/IO),1,3,0.333333333333333
Janna/Senna (PZ/SI),Kalista (SI),1,3,0.333333333333333
Garen/Kayle/Shyvana (DE/MT),Championless (SI),1,3,0.333333333333333
Senna (PZ/SI),Kayle (BW/MT),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Akshan/Nasus/Renekton (SH),1,3,0.333333333333333
Senna/Veigar (PZ/SI),Braum/Kayle (FR/MT),1,3,0.333333333333333
Senna/Veigar (PZ/SI),Kalista (SI),1,3,0.333333333333333
Lee Sin/Riven (IO/NX),Darius/Gnar (FR/NX),1,3,0.333333333333333
Gnar/Nidalee/Renekton (FR/SH),Akshan/Nidalee (BC/SH),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Poppy/Riven (BC/NX),3,6,0.5
Poppy/Riven (BC/NX),Morgana/Udyr (DE/FR),3,6,0.5
Riven/Viktor (NX/PZ),Gnar/Nidalee (BC/SH),3,6,0.5
Gnar/Nidalee (BC/SH),Riven/Viktor (NX/PZ),3,6,0.5
Poppy/Riven (BC/NX),Maokai/Nautilus (BW/SI),3,6,0.5
Maokai/Nautilus (BW/SI),Poppy/Riven (BC/NX),3,6,0.5
Lillia/Sett (BC/IO),Akshan/Varus (SH/RU),3,6,0.5
Akshan/Varus (SH/RU),Lillia/Sett (BC/IO),3,6,0.5
Maokai/Nautilus (BW/SI),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),3,6,0.5
Morgana/Udyr (DE/FR),Morgana/Udyr (DE/FR),3,6,0.5
Championless (SI),Poppy/Riven (BC/NX),3,6,0.5
Poppy/Riven (BC/NX),Championless (SI),3,6,0.5
Championless (SI),Rumble/Vayne (DE/NX),3,6,0.5
Rumble/Vayne (DE/NX),Championless (SI),3,6,0.5
Gnar/Nidalee (BC/SH),Braum/Vladimir (FR/NX),3,6,0.5
Braum/Vladimir (FR/NX),Gnar/Nidalee (BC/SH),3,6,0.5
Kayle (BW/MT),Gnar/Nidalee (BC/SH),3,6,0.5
Gnar/Nidalee (BC/SH),Kayle (BW/MT),3,6,0.5
Kalista (SI),Nidalee (BC/SH),3,6,0.5
Nidalee (BC/SH),Kalista (SI),3,6,0.5
Akshan/Varus (SH/RU),Poppy/Riven (BC/NX),2,4,0.5
Poppy/Riven (BC/NX),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Lee Sin (IO/SH),Poppy/Riven (BC/NX),2,4,0.5
Poppy/Riven (BC/NX),Akshan/Lee Sin (IO/SH),2,4,0.5
Poppy/Riven (BC/NX),Kayle (BW/MT),2,4,0.5
Kayle (BW/MT),Poppy/Riven (BC/NX),2,4,0.5
Kayle (BW/MT),Poppy/Taric (DE/MT),2,4,0.5
Poppy/Taric (DE/MT),Kayle (BW/MT),2,4,0.5
Darius (FR/NX),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Darius (FR/NX),2,4,0.5
Gangplank/Sejuani (BW/FR),Aphelios/Viktor (MT/PZ),2,4,0.5
Aphelios/Viktor (MT/PZ),Gangplank/Sejuani (BW/FR),2,4,0.5
Braum/Vladimir (FR/NX),Braum/Vladimir (FR/NX),2,4,0.5
Riven/Viktor (NX/PZ),Braum/Vladimir (FR/NX),2,4,0.5
Braum/Vladimir (FR/NX),Riven/Viktor (NX/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Neeko/Poppy (DE/RU),2,4,0.5
Neeko/Poppy (DE/RU),Lee Sin/Viktor (IO/PZ),2,4,0.5
Rumble/Sion (BC/NX),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Rumble/Sion (BC/NX),2,4,0.5
Malphite/Yasuo (IO/MT),Malphite/Yasuo (IO/MT),2,4,0.5
Gnar/Nidalee (BC/SH),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Gnar/Nidalee (BC/SH),2,4,0.5
Malphite/Yasuo (IO/MT),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Malphite/Yasuo (IO/MT),2,4,0.5
Jayce/Lux (DE/PZ),Galio/Poppy (DE/FR),2,4,0.5
Galio/Poppy (DE/FR),Jayce/Lux (DE/PZ),2,4,0.5
Kalista/Sion (NX/SI),Championless (SI),2,4,0.5
Championless (SI),Kalista/Sion (NX/SI),2,4,0.5
Jax/Ornn (FR/RU),Senna/Veigar (BC/SI),2,4,0.5
Senna/Veigar (BC/SI),Jax/Ornn (FR/RU),2,4,0.5
Jax/Ornn (FR/RU),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Jax/Ornn (FR/RU),2,4,0.5
