archetype_1,archetype_2,mu_win,mu_n,mu_wr
Norra/Pantheon (BC/MT),Ezreal/Nilah (BW/PZ),1,1,1
Nocturne/Vex (PZ/SI),Aphelios/Fiora (DE/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Aphelios/Fiora (DE/MT),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Akshan/Mordekaiser (SI/SH),Senna/Veigar (BC/SI),1,1,1
Anivia/Volibear (BW/FR),Norra (BC/PZ),1,1,1
Anivia/Volibear (BW/FR),Ezreal/Nilah (BW/PZ),1,1,1
Anivia/Volibear (BW/FR),Nocturne/Vex (BC/SI),1,1,1
Championless (FR/NX),Volibear (DE/FR),1,1,1
Morgana/Taric (DE/MT),Championless (FR/NX),1,1,1
Championless (FR/NX),Lillia/Zoe (IO/MT),1,1,1
Evelynn/Mordekaiser (RU/SI),Championless (FR/NX),1,1,1
Morgana/Udyr (DE/FR),Trundle/Volibear (FR/MT),1,1,1
Trundle/Volibear (FR/MT),Jayce/Norra (BC/PZ),1,1,1
Nocturne/Vex (PZ/SI),Azir (NX/SH),1,1,1
Janna/Norra (BC/PZ),Akshan/Zilean (PZ/SH),1,1,1
Akshan/Zilean (PZ/SH),Aphelios/Fiora (DE/MT),1,1,1
Norra/Pantheon (BC/MT),Fiora/Pantheon (DE/MT),1,1,1
Norra/Pantheon (BC/MT),Azir/Xerath (SH),1,1,1
Nidalee (BC/SH),Norra/Pantheon (BC/MT),1,1,1
Nocturne/Vex (PZ/SI),Norra/Pantheon (BC/MT),1,1,1
Trundle/Volibear (DE/FR),Aphelios/Fiora (DE/MT),1,1,1
Udyr/Vayne (DE/FR),Aphelios/Fiora (DE/MT),1,1,1
Aphelios/Fiora (DE/MT),Nocturne/Vex (BC/SI),1,1,1
Senna/Veigar (BC/SI),Aphelios/Fiora (DE/MT),1,1,1
Aphelios/Fiora (DE/MT),Championless (FR/NX),1,1,1
Aphelios/Morgana (MT/PZ),Championless (FR/NX),1,1,1
Championpile (IO/PZ),Championless (FR/NX),1,1,1
Morgana/Udyr (DE/FR),Fizz/Lee Sin (BC/IO),1,1,1
Sett (IO/SH),Senna/Veigar (BC/SI),1,1,1
Ezreal/Kennen (IO/PZ),Nidalee (BC/SH),1,1,1
Ezreal/Kennen (IO/PZ),Jayce/Lux (DE/PZ),1,1,1
Lux: Illuminated/Taric (DE/MT),Norra/Pantheon (BC/MT),1,1,1
Fiora/Pantheon (DE/MT),Ezreal/Nilah (BW/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Zoe (IO/MT),1,1,1
Janna (MT/PZ),Nocturne/Vex (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Fiora/Pantheon (DE/MT),1,1,1
Trundle/Volibear (FR/SI),Kai'Sa/Pantheon/Taric (MT/SH),1,1,1
Fizz/Lee Sin (BC/IO),Trundle/Volibear (FR/SI),1,1,1
Jhin/Norra (BC/RU),Akshan/Zilean (PZ/SH),1,1,1
Jhin/Norra (BC/RU),Lux: Illuminated/Norra (BC/DE),1,1,1
Seraphine/Viktor (BW/PZ),Sett/Viktor (IO/PZ),1,1,1
Galio (DE/FR),Ezreal/Kennen (IO/PZ),1,1,1
Seraphine (MT/PZ),Norra/Pantheon (BC/MT),1,1,1
Norra/Pantheon (BC/MT),Trundle/Volibear (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Norra/Pantheon (BC/MT),1,1,1
Karma/Sett (FR/IO),Norra/Pantheon (BC/MT),1,1,1
Ezreal/Nilah (BW/PZ),Seraphine (IO/PZ),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Norra (BC/DE),1,1,1
Heimerdinger/Norra (BC/DE),Lissandra/Trundle (FR/SI),1,1,1
Seraphine (IO/PZ),Azir/Kennen (IO/SH),1,1,1
Seraphine (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Trundle/Volibear (FR/SI),Lissandra/Trundle (FR/SI),1,1,1
Lissandra/Trundle (FR/SI),Draven/Samira (BW/NX),1,1,1
Senna/Veigar (BC/SI),Taric (DE/MT),1,1,1
Mordekaiser/Norra (BC/SI),Ezreal/Seraphine (PZ/SI),1,1,1
Akshan/Zilean (PZ/SH),Akshan/Samira (NX/SH),1,1,1
Akshan/Zilean (PZ/SH),Seraphine/Viktor (PZ/SH),1,1,1
Heimerdinger/Norra (BC/DE),Ezreal/Seraphine (PZ/SI),1,1,1
Ekko/Zilean (PZ/SH),Ezreal/Seraphine (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Jhin/Norra (BC/RU),1,1,1
Karma/Sett (FR/IO),Viktor (BC/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Lissandra/Trundle (FR/SI),Ezreal/Kennen (IO/PZ),1,1,1
Bard/Mordekaiser (RU/SI),Lillia (FR/IO),1,1,1
Morgana (DE/MT),Bard/Mordekaiser (RU/SI),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Norra (BC/DE),1,1,1
Nocturne/Vex (BC/SI),Galio/Udyr (DE/FR),1,1,1
Lissandra/Volibear (FR/IO),Fizz/Samira (BW/NX),1,1,1
Jack/Sett (BW/IO),Lux: Illuminated/Zoe (DE/MT),1,1,1
Nami/Seraphine (BW/PZ),Ryze (IO/RU),1,1,1
Nami/Twisted Fate (BW/SI),Aphelios/Diana (MT/SI),1,1,1
Lissandra/Trundle (FR/SI),Nami/Twisted Fate (BW/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Aphelios/Morgana (MT/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Heimerdinger/Janna (BC/PZ),1,1,1
Karma (IO/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Ryze (IO/RU),Ekko/Janna (IO/PZ),1,1,1
Ryze (IO/RU),Aphelios/Lee Sin (IO/MT),1,1,1
Norra (BC/PZ),Azir/Kennen (IO/SH),1,1,1
Lissandra/Trundle (FR/SI),Aphelios/Lee Sin (IO/MT),1,1,1
Lissandra/Trundle (FR/SI),Katarina (NX/SI),1,1,1
Ekko/Janna (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Ryze (IO/RU),1,1,1
Ekko/Janna (IO/PZ),Trundle/Volibear (FR/SI),1,1,1
Seraphine/Viktor (PZ/SH),Senna (PZ/SI),1,1,1
Aphelios/Viktor (MT/PZ),Karma/Seraphine/Sett (IO/PZ),1,1,1
Galio/Morgana (DE/FR),Lissandra/Trundle (FR/SI),1,1,1
Sett/Viktor (IO/PZ),Jhin (RU/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Janna/Karma (IO/PZ),1,1,1
Janna/Karma (IO/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Heimerdinger/Janna (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Aphelios/Morgana/Zoe (MT/PZ),1,1,1
Karma/Sett (FR/IO),Kennen/Samira (IO/NX),1,1,1
Janna/Karma (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Heimerdinger/Janna (BC/PZ),1,1,1
