archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aurelion Sol (FR/MT),Aurelion Sol/Trundle (FR/MT),2,4,0.5
Seraphine/Sett (IO/PZ),Championless (FR),2,4,0.5
Championless (FR),Seraphine/Sett (IO/PZ),2,4,0.5
Akshan/Taliyah (IO/SH),Vex (SI),2,4,0.5
Vex (SI),Akshan/Taliyah (IO/SH),2,4,0.5
Akshan/Taliyah (IO/SH),Norra/Twisted Fate (BC/BW),2,4,0.5
Norra/Twisted Fate (BC/BW),Akshan/Taliyah (IO/SH),2,4,0.5
Illaoi (BW/IO),Gangplank/Sejuani (BW/FR),2,4,0.5
Gangplank/Sejuani (BW/FR),Illaoi (BW/IO),2,4,0.5
Aurelion Sol/Volibear (FR/MT),Championless (IO/PZ),2,4,0.5
Championless (IO/PZ),Aurelion Sol/Volibear (FR/MT),2,4,0.5
Galio/Morgana (DE/MT),The Poro King (FR/RU),2,4,0.5
The Poro King (FR/RU),Galio/Morgana (DE/MT),2,4,0.5
Mordekaiser/Norra (BC/SI),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Championless (PZ/SI),Senna (PZ/SI),2,4,0.5
Senna (PZ/SI),Championless (PZ/SI),2,4,0.5
Heimerdinger/Jayce (BC/PZ),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (BC/PZ),2,4,0.5
Galio/Morgana (DE/MT),Akshan/Fiora (DE/SH),2,4,0.5
Akshan/Fiora (DE/SH),Galio/Morgana (DE/MT),2,4,0.5
Jayce/Lux (DE/PZ),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Jayce/Lux (DE/PZ),2,4,0.5
Kindred/Senna (SI/SH),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Kindred/Senna (SI/SH),2,4,0.5
Karma/Sett (FR/IO),Aurelion Sol/Norra (BC/MT),2,4,0.5
Aurelion Sol/Norra (BC/MT),Karma/Sett (FR/IO),2,4,0.5
Fizz/Twisted Fate (BW/PZ),Seraphine/Sett (IO/PZ),2,4,0.5
Seraphine/Sett (IO/PZ),Fizz/Twisted Fate (BW/PZ),2,4,0.5
Fizz/Yuumi (BC/FR),Galio/Jarvan IV (DE/FR),2,4,0.5
Galio/Jarvan IV (DE/FR),Fizz/Yuumi (BC/FR),2,4,0.5
Karma/Sett (IO/PZ),Mordekaiser/Veigar (BC/SI),2,4,0.5
Mordekaiser/Veigar (BC/SI),Karma/Sett (IO/PZ),2,4,0.5
Akshan/Taliyah (IO/SH),Aurelion Sol/Trundle (FR/MT),2,4,0.5
Aurelion Sol/Trundle (FR/MT),Akshan/Taliyah (IO/SH),2,4,0.5
Fiora/Shen (DE/IO),Lissandra/Taliyah (FR/SH),2,4,0.5
Lissandra/Taliyah (FR/SH),Fiora/Shen (DE/IO),2,4,0.5
Nami/Viktor (BW/PZ),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Nami/Viktor (BW/PZ),2,4,0.5
Norra (BC/PZ),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Norra (BC/PZ),2,4,0.5
Master Yi/Taliyah (IO/SH),Jarvan IV/Shen (DE/IO),2,4,0.5
Jarvan IV/Shen (DE/IO),Master Yi/Taliyah (IO/SH),2,4,0.5
Akshan/Varus (SH/RU),Lux (DE/PZ),2,4,0.5
Lux (DE/PZ),Akshan/Varus (SH/RU),2,4,0.5
Seraphine (BW/PZ),Aurelion Sol/Shyvana (DE/MT),2,4,0.5
Aurelion Sol/Shyvana (DE/MT),Seraphine (BW/PZ),2,4,0.5
Akshan/Varus (SH/RU),The Poro King (IO/RU),2,4,0.5
The Poro King (IO/RU),Akshan/Varus (SH/RU),2,4,0.5
Azir (MT/SH),Senna/Veigar (BC/SI),2,4,0.5
Senna/Veigar (BC/SI),Azir (MT/SH),2,4,0.5
Galio/Morgana (DE/MT),Lux: Illuminated/Shen (DE/IO),2,4,0.5
Lux: Illuminated/Shen (DE/IO),Galio/Morgana (DE/MT),2,4,0.5
Fizz/Nami (BC/BW),Seraphine/Sett (IO/PZ),2,4,0.5
Seraphine/Sett (IO/PZ),Fizz/Nami (BC/BW),2,4,0.5
Lee Sin/Viktor (IO/PZ),Karma/Sett (IO/PZ),2,4,0.5
Karma/Sett (IO/PZ),Lee Sin/Viktor (IO/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Mordekaiser/Viego (SI),2,4,0.5
Mordekaiser/Viego (SI),Jayce/Lux (DE/PZ),2,4,0.5
Gangplank/Twisted Fate (BW/NX),Katarina (FR/NX),2,4,0.5
Katarina (FR/NX),Gangplank/Twisted Fate (BW/NX),2,4,0.5
Nami/Seraphine (BW/PZ),Janna (PZ/SI),2,4,0.5
Janna (PZ/SI),Nami/Seraphine (BW/PZ),2,4,0.5
Swain/Twisted Fate (BW/NX),Galio/Jarvan IV (DE/FR),2,4,0.5
Galio/Jarvan IV (DE/FR),Swain/Twisted Fate (BW/NX),2,4,0.5
Akshan/Taliyah (IO/SH),Fiora (DE/MT),2,4,0.5
Fiora (DE/MT),Akshan/Taliyah (IO/SH),2,4,0.5
Aurelion Sol/Tryndamere (FR/MT),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Aurelion Sol/Tryndamere (FR/MT),2,4,0.5
Gangplank/Twisted Fate (BW/NX),Trundle (BC/FR),2,4,0.5
Trundle (BC/FR),Gangplank/Twisted Fate (BW/NX),2,4,0.5
Maokai (BW/SI),Mordekaiser/Viego (SI),2,4,0.5
Mordekaiser/Viego (SI),Maokai (BW/SI),2,4,0.5
Mordekaiser/Viego (NX/SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Mordekaiser/Viego (NX/SI),2,4,0.5
Mordekaiser/Viego (IO/SI),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Mordekaiser/Viego (IO/SI),2,4,0.5
Aurelion Sol/Shyvana (DE/MT),Kindred/Viego (SI/SH),2,4,0.5
Kindred/Viego (SI/SH),Aurelion Sol/Shyvana (DE/MT),2,4,0.5
Jayce/Norra (BC/PZ),Jayce/Norra (BC/PZ),2,4,0.5
Akshan/Lee Sin (IO/SH),Sett/Taliyah (IO/SH),2,4,0.5
Sett/Taliyah (IO/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Master Yi/Yuumi (IO/MT),Mordekaiser/Viego (NX/SI),2,4,0.5
Mordekaiser/Viego (NX/SI),Master Yi/Yuumi (IO/MT),2,4,0.5
Fiora (DE/FR),Senna/Veigar (BC/SI),2,4,0.5
Senna/Veigar (BC/SI),Fiora (DE/FR),2,4,0.5
Lee Sin/Master Yi (IO/SH),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Lee Sin/Master Yi (IO/SH),2,4,0.5
Senna (PZ/SI),Master Yi/Taliyah (IO/SH),2,4,0.5
Master Yi/Taliyah (IO/SH),Senna (PZ/SI),2,4,0.5
Jarvan IV/Shen (DE/IO),Jarvan IV/Shen (DE/IO),2,4,0.5
Jayce/Lux (DE/PZ),Azir (MT/SH),2,4,0.5
Azir (MT/SH),Jayce/Lux (DE/PZ),2,4,0.5
Gnar/Katarina (FR/NX),Karma (IO/PZ),2,4,0.5
Karma (IO/PZ),Gnar/Katarina (FR/NX),2,4,0.5
Azir/Xerath (SH),Lux: Illuminated (DE/IO),2,4,0.5
Lux: Illuminated (DE/IO),Azir/Xerath (SH),2,4,0.5
Lux: Illuminated/Morgana (BC/DE),Gangplank/Sejuani (BW/FR),2,4,0.5
Gangplank/Sejuani (BW/FR),Lux: Illuminated/Morgana (BC/DE),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Morgana/Shyvana (DE/MT),2,4,0.5
Aurelion Sol/Morgana/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Fiora/Shen (DE/IO),Katarina (FR/NX),2,4,0.5
Katarina (FR/NX),Fiora/Shen (DE/IO),2,4,0.5
Karma/Lux (DE/IO),Seraphine/Sett (IO/PZ),2,4,0.5
Seraphine/Sett (IO/PZ),Karma/Lux (DE/IO),2,4,0.5
Morgana/Riven (MT/NX),Gnar/Katarina (FR/NX),2,4,0.5
Gnar/Katarina (FR/NX),Morgana/Riven (MT/NX),2,4,0.5
Aurelion Sol/Shyvana (DE/MT),Nasus/Xerath (SH),2,4,0.5
Nasus/Xerath (SH),Aurelion Sol/Shyvana (DE/MT),2,4,0.5
Akshan/Riven (NX/SH),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Akshan/Riven (NX/SH),2,4,0.5
Akshan/Taliyah (IO/SH),Karma/Seraphine (IO/PZ),2,4,0.5
Karma/Seraphine (IO/PZ),Akshan/Taliyah (IO/SH),2,4,0.5
Fiora/Shen (DE/IO),Gangplank/Swain (BW/NX),2,4,0.5
Gangplank/Swain (BW/NX),Fiora/Shen (DE/IO),2,4,0.5
The Poro King (IO/RU),Fiora/Shen (DE/IO),2,4,0.5
Fiora/Shen (DE/IO),The Poro King (IO/RU),2,4,0.5
Janna/Karma/Seraphine (IO/PZ),Galio/Jarvan IV (DE/FR),2,4,0.5
Galio/Jarvan IV (DE/FR),Janna/Karma/Seraphine (IO/PZ),2,4,0.5
Heimerdinger/Viktor (BC/PZ),Gwen/Katarina (NX/SI),2,4,0.5
Gwen/Katarina (NX/SI),Heimerdinger/Viktor (BC/PZ),2,4,0.5
Kindred/Senna (PZ/SI),Kindred/Nasus (SI/SH),2,4,0.5
Kindred/Nasus (SI/SH),Kindred/Senna (PZ/SI),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Akshan/Fizz (BW/SH),2,4,0.5
Akshan/Fizz (BW/SH),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Taliyah (IO/SH),Taliyah (IO/SH),2,4,0.5
Championless (PZ/SI),Katarina (FR/NX),2,4,0.5
Katarina (FR/NX),Championless (PZ/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Akshan/Fiora (DE/SH),2,4,0.5
Akshan/Fiora (DE/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Karma/Sett (FR/IO),Illaoi/Trundle (BW/FR),2,4,0.5
Illaoi/Trundle (BW/FR),Karma/Sett (FR/IO),2,4,0.5
Veigar (BC/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Veigar (BC/SI),2,4,0.5
Senna/Veigar (BC/SI),Tryndamere/Volibear (DE/FR),2,4,0.5
Tryndamere/Volibear (DE/FR),Senna/Veigar (BC/SI),2,4,0.5
Akshan/Taliyah (MT/SH),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Akshan/Taliyah (MT/SH),2,4,0.5
Norra (BC/PZ),Azir/Kayle (MT/SH),2,4,0.5
Azir/Kayle (MT/SH),Norra (BC/PZ),2,4,0.5
Karma/The Poro King (IO/RU),Anivia/Mordekaiser (FR/SI),2,4,0.5
Anivia/Mordekaiser (FR/SI),Karma/The Poro King (IO/RU),2,4,0.5
Seraphine/Sett (IO/PZ),Mordekaiser/Viego (SI),2,4,0.5
Mordekaiser/Viego (SI),Seraphine/Sett (IO/PZ),2,4,0.5
Lux: Illuminated/Vex (BC/DE),Akshan/Twisted Fate (BW/SH),2,4,0.5
Akshan/Twisted Fate (BW/SH),Lux: Illuminated/Vex (BC/DE),2,4,0.5
Kindred/Viego (SI/SH),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Kindred/Viego (SI/SH),2,4,0.5
Maokai/Nautilus (BW/SI),Lissandra/Volibear (FR/SH),2,4,0.5
Lissandra/Volibear (FR/SH),Maokai/Nautilus (BW/SI),2,4,0.5
Akshan/Fiora (DE/SH),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Akshan/Fiora (DE/SH),2,4,0.5
Akshan/Karma/Sett (IO/SH),Akshan/Karma/Sett (IO/SH),2,4,0.5
Jayce/Lux (DE/PZ),Lissandra/Taliyah (FR/SH),2,4,0.5
Lissandra/Taliyah (FR/SH),Jayce/Lux (DE/PZ),2,4,0.5
Mordekaiser/Viego (IO/SI),Lux: Illuminated/Vex (BC/DE),2,4,0.5
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (IO/SI),2,4,0.5
Jayce/Lux (DE/PZ),Anivia (FR/SI),2,4,0.5
Anivia (FR/SI),Jayce/Lux (DE/PZ),2,4,0.5
Akshan/Fiora (DE/SH),Mordekaiser/Viego (BC/SI),2,4,0.5
Mordekaiser/Viego (BC/SI),Akshan/Fiora (DE/SH),2,4,0.5
Rumble/Sion (BC/NX),Heimerdinger/Viktor (BC/PZ),2,4,0.5
Heimerdinger/Viktor (BC/PZ),Rumble/Sion (BC/NX),2,4,0.5
Kindred/Viego (NX/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Kindred/Viego (NX/SI),2,4,0.5
Fiora/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Fiora/Yuumi (DE/MT),2,4,0.5
Karma/The Poro King (IO/RU),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Karma/The Poro King (IO/RU),2,4,0.5
Aurelion Sol/Lissandra (FR/MT),Karma/Sett (IO/PZ),2,4,0.5
Karma/Sett (IO/PZ),Aurelion Sol/Lissandra (FR/MT),2,4,0.5
Mordekaiser/Norra (BC/SI),Mordekaiser/Viego (SI),2,4,0.5
Mordekaiser/Viego (SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Karma/Sett (FR/IO),Fizz/Gangplank (BC/BW),2,4,0.5
Fizz/Gangplank (BC/BW),Karma/Sett (FR/IO),2,4,0.5
Maokai/Nautilus (BW/SI),Karma/Lee Sin (FR/IO),2,4,0.5
Karma/Lee Sin (FR/IO),Maokai/Nautilus (BW/SI),2,4,0.5
Galio/Jarvan IV (DE/FR),Fizz/Nami (BC/BW),2,4,0.5
Fizz/Nami (BC/BW),Galio/Jarvan IV (DE/FR),2,4,0.5
Karma/Seraphine/Sett (IO/PZ),Azir/Xerath (SH),2,4,0.5
Azir/Xerath (SH),Karma/Seraphine/Sett (IO/PZ),2,4,0.5
Master Yi/Morgana (IO/MT),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Master Yi/Morgana (IO/MT),2,4,0.5
Trundle/Volibear (FR/MT),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Trundle/Volibear (FR/MT),2,4,0.5
Mordekaiser/Norra (BC/SI),Nasus/Thresh (SI/SH),2,4,0.5
Nasus/Thresh (SI/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Gwen/Sion (NX/SI),Karma/Sett (IO/PZ),2,4,0.5
Karma/Sett (IO/PZ),Gwen/Sion (NX/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Trundle/Tryndamere (FR/SI),2,4,0.5
Aurelion Sol/Lux: Illuminated/Shyvana (DE/MT),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Aurelion Sol/Lux: Illuminated/Shyvana (DE/MT),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Tryndamere/Volibear (FR/MT),2,4,0.5
Aurelion Sol/Tryndamere/Volibear (FR/MT),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Akshan/Morgana (MT/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Akshan/Morgana (MT/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Vex (BC/SI),2,4,0.5
Vex (BC/SI),Akshan/Master Yi (IO/SH),2,4,0.5
Illaoi (BW),Aurelion Sol/Volibear (FR/MT),2,4,0.5
Aurelion Sol/Volibear (FR/MT),Illaoi (BW),2,4,0.5
Akshan/Lee Sin (IO/SH),Kindred/Viego (IO/SI),2,4,0.5
Kindred/Viego (IO/SI),Akshan/Lee Sin (IO/SH),2,4,0.5
Maokai/Nautilus (BW/SI),Katarina/Master Yi (IO/NX),2,4,0.5
Katarina/Master Yi (IO/NX),Maokai/Nautilus (BW/SI),2,4,0.5
Gnar/Katarina (FR/NX),Gwen/Swain (NX/SI),2,4,0.5
Gwen/Swain (NX/SI),Gnar/Katarina (FR/NX),2,4,0.5
Karma/Sett (FR/IO),Illaoi (BW/SI),2,4,0.5
Illaoi (BW/SI),Karma/Sett (FR/IO),2,4,0.5
Sett/Trundle (FR/IO),Gwen/Sejuani (FR/SI),2,4,0.5
Gwen/Sejuani (FR/SI),Sett/Trundle (FR/IO),2,4,0.5
Lux: Illuminated/Shen (DE/IO),Riven/Varus (NX/RU),2,4,0.5
Riven/Varus (NX/RU),Lux: Illuminated/Shen (DE/IO),2,4,0.5
Illaoi/Jarvan IV (BW/DE),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Illaoi/Jarvan IV (BW/DE),2,4,0.5
Championless (IO/SI),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Championless (IO/SI),2,4,0.5
Trundle/Tryndamere (DE/FR),Galio/Morgana (DE/MT),2,4,0.5
Galio/Morgana (DE/MT),Trundle/Tryndamere (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Janna/Twisted Fate (BW/PZ),2,4,0.5
Janna/Twisted Fate (BW/PZ),Trundle/Volibear (DE/FR),2,4,0.5
Senna/Veigar (BC/SI),Twisted Fate (BW/PZ),2,4,0.5
Twisted Fate (BW/PZ),Senna/Veigar (BC/SI),2,4,0.5
Lux: Illuminated/Shen (DE/IO),Riven/Viktor (NX/PZ),2,4,0.5
Riven/Viktor (NX/PZ),Lux: Illuminated/Shen (DE/IO),2,4,0.5
Karma/Nami (BW/IO),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Karma/Nami (BW/IO),2,4,0.5
Akshan/Lee Sin (IO/SH),Norra/Vex (BC/SI),2,4,0.5
Norra/Vex (BC/SI),Akshan/Lee Sin (IO/SH),2,4,0.5
Kindred/Mordekaiser (IO/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser (IO/SI),2,4,0.5
Akshan/Morgana (MT/SH),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Akshan/Morgana (MT/SH),2,4,0.5
Fizz/Riven (BC/NX),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Fizz/Riven (BC/NX),2,4,0.5
Illaoi/Swain (BW/NX),Mordekaiser/Viego (NX/SI),2,4,0.5
Mordekaiser/Viego (NX/SI),Illaoi/Swain (BW/NX),2,4,0.5
The Poro King (MT/RU),Lux: Illuminated/Shen (DE/IO),2,4,0.5
Lux: Illuminated/Shen (DE/IO),The Poro King (MT/RU),2,4,0.5
Illaoi/Swain (BW/NX),Azir/Xerath (SH),2,4,0.5
Azir/Xerath (SH),Illaoi/Swain (BW/NX),2,4,0.5
Taliyah (IO/SH),Mordekaiser/Sion (NX/SI),2,4,0.5
Mordekaiser/Sion (NX/SI),Taliyah (IO/SH),2,4,0.5
Seraphine/Twisted Fate (BW/PZ),Mordekaiser/Sion (NX/SI),2,4,0.5
Mordekaiser/Sion (NX/SI),Seraphine/Twisted Fate (BW/PZ),2,4,0.5
Taliyah/Xerath (IO/SH),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Taliyah/Xerath (IO/SH),2,4,0.5
Trundle/Volibear (DE/FR),Azir/Kayle (MT/SH),2,4,0.5
Azir/Kayle (MT/SH),Trundle/Volibear (DE/FR),2,4,0.5
Master Yi/Taliyah (IO/SH),Mordekaiser/Viego (DE/SI),2,4,0.5
Mordekaiser/Viego (DE/SI),Master Yi/Taliyah (IO/SH),2,4,0.5
Jarvan IV/Lux: Illuminated/Shen (DE/IO),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Jarvan IV/Lux: Illuminated/Shen (DE/IO),2,4,0.5
Kindred/Nasus (SI/SH),Azir/Nasus/Xerath (SH),2,4,0.5
Azir/Nasus/Xerath (SH),Kindred/Nasus (SI/SH),2,4,0.5
Anivia/Volibear (BW/FR),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Anivia/Volibear (BW/FR),2,4,0.5
Mordekaiser/Viego (NX/SI),Aurelion Sol/Lissandra (FR/MT),2,4,0.5
Aurelion Sol/Lissandra (FR/MT),Mordekaiser/Viego (NX/SI),2,4,0.5
Trundle/Volibear (FR/SI),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Trundle/Volibear (FR/SI),2,4,0.5
Maokai/Nautilus (BW/SI),The Poro King (PZ/RU),2,4,0.5
The Poro King (PZ/RU),Maokai/Nautilus (BW/SI),2,4,0.5
Nami/Twisted Fate/Viktor (BW/PZ),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Nami/Twisted Fate/Viktor (BW/PZ),2,4,0.5
Fiora/Shen (DE/IO),Fiora/Shen (DE/IO),2,4,0.5
Aurelion Sol/Morgana (FR/MT),Kindred/Nasus (SI/SH),2,4,0.5
Kindred/Nasus (SI/SH),Aurelion Sol/Morgana (FR/MT),2,4,0.5
Akshan/Master Yi (IO/SH),Gwen/Tryndamere (FR/SI),2,4,0.5
Gwen/Tryndamere (FR/SI),Akshan/Master Yi (IO/SH),2,4,0.5
Championpile (SI/SH),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Championpile (SI/SH),2,4,0.5
Mordekaiser/Norra (BC/SI),Vex (BC/SI),2,4,0.5
Vex (BC/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Viego (MT/SI),Lissandra/Taliyah (FR/SH),2,4,0.5
Lissandra/Taliyah (FR/SH),Mordekaiser/Viego (MT/SI),2,4,0.5
Gnar/Katarina (FR/NX),Gangplank/Twisted Fate (BC/BW),2,4,0.5
Gangplank/Twisted Fate (BC/BW),Gnar/Katarina (FR/NX),2,4,0.5
Anivia/Volibear (BW/FR),Kayle (BW/MT),2,4,0.5
Kayle (BW/MT),Anivia/Volibear (BW/FR),2,4,0.5
Kindred/Mordekaiser (IO/SI),Aurelion Sol/Trundle (FR/MT),2,4,0.5
Aurelion Sol/Trundle (FR/MT),Kindred/Mordekaiser (IO/SI),2,4,0.5
Gwen/Sejuani (FR/SI),Karma/Sett (IO/PZ),2,4,0.5
Karma/Sett (IO/PZ),Gwen/Sejuani (FR/SI),2,4,0.5
Katarina (BW/NX),Senna/Veigar (BC/SI),2,4,0.5
Senna/Veigar (BC/SI),Katarina (BW/NX),2,4,0.5
Karma/Sett/Trundle (FR/IO),The Poro King (RU/SH),2,4,0.5
The Poro King (RU/SH),Karma/Sett/Trundle (FR/IO),2,4,0.5
Mordekaiser/Morgana (DE/SI),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Mordekaiser/Morgana (DE/SI),2,4,0.5
Championpile (DE/SH),Gnar/Katarina (FR/NX),2,4,0.5
Gnar/Katarina (FR/NX),Championpile (DE/SH),2,4,0.5
Norra/Yuumi (BC/PZ),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Norra/Yuumi (BC/PZ),2,4,0.5
Kayle (BW/MT),Lissandra/Taliyah (FR/SH),2,4,0.5
Lissandra/Taliyah (FR/SH),Kayle (BW/MT),2,4,0.5
Jayce/Norra (BC/PZ),Anivia/Mordekaiser (FR/SI),2,4,0.5
Anivia/Mordekaiser (FR/SI),Jayce/Norra (BC/PZ),2,4,0.5
Gnar/Katarina (FR/NX),Norra (BC/NX),2,4,0.5
Norra (BC/NX),Gnar/Katarina (FR/NX),2,4,0.5
Seraphine/Twisted Fate (BW/PZ),Seraphine/Twisted Fate (BW/PZ),2,4,0.5
Karma/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Karma/Viktor (IO/PZ),2,4,0.5
Karma/Sett (FR/IO),Illaoi/Master Yi (BW/IO),2,4,0.5
Illaoi/Master Yi (BW/IO),Karma/Sett (FR/IO),2,4,0.5
Championpile (FR/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Championpile (FR/SH),2,4,0.5
Mordekaiser/Sion/Viego (NX/SI),Maokai/Nautilus (BW/SI),2,4,0.5
