archetype_1,archetype_2,mu_win,mu_n,mu_wr
Caitlyn/Teemo (BC/PZ),Nidalee (PZ/SH),1,1,1
Jack/Samira (BW/NX),Jhin (RU/PZ),1,1,1
Gwen/Teemo (PZ/SI),Jack/Samira (BW/NX),1,1,1
Illaoi/Lucian (BW/DE),Gnar/Yuumi (FR/MT),1,1,1
Vayne/Zed (DE/IO),Ashe/LeBlanc (FR/NX),1,1,1
Evelynn/Kayle (RU/MT),Aurelion Sol/Evelynn (RU/MT),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Kai'Sa (DE/SH),1,1,1
Pantheon/Samira (MT/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Pantheon/Samira (MT/NX),Annie/Jhin (RU/NX),1,1,1
Fizz (BW/MT),Fizz/Kayle (BW/MT),1,1,1
Fizz/Kayle (BW/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Jayce/Teemo (BW/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Gnar/Neeko (FR/RU),Jarvan IV/Yuumi (DE/MT),1,1,1
Nasus (SI/SH),Jarvan IV/Yuumi (DE/MT),1,1,1
Garen/Kayle (DE/MT),Kennen/Neeko (IO/RU),1,1,1
Karma/Sett (IO/PZ),Renekton (DE/SH),1,1,1
Samira/Sion (NX/PZ),Teemo (BC/PZ),1,1,1
Samira/Sion (NX/PZ),Jack/Nami (BW/PZ),1,1,1
Samira/Sion (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Garen (DE/FR),Jarvan IV/Shen (DE/IO),1,1,1
Garen/Jarvan IV (DE),Garen/Kayle (DE/MT),1,1,1
Garen (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Renekton (DE/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Gwen/Sion (NX/SI),Evelynn/Kayle (RU/MT),1,1,1
Aatrox/Kayn (RU/RU),Heimerdinger (BC/PZ),1,1,1
Jhin/Norra (BC/RU),Jack/Kayn (BW/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Akshan/Ashe (FR/SH),1,1,1
Gwen/Sion (NX/SI),Aatrox/Vayne (RU/DE),1,1,1
Garen/Neeko (DE/RU),Gwen/Sion (NX/SI),1,1,1
Fizz/Samira (BW/NX),Ashe (FR/SI),1,1,1
Senna/Veigar (BC/SI),Gnar/Norra (BC/NX),1,1,1
Azir/Nasus/Renekton (SH),Kennen/Neeko (IO/RU),1,1,1
Kennen/Neeko (IO/RU),Fizz/Samira (BW/NX),1,1,1
Aurelion Sol (FR/MT),Teemo (BW/PZ),1,1,1
Heimerdinger/Seraphine (MT/PZ),Jayce (PZ/SI),1,1,1
Lissandra (FR/SH),Ashe/Sejuani (FR/SI),1,1,1
Ashe/Sejuani (FR/SI),Nasus (SI/SH),1,1,1
Ashe/Sejuani (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Ashe/Sejuani (FR/SI),Evelynn (RU/MT),1,1,1
Ashe/Sejuani (FR/SI),Bard/Garen (RU/DE),1,1,1
Ashe/Lissandra (FR/SH),Azir/Nasus/Renekton (SH),1,1,1
Jack (BW/PZ),Sett/Viego (IO/SI),1,1,1
Sett/Viego (IO/SI),Kalista/Viego (IO/SI),1,1,1
Ryze (RU/SI),Azir/Nasus/Renekton (SH),1,1,1
Ashe/LeBlanc (FR/NX),Samira/Sion (BC/NX),1,1,1
Bard/The Poro King (RU/RU),Kalista/Viego (MT/SI),1,1,1
Jack/Nami (BW/PZ),Bard/The Poro King (RU/RU),1,1,1
Bard/The Poro King (RU/RU),Jhin/Norra (BC/RU),1,1,1
Championless (DE/MT),Illaoi/Swain (BW/NX),1,1,1
Gnar/Jhin (BC/RU),Gwen/Teemo (PZ/SI),1,1,1
Gnar/Jhin (BC/RU),Bard/Kayle (RU/MT),1,1,1
Gnar/Jhin (BC/RU),Gwen/Viego (SI/SH),1,1,1
Jarvan IV/Shen (DE/IO),Championless (DE/MT),1,1,1
Jarvan IV/Shen (DE/IO),Galio/Garen/Jarvan IV (DE/IO),1,1,1
Nasus/Senna (SI/SH),Garen/Kayle (DE/MT),1,1,1
Akshan/Pantheon (MT/SH),Garen/Kayle (DE/MT),1,1,1
Jax/Ornn (FR/RU),Karma (IO/PZ),1,1,1
Karma/Sett/Udyr (FR/IO),Aatrox/Quinn (RU/DE),1,1,1
Aatrox/Quinn (RU/DE),Fizz/Nami (BC/BW),1,1,1
Jack (BW/PZ),Championless (DE/MT),1,1,1
Aurelion Sol/Leona (FR/MT),Jack (BW/PZ),1,1,1
Jack (BW/PZ),Gnar/Neeko (FR/RU),1,1,1
Gwen/Quinn (DE/SI),Norra (BC/MT),1,1,1
Evelynn/Lucian (DE/RU),Azir/Kalista (SI/SH),1,1,1
Aurelion Sol/Garen (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Garen (DE/MT),Jack/Sett (BW/IO),1,1,1
Aurelion Sol/Garen (DE/MT),Heimerdinger/Jayce (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Gwen (IO/SI),1,1,1
Sejuani/The Poro King (FR/RU),Gnar/Neeko (FR/RU),1,1,1
Azir/Neeko (RU/SH),Gwen (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Maokai/Viego (IO/SI),1,1,1
Aurelion Sol (FR/MT),Maokai/Viego (IO/SI),1,1,1
Ashe/LeBlanc (FR/NX),Maokai/Viego (IO/SI),1,1,1
Garen/Kayle (DE/MT),Nami/Seraphine (BW/PZ),1,1,1
The Poro King (RU/SI),Ashe/Jack (BW/FR),1,1,1
Gwen/Nidalee (SI/SH),Jack/Nami (BW/PZ),1,1,1
Akshan/Nidalee (DE/SH),Nami/The Poro King (BW/RU),1,1,1
Gwen/Nidalee (SI/SH),Akshan/Nidalee (DE/SH),1,1,1
Nasus (SI/SH),Kennen/Nidalee (BC/SH),1,1,1
Jhin/Norra (BC/RU),Karma/Sett (FR/IO),1,1,1
Evelynn/Lucian (DE/RU),Fizz (BW/MT),1,1,1
Kennen/Nidalee (BC/SH),Jack/Sett (BW/IO),1,1,1
Kennen/Nidalee (BC/SH),Akshan/Varus (SH/RU),1,1,1
Kennen/Nidalee (BC/SH),Azir/Nasus/Renekton (SH),1,1,1
Kennen/Nidalee (BC/SH),Jinx (BC/PZ),1,1,1
Neeko/Norra (BC/RU),Akshan/Taliyah (NX/SH),1,1,1
Bard/Garen (RU/DE),Akshan/Ashe (FR/SH),1,1,1
Gwen/Riven (NX/SI),Ryze (MT/RU),1,1,1
Akshan/Master Yi (IO/SH),Championless (DE/MT),1,1,1
Jhin/Norra (BC/RU),Gwen (NX/SI),1,1,1
Heimerdinger/Norra (BC/SI),Ashe/Karma (FR/IO),1,1,1
Malphite/Taliyah (MT/SH),Darius/Swain (NX/PZ),1,1,1
Darius/Swain (NX/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Darius/Swain (NX/PZ),Championless (BW/MT),1,1,1
Samira/Sion (NX/PZ),Championpile (PZ/SH),1,1,1
Jhin/Norra (BC/RU),Galio/Garen (DE/FR),1,1,1
Aurelion Sol/Yuumi (DE/MT),Fizz/Jhin (BC/RU),1,1,1
Jack/Nami (BW/PZ),Jhin/Norra (BC/RU),1,1,1
Udyr (BC/FR),Aurelion Sol (FR/MT),1,1,1
Jinx/Teemo (BC/PZ),Karma/Sett (IO/MT),1,1,1
Gwen/Viego (DE/SI),Akshan/Jack (BW/SH),1,1,1
Jack/Udyr (BW/FR),Jack/Ornn (BW/FR),1,1,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Jack (BW/PZ),1,1,1
Championless (BW/MT),Aatrox/Kayn (RU/RU),1,1,1
Garen/Kayle (DE/MT),Championless (BW/MT),1,1,1
Jack/Sett (BW/IO),Ahri/Jack (BW/IO),1,1,1
Ahri/Nidalee (IO/SH),Teemo (BC/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Fizz/Jayce (BW/PZ),1,1,1
Garen/Kayle (DE/MT),Azir/Nasus/Renekton (SH),1,1,1
Garen/Neeko (DE/RU),Bard/The Poro King (RU/RU),1,1,1
Jarvan IV/Vayne (DE/FR),Senna/Veigar (BC/SI),1,1,1
Darius/Swain (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Teemo (MT/PZ),Azir/Nasus/Taliyah (SH),1,1,1
Garen/Jack (BW/DE),Aatrox/Nidalee (RU/SH),1,1,1
Shyvana (DE/FR),Jarvan IV/Shyvana (DE/MT),1,1,1
Senna/Veigar (BC/SI),Aurelion Sol/Garen (DE/MT),1,1,1
Aurelion Sol (FR/MT),Samira/Sejuani (FR/NX),1,1,1
Gnar/Neeko (FR/RU),Gwen/LeBlanc (NX/SI),1,1,1
Evelynn (RU/MT),Jack/The Poro King (BW/RU),1,1,1
Lucian/Senna (DE/SI),Jack/Sett (BW/IO),1,1,1
Nidalee (BC/SH),Ashe/Gnar (FR/SH),1,1,1
Ekko/Jinx (PZ/SH),Kennen/Nidalee (BC/SH),1,1,1
Ashe/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),1,1,1
Gwen/Viego (IO/SI),Bard/Garen (RU/DE),1,1,1
Sejuani/The Poro King (FR/RU),Norra/Viego (BC/SI),1,1,1
Jayce (PZ/SI),Annie/Jhin (RU/NX),1,1,1
Jayce (PZ/SI),Akshan/Ashe (FR/SH),1,1,1
Karma/Seraphine (IO/PZ),Garen/Neeko (DE/RU),1,1,1
Jhin/Norra (BC/RU),Maokai (PZ/SI),1,1,1
Illaoi/Norra (BC/BW),Gwen/Nidalee (SI/SH),1,1,1
Norra/Yuumi (BC/FR),Kennen/Nidalee (BC/SH),1,1,1
Fizz/Lucian (BW/DE),Nasus/Nidalee (SI/SH),1,1,1
Fizz/Lucian (BW/DE),Neeko (FR/RU),1,1,1
Jax/Ornn (FR/RU),Gnar/Ornn (DE/FR),1,1,1
Nidalee/Viego (SI/SH),Azir/Kalista (SI/SH),1,1,1
Neeko (FR/RU),Azir/Kalista (SI/SH),1,1,1
Jinx/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Heimerdinger/Jax/Norra (BC/RU),1,1,1
Jinx/Kennen (BC/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Norra/Viego (BC/SI),Jack/Ornn (BW/FR),1,1,1
LeBlanc/Lucian (DE/NX),Jack/Sett (BW/IO),1,1,1
Gnar/Neeko (FR/RU),Samira/Sion (NX/PZ),1,1,1
Akshan/Udyr (FR/SH),Annie/Caitlyn (NX/PZ),1,1,1
Gnar/Tristana (BC/BW),Akshan/Renekton (FR/SH),1,1,1
Karma/Sett (IO/MT),Akshan/Renekton (FR/SH),1,1,1
Akshan/Jax (RU/SH),Gwen/Nidalee (SI/SH),1,1,1
Nasus (SI/SH),Akshan/Jax (RU/SH),1,1,1
Garen/Norra (BC/DE),Jax/Teemo (BC/RU),1,1,1
Neeko/Nidalee (RU/SH),Gnar/Jhin/Norra (BC/RU),1,1,1
Gnar/Neeko (FR/RU),Gwen/Viego (IO/SI),1,1,1
Gnar/Neeko (FR/RU),Aatrox/Varus (RU/RU),1,1,1
Teemo (MT/PZ),Illaoi/Kalista (BW/SI),1,1,1
Karma/Sett (IO/MT),Garen/Jarvan IV (DE/FR),1,1,1
Karma/Sett (IO/MT),Aatrox/Varus (RU/RU),1,1,1
Akshan/Master Yi (IO/SH),Heimerdinger/Jax/Norra (BC/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Evelynn/Heimerdinger/Jayce (RU/PZ),1,1,1
LeBlanc/Lucian (DE/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Nidalee (BC/SH),Sejuani/Teemo (BC/FR),1,1,1
Sejuani/Teemo (BC/FR),Azir/Nasus/Renekton (SH),1,1,1
Sejuani/Teemo (BC/FR),Neeko (FR/RU),1,1,1
Annie/Jhin (RU/NX),Sejuani/Teemo (BC/FR),1,1,1
Sejuani/Teemo (BC/FR),The Poro King (PZ/RU),1,1,1
Nidalee/Viego (SI/SH),Sejuani/Teemo (BC/FR),1,1,1
Neeko (FR/RU),The Poro King (PZ/RU),1,1,1
The Poro King (PZ/RU),Illaoi/Lucian (BW/DE),1,1,1
The Poro King (FR/RU),Bard/The Poro King (RU/RU),1,1,1
Bard/The Poro King (RU/RU),Ashe/LeBlanc (FR/NX),1,1,1
Jarvan IV/Vayne (DE/FR),Karma/Sett (IO/PZ),1,1,1
Gnar/Neeko (FR/RU),Jarvan IV/Vayne (DE/FR),1,1,1
Fizz/Samira (BW/NX),Nasus/Nidalee (SI/SH),1,1,1
Jinx/Samira (NX/PZ),Bard (RU/MT),1,1,1
Gwen/Nasus (SI/SH),Garen/Neeko (DE/RU),1,1,1
Azir/Nasus/Renekton (SH),Heimerdinger/Jax/Norra (BC/RU),1,1,1
Heimerdinger/Jax/Norra (BC/RU),Gnar/Jhin/Norra (BC/RU),1,1,1
Heimerdinger/Jax/Norra (BC/RU),Neeko (FR/RU),1,1,1
Aatrox/Quinn (RU/DE),Teemo (BC/PZ),1,1,1
Neeko (FR/RU),Gwen/Lucian (DE/SI),1,1,1
Gnar/Jhin (BC/RU),Zed (IO/MT),1,1,1
Nidalee (BC/SH),Azir/Nasus/Renekton (SH),1,1,1
The Poro King (IO/RU),Jack/Swain (BW/NX),1,1,1
The Poro King (IO/RU),Norra/Viego (BC/SI),1,1,1
Aurelion Sol/Yuumi (FR/MT),LeBlanc/Sejuani (FR/NX),1,1,1
Master Yi/Norra (BC/IO),Garen/Jack (BW/DE),1,1,1
Jax/Ornn (FR/RU),Aurelion Sol/Udyr (FR/MT),1,1,1
Illaoi/Swain (BW/NX),Fizz/Neeko (BW/RU),1,1,1
Jarvan IV/Shen (DE/IO),Fizz/Neeko (BW/RU),1,1,1
Fizz/Neeko (BW/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Fizz/Neeko (BW/RU),Viego (SI/SH),1,1,1
Fizz/Neeko (BW/RU),Gnar/Jhin (BC/RU),1,1,1
Nidalee (BC/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Gwen/Sejuani (FR/SI),1,1,1
Fizz/Yuumi (BC/FR),Akshan/Jarvan IV (DE/SH),1,1,1
Zed (IO/MT),Norra/Veigar (BC/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Zed (IO/MT),1,1,1
Aurelion Sol/Udyr (FR/MT),Jarvan IV/Shen (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Viego (SI/SH),1,1,1
Riven (BC/NX),Jax/Ornn (FR/RU),1,1,1
Karma/Sett (IO/PZ),Ornn/Renekton (FR/SH),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Evelynn (RU/MT),1,1,1
Jax/Ornn (FR/RU),Sejuani/Teemo (BC/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Nidalee (FR/SH),1,1,1
Gnar/Norra (BC/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Championless (BC/PZ),Gnar/Neeko (FR/RU),1,1,1
Norra (BC/PZ),Jax/Ornn (FR/RU),1,1,1
Evelynn/Jayce (RU/PZ),Bard/Norra (BC/RU),1,1,1
Aatrox/Vayne (RU/DE),Jayce (PZ/SI),1,1,1
Gwen/Nidalee (SI/SH),Renekton/Vayne (DE/SH),1,1,1
Jack/Vayne (BW/DE),Evelynn/Kai'Sa (RU/SH),1,1,1
Samira/Sejuani (FR/NX),Garen/Neeko (DE/RU),1,1,1
Garen/Neeko (DE/RU),Jayce/Teemo (BW/PZ),1,1,1
Aurelion Sol (MT/PZ),Fizz/Samira (BW/NX),1,1,1
Evelynn/Kayle (RU/MT),Evelynn/The Poro King (RU/RU),1,1,1
Master Yi/Nidalee (IO/SH),Fizz/Yuumi (BC/FR),1,1,1
Garen/Kayle (DE/MT),Lissandra/Taliyah (FR/SH),1,1,1
Teemo (BC/PZ),Caitlyn/Norra/Teemo (BC/PZ),1,1,1
Aurelion Sol/Evelynn (RU/MT),Aurelion Sol (FR/MT),1,1,1
Viego (SI/SH),Aurelion Sol (FR/MT),1,1,1
Ahri/Kennen (BW/IO),Garen/Kayle (DE/MT),1,1,1
Galio (DE/FR),Aurelion Sol/Udyr (FR/MT),1,1,1
Galio (DE/FR),Gwen/Nidalee (SI/SH),1,1,1
Galio (DE/FR),Ashe/Sett (FR/IO),1,1,1
Ahri/Yuumi (IO/MT),Ekko/Nidalee (PZ/SH),1,1,1
Fizz/Yuumi (BC/FR),Jax/Ornn (FR/RU),1,1,1
Azir/Renekton (SH),Norra/Viego (BC/SI),1,1,1
The Poro King (RU/SI),Jinx (NX/PZ),1,1,1
Illaoi/Vayne (BW/DE),The Poro King (RU/SI),1,1,1
Ashe/LeBlanc (FR/NX),Riven (BC/NX),1,1,1
Azir/Renekton (SH),Pantheon/Varus (MT/RU),1,1,1
Ryze (PZ/RU),Championless (BW/FR),1,1,1
Viego (SI/SH),Gwen/Nidalee (SI/SH),1,1,1
Jhin/Leona (RU/MT),Jack/Swain (BW/NX),1,1,1
Jack/Swain (BW/NX),Jarvan IV/Kai'Sa (DE/SH),1,1,1
Viego (SI/SH),Miss Fortune/Swain (BW/NX),1,1,1
Heimerdinger/Jayce (IO/PZ),Bard/Gnar (RU/FR),1,1,1
Garen/Jack (BW/DE),Samira/Swain (BC/NX),1,1,1
Fizz/Yuumi (BC/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Norra/Veigar (BC/SI),Jack (BW/IO),1,1,1
Azir/Nasus (SI/SH),Evelynn (RU/MT),1,1,1
Azir/Nasus (SI/SH),Teemo/Tristana (BC/DE),1,1,1
Miss Fortune/Quinn (BW/DE),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Ekko/Jinx (PZ/SH),1,1,1
Jax/Udyr (FR/RU),Sejuani/Teemo (BC/FR),1,1,1
Sejuani/Teemo (BC/FR),Heimerdinger/Jayce (PZ/SI),1,1,1
Jinx/Teemo (BC/PZ),Norra (BC/FR),1,1,1
Annie/Vayne (DE/NX),Jax/Ornn (FR/RU),1,1,1
Fizz/Yuumi (BC/FR),Jhin/Norra (BC/RU),1,1,1
Fizz/Yuumi (BC/FR),Annie/Jhin (RU/NX),1,1,1
Fizz/Yuumi (BC/FR),Jack/Seraphine (BW/PZ),1,1,1
Ashe/Master Yi (FR/IO),Ashe/LeBlanc (FR/NX),1,1,1
Aurelion Sol/Udyr (FR/MT),Ashe/LeBlanc (FR/NX),1,1,1
Lissandra/Taliyah (FR/SH),Annie/Vayne (DE/NX),1,1,1
Samira/Varus (NX/RU),Annie/Jhin (RU/NX),1,1,1
Aatrox/Kayn (RU/RU),Jax/Udyr (FR/RU),1,1,1
Jax/Udyr (FR/RU),Malphite/Taliyah (MT/SH),1,1,1
Jinx (NX/PZ),Aatrox/Vayne (RU/DE),1,1,1
Jhin/Norra (BC/RU),Karma/Sett (IO/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Yuumi (DE/MT),1,1,1
The Poro King (BC/RU),Garen/Jack (BW/DE),1,1,1
Fizz/Lucian (BW/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Karma/Sett (IO/PZ),Riven/Samira (IO/NX),1,1,1
Karma/Sett (IO/PZ),Ashe/Nidalee (FR/SH),1,1,1
Nasus/Veigar (SI/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Aatrox/Lucian (RU/DE),The Poro King (PZ/RU),1,1,1
Fizz/Neeko (BW/RU),Gwen/Nidalee (SI/SH),1,1,1
Galio (DE/FR),Fizz/Neeko (BW/RU),1,1,1
Neeko/Yuumi (MT/RU),Fizz/Neeko (BW/RU),1,1,1
Fizz/Neeko (BW/RU),Garen/Kayle (DE/MT),1,1,1
Aatrox/Azir/Nasus/Renekton (RU/SH),Championless (BW/FR),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Riven/Samira (NX/SH),1,1,1
Nasus (SI/SH),Kayle (BW/MT),1,1,1
Teemo (BC/PZ),Zed (IO/MT),1,1,1
Ashe/Master Yi (FR/IO),Zed (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Darius/Swain (NX/PZ),1,1,1
Aurelion Sol/Leona (FR/MT),Senna/Veigar (BC/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Yuumi (FR/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Jack/Nami (BW/IO),1,1,1
Miss Fortune/Quinn (BW/DE),Karma/Sett (IO/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Annie/Taliyah (NX/SH),1,1,1
Norra/Veigar (BC/SI),Gwen/Zed (IO/SI),1,1,1
Maokai/Nautilus (BW/SI),Viego (DE/SI),1,1,1
Bard/Pantheon (RU/MT),Jack/Sett (BW/IO),1,1,1
Illaoi/Jarvan IV (BW/DE),Jack/Nami (BW/IO),1,1,1
Illaoi/Jarvan IV (BW/DE),Gwen/Riven (NX/SI),1,1,1
Akshan/Renekton (DE/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Nidalee/Viego (SI/SH),Jarvan IV/The Poro King (DE/RU),1,1,1
Jarvan IV/Neeko (DE/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Annie/Jhin (RU/NX),Fizz/Lucian (BW/DE),1,1,1
Fizz/Lucian (BW/DE),Ashe/LeBlanc (FR/NX),1,1,1
Aurelion Sol/Udyr (FR/MT),Jack/Nami (BW/IO),1,1,1
Samira/Swain (BC/NX),Jack/Nami (BW/IO),1,1,1
Neeko/Yuumi (MT/RU),Bard/Norra (BC/RU),1,1,1
Teemo (BC/PZ),Jayce/Nidalee (PZ/SH),1,1,1
Nidalee/Renekton (SH),Garen/Neeko (DE/RU),1,1,1
The Poro King (DE/RU),Evelynn/The Poro King (RU/RU),1,1,1
