archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (BC/SH),Mordekaiser/Sion (NX/SI),0,4,0
Lillia/Lux: Illuminated (DE/IO),Norra/Teemo (BC/PZ),0,4,0
Elder Dragon/Volibear (RU/FR),Norra/Teemo (BC/PZ),0,4,0
Jack/Sett (BW/IO),Jax/Samira (RU/NX),0,4,0
Lillia/Norra (BC/IO),Elder Dragon/Shyvana (RU/DE),0,4,0
Lillia/Norra (BC/IO),Norra (BC/PZ),0,4,0
Lulu/Taric (IO/MT),Aphelios/Morgana (MT/PZ),0,4,0
Lillia/Viego (IO/SI),Morgana/Vex (BC/MT),0,4,0
Janna (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,4,0
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),0,4,0
Braum/Galio (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jayce (IO/PZ),0,4,0
Aphelios/Vi (MT/PZ),Mordekaiser/Viego (SI/SH),0,4,0
Aurelion Sol (FR/MT),Elder Dragon/Volibear (RU/FR),0,4,0
Jinx/Sion (NX/PZ),Maokai/Nautilus (BW/SI),0,4,0
Samira/Sion (BC/NX),Championless (IO/PZ),0,4,0
Aurelion Sol/Elder Dragon (RU/MT),Swain/Yasuo (IO/NX),0,4,0
Lillia (FR/IO),Aphelios/Vi (MT/PZ),0,4,0
Sett/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Norra/Vex (BC/SI),Morgana/Vayne (BC/DE),0,4,0
Braum/Fiora (DE/FR),Azir/Hecarim (SI/SH),0,4,0
Aphelios/Yasuo (IO/MT),Jayce/Vex (PZ/SI),0,4,0
Gnar/Nidalee (BC/SH),Elder Dragon/Norra (RU/BC),0,4,0
Illaoi (BW/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Ashe/Vex (FR/SI),Mordekaiser (NX/SI),0,4,0
Aurelion Sol (FR/MT),Jayce/Vex (PZ/SI),0,4,0
Malphite/Yasuo (IO/MT),Championless (IO/PZ),0,4,0
The Poro King (RU/SI),Aurelion Sol/Elder Dragon (RU/MT),0,4,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jinx/Sion (NX/PZ),0,4,0
Ashe/Vex (FR/SI),Norra/Sion (BC/NX),0,4,0
Gnar/Lillia (FR/IO),Elder Dragon/Volibear (RU/FR),0,4,0
Mordekaiser/Vex (BC/SI),Maokai/Nautilus (BW/SI),0,4,0
Lillia (FR/IO),Elder Dragon/Norra/Vex (RU/BC),0,4,0
Malphite/Yasuo (IO/MT),Gwen/Hecarim (IO/SI),0,4,0
Maokai/Nautilus (BW/SI),Neeko/Vex (RU/SI),0,4,0
Morgana/Taliyah (DE/SH),Lux: Illuminated/Vex (BC/DE),0,4,0
Lux: Illuminated/Tristana (BC/DE),Lillia/Mordekaiser (IO/SI),0,4,0
Jayce (PZ/SI),Lillia/Mordekaiser (IO/SI),0,4,0
Lillia/Mordekaiser (IO/SI),Gnar/Vayne (DE/FR),0,4,0
Aurelion Sol/Braum (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Thresh/Vex (BC/SI),Ashe/Vex (FR/SI),0,4,0
Evelynn/Lux: Illuminated (DE/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Lux: Illuminated/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,4,0
Norra/Vi (BC/PZ),Braum/Vladimir (FR/NX),0,4,0
Shyvana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Lissandra/Volibear (FR/SI),Caitlyn/Teemo (FR/PZ),0,4,0
Norra/Swain (BC/NX),Ashe/Vex (FR/SI),0,4,0
Morgana/Vex (BC/MT),Elder Dragon/Neeko (RU/RU),0,4,0
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Norra/Vi (BC/PZ),Jhin/Yasuo (IO/RU),0,4,0
Championless (FR/IO),Ashe/Vex (FR/SI),0,4,0
Ashe/Vex (FR/SI),Aurelion Sol/Thresh (MT/SI),0,4,0
Maokai/Nautilus (BW/SI),The Poro King (FR/RU),0,4,0
Gnar/Nidalee (BC/SH),Gnar/Vayne (DE/FR),0,4,0
Annie/Sivir (NX/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Jack/Sett (BW/IO),Lulu/Lux: Illuminated (DE/IO),0,4,0
Elder Dragon/Galio/Morgana (RU/DE),Morgana/Vayne (BC/DE),0,4,0
Nilah/Samira (BW/NX),Azir/Hecarim (SI/SH),0,4,0
Morgana/Nidalee (DE/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Master Yi/Morgana (IO/MT),Hecarim (IO/SI),0,4,0
Annie/Master Yi (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Janna (PZ/SI),The Poro King (PZ/RU),0,4,0
Nasus/Thresh (SI/SH),Jhin/Yasuo (IO/RU),0,4,0
Leona/Yasuo (IO/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,4,0
Braum/Lux: Illuminated (DE/FR),Elder Dragon/Shyvana (RU/DE),0,4,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Norra/Vex (RU/BC),0,4,0
Ekko/Jinx (PZ/SH),Aphelios/Morgana (MT/PZ),0,4,0
Azir/Nasus (SH),Annie/Jhin (RU/NX),0,4,0
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Lux: Illuminated/Taric (DE/MT),Aphelios/Vi (MT/PZ),0,4,0
Hecarim (IO/SI),Teemo/Vex (BC/NX),0,4,0
Jayce/Vex (PZ/SI),Morgana/Norra (BC/DE),0,4,0
Mordekaiser/Viego (SI/SH),Norra/Vi (BC/PZ),0,4,0
Ekko/Jinx (PZ/SH),Gwen/Hecarim (IO/SI),0,4,0
Fiora (DE/SH),Aurelion Sol/Thresh (MT/SI),0,4,0
Evelynn (RU/FR),Elder Dragon/Morgana (RU/MT),0,4,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,4,0
Lillia/Lux: Illuminated (DE/IO),Nidalee (BC/SH),0,4,0
Elder Dragon/Vex (RU/BC),Hecarim (IO/SI),0,4,0
Norra/Swain (BC/NX),Fiora (DE/SH),0,4,0
Aurelion Sol/Lux: Illuminated (DE/MT),Hecarim (IO/SI),0,4,0
Kennen/Lillia (IO/NX),Hecarim (IO/SI),0,4,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Fiora (RU/DE),0,4,0
Aphelios/Yasuo (IO/MT),The Poro King (PZ/RU),0,4,0
Lux: Illuminated/Yasuo (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Hecarim/Vex (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Norra/Vex (BC/SI),Championless (BC/SI),0,4,0
Norra/Vi (BC/PZ),Caitlyn/Vex (PZ/SI),0,4,0
Ashe/Vex (FR/SI),Elder Dragon/Fiora (RU/DE),0,4,0
Hecarim (IO/SI),Neeko (DE/RU),0,4,0
Ashe (FR/NX),Hecarim (IO/SI),0,4,0
Lissandra/Volibear (BW/FR),Elder Dragon/Volibear (RU/FR),0,4,0
Jhin/Miss Fortune (BW/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Sion/Thresh (NX/SI),Hecarim (IO/SI),0,4,0
Norra/Vi (BC/PZ),Norra/Teemo (BC/PZ),0,4,0
Ashe/Gnar/Sivir (FR/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Illaoi (BW/SI),4,4,1
Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),Jinx (BC/PZ),4,4,1
Lux: Illuminated/Vex (BC/DE),Morgana/Taric (DE/MT),4,4,1
Gnar/Jax (BC/RU),Janna/Nilah (BW/PZ),4,4,1
Elder Dragon/Morgana (RU/MT),Mordekaiser (FR/SI),4,4,1
Fiora/Shen (DE/IO),Maokai (BW/SI),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Yasuo (IO/MT),4,4,1
Caitlyn/Vex (PZ/SI),Janna/Norra (BC/PZ),4,4,1
Aphelios/Yasuo (IO/MT),Caitlyn/Teemo (FR/PZ),4,4,1
Lillia/Mordekaiser (IO/SI),Elder Dragon/Shyvana (RU/DE),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Janna (NX/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Janna/Master Yi (IO/PZ),4,4,1
Gnar/Neeko (FR/RU),Teemo (BC/PZ),4,4,1
Yasuo (IO/NX),Fiora (DE/SH),4,4,1
Caitlyn/Vex (PZ/SI),Aurelion Sol/Elder Dragon (RU/MT),4,4,1
Aurelion Sol/Elder Dragon (RU/MT),Lillia/Norra (BC/IO),4,4,1
Fiora (DE/SH),Elder Dragon/Galio/Morgana (RU/DE),4,4,1
Annie/Jhin (RU/NX),Mordekaiser/Viego (SI/SH),4,4,1
Elder Dragon/Garen (RU/DE),Caitlyn/Teemo (BC/PZ),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Thresh (SI/SH),4,4,1
Elder Dragon/Volibear (RU/FR),Samira (NX/SI),4,4,1
Azir/Hecarim (SI/SH),Samira (NX/SI),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Yasuo (IO/SH),4,4,1
Jack/Sett (BW/IO),Lillia/Volibear (FR/IO),4,4,1
Lux: Illuminated/Vex (BC/DE),Lulu/Shen (IO/NX),4,4,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (SI/SH),4,4,1
Fiora (DE/SH),Norra/Teemo (BC/PZ),4,4,1
Gnar/Vayne (DE/FR),Norra/Vex (BC/SI),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Aurelion Sol/Morgana (FR/MT),4,4,1
Vex (BC/SI),Braum/Vladimir (FR/NX),4,4,1
Gnar/Neeko (FR/RU),Lillia/Norra (BC/IO),4,4,1
Jayce/Norra (BC/PZ),Azir/Hecarim (SI/SH),4,4,1
Mordekaiser/Viego (NX/SI),Malphite/Yasuo (IO/MT),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Swain (FR/NX),4,4,1
Swain/Yasuo (IO/NX),Elder Dragon/Volibear (RU/FR),4,4,1
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),4,4,1
Aurelion Sol/Elder Dragon (RU/MT),Vex/Viego (BC/SI),4,4,1
Gangplank/Miss Fortune (BW/NX),Swain/Yasuo (IO/NX),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe (FR/SI),4,4,1
Gnar/Vayne (DE/FR),Aphelios/Master Yi (IO/MT),4,4,1
Mordekaiser/Norra (BC/SI),Ashe/Vex (FR/SI),4,4,1
Maokai/Nautilus (BW/SI),Mordekaiser/Sion (NX/SI),4,4,1
Mordekaiser/Sion (NX/SI),Gnar/Nidalee (BC/SH),4,4,1
Norra/Teemo (BC/PZ),Lillia/Lux: Illuminated (DE/IO),4,4,1
Norra/Teemo (BC/PZ),Elder Dragon/Volibear (RU/FR),4,4,1
Jax/Samira (RU/NX),Jack/Sett (BW/IO),4,4,1
Elder Dragon/Shyvana (RU/DE),Lillia/Norra (BC/IO),4,4,1
Norra (BC/PZ),Lillia/Norra (BC/IO),4,4,1
Aphelios/Morgana (MT/PZ),Lulu/Taric (IO/MT),4,4,1
Morgana/Vex (BC/MT),Lillia/Viego (IO/SI),4,4,1
Lux: Illuminated/Vex (BC/DE),Janna (IO/PZ),4,4,1
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Braum/Galio (DE/FR),4,4,1
Jayce (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),4,4,1
Mordekaiser/Viego (SI/SH),Aphelios/Vi (MT/PZ),4,4,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol (FR/MT),4,4,1
Maokai/Nautilus (BW/SI),Jinx/Sion (NX/PZ),4,4,1
Championless (IO/PZ),Samira/Sion (BC/NX),4,4,1
Swain/Yasuo (IO/NX),Aurelion Sol/Elder Dragon (RU/MT),4,4,1
Aphelios/Vi (MT/PZ),Lillia (FR/IO),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Sett/Viego (IO/SI),4,4,1
Morgana/Vayne (BC/DE),Norra/Vex (BC/SI),4,4,1
Azir/Hecarim (SI/SH),Braum/Fiora (DE/FR),4,4,1
Jayce/Vex (PZ/SI),Aphelios/Yasuo (IO/MT),4,4,1
Elder Dragon/Norra (RU/BC),Gnar/Nidalee (BC/SH),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Illaoi (BW/NX),4,4,1
Mordekaiser (NX/SI),Ashe/Vex (FR/SI),4,4,1
Jayce/Vex (PZ/SI),Aurelion Sol (FR/MT),4,4,1
Championless (IO/PZ),Malphite/Yasuo (IO/MT),4,4,1
Aurelion Sol/Elder Dragon (RU/MT),The Poro King (RU/SI),4,4,1
Jinx/Sion (NX/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,4,1
Norra/Sion (BC/NX),Ashe/Vex (FR/SI),4,4,1
Elder Dragon/Volibear (RU/FR),Gnar/Lillia (FR/IO),4,4,1
Maokai/Nautilus (BW/SI),Mordekaiser/Vex (BC/SI),4,4,1
Elder Dragon/Norra/Vex (RU/BC),Lillia (FR/IO),4,4,1
Gwen/Hecarim (IO/SI),Malphite/Yasuo (IO/MT),4,4,1
Neeko/Vex (RU/SI),Maokai/Nautilus (BW/SI),4,4,1
Lux: Illuminated/Vex (BC/DE),Morgana/Taliyah (DE/SH),4,4,1
Lillia/Mordekaiser (IO/SI),Lux: Illuminated/Tristana (BC/DE),4,4,1
Lillia/Mordekaiser (IO/SI),Jayce (PZ/SI),4,4,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Braum (FR/MT),4,4,1
Ashe/Vex (FR/SI),Thresh/Vex (BC/SI),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn/Lux: Illuminated (DE/RU),4,4,1
Caitlyn/Vex (PZ/SI),Lux: Illuminated/Shen (DE/IO),4,4,1
Braum/Vladimir (FR/NX),Norra/Vi (BC/PZ),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Shyvana (DE/MT),4,4,1
Caitlyn/Teemo (FR/PZ),Lissandra/Volibear (FR/SI),4,4,1
Ashe/Vex (FR/SI),Norra/Swain (BC/NX),4,4,1
Elder Dragon/Neeko (RU/RU),Morgana/Vex (BC/MT),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Garen/Shyvana (RU/DE),4,4,1
Jhin/Yasuo (IO/RU),Norra/Vi (BC/PZ),4,4,1
Ashe/Vex (FR/SI),Championless (FR/IO),4,4,1
Aurelion Sol/Thresh (MT/SI),Ashe/Vex (FR/SI),4,4,1
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),4,4,1
Gnar/Vayne (DE/FR),Gnar/Nidalee (BC/SH),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Sivir (NX/SH),4,4,1
Lulu/Lux: Illuminated (DE/IO),Jack/Sett (BW/IO),4,4,1
Morgana/Vayne (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),4,4,1
Azir/Hecarim (SI/SH),Nilah/Samira (BW/NX),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Morgana/Nidalee (DE/SH),4,4,1
Hecarim (IO/SI),Master Yi/Morgana (IO/MT),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Master Yi (IO/NX),4,4,1
The Poro King (PZ/RU),Janna (PZ/SI),4,4,1
Jhin/Yasuo (IO/RU),Nasus/Thresh (SI/SH),4,4,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Leona/Yasuo (IO/MT),4,4,1
Elder Dragon/Shyvana (RU/DE),Braum/Lux: Illuminated (DE/FR),4,4,1
Elder Dragon/Norra/Vex (RU/BC),Lillia/Lux: Illuminated (DE/IO),4,4,1
Aphelios/Morgana (MT/PZ),Ekko/Jinx (PZ/SH),4,4,1
Annie/Jhin (RU/NX),Azir/Nasus (SH),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Evelynn/Kai'Sa (RU/SH),4,4,1
Aphelios/Vi (MT/PZ),Lux: Illuminated/Taric (DE/MT),4,4,1
Teemo/Vex (BC/NX),Hecarim (IO/SI),4,4,1
Morgana/Norra (BC/DE),Jayce/Vex (PZ/SI),4,4,1
Norra/Vi (BC/PZ),Mordekaiser/Viego (SI/SH),4,4,1
Gwen/Hecarim (IO/SI),Ekko/Jinx (PZ/SH),4,4,1
Aurelion Sol/Thresh (MT/SI),Fiora (DE/SH),4,4,1
Elder Dragon/Morgana (RU/MT),Evelynn (RU/FR),4,4,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Taric (DE/MT),4,4,1
Nidalee (BC/SH),Lillia/Lux: Illuminated (DE/IO),4,4,1
Hecarim (IO/SI),Elder Dragon/Vex (RU/BC),4,4,1
Fiora (DE/SH),Norra/Swain (BC/NX),4,4,1
Hecarim (IO/SI),Aurelion Sol/Lux: Illuminated (DE/MT),4,4,1
Hecarim (IO/SI),Kennen/Lillia (IO/NX),4,4,1
Elder Dragon/Fiora (RU/DE),Caitlyn/Vex (PZ/SI),4,4,1
The Poro King (PZ/RU),Aphelios/Yasuo (IO/MT),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Yasuo (DE/IO),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim/Vex (IO/SI),4,4,1
Championless (BC/SI),Norra/Vex (BC/SI),4,4,1
Caitlyn/Vex (PZ/SI),Norra/Vi (BC/PZ),4,4,1
Elder Dragon/Fiora (RU/DE),Ashe/Vex (FR/SI),4,4,1
Neeko (DE/RU),Hecarim (IO/SI),4,4,1
Hecarim (IO/SI),Ashe (FR/NX),4,4,1
Elder Dragon/Volibear (RU/FR),Lissandra/Volibear (BW/FR),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jhin/Miss Fortune (BW/RU),4,4,1
Hecarim (IO/SI),Sion/Thresh (NX/SI),4,4,1
Norra/Teemo (BC/PZ),Norra/Vi (BC/PZ),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Gnar/Sivir (FR/SH),4,4,1
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),18,44,0.409090909090909
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Taric (DE/MT),26,44,0.590909090909091
Gnar/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Annie/Gwen (NX/SI),Jack/Samira (BW/NX),0,1,0
Annie/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Vex (BC/SI),Miss Fortune/Samira (BW/NX),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Samira (BW/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Samira (BW/NX),0,1,0
Elder Dragon/Morgana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Lillia/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Fiora/Shen (DE/IO),Gnar/Vex (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar/Vex (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Jack/Samira (BW/NX),0,1,0
Lillia/Taliyah (IO/SH),Jack/Samira (BW/NX),0,1,0
Jack/Samira (BW/NX),Nasus/Thresh (SI/SH),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gwen/Vex (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Azir/Miss Fortune (BW/SH),0,1,0
Jack/Yasuo (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen (DE/SH),0,1,0
Jinx (BC/PZ),Aphelios/Leona (MT/SI),0,1,0
Annie/Gwen (NX/SI),Garen (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen (DE/SH),0,1,0
Aphelios/Norra (BC/MT),Mordekaiser/Viego (SI/SH),0,1,0
Galio/The Poro King (DE/RU),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Mordekaiser/Viego (SI/SH),0,1,0
Kennen/Lillia/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Vex (BW/SI),Azir/Lillia (IO/SH),0,1,0
Aphelios/Norra (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Gangplank/Miss Fortune (BW/NX),Fiora/Lux: Illuminated (DE/SH),0,1,0
Vex/Volibear (FR/SI),Fiora/Lux: Illuminated (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Norra (BC/MT),0,1,0
Fiora/Lux: Illuminated (DE/SH),Morgana/Vex (MT/SI),0,1,0
Elder Dragon/Mordekaiser (RU/NX),Ashe/Vex (FR/SI),0,1,0
Jax/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jhin/Norra (BC/RU),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Morgana (RU/DE),0,1,0
Gnar/Tristana (BC/IO),Elder Dragon/Lillia (RU/IO),0,1,0
Jack/Vex (BC/BW),Elder Dragon/Garen (RU/DE),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Maokai (BW/SI),0,1,0
Hecarim/Thresh (IO/SI),Ashe/Volibear (FR/SI),0,1,0
Ashe/Volibear (FR/SI),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Garen (RU/DE),Braum/Garen/Ornn (DE/FR),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Janna/Jinx (PZ/SI),0,1,0
Sion (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Aphelios/Norra (BC/MT),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Samira (BW/NX),Morgana/Vex (MT/SI),0,1,0
Ashe/Vex (FR/SI),Aphelios/Nasus (MT/SH),0,1,0
Mordekaiser/Viego (MT/SI),Hecarim (SI/SH),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Shyvana (RU/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Nasus (MT/SH),0,1,0
Nasus/Sivir (BC/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Morgana/Norra (BC/MT),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Lux: Illuminated/Sivir (DE/SH),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Galio/Garen (RU/DE),0,1,0
