playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/DE),Ziggs (BC/SH),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.000917078791952754,0.00955410444775212
Aatrox (RU/FR),Aatrox/Kayn (RU/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000157647924969191,0.070238952641603
Aatrox (RU/FR),Aatrox/Vayne (RU/DE),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000157647924969191,0.100429730638114
Aatrox (RU/FR),Ezreal/Seraphine (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000157647924969191,0.0505409644531938
Aatrox (RU/FR),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000157647924969191,0.0657631920103712
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),30,65,0.461538461538462,FALSE,NEG,(33.7% - 59.0%),No,0.000749027704422144,0.070238952641603
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),39,83,0.469879518072289,FALSE,NEG,(35.9% - 58.3%),No,0.000749027704422144,0.100429730638114
Aatrox (RU/RU),Annie/Jhin (RU/NX),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000749027704422144,0.0234367247643284
Aatrox (RU/RU),Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000749027704422144,0.00783918311166595
Aatrox (RU/RU),Draven/Jinx (NX/PZ),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.000749027704422144,0.0201077127446744
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),34,43,0.790697674418605,TRUE,POS,(64.0% - 90.0%),No,0.000749027704422144,0.0505409644531938
Aatrox (RU/RU),Gangplank/Sejuani (BW/FR),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000749027704422144,0.0172268369584354
Aatrox (RU/RU),Gwen/Katarina (NX/SI),34,61,0.557377049180328,FALSE,POS,(42.4% - 68.5%),No,0.000749027704422144,0.0657631920103712
Aatrox (RU/RU),Hecarim/Zed (IO/SI),14,38,0.368421052631579,FALSE,NEG,(21.8% - 54.0%),No,0.000749027704422144,0.0350002400729822
Aatrox (RU/RU),Master Yi/Ryze (IO/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000749027704422144,0.0132504281301516
Aatrox (RU/RU),Pyke/Rek'Sai (BW/SH),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.000749027704422144,0.0259750964293145
Aatrox (RU/RU),Rumble/Vayne (DE/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000749027704422144,0.0209055552888078
Aatrox (RU/RU),SunDisc,8,26,0.307692307692308,FALSE,NEG,(14.3% - 51.8%),No,0.000749027704422144,0.02519725996703
Aatrox (RU/SH),Aatrox/Kayn (RU/RU),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000231270306173077,0.070238952641603
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),16,35,0.457142857142857,FALSE,NEG,(28.8% - 63.4%),No,0.000231270306173077,0.100429730638114
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000231270306173077,0.0657631920103712
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000231270306173077,0.0259750964293145
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),96,176,0.545454545454545,FALSE,POS,(46.9% - 62.1%),No,0.00160608825082825,0.070238952641603
Aatrox/Akshan (RU/SH),Aatrox/Kindred (RU/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00160608825082825,0.00886349450232871
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),91,193,0.471502590673575,FALSE,NEG,(39.9% - 54.4%),No,0.00160608825082825,0.100429730638114
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00160608825082825,0.00670443814919736
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),27,53,0.509433962264151,FALSE,POS,(36.8% - 64.9%),No,0.00160608825082825,0.0234367247643284
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00160608825082825,0.00484147180742946
Aatrox/Akshan (RU/SH),Bard/Kayle (RU/MT),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00160608825082825,0.00783918311166595
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),19,51,0.372549019607843,FALSE,NEG,(24.1% - 51.9%),No,0.00160608825082825,0.0201077127446744
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00160608825082825,0.00541044477521167
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),58,108,0.537037037037037,FALSE,POS,(43.8% - 63.3%),No,0.00160608825082825,0.0505409644531938
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.00160608825082825,0.0172268369584354
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.00160608825082825,0.01170435812487
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),36,111,0.324324324324324,TRUE,NEG,(23.9% - 42.0%),No,0.00160608825082825,0.0657631920103712
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),24,67,0.358208955223881,TRUE,NEG,(24.5% - 48.5%),No,0.00160608825082825,0.0350002400729822
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00160608825082825,0.00500392119204238
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00160608825082825,0.00430290808405755
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.00160608825082825,0.0116163313647349
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00160608825082825,0.00613306445159329
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00160608825082825,0.00569693186728766
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00160608825082825,0.00581296714201117
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00160608825082825,0.00340503513067973
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00160608825082825,0.00831772858949121
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.00160608825082825,0.0132504281301516
Aatrox/Akshan (RU/SH),Pirates (BW/NX),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.00160608825082825,0.00935324338598934
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),18,45,0.4,FALSE,NEG,(25.7% - 55.7%),No,0.00160608825082825,0.0259750964293145
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.00160608825082825,0.0209055552888078
Aatrox/Akshan (RU/SH),Senna/Veigar (BC/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00160608825082825,0.00420607864790896
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00160608825082825,0.00792640962852707
Aatrox/Akshan (RU/SH),SunDisc,30,51,0.588235294117647,FALSE,POS,(44.2% - 72.4%),No,0.00160608825082825,0.02519725996703
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (BC/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00160608825082825,0.00281925705414446
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00160608825082825,0.00613626542468911
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00160608825082825,0.00507914405979418
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00160608825082825,0.00858180886989645
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00160608825082825,0.00823610377554777
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.00160608825082825,0.00955410444775212
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000362510203101743,0.070238952641603
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),31,52,0.596153846153846,FALSE,POS,(45.1% - 73.0%),No,0.000362510203101743,0.100429730638114
Aatrox/Ashe (RU/FR),Annie/Jhin (RU/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000362510203101743,0.0234367247643284
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.000362510203101743,0.0505409644531938
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.000362510203101743,0.0657631920103712
Aatrox/Ashe (RU/FR),Hecarim/Zed (IO/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000362510203101743,0.0350002400729822
Aatrox/Ashe (RU/FR),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000362510203101743,0.0259750964293145
Aatrox/Azir (RU/SH),Aatrox/Vayne (RU/DE),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000108032841983963,0.100429730638114
Aatrox/Azir (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000108032841983963,0.0657631920103712
Aatrox/Braum (RU/FR),Aatrox/Kayn (RU/RU),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000290488308445768,0.070238952641603
Aatrox/Braum (RU/FR),Aatrox/Vayne (RU/DE),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.000290488308445768,0.100429730638114
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.000290488308445768,0.0505409644531938
Aatrox/Braum (RU/FR),Gwen/Katarina (NX/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000290488308445768,0.0657631920103712
Aatrox/Braum (RU/FR),Hecarim/Zed (IO/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000290488308445768,0.0350002400729822
Aatrox/Braum (RU/FR),SunDisc,3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000290488308445768,0.02519725996703
Aatrox/Draven (RU/NX),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0000704214081080649,0.070238952641603
Aatrox/Draven (RU/NX),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000704214081080649,0.100429730638114
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),16,39,0.41025641025641,FALSE,NEG,(25.6% - 57.9%),No,0.000459339639250332,0.070238952641603
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),26,54,0.481481481481482,FALSE,NEG,(34.3% - 62.2%),No,0.000459339639250332,0.100429730638114
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000459339639250332,0.0234367247643284
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000459339639250332,0.0201077127446744
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.000459339639250332,0.0505409644531938
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),21,38,0.552631578947369,FALSE,POS,(38.3% - 71.4%),No,0.000459339639250332,0.0657631920103712
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.000459339639250332,0.0350002400729822
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000459339639250332,0.0116163313647349
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000459339639250332,0.0259750964293145
Aatrox/Elise (RU/SI),Rumble/Vayne (DE/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000459339639250332,0.0209055552888078
Aatrox/Elise (RU/SI),SunDisc,11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.000459339639250332,0.02519725996703
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000162449384612922,0.100429730638114
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000162449384612922,0.0657631920103712
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Kayn (RU/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000124037707463069,0.070238952641603
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000124037707463069,0.100429730638114
Aatrox/Fiora/Vayne (RU/DE),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000124037707463069,0.0657631920103712
Aatrox/Galio (RU/DE),Aatrox/Vayne (RU/DE),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0000752228677517965,0.100429730638114
Aatrox/Garen (RU/DE),Aatrox/Kayn (RU/RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000249675901474048,0.070238952641603
Aatrox/Garen (RU/DE),Aatrox/Vayne (RU/DE),5,21,0.238095238095238,TRUE,NEG,(8.2% - 47.2%),No,0.000249675901474048,0.100429730638114
Aatrox/Garen (RU/DE),Ezreal/Seraphine (BC/PZ),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.000249675901474048,0.0505409644531938
Aatrox/Garen (RU/DE),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000249675901474048,0.0657631920103712
Aatrox/Garen (RU/DE),Hecarim/Zed (IO/SI),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.000249675901474048,0.0350002400729822
Aatrox/Garen (RU/DE),SunDisc,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000249675901474048,0.02519725996703
Aatrox/Kayle (RU/MT),Aatrox/Kayn (RU/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000147244762407772,0.070238952641603
Aatrox/Kayle (RU/MT),Aatrox/Vayne (RU/DE),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000147244762407772,0.100429730638114
Aatrox/Kayn (RU/RU),ASZ - Sivir Ionia,6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.070238952641603,0.000168051087530609
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),38,77,0.493506493506494,FALSE,NEG,(37.8% - 61.0%),No,0.070238952641603,0.000917078791952754
Aatrox/Kayn (RU/RU),Aatrox (RU/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.070238952641603,0.000157647924969191
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),35,65,0.538461538461538,FALSE,POS,(41.0% - 66.3%),No,0.070238952641603,0.000749027704422144
Aatrox/Kayn (RU/RU),Aatrox (RU/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.070238952641603,0.000231270306173077
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),80,176,0.454545454545455,FALSE,NEG,(37.9% - 53.1%),No,0.070238952641603,0.00160608825082825
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.070238952641603,0.000362510203101743
Aatrox/Kayn (RU/RU),Aatrox/Braum (RU/FR),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.070238952641603,0.000290488308445768
Aatrox/Kayn (RU/RU),Aatrox/Draven (RU/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.070238952641603,0.0000704214081080649
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),23,39,0.58974358974359,FALSE,POS,(42.1% - 74.4%),No,0.070238952641603,0.000459339639250332
Aatrox/Kayn (RU/RU),Aatrox/Fiora/Vayne (RU/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.070238952641603,0.000124037707463069
Aatrox/Kayn (RU/RU),Aatrox/Garen (RU/DE),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.070238952641603,0.000249675901474048
Aatrox/Kayn (RU/RU),Aatrox/Kayle (RU/MT),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.070238952641603,0.000147244762407772
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),3621,7242,0.5,FALSE,,(48.8% - 51.2%),Yes,0.070238952641603,0.070238952641603
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),337,700,0.481428571428571,FALSE,NEG,(44.4% - 51.9%),No,0.070238952641603,0.00886349450232871
Aatrox/Kayn (RU/RU),Aatrox/Master Yi (RU/IO),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.070238952641603,0.000156847681695235
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.070238952641603,0.000278484659336438
Aatrox/Kayn (RU/RU),Aatrox/Ornn (RU/FR),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.070238952641603,0.000362510203101743
Aatrox/Kayn (RU/RU),Aatrox/Pantheon (RU/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.070238952641603,0.000168851330804565
Aatrox/Kayn (RU/RU),Aatrox/Quinn (RU/DE),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.070238952641603,0.000255277604391735
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),41,97,0.422680412371134,FALSE,NEG,(32.3% - 52.7%),No,0.070238952641603,0.0010523199052512
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),90,169,0.532544378698225,FALSE,POS,(45.4% - 61.0%),No,0.070238952641603,0.00209663737776284
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),46,91,0.505494505494506,FALSE,POS,(39.9% - 61.2%),No,0.070238952641603,0.00108192890638754
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),4050,8982,0.450901803607215,TRUE,NEG,(44.1% - 46.1%),No,0.070238952641603,0.100429730638114
Aatrox/Kayn (RU/RU),Ahri/Bard (RU/IO),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.070238952641603,0.000149645492229638
Aatrox/Kayn (RU/RU),Ahri/Katarina (IO/NX),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.070238952641603,0.00014244330276404
Aatrox/Kayn (RU/RU),Ahri/Kennen (BC/IO),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.070238952641603,0.000258478577487556
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.070238952641603,0.000233671035994942
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),19,40,0.475,FALSE,NEG,(31.5% - 63.9%),No,0.070238952641603,0.000464941342168019
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.070238952641603,0.000132040140202622
Aatrox/Kayn (RU/RU),Ahri/Yuumi (IO/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.070238952641603,0.0000728221379299307
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),20,30,0.666666666666667,FALSE,POS,(47.2% - 82.7%),No,0.070238952641603,0.000356908500184056
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.070238952641603,0.000527360317536531
Aatrox/Kayn (RU/RU),Akshan/Kai'Sa (DE/SH),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.070238952641603,0.000181655223187849
Aatrox/Kayn (RU/RU),Akshan/Kayle (MT/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.070238952641603,0.00011363454490165
Aatrox/Kayn (RU/RU),Akshan/Kayn (RU/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.070238952641603,0.000192858629023223
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),36,71,0.507042253521127,FALSE,POS,(38.6% - 62.8%),No,0.070238952641603,0.000911477089035067
Aatrox/Kayn (RU/RU),Akshan/Master Yi (IO/SH),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.070238952641603,0.000457739152702422
Aatrox/Kayn (RU/RU),Akshan/Ornn (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.070238952641603,0.000108032841983963
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.070238952641603,0.000313695363390471
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.070238952641603,0.00012723868055889
Aatrox/Kayn (RU/RU),Akshan/Riven (NX/SH),21,38,0.552631578947369,FALSE,POS,(38.3% - 71.4%),No,0.070238952641603,0.000247275171652182
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.070238952641603,0.000192858629023223
Aatrox/Kayn (RU/RU),Akshan/Sivir (FR/SH),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.070238952641603,0.000292088794993678
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),23,44,0.522727272727273,FALSE,POS,(36.7% - 67.5%),No,0.070238952641603,0.000530561290632352
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),324,676,0.479289940828402,FALSE,NEG,(44.1% - 51.8%),No,0.070238952641603,0.00670443814919736
Aatrox/Kayn (RU/RU),Anivia (FR/IO),53,72,0.736111111111111,TRUE,POS,(61.9% - 83.3%),No,0.070238952641603,0.00100430530881388
Aatrox/Kayn (RU/RU),Anivia (FR/SI),120,201,0.597014925373134,TRUE,POS,(52.6% - 66.5%),No,0.070238952641603,0.00237512203709928
Aatrox/Kayn (RU/RU),Anivia/Braum (FR/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.070238952641603,0.000166450600982699
