archetype_1,archetype_2,mu_win,mu_n,mu_wr
Azir/Hecarim (SI/SH),Jayce/Norra (BC/PZ),1,5,0.2
Lillia/Lux: Illuminated (DE/IO),Gnar/Nidalee (BC/SH),1,5,0.2
Annie/Jhin (RU/NX),Morgana/Vex (BC/MT),1,5,0.2
Vex (PZ/SI),Hecarim (IO/SI),1,5,0.2
Norra (BC/PZ),Gangplank/Samira (BW/NX),1,5,0.2
Jack/Sett (BW/IO),Azir (IO/SH),1,5,0.2
Braum/Swain (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),1,5,0.2
Jhin/Yasuo (IO/RU),Jinx/Kennen (BC/PZ),1,5,0.2
Vex/Viego (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),1,5,0.2
Elder Dragon/Lillia (RU/IO),Jinx/Lulu (BC/PZ),1,5,0.2
Jinx/Kennen (BC/PZ),Gnar/Lillia (FR/IO),1,5,0.2
Aurelion Sol/Elder Dragon (RU/MT),Braum/The Poro King (FR/RU),1,5,0.2
Ashe (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Elder Dragon/Neeko (RU/RU),Ashe/Vex (FR/SI),1,5,0.2
Jax/Ornn (FR/RU),Norra/Vi (BC/PZ),1,5,0.2
Aphelios/Morgana (MT/PZ),Lux: Illuminated/Taric (DE/MT),1,5,0.2
Braum/Galio (DE/FR),Hecarim (IO/SI),1,5,0.2
Norra (BC/PZ),Jayce/Vex (PZ/SI),1,5,0.2
Lillia/Taliyah (IO/SH),Jhin/Yasuo (IO/RU),1,5,0.2
Ekko/Janna (PZ/SH),Jack/Sett (BW/IO),1,5,0.2
Braum/Galio (DE/FR),Azir/Hecarim (SI/SH),1,5,0.2
Kai'Sa/Sivir (DE/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Leona/Yasuo (IO/MT),Braum/Vladimir (FR/NX),1,5,0.2
Gnar/Norra (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,5,0.2
Gangplank/Samira (BW/NX),Braum/Vladimir (FR/NX),1,5,0.2
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),1,5,0.2
Elder Dragon/Morgana (RU/MT),Nasus/Vex (BC/SH),1,5,0.2
Lillia/Mordekaiser (IO/SI),Gwen/Hecarim (IO/SI),1,5,0.2
Braum/Elder Dragon (RU/FR),Hecarim (IO/SI),1,5,0.2
Maokai/Nautilus (BW/SI),Elder Dragon (RU/FR),1,5,0.2
Azir/Hecarim (SI/SH),Norra/Teemo (BC/SI),1,5,0.2
The Poro King (MT/RU),Jack/Sett (BW/IO),1,5,0.2
Azir/Hecarim (SI/SH),Evelynn/Mordekaiser (RU/SI),1,5,0.2
Braum/Fiora (DE/FR),Azir/Hecarim (SI/SH),1,5,0.2
Gnar (FR/NX),Elder Dragon/Morgana (RU/MT),1,5,0.2
Jayce/Morgana (MT/PZ),Caitlyn/Teemo (BC/PZ),1,5,0.2
Tristana/Vex (BC/DE),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Hecarim (IO/SI),Aphelios/Elder Dragon (RU/MT),1,5,0.2
Aphelios/Yasuo (IO/MT),Jayce/Vex (PZ/SI),1,5,0.2
Elder Dragon/Mordekaiser (RU/SI),Maokai/Nautilus (BW/SI),1,5,0.2
The Poro King (PZ/RU),Gnar/Vex (BC/SI),1,5,0.2
Championless (IO/PZ),Jinx/Lulu (BC/PZ),1,5,0.2
Championless (IO/PZ),Azir/Kennen (IO/SH),1,5,0.2
Ashe/Vex (FR/SI),Mordekaiser (NX/SI),1,5,0.2
Aurelion Sol (FR/MT),Jayce/Vex (PZ/SI),1,5,0.2
Lillia/Malphite (IO/MT),Annie/Jhin (RU/NX),1,5,0.2
Janna (IO/PZ),Hecarim (IO/SI),1,5,0.2
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (PZ/SI),1,5,0.2
Nidalee/Taliyah (BC/SH),Azir/Hecarim (SI/SH),1,5,0.2
Norra/Sion (BC/NX),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Jayce/Morgana (MT/PZ),The Poro King (PZ/RU),1,5,0.2
Aurelion Sol/Master Yi (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Malphite/Yasuo (IO/MT),Jhin (RU/PZ),1,5,0.2
Elder Dragon/Volibear (RU/FR),Hecarim/Thresh (IO/SI),1,5,0.2
Evelynn/Mordekaiser/Viego (RU/SI),Azir/Kennen (IO/SH),1,5,0.2
Lux: Illuminated/Taric (DE/MT),Azir/Kennen (IO/SH),1,5,0.2
Gnar/Lillia (FR/IO),Fiora (DE/SH),1,5,0.2
Malphite/Yasuo (IO/MT),Mordekaiser/Viego (IO/SI),1,5,0.2
Annie/Jhin (RU/NX),Jayce/Norra (BC/PZ),1,5,0.2
Caitlyn/Teemo (BC/PZ),Lux: Illuminated/Taric (DE/MT),1,5,0.2
The Poro King (IO/RU),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Elder Dragon/Galio/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Caitlyn/Jack (BW/PZ),Norra (BC/PZ),1,5,0.2
Kennen/Morgana (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Jack/Vi (BW/PZ),Caitlyn/Teemo (FR/PZ),1,5,0.2
Championless (IO/PZ),Elder Dragon/Norra/Vex (RU/BC),1,5,0.2
Lillia/Norra (BC/IO),Braum/Elder Dragon/Gnar (RU/FR),1,5,0.2
Gnar (FR/NX),Hecarim (IO/SI),1,5,0.2
Nidalee/Taliyah (BC/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,5,0.2
Fiora/Shen (DE/IO),Azir/Kennen (IO/SH),1,5,0.2
Lillia/Viego (IO/SI),Caitlyn/Teemo (FR/PZ),1,5,0.2
Hecarim/Lillia (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Jack/Sett (BW/IO),Lulu/Lux: Illuminated (DE/IO),1,5,0.2
Jinx/Lulu (BC/PZ),Elder Dragon/Garen (RU/DE),1,5,0.2
Janna/Nilah (BW/PZ),Braum/Vladimir (FR/NX),1,5,0.2
Braum/Lillia (FR/IO),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Lux: Illuminated/Taric (DE/MT),Braum/Vladimir (FR/NX),1,5,0.2
Ashe/Vex (FR/SI),Aphelios/Sett (IO/MT),1,5,0.2
Aphelios/Morgana (DE/MT),Lillia/Mordekaiser (IO/SI),1,5,0.2
Norra (BC/SI),Jayce/Vex (PZ/SI),1,5,0.2
Lissandra/Volibear (BW/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Aphelios/Aurelion Sol (MT/SI),Azir/Hecarim (SI/SH),1,5,0.2
Elder Dragon/Garen (RU/DE),Morgana/Vayne (BC/DE),1,5,0.2
Maokai/Nautilus (BW/SI),The Poro King (FR/RU),1,5,0.2
Lissandra/Volibear (BW/FR),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra (BC/FR),1,5,0.2
Norra/Vex (BC/SI),Vex (BC/SI),1,5,0.2
Aphelios/Morgana (MT/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Norra (RU/BC),1,5,0.2
Azir/Nasus (SH),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Janna/Master Yi (IO/PZ),Gwen/Hecarim (IO/SI),1,5,0.2
Sett (IO/SI),Hecarim (IO/SI),1,5,0.2
Jack/Nilah (BW/IO),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Aphelios/Morgana (MT/PZ),Mordekaiser/Viego (NX/SI),1,5,0.2
Mordekaiser/Viego (NX/SI),Jhin/Yasuo (IO/RU),1,5,0.2
Lux: Illuminated/Vex (BC/DE),Sett/Yasuo (IO/NX),1,5,0.2
Gwen/Vex (NX/SI),Aphelios/Vi (MT/PZ),1,5,0.2
Caitlyn/Vex (PZ/SI),Aphelios/Vi (MT/PZ),1,5,0.2
Tristana/Vex (BC/SI),Elder Dragon/Norra/Vex (RU/BC),1,5,0.2
Aurelion Sol (FR/MT),Elder Dragon/Shyvana (RU/DE),1,5,0.2
Elder Dragon/Lillia (RU/IO),Annie/Jhin (RU/NX),1,5,0.2
Gangplank/Swain (BW/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Aurelion Sol/Elder Dragon (RU/MT),Teemo (BC/PZ),1,5,0.2
The Poro King (BW/RU),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Aphelios/Aurelion Sol (MT/SI),Elder Dragon/Norra/Vex (RU/BC),1,5,0.2
Evelynn/Kai'Sa (RU/SH),Annie/Jhin (RU/NX),1,5,0.2
Braum/Lux: Illuminated (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Elder Dragon/Norra/Vex (RU/BC),Braum/The Poro King (FR/RU),1,5,0.2
Azir/Hecarim (SI/SH),Braum/Lux: Illuminated (DE/FR),1,5,0.2
Janna/Nilah (BW/PZ),Gwen/Hecarim (IO/SI),1,5,0.2
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Vi (BC/PZ),1,5,0.2
Jhin (RU/PZ),Vex (BC/SI),1,5,0.2
Ekko/Jinx (PZ/SH),Gwen/Hecarim (IO/SI),1,5,0.2
Aphelios/Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Lux: Illuminated/Vex (BC/DE),Gwen/Vex (NX/SI),1,5,0.2
Janna/Taric (MT/PZ),Elder Dragon/Norra/Vex (RU/BC),1,5,0.2
Hecarim/Vayne (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Lillia/Viego (IO/SI),Norra (BC/PZ),1,5,0.2
Jinx/Sion (NX/PZ),Aphelios/Vi (MT/PZ),1,5,0.2
Norra/Sion (BC/NX),Gwen/Hecarim (IO/SI),1,5,0.2
Janna/Master Yi (IO/PZ),Elder Dragon/Norra/Vex (RU/BC),1,5,0.2
Jack/Sett (BW/IO),Elder Dragon/Fiora (RU/DE),1,5,0.2
Caitlyn/Jack (BW/PZ),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Aphelios/Aurelion Sol/Elder Dragon (RU/MT),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Maokai/Nautilus (BW/SI),Illaoi/Vayne (BW/DE),1,5,0.2
Evelynn (RU/FR),The Poro King (PZ/RU),1,5,0.2
Jack/Nilah/Vex (BC/BW),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Lux: Illuminated/Vex (BC/DE),Taric (DE/MT),1,5,0.2
Norra/Swain (BC/NX),Fiora (DE/SH),1,5,0.2
Lux: Illuminated/Vex (BC/DE),Vex/Volibear (FR/SI),1,5,0.2
Azir/Hecarim (SI/SH),Braum/Taric (FR/MT),1,5,0.2
Evelynn/Mordekaiser/Viego (RU/SI),Jayce/Vex (PZ/SI),1,5,0.2
Kennen/Lillia (IO/NX),Hecarim (IO/SI),1,5,0.2
Braum/Neeko (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Sett (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Jhin/Kennen (IO/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Norra/Vi (BC/PZ),Janna/Master Yi (IO/PZ),1,5,0.2
Aurelion Sol (FR/MT),Lillia/Mordekaiser (IO/SI),1,5,0.2
Elder Dragon/Mordekaiser/Viego (RU/SI),Championless (BC/SI),1,5,0.2
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Gwen (FR/SI),1,5,0.2
Lillia/Maokai (IO/SI),The Poro King (PZ/RU),1,5,0.2
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Lillia/Maokai (IO/SI),1,5,0.2
Hecarim (IO/SI),Braum/Teemo (FR/PZ),1,5,0.2
Hecarim/Viego (IO/SI),Hecarim (IO/SI),1,5,0.2
Braum/Elder Dragon/Volibear (RU/FR),Azir/Kennen (IO/SH),1,5,0.2
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Illaoi (BW/SI),4,5,0.8
Azir/Hecarim (SI/SH),Janna/Jinx (PZ/SI),4,5,0.8
Jack/Sett (BW/IO),Neeko/Ornn (FR/RU),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon (RU/MT),4,5,0.8
Jack/Sett (BW/IO),Aphelios/Sett (IO/MT),4,5,0.8
Caitlyn/Teemo (FR/PZ),The Poro King (MT/RU),4,5,0.8
Jack/Sett (BW/IO),Mordekaiser (FR/SI),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser (FR/SI),4,5,0.8
Norra/Vex (BC/SI),Lux: Illuminated/Shen (DE/IO),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Kennen/Lillia (IO/NX),4,5,0.8
Azir/Hecarim (SI/SH),Evelynn/Viego (RU/SI),4,5,0.8
Elder Dragon/Volibear (RU/FR),Mordekaiser (NX/SI),4,5,0.8
Elder Dragon (RU/FR),Elder Dragon/Shyvana (RU/DE),4,5,0.8
Janna/Nilah (BW/PZ),Mordekaiser/Viego (SI/SH),4,5,0.8
Ashe/Vex (FR/SI),Neeko/Teemo (BC/RU),4,5,0.8
Fiora/Shen (DE/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,5,0.8
Hecarim (IO/SI),Tristana/Vex (BC/DE),4,5,0.8
Caitlyn/Vex (PZ/SI),Mordekaiser/Sion (NX/SI),4,5,0.8
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser/Sion (NX/SI),4,5,0.8
Gnar/Norra (BC/FR),Azir/Hecarim (SI/SH),4,5,0.8
Lux: Illuminated/Vex (BC/DE),Gwen (IO/SI),4,5,0.8
Elder Dragon/Morgana (RU/MT),Lillia (FR/IO),4,5,0.8
Elder Dragon/Morgana (RU/MT),Vex (PZ/SI),4,5,0.8
Azir/Hecarim (SI/SH),Sett/Yasuo (IO/NX),4,5,0.8
Elder Dragon/Morgana (RU/MT),Vex (BC/SI),4,5,0.8
Janna/Nilah (BW/PZ),Mordekaiser/Viego (IO/SI),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Fiora/Lux: Illuminated (DE/IO),4,5,0.8
Gnar/Vayne (DE/FR),Norra/Vex (BC/SI),4,5,0.8
Norra/Vex (BC/SI),Lillia (FR/IO),4,5,0.8
Jinx/Kennen (BC/PZ),Gnar/Vayne (DE/FR),4,5,0.8
Braum/Vladimir (FR/NX),Aurelion Sol (FR/MT),4,5,0.8
Elder Dragon/Vex (RU/SI),Ashe/Vex (FR/SI),4,5,0.8
Jhin/Yasuo (IO/RU),Janna/Norra (BC/PZ),4,5,0.8
Yasuo (IO/NX),Aphelios/Morgana (MT/PZ),4,5,0.8
Jayce/Norra (BC/PZ),Azir/Hecarim (SI/SH),4,5,0.8
Gnar/Nidalee (BC/SH),Lillia/Lux: Illuminated (DE/IO),4,5,0.8
Morgana/Vex (BC/MT),Annie/Jhin (RU/NX),4,5,0.8
Hecarim (IO/SI),Vex (PZ/SI),4,5,0.8
Gangplank/Samira (BW/NX),Norra (BC/PZ),4,5,0.8
Azir (IO/SH),Jack/Sett (BW/IO),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Swain (FR/NX),4,5,0.8
Gangplank/Miss Fortune (BW/NX),Caitlyn/Teemo (BC/PZ),4,5,0.8
Jinx/Kennen (BC/PZ),Jhin/Yasuo (IO/RU),4,5,0.8
Aurelion Sol/Elder Dragon (RU/MT),Vex/Viego (BC/SI),4,5,0.8
Jinx/Lulu (BC/PZ),Elder Dragon/Lillia (RU/IO),4,5,0.8
Gnar/Lillia (FR/IO),Jinx/Kennen (BC/PZ),4,5,0.8
Braum/The Poro King (FR/RU),Aurelion Sol/Elder Dragon (RU/MT),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe (FR/SI),4,5,0.8
Ashe/Vex (FR/SI),Elder Dragon/Neeko (RU/RU),4,5,0.8
Norra/Vi (BC/PZ),Jax/Ornn (FR/RU),4,5,0.8
Lux: Illuminated/Taric (DE/MT),Aphelios/Morgana (MT/PZ),4,5,0.8
Hecarim (IO/SI),Braum/Galio (DE/FR),4,5,0.8
Jayce/Vex (PZ/SI),Norra (BC/PZ),4,5,0.8
Jhin/Yasuo (IO/RU),Lillia/Taliyah (IO/SH),4,5,0.8
Jack/Sett (BW/IO),Ekko/Janna (PZ/SH),4,5,0.8
Azir/Hecarim (SI/SH),Braum/Galio (DE/FR),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Kai'Sa/Sivir (DE/SH),4,5,0.8
Braum/Vladimir (FR/NX),Leona/Yasuo (IO/MT),4,5,0.8
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Gnar/Norra (BC/PZ),4,5,0.8
Braum/Vladimir (FR/NX),Gangplank/Samira (BW/NX),4,5,0.8
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),4,5,0.8
Nasus/Vex (BC/SH),Elder Dragon/Morgana (RU/MT),4,5,0.8
Gwen/Hecarim (IO/SI),Lillia/Mordekaiser (IO/SI),4,5,0.8
Hecarim (IO/SI),Braum/Elder Dragon (RU/FR),4,5,0.8
Elder Dragon (RU/FR),Maokai/Nautilus (BW/SI),4,5,0.8
Norra/Teemo (BC/SI),Azir/Hecarim (SI/SH),4,5,0.8
Jack/Sett (BW/IO),The Poro King (MT/RU),4,5,0.8
Evelynn/Mordekaiser (RU/SI),Azir/Hecarim (SI/SH),4,5,0.8
Azir/Hecarim (SI/SH),Braum/Fiora (DE/FR),4,5,0.8
Elder Dragon/Morgana (RU/MT),Gnar (FR/NX),4,5,0.8
Caitlyn/Teemo (BC/PZ),Jayce/Morgana (MT/PZ),4,5,0.8
Lux: Illuminated/Vex (BC/DE),Tristana/Vex (BC/DE),4,5,0.8
Aphelios/Elder Dragon (RU/MT),Hecarim (IO/SI),4,5,0.8
Jayce/Vex (PZ/SI),Aphelios/Yasuo (IO/MT),4,5,0.8
Maokai/Nautilus (BW/SI),Elder Dragon/Mordekaiser (RU/SI),4,5,0.8
Gnar/Vex (BC/SI),The Poro King (PZ/RU),4,5,0.8
Jinx/Lulu (BC/PZ),Championless (IO/PZ),4,5,0.8
Azir/Kennen (IO/SH),Championless (IO/PZ),4,5,0.8
Mordekaiser (NX/SI),Ashe/Vex (FR/SI),4,5,0.8
Jayce/Vex (PZ/SI),Aurelion Sol (FR/MT),4,5,0.8
Annie/Jhin (RU/NX),Lillia/Malphite (IO/MT),4,5,0.8
Hecarim (IO/SI),Janna (IO/PZ),4,5,0.8
Janna (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),4,5,0.8
Azir/Hecarim (SI/SH),Nidalee/Taliyah (BC/SH),4,5,0.8
Lux: Illuminated/Vex (BC/DE),Norra/Sion (BC/NX),4,5,0.8
The Poro King (PZ/RU),Jayce/Morgana (MT/PZ),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Master Yi (IO/MT),4,5,0.8
Jhin (RU/PZ),Malphite/Yasuo (IO/MT),4,5,0.8
Hecarim/Thresh (IO/SI),Elder Dragon/Volibear (RU/FR),4,5,0.8
Azir/Kennen (IO/SH),Evelynn/Mordekaiser/Viego (RU/SI),4,5,0.8
Azir/Kennen (IO/SH),Lux: Illuminated/Taric (DE/MT),4,5,0.8
Fiora (DE/SH),Gnar/Lillia (FR/IO),4,5,0.8
Mordekaiser/Viego (IO/SI),Malphite/Yasuo (IO/MT),4,5,0.8
Jayce/Norra (BC/PZ),Annie/Jhin (RU/NX),4,5,0.8
Lux: Illuminated/Taric (DE/MT),Caitlyn/Teemo (BC/PZ),4,5,0.8
Lux: Illuminated/Vex (BC/DE),The Poro King (IO/RU),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Galio/Shyvana (RU/DE),4,5,0.8
Norra (BC/PZ),Caitlyn/Jack (BW/PZ),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Kennen/Morgana (IO/MT),4,5,0.8
Caitlyn/Teemo (FR/PZ),Jack/Vi (BW/PZ),4,5,0.8
Elder Dragon/Norra/Vex (RU/BC),Championless (IO/PZ),4,5,0.8
Braum/Elder Dragon/Gnar (RU/FR),Lillia/Norra (BC/IO),4,5,0.8
Hecarim (IO/SI),Gnar (FR/NX),4,5,0.8
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Nidalee/Taliyah (BC/SH),4,5,0.8
Azir/Kennen (IO/SH),Fiora/Shen (DE/IO),4,5,0.8
Caitlyn/Teemo (FR/PZ),Lillia/Viego (IO/SI),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim/Lillia (IO/SI),4,5,0.8
Lulu/Lux: Illuminated (DE/IO),Jack/Sett (BW/IO),4,5,0.8
Elder Dragon/Garen (RU/DE),Jinx/Lulu (BC/PZ),4,5,0.8
Braum/Vladimir (FR/NX),Janna/Nilah (BW/PZ),4,5,0.8
Lux: Illuminated/Vex (BC/DE),Braum/Lillia (FR/IO),4,5,0.8
Braum/Vladimir (FR/NX),Lux: Illuminated/Taric (DE/MT),4,5,0.8
Aphelios/Sett (IO/MT),Ashe/Vex (FR/SI),4,5,0.8
Lillia/Mordekaiser (IO/SI),Aphelios/Morgana (DE/MT),4,5,0.8
Jayce/Vex (PZ/SI),Norra (BC/SI),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Lissandra/Volibear (BW/FR),4,5,0.8
Azir/Hecarim (SI/SH),Aphelios/Aurelion Sol (MT/SI),4,5,0.8
Morgana/Vayne (BC/DE),Elder Dragon/Garen (RU/DE),4,5,0.8
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),4,5,0.8
Lux: Illuminated/Vex (BC/DE),Lissandra/Volibear (BW/FR),4,5,0.8
Norra (BC/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),4,5,0.8
Vex (BC/SI),Norra/Vex (BC/SI),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Aphelios/Morgana (MT/SI),4,5,0.8
Elder Dragon/Norra (RU/BC),Elder Dragon/Galio/Morgana (RU/DE),4,5,0.8
Lux: Illuminated/Vex (BC/DE),Azir/Nasus (SH),4,5,0.8
Gwen/Hecarim (IO/SI),Janna/Master Yi (IO/PZ),4,5,0.8
Hecarim (IO/SI),Sett (IO/SI),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Jack/Nilah (BW/IO),4,5,0.8
Mordekaiser/Viego (NX/SI),Aphelios/Morgana (MT/PZ),4,5,0.8
Jhin/Yasuo (IO/RU),Mordekaiser/Viego (NX/SI),4,5,0.8
Sett/Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),4,5,0.8
Aphelios/Vi (MT/PZ),Gwen/Vex (NX/SI),4,5,0.8
Aphelios/Vi (MT/PZ),Caitlyn/Vex (PZ/SI),4,5,0.8
Elder Dragon/Norra/Vex (RU/BC),Tristana/Vex (BC/SI),4,5,0.8
Elder Dragon/Shyvana (RU/DE),Aurelion Sol (FR/MT),4,5,0.8
Annie/Jhin (RU/NX),Elder Dragon/Lillia (RU/IO),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Gangplank/Swain (BW/NX),4,5,0.8
Teemo (BC/PZ),Aurelion Sol/Elder Dragon (RU/MT),4,5,0.8
Lux: Illuminated/Vex (BC/DE),The Poro King (BW/RU),4,5,0.8
Elder Dragon/Norra/Vex (RU/BC),Aphelios/Aurelion Sol (MT/SI),4,5,0.8
Annie/Jhin (RU/NX),Evelynn/Kai'Sa (RU/SH),4,5,0.8
Elder Dragon/Mordekaiser/Viego (RU/SI),Braum/Lux: Illuminated (DE/FR),4,5,0.8
Braum/The Poro King (FR/RU),Elder Dragon/Norra/Vex (RU/BC),4,5,0.8
