archetype_1,archetype_2,mu_win,mu_n,mu_wr
Bard/Kayle (RU/MT),Maokai/Nautilus (BW/SI),0,4,0
Aatrox (RU/DE),Caitlyn/Teemo (FR/PZ),0,4,0
Championpile (FR/SH),Karma/Seraphine (IO/PZ),0,4,0
Morgana (FR/MT),Gwen/Mordekaiser (BC/SI),0,4,0
Azir/Hecarim (SI/SH),Pantheon/Yuumi (DE/MT),0,4,0
Morgana (FR/MT),Mordekaiser/Viego (IO/SI),0,4,0
Fizz/Yuumi (BC/FR),Illaoi/Jarvan IV (BW/DE),0,4,0
Gwen/Vayne (DE/SI),Ashe (FR/SI),0,4,0
Bard/Mordekaiser/Viego (RU/SI),Karma/Sett (IO/PZ),0,4,0
Caitlyn/Teemo (BC/PZ),Kayn/Vayne (DE/RU),0,4,0
Caitlyn/Teemo (BC/PZ),Jax/Kayle (RU/MT),0,4,0
Championless (IO/PZ),Kayle (BW/MT),0,4,0
Anivia/Volibear (FR/PZ),Kindred/Nasus (SI/SH),0,4,0
Anivia/Volibear (FR/PZ),Jinx/Teemo (NX/PZ),0,4,0
Anivia/Aurelion Sol (FR/MT),Jinx/Lulu (BC/PZ),0,4,0
Aatrox/Quinn/Vayne (RU/DE),Jinx/Lulu (BC/PZ),0,4,0
Pyke/Rek'Sai (BW/SH),Fiora/Pantheon (DE/MT),0,4,0
Azir (MT/SH),Caitlyn/Teemo (FR/PZ),0,4,0
Ashe (FR/SI),Aurelion Sol/Volibear (FR/MT),0,4,0
Fiora (DE/SH),Gwen/Hecarim/Zed (IO/SI),0,4,0
Viego (PZ/SI),Caitlyn/Teemo (FR/PZ),0,4,0
Caitlyn/Teemo (FR/PZ),Jarvan IV/LeBlanc (DE/NX),0,4,0
Jarvan IV/Shyvana (DE/MT),Aurelion Sol/Volibear (FR/MT),0,4,0
Aatrox/LeBlanc (RU/NX),Karma/Sett (FR/IO),0,4,0
Darius/Sivir (NX/SH),Ashe/Vex (FR/SI),0,4,0
Heimerdinger/Jayce (PZ/SI),Heimerdinger/Vex (PZ/SI),0,4,0
Fizz/Yuumi (BC/FR),Karma/Seraphine/Sett (IO/PZ),0,4,0
Lulu/Zed (DE/IO),Heimerdinger/Sett (IO/PZ),0,4,0
Aurelion Sol/Volibear (FR/MT),Fizz/Kayle (BW/MT),0,4,0
Lulu/Zed (DE/IO),Gwen/Seraphine (PZ/SI),0,4,0
Gwen/Seraphine (PZ/SI),Mordekaiser/Viego (BC/SI),0,4,0
Gwen/Seraphine (PZ/SI),Morgana/Vex (BC/MT),0,4,0
Gwen/Seraphine (PZ/SI),Karma/Sett (IO/PZ),0,4,0
Azir/Xerath (SH),Gwen/Hecarim (IO/SI),0,4,0
Caitlyn/Teemo (BC/PZ),Gwen/Jinx (PZ/SI),0,4,0
Illaoi/Yuumi (BW/MT),Ashe/LeBlanc (FR/NX),0,4,0
Bard/Kayle (RU/MT),Ashe/Vex (FR/SI),0,4,0
Lux: Illuminated/Morgana (DE/IO),Caitlyn/Teemo (BC/PZ),0,4,0
Seraphine/Swain (NX/PZ),Karma/Sett (FR/IO),0,4,0
Kayle/Lux: Illuminated (DE/MT),Lux: Illuminated/Shen (DE/IO),0,4,0
Jinx/Lulu (BC/PZ),Kayle/Morgana (DE/MT),0,4,0
Seraphine/Vi (BW/PZ),Hecarim/Zed (IO/SI),0,4,0
Championless (FR/NX),Draven/Jinx (NX/PZ),0,4,0
Gwen/Seraphine (PZ/SI),Aatrox/Kayn (RU/RU),0,4,0
Swain/Yasuo (IO/NX),Kindred/Morgana (DE/SI),0,4,0
Caitlyn/Teemo (BC/PZ),Teemo (BC/FR),0,4,0
Ornn/Vayne (DE/FR),Ashe/Vex (FR/SI),0,4,0
LeBlanc (FR/NX),Lux: Illuminated/Vex (BC/DE),0,4,0
Jinx/Nilah (BW/PZ),Morgana/Vex (BC/MT),0,4,0
Mordekaiser/Sion (NX/SI),Miss Fortune/Quinn (BW/DE),0,4,0
Kindred/Morgana (DE/SI),Karma/Sett (IO/PZ),0,4,0
Maokai/Nautilus (BW/SI),Jinx (BC/PZ),0,4,0
Fizz/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),0,4,0
Fizz/Seraphine (BW/PZ),Aatrox/Kayn (RU/RU),0,4,0
Heimerdinger/Sejuani (FR/PZ),Aatrox/Kayn (RU/RU),0,4,0
Ashe (FR/PZ),Caitlyn/Swain (NX/PZ),0,4,0
Championless (IO/SI),Morgana/Vex (BC/MT),0,4,0
Aurelion Sol/Leona (IO/MT),Lulu/Zed (DE/IO),0,4,0
Gwen/Vayne (DE/SI),Fizz/Yuumi (BC/FR),0,4,0
Miss Fortune/Swain (BW/NX),Volibear (FR/SI),0,4,0
Fizz/Kayle (BW/MT),Heimerdinger/Jayce (PZ/SI),0,4,0
Fizz/Kayle (BW/MT),Lux: Illuminated/Vex (BC/DE),0,4,0
Fizz/Kayle (BW/MT),Ahri/Kennen (IO/NX),0,4,0
Sejuani/Teemo (BC/FR),Azir/Hecarim (SI/SH),0,4,0
Caitlyn/Teemo (BC/PZ),Draven/Vi (NX/PZ),0,4,0
Kayle/Yuumi (FR/MT),Seraphine/Sett (IO/PZ),0,4,0
Kayle/Yuumi (FR/MT),Heimerdinger/Jayce (PZ/SI),0,4,0
Anivia/Volibear (BW/FR),Mordekaiser/Viego (IO/SI),0,4,0
Fizz/Yuumi (BC/MT),Lux: Illuminated/Vex (BC/DE),0,4,0
Mordekaiser/Viego (SI),Karma/Seraphine/Sett (IO/PZ),0,4,0
Championless (BC/PZ),Gwen/Vayne (DE/SI),0,4,0
The Poro King (RU/SI),Lulu/Zed (DE/IO),0,4,0
Azir/Xerath (SH),The Poro King (IO/RU),0,4,0
Caitlyn/Teemo (BC/PZ),Miss Fortune/Nilah (BW/NX),0,4,0
Caitlyn/Teemo (BC/PZ),Darius/Miss Fortune/Swain (BW/NX),0,4,0
Illaoi/Swain (BW/NX),Aurelion Sol (FR/MT),0,4,0
Seraphine (BC/PZ),Fiora/Shen (DE/IO),0,4,0
Gwen/Zed (IO/SI),Heimerdinger/Jayce (PZ/SI),0,4,0
Championpile (DE/MT),Karma/Sett (FR/IO),0,4,0
Championless (BC/IO),Morgana/Vex (BC/DE),0,4,0
The Poro King (MT/RU),Kayle/Yuumi (DE/MT),0,4,0
LeBlanc/Yasuo (IO/NX),Leona/Yasuo (IO/MT),0,4,0
LeBlanc/Yasuo (IO/NX),Karma/Sett (IO/PZ),0,4,0
LeBlanc/Sion (NX/SI),Azir/Hecarim (SI/SH),0,4,0
Zed (FR/IO),Karma/Sett (FR/IO),0,4,0
LeBlanc/Yasuo (IO/NX),Jinx/Lulu (BC/PZ),0,4,0
Illaoi (BW/SI),Ashe/LeBlanc (FR/NX),0,4,0
Ashe/Zed (FR/IO),The Poro King (MT/RU),0,4,0
Morgana/Pantheon (FR/MT),Ashe/LeBlanc (FR/NX),0,4,0
Anivia/Aurelion Sol (FR/MT),Lux: Illuminated/Vex (BC/DE),0,4,0
Gwen/Vayne (DE/SI),LeBlanc/Mordekaiser (NX/SI),0,4,0
Anivia/Volibear (FR/IO),Caitlyn/Teemo (BC/PZ),0,4,0
Bard/Ornn (RU/FR),Karma/Sett (FR/IO),0,4,0
Seraphine (PZ/SI),Caitlyn/Teemo (BC/PZ),0,4,0
Heimerdinger/Sejuani/Tryndamere (FR/PZ),Hecarim/Zed (IO/SI),0,4,0
Swain/Yasuo (IO/NX),Ahri/Kennen (BC/IO),0,4,0
Caitlyn/Swain (NX/PZ),Ashe/Vex (FR/SI),0,4,0
Aurelion Sol/Shyvana (DE/MT),Anivia/Aurelion Sol (FR/MT),0,4,0
Anivia/Volibear (FR/PZ),Lulu/Zed (DE/IO),0,4,0
Aatrox/Kayn (RU/RU),Anivia/Aurelion Sol (FR/MT),0,4,0
Pantheon/Yuumi (FR/MT),Volibear (FR/SI),0,4,0
Mordekaiser/Viego (SI/SH),Aatrox/Morgana (RU/DE),0,4,0
Aurelion Sol/Volibear (FR/MT),Teemo (IO/PZ),0,4,0
LeBlanc/Vi (NX/PZ),Ashe/LeBlanc (FR/NX),0,4,0
Gwen/LeBlanc (NX/SI),Ashe (FR/PZ),0,4,0
Seraphine (IO/PZ),Aatrox/Kayn (RU/RU),0,4,0
Shyvana (DE/MT),Championless (IO/SI),0,4,0
Fiora (DE/NX),Karma/Sett (FR/IO),0,4,0
Karma (IO/MT),Caitlyn/Teemo (BC/PZ),0,4,0
Bard/Mordekaiser (RU/SI),The Poro King (RU),0,4,0
Caitlyn/Swain (NX/PZ),The Poro King (RU/SH),0,4,0
Teemo (IO/PZ),Kayle (BW/MT),0,4,0
Vex/Viego (BC/SI),Lux: Illuminated/Vex (BC/DE),0,4,0
Miss Fortune/Quinn (BW/DE),Mordekaiser/Viego (DE/SI),0,4,0
Jinx/Lulu (IO/PZ),Mordekaiser/Viego (NX/SI),0,4,0
Quinn/Zed (DE/IO),Caitlyn/Teemo (FR/PZ),0,4,0
Azir/Draven (NX/SH),Ashe/LeBlanc (FR/NX),0,4,0
Darius/Vi (NX/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Mordekaiser/Viego (IO/SI),The Poro King (RU/SH),0,4,0
Caitlyn/Teemo (BC/PZ),Azir/Draven (NX/SH),0,4,0
The Poro King (RU/SH),Gwen/LeBlanc (NX/SI),0,4,0
Caitlyn/Teemo (BC/PZ),Jinx/Kennen (BC/PZ),0,4,0
Maokai/Nautilus (BW/SI),Gwen/Kindred (IO/SI),0,4,0
Jinx/Kennen (BC/PZ),Morgana/Vex (BC/DE),0,4,0
Aurelion Sol/Volibear (FR/MT),Jinx/Kennen (BC/PZ),0,4,0
Viego (IO/SI),Pyke/Rek'Sai (BW/SH),0,4,0
Morgana/Vayne (DE/PZ),Draven/Fizz (BC/NX),0,4,0
Kayle/Yuumi (FR/MT),Leona/Yasuo (IO/MT),0,4,0
Varus/Vi (PZ/RU),Heimerdinger/Jayce (PZ/SI),0,4,0
Hecarim/Zed (IO/SI),Bard/Mordekaiser/Viego (RU/SI),0,4,0
Caitlyn/Teemo (FR/PZ),Sett/Vex (BC/IO),0,4,0
Hecarim/Kindred (IO/SI),Aatrox/Kayn (RU/RU),0,4,0
Azir/Xerath (SH),Gwen/Hecarim/Zed (IO/SI),0,4,0
Quinn/Zed (DE/IO),Ashe/LeBlanc (FR/NX),0,4,0
Teemo (DE/PZ),Hecarim/Zed (IO/SI),0,4,0
Gwen/Kayle (MT/SI),Ashe/LeBlanc (FR/NX),0,4,0
Mordekaiser/Viego (NX/SI),Kindred/Nasus (SI/SH),0,4,0
Jinx/Sion (NX/PZ),Aatrox/Kayn (RU/RU),0,4,0
Morgana/Ornn (DE/FR),Ashe/LeBlanc (FR/NX),0,4,0
Azir/Xerath (SH),Hecarim (IO/SI),0,4,0
Viego (IO/SI),Aurelion Sol/Volibear (FR/MT),0,4,0
Teemo (DE/PZ),Pyke/Rek'Sai (BW/SH),0,4,0
Jinx/Lulu (BC/PZ),Nilah/Teemo (BW/PZ),0,4,0
Caitlyn/Teemo/Yuumi (BC/PZ),Ashe/LeBlanc (FR/NX),0,4,0
Nilah/Seraphine (BW/PZ),Sejuani/Teemo (FR/PZ),0,4,0
Kindred/Viego (NX/SI),Karma/Sett (FR/IO),0,4,0
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BW/MT),0,4,0
Ashe/Volibear (DE/FR),Caitlyn/Teemo (FR/PZ),0,4,0
Kayle/Shyvana (DE/MT),Fiora/Shen (DE/IO),0,4,0
LeBlanc (DE/NX),Morgana/Vex (BC/DE),0,4,0
Fizz/Yuumi (BW/MT),Lulu/Zed (DE/IO),0,4,0
Azir/Xerath (SH),The Poro King (RU/SI),0,4,0
Lulu (FR/IO),Pyke/Rek'Sai (BW/SH),0,4,0
Lux: Illuminated/Vex (BC/DE),Pantheon/Yuumi (DE/MT),0,4,0
Mordekaiser/Vex (BC/SI),Morgana/Vex (BC/MT),4,4,1
Azir/Hecarim (SI/SH),Anivia/Karma (FR/IO),4,4,1
Karma/Sett (FR/IO),Jayce (PZ/SI),4,4,1
Lulu/Zed (DE/IO),Volibear (FR/IO),4,4,1
Maokai (BW/SI),Kindred/Viego (SI/SH),4,4,1
The Poro King (BW/RU),Seraphine/Sett (IO/PZ),4,4,1
Kindred/Morgana (DE/SI),Morgana/Vayne (DE/PZ),4,4,1
Karma/Sett (IO/PZ),Pantheon/Yuumi (BC/MT),4,4,1
Pyke/Rek'Sai (BW/SH),Ahri/Kennen (IO/MT),4,4,1
Karma/Seraphine (IO/PZ),Ashe/Zed (FR/IO),4,4,1
Gwen/Hecarim/Zed (IO/SI),Gwen/Vayne (DE/SI),4,4,1
Lux: Illuminated/Shen (DE/IO),Darius (FR/NX),4,4,1
Aurelion Sol/Kayle/Volibear (FR/MT),Aurelion Sol/Shyvana (DE/MT),4,4,1
Kindred/Mordekaiser (BC/SI),Fiora/Shen (DE/IO),4,4,1
Aatrox/Kayn (RU/RU),Pantheon/Vayne (DE/MT),4,4,1
Heimerdinger/Jayce (PZ/SI),Caitlyn (BC/PZ),4,4,1
Mordekaiser/Viego (BC/SI),Shyvana (DE/MT),4,4,1
The Poro King (NX/RU),Karma/Seraphine (IO/PZ),4,4,1
Karma/Sett (IO/SI),Heimerdinger/Jayce (PZ/SI),4,4,1
Jarvan IV/Shen (DE/IO),Azir/Nasus/Xerath (SH),4,4,1
Ashe/LeBlanc (FR/NX),Leona (MT/SH),4,4,1
Pantheon/Vayne (DE/MT),Morgana/Vex (BC/DE),4,4,1
Lux: Illuminated/Shen (DE/IO),Gwen/Quinn (DE/SI),4,4,1
Ahri/Hecarim (IO/SI),Mordekaiser/Viego (IO/SI),4,4,1
Jinx/Lulu (BC/PZ),Fizz/Varus (BW/RU),4,4,1
Caitlyn/Teemo (BC/PZ),Heimerdinger (MT/PZ),4,4,1
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Kayle/Volibear (FR/MT),4,4,1
Zed (IO/MT),Kayle (BW/MT),4,4,1
Caitlyn/Teemo (FR/PZ),Morgana (DE/FR),4,4,1
Aatrox/Kayn (RU/RU),Miss Fortune/Swain (BW/NX),4,4,1
Ashe/LeBlanc (FR/NX),Zed (IO/SI),4,4,1
Jinx/Lulu (BC/PZ),Caitlyn (BC/PZ),4,4,1
Morgana/Vex (BC/DE),Azir/Kayle (MT/SH),4,4,1
Mordekaiser (BC/SI),Draven/Jinx (NX/PZ),4,4,1
Draven/Jinx (NX/PZ),Championpile (FR/SH),4,4,1
Fizz/Varus (BW/RU),Ashe (FR/PZ),4,4,1
Morgana/Vex (BC/MT),The Poro King/Yuumi (MT/RU),4,4,1
Pyke/Rek'Sai (BW/SH),Yasuo (IO/SH),4,4,1
Fizz/Yuumi (BC/SH),Maokai (BW/SI),4,4,1
Kayle/Yuumi (FR/MT),Aatrox/Kayn (RU/RU),4,4,1
Hecarim/Zed (IO/SI),Championpile (FR/SH),4,4,1
Heimerdinger/Jayce (PZ/SI),Fizz/Yuumi (BC/SH),4,4,1
Mordekaiser/Morgana (DE/SI),Lux: Illuminated/Shen (DE/IO),4,4,1
Ashe/LeBlanc (FR/NX),Fiora/Shyvana (DE/MT),4,4,1
Karma/Sett (FR/IO),Anivia/Vex (FR/SI),4,4,1
Caitlyn/Teemo (FR/PZ),Kindred (PZ/SI),4,4,1
Maokai (BW/SI),Aurelion Sol (FR/MT),4,4,1
Karma/Sett (IO/PZ),Fizz/Yuumi (BC/SH),4,4,1
Morgana/Vayne (DE/PZ),Mordekaiser/Viego (NX/SI),4,4,1
Ashe/Darius (FR/NX),Caitlyn/Teemo (BC/PZ),4,4,1
The Poro King (FR/RU),Mordekaiser/Sion (NX/SI),4,4,1
Pyke/Rek'Sai (BW/SH),Shyvana (DE/FR),4,4,1
The Poro King/Yuumi (BC/RU),Caitlyn/Teemo (FR/PZ),4,4,1
Pyke/Rek'Sai (BW/SH),Pantheon/Yuumi (BC/MT),4,4,1
Lux: Illuminated/Shen (DE/IO),Aatrox/Vayne (RU/DE),4,4,1
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (IO/PZ),4,4,1
Karma/Sett (FR/IO),Shyvana (DE/FR),4,4,1
Pyke/Rek'Sai (BW/SH),Bard/Teemo (BC/RU),4,4,1
Karma/Sett (FR/IO),Mordekaiser/Sion/Viego (NX/SI),4,4,1
Pyke/Rek'Sai (BW/SH),Vex/Viego (BC/SI),4,4,1
The Poro King (FR/RU),Vayne/Zed (DE/IO),4,4,1
Maokai/Nautilus (BW/SI),Kayle/Morgana (FR/MT),4,4,1
Caitlyn/Teemo (BC/PZ),Ashe/Karma (FR/IO),4,4,1
Ashe/LeBlanc (FR/NX),Kayle/Morgana (DE/MT),4,4,1
Caitlyn/Teemo (FR/PZ),Volibear (FR),4,4,1
Karma/Sett (IO/PZ),Ahri/Yasuo (FR/IO),4,4,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Karma (IO/MT),4,4,1
Kayle (BW/MT),Bard/Kayle (RU/MT),4,4,1
Aurelion Sol/Shyvana (DE/MT),Kindred (PZ/SI),4,4,1
Seraphine/Sett (IO/PZ),Vex (BC/SI),4,4,1
Jinx/Lulu (BC/PZ),Fizz/Yuumi (BC/SH),4,4,1
Karma/Sett (FR/IO),Kindred (BC/SI),4,4,1
Miss Fortune/Quinn (BW/DE),Championless (IO/PZ),4,4,1
Maokai/Nautilus (BW/SI),Bard/Kayle (RU/MT),4,4,1
Caitlyn/Teemo (FR/PZ),Aatrox (RU/DE),4,4,1
Karma/Seraphine (IO/PZ),Championpile (FR/SH),4,4,1
Gwen/Mordekaiser (BC/SI),Morgana (FR/MT),4,4,1
Pantheon/Yuumi (DE/MT),Azir/Hecarim (SI/SH),4,4,1
Mordekaiser/Viego (IO/SI),Morgana (FR/MT),4,4,1
Illaoi/Jarvan IV (BW/DE),Fizz/Yuumi (BC/FR),4,4,1
Ashe (FR/SI),Gwen/Vayne (DE/SI),4,4,1
Karma/Sett (IO/PZ),Bard/Mordekaiser/Viego (RU/SI),4,4,1
Kayn/Vayne (DE/RU),Caitlyn/Teemo (BC/PZ),4,4,1
Jax/Kayle (RU/MT),Caitlyn/Teemo (BC/PZ),4,4,1
Kayle (BW/MT),Championless (IO/PZ),4,4,1
Kindred/Nasus (SI/SH),Anivia/Volibear (FR/PZ),4,4,1
Jinx/Teemo (NX/PZ),Anivia/Volibear (FR/PZ),4,4,1
Jinx/Lulu (BC/PZ),Anivia/Aurelion Sol (FR/MT),4,4,1
Jinx/Lulu (BC/PZ),Aatrox/Quinn/Vayne (RU/DE),4,4,1
Fiora/Pantheon (DE/MT),Pyke/Rek'Sai (BW/SH),4,4,1
Caitlyn/Teemo (FR/PZ),Azir (MT/SH),4,4,1
Aurelion Sol/Volibear (FR/MT),Ashe (FR/SI),4,4,1
Gwen/Hecarim/Zed (IO/SI),Fiora (DE/SH),4,4,1
Caitlyn/Teemo (FR/PZ),Viego (PZ/SI),4,4,1
Jarvan IV/LeBlanc (DE/NX),Caitlyn/Teemo (FR/PZ),4,4,1
Aurelion Sol/Volibear (FR/MT),Jarvan IV/Shyvana (DE/MT),4,4,1
Karma/Sett (FR/IO),Aatrox/LeBlanc (RU/NX),4,4,1
Ashe/Vex (FR/SI),Darius/Sivir (NX/SH),4,4,1
Heimerdinger/Vex (PZ/SI),Heimerdinger/Jayce (PZ/SI),4,4,1
Karma/Seraphine/Sett (IO/PZ),Fizz/Yuumi (BC/FR),4,4,1
Heimerdinger/Sett (IO/PZ),Lulu/Zed (DE/IO),4,4,1
Fizz/Kayle (BW/MT),Aurelion Sol/Volibear (FR/MT),4,4,1
Gwen/Seraphine (PZ/SI),Lulu/Zed (DE/IO),4,4,1
Mordekaiser/Viego (BC/SI),Gwen/Seraphine (PZ/SI),4,4,1
Morgana/Vex (BC/MT),Gwen/Seraphine (PZ/SI),4,4,1
Karma/Sett (IO/PZ),Gwen/Seraphine (PZ/SI),4,4,1
Gwen/Hecarim (IO/SI),Azir/Xerath (SH),4,4,1
Gwen/Jinx (PZ/SI),Caitlyn/Teemo (BC/PZ),4,4,1
Ashe/LeBlanc (FR/NX),Illaoi/Yuumi (BW/MT),4,4,1
Ashe/Vex (FR/SI),Bard/Kayle (RU/MT),4,4,1
Caitlyn/Teemo (BC/PZ),Lux: Illuminated/Morgana (DE/IO),4,4,1
Karma/Sett (FR/IO),Seraphine/Swain (NX/PZ),4,4,1
Lux: Illuminated/Shen (DE/IO),Kayle/Lux: Illuminated (DE/MT),4,4,1
Kayle/Morgana (DE/MT),Jinx/Lulu (BC/PZ),4,4,1
Hecarim/Zed (IO/SI),Seraphine/Vi (BW/PZ),4,4,1
Draven/Jinx (NX/PZ),Championless (FR/NX),4,4,1
Aatrox/Kayn (RU/RU),Gwen/Seraphine (PZ/SI),4,4,1
Kindred/Morgana (DE/SI),Swain/Yasuo (IO/NX),4,4,1
Teemo (BC/FR),Caitlyn/Teemo (BC/PZ),4,4,1
Ashe/Vex (FR/SI),Ornn/Vayne (DE/FR),4,4,1
Lux: Illuminated/Vex (BC/DE),LeBlanc (FR/NX),4,4,1
Morgana/Vex (BC/MT),Jinx/Nilah (BW/PZ),4,4,1
Miss Fortune/Quinn (BW/DE),Mordekaiser/Sion (NX/SI),4,4,1
Karma/Sett (IO/PZ),Kindred/Morgana (DE/SI),4,4,1
Jinx (BC/PZ),Maokai/Nautilus (BW/SI),4,4,1
Maokai/Nautilus (BW/SI),Fizz/Seraphine (BW/PZ),4,4,1
Aatrox/Kayn (RU/RU),Fizz/Seraphine (BW/PZ),4,4,1
Aatrox/Kayn (RU/RU),Heimerdinger/Sejuani (FR/PZ),4,4,1
Caitlyn/Swain (NX/PZ),Ashe (FR/PZ),4,4,1
Morgana/Vex (BC/MT),Championless (IO/SI),4,4,1
Lulu/Zed (DE/IO),Aurelion Sol/Leona (IO/MT),4,4,1
Fizz/Yuumi (BC/FR),Gwen/Vayne (DE/SI),4,4,1
Volibear (FR/SI),Miss Fortune/Swain (BW/NX),4,4,1
Heimerdinger/Jayce (PZ/SI),Fizz/Kayle (BW/MT),4,4,1
Lux: Illuminated/Vex (BC/DE),Fizz/Kayle (BW/MT),4,4,1
