archetype_1,archetype_2,mu_win,mu_n,mu_wr
Braum/Vladimir (FR/NX),Ryze (IO/RU),6,10,0.6
Ashe/LeBlanc (FR/NX),Akshan/Jack (BW/SH),6,10,0.6
Darius/Gnar/LeBlanc (FR/NX),Morgana/Udyr (DE/FR),6,10,0.6
Gangplank/Sejuani (BW/FR),Gnar/Neeko (FR/RU),6,10,0.6
Udyr (DE/FR),Maokai/Nautilus (BW/SI),6,10,0.6
Maokai (BW/SI),Yasuo (IO/NX),6,10,0.6
Aphelios/Lee Sin (IO/MT),Morgana/Udyr (DE/FR),6,10,0.6
Maokai/Nautilus (BW/SI),LeBlanc (FR/NX),6,10,0.6
Nasus/Thresh (SI/SH),LeBlanc/Sion (NX/SI),6,10,0.6
Morgana/Udyr (DE/FR),Darius/LeBlanc (FR/NX),6,10,0.6
Jax/Vayne (DE/RU),Maokai/Nautilus (BW/SI),6,10,0.6
Darius/Gnar (FR/NX),LeBlanc/Udyr (FR/NX),6,10,0.6
Darius/Gnar (FR/NX),Darius/LeBlanc (FR/NX),6,10,0.6
Ashe (FR/PZ),Garen (DE/SH),6,10,0.6
Braum/Vladimir (FR/NX),Shyvana/Taric (DE/MT),6,10,0.6
Nasus/Renekton (SH),Shyvana (DE/MT),6,10,0.6
Swain/Yasuo (IO/NX),Morgana/Udyr (DE/FR),6,10,0.6
Aatrox/Kayn (RU/RU),Aphelios/Kayle (BW/MT),6,10,0.6
Maokai/Nautilus (BW/SI),Gwen/Kalista (FR/SI),6,10,0.6
Ashe/LeBlanc (FR/NX),Rumble/Sion (NX/SH),6,10,0.6
Gwen/Riven (NX/SI),Akshan/Lee Sin (IO/SH),6,10,0.6
Championless (PZ/SI),Garen/Shyvana (DE/MT),6,10,0.6
Lillia/Sett (BC/IO),Nidalee (BC/SH),6,10,0.6
Nasus (SI/SH),Championless (PZ/SI),6,10,0.6
Kayle (BW/MT),Gnar/Gwen/Kalista (FR/SI),6,10,0.6
Darius (FR/NX),Senna/Veigar (BC/SI),6,10,0.6
Riven/Viktor (NX/PZ),Lillia (FR/IO),6,10,0.6
Illaoi/Swain (BW/NX),Aphelios/Viktor (MT/PZ),6,10,0.6
Ashe (FR/PZ),Janna/Morgana (MT/PZ),6,10,0.6
Ashe/LeBlanc (FR/NX),Braum/Gwen (FR/SI),6,10,0.6
Championless (MT/SI),Lillia (FR/IO),6,10,0.6
Akshan/Varus (SH/RU),Aatrox/Varus (RU/RU),6,10,0.6
Ashe/LeBlanc (FR/NX),Braum/Sett (FR/IO),6,10,0.6
Braum/Garen (DE/FR),Darius/Gnar (FR/NX),6,10,0.6
Galio/Udyr (DE/FR),Akshan/Udyr (FR/SH),6,10,0.6
Aatrox (RU/BW),Rumble/Sion (BC/NX),6,10,0.6
Aatrox/Kayn (RU/RU),Senna/Veigar (PZ/SI),6,10,0.6
Maokai (BW/SI),Ryze (IO/RU),6,10,0.6
Nasus/Thresh (SI/SH),Garen/Morgana (DE/MT),6,10,0.6
Ashe/LeBlanc (FR/NX),Aphelios/Varus (MT/RU),6,10,0.6
Ashe/Caitlyn (FR/PZ),Akshan/Lee Sin (IO/SH),6,10,0.6
Gangplank/Sejuani (BW/FR),Poppy/Taric (DE/MT),6,10,0.6
Lillia/Veigar (BC/IO),Ashe/LeBlanc (FR/NX),6,10,0.6
Maokai/Nautilus (BW/SI),Nidalee (MT/SH),6,10,0.6
Lee Sin/Viktor (IO/PZ),Akshan/Viktor (PZ/SH),6,10,0.6
Akshan/Sivir (FR/SH),Nasus/Thresh (SI/SH),6,10,0.6
Rumble/Sion (BC/NX),Akshan/Morgana (DE/SH),6,10,0.6
Braum/Lillia (FR/IO),Janna/Morgana (MT/PZ),6,10,0.6
Kalista (MT/SI),Jax/Ornn (FR/RU),6,10,0.6
Championless (SI),Jax/Vayne (DE/RU),6,10,0.6
Championless (MT/SI),Lillia/Sett (BC/IO),6,10,0.6
Nasus/Thresh (SI/SH),Akshan/Nasus (SI/SH),6,10,0.6
Braum/Lillia (FR/IO),Lillia/Udyr (FR/IO),6,10,0.6
Kayle (BW/MT),Kalista/Nasus (SI/SH),6,10,0.6
Maokai (BW/SI),Akshan/Nasus (SI/SH),6,10,0.6
Darius/Gnar (FR/NX),Udyr/Vayne (DE/FR),6,10,0.6
Morgana/Udyr (DE/FR),Akshan/Senna (SI/SH),6,10,0.6
Darius/Gnar (FR/NX),Sett/Viktor (IO/PZ),6,10,0.6
Braum/Vladimir (FR/NX),Janna/Viktor (IO/PZ),6,10,0.6
LeBlanc/Sivir (NX/SH),Ashe/Tahm Kench (BW/FR),6,10,0.6
Gangplank/Senna (BW/SI),Senna/Veigar (BC/SI),6,10,0.6
Maokai/Nautilus (BW/SI),Ashe/Lillia (FR/IO),6,10,0.6
Darius/Gnar (FR/NX),Kalista/Nasus (SI/SH),6,10,0.6
Lux/Morgana (DE/MT),Maokai/Nautilus (BW/SI),6,10,0.6
Darius/Gnar (FR/NX),Akshan/Kayn (RU/SH),6,10,0.6
Ornn/Varus (FR/RU),Jayce/Lux (DE/PZ),6,10,0.6
Darius/Gwen (NX/SI),Neeko/Poppy (BC/RU),6,10,0.6
Akshan/Sivir (FR/SH),Kayle (BW/MT),6,10,0.6
Shen/Sivir (IO/SH),Malphite/Yasuo (IO/MT),6,10,0.6
Championless (FR/SI),Braum/Lillia (FR/IO),6,10,0.6
Ornn/Vayne (DE/FR),Aphelios/Viktor (MT/PZ),6,10,0.6
Kayle (BW/MT),Braum/Swain (FR/NX),6,10,0.6
Championless (SI),Gnar/Sejuani (FR/NX),6,10,0.6
Ashe/LeBlanc (FR/NX),Senna/Viktor (PZ/SI),6,10,0.6
Braum/Swain (FR/NX),Nidalee (BC/SH),6,10,0.6
Maokai/Nautilus (BW/SI),Lillia/Tristana (BC/IO),6,10,0.6
Braum/Sejuani/Udyr (FR/PZ),Championless (SI),6,10,0.6
Championless (SI),Galio/Poppy (DE/IO),6,10,0.6
Kayle (BW/MT),LeBlanc (NX/SI),6,10,0.6
Championless (SI),Lux/Shen (DE/IO),6,10,0.6
Ashe/LeBlanc (FR/NX),Championless (BC/MT),6,10,0.6
Poppy/Riven (BC/NX),Morgana/Udyr (DE/FR),4,10,0.4
Poppy/Riven (BC/NX),Ashe/LeBlanc (FR/NX),4,10,0.4
Galio/Taric (DE/MT),Ashe/LeBlanc (FR/NX),4,10,0.4
Jayce/Lux (DE/PZ),Aatrox/Varus (RU/RU),4,10,0.4
Nasus (SI/SH),Malphite/Yasuo (IO/MT),4,10,0.4
Poppy/Tristana (BC/NX),Senna/Veigar (BC/SI),4,10,0.4
Nasus/Senna (SI/SH),Sett (IO/PZ),4,10,0.4
Kalista/Sion (NX/SI),Kayle (BW/MT),4,10,0.4
Maokai (BW/SI),Darius (FR/NX),4,10,0.4
Kalista (NX/SI),Ashe/LeBlanc (FR/NX),4,10,0.4
Swain/Vladimir (BW/NX),Morgana/Udyr (DE/FR),4,10,0.4
Akshan/Varus (SH/RU),Darius/Gnar/LeBlanc (FR/NX),4,10,0.4
Ryze (IO/RU),Braum/Vladimir (FR/NX),4,10,0.4
Akshan/Jack (BW/SH),Ashe/LeBlanc (FR/NX),4,10,0.4
Morgana/Udyr (DE/FR),Darius/Gnar/LeBlanc (FR/NX),4,10,0.4
Gnar/Neeko (FR/RU),Gangplank/Sejuani (BW/FR),4,10,0.4
Maokai/Nautilus (BW/SI),Udyr (DE/FR),4,10,0.4
Yasuo (IO/NX),Maokai (BW/SI),4,10,0.4
Morgana/Udyr (DE/FR),Aphelios/Lee Sin (IO/MT),4,10,0.4
LeBlanc (FR/NX),Maokai/Nautilus (BW/SI),4,10,0.4
LeBlanc/Sion (NX/SI),Nasus/Thresh (SI/SH),4,10,0.4
Darius/LeBlanc (FR/NX),Morgana/Udyr (DE/FR),4,10,0.4
Maokai/Nautilus (BW/SI),Jax/Vayne (DE/RU),4,10,0.4
LeBlanc/Udyr (FR/NX),Darius/Gnar (FR/NX),4,10,0.4
Darius/LeBlanc (FR/NX),Darius/Gnar (FR/NX),4,10,0.4
Garen (DE/SH),Ashe (FR/PZ),4,10,0.4
Shyvana/Taric (DE/MT),Braum/Vladimir (FR/NX),4,10,0.4
Shyvana (DE/MT),Nasus/Renekton (SH),4,10,0.4
Morgana/Udyr (DE/FR),Swain/Yasuo (IO/NX),4,10,0.4
Aphelios/Kayle (BW/MT),Aatrox/Kayn (RU/RU),4,10,0.4
Gwen/Kalista (FR/SI),Maokai/Nautilus (BW/SI),4,10,0.4
Rumble/Sion (NX/SH),Ashe/LeBlanc (FR/NX),4,10,0.4
Akshan/Lee Sin (IO/SH),Gwen/Riven (NX/SI),4,10,0.4
Garen/Shyvana (DE/MT),Championless (PZ/SI),4,10,0.4
Nidalee (BC/SH),Lillia/Sett (BC/IO),4,10,0.4
Championless (PZ/SI),Nasus (SI/SH),4,10,0.4
Gnar/Gwen/Kalista (FR/SI),Kayle (BW/MT),4,10,0.4
Senna/Veigar (BC/SI),Darius (FR/NX),4,10,0.4
Lillia (FR/IO),Riven/Viktor (NX/PZ),4,10,0.4
Aphelios/Viktor (MT/PZ),Illaoi/Swain (BW/NX),4,10,0.4
Janna/Morgana (MT/PZ),Ashe (FR/PZ),4,10,0.4
Braum/Gwen (FR/SI),Ashe/LeBlanc (FR/NX),4,10,0.4
Lillia (FR/IO),Championless (MT/SI),4,10,0.4
Aatrox/Varus (RU/RU),Akshan/Varus (SH/RU),4,10,0.4
Braum/Sett (FR/IO),Ashe/LeBlanc (FR/NX),4,10,0.4
Darius/Gnar (FR/NX),Braum/Garen (DE/FR),4,10,0.4
Akshan/Udyr (FR/SH),Galio/Udyr (DE/FR),4,10,0.4
Rumble/Sion (BC/NX),Aatrox (RU/BW),4,10,0.4
Senna/Veigar (PZ/SI),Aatrox/Kayn (RU/RU),4,10,0.4
Ryze (IO/RU),Maokai (BW/SI),4,10,0.4
Garen/Morgana (DE/MT),Nasus/Thresh (SI/SH),4,10,0.4
Aphelios/Varus (MT/RU),Ashe/LeBlanc (FR/NX),4,10,0.4
Akshan/Lee Sin (IO/SH),Ashe/Caitlyn (FR/PZ),4,10,0.4
Poppy/Taric (DE/MT),Gangplank/Sejuani (BW/FR),4,10,0.4
Ashe/LeBlanc (FR/NX),Lillia/Veigar (BC/IO),4,10,0.4
Nidalee (MT/SH),Maokai/Nautilus (BW/SI),4,10,0.4
Akshan/Viktor (PZ/SH),Lee Sin/Viktor (IO/PZ),4,10,0.4
Nasus/Thresh (SI/SH),Akshan/Sivir (FR/SH),4,10,0.4
Akshan/Morgana (DE/SH),Rumble/Sion (BC/NX),4,10,0.4
Janna/Morgana (MT/PZ),Braum/Lillia (FR/IO),4,10,0.4
Jax/Ornn (FR/RU),Kalista (MT/SI),4,10,0.4
Jax/Vayne (DE/RU),Championless (SI),4,10,0.4
Lillia/Sett (BC/IO),Championless (MT/SI),4,10,0.4
Akshan/Nasus (SI/SH),Nasus/Thresh (SI/SH),4,10,0.4
Lillia/Udyr (FR/IO),Braum/Lillia (FR/IO),4,10,0.4
Kalista/Nasus (SI/SH),Kayle (BW/MT),4,10,0.4
Akshan/Nasus (SI/SH),Maokai (BW/SI),4,10,0.4
Udyr/Vayne (DE/FR),Darius/Gnar (FR/NX),4,10,0.4
Akshan/Senna (SI/SH),Morgana/Udyr (DE/FR),4,10,0.4
Sett/Viktor (IO/PZ),Darius/Gnar (FR/NX),4,10,0.4
Janna/Viktor (IO/PZ),Braum/Vladimir (FR/NX),4,10,0.4
Ashe/Tahm Kench (BW/FR),LeBlanc/Sivir (NX/SH),4,10,0.4
Senna/Veigar (BC/SI),Gangplank/Senna (BW/SI),4,10,0.4
Ashe/Lillia (FR/IO),Maokai/Nautilus (BW/SI),4,10,0.4
Kalista/Nasus (SI/SH),Darius/Gnar (FR/NX),4,10,0.4
Maokai/Nautilus (BW/SI),Lux/Morgana (DE/MT),4,10,0.4
Akshan/Kayn (RU/SH),Darius/Gnar (FR/NX),4,10,0.4
Jayce/Lux (DE/PZ),Ornn/Varus (FR/RU),4,10,0.4
Neeko/Poppy (BC/RU),Darius/Gwen (NX/SI),4,10,0.4
Kayle (BW/MT),Akshan/Sivir (FR/SH),4,10,0.4
Malphite/Yasuo (IO/MT),Shen/Sivir (IO/SH),4,10,0.4
Braum/Lillia (FR/IO),Championless (FR/SI),4,10,0.4
Aphelios/Viktor (MT/PZ),Ornn/Vayne (DE/FR),4,10,0.4
Braum/Swain (FR/NX),Kayle (BW/MT),4,10,0.4
Gnar/Sejuani (FR/NX),Championless (SI),4,10,0.4
Senna/Viktor (PZ/SI),Ashe/LeBlanc (FR/NX),4,10,0.4
Nidalee (BC/SH),Braum/Swain (FR/NX),4,10,0.4
Lillia/Tristana (BC/IO),Maokai/Nautilus (BW/SI),4,10,0.4
Championless (SI),Braum/Sejuani/Udyr (FR/PZ),4,10,0.4
Galio/Poppy (DE/IO),Championless (SI),4,10,0.4
LeBlanc (NX/SI),Kayle (BW/MT),4,10,0.4
Lux/Shen (DE/IO),Championless (SI),4,10,0.4
Championless (BC/MT),Ashe/LeBlanc (FR/NX),4,10,0.4
Akshan/Varus (SH/RU),Poppy/Riven (BC/NX),3,6,0.5
Poppy/Riven (BC/NX),Akshan/Varus (SH/RU),3,6,0.5
Senna/Veigar (BC/SI),Poppy/Riven (BC/NX),3,6,0.5
Poppy/Riven (BC/NX),Senna/Veigar (BC/SI),3,6,0.5
Gnar/Neeko (FR/RU),Maokai (BW/SI),3,6,0.5
Maokai (BW/SI),Gnar/Neeko (FR/RU),3,6,0.5
Aatrox/Morgana (RU/DE),Aatrox/Morgana (RU/DE),3,6,0.5
Rumble/Vayne (DE/NX),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),3,6,0.5
Senna/Veigar (BC/SI),Leona/Malphite (IO/MT),3,6,0.5
Leona/Malphite (IO/MT),Senna/Veigar (BC/SI),3,6,0.5
Aatrox/Kayn (RU/RU),Kayle/Morgana (DE/MT),3,6,0.5
Kayle/Morgana (DE/MT),Aatrox/Kayn (RU/RU),3,6,0.5
Jayce/Lux (DE/PZ),Aatrox/Akshan (RU/SH),3,6,0.5
Aatrox/Akshan (RU/SH),Jayce/Lux (DE/PZ),3,6,0.5
Ashe/LeBlanc (FR/NX),Leona/Malphite (IO/MT),3,6,0.5
Leona/Malphite (IO/MT),Ashe/LeBlanc (FR/NX),3,6,0.5
Janna/Sett (IO/PZ),Shyvana/Taric (DE/MT),3,6,0.5
Shyvana/Taric (DE/MT),Janna/Sett (IO/PZ),3,6,0.5
Nasus/Renekton (SH),Gnar/Neeko (FR/RU),3,6,0.5
Gnar/Neeko (FR/RU),Nasus/Renekton (SH),3,6,0.5
Darius/Gwen (NX/SI),Gnar/Neeko (FR/RU),3,6,0.5
Gnar/Neeko (FR/RU),Darius/Gwen (NX/SI),3,6,0.5
Riven/Vi (NX/PZ),Akshan/Varus (SH/RU),3,6,0.5
Akshan/Varus (SH/RU),Riven/Vi (NX/PZ),3,6,0.5
Gnar/Sejuani (FR/PZ),Ashe (FR/PZ),3,6,0.5
Ashe (FR/PZ),Gnar/Sejuani (FR/PZ),3,6,0.5
Rumble/Sion (BC/NX),Darius (FR/NX),3,6,0.5
Darius (FR/NX),Rumble/Sion (BC/NX),3,6,0.5
Championless (BC/SI),Jax/Ornn (FR/RU),3,6,0.5
Jax/Ornn (FR/RU),Championless (BC/SI),3,6,0.5
Akshan/Varus (SH/RU),Championless (BC/SI),3,6,0.5
Championless (BC/SI),Akshan/Varus (SH/RU),3,6,0.5
Gwen/Vayne (DE/SI),LeBlanc (FR/NX),3,6,0.5
LeBlanc (FR/NX),Gwen/Vayne (DE/SI),3,6,0.5
Gangplank/Sejuani (BW/FR),Leona (MT/SH),3,6,0.5
Leona (MT/SH),Gangplank/Sejuani (BW/FR),3,6,0.5
Aphelios/Lee Sin (IO/MT),Aphelios/Lee Sin (IO/MT),3,6,0.5
Darius/Gnar (FR/NX),Sett (IO/SI),3,6,0.5
Sett (IO/SI),Darius/Gnar (FR/NX),3,6,0.5
Ashe/LeBlanc (FR/NX),Garen/Poppy (DE),3,6,0.5
Garen/Poppy (DE),Ashe/LeBlanc (FR/NX),3,6,0.5
Sett (IO/PZ),Akshan/Morgana (MT/SH),3,6,0.5
Akshan/Morgana (MT/SH),Sett (IO/PZ),3,6,0.5
Sett (IO/SI),Nasus/Thresh (SI/SH),3,6,0.5
Nasus/Thresh (SI/SH),Sett (IO/SI),3,6,0.5
Morgana/Udyr (DE/FR),Garen/Taric (DE/MT),3,6,0.5
Garen/Taric (DE/MT),Morgana/Udyr (DE/FR),3,6,0.5
Ashe (FR/PZ),Darius/LeBlanc (FR/NX),3,6,0.5
Darius/LeBlanc (FR/NX),Ashe (FR/PZ),3,6,0.5
Senna/Veigar (BC/SI),Vi/Viktor (PZ/SI),3,6,0.5
Vi/Viktor (PZ/SI),Senna/Veigar (BC/SI),3,6,0.5
Janna/Lillia (IO/PZ),Akshan/Varus (SH/RU),3,6,0.5
Akshan/Varus (SH/RU),Janna/Lillia (IO/PZ),3,6,0.5
Morgana/Udyr (DE/FR),Riven/Rumble (BC/NX),3,6,0.5
Riven/Rumble (BC/NX),Morgana/Udyr (DE/FR),3,6,0.5
Ashe (FR/PZ),Leona (MT/SH),3,6,0.5
Leona (MT/SH),Ashe (FR/PZ),3,6,0.5
Sett (IO/PZ),Lillia/Sett (BC/IO),3,6,0.5
Lillia/Sett (BC/IO),Sett (IO/PZ),3,6,0.5
Gnar/Sejuani (FR/PZ),Championless (MT/SI),3,6,0.5
Championless (MT/SI),Gnar/Sejuani (FR/PZ),3,6,0.5
Senna (PZ/SI),Lillia/Sett (BC/IO),3,6,0.5
Lillia/Sett (BC/IO),Senna (PZ/SI),3,6,0.5
Gnar/Neeko (FR/RU),Janna (PZ/SI),3,6,0.5
Janna (PZ/SI),Gnar/Neeko (FR/RU),3,6,0.5
Aphelios/Viktor (MT/PZ),Janna (BW/PZ),3,6,0.5
Janna (BW/PZ),Aphelios/Viktor (MT/PZ),3,6,0.5
Lillia (FR/IO),Sett (IO/PZ),3,6,0.5
Sett (IO/PZ),Lillia (FR/IO),3,6,0.5
Sejuani/Swain (FR/NX),Leona/Yasuo (IO/MT),3,6,0.5
Leona/Yasuo (IO/MT),Sejuani/Swain (FR/NX),3,6,0.5
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana/Vayne (RU/DE),3,6,0.5
Aatrox/Morgana/Vayne (RU/DE),Lee Sin/Viktor (IO/PZ),3,6,0.5
Sett/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),3,6,0.5
Lee Sin/Viktor (IO/PZ),Sett/Viktor (IO/PZ),3,6,0.5
Gwen/Illaoi (BW/SI),Aphelios/Viktor (MT/PZ),3,6,0.5
Aphelios/Viktor (MT/PZ),Gwen/Illaoi (BW/SI),3,6,0.5
Braum (FR/IO),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Udyr (DE/FR),Braum (FR/IO),3,6,0.5
Aphelios/Lux (DE/MT),Senna (PZ/SI),3,6,0.5
Senna (PZ/SI),Aphelios/Lux (DE/MT),3,6,0.5
Maokai (BW/SI),Lillia (FR/IO),3,6,0.5
Lillia (FR/IO),Maokai (BW/SI),3,6,0.5
Aphelios/Lee Sin (IO/MT),Gangplank/Sejuani (BW/FR),3,6,0.5
Gangplank/Sejuani (BW/FR),Aphelios/Lee Sin (IO/MT),3,6,0.5
Gnar/Nidalee (BC/SH),Janna/Senna (PZ/SI),3,6,0.5
Janna/Senna (PZ/SI),Gnar/Nidalee (BC/SH),3,6,0.5
Braum/Kayle (FR/MT),Janna (PZ/SI),3,6,0.5
Janna (PZ/SI),Braum/Kayle (FR/MT),3,6,0.5
Morgana/Shyvana (DE/MT),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Morgana/Shyvana (DE/MT),3,6,0.5
Aphelios/Lee Sin (IO/MT),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Aphelios/Lee Sin (IO/MT),3,6,0.5
Janna/Sett (IO/PZ),Janna/Malphite (MT/PZ),3,6,0.5
Janna/Malphite (MT/PZ),Janna/Sett (IO/PZ),3,6,0.5
Tahm Kench/Udyr (BW/FR),Senna (PZ/SI),3,6,0.5
Senna (PZ/SI),Tahm Kench/Udyr (BW/FR),3,6,0.5
Shyvana (DE/MT),Sejuani/Swain (FR/NX),3,6,0.5
Sejuani/Swain (FR/NX),Shyvana (DE/MT),3,6,0.5
Illaoi (BW/MT),Aphelios/Viktor (MT/PZ),3,6,0.5
Aphelios/Viktor (MT/PZ),Illaoi (BW/MT),3,6,0.5
Garen/Shyvana (DE/MT),Gangplank/Sejuani (BW/FR),3,6,0.5
Gangplank/Sejuani (BW/FR),Garen/Shyvana (DE/MT),3,6,0.5
Senna/Veigar (BC/SI),Caitlyn/Jack (BW/PZ),3,6,0.5
Caitlyn/Jack (BW/PZ),Senna/Veigar (BC/SI),3,6,0.5
Braum/Vladimir (FR/NX),Darius (FR/NX),3,6,0.5
Darius (FR/NX),Braum/Vladimir (FR/NX),3,6,0.5
Gwen/LeBlanc (NX/SI),Senna/Veigar (PZ/SI),3,6,0.5
Senna/Veigar (PZ/SI),Gwen/LeBlanc (NX/SI),3,6,0.5
Senna/Veigar (BC/SI),Braum/Garen (DE/FR),3,6,0.5
Braum/Garen (DE/FR),Senna/Veigar (BC/SI),3,6,0.5
Aatrox/Varus (RU/RU),Neeko/Poppy (DE/RU),3,6,0.5
Neeko/Poppy (DE/RU),Aatrox/Varus (RU/RU),3,6,0.5
Aphelios/Viktor (MT/PZ),Kayle (FR/MT),3,6,0.5
Kayle (FR/MT),Aphelios/Viktor (MT/PZ),3,6,0.5
Aphelios/Viktor (MT/PZ),Akshan/Nidalee (BC/SH),3,6,0.5
Akshan/Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),3,6,0.5
Janna/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Janna/Viktor (IO/PZ),3,6,0.5
Shyvana/Vayne (DE/MT),Senna/Veigar (BC/SI),3,6,0.5
Senna/Veigar (BC/SI),Shyvana/Vayne (DE/MT),3,6,0.5
Lee Sin/Viktor (IO/PZ),Garen/Udyr (DE/FR),3,6,0.5
Garen/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),3,6,0.5
Akshan/Morgana (MT/SH),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Akshan/Morgana (MT/SH),3,6,0.5
Darius/Gnar/LeBlanc (FR/NX),Lee Sin/Viktor (IO/PZ),3,6,0.5
Lee Sin/Viktor (IO/PZ),Darius/Gnar/LeBlanc (FR/NX),3,6,0.5
Galio/Udyr (DE/FR),Akshan/Nasus/Renekton (SH),3,6,0.5
Akshan/Nasus/Renekton (SH),Galio/Udyr (DE/FR),3,6,0.5
Akshan/Nidalee (BC/SH),Jack/Sett (BW/IO),3,6,0.5
Jack/Sett (BW/IO),Akshan/Nidalee (BC/SH),3,6,0.5
Nasus/Thresh (SI/SH),Gwen (NX/SI),3,6,0.5
Gwen (NX/SI),Nasus/Thresh (SI/SH),3,6,0.5
Illaoi/Swain (BW/NX),Malphite/Yasuo (IO/MT),3,6,0.5
Malphite/Yasuo (IO/MT),Illaoi/Swain (BW/NX),3,6,0.5
Ornn/Viktor (FR/PZ),Ornn/Viktor (FR/PZ),3,6,0.5
Jack/Sett (BW/IO),Championless (IO/PZ),3,6,0.5
Championless (IO/PZ),Jack/Sett (BW/IO),3,6,0.5
Gwen/LeBlanc (NX/SI),Janna/Senna (PZ/SI),3,6,0.5
Janna/Senna (PZ/SI),Gwen/LeBlanc (NX/SI),3,6,0.5
Gangplank/Swain (BW/NX),Aphelios/Viktor (MT/PZ),3,6,0.5
Aphelios/Viktor (MT/PZ),Gangplank/Swain (BW/NX),3,6,0.5
Braum/Lillia (FR/IO),Shyvana/Taric (DE/MT),3,6,0.5
Shyvana/Taric (DE/MT),Braum/Lillia (FR/IO),3,6,0.5
Senna/Veigar (BC/SI),Galio/Garen (DE/PZ),3,6,0.5
Galio/Garen (DE/PZ),Senna/Veigar (BC/SI),3,6,0.5
Championless (SI),Lillia/Sett (IO/PZ),3,6,0.5
Lillia/Sett (IO/PZ),Championless (SI),3,6,0.5
Neeko/Poppy (DE/RU),Yasuo (IO/PZ),3,6,0.5
Yasuo (IO/PZ),Neeko/Poppy (DE/RU),3,6,0.5
