archetype_1,archetype_2,mu_win,mu_n,mu_wr
Mordekaiser/Tristana (BC/SI),Lillia/Zed (IO/MT),3,6,0.5
Pyke/Rek'Sai (BW/SH),Nilah/Volibear (BW/FR),3,6,0.5
Nilah/Volibear (BW/FR),Pyke/Rek'Sai (BW/SH),3,6,0.5
Morgana/Yuumi (DE/MT),Trundle/Volibear (FR/SI),3,6,0.5
Trundle/Volibear (FR/SI),Morgana/Yuumi (DE/MT),3,6,0.5
Ezreal/Nilah (BW/PZ),Sejuani/Udyr (DE/FR),3,6,0.5
Sejuani/Udyr (DE/FR),Ezreal/Nilah (BW/PZ),3,6,0.5
Kindred/Mordekaiser (BC/SI),Fizz/Viktor (BC/PZ),3,6,0.5
Fizz/Viktor (BC/PZ),Kindred/Mordekaiser (BC/SI),3,6,0.5
Ezreal/Nilah (BW/PZ),Rek'Sai (BW/SH),3,6,0.5
Rek'Sai (BW/SH),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Lillia/Viktor (IO/PZ),3,6,0.5
Lillia/Viktor (IO/PZ),Ezreal/Nilah (BW/PZ),3,6,0.5
Ekko/Jinx (PZ/SH),Senna/Viktor (PZ/SI),3,6,0.5
Senna/Viktor (PZ/SI),Ekko/Jinx (PZ/SH),3,6,0.5
Zilean (PZ/SH),Kindred/Mordekaiser (BC/SI),3,6,0.5
Kindred/Mordekaiser (BC/SI),Zilean (PZ/SH),3,6,0.5
Draven/Rumble (BC/NX),Bard (RU/SI),3,6,0.5
Bard (RU/SI),Draven/Rumble (BC/NX),3,6,0.5
Trundle/Volibear (BC/FR),Mordekaiser (PZ/SI),3,6,0.5
Mordekaiser (PZ/SI),Trundle/Volibear (BC/FR),3,6,0.5
Pyke/Rek'Sai (BW/SH),Mordekaiser (SI/SH),3,6,0.5
Mordekaiser (SI/SH),Pyke/Rek'Sai (BW/SH),3,6,0.5
Anivia/Trundle/Volibear (FR/SI),Mordekaiser/Vex (BC/SI),3,6,0.5
Mordekaiser/Vex (BC/SI),Anivia/Trundle/Volibear (FR/SI),3,6,0.5
Pantheon/Varus (MT/RU),Volibear (DE/FR),3,6,0.5
Volibear (DE/FR),Pantheon/Varus (MT/RU),3,6,0.5
Aphelios/Viktor (MT/PZ),Elise (PZ/SI),3,6,0.5
Elise (PZ/SI),Aphelios/Viktor (MT/PZ),3,6,0.5
Draven/Jinx (NX/PZ),Volibear (FR/NX),3,6,0.5
Volibear (FR/NX),Draven/Jinx (NX/PZ),3,6,0.5
Fizz/Viktor (BC/PZ),Anivia/Mordekaiser (FR/SI),3,6,0.5
Anivia/Mordekaiser (FR/SI),Fizz/Viktor (BC/PZ),3,6,0.5
Draven/Jinx (NX/PZ),Anivia/Volibear (BW/FR),3,6,0.5
Anivia/Volibear (BW/FR),Draven/Jinx (NX/PZ),3,6,0.5
Lee Sin/Viktor (IO/PZ),Anivia/Volibear (BW/FR),3,6,0.5
Anivia/Volibear (BW/FR),Lee Sin/Viktor (IO/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Jarvan IV/Lux: Illuminated (DE/FR),3,6,0.5
Jarvan IV/Lux: Illuminated (DE/FR),Ezreal/Nilah (BW/PZ),3,6,0.5
Morgana/Viktor (MT/PZ),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Morgana/Viktor (MT/PZ),3,6,0.5
Ezreal/Mordekaiser (PZ/SI),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Ezreal/Mordekaiser (PZ/SI),3,6,0.5
Kindred/Mordekaiser (BC/SI),Ekko (BC/PZ),3,6,0.5
Ekko (BC/PZ),Kindred/Mordekaiser (BC/SI),3,6,0.5
Aatrox (RU/PZ),Kai'Sa/Sivir (DE/SH),3,6,0.5
Kai'Sa/Sivir (DE/SH),Aatrox (RU/PZ),3,6,0.5
Pyke/Rek'Sai (BW/SH),Lee Sin/Yasuo (IO/NX),3,6,0.5
Lee Sin/Yasuo (IO/NX),Pyke/Rek'Sai (BW/SH),3,6,0.5
Ezreal/Nilah (BW/PZ),Mordekaiser/Rumble/Tristana (BC/SI),3,6,0.5
Mordekaiser/Rumble/Tristana (BC/SI),Ezreal/Nilah (BW/PZ),3,6,0.5
Aphelios/Udyr (FR/MT),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Aphelios/Udyr (FR/MT),3,6,0.5
Anivia/Volibear (FR/SI),Morgana/Trundle (DE/FR),3,6,0.5
Morgana/Trundle (DE/FR),Anivia/Volibear (FR/SI),3,6,0.5
Kindred/Mordekaiser (FR/SI),Kindred/Mordekaiser (BC/SI),3,6,0.5
Kindred/Mordekaiser (BC/SI),Kindred/Mordekaiser (FR/SI),3,6,0.5
Bard/Mordekaiser (RU/SI),Kindred/Vex (BC/SI),3,6,0.5
Kindred/Vex (BC/SI),Bard/Mordekaiser (RU/SI),3,6,0.5
Ekko/Jinx (PZ/SH),Trundle/Volibear (BC/FR),3,6,0.5
Trundle/Volibear (BC/FR),Ekko/Jinx (PZ/SH),3,6,0.5
Pyke/Rek'Sai (BW/SH),Senna/Vex (FR/SI),3,6,0.5
Senna/Vex (FR/SI),Pyke/Rek'Sai (BW/SH),3,6,0.5
Mordekaiser/Morgana (DE/SI),Kindred/Mordekaiser (NX/SI),3,6,0.5
Kindred/Mordekaiser (NX/SI),Mordekaiser/Morgana (DE/SI),3,6,0.5
Ekko (BC/PZ),Mordekaiser/Vex (BC/SI),3,6,0.5
Mordekaiser/Vex (BC/SI),Ekko (BC/PZ),3,6,0.5
Kindred/Mordekaiser (BC/SI),Draven/Fizz (BC/NX),3,6,0.5
Draven/Fizz (BC/NX),Kindred/Mordekaiser (BC/SI),3,6,0.5
LeBlanc/Volibear (FR/NX),Nocturne/Vex (PZ/SI),3,6,0.5
Nocturne/Vex (PZ/SI),LeBlanc/Volibear (FR/NX),3,6,0.5
Trundle/Volibear (DE/FR),LeBlanc/Volibear (FR/NX),3,6,0.5
LeBlanc/Volibear (FR/NX),Trundle/Volibear (DE/FR),3,6,0.5
Kindred/Lucian (DE/SI),Aphelios/Viktor (MT/PZ),3,6,0.5
Aphelios/Viktor (MT/PZ),Kindred/Lucian (DE/SI),3,6,0.5
Draven/Rumble (BC/NX),Lillia/Ziggs (BC/IO),3,6,0.5
Lillia/Ziggs (BC/IO),Draven/Rumble (BC/NX),3,6,0.5
Mordekaiser/Vex (BC/SI),Nocturne/Vex (BC/SI),3,6,0.5
Nocturne/Vex (BC/SI),Mordekaiser/Vex (BC/SI),3,6,0.5
Lillia/Ziggs (BC/IO),Elise/Nocturne (NX/SI),3,6,0.5
Elise/Nocturne (NX/SI),Lillia/Ziggs (BC/IO),3,6,0.5
Kindred/Mordekaiser (BC/SI),Anivia/Udyr/Volibear (FR/NX),3,6,0.5
Anivia/Udyr/Volibear (FR/NX),Kindred/Mordekaiser (BC/SI),3,6,0.5
Tristana/Yuumi (BC/PZ),Anivia/Mordekaiser (FR/SI),3,6,0.5
Anivia/Mordekaiser (FR/SI),Tristana/Yuumi (BC/PZ),3,6,0.5
Lulu/Zed (DE/IO),Draven/Rumble (BC/NX),3,6,0.5
Draven/Rumble (BC/NX),Lulu/Zed (DE/IO),3,6,0.5
Aphelios/Viktor (MT/PZ),Draven/Vi (NX/PZ),3,6,0.5
Draven/Vi (NX/PZ),Aphelios/Viktor (MT/PZ),3,6,0.5
Fizz/Yuumi (BC/MT),Pantheon/Varus (MT/RU),3,6,0.5
Pantheon/Varus (MT/RU),Fizz/Yuumi (BC/MT),3,6,0.5
Lillia/Ziggs (BC/IO),Lillia/Ziggs (BC/IO),3,6,0.5
Aphelios/Viktor (MT/PZ),Sivir/Zed (IO/SH),3,6,0.5
Sivir/Zed (IO/SH),Aphelios/Viktor (MT/PZ),3,6,0.5
Renekton/Sivir (NX/SH),Pyke/Rek'Sai (BW/SH),3,6,0.5
Pyke/Rek'Sai (BW/SH),Renekton/Sivir (NX/SH),3,6,0.5
Braum/Soraka (FR/MT),Elise/Nocturne (NX/SI),3,6,0.5
Elise/Nocturne (NX/SI),Braum/Soraka (FR/MT),3,6,0.5
Mordekaiser (FR/SI),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Mordekaiser (FR/SI),3,6,0.5
Pyke/Rek'Sai (BW/SH),Lucian/Vex (DE/SI),3,6,0.5
Lucian/Vex (DE/SI),Pyke/Rek'Sai (BW/SH),3,6,0.5
Kindred/Mordekaiser (BC/SI),Nilah (BW/PZ),3,6,0.5
Nilah (BW/PZ),Kindred/Mordekaiser (BC/SI),3,6,0.5
Lux: Illuminated/Zed (DE/IO),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Udyr (DE/FR),Lux: Illuminated/Zed (DE/IO),3,6,0.5
Pyke/Rek'Sai (BW/SH),Jarvan IV/Morgana (DE/FR),3,6,0.5
Jarvan IV/Morgana (DE/FR),Pyke/Rek'Sai (BW/SH),3,6,0.5
Kindred/Mordekaiser (BC/SI),Elise/Vex (PZ/SI),3,6,0.5
Elise/Vex (PZ/SI),Kindred/Mordekaiser (BC/SI),3,6,0.5
Jinx/Rumble (BC/PZ),Lillia (IO/MT),3,6,0.5
Lillia (IO/MT),Jinx/Rumble (BC/PZ),3,6,0.5
Mordekaiser (BC/SI),Darius/Elise (NX/SI),3,6,0.5
Darius/Elise (NX/SI),Mordekaiser (BC/SI),3,6,0.5
Elise/Lucian (DE/SI),Draven/Rumble (BC/NX),3,6,0.5
Draven/Rumble (BC/NX),Elise/Lucian (DE/SI),3,6,0.5
Renekton/Sejuani (FR/SH),Draven/Rumble (NX/PZ),3,6,0.5
Draven/Rumble (NX/PZ),Renekton/Sejuani (FR/SH),3,6,0.5
Trundle (FR/SI),Braum/Udyr (FR/MT),3,6,0.5
Braum/Udyr (FR/MT),Trundle (FR/SI),3,6,0.5
Aatrox/Kayn (RU/RU),Kindred/Lucian (DE/SI),3,6,0.5
Kindred/Lucian (DE/SI),Aatrox/Kayn (RU/RU),3,6,0.5
Ezreal/Nilah (BW/PZ),Lee Sin/Lux (DE/IO),3,6,0.5
Lee Sin/Lux (DE/IO),Ezreal/Nilah (BW/PZ),3,6,0.5
LeBlanc/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),3,6,0.5
Pyke/Rek'Sai (BW/SH),LeBlanc/Zed (IO/NX),3,6,0.5
Kindred/Lucian (DE/SI),Fizz/Yuumi (BC/FR),3,6,0.5
Fizz/Yuumi (BC/FR),Kindred/Lucian (DE/SI),3,6,0.5
Volibear (FR/MT),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Volibear (FR/MT),3,6,0.5
Braum (FR/NX),Kindred/Mordekaiser (BC/SI),3,6,0.5
Kindred/Mordekaiser (BC/SI),Braum (FR/NX),3,6,0.5
Draven/Rumble (BC/NX),Elise/Ryze (RU/SI),3,6,0.5
Elise/Ryze (RU/SI),Draven/Rumble (BC/NX),3,6,0.5
Heimerdinger/Lux (DE/PZ),Heimerdinger/Lux (DE/PZ),3,6,0.5
Senna (PZ/SI),Senna (PZ/SI),3,6,0.5
Fizz/Yuumi (BC/SH),Morgana/Pantheon (DE/MT),3,6,0.5
Morgana/Pantheon (DE/MT),Fizz/Yuumi (BC/SH),3,6,0.5
Trundle/Volibear (DE/FR),Anivia/Volibear (FR/IO),3,6,0.5
Anivia/Volibear (FR/IO),Trundle/Volibear (DE/FR),3,6,0.5
Renekton/Sejuani (FR/SH),Anivia/Volibear (FR/IO),3,6,0.5
Anivia/Volibear (FR/IO),Renekton/Sejuani (FR/SH),3,6,0.5
Kindred/Mordekaiser (MT/SI),Elise/Trundle (FR/SI),3,6,0.5
Elise/Trundle (FR/SI),Kindred/Mordekaiser (MT/SI),3,6,0.5
Aatrox/Kayn (RU/RU),Ryze (RU/SH),3,6,0.5
Ryze (RU/SH),Aatrox/Kayn (RU/RU),3,6,0.5
Renekton/Sejuani (FR/SH),Bard/LeBlanc (RU/NX),3,6,0.5
Bard/LeBlanc (RU/NX),Renekton/Sejuani (FR/SH),3,6,0.5
Aphelios/Diana (IO/MT),Kai'Sa/Sivir (DE/SH),3,6,0.5
Kai'Sa/Sivir (DE/SH),Aphelios/Diana (IO/MT),3,6,0.5
Lux: Illuminated/Vex (BC/DE),Bard/LeBlanc (RU/NX),3,6,0.5
Bard/LeBlanc (RU/NX),Lux: Illuminated/Vex (BC/DE),3,6,0.5
Jarvan IV/Udyr (DE/FR),Elise/Trundle (FR/SI),3,6,0.5
Elise/Trundle (FR/SI),Jarvan IV/Udyr (DE/FR),3,6,0.5
Pyke/Rek'Sai (BW/SH),Pantheon/Yuumi (MT/PZ),3,6,0.5
Pantheon/Yuumi (MT/PZ),Pyke/Rek'Sai (BW/SH),3,6,0.5
Kindred/Mordekaiser (BC/SI),Morgana/Pantheon (MT/NX),3,6,0.5
Morgana/Pantheon (MT/NX),Kindred/Mordekaiser (BC/SI),3,6,0.5
Kindred/Mordekaiser (NX/SI),Ryze (IO/RU),3,6,0.5
Ryze (IO/RU),Kindred/Mordekaiser (NX/SI),3,6,0.5
Elise/Kindred (SI),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Elise/Kindred (SI),3,6,0.5
Fizz/Yuumi (BC/PZ),Pyke/Rek'Sai (BW/SH),3,6,0.5
Pyke/Rek'Sai (BW/SH),Fizz/Yuumi (BC/PZ),3,6,0.5
Kindred/Mordekaiser (BC/SI),Bard/Tristana (BC/RU),3,6,0.5
Bard/Tristana (BC/RU),Kindred/Mordekaiser (BC/SI),3,6,0.5
Aphelios/Viktor (MT/PZ),Kindred/Mordekaiser (SI),3,6,0.5
Kindred/Mordekaiser (SI),Aphelios/Viktor (MT/PZ),3,6,0.5
Aatrox/Kayn (RU/RU),Lulu/Zed (FR/IO),3,6,0.5
Lulu/Zed (FR/IO),Aatrox/Kayn (RU/RU),3,6,0.5
Jinx/Lulu (BC/PZ),Kindred/Vex (FR/SI),3,6,0.5
Kindred/Vex (FR/SI),Jinx/Lulu (BC/PZ),3,6,0.5
Pyke/Rek'Sai (BW/SH),Mordekaiser/Volibear (FR/SI),3,6,0.5
Mordekaiser/Volibear (FR/SI),Pyke/Rek'Sai (BW/SH),3,6,0.5
Aphelios/Viktor (MT/PZ),Bard/Lillia (RU/IO),3,6,0.5
Bard/Lillia (RU/IO),Aphelios/Viktor (MT/PZ),3,6,0.5
LeBlanc/Udyr (FR/NX),Trundle/Volibear (DE/FR),3,6,0.5
Trundle/Volibear (DE/FR),LeBlanc/Udyr (FR/NX),3,6,0.5
Mordekaiser/Vex (BC/SI),Vex (BC/SI),3,6,0.5
Vex (BC/SI),Mordekaiser/Vex (BC/SI),3,6,0.5
Aatrox/Kayn (RU/RU),Aatrox/Jarvan IV/Morgana (RU/DE),3,6,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Aatrox/Kayn (RU/RU),3,6,0.5
Mordekaiser/Vex (BC/SI),Elise/Mordekaiser/Nocturne (SI/SH),3,6,0.5
Elise/Mordekaiser/Nocturne (SI/SH),Mordekaiser/Vex (BC/SI),3,6,0.5
Aatrox/Kayn (RU/RU),Braum/Jarvan IV (DE/FR),3,6,0.5
Braum/Jarvan IV (DE/FR),Aatrox/Kayn (RU/RU),3,6,0.5
Trundle/Volibear (DE/FR),Morgana/Pantheon (MT/NX),3,6,0.5
Morgana/Pantheon (MT/NX),Trundle/Volibear (DE/FR),3,6,0.5
Anivia/Mordekaiser (FR/SI),LeBlanc (FR/NX),3,6,0.5
LeBlanc (FR/NX),Anivia/Mordekaiser (FR/SI),3,6,0.5
Aphelios/Fizz (BC/MT),Diana/Nocturne (MT/SI),3,6,0.5
Diana/Nocturne (MT/SI),Aphelios/Fizz (BC/MT),3,6,0.5
Mordekaiser/Vex (BC/SI),LeBlanc/Yasuo (IO/NX),3,6,0.5
LeBlanc/Yasuo (IO/NX),Mordekaiser/Vex (BC/SI),3,6,0.5
Mordekaiser/Vex (BC/SI),Yuumi/Zed (IO/MT),3,6,0.5
Yuumi/Zed (IO/MT),Mordekaiser/Vex (BC/SI),3,6,0.5
Braum/Soraka (FR/MT),Braum/Soraka (FR/MT),3,6,0.5
Draven/Rumble (BC/NX),Aatrox/Jarvan IV/Morgana (RU/DE),3,6,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Draven/Rumble (BC/NX),3,6,0.5
Anivia/Elise (FR/SI),Aphelios/Viktor (MT/PZ),3,6,0.5
Aphelios/Viktor (MT/PZ),Anivia/Elise (FR/SI),3,6,0.5
Kindred/Mordekaiser (BC/SI),Heimerdinger/Lee Sin (IO/PZ),3,6,0.5
Heimerdinger/Lee Sin (IO/PZ),Kindred/Mordekaiser (BC/SI),3,6,0.5
Pyke/Rek'Sai (BW/SH),Gangplank/Ziggs (BC/BW),3,6,0.5
Gangplank/Ziggs (BC/BW),Pyke/Rek'Sai (BW/SH),3,6,0.5
Trundle (FR/SI),Fizz/Yuumi (BC/PZ),3,6,0.5
Fizz/Yuumi (BC/PZ),Trundle (FR/SI),3,6,0.5
Trundle/Volibear (FR/NX),Elise/Nocturne (NX/SI),3,6,0.5
Elise/Nocturne (NX/SI),Trundle/Volibear (FR/NX),3,6,0.5
Mordekaiser/Vex (BC/SI),Pantheon/Yuumi (MT/PZ),3,6,0.5
Pantheon/Yuumi (MT/PZ),Mordekaiser/Vex (BC/SI),3,6,0.5
Renekton (SH),Kindred/Mordekaiser (BC/SI),3,6,0.5
Kindred/Mordekaiser (BC/SI),Renekton (SH),3,6,0.5
Gangplank/Nilah (BW/PZ),Mordekaiser/Tristana (BC/SI),3,6,0.5
Mordekaiser/Tristana (BC/SI),Gangplank/Nilah (BW/PZ),3,6,0.5
Yuumi/Zed (IO/MT),Trundle/Volibear (FR/IO),3,6,0.5
Trundle/Volibear (FR/IO),Yuumi/Zed (IO/MT),3,6,0.5
Draven/Vi (NX/PZ),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Draven/Vi (NX/PZ),3,6,0.5
Draven/Rumble (BC/NX),Kindred (PZ/SI),3,6,0.5
Kindred (PZ/SI),Draven/Rumble (BC/NX),3,6,0.5
Championless (BW/SI),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Championless (BW/SI),3,6,0.5
Trundle (FR/SI),Bard/Zed (RU/IO),3,6,0.5
Bard/Zed (RU/IO),Trundle (FR/SI),3,6,0.5
Morgana/Udyr (DE/FR),Lulu/Zed (FR/IO),3,6,0.5
Lulu/Zed (FR/IO),Morgana/Udyr (DE/FR),3,6,0.5
Mordekaiser/Tristana (BC/SI),Kindred/Morgana (MT/SI),3,6,0.5
Kindred/Morgana (MT/SI),Mordekaiser/Tristana (BC/SI),3,6,0.5
Bard/Tristana (BC/RU),Ezreal/Nilah (BW/PZ),3,6,0.5
Ezreal/Nilah (BW/PZ),Bard/Tristana (BC/RU),3,6,0.5
Lillia (IO/MT),Kindred/Mordekaiser (NX/SI),3,6,0.5
Kindred/Mordekaiser (NX/SI),Lillia (IO/MT),3,6,0.5
Aatrox/Morgana (RU/DE),Pantheon/Udyr (FR/MT),3,6,0.5
Pantheon/Udyr (FR/MT),Aatrox/Morgana (RU/DE),3,6,0.5
Lux/Viktor (DE/PZ),Mordekaiser/Tristana (BC/SI),3,6,0.5
Mordekaiser/Tristana (BC/SI),Lux/Viktor (DE/PZ),3,6,0.5
Jarvan IV/Zed (DE/IO),Mordekaiser/Tristana (BC/SI),3,6,0.5
Mordekaiser/Tristana (BC/SI),Jarvan IV/Zed (DE/IO),3,6,0.5
Trundle (FR/SI),Kindred (PZ/SI),3,6,0.5
Kindred (PZ/SI),Trundle (FR/SI),3,6,0.5
Gangplank/Ziggs (BW/SH),Pyke/Rek'Sai (BW/SH),3,6,0.5
Pyke/Rek'Sai (BW/SH),Gangplank/Ziggs (BW/SH),3,6,0.5
Braum/Yuumi (FR/MT),Mordekaiser/Tristana (BC/SI),3,6,0.5
Mordekaiser/Tristana (BC/SI),Braum/Yuumi (FR/MT),3,6,0.5
