archetype_1,archetype_2,mu_win,mu_n,mu_wr
Galio/Poppy (DE/FR),Kayle (BW/MT),4,9,0.444444444444444
Championless (PZ/SI),Sejuani/Swain (FR/NX),4,9,0.444444444444444
Akshan/Varus (SH/RU),Ashe/Tahm Kench (BW/FR),4,9,0.444444444444444
Ashe/LeBlanc (FR/NX),Lulu/Shen (DE/IO),4,9,0.444444444444444
Jax/Tristana (BC/RU),Maokai/Nautilus (BW/SI),4,9,0.444444444444444
Shyvana/Vayne (DE/MT),Senna/Veigar (BC/SI),4,9,0.444444444444444
Akshan/Riven (NX/SH),Championless (SI),4,9,0.444444444444444
Kalista/Thresh (SI),Ashe/LeBlanc (FR/NX),4,9,0.444444444444444
Maokai/Nautilus (BW/SI),Udyr (DE/FR),4,9,0.444444444444444
Ryze (IO/RU),Kayle (BW/MT),4,9,0.444444444444444
Rumble/Vayne (DE/NX),Senna/Veigar (BC/SI),4,9,0.444444444444444
Akshan/Lee Sin (IO/SH),Ashe (FR/PZ),4,9,0.444444444444444
Ashe/Tahm Kench (BW/FR),Akshan/Lee Sin (IO/SH),4,9,0.444444444444444
Jax/Ornn (FR/RU),Gnar/Neeko (FR/RU),4,9,0.444444444444444
Maokai (BW/SI),Gwen/Vayne (DE/SI),4,9,0.444444444444444
Gnar/Neeko (FR/RU),Malphite/Yasuo (IO/MT),4,9,0.444444444444444
Akshan/Lee Sin (IO/SH),Championless (IO/PZ),4,9,0.444444444444444
Braum/Vladimir (FR/NX),Aatrox (RU/BW),4,9,0.444444444444444
Sejuani/Swain (FR/NX),Neeko/Poppy (DE/RU),4,9,0.444444444444444
Ashe/LeBlanc (FR/NX),Morgana/Udyr (FR/MT),4,9,0.444444444444444
Akshan/Lee Sin (IO/SH),Tahm Kench/Udyr (BW/FR),4,9,0.444444444444444
Janna/Maokai (PZ/SI),Senna/Veigar (BC/SI),4,9,0.444444444444444
Aphelios/Viktor (MT/PZ),Illaoi/Swain (BW/NX),4,9,0.444444444444444
Braum/Vladimir (FR/NX),Akshan/Renekton (SH),4,9,0.444444444444444
Morgana/Udyr (DE/FR),Swain/Yasuo (IO/NX),4,9,0.444444444444444
Nidalee (BC/SH),Nasus/Renekton (SH),4,9,0.444444444444444
Akshan/Morgana (MT/SH),Rumble/Sion (BC/NX),4,9,0.444444444444444
Nasus (SI/SH),Akshan/Lee Sin (IO/SH),4,9,0.444444444444444
Jax/Ornn (FR/RU),Caitlyn/Swain (NX/PZ),4,9,0.444444444444444
Illaoi (BW/SI),Senna/Veigar (BC/SI),4,9,0.444444444444444
Janna/Senna (PZ/SI),Rumble/Sion (BC/NX),4,9,0.444444444444444
Championless (SI),Senna/Swain (NX/SI),4,9,0.444444444444444
Maokai/Nautilus (BW/SI),Championless (FR/SI),4,9,0.444444444444444
Gwen/Kalista (NX/SI),Jayce/Lux (DE/PZ),4,9,0.444444444444444
Lee Sin/Riven (IO/NX),Ashe/LeBlanc (FR/NX),4,9,0.444444444444444
Braum/Lillia (FR/IO),Rumble/Sion (BC/NX),4,9,0.444444444444444
Kalista/Sion (NX/SI),Maokai/Nautilus (BW/SI),4,9,0.444444444444444
Yasuo (IO/NX),Morgana/Udyr (DE/FR),4,9,0.444444444444444
Janna (BW/PZ),Championless (SI),4,9,0.444444444444444
Akshan/Udyr (FR/SH),Rumble/Sion (BC/NX),4,9,0.444444444444444
Championless (SI),Sion (NX/SI),4,9,0.444444444444444
Leona/Yasuo (IO/MT),Gnar/Nidalee (BC/SH),4,9,0.444444444444444
Kayle (BW/MT),Ashe/Tahm Kench (BW/FR),4,9,0.444444444444444
Nasus/Renekton (SH),LeBlanc/Sivir (NX/SH),4,9,0.444444444444444
Nasus/Senna (SI/SH),Kalista (SI),4,9,0.444444444444444
Jayce/Lux (DE/PZ),Neeko/Renekton (RU/SH),4,9,0.444444444444444
Ashe (FR/SI),Malphite/Yasuo (IO/MT),4,9,0.444444444444444
LeBlanc/Udyr (FR/NX),Ashe/LeBlanc (FR/NX),4,9,0.444444444444444
Kalista (SI),Gangplank/Sejuani (BW/FR),4,9,0.444444444444444
Lillia/Viktor (IO/PZ),Kayle (BW/MT),4,9,0.444444444444444
Swain/Yasuo (IO/NX),Aatrox/Kayn (RU/RU),4,9,0.444444444444444
Ornn/Vayne (DE/FR),Championless (SI),4,9,0.444444444444444
Aphelios/Viktor (MT/PZ),Gangplank/Sejuani (BW/FR),4,9,0.444444444444444
Ashe/Janna (FR/PZ),Championless (SI),4,9,0.444444444444444
Kayn/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),4,9,0.444444444444444
Maokai/Nautilus (BW/SI),Janna/Viktor (BC/PZ),4,9,0.444444444444444
Championless (IO/SI),Championless (SI),4,9,0.444444444444444
Maokai (BW/SI),Janna/Sett (IO/PZ),0,1,0
Janna (BC/PZ),Akshan/Renekton (SH),0,1,0
Akshan/Renekton (SH),Braum/Galio (DE/FR),0,1,0
Galio/Udyr (DE/FR),Nidalee (FR/SH),0,1,0
Jack/Sion (BW/NX),Nidalee (BC/SH),0,1,0
Darius/Yasuo (IO/NX),Gwen (SI/SH),0,1,0
Braum/Gwen (FR/SI),Janna/Viktor (PZ/SI),0,1,0
Janna/Viktor (PZ/SI),Galio/Poppy (DE/FR),0,1,0
Morgana/Taric (DE/MT),Janna/Viktor (PZ/SI),0,1,0
Gnar/Nidalee (BC/SH),Janna/Viktor (PZ/SI),0,1,0
Janna/Viktor (PZ/SI),Lillia/Sejuani (FR/IO),0,1,0
Kayle (FR/MT),Janna/Viktor (PZ/SI),0,1,0
Gwen/Kalista (NX/SI),Neeko (BC/RU),0,1,0
Aatrox/Kayn (RU/RU),Neeko (BC/RU),0,1,0
Darius/LeBlanc (NX/SI),Kayle (BW/MT),0,1,0
Akshan/Nidalee (BC/SH),Morgana/Udyr (DE/FR),0,1,0
Garen/Poppy (BC/DE),Rumble/Sion (BC/NX),0,1,0
Gnar/Illaoi (BC/BW),Akshan/Morgana (MT/SH),0,1,0
Braum/Galio (DE/FR),Aphelios/Gnar (BC/MT),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Morgana/Shyvana (DE/MT),0,1,0
Gwen/Illaoi (BW/SI),Jax/Neeko (RU/RU),0,1,0
Jax/Ornn (FR/RU),Ornn/Udyr (FR/SH),0,1,0
Championless (BC/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Morgana/Riven (MT/NX),Gwen/Jayce (PZ/SI),0,1,0
Garen/Neeko/Poppy (DE/RU),Kayn/Vayne (DE/RU),0,1,0
Jax/Tristana (BC/RU),Janna/Viktor (BC/PZ),0,1,0
Taric/Vi (MT/PZ),Lulu/Tristana (BC/PZ),0,1,0
Garen/Poppy (BC/DE),Lulu/Tristana (BC/PZ),0,1,0
Lulu/Tristana (BC/PZ),Morgana/Udyr (DE/FR),0,1,0
Lulu/Tristana (BC/PZ),Kayn/Vayne (DE/RU),0,1,0
Kayle/Morgana (MT/PZ),Lulu/Tristana (BC/PZ),0,1,0
Championpile (BC/PZ),Nasus/Renekton (SH),0,1,0
Championpile (BC/PZ),Championless (SI),0,1,0
Championpile (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Jayce (PZ/SI),Lillia/Udyr (FR/IO),0,1,0
Jax/Varus (RU/RU),Akshan/Lee Sin (IO/SH),0,1,0
Galio/Morgana/Udyr (DE/FR),Gwen/Vayne (DE/SI),0,1,0
Galio/Morgana/Udyr (DE/FR),Akshan (SH),0,1,0
Akshan/Morgana (DE/SH),Poppy (BC/DE),0,1,0
Kayle (IO/MT),Akshan/Morgana (DE/SH),0,1,0
Akshan/Morgana (DE/SH),Championless (BC/SI),0,1,0
Championless (BC/SI),Lulu/Shen (DE/IO),0,1,0
Championless (BC/SI),Aatrox (RU/BW),0,1,0
Championless (BC/SI),Championless (PZ/SI),0,1,0
LeBlanc/Ornn (FR/NX),Championless (BC/SI),0,1,0
Thresh/Vi (PZ/SI),Championless (BC/SI),0,1,0
Jayce (PZ/SI),Ashe/Vayne (DE/FR),0,1,0
Garen (DE),Gwen (NX/SI),0,1,0
Gwen/Nidalee (SI/SH),Maokai (BW/SI),0,1,0
Akshan/Gnar (BC/SH),Jack/Sett (BW/IO),0,1,0
Akshan/Gnar (BC/SH),Poppy/Tristana (BC/NX),0,1,0
Akshan/Gnar (BC/SH),Braum/Galio (DE/FR),0,1,0
Akshan/Gnar (BC/SH),LeBlanc/Ornn (FR/NX),0,1,0
Akshan/Gnar (BC/SH),Viktor (BC/PZ),0,1,0
Akshan/Gnar (BC/SH),Akshan/Lee Sin (IO/SH),0,1,0
Swain/Yasuo (IO/NX),Gwen/Jayce (PZ/SI),0,1,0
Kayle (BW/MT),Akshan (SH),0,1,0
Kayle/Morgana (MT/PZ),Darius/Sivir (NX/SH),0,1,0
Janna/Viktor (PZ/SI),Aatrox/Akshan (RU/SH),0,1,0
Morgana/Udyr (DE/FR),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Senna/Veigar (BC/SI),Rumble (NX/SH),0,1,0
Maokai/Nautilus (BW/SI),Rumble (NX/SH),0,1,0
Garen (DE/SH),LeBlanc/Rumble/Sion (IO/NX),0,1,0
Janna (IO/PZ),Poppy/Taric (DE/MT),0,1,0
Poppy/Vayne (DE/PZ),Braum/Vladimir (FR/NX),0,1,0
Akshan/Lee Sin (IO/SH),Poppy/Vayne (DE/PZ),0,1,0
Akshan/Varus (SH/RU),Poppy/Vayne (DE/PZ),0,1,0
Darius/Riven (FR/NX),Akshan/Lee Sin (IO/SH),0,1,0
Gwen/Riven (NX/SI),Championless (BC/IO),0,1,0
Jack/Sion (BW/NX),Championless (BC/IO),0,1,0
Akshan/Morgana (MT/SH),Championless (BC/IO),0,1,0
Aphelios/Lee Sin (IO/MT),Championless (BC/IO),0,1,0
Championless (BC/IO),Darius (FR/NX),0,1,0
Janna/Sett (IO/PZ),Galio/Udyr (DE/FR),0,1,0
Darius (FR/NX),LeBlanc/Ornn (FR/NX),0,1,0
Poppy (BC/DE),Jack/Sett (BW/IO),0,1,0
Riven/Vayne (DE/NX),Jayce/Morgana (MT/PZ),0,1,0
Sivir/Udyr (FR/SH),Jayce/Morgana (MT/PZ),0,1,0
Akshan/Udyr (FR/SH),Morgana/Shyvana (DE/MT),0,1,0
Braum/Vladimir (FR/NX),Kai'Sa/Udyr (FR/SH),0,1,0
Kayle/Morgana (MT/PZ),Braum/Vladimir (FR/NX),0,1,0
Championless (PZ/SI),LeBlanc/Rumble/Sion (IO/NX),0,1,0
Akshan (IO/SH),Championless (PZ/SI),0,1,0
Akshan (DE/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Ashe (FR/PZ),Akshan (DE/SH),0,1,0
Akshan (DE/SH),Kayle (BW/MT),0,1,0
Rumble/Sion (NX/PZ),Darius/Gangplank/Swain (BW/NX),0,1,0
Janna (FR/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Neeko (IO/RU),Ashe/LeBlanc (FR/NX),0,1,0
Aphelios/Braum/Sejuani (FR/MT),Senna/Veigar (BC/SI),0,1,0
Garen/Ornn/Vayne (DE/FR),Aphelios/Braum/Sejuani (FR/MT),0,1,0
Garen/Poppy (BC/DE),Garen/Taric (DE/MT),0,1,0
Galio/Poppy (DE/FR),Garen/Taric (DE/MT),0,1,0
Garen/Taric (DE/MT),Morgana/Udyr (DE/FR),0,1,0
Garen/Taric (DE/MT),Nasus/Thresh (SI/SH),0,1,0
Garen/Poppy (BC/DE),Akshan/Morgana (DE/SH),0,1,0
Lee Sin/Vi (IO/PZ),Galio/Poppy (DE/FR),0,1,0
Championless (PZ/SI),Ryze (PZ/RU),0,1,0
Maokai (PZ/SI),Championless (PZ/SI),0,1,0
Ashe/Braum/Udyr (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Ashe/Braum/Udyr (FR/IO),Garen (DE/SI),0,1,0
Ashe/Kayn (FR/RU),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Lee Sin (IO/SH),Vi/Viktor (NX/PZ),0,1,0
Kalista (NX/SI),Kalista (FR/SI),0,1,0
Gwen/Kalista (FR/SI),Galio/Morgana (DE/MT),0,1,0
Jack/Sett (BW/IO),Gwen (NX/SI),0,1,0
Gwen (NX/SI),Akshan/Leona (MT/SH),0,1,0
Braum/Udyr (FR/MT),Kalista/Thresh (PZ/SI),0,1,0
Akshan/Riven (NX/SH),Garen (DE/SH),0,1,0
Gwen/Sion (NX/SI),Akshan/Riven (NX/SH),0,1,0
Lillia/Udyr (FR/IO),Morgana/Shyvana (DE/MT),0,1,0
Gnar/Neeko (FR/RU),Lillia/Udyr (FR/IO),0,1,0
Akshan (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Akshan/Renekton (BW/SH),Gnar/Neeko (FR/RU),0,1,0
Kayle (BW/MT),Kayle/Morgana (DE/MT),0,1,0
Janna/Yasuo (IO/PZ),Maokai (BW/SI),0,1,0
Gwen/Morgana (MT/SI),Gwen/Riven (NX/SI),0,1,0
Galio/Garen (DE/MT),Gwen/Riven (NX/SI),0,1,0
Garen/Poppy (BC/DE),Gwen/Riven (NX/SI),0,1,0
Janna/Yasuo (IO/PZ),Garen/Taric (DE/MT),0,1,0
Vi/Viktor (NX/PZ),Illaoi/Kayle (BW/MT),0,1,0
Aatrox/Vayne (RU/DE),Gwen/Riven (NX/SI),0,1,0
Sejuani/Swain (FR/NX),Championless (FR/IO),0,1,0
Jack (BW/IO),Sejuani/Swain (FR/NX),0,1,0
Garen (DE/FR),Braum/Udyr (DE/FR),0,1,0
Braum/Rumble/Sejuani (BC/FR),Jack/Sett (BW/IO),0,1,0
Braum/Rumble/Sejuani (BC/FR),Kayle/Morgana (FR/MT),0,1,0
Riven/Viktor (NX/PZ),Sejuani (BC/FR),0,1,0
Braum/Sejuani (BC/FR),Gnar/Neeko (BC/RU),0,1,0
Braum/Sejuani (BC/FR),Tahm Kench/Udyr (BW/FR),0,1,0
Sejuani/Swain (FR/NX),Gnar/Neeko (BC/RU),0,1,0
Neeko (BC/RU),Morgana/Udyr (DE/FR),0,1,0
Thresh (PZ/SI),Braum/Vladimir (FR/NX),0,1,0
Kayle (BW/MT),Kalista/Lulu (IO/SI),0,1,0
Jack/Sion (BW/NX),Nasus/Thresh (SI/SH),0,1,0
Kalista/Thresh (IO/SI),Gnar/Gwen (FR/SI),0,1,0
Gwen/Vayne (DE/SI),Kalista/Thresh (IO/SI),0,1,0
Gnar/Sejuani (FR/NX),Kalista/Thresh (IO/SI),0,1,0
Kalista/Thresh (IO/SI),Morgana/Udyr (DE/FR),0,1,0
Garen/Taric (DE/MT),Kalista (FR/SI),0,1,0
Veigar (BC/SI),Gwen/Vayne (DE/SI),0,1,0
Jack (BW/IO),Jack/Sett (BW/IO),0,1,0
Jack (BW/IO),Darius/Morgana (MT/NX),0,1,0
Neeko/Poppy (DE/RU),Riven/Vi (NX/PZ),0,1,0
Aatrox/Akshan (RU/SH),Neeko/Poppy (DE/RU),0,1,0
Poppy (BC/DE),Gnar/Neeko (FR/RU),0,1,0
Lux/Tahm Kench (BW/DE),Gnar/Neeko (FR/RU),0,1,0
Garen/Taric (DE/MT),Galio (DE/FR),0,1,0
Akshan/Riven (NX/SH),Jax/Ornn (FR/RU),0,1,0
Jayce/Morgana (MT/PZ),Jax/Ornn (FR/RU),0,1,0
Akshan (MT/SH),Jax/Ornn (FR/RU),0,1,0
Ashe/Caitlyn (FR/PZ),Darius/Gwen (NX/SI),0,1,0
Gnar/Neeko (FR/RU),Championpile (DE/SH),0,1,0
Garen/Jayce (DE/PZ),Gnar/Neeko (FR/RU),0,1,0
Udyr (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Garen (DE/PZ),Garen/Taric (DE/MT),0,1,0
Kayle/Morgana (BW/MT),Championless (PZ/SI),0,1,0
Darius/Morgana (MT/NX),Championless (PZ/SI),0,1,0
Darius/Gwen (NX/SI),Akshan/Gnar (BC/SH),0,1,0
Morgana/Taric (DE/MT),Darius/Gwen (NX/SI),0,1,0
Kai'Sa/Renekton/Sivir (SH),Darius/Gwen (NX/SI),0,1,0
Darius/Gwen (NX/SI),Gnar/Kayle (FR/MT),0,1,0
Garen/Poppy (BC/DE),Darius/Gwen (NX/SI),0,1,0
Darius/Gwen (NX/SI),Akshan/Morgana (MT/SH),0,1,0
Gwen/Swain (NX/SI),Darius/Gwen (NX/SI),0,1,0
Poppy (BC/DE),Morgana/Shyvana (DE/MT),0,1,0
LeBlanc/Riven (NX),Morgana/Shyvana (DE/MT),0,1,0
Morgana/Shyvana (DE/MT),Aphelios/Gnar (BC/MT),0,1,0
Morgana/Shyvana (DE/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Akshan/Jack (BW/SH),Morgana/Shyvana (DE/MT),0,1,0
Darius/Morgana (MT/NX),Akshan/Varus (SH/RU),0,1,0
Darius/Morgana (MT/NX),Garen/Poppy (BC/DE),0,1,0
Akshan/Jack (BW/SH),Braum/Vladimir (FR/NX),0,1,0
Garen/Taric (DE/MT),Akshan/Nasus (SI/SH),0,1,0
Darius/Gangplank (BW/NX),Lulu/Shen (IO/MT),0,1,0
Akshan/Jack (BW/SH),Garen/Sivir (DE/SH),0,1,0
Kai'Sa/Sivir (DE/SH),LeBlanc/Sivir (NX/SH),0,1,0
Galio/Poppy (DE/FR),Gwen (FR/SI),0,1,0
Leona (MT/SH),Gwen (FR/SI),0,1,0
Gwen (FR/SI),Braum/Galio (DE/FR),0,1,0
Gwen (FR/SI),Jack/Sett (BW/IO),0,1,0
Lulu/Shen (FR/IO),Akshan/Nasus/Renekton (SH),0,1,0
Neeko (BC/RU),Akshan/Nasus/Renekton (SH),0,1,0
Garen/Lulu/Poppy (BC/DE),Braum/Vladimir (FR/NX),0,1,0
Galio/Garen (DE/FR),Jack/Sion (BW/NX),0,1,0
LeBlanc/Ornn (FR/NX),Galio/Garen (DE/FR),0,1,0
LeBlanc/Sivir (NX/SH),Gnar/Gwen (FR/SI),0,1,0
LeBlanc/Sivir (NX/SH),Rumble (BC/DE),0,1,0
Akshan/Lee Sin (IO/SH),Garen/Poppy (BW/DE),0,1,0
Garen/Morgana/Poppy (DE/FR),LeBlanc/Sivir (NX/SH),0,1,0
Illaoi/Swain (BW/NX),Championless (FR/IO),0,1,0
Illaoi/Swain (BW/NX),Garen/Kayle (DE/MT),0,1,0
Ornn/Thresh (FR/SI),Sett/Sivir (IO/SH),0,1,0
Lee Sin/Riven (IO/NX),Ornn/Thresh (FR/SI),0,1,0
Ornn/Thresh (FR/SI),Neeko/Poppy (DE/RU),0,1,0
Aphelios/Riven (MT/NX),Morgana/Udyr (DE/FR),0,1,0
Renekton (SH),Garen/Taric (DE/MT),0,1,0
Garen/Taric (DE/MT),Neeko/Poppy (DE/RU),0,1,0
Poppy (BC/DE),Jayce/Lux (DE/PZ),0,1,0
Galio/Poppy (BC/DE),Aatrox/Vayne (RU/DE),0,1,0
Darius/Riven (FR/NX),Aatrox/Vayne (RU/DE),0,1,0
Gwen/Jayce (PZ/SI),Nasus/Renekton (SH),0,1,0
Gwen/Jayce (PZ/SI),LeBlanc/Rumble/Sion (IO/NX),0,1,0
Ashe/Kayn (FR/RU),Janna (PZ/SI),0,1,0
LeBlanc/Renekton (NX/SH),Galio (DE/FR),0,1,0
LeBlanc/Renekton (NX/SH),Galio/Poppy (DE/FR),0,1,0
Janna/Ryze (PZ/RU),LeBlanc/Rumble/Sion (IO/NX),0,1,0
LeBlanc/Rumble/Sion (IO/NX),Rumble/Sion (BC/NX),0,1,0
LeBlanc/Rumble/Sion (IO/NX),Ashe/Kayn (FR/RU),0,1,0
Garen/Poppy (BC/DE),LeBlanc/Rumble/Sion (IO/NX),0,1,0
LeBlanc/Rumble/Sion (IO/NX),Janna/Sett (IO/PZ),0,1,0
LeBlanc/Rumble/Sion (IO/NX),Lillia/Malphite (IO/MT),0,1,0
Kalista/Maokai (PZ/SI),LeBlanc/Rumble/Sion (IO/NX),0,1,0
Gnar/Neeko (BC/RU),LeBlanc/Rumble/Sion (IO/NX),0,1,0
Gnar/Neeko (FR/RU),Garen/Poppy (BW/DE),0,1,0
Caitlyn/Swain (NX/PZ),Poppy (BC/DE),0,1,0
LeBlanc/Ornn (FR/NX),Poppy (BC/DE),0,1,0
LeBlanc/Ornn (FR/NX),Galio/Poppy (BC/DE),0,1,0
LeBlanc/Ornn (FR/NX),Garen (DE/FR),0,1,0
Neeko/Poppy (DE/RU),LeBlanc/Ornn (FR/NX),0,1,0
LeBlanc/Ornn (FR/NX),Kalista (NX/SI),0,1,0
Gnar/Sejuani (FR/NX),LeBlanc/Ornn (FR/NX),0,1,0
Braum/Gwen (FR/SI),Janna (IO/PZ),0,1,0
Braum/Gwen (FR/SI),Morgana/Riven (MT/NX),0,1,0
Akshan/Morgana (MT/SH),Braum/Gwen (FR/SI),0,1,0
Nasus/Sivir/Vi (PZ/SH),Morgana/Taric (DE/MT),0,1,0
Garen/Taric (DE/MT),Championless (PZ/SI),0,1,0
LeBlanc/Sejuani (FR/NX),Championless (BC/PZ),0,1,0
Aatrox (RU/BW),LeBlanc/Sejuani (FR/NX),0,1,0
Lillia/Sejuani (FR/IO),Ryze (IO/RU),0,1,0
Ryze (IO/RU),Kai'Sa/Lillia (IO/SH),0,1,0
Ryze (IO/RU),Gwen (DE/SI),0,1,0
Jack/Nautilus (BW/SI),Ryze (IO/RU),0,1,0
Malphite/Yasuo (IO/MT),Championless (BC/IO),0,1,0
Aphelios/Lee Sin (IO/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Neeko (BC/RU),Poppy (BC/DE),0,1,0
Aphelios/Lee Sin (IO/MT),Poppy (BC/DE),0,1,0
Kalista/Maokai (FR/SI),Maokai (BW/SI),0,1,0
Morgana (MT/PZ),Championless (PZ/SI),0,1,0
Morgana (DE/MT),Championless (PZ/SI),0,1,0
Galio/Poppy (BC/DE),Gnar/Gwen (FR/SI),0,1,0
Kayle/Morgana (MT/PZ),Galio/Poppy (BC/DE),0,1,0
Kayle/Poppy (BC/MT),Kai'Sa/Sivir (DE/SH),0,1,0
