archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna (PZ/SI),Ornn/Vayne (DE/FR),1,4,0.25
Lee Sin/Yasuo (IO/MT),Maokai/Nautilus (BW/SI),1,4,0.25
Senna/Veigar (BC/SI),Riven/Varus (NX/RU),1,4,0.25
Aphelios/Yasuo (IO/MT),Galio/Udyr (DE/FR),1,4,0.25
Rumble/Sion (NX/SH),Morgana/Udyr (DE/FR),1,4,0.25
Udyr (DE/FR),Morgana/Udyr (DE/FR),1,4,0.25
Nasus/Renekton (SH),Janna/Senna (PZ/SI),1,4,0.25
Maokai (PZ/SI),Malphite/Yasuo (IO/MT),1,4,0.25
Illaoi (BW/IO),Senna/Veigar (BC/SI),1,4,0.25
Gnar/Nidalee (BC/SH),Akshan/Jack (BW/SH),1,4,0.25
Lee Sin/Viktor (IO/PZ),LeBlanc/Yasuo (IO/NX),1,4,0.25
Galio/Taric (DE/MT),Maokai/Nautilus (BW/SI),1,4,0.25
Illaoi (BW/IO),Aatrox (RU/BW),1,4,0.25
Senna (PZ/SI),Gwen/LeBlanc (NX/SI),1,4,0.25
Championpile (FR/SH),Janna/Sett (IO/PZ),1,4,0.25
Nidalee/Sivir (BC/SH),Morgana/Udyr (DE/FR),1,4,0.25
Darius/Gnar (FR/NX),Braum/Swain (FR/NX),1,4,0.25
Udyr/Varus (FR/RU),Akshan/Lee Sin (IO/SH),1,4,0.25
Galio/Janna/Morgana (DE/PZ),Lee Sin/Viktor (IO/PZ),1,4,0.25
Gwen (NX/SI),Gwen/LeBlanc (NX/SI),1,4,0.25
Gwen/Nasus (SI/SH),Gnar/Nidalee (BC/SH),1,4,0.25
Championless (FR/NX),Akshan/Lee Sin (IO/SH),1,4,0.25
Janna/Sett (IO/PZ),Morgana/Taric (DE/MT),1,4,0.25
Shyvana (DE/MT),LeBlanc/Udyr (FR/NX),1,4,0.25
Sett/Udyr (FR/IO),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna (PZ/SI),Senna (PZ/SI),1,4,0.25
Udyr (FR/IO),Akshan/Lee Sin (IO/SH),1,4,0.25
Janna (PZ/SI),Swain/Udyr (FR/NX),1,4,0.25
Udyr (FR/IO),Jax/Ornn (FR/RU),1,4,0.25
Leona/Yasuo (IO/MT),Senna (PZ/SI),1,4,0.25
Rumble/Vayne (DE/NX),Jack/Sett (BW/IO),1,4,0.25
Yasuo (IO/NX),Senna/Veigar (BC/SI),1,4,0.25
Sett/Yasuo (BW/IO),Ashe/LeBlanc (FR/NX),1,4,0.25
Ashe/LeBlanc (FR/NX),Gnar/Swain/Vladimir (FR/NX),1,4,0.25
Illaoi/Swain (BW/NX),Championless (MT/SI),1,4,0.25
Galio/Udyr (DE/FR),Kai'Sa/Sivir (DE/SH),1,4,0.25
Galio/Morgana (DE/FR),Kalista/Sion (NX/SI),1,4,0.25
Senna/Veigar (BC/SI),Akshan/Ornn (FR/SH),1,4,0.25
Sejuani/Swain (FR/NX),Ornn/Vayne (DE/FR),1,4,0.25
Championless (MT/SI),Maokai (BW/SI),1,4,0.25
Aatrox/Kayn (RU/RU),Kalista/Sion (NX/SI),1,4,0.25
Braum/Kayle (FR/MT),Championless (SI/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Braum/Lee Sin (FR/IO),1,4,0.25
Gwen/Kalista (NX/SI),Janna/Sett (IO/PZ),1,4,0.25
Nasus/Senna (SI/SH),Janna/Sett (IO/PZ),1,4,0.25
Championpile (FR/SH),Galio/Morgana (DE/FR),1,4,0.25
Shen (DE/IO),Morgana/Udyr (DE/FR),1,4,0.25
Vi/Viktor (IO/PZ),Kayle/Morgana (DE/MT),1,4,0.25
Akshan/Varus (SH/RU),Poppy/Tristana (BC/NX),1,4,0.25
Nasus/Thresh (SI/SH),Vi/Viktor (IO/PZ),1,4,0.25
Janna/Senna (PZ/SI),Janna/Viktor (IO/PZ),1,4,0.25
Gnar/Poppy/Tristana (BC/FR),Championless (SI),1,4,0.25
Kalista/Sion (NX/SI),Akshan/Udyr (FR/SH),1,4,0.25
Rumble/Vayne (DE/NX),Gnar/Neeko (FR/RU),1,4,0.25
Maokai (BW/SI),Kalista/Sion (NX/SI),1,4,0.25
Taric/Udyr (FR/MT),Shen/Sivir (IO/SH),1,4,0.25
Jayce (PZ/SI),Neeko/Poppy (DE/RU),1,4,0.25
Braum/Morgana (DE/FR),Lee Sin/Viktor (IO/PZ),1,4,0.25
Galio/Morgana (DE/FR),Nidalee (BC/SH),1,4,0.25
Gwen (IO/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Gnar/Neeko (FR/RU),Lulu/Neeko (BC/RU),1,4,0.25
Aatrox/Kayn (RU/RU),Illaoi/Lillia (BW/IO),1,4,0.25
Akshan/Udyr (FR/SH),Aatrox (RU/BW),1,4,0.25
Morgana/Taric (DE/MT),Garen/Neeko (DE/RU),1,4,0.25
Senna (PZ/SI),Nasus/Renekton (SH),1,4,0.25
Neeko/Poppy (DE/RU),Morgana/Shyvana (DE/MT),1,4,0.25
Aatrox/Kayn (RU/RU),Garen/Neeko (DE/RU),1,4,0.25
Galio/Morgana (DE/MT),Championless (MT/SI),1,4,0.25
Galio/Poppy (DE/FR),Kalista (SI),1,4,0.25
Akshan/Janna (PZ/SH),Championless (SI),1,4,0.25
Aphelios/Lee Sin (IO/MT),Kayn/Vayne (DE/RU),1,4,0.25
Akshan/Udyr (FR/SH),Gnar/Nidalee (BC/SH),1,4,0.25
LeBlanc/Udyr (FR/NX),Morgana/Taric (DE/MT),1,4,0.25
LeBlanc/Udyr (FR/NX),Aphelios/Lee Sin (IO/MT),1,4,0.25
Lee Sin/Viktor (IO/PZ),Galio/Taric (DE/MT),1,4,0.25
Galio/Morgana (DE/MT),LeBlanc/Udyr (FR/NX),1,4,0.25
Kalista (IO/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Shen (DE/IO),Lee Sin/Viktor (IO/PZ),1,4,0.25
Lillia (BC/IO),Akshan/Lee Sin (IO/SH),1,4,0.25
Braum/Sett (FR/IO),Janna/Sett (IO/PZ),1,4,0.25
Braum/Galio (DE/FR),Nasus/Senna (SI/SH),1,4,0.25
Galio/Taric (DE/MT),Championless (SI),1,4,0.25
Aatrox/Vayne (RU/DE),Garen/Neeko (DE/RU),1,4,0.25
Janna/Viktor (IO/PZ),Akshan/Jack (BW/SH),1,4,0.25
Gwen/Kalista (NX/SI),Senna/Veigar (BC/SI),1,4,0.25
Jax (FR/RU),Ashe/LeBlanc (FR/NX),1,4,0.25
Poppy/Udyr (DE/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Nasus (SI/SH),Kayle (BW/MT),1,4,0.25
Janna (PZ/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Janna/Viktor (BC/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Galio (DE/FR),Morgana/Udyr (DE/FR),1,4,0.25
Jack/Sett (BW/IO),Kalista (IO/SI),1,4,0.25
Neeko (RU/SH),Ashe (FR/PZ),1,4,0.25
Akshan/Nasus/Renekton (SH),Morgana/Udyr (DE/FR),1,4,0.25
Braum/Sett (FR/IO),Galio/Poppy (BC/DE),1,4,0.25
Morgana (MT/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Leona/Yasuo (IO/MT),Gnar/Neeko (FR/RU),1,4,0.25
Ashe/Tahm Kench (BW/FR),Jack/Sett (BW/IO),1,4,0.25
Morgana/Taric (DE/MT),Sett (IO/PZ),1,4,0.25
Akshan/Udyr (FR/SH),Janna/Sett (IO/PZ),1,4,0.25
Senna/Veigar (BC/SI),Udyr (DE/FR),1,4,0.25
Kayle/Shyvana (DE/MT),Galio/Udyr (DE/FR),1,4,0.25
Galio (DE/MT),Ashe/LeBlanc (FR/NX),1,4,0.25
Gwen/Kalista (NX/SI),Poppy/Taric (DE/MT),1,4,0.25
Galio/Poppy (BC/DE),Championless (SI/SH),1,4,0.25
Darius/Gnar (FR/NX),Kayle/Shyvana (DE/MT),1,4,0.25
Braum/Swain (FR/NX),Janna/Senna (PZ/SI),1,4,0.25
LeBlanc (FR/NX),Maokai (BW/SI),1,4,0.25
Morgana/Taric (DE/MT),Sett/Viktor (IO/PZ),1,4,0.25
Galio/Morgana (DE/FR),Darius/LeBlanc (FR/NX),1,4,0.25
Akshan/Nasus/Renekton (SH),Akshan/Varus (SH/RU),1,4,0.25
Kayle (BW/MT),Akshan/Renekton (SH),1,4,0.25
Darius/LeBlanc (FR/NX),Akshan/Renekton (SH),1,4,0.25
Ashe/Garen (DE/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Janna (PZ/SI),Akshan/Renekton (SH),1,4,0.25
Janna (PZ/SI),Championless (SI/SH),1,4,0.25
Morgana (DE/MT),Championless (SI),1,4,0.25
Malphite/Yasuo (IO/MT),Ornn/Vayne (DE/FR),1,4,0.25
Senna (PZ/SI),Ornn/Vayne (DE/FR),1,4,0.25
Jayce/Lux (DE/PZ),Darius/Gnar/LeBlanc (FR/NX),1,4,0.25
Braum/Ornn (FR/MT),Maokai/Nautilus (BW/SI),1,4,0.25
Janna/Sett (IO/PZ),Illaoi (BW/IO),1,4,0.25
Galio/Udyr (DE/FR),Akshan/Ornn (FR/SH),1,4,0.25
Janna/Sett (IO/PZ),Nidalee (BC/SH),1,4,0.25
Caitlyn/Swain (NX/PZ),Galio/Morgana (DE/FR),1,4,0.25
Nautilus (BW/SI),Championless (SI),1,4,0.25
Senna/Veigar (BC/SI),Aatrox/Morgana (RU/DE),1,4,0.25
Janna/Senna (PZ/SI),Janna/Viktor (BC/PZ),1,4,0.25
Aatrox/Thresh (RU/SI),Akshan/Lee Sin (IO/SH),1,4,0.25
Ashe/LeBlanc (FR/NX),Leona/Malphite (MT/SH),1,4,0.25
Kai'Sa/Viktor (PZ/SH),Darius/Gnar (FR/NX),1,4,0.25
Akshan/Renekton (SH),Darius/Gwen (NX/SI),1,4,0.25
Senna/Veigar (BC/SI),Jayce (PZ/SI),1,4,0.25
Championless (FR/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Tahm Kench/Udyr (BW/FR),Aatrox/Kayn (RU/RU),1,4,0.25
Ryze (IO/RU),Riven/Viktor (NX/PZ),1,4,0.25
Neeko (FR/RU),Aphelios/Viktor (MT/PZ),1,4,0.25
LeBlanc/Sivir (NX/SH),Lillia (IO/MT),1,4,0.25
Rumble/Vayne (DE/NX),LeBlanc/Udyr (FR/NX),1,4,0.25
Lillia/Udyr (FR/IO),Championless (PZ/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Lulu/Poppy (BC/NX),1,4,0.25
Aphelios/Sett (IO/MT),Ashe/LeBlanc (FR/NX),1,4,0.25
Championless (SI),Morgana/Riven (DE/NX),1,4,0.25
Gnar/Nidalee (BC/SH),Sett/Yasuo (IO/MT),1,4,0.25
Morgana/Ornn (FR/MT),Neeko/Poppy (DE/RU),1,4,0.25
Garen/Shyvana (DE/MT),Aphelios/Viktor (MT/PZ),1,4,0.25
Kalista (SI/SH),Aphelios/Viktor (MT/PZ),1,4,0.25
Kalista (SI/SH),Darius/Gnar (FR/NX),1,4,0.25
Jack/Sett (BW/IO),Caitlyn/Jayce (PZ/SI),1,4,0.25
Caitlyn/Swain (NX/PZ),Gnar/Nidalee (BC/SH),1,4,0.25
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (PZ/SI),1,4,0.25
Yasuo (IO/NX),Maokai/Nautilus (BW/SI),1,4,0.25
Braum/Neeko (FR/RU),Aatrox/Morgana/Vayne (RU/DE),1,4,0.25
Ashe (FR/PZ),Aphelios/Sett (IO/MT),1,4,0.25
Nasus/Thresh (SI/SH),Garen/Sivir (DE/SH),1,4,0.25
Kayn/Ornn (FR/RU),Lee Sin/Viktor (IO/PZ),1,4,0.25
Braum/Morgana/Udyr (DE/FR),Jack/Sett (BW/IO),1,4,0.25
Aatrox/Vayne (RU/DE),Sett/Viktor (IO/PZ),1,4,0.25
Senna/Veigar (BC/SI),Galio (DE/FR),1,4,0.25
Janna/Ryze (PZ/RU),Maokai/Nautilus (BW/SI),1,4,0.25
Caitlyn/Swain (NX/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Illaoi/Vayne (BW/DE),Nasus/Thresh (SI/SH),1,4,0.25
Championless (PZ/SI),Akshan/Riven (NX/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Lillia/Nidalee (IO/SH),1,4,0.25
Darius/Gwen (NX/SI),Akshan/Riven (NX/SH),1,4,0.25
Championless (IO/SI),Darius/Gnar (FR/NX),1,4,0.25
Leona/Yasuo (IO/MT),Sett/Yasuo (IO/MT),1,4,0.25
Akshan/Ornn (FR/SH),Shen/Sivir (IO/SH),1,4,0.25
Leona/Yasuo (IO/MT),Ashe (FR/PZ),1,4,0.25
Akshan/Senna (SI/SH),Jayce/Lux (DE/PZ),1,4,0.25
Kayle/Lillia (IO/MT),Garen/Kai'Sa (DE/SH),1,4,0.25
Gangplank/Swain (BW/NX),Championless (SI),1,4,0.25
Sett (BC/IO),Championless (SI),1,4,0.25
Gangplank/Sejuani (BW/FR),Championless (PZ/SI),1,4,0.25
Ashe/Janna (FR/PZ),Sett/Viktor (IO/PZ),1,4,0.25
Darius/Gnar (FR/NX),Lulu/Shen (DE/IO),1,4,0.25
Sejuani/Swain (FR/NX),Shen/Sivir (IO/SH),1,4,0.25
Sett/Yasuo (IO/MT),Kayle (BW/MT),1,4,0.25
Akshan/Senna (SI/SH),LeBlanc/Sivir (NX/SH),1,4,0.25
Senna/Veigar (BC/SI),Janna/Lillia (IO/PZ),1,4,0.25
Jayce/Lux (DE/PZ),Garen/Kai'Sa (DE/SH),1,4,0.25
Kayle (BW/MT),Gwen/Riven (NX/SI),1,4,0.25
Kayle/Lillia (IO/MT),Morgana/Ornn (FR/MT),1,4,0.25
Nasus/Thresh (SI/SH),Morgana/Ornn (FR/MT),1,4,0.25
Sett/Viktor (IO/PZ),Braum/Udyr (DE/FR),1,4,0.25
Ashe/Janna (FR/PZ),Championless (BC/SI),1,4,0.25
Kayle/Lillia (IO/MT),Garen/Poppy (DE),1,4,0.25
Jack (BW/IO),Jack/Sett (BW/IO),1,4,0.25
Gwen/Riven (NX/SI),Sett/Viktor (IO/PZ),1,4,0.25
Jayce/Lux (DE/PZ),Morgana/Poppy (DE/FR),1,4,0.25
Swain/Yasuo (IO/NX),Ashe/Janna (FR/PZ),1,4,0.25
Championless (PZ/SI),Swain/Yasuo (IO/NX),1,4,0.25
Udyr/Viktor (FR/PZ),Lee Sin/Viktor (IO/PZ),1,4,0.25
Malphite/Yasuo (IO/MT),Akshan/Riven (NX/SH),1,4,0.25
Illaoi/Udyr (BW/FR),Championless (SI/SH),1,4,0.25
Galio/Morgana (BC/DE),Ashe/LeBlanc (FR/NX),1,4,0.25
Lulu/Taric (IO/MT),Sett/Viktor (IO/PZ),1,4,0.25
Lulu/Neeko/Poppy (BC/RU),Nasus/Thresh (SI/SH),1,4,0.25
Shen/Sivir (IO/SH),Janna/Swain (NX/PZ),1,4,0.25
Galio/Udyr (DE/FR),LeBlanc/Ornn (FR/NX),1,4,0.25
Gwen/Illaoi (BW/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Championpile (FR/SH),Galio/Udyr (DE/FR),1,4,0.25
Ashe/LeBlanc (FR/NX),Ashe/Vladimir (FR/NX),1,4,0.25
Lulu/Taric (IO/MT),Shen/Sivir (IO/SH),1,4,0.25
LeBlanc/Sivir (NX/SH),Championless (SI/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Garen/Poppy (DE/FR),1,4,0.25
Ryze (IO/RU),Nasus/Thresh (SI/SH),1,4,0.25
Jack (BW/IO),Championless (SI/SH),1,4,0.25
Jack (BW/IO),Lee Sin/Viktor (IO/PZ),1,4,0.25
Garen/Shen (DE/IO),Maokai/Nautilus (BW/SI),1,4,0.25
Senna/Swain/Veigar (NX/SI),Nasus/Thresh (SI/SH),1,4,0.25
Akshan/Taric (MT/SH),Galio/Udyr (DE/FR),1,4,0.25
Nasus/Thresh (SI/SH),Neeko (FR/RU),1,4,0.25
Nasus/Thresh (SI/SH),Morgana/Riven (DE/NX),1,4,0.25
Shyvana (DE/MT),Galio/Udyr (DE/FR),1,4,0.25
Akshan/Lee Sin (IO/SH),Gwen (SI/SH),1,4,0.25
Janna/Morgana (MT/PZ),Akshan/Varus (SH/RU),1,4,0.25
Aatrox (RU/BW),Ashe/Janna (FR/PZ),1,4,0.25
Championless (PZ/SI),Lillia/Malphite (IO/MT),1,4,0.25
Gangplank/Sejuani (BW/FR),Riven/Viktor (NX/PZ),1,4,0.25
Akshan/Poppy (DE/SH),Akshan/Lee Sin (IO/SH),1,4,0.25
Championless (BC/IO),Maokai/Nautilus (BW/SI),1,4,0.25
Riven/Viktor (NX/PZ),Akshan/Udyr (FR/SH),1,4,0.25
Gnar/Swain (BC/NX),Akshan/Lee Sin (IO/SH),1,4,0.25
Poppy/Tristana (BC/MT),Kayle/Lillia (IO/MT),1,4,0.25
Garen/Udyr (DE/FR),Galio/Udyr (DE/FR),1,4,0.25
Gwen/Vayne (DE/SI),LeBlanc/Sivir (NX/SH),1,4,0.25
Akshan/Varus (SH/RU),Kayle/Leona (MT/SH),1,4,0.25
Akshan/Renekton (MT/SH),Lee Sin/Viktor (IO/PZ),1,4,0.25
Sett (IO/PZ),Sett/Viktor (IO/PZ),1,4,0.25
Championless (NX/SI),Jayce/Lux (DE/PZ),1,4,0.25
Gnar/Swain (BC/NX),Maokai (BW/SI),1,4,0.25
Morgana/Taric (DE/MT),Kayle/Lillia (IO/MT),1,4,0.25
Akshan/Lee Sin (IO/SH),Kalista (SI/SH),1,4,0.25
Kayle (FR/MT),Darius/Gnar (FR/NX),1,4,0.25
Gnar/Swain (BC/NX),Darius/Gnar (FR/NX),1,4,0.25
Senna/Viktor (PZ/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Aatrox/Braum/Ornn (RU/FR),1,4,0.25
Neeko/Poppy (DE/RU),Vi/Viktor (IO/PZ),1,4,0.25
Kai'Sa/Sivir (DE/SH),Nasus/Thresh (SI/SH),1,4,0.25
Caitlyn/Jack (BW/PZ),Jack/Sett (BW/IO),1,4,0.25
Tahm Kench/Udyr (BW/FR),Neeko/Poppy (DE/RU),1,4,0.25
Gnar/Tristana (BC/NX),Akshan/Varus (SH/RU),1,4,0.25
Gnar/Tristana (BC/NX),Aphelios/Viktor (MT/PZ),1,4,0.25
Lux/Shen (DE/IO),Lee Sin/Viktor (IO/PZ),1,4,0.25
Akshan/Riven (NX/SH),Akshan/Sivir (NX/SH),1,4,0.25
Senna/Veigar (BC/SI),Akshan/Renekton (MT/SH),1,4,0.25
Illaoi/Swain (BW/NX),Janna (PZ/SI),1,4,0.25
Darius (BW/NX),Jax/Ornn (FR/RU),1,4,0.25
Janna/Sett (IO/PZ),Riven/Viktor (NX/PZ),1,4,0.25
Kalista (SI),Akshan/Sivir (NX/SH),1,4,0.25
Ashe/Caitlyn (FR/PZ),Championless (PZ/SI),1,4,0.25
Akshan/Braum (FR/SH),Aphelios/Viktor (MT/PZ),1,4,0.25
Poppy/Tristana (BC/NX),Morgana/Udyr (DE/FR),1,4,0.25
Nasus/Thresh (SI/SH),Gnar/Tristana (BC/BW),1,4,0.25
LeBlanc (FR/NX),Championless (SI),1,4,0.25
Darius/Gwen (NX/SI),Gwen/Vayne (DE/SI),1,4,0.25
Gnar/Swain (BC/NX),Akshan/Riven (NX/SH),1,4,0.25
Akshan/Lee Sin (IO/SH),Neeko/Poppy (BC/RU),1,4,0.25
Akshan/Riven (NX/SH),Aatrox/Kayn (RU/RU),1,4,0.25
Kalista (BC/SI),Gnar/Nidalee (BC/SH),1,4,0.25
Akshan/Renekton (SH),Jack/Sett (BW/IO),1,4,0.25
Neeko/Poppy (DE/RU),Ashe/Tahm Kench (BW/FR),1,4,0.25
Senna/Veigar (BC/SI),Poppy/Tristana (BC/NX),1,4,0.25
Braum/Kayle (FR/MT),Ashe (FR/PZ),1,4,0.25
Akshan/Jack (BW/SH),Sett/Viktor (IO/PZ),1,4,0.25
Poppy/Tristana (BC/MT),Akshan/Sivir (NX/SH),1,4,0.25
Gnar/LeBlanc (FR/NX),Poppy/Taric (DE/MT),1,4,0.25
Neeko/Poppy (DE/RU),Braum/Tahm Kench (BW/FR),1,4,0.25
Gnar/Tristana (BC/BW),Morgana/Udyr (DE/FR),1,4,0.25
Senna/Veigar (BC/SI),Gnar/Tristana (BC/NX),1,4,0.25
Championless (SI/SH),Aatrox (RU/BW),1,4,0.25
Aphelios/Lee Sin (IO/MT),Lillia/Sett (IO/SH),1,4,0.25
Akshan/Sivir (NX/SH),Championless (BC/SI),1,4,0.25
Championless (SI/SH),Morgana/Riven (MT/NX),1,4,0.25
Akshan/Riven (NX/SH),Braum/Sett (FR/IO),1,4,0.25
Lillia/Sett (IO/SH),Akshan/Lee Sin (IO/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Aphelios/Vi (MT/PZ),1,4,0.25
Ashe/Caitlyn (FR/PZ),Braum/Sett (FR/IO),1,4,0.25
Lillia/Morgana (DE/IO),Kayle/Lillia (IO/MT),1,4,0.25
Janna/Sett (IO/PZ),Braum/Vladimir (FR/NX),1,4,0.25
Jayce/Lux (DE/PZ),Braum/Udyr (DE/FR),1,4,0.25
Aphelios/Vi (MT/PZ),Akshan/Lee Sin (IO/SH),1,4,0.25
