archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Lillia/Viego (IO/SI),0,3,0
Annie/Miss Fortune (BW/NX),Lux: Illuminated/Vex (BC/DE),0,3,0
Lux: Illuminated/Vex (BC/DE),Nidalee (BC/SH),0,3,0
Fiora (DE/SH),Jayce/Vex (PZ/SI),0,3,0
Lux: Illuminated/Norra (BC/DE),Azir/Hecarim (SI/SH),0,3,0
Morgana/Vayne (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Elder Dragon/Lissandra/Volibear (RU/FR),Azir/Hecarim (SI/SH),0,3,0
Lux: Illuminated/Taric (DE/MT),Braum/Vladimir (FR/NX),0,3,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Sivir (DE/SH),0,3,0
Aphelios/Vi (MT/PZ),Janna/Nilah (BW/PZ),0,3,0
Kennen/Lillia (DE/IO),Lux: Illuminated/Vex (BC/DE),0,3,0
Lux: Illuminated/Sivir (DE/SH),Ashe/Vex (FR/SI),0,3,0
Mordekaiser/Thresh (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lillia/Mordekaiser (IO/SI),Caitlyn/Teemo (BC/PZ),0,3,0
Azir/Hecarim (SI/SH),Gangplank/Gnar (BW/FR),0,3,0
Lillia/Mordekaiser (IO/SI),The Poro King (FR/RU),0,3,0
Lillia/Taliyah (IO/SH),Azir/Hecarim (SI/SH),0,3,0
Jack/Sett (BW/IO),Elder Dragon/Lissandra/Volibear (RU/FR),0,3,0
Aphelios/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Lissandra/Volibear (RU/FR),0,3,0
Lux: Illuminated/Shen (DE/IO),Jack/Vi (BW/PZ),0,3,0
Aphelios/Morgana (MT/SI),Morgana/Vayne (BC/DE),0,3,0
Norra (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Braum/Fiora (DE/FR),Azir/Hecarim (SI/SH),0,3,0
Aphelios/Vi (MT/PZ),The Poro King (PZ/RU),0,3,0
Jack/Vex (BC/BW),Lux: Illuminated/Vex (BC/DE),0,3,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Morgana (RU/MT),0,3,0
Jack/Sett (BW/IO),Nidalee (BC/SH),0,3,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Fiora (DE/SH),0,3,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Jinx/Lulu (BC/PZ),Nidalee (BC/SH),0,3,0
Mordekaiser/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,3,0
Elder Dragon/Yasuo (RU/IO),Lux: Illuminated/Vex (BC/DE),0,3,0
Elder Dragon/Yasuo (RU/IO),Hecarim (IO/SI),0,3,0
Tristana/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Elder Dragon/Vex (RU/BC),Hecarim (IO/SI),0,3,0
Kennen/Lillia (BC/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Illaoi (BW/SI),3,3,1
Jack/Sett (BW/IO),Mordekaiser/Viego (SI/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Thresh/Vex (BC/SI),3,3,1
Jack/Sett (BW/IO),Jinx/Sion (NX/PZ),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Gwen (NX/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kai'Sa/Lux: Illuminated (DE/SH),3,3,1
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),3,3,1
Azir/Hecarim (SI/SH),Aphelios/Master Yi (IO/MT),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Thresh (MT/SI),3,3,1
Mordekaiser/Morgana (DE/SI),Lissandra/Mordekaiser (FR/SI),3,3,1
Gnar/Neeko (FR/RU),Mordekaiser/Viego (SI/SH),3,3,1
Gnar/Jax (BC/RU),Aphelios/Yasuo (IO/MT),3,3,1
Jack/Sett (BW/IO),Lillia/Viego (IO/SI),3,3,1
Elder Dragon/Morgana (RU/MT),Mordekaiser (FR/SI),3,3,1
Jinx/Lulu (BC/PZ),Elder Dragon/Shyvana (RU/DE),3,3,1
Aphelios/Vi (MT/PZ),Elder Dragon/Morgana (RU/MT),3,3,1
Azir/Hecarim (SI/SH),Jayce/Volibear (FR/PZ),3,3,1
Jinx/Lulu (BC/PZ),Jack/Sett (BW/IO),3,3,1
Fiora (DE/SH),Maokai/Nautilus (BW/SI),3,3,1
Norra/Vex (BC/SI),Lux: Illuminated/Shen (DE/IO),3,3,1
Jack/Sett (BW/IO),Janna (BC/PZ),3,3,1
Mordekaiser (FR/SI),Elder Dragon/Vex (RU/BC),3,3,1
Ashe/Vex (FR/SI),Lillia/Viego (IO/SI),3,3,1
Jack/Sett (BW/IO),Norra (BC/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Maokai (BW/SI),3,3,1
Elder Dragon/Shyvana (RU/DE),Norra/Vex (BC/SI),3,3,1
Vex/Viego (BC/SI),Fiora (DE/SH),3,3,1
Lillia/Viego (IO/SI),Lux: Illuminated/Vex (BC/DE),3,3,1
Lux: Illuminated/Vex (BC/DE),Annie/Miss Fortune (BW/NX),3,3,1
Nidalee (BC/SH),Lux: Illuminated/Vex (BC/DE),3,3,1
Jayce/Vex (PZ/SI),Fiora (DE/SH),3,3,1
Azir/Hecarim (SI/SH),Lux: Illuminated/Norra (BC/DE),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Vayne (BC/DE),3,3,1
Azir/Hecarim (SI/SH),Elder Dragon/Lissandra/Volibear (RU/FR),3,3,1
Braum/Vladimir (FR/NX),Lux: Illuminated/Taric (DE/MT),3,3,1
Lux: Illuminated/Sivir (DE/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),3,3,1
Janna/Nilah (BW/PZ),Aphelios/Vi (MT/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Kennen/Lillia (DE/IO),3,3,1
Ashe/Vex (FR/SI),Lux: Illuminated/Sivir (DE/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Thresh (SI/SH),3,3,1
Caitlyn/Teemo (BC/PZ),Lillia/Mordekaiser (IO/SI),3,3,1
Gangplank/Gnar (BW/FR),Azir/Hecarim (SI/SH),3,3,1
The Poro King (FR/RU),Lillia/Mordekaiser (IO/SI),3,3,1
Azir/Hecarim (SI/SH),Lillia/Taliyah (IO/SH),3,3,1
Elder Dragon/Lissandra/Volibear (RU/FR),Jack/Sett (BW/IO),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Morgana (DE/MT),3,3,1
Elder Dragon/Lissandra/Volibear (RU/FR),Lux: Illuminated/Vex (BC/DE),3,3,1
Jack/Vi (BW/PZ),Lux: Illuminated/Shen (DE/IO),3,3,1
Morgana/Vayne (BC/DE),Aphelios/Morgana (MT/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra (BC/SI),3,3,1
Azir/Hecarim (SI/SH),Braum/Fiora (DE/FR),3,3,1
The Poro King (PZ/RU),Aphelios/Vi (MT/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Jack/Vex (BC/BW),3,3,1
Elder Dragon/Morgana (RU/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,3,1
Nidalee (BC/SH),Jack/Sett (BW/IO),3,3,1
Fiora (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Taric (DE/MT),3,3,1
Nidalee (BC/SH),Jinx/Lulu (BC/PZ),3,3,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Vex (BC/SI),3,3,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Yasuo (RU/IO),3,3,1
Hecarim (IO/SI),Elder Dragon/Yasuo (RU/IO),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Tristana/Vex (BC/DE),3,3,1
Hecarim (IO/SI),Elder Dragon/Vex (RU/BC),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kennen/Lillia (BC/IO),3,3,1
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),11,23,0.478260869565217
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Taric (DE/MT),12,23,0.521739130434783
Gnar/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Annie/Gwen (NX/SI),Jack/Samira (BW/NX),0,1,0
Annie/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Vex (BC/SI),Miss Fortune/Samira (BW/NX),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Samira (BW/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Samira (BW/NX),0,1,0
Mordekaiser/Viego (SI/SH),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Caitlyn/Vex (PZ/SI),0,1,0
Lillia/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Norra (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Volibear (FR/SI),Jinx (BC/PZ),0,1,0
Jinx (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Jax/Norra (BC/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Vex (BC/FR),0,1,0
Swain/Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Vex (BC/SI),0,1,0
Fiora/Shen (DE/IO),Gnar/Vex (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar/Vex (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Jack/Samira (BW/NX),0,1,0
Lillia/Taliyah (IO/SH),Jack/Samira (BW/NX),0,1,0
Jack/Samira (BW/NX),Nasus/Thresh (SI/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Miss Fortune/Samira (BW/NX),0,1,0
Janna/Nilah (BW/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gwen/Vex (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Azir/Miss Fortune (BW/SH),0,1,0
Lillia/Taliyah (IO/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Nasus (SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Fiora/Garen (DE/SH),0,1,0
Jack/Yasuo (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen (DE/SH),0,1,0
Jinx (BC/PZ),Aphelios/Leona (MT/SI),0,1,0
Azir/Hecarim (SI/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Annie/Gwen (NX/SI),Garen (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen (DE/SH),0,1,0
Aphelios/Norra (BC/MT),Mordekaiser/Viego (SI/SH),0,1,0
Galio/The Poro King (DE/RU),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Mordekaiser/Viego (SI/SH),0,1,0
Aphelios/Leona (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kennen/Lillia/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Vex (BW/SI),Azir/Lillia (IO/SH),0,1,0
Aphelios/Norra (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Gangplank/Miss Fortune (BW/NX),Fiora/Lux: Illuminated (DE/SH),0,1,0
Vex/Volibear (FR/SI),Fiora/Lux: Illuminated (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Norra (BC/MT),0,1,0
Fiora/Lux: Illuminated (DE/SH),Morgana/Vex (MT/SI),0,1,0
Lillia/Taliyah (IO/SH),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Lillia (RU/IO),Ashe/Vex (FR/SI),0,1,0
Vex (BC/SI),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Mordekaiser (RU/NX),Ashe/Vex (FR/SI),0,1,0
Jax/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jhin/Norra (BC/RU),Elder Dragon/Lillia (RU/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Morgana (RU/DE),0,1,0
Lillia/Taliyah (IO/SH),Vex (BC/SI),0,1,0
Gnar/Tristana (BC/IO),Elder Dragon/Lillia (RU/IO),0,1,0
Vex (BC/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Jack/Vex (BC/BW),Elder Dragon/Garen (RU/DE),0,1,0
Aphelios/Morgana (MT/PZ),Fiora (DE/SH),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Maokai (BW/SI),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Viego (SI),0,1,0
Hecarim/Thresh (IO/SI),Ashe/Volibear (FR/SI),0,1,0
Ashe/Volibear (FR/SI),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Volibear (FR/SI),0,1,0
Elder Dragon/Garen (RU/DE),Braum/Garen/Ornn (DE/FR),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Janna/Jinx (PZ/SI),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Aphelios/Norra (BC/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Gangplank/Miss Fortune (BW/NX),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Samira (BW/NX),Morgana/Vex (MT/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Master Yi (DE/IO),0,1,0
Ashe/Vex (FR/SI),Aphelios/Nasus (MT/SH),0,1,0
Mordekaiser/Viego (MT/SI),Hecarim (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Galio/Shyvana (RU/DE),0,1,0
Gwen/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Norra/Vex (BC/SI),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Elder Dragon/Galio/Shyvana (RU/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Nasus (MT/SH),0,1,0
Nasus/Sivir (BC/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Morgana/Norra (BC/MT),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Lux: Illuminated/Sivir (DE/SH),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Caitlyn/Teemo (FR/PZ),Norra/Vex (BC/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Norra/Vex (BC/SI),0,1,0
Aphelios/Leona (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Swain/Vex (BC/NX),Aphelios/Norra (BC/MT),0,1,0
Lux: Illuminated/Shen (DE/IO),Aphelios/Norra (BC/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Leona (MT/SH),0,1,0
Gnar (FR/NX),Aphelios/Leona (MT/SH),0,1,0
Aphelios/Leona (MT/SH),Lux: Illuminated/Shen (DE/IO),0,1,0
Lulu/Taric (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Morgana/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Gwen/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Ornn (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Vladimir (FR/NX),0,1,0
Nasus/Vex (BC/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Fiora/Shen (DE/IO),0,1,0
Yasuo (IO/NX),Ashe/Vex (FR/SI),0,1,0
Jinx (BC/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Morgana/Vex (DE/SI),Annie/Gwen (NX/SI),0,1,0
Morgana/Vex (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Elder Dragon/Lillia (RU/IO),Lissandra/Mordekaiser (FR/SI),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Azir/Hecarim (SI/SH),Ashe (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Volibear (FR/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe/Volibear (FR/SI),0,1,0
Vladimir (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe (FR/NX),Norra/Teemo (BC/PZ),0,1,0
Fiora/Master Yi (DE/IO),Ashe (FR/SI),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Gnar/Neeko (FR/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Norra/Teemo (BC/PZ),0,1,0
Braum/Vladimir (FR/NX),Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Jayce (MT/PZ),0,1,0
Elder Dragon/Morgana (RU/DE),Aphelios/Jayce (MT/PZ),0,1,0
Jack/Samira (BW/NX),Elder Dragon/Morgana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Nautilus (BW/SI),0,1,0
Mordekaiser/Viego (SI),Jinx/Lulu (BC/PZ),0,1,0
Aphelios/Nasus (MT/SH),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Nasus (MT/SH),Norra/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Lissandra/Mordekaiser (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Norra/Vex (BC/FR),0,1,0
Lissandra/Mordekaiser (FR/SI),Maokai (BW/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Vex (BC/SI),0,1,0
Shen (DE/IO),Lissandra/Mordekaiser (FR/SI),0,1,0
Norra/Teemo (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Norra (RU/BC),Jayce/Morgana (MT/PZ),0,1,0
Mordekaiser (NX/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Mordekaiser (NX/SI),Gnar/Neeko (FR/RU),0,1,0
Vayne/Vex (BC/DE),Samira (NX/SI),0,1,0
Vayne/Vex (BC/DE),Annie/Jhin (RU/NX),0,1,0
Vayne/Vex (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Master Yi (RU/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Janna/Nilah (BW/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Master Yi/Yasuo (IO/NX),0,1,0
Nilah/Norra (BC/BW),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vex (BC/SI),Mordekaiser (NX/SI),0,1,0
Mordekaiser (NX/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Mordekaiser (NX/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Annie/Jhin (RU/NX),0,1,0
Janna/Jinx (PZ/SI),Lissandra/Mordekaiser (FR/SI),0,1,0
Galio/Morgana (DE/FR),Lissandra/Mordekaiser (FR/SI),0,1,0
Lulu/Taric (IO/MT),Garen (DE/SH),0,1,0
Elder Dragon (RU/FR),Garen (DE/SH),0,1,0
Ashe/Volibear (FR/SI),Elder Dragon (RU/FR),0,1,0
Annie/Jhin (RU/NX),Jinx/Lulu (BC/PZ),0,1,0
Annie/Jhin (RU/NX),Fiora/Lux: Illuminated (DE/FR),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Master Yi (RU/IO),0,1,0
Nautilus (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Fiora/Shen (DE/IO),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Fiora (DE/SH),0,1,0
Mordekaiser/Viego (SI/SH),Gnar/Norra (BC/PZ),0,1,0
Master Yi/Yasuo (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Morgana/Vex (MT/SI),Gnar/Norra (BC/PZ),0,1,0
Gnar/Norra (BC/PZ),Lux: Illuminated/Shen (DE/IO),0,1,0
Elder Dragon/Master Yi (RU/IO),Gnar/Norra (BC/PZ),0,1,0
Lulu/Taric (IO/MT),Lissandra/Mordekaiser (FR/SI),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Master Yi (RU/IO),0,1,0
Fiora/Taric (DE/MT),Jinx/Lulu (BC/PZ),0,1,0
Jinx (BC/PZ),Jack/Sett (BW/IO),0,1,0
Jinx (BC/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx/Lulu (BC/PZ),0,1,0
Lux: Illuminated/Vi (DE/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser (NX/SI),Fiora/Taric (DE/MT),0,1,0
Fiora/Lux: Illuminated (DE/FR),Mordekaiser (NX/SI),0,1,0
Janna (BC/PZ),Aphelios/Yasuo (IO/MT),0,1,0
Lux: Illuminated/Taric (DE/MT),Aphelios/Yasuo (IO/MT),0,1,0
Aphelios/Nasus (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Janna (BC/PZ),0,1,0
Aphelios/Vex (BC/MT),Janna (BC/PZ),0,1,0
Janna (BC/PZ),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Gnar/Norra (RU/BC),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Gnar/Jax (BC/RU),0,1,0
Aphelios/Leona (MT/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser (NX/SI),Aurelion Sol/Galio/Morgana (DE/MT),0,1,0
Mordekaiser (NX/SI),Norra/Viego (BC/SI),0,1,0
Mordekaiser (NX/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Lillia/Taliyah (IO/SH),Mordekaiser (NX/SI),0,1,0
Mordekaiser (NX/SI),The Poro King (BC/RU),0,1,0
Mordekaiser/Viego (NX/SI),Mordekaiser (NX/SI),0,1,0
Mordekaiser (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Jinx (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Mordekaiser (NX/SI),Jinx/Kennen (BC/PZ),0,1,0
Mordekaiser (NX/SI),Janna (PZ/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser (NX/SI),0,1,0
Azir/Nasus (SH),Mordekaiser (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Gnar/Jax (BC/RU),0,1,0
Gnar/Jax (BC/RU),Norra/Vex (BC/SI),0,1,0
Illaoi/Swain (BW/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Viego (IO/SI),Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (MT/RU),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
